Date,Hour,Time Block,Purchase Bid (MW),Sell Bid (MW),MCV (MW),Final Scheduled Volume (MW),MCP (Rs/MWh) *
05-09-2026,20,19:00 - 19:15,57602.9,1630.1,1630.09,1630.09,10000.0
05-09-2026,20,19:15 - 19:30,60047.6,1521.1,1521.1,1521.1,10000.0
05-09-2026,20,19:30 - 19:45,61390.1,1448.9,1448.89,1448.89,10000.0
05-09-2026,20,19:45 - 20:00,61285.8,1376.9,1376.86,1376.86,10000.0
05-09-2026,21,20:00 - 20:15,63968.5,1383.6,1383.56,1383.56,10000.0
05-09-2026,21,20:15 - 20:30,63592.7,1402.2,1402.18,1402.18,10000.0
05-09-2026,21,20:30 - 20:45,63979.3,1368.1,1368.06,1368.06,10000.0
05-09-2026,21,20:45 - 21:00,64338.1,1417.3,1417.28,1417.28,10000.0
05-09-2026,22,21:00 - 21:15,64034.1,1290.8,1290.78,1290.78,10000.0
05-09-2026,22,21:15 - 21:30,64048.8,1389.4,1389.4,1389.4,10000.0
05-09-2026,22,21:30 - 21:45,64501.4,1418.7,1418.7,1418.7,10000.0
05-09-2026,22,21:45 - 22:00,64295.9,1437.0,1437.0,1437.0,10000.0
05-09-2026,23,22:00 - 22:15,64270.4,1280.0,1279.99,1279.99,10000.0
05-09-2026,23,22:15 - 22:30,63854.4,1254.9,1254.89,1254.89,10000.0
05-09-2026,23,22:30 - 22:45,63074.4,1244.7,1244.69,1244.69,10000.0
05-09-2026,23,22:45 - 23:00,62435.4,1270.7,1270.69,1270.69,10000.0
05-09-2026,24,23:00 - 23:15,70826.7,1471.2,1471.18,1471.18,10000.0
05-09-2026,24,23:15 - 23:30,70398.1,1509.0,1508.99,1508.99,10000.0
05-09-2026,24,23:30 - 23:45,67103.1,1557.3,1557.3,1557.3,10000.0
05-09-2026,24,23:45 - 24:00,61947.9,1589.3,1589.3,1589.3,10000.0
