datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-28 14:00:00,2026-07-28,14,604.27,189.92,794.19,35.3,6.12,872.0,6,48,0.0,False
2026-07-28 15:00:00,2026-07-28,15,537.05,179.86,716.91,35.1,6.01,775.0,4,48,0.0,False
2026-07-28 16:00:00,2026-07-28,16,422.71,230.71,653.42,34.3,6.53,610.0,56,51,0.0,False
2026-07-28 17:00:00,2026-07-28,17,286.89,232.83,519.72,32.7,6.55,414.0,100,58,0.0,False
2026-07-28 18:00:00,2026-07-28,18,124.04,183.48,307.52,31.7,6.05,179.0,66,61,0.0,False
2026-07-28 19:00:00,2026-07-28,19,30.49,124.05,154.54,30.5,5.31,44.0,97,68,0.0,False
2026-07-28 20:00:00,2026-07-28,20,0.0,99.89,99.89,29.5,4.94,0.0,97,74,0.0,False
2026-07-28 21:00:00,2026-07-28,21,0.0,116.5,116.5,28.7,5.2,0.0,98,78,0.0,False
2026-07-28 22:00:00,2026-07-28,22,0.0,76.51,76.51,28.0,4.52,0.0,99,83,0.0,False
2026-07-28 23:00:00,2026-07-28,23,0.0,56.69,56.69,28.1,4.09,0.0,100,86,0.0,False
2026-07-29 00:00:00,2026-07-29,0,0.0,72.0,72.0,27.7,4.1,0.0,100,88,0.0,False
2026-07-29 01:00:00,2026-07-29,1,0.0,68.88,68.88,27.4,4.04,0.0,98,89,0.0,False
2026-07-29 02:00:00,2026-07-29,2,0.0,85.99,85.99,27.3,4.35,0.0,99,89,0.0,False
2026-07-29 03:00:00,2026-07-29,3,0.0,79.63,79.63,27.1,4.24,0.0,96,90,0.0,False
2026-07-29 04:00:00,2026-07-29,4,0.0,61.49,61.49,26.9,3.89,0.0,99,90,0.0,False
2026-07-29 05:00:00,2026-07-29,5,0.0,58.23,58.23,26.8,3.82,0.0,100,91,0.0,False
2026-07-29 06:00:00,2026-07-29,6,0.0,50.38,50.38,26.6,3.64,0.0,100,91,0.0,False
2026-07-29 07:00:00,2026-07-29,7,43.3,58.23,101.53,27.0,3.82,55.0,98,90,0.0,False
2026-07-29 08:00:00,2026-07-29,8,140.14,116.25,256.39,28.3,4.81,178.0,83,81,0.0,False
2026-07-29 09:00:00,2026-07-29,9,299.18,125.94,425.12,29.9,4.94,380.0,92,72,0.0,False
2026-07-29 10:00:00,2026-07-29,10,413.34,108.46,521.8,31.5,4.7,525.0,70,63,0.0,False
2026-07-29 11:00:00,2026-07-29,11,549.55,118.44,667.99,33.2,4.84,698.0,27,55,0.0,False
2026-07-29 12:00:00,2026-07-29,12,647.18,136.14,783.32,35.0,5.07,822.0,43,48,0.0,False
2026-07-29 13:00:00,2026-07-29,13,646.39,195.51,841.9,35.6,5.72,821.0,64,47,0.0,False
2026-07-29 14:00:00,2026-07-29,14,588.92,202.77,791.69,35.8,5.79,748.0,54,46,0.0,False
2026-07-29 15:00:00,2026-07-29,15,518.84,210.22,729.06,35.5,5.86,659.0,100,47,0.0,False
2026-07-29 16:00:00,2026-07-29,16,351.93,256.27,608.2,34.4,6.26,447.0,99,50,0.0,False
2026-07-29 17:00:00,2026-07-29,17,254.3,225.65,479.95,33.4,6.0,323.0,98,54,0.0,False
2026-07-29 18:00:00,2026-07-29,18,130.7,286.89,417.59,32.1,6.5,166.0,98,58,0.0,False
2026-07-29 19:00:00,2026-07-29,19,36.22,167.25,203.47,30.4,5.43,46.0,98,65,0.0,False
2026-07-29 20:00:00,2026-07-29,20,0.0,114.81,114.81,29.4,4.79,0.0,100,70,0.0,False
2026-07-29 21:00:00,2026-07-29,21,0.0,92.68,92.68,28.8,4.46,0.0,98,74,0.0,False
2026-07-29 22:00:00,2026-07-29,22,0.0,95.19,95.19,28.3,4.5,0.0,100,77,0.0,False
2026-07-29 23:00:00,2026-07-29,23,0.0,92.68,92.68,27.8,4.46,0.0,93,81,0.0,False
2026-07-30 00:00:00,2026-07-30,0,0.0,154.93,154.93,27.7,4.23,0.0,97,83,0.0,True
2026-07-30 01:00:00,2026-07-30,1,0.0,153.84,153.84,27.5,4.22,0.0,95,84,0.0,True
2026-07-30 02:00:00,2026-07-30,2,0.0,121.43,121.43,27.2,3.9,0.0,94,85,0.0,True
2026-07-30 03:00:00,2026-07-30,3,0.0,72.9,72.9,27.0,3.29,0.0,100,86,0.0,True
2026-07-30 04:00:00,2026-07-30,4,0.0,63.98,63.98,27.1,3.15,0.0,99,86,0.0,True
2026-07-30 05:00:00,2026-07-30,5,0.0,43.04,43.04,27.0,2.76,0.0,98,86,0.0,True
2026-07-30 06:00:00,2026-07-30,6,0.0,48.39,48.39,26.7,2.87,0.0,100,88,0.0,True
2026-07-30 07:00:00,2026-07-30,7,41.96,85.53,127.49,27.4,3.47,59.0,34,84,0.0,True
2026-07-30 08:00:00,2026-07-30,8,160.73,168.5,329.23,28.7,4.35,226.0,68,77,0.0,True
2026-07-30 09:00:00,2026-07-30,9,272.39,169.66,442.05,30.3,4.36,383.0,28,69,0.0,True
2026-07-30 10:00:00,2026-07-30,10,426.72,114.11,540.83,31.7,3.82,600.0,13,64,0.0,True
2026-07-30 11:00:00,2026-07-30,11,556.16,81.17,637.33,33.2,3.41,782.0,26,58,0.0,True
2026-07-30 12:00:00,2026-07-30,12,626.57,73.56,700.13,34.3,3.3,881.0,56,55,0.0,True
2026-07-30 13:00:00,2026-07-30,13,644.35,97.11,741.46,35.1,3.62,906.0,73,52,0.0,True
2026-07-30 14:00:00,2026-07-30,14,620.17,127.12,747.29,35.5,3.96,872.0,78,51,0.0,True
2026-07-30 15:00:00,2026-07-30,15,527.72,158.25,685.97,35.4,4.26,742.0,97,51,0.0,True
2026-07-30 16:00:00,2026-07-30,16,381.92,165.03,546.95,34.8,4.32,537.0,100,52,0.0,True
2026-07-30 17:00:00,2026-07-30,17,216.21,141.08,357.29,33.9,4.1,304.0,100,54,0.0,True
2026-07-30 18:00:00,2026-07-30,18,115.93,194.1,310.03,32.8,4.56,163.0,100,58,0.0,True
2026-07-30 19:00:00,2026-07-30,19,29.16,209.83,238.99,31.2,4.68,41.0,100,65,0.0,True
2026-07-30 20:00:00,2026-07-30,20,0.0,176.76,176.76,30.1,4.42,0.0,100,70,0.0,True
2026-07-30 21:00:00,2026-07-30,21,0.0,204.49,204.49,29.2,4.64,0.0,100,74,0.0,True
2026-07-30 22:00:00,2026-07-30,22,0.0,141.08,141.08,28.6,4.1,0.0,98,78,0.0,True
2026-07-30 23:00:00,2026-07-30,23,0.0,114.11,114.11,28.1,3.82,0.0,100,81,0.0,True
2026-07-31 00:00:00,2026-07-31,0,0.0,170.34,170.34,27.8,3.72,0.0,99,84,0.0,True
2026-07-31 01:00:00,2026-07-31,1,0.0,83.23,83.23,27.5,2.93,0.0,100,86,0.0,True
2026-07-31 02:00:00,2026-07-31,2,0.0,57.49,57.49,27.2,2.59,0.0,99,89,0.0,True
2026-07-31 03:00:00,2026-07-31,3,0.0,44.05,44.05,27.1,2.37,0.0,100,89,0.0,True
2026-07-31 04:00:00,2026-07-31,4,0.0,39.74,39.74,26.9,2.29,0.0,99,90,0.0,True
2026-07-31 05:00:00,2026-07-31,5,0.0,45.74,45.74,26.7,2.4,0.0,100,92,0.0,True
2026-07-31 06:00:00,2026-07-31,6,0.0,67.32,67.32,26.8,2.73,0.0,100,92,0.0,True
2026-07-31 07:00:00,2026-07-31,7,31.4,79.04,110.44,27.3,2.88,23.0,100,89,0.0,True
2026-07-31 08:00:00,2026-07-31,8,117.41,99.53,216.94,28.0,3.11,86.0,100,85,0.0,True
2026-07-31 09:00:00,2026-07-31,9,144.72,39.22,183.94,28.5,2.28,106.0,100,82,0.0,True
2026-07-31 10:00:00,2026-07-31,10,124.24,35.72,159.96,28.6,2.21,91.0,100,82,0.0,True
2026-07-31 11:00:00,2026-07-31,11,356.33,23.06,379.39,29.8,1.91,261.0,81,76,0.0,True
2026-07-31 12:00:00,2026-07-31,12,927.0,18.04,945.04,32.3,1.76,679.0,100,64,0.0,True
2026-07-31 13:00:00,2026-07-31,13,709.93,53.58,763.51,32.7,2.53,520.0,100,62,0.0,True
2026-07-31 14:00:00,2026-07-31,14,464.18,131.2,595.38,32.7,3.41,340.0,82,61,0.0,True
2026-07-31 15:00:00,2026-07-31,15,789.11,158.27,947.38,33.8,3.63,578.0,100,58,0.0,True
2026-07-31 16:00:00,2026-07-31,16,574.77,143.09,717.86,33.9,3.51,421.0,100,58,0.0,True
2026-07-31 17:00:00,2026-07-31,17,228.0,188.83,416.83,33.2,3.85,167.0,100,61,0.0,True
2026-07-31 18:00:00,2026-07-31,18,114.68,394.07,508.75,32.2,4.92,84.0,100,64,0.0,True
2026-07-31 19:00:00,2026-07-31,19,38.23,276.14,314.37,30.8,4.37,28.0,100,68,0.0,True
2026-07-31 20:00:00,2026-07-31,20,0.0,319.98,319.98,30.0,4.59,0.0,100,71,0.0,True
2026-07-31 21:00:00,2026-07-31,21,0.0,205.48,205.48,29.2,3.96,0.0,100,76,0.0,True
2026-07-31 22:00:00,2026-07-31,22,0.0,216.57,216.57,29.0,4.03,0.0,100,76,0.0,True
2026-07-31 23:00:00,2026-07-31,23,0.0,190.3,190.3,28.6,3.86,0.0,100,78,0.0,True
2026-08-01 00:00:00,2026-08-01,0,0.0,114.7,114.7,27.8,4.36,0.0,100,86,0.2,True
2026-08-01 01:00:00,2026-08-01,1,0.0,56.83,56.83,27.3,3.45,0.0,100,92,0.3,True
2026-08-01 02:00:00,2026-08-01,2,0.0,45.35,45.35,27.1,3.2,0.0,100,94,0.3,True
2026-08-01 03:00:00,2026-08-01,3,0.0,60.87,60.87,27.0,3.53,0.0,100,95,0.3,True
2026-08-01 04:00:00,2026-08-01,4,0.0,93.3,93.3,26.8,4.07,0.0,100,97,0.5,True
2026-08-01 05:00:00,2026-08-01,5,0.0,95.38,95.38,26.6,4.1,0.0,100,97,0.7,True
