datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-10 00:00:00,2026-07-10,0,0.0,49.84,49.84,28.7,5.42,0.0,80,75,0.0,False
2026-07-10 01:00:00,2026-07-10,1,0.0,30.67,30.67,28.4,4.61,0.0,98,76,0.0,False
2026-07-10 02:00:00,2026-07-10,2,0.0,34.84,34.84,28.1,4.81,0.0,95,78,0.0,False
2026-07-10 03:00:00,2026-07-10,3,0.0,49.29,49.29,27.9,5.4,0.0,98,80,0.0,False
2026-07-10 04:00:00,2026-07-10,4,0.0,55.27,55.27,27.6,5.61,0.0,95,82,0.0,False
2026-07-10 05:00:00,2026-07-10,5,0.0,65.28,65.28,27.9,5.93,0.0,73,79,0.0,False
2026-07-10 06:00:00,2026-07-10,6,1.42,43.26,44.68,27.9,5.17,2.0,95,79,0.0,False
2026-07-10 07:00:00,2026-07-10,7,54.84,69.32,124.16,28.8,6.05,77.0,95,76,0.0,False
2026-07-10 08:00:00,2026-07-10,8,163.09,153.18,316.27,30.2,7.88,229.0,99,69,0.0,False
2026-07-10 09:00:00,2026-07-10,9,251.4,164.53,415.93,31.8,8.07,353.0,99,60,0.0,False
2026-07-10 10:00:00,2026-07-10,10,366.07,144.04,510.11,33.4,7.72,514.0,100,53,0.0,False
2026-07-10 11:00:00,2026-07-10,11,525.6,155.52,681.12,34.2,7.92,738.0,75,50,0.0,False
2026-07-10 12:00:00,2026-07-10,12,598.95,162.7,761.65,35.4,8.04,841.0,97,48,0.0,False
2026-07-10 13:00:00,2026-07-10,13,612.49,183.57,796.06,35.9,8.37,860.0,88,46,0.0,False
2026-07-10 14:00:00,2026-07-10,14,590.41,203.32,793.73,35.9,8.66,829.0,93,46,0.0,False
2026-07-10 15:00:00,2026-07-10,15,520.61,212.61,733.22,35.5,8.79,731.0,98,46,0.0,False
2026-07-10 16:00:00,2026-07-10,16,423.04,225.94,648.98,34.7,8.97,594.0,85,48,0.0,False
2026-07-10 17:00:00,2026-07-10,17,304.11,186.88,490.99,33.4,8.42,427.0,38,52,0.0,False
2026-07-10 18:00:00,2026-07-10,18,162.38,182.25,344.63,32.2,8.35,228.0,16,55,0.0,False
2026-07-10 19:00:00,2026-07-10,19,44.87,147.99,192.86,31.2,7.79,63.0,6,59,0.0,False
2026-07-10 20:00:00,2026-07-10,20,0.71,157.89,158.6,30.6,7.96,1.0,24,61,0.0,False
2026-07-10 21:00:00,2026-07-10,21,0.0,145.16,145.16,29.8,7.74,0.0,56,66,0.0,False
2026-07-10 22:00:00,2026-07-10,22,0.0,144.6,144.6,29.2,7.73,0.0,36,71,0.0,False
2026-07-10 23:00:00,2026-07-10,23,0.0,112.05,112.05,28.9,7.1,0.0,60,73,0.0,False
2026-07-11 00:00:00,2026-07-11,0,0.0,59.72,59.72,28.6,6.67,0.0,77,75,0.0,False
2026-07-11 01:00:00,2026-07-11,1,0.0,67.56,67.56,28.3,6.95,0.0,91,77,0.0,False
2026-07-11 02:00:00,2026-07-11,2,0.0,64.4,64.4,28.0,6.84,0.0,69,79,0.0,False
2026-07-11 03:00:00,2026-07-11,3,0.0,64.68,64.68,27.8,6.85,0.0,49,80,0.0,False
2026-07-11 04:00:00,2026-07-11,4,0.0,63.28,63.28,27.9,6.8,0.0,30,80,0.0,False
2026-07-11 05:00:00,2026-07-11,5,0.0,68.14,68.14,28.0,6.97,0.0,52,82,0.0,False
2026-07-11 06:00:00,2026-07-11,6,1.38,75.11,76.49,27.9,7.2,2.0,84,81,0.0,False
2026-07-11 07:00:00,2026-07-11,7,51.02,129.35,180.37,28.6,8.63,74.0,76,77,0.0,False
2026-07-11 08:00:00,2026-07-11,8,150.99,150.65,301.64,29.9,9.08,219.0,70,70,0.0,False
2026-07-11 09:00:00,2026-07-11,9,279.23,148.67,427.9,31.8,9.04,405.0,63,61,0.0,False
2026-07-11 10:00:00,2026-07-11,10,395.05,153.16,548.21,33.3,9.13,573.0,57,54,0.0,False
2026-07-11 11:00:00,2026-07-11,11,508.12,133.89,642.01,34.4,8.73,737.0,36,52,0.0,False
2026-07-11 12:00:00,2026-07-11,12,592.93,151.15,744.08,35.4,9.09,860.0,30,48,0.0,False
2026-07-11 13:00:00,2026-07-11,13,609.47,180.28,789.75,35.9,9.64,884.0,23,46,0.0,False
2026-07-11 14:00:00,2026-07-11,14,588.1,194.08,782.18,35.7,9.88,853.0,67,46,0.0,False
2026-07-11 15:00:00,2026-07-11,15,528.81,206.11,734.92,35.4,10.08,767.0,69,46,0.0,False
2026-07-11 16:00:00,2026-07-11,16,426.08,215.45,641.53,34.5,10.23,618.0,47,49,0.0,False
2026-07-11 17:00:00,2026-07-11,17,292.33,174.18,466.51,33.2,9.53,424.0,49,54,0.0,False
2026-07-11 18:00:00,2026-07-11,18,155.13,167.68,322.81,32.1,9.41,225.0,42,58,0.0,False
2026-07-11 19:00:00,2026-07-11,19,41.37,165.55,206.92,30.9,9.37,60.0,75,62,0.0,False
2026-07-11 20:00:00,2026-07-11,20,0.0,138.08,138.08,30.1,8.82,0.0,37,67,0.0,False
2026-07-11 21:00:00,2026-07-11,21,0.0,115.48,115.48,29.5,8.31,0.0,42,70,0.0,False
2026-07-11 22:00:00,2026-07-11,22,0.0,116.32,116.32,29.0,8.33,0.0,56,74,0.0,False
2026-07-11 23:00:00,2026-07-11,23,0.0,77.01,77.01,29.1,7.26,0.0,55,74,0.0,False
2026-07-12 00:00:00,2026-07-12,0,0.0,81.61,81.61,28.7,7.16,0.0,38,77,0.0,False
2026-07-12 01:00:00,2026-07-12,1,0.0,75.29,75.29,28.4,6.97,0.0,54,79,0.0,False
2026-07-12 02:00:00,2026-07-12,2,0.0,69.91,69.91,28.2,6.8,0.0,24,80,0.0,False
2026-07-12 03:00:00,2026-07-12,3,0.0,66.27,66.27,27.9,6.68,0.0,34,81,0.0,False
2026-07-12 04:00:00,2026-07-12,4,0.0,66.57,66.57,27.7,6.69,0.0,26,82,0.0,False
2026-07-12 05:00:00,2026-07-12,5,0.0,66.57,66.57,27.8,6.69,0.0,12,82,0.0,False
2026-07-12 06:00:00,2026-07-12,6,1.34,70.84,72.18,27.7,6.83,2.0,13,82,0.0,False
2026-07-12 07:00:00,2026-07-12,7,52.32,96.45,148.77,28.5,7.57,78.0,25,79,0.0,False
2026-07-12 08:00:00,2026-07-12,8,164.33,147.93,312.26,30.1,8.73,245.0,41,71,0.0,False
2026-07-12 09:00:00,2026-07-12,9,283.72,135.58,419.3,31.9,8.48,423.0,15,62,0.0,False
2026-07-12 10:00:00,2026-07-12,10,429.94,147.42,577.36,33.6,8.72,641.0,13,55,0.0,False
2026-07-12 11:00:00,2026-07-12,11,522.5,169.21,691.71,34.7,9.13,779.0,17,52,0.0,False
2026-07-12 12:00:00,2026-07-12,12,585.55,179.99,765.54,35.7,9.32,873.0,7,48,0.0,False
2026-07-12 13:00:00,2026-07-12,13,599.63,206.07,805.7,36.1,9.75,894.0,10,47,0.0,False
2026-07-12 14:00:00,2026-07-12,14,578.84,223.0,801.84,36.0,10.01,863.0,55,46,0.0,False
2026-07-12 15:00:00,2026-07-12,15,520.49,242.95,763.44,35.7,10.3,776.0,58,47,0.0,False
2026-07-12 16:00:00,2026-07-12,16,411.83,237.34,649.17,34.6,10.22,614.0,98,50,0.0,False
2026-07-12 17:00:00,2026-07-12,17,282.38,192.44,474.82,33.8,9.53,421.0,98,53,0.0,False
2026-07-12 18:00:00,2026-07-12,18,144.21,163.17,307.38,32.4,9.02,215.0,98,58,0.0,False
2026-07-12 19:00:00,2026-07-12,19,42.26,144.9,187.16,31.0,8.67,63.0,98,62,0.0,False
2026-07-12 20:00:00,2026-07-12,20,0.67,106.73,107.4,30.0,7.83,1.0,99,67,0.0,False
2026-07-12 21:00:00,2026-07-12,21,0.0,82.3,82.3,29.5,7.18,0.0,73,69,0.0,False
2026-07-12 22:00:00,2026-07-12,22,0.0,62.48,62.48,29.0,6.55,0.0,77,73,0.0,False
2026-07-12 23:00:00,2026-07-12,23,0.0,44.97,44.97,29.2,5.87,0.0,91,72,0.0,False
2026-07-13 00:00:00,2026-07-13,0,0.0,60.0,60.0,28.9,6.05,0.0,98,73,0.0,False
2026-07-13 01:00:00,2026-07-13,1,0.0,78.6,78.6,28.7,6.62,0.0,98,73,0.0,False
2026-07-13 02:00:00,2026-07-13,2,0.0,80.76,80.76,28.5,6.68,0.0,98,75,0.0,False
2026-07-13 03:00:00,2026-07-13,3,0.0,78.96,78.96,28.2,6.63,0.0,89,75,0.0,False
2026-07-13 04:00:00,2026-07-13,4,0.0,71.02,71.02,28.1,6.4,0.0,68,76,0.0,False
2026-07-13 05:00:00,2026-07-13,5,0.0,58.81,58.81,28.1,6.01,0.0,44,76,0.0,False
2026-07-13 06:00:00,2026-07-13,6,1.34,58.23,59.57,27.9,5.99,2.0,18,77,0.0,False
2026-07-13 07:00:00,2026-07-13,7,53.75,60.89,114.64,28.6,6.08,80.0,12,75,0.0,False
2026-07-13 08:00:00,2026-07-13,8,172.01,106.7,278.71,30.0,7.33,256.0,19,69,0.0,False
2026-07-13 09:00:00,2026-07-13,9,309.08,137.68,446.76,31.9,7.98,460.0,46,60,0.0,False
2026-07-13 10:00:00,2026-07-13,10,430.02,161.73,591.75,33.4,8.42,640.0,32,53,0.0,False
2026-07-13 11:00:00,2026-07-13,11,532.82,180.88,713.7,34.9,8.74,793.0,23,50,0.0,False
2026-07-13 12:00:00,2026-07-13,12,589.93,189.71,779.64,35.9,8.88,878.0,26,46,0.0,False
2026-07-13 13:00:00,2026-07-13,13,612.77,207.55,820.32,36.2,9.15,912.0,72,45,0.0,False
2026-07-13 14:00:00,2026-07-13,14,575.15,232.29,807.44,36.1,9.5,856.0,91,44,0.0,False
2026-07-13 15:00:00,2026-07-13,15,479.74,233.76,713.5,35.4,9.52,714.0,95,46,0.0,False
2026-07-13 16:00:00,2026-07-13,16,392.39,226.47,618.86,34.5,9.42,584.0,29,49,0.0,False
2026-07-13 17:00:00,2026-07-13,17,278.84,181.5,460.34,33.4,8.75,415.0,17,53,0.0,False
2026-07-13 18:00:00,2026-07-13,18,149.16,167.56,316.72,31.9,8.52,222.0,3,58,0.0,False
2026-07-13 19:00:00,2026-07-13,19,42.33,140.81,183.14,30.7,8.04,63.0,33,62,0.0,False
2026-07-13 20:00:00,2026-07-13,20,0.67,107.58,108.25,30.0,7.35,1.0,84,65,0.0,False
2026-07-13 21:00:00,2026-07-13,21,0.0,107.58,107.58,29.3,7.35,0.0,98,69,0.0,False
2026-07-13 22:00:00,2026-07-13,22,0.0,72.7,72.7,28.8,6.45,0.0,95,73,0.0,False
2026-07-13 23:00:00,2026-07-13,23,0.0,78.25,78.25,28.8,6.61,0.0,55,75,0.0,False
2026-07-14 00:00:00,2026-07-14,0,0.0,100.45,100.45,28.6,6.23,0.0,29,77,0.0,False
2026-07-14 01:00:00,2026-07-14,1,0.0,92.45,92.45,28.4,6.06,0.0,35,78,0.0,False
2026-07-14 02:00:00,2026-07-14,2,0.0,94.3,94.3,28.0,6.1,0.0,34,81,0.0,False
2026-07-14 03:00:00,2026-07-14,3,0.0,81.06,81.06,27.8,5.8,0.0,45,82,0.0,False
2026-07-14 04:00:00,2026-07-14,4,0.0,90.18,90.18,27.6,6.01,0.0,84,82,0.0,False
2026-07-14 05:00:00,2026-07-14,5,0.0,63.26,63.26,27.7,5.34,0.0,58,83,0.0,False
2026-07-14 06:00:00,2026-07-14,6,1.69,55.11,56.8,27.5,5.1,2.0,32,84,0.0,False
2026-07-14 07:00:00,2026-07-14,7,59.31,94.3,153.61,28.3,6.1,70.0,59,80,0.1,False
2026-07-14 08:00:00,2026-07-14,8,196.56,127.77,324.33,29.3,6.75,232.0,55,75,0.0,False
2026-07-14 09:00:00,2026-07-14,9,325.34,130.63,455.97,31.3,6.8,384.0,33,64,0.1,False
2026-07-14 10:00:00,2026-07-14,10,493.09,158.97,652.06,32.7,7.26,582.0,48,58,0.0,False
2026-07-14 11:00:00,2026-07-14,11,501.57,173.86,675.43,33.4,7.48,592.0,34,53,0.0,False
2026-07-14 12:00:00,2026-07-14,12,521.9,166.98,688.88,34.8,7.38,616.0,86,47,0.0,False
2026-07-14 13:00:00,2026-07-14,13,645.6,172.47,818.07,35.3,7.46,762.0,92,46,0.1,False
2026-07-14 14:00:00,2026-07-14,14,565.96,200.96,766.92,34.8,7.85,668.0,98,48,0.3,False
2026-07-14 15:00:00,2026-07-14,15,395.66,208.74,604.4,34.8,7.95,467.0,16,48,0.0,False
2026-07-14 16:00:00,2026-07-14,16,426.16,203.28,629.44,34.4,7.88,503.0,20,49,0.0,False
2026-07-14 17:00:00,2026-07-14,17,302.46,202.5,504.96,33.0,7.87,357.0,34,53,0.0,False
2026-07-14 18:00:00,2026-07-14,18,143.18,191.89,335.07,32.1,7.73,169.0,51,57,0.0,False
2026-07-14 19:00:00,2026-07-14,19,41.51,173.17,214.68,30.6,7.47,49.0,24,64,0.0,False
2026-07-14 20:00:00,2026-07-14,20,0.0,101.91,101.91,29.8,6.26,0.0,22,68,0.0,False
2026-07-14 21:00:00,2026-07-14,21,0.0,64.33,64.33,29.2,5.37,0.0,23,72,0.0,False
2026-07-14 22:00:00,2026-07-14,22,0.0,73.35,73.35,28.8,5.61,0.0,44,74,0.0,False
2026-07-14 23:00:00,2026-07-14,23,0.0,58.08,58.08,28.4,5.19,0.0,27,79,0.0,False
2026-07-15 00:00:00,2026-07-15,0,0.0,125.9,125.9,28.1,5.45,0.0,86,81,0.0,False
2026-07-15 01:00:00,2026-07-15,1,0.0,115.78,115.78,27.7,5.3,0.0,99,83,0.0,False
2026-07-15 02:00:00,2026-07-15,2,0.0,89.28,89.28,27.7,4.86,0.0,100,82,0.0,False
2026-07-15 03:00:00,2026-07-15,3,0.0,90.38,90.38,27.6,4.88,0.0,97,82,0.0,False
2026-07-15 04:00:00,2026-07-15,4,0.0,107.47,107.47,27.2,5.17,0.0,99,84,0.1,False
2026-07-15 05:00:00,2026-07-15,5,0.0,59.7,59.7,26.6,4.25,0.0,100,90,0.0,False
2026-07-15 06:00:00,2026-07-15,6,1.54,38.13,39.67,26.1,3.66,2.0,99,92,0.2,False
2026-07-15 07:00:00,2026-07-15,7,41.57,70.4,111.97,27.5,4.49,54.0,100,84,0.1,False
2026-07-15 08:00:00,2026-07-15,8,167.03,132.95,299.98,29.1,5.55,217.0,98,75,0.1,False
2026-07-15 09:00:00,2026-07-15,9,289.42,138.05,427.47,30.6,5.62,376.0,89,67,0.0,False
2026-07-15 10:00:00,2026-07-15,10,452.61,166.31,618.92,31.9,5.98,588.0,92,60,0.2,False
2026-07-15 11:00:00,2026-07-15,11,527.27,164.65,691.92,33.4,5.96,685.0,97,53,0.2,False
2026-07-15 12:00:00,2026-07-15,12,566.53,177.4,743.93,34.4,6.11,736.0,97,49,0.1,False
2026-07-15 13:00:00,2026-07-15,13,617.33,203.87,821.2,35.1,6.4,802.0,84,47,0.1,False
2026-07-15 14:00:00,2026-07-15,14,560.37,199.13,759.5,34.8,6.35,728.0,95,47,0.1,False
2026-07-15 15:00:00,2026-07-15,15,490.33,225.63,715.96,35.1,6.62,637.0,95,46,0.0,False
2026-07-15 16:00:00,2026-07-15,16,427.21,227.68,654.89,34.5,6.64,555.0,77,48,0.1,False
2026-07-15 17:00:00,2026-07-15,17,289.42,188.96,478.38,34.1,6.24,376.0,22,47,0.0,False
2026-07-15 18:00:00,2026-07-15,18,146.25,192.62,338.87,32.7,6.28,190.0,27,51,0.0,False
2026-07-15 19:00:00,2026-07-15,19,43.11,135.12,178.23,31.4,5.58,56.0,27,56,0.0,False
2026-07-15 20:00:00,2026-07-15,20,0.0,89.83,89.83,30.3,4.87,0.0,16,62,0.0,False
2026-07-15 21:00:00,2026-07-15,21,0.0,66.25,66.25,29.5,4.4,0.0,13,67,0.0,False
2026-07-15 22:00:00,2026-07-15,22,0.0,44.73,44.73,29.0,3.86,0.0,9,71,0.0,False
2026-07-15 23:00:00,2026-07-15,23,0.0,29.77,29.77,28.8,3.37,0.0,10,74,0.0,False
2026-07-16 00:00:00,2026-07-16,0,0.0,43.98,43.98,28.4,3.04,0.0,16,77,0.0,False
2026-07-16 01:00:00,2026-07-16,1,0.0,47.55,47.55,28.0,3.12,0.0,14,80,0.0,False
2026-07-16 02:00:00,2026-07-16,2,0.0,52.27,52.27,27.8,3.22,0.0,11,82,0.0,False
2026-07-16 03:00:00,2026-07-16,3,0.0,41.02,41.02,27.5,2.97,0.0,13,84,0.0,False
2026-07-16 04:00:00,2026-07-16,4,0.0,28.16,28.16,27.2,2.62,0.0,9,86,0.0,False
2026-07-16 05:00:00,2026-07-16,5,0.0,22.74,22.74,27.0,2.44,0.0,12,87,0.0,False
2026-07-16 06:00:00,2026-07-16,6,1.43,24.17,25.6,26.8,2.49,2.0,17,88,0.0,False
2026-07-16 07:00:00,2026-07-16,7,49.3,38.18,87.48,27.5,2.9,69.0,17,85,0.0,False
2026-07-16 08:00:00,2026-07-16,8,165.05,55.25,220.3,28.7,3.28,231.0,14,78,0.1,False
2026-07-16 09:00:00,2026-07-16,9,299.38,75.51,374.89,30.6,3.64,419.0,19,67,0.0,False
2026-07-16 10:00:00,2026-07-16,10,417.99,74.27,492.26,32.1,3.62,585.0,23,60,0.0,False
2026-07-16 11:00:00,2026-07-16,11,525.16,85.91,611.07,33.7,3.8,735.0,30,52,0.1,False
2026-07-16 12:00:00,2026-07-16,12,579.46,112.71,692.17,34.9,4.16,811.0,19,48,0.0,False
2026-07-16 13:00:00,2026-07-16,13,608.05,139.83,747.88,35.8,4.47,851.0,23,45,0.1,False
2026-07-16 14:00:00,2026-07-16,14,596.61,165.68,762.29,36.3,4.73,835.0,17,43,0.0,False
2026-07-16 15:00:00,2026-07-16,15,528.73,205.24,733.97,36.5,5.08,740.0,9,42,0.0,False
2026-07-16 16:00:00,2026-07-16,16,397.27,216.35,613.62,35.4,5.17,556.0,30,46,0.2,False
2026-07-16 17:00:00,2026-07-16,17,282.94,242.44,525.38,34.1,5.37,396.0,52,48,0.6,False
2026-07-16 18:00:00,2026-07-16,18,130.04,285.38,415.42,33.0,5.67,182.0,30,53,0.1,False
2026-07-16 19:00:00,2026-07-16,19,37.87,302.32,340.19,31.9,5.78,53.0,30,58,0.0,False
2026-07-16 20:00:00,2026-07-16,20,0.71,263.33,264.04,30.9,5.52,1.0,16,63,0.0,False
2026-07-16 21:00:00,2026-07-16,21,0.0,241.09,241.09,30.0,5.36,0.0,4,67,0.0,False
2026-07-16 22:00:00,2026-07-16,22,0.0,184.19,184.19,29.4,4.9,0.0,5,71,0.0,False
2026-07-16 23:00:00,2026-07-16,23,0.0,132.46,132.46,29.0,4.39,0.0,16,73,0.0,False
2026-07-17 00:00:00,2026-07-17,0,0.0,61.38,61.38,28.7,4.35,0.0,21,75,0.0,True
2026-07-17 01:00:00,2026-07-17,1,0.0,60.12,60.12,28.3,4.32,0.0,40,78,0.0,True
2026-07-17 02:00:00,2026-07-17,2,0.0,60.96,60.96,27.8,4.34,0.0,34,81,0.0,True
2026-07-17 03:00:00,2026-07-17,3,0.0,45.26,45.26,27.5,3.93,0.0,77,83,0.0,True
2026-07-17 04:00:00,2026-07-17,4,0.0,42.23,42.23,27.4,3.84,0.0,88,84,0.0,True
2026-07-17 05:00:00,2026-07-17,5,0.0,35.97,35.97,27.2,3.64,0.0,30,85,0.0,True
2026-07-17 06:00:00,2026-07-17,6,0.86,39.33,40.19,27.1,3.75,1.0,20,86,0.0,True
2026-07-17 07:00:00,2026-07-17,7,58.4,66.16,124.56,27.8,4.46,68.0,19,81,0.0,True
2026-07-17 08:00:00,2026-07-17,8,193.25,79.42,272.67,29.1,4.74,225.0,6,74,0.0,True
2026-07-17 09:00:00,2026-07-17,9,360.74,106.07,466.81,30.8,5.22,420.0,13,65,0.0,True
2026-07-17 10:00:00,2026-07-17,10,523.07,137.38,660.45,32.4,5.69,609.0,20,57,0.0,True
2026-07-17 11:00:00,2026-07-17,11,628.71,153.94,782.65,33.9,5.91,732.0,59,50,0.0,True
2026-07-17 12:00:00,2026-07-17,12,643.31,187.36,830.67,34.7,6.31,749.0,70,47,0.0,True
2026-07-17 13:00:00,2026-07-17,13,575.46,200.11,775.57,35.1,6.45,670.0,92,45,0.0,True
2026-07-17 14:00:00,2026-07-17,14,485.28,218.32,703.6,34.6,6.64,565.0,100,47,0.0,True
2026-07-17 15:00:00,2026-07-17,15,312.64,171.78,484.42,34.4,6.13,364.0,100,47,0.0,True
2026-07-17 16:00:00,2026-07-17,16,462.09,178.59,640.68,34.9,6.21,538.0,52,45,0.0,True
2026-07-17 17:00:00,2026-07-17,17,207.85,254.69,462.54,33.1,6.99,242.0,81,51,0.0,True
2026-07-17 18:00:00,2026-07-17,18,121.1,206.69,327.79,32.3,6.52,141.0,19,54,0.0,True
2026-07-17 19:00:00,2026-07-17,19,46.38,217.33,263.71,31.1,6.63,54.0,45,59,0.0,True
2026-07-17 20:00:00,2026-07-17,20,0.86,172.62,173.48,29.9,6.14,1.0,14,65,0.0,True
2026-07-17 21:00:00,2026-07-17,21,0.0,145.5,145.5,29.2,5.8,0.0,23,69,0.0,True
2026-07-17 22:00:00,2026-07-17,22,0.0,122.05,122.05,28.7,5.47,0.0,27,72,0.0,True
2026-07-17 23:00:00,2026-07-17,23,0.0,116.77,116.77,28.3,5.39,0.0,48,74,0.0,True
2026-07-18 00:00:00,2026-07-18,0,0.0,85.08,85.08,27.9,5.66,0.0,22,79,0.0,True
2026-07-18 01:00:00,2026-07-18,1,0.0,77.64,77.64,27.4,5.49,0.0,27,82,0.0,True
2026-07-18 02:00:00,2026-07-18,2,0.0,72.66,72.66,27.1,5.37,0.0,26,84,0.0,True
2026-07-18 03:00:00,2026-07-18,3,0.0,45.08,45.08,26.9,4.58,0.0,40,85,0.0,True
2026-07-18 04:00:00,2026-07-18,4,0.0,41.07,41.07,26.7,4.44,0.0,39,87,0.1,True
2026-07-18 05:00:00,2026-07-18,5,0.0,43.33,43.33,26.8,4.52,0.0,34,85,0.0,True
2026-07-18 06:00:00,2026-07-18,6,0.94,49.03,49.97,26.8,4.71,1.0,11,85,0.0,True
2026-07-18 07:00:00,2026-07-18,7,63.69,59.36,123.05,27.6,5.02,68.0,24,81,0.0,True
2026-07-18 08:00:00,2026-07-18,8,208.85,128.26,337.11,28.8,6.49,223.0,29,75,0.1,True
2026-07-18 09:00:00,2026-07-18,9,372.75,153.47,526.22,30.2,6.89,398.0,65,67,0.1,True
2026-07-18 10:00:00,2026-07-18,10,494.5,164.41,658.91,31.9,7.05,528.0,67,59,0.1,True
2026-07-18 11:00:00,2026-07-18,11,601.26,171.5,772.76,33.4,7.15,642.0,74,52,0.0,True
2026-07-18 12:00:00,2026-07-18,12,676.19,175.86,852.05,34.4,7.21,722.0,91,49,0.0,True
2026-07-18 13:00:00,2026-07-18,13,580.66,175.86,756.52,34.8,7.21,620.0,98,47,0.0,True
2026-07-18 14:00:00,2026-07-18,14,598.46,232.21,830.67,34.1,7.91,639.0,100,50,0.0,True
2026-07-18 15:00:00,2026-07-18,15,362.44,158.19,520.63,33.6,6.96,387.0,100,50,0.0,True
2026-07-18 16:00:00,2026-07-18,16,335.28,201.13,536.41,33.2,7.54,358.0,100,52,0.0,True
2026-07-18 17:00:00,2026-07-18,17,171.39,175.86,347.25,32.5,7.21,183.0,100,54,0.0,True
2026-07-18 18:00:00,2026-07-18,18,118.94,218.4,337.34,31.2,7.75,127.0,98,59,0.0,True
2026-07-18 19:00:00,2026-07-18,19,33.72,168.64,202.36,30.4,7.11,36.0,99,63,0.0,True
2026-07-18 20:00:00,2026-07-18,20,0.94,126.49,127.43,29.6,6.46,1.0,96,67,0.0,True
2026-07-18 21:00:00,2026-07-18,21,0.0,127.67,127.67,29.1,6.48,0.0,97,71,0.0,True
2026-07-18 22:00:00,2026-07-18,22,0.0,121.28,121.28,28.5,6.37,0.0,69,75,0.0,True
2026-07-18 23:00:00,2026-07-18,23,0.0,107.55,107.55,28.1,6.12,0.0,84,78,0.0,True
2026-07-19 00:00:00,2026-07-19,0,0.0,101.55,101.55,27.8,5.58,0.0,67,81,0.0,True
2026-07-19 01:00:00,2026-07-19,1,0.0,74.38,74.38,27.5,5.03,0.0,98,82,0.0,True
2026-07-19 02:00:00,2026-07-19,2,0.0,61.46,61.46,27.3,4.72,0.0,85,83,0.0,True
2026-07-19 03:00:00,2026-07-19,3,0.0,66.27,66.27,27.2,4.84,0.0,31,84,0.0,True
2026-07-19 04:00:00,2026-07-19,4,0.0,72.19,72.19,27.0,4.98,0.0,51,85,0.0,True
2026-07-19 05:00:00,2026-07-19,5,0.0,74.83,74.83,26.9,5.04,0.0,55,85,0.0,True
