datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-04 05:00:00,2026-08-04,5,0.0,43.93,43.93,26.5,3.15,0.0,95,94,0.0,False
2026-08-04 06:00:00,2026-08-04,6,0.0,53.8,53.8,26.5,3.37,0.0,69,93,0.0,False
2026-08-04 07:00:00,2026-08-04,7,43.61,60.26,103.87,27.4,3.5,55.0,69,87,0.0,False
2026-08-04 08:00:00,2026-08-04,8,166.5,133.28,299.78,28.4,4.56,210.0,64,81,0.0,False
2026-08-04 09:00:00,2026-08-04,9,316.35,126.38,442.73,30.0,4.48,399.0,70,71,0.0,False
2026-08-04 10:00:00,2026-08-04,10,450.34,137.71,588.05,31.2,4.61,568.0,93,63,0.1,False
2026-08-04 11:00:00,2026-08-04,11,531.22,136.81,668.03,32.6,4.6,670.0,95,57,0.1,False
2026-08-04 12:00:00,2026-08-04,12,612.09,139.51,751.6,33.6,4.63,772.0,78,52,0.0,False
2026-08-04 13:00:00,2026-08-04,13,631.12,149.69,780.81,34.2,4.74,796.0,95,49,0.0,False
2026-08-04 14:00:00,2026-08-04,14,575.62,146.87,722.49,34.5,4.71,726.0,100,49,0.0,False
2026-08-04 15:00:00,2026-08-04,15,444.0,202.23,646.23,33.8,5.24,560.0,100,52,0.0,False
2026-08-04 16:00:00,2026-08-04,16,397.22,206.9,604.12,33.1,5.28,501.0,99,55,0.0,False
2026-08-04 17:00:00,2026-08-04,17,283.84,196.5,480.34,32.3,5.19,358.0,80,57,0.0,False
2026-08-04 18:00:00,2026-08-04,18,133.2,244.21,377.41,31.2,5.58,168.0,70,61,0.0,False
2026-08-04 19:00:00,2026-08-04,19,34.89,184.27,219.16,29.7,5.08,44.0,88,67,0.0,False
2026-08-04 20:00:00,2026-08-04,20,0.0,189.76,189.76,28.8,5.13,0.0,99,73,0.0,False
2026-08-04 21:00:00,2026-08-04,21,0.0,189.76,189.76,28.0,5.13,0.0,100,79,0.0,False
2026-08-04 22:00:00,2026-08-04,22,0.0,167.4,167.4,27.4,4.92,0.0,99,83,0.0,False
2026-08-04 23:00:00,2026-08-04,23,0.0,117.3,117.3,27.5,4.37,0.0,98,84,0.0,False
2026-08-05 00:00:00,2026-08-05,0,0.0,61.82,61.82,27.1,3.98,0.0,89,87,0.0,False
2026-08-05 01:00:00,2026-08-05,1,0.0,64.18,64.18,26.9,4.03,0.0,94,88,0.0,False
2026-08-05 02:00:00,2026-08-05,2,0.0,59.97,59.97,26.6,3.94,0.0,96,90,0.0,False
2026-08-05 03:00:00,2026-08-05,3,0.0,42.76,42.76,26.5,3.52,0.0,98,91,0.0,False
2026-08-05 04:00:00,2026-08-05,4,0.0,53.8,53.8,26.4,3.8,0.0,92,91,0.0,False
2026-08-05 05:00:00,2026-08-05,5,0.0,66.11,66.11,26.6,4.07,0.0,100,92,0.0,False
2026-08-05 06:00:00,2026-08-05,6,0.0,46.9,46.9,26.5,3.63,0.0,90,91,0.0,False
2026-08-05 07:00:00,2026-08-05,7,47.9,42.4,90.3,27.1,3.51,58.0,96,88,0.0,False
2026-08-05 08:00:00,2026-08-05,8,182.52,91.75,274.27,28.3,4.54,221.0,98,81,0.1,False
2026-08-05 09:00:00,2026-08-05,9,327.05,101.8,428.85,29.7,4.7,396.0,95,73,0.0,False
2026-08-05 10:00:00,2026-08-05,10,441.02,118.92,559.94,31.1,4.95,534.0,99,65,0.0,False
2026-08-05 11:00:00,2026-08-05,11,563.25,156.12,719.37,32.5,5.42,682.0,96,58,0.0,False
2026-08-05 12:00:00,2026-08-05,12,600.42,162.24,762.66,33.2,5.49,727.0,99,54,0.0,False
2026-08-05 13:00:00,2026-08-05,13,498.01,156.12,654.13,33.7,5.42,603.0,100,52,0.0,False
2026-08-05 14:00:00,2026-08-05,14,518.66,173.12,691.78,34.3,5.61,628.0,98,50,0.0,False
2026-08-05 15:00:00,2026-08-05,15,546.74,253.44,800.18,34.4,6.37,662.0,99,51,0.0,False
2026-08-05 16:00:00,2026-08-05,16,412.94,392.51,805.45,32.4,7.37,500.0,98,61,0.0,False
2026-08-05 17:00:00,2026-08-05,17,288.23,237.09,525.32,31.8,6.23,349.0,100,61,0.0,False
2026-08-05 18:00:00,2026-08-05,18,156.92,180.63,337.55,30.9,5.69,190.0,36,63,0.0,False
2026-08-05 19:00:00,2026-08-05,19,36.34,158.72,195.06,29.5,5.45,44.0,22,70,0.0,False
2026-08-05 20:00:00,2026-08-05,20,0.0,147.63,147.63,28.3,5.32,0.0,74,77,0.0,False
2026-08-05 21:00:00,2026-08-05,21,0.0,133.93,133.93,27.5,5.15,0.0,38,82,0.0,False
2026-08-05 22:00:00,2026-08-05,22,0.0,106.42,106.42,26.9,4.77,0.0,52,85,0.0,False
2026-08-05 23:00:00,2026-08-05,23,0.0,71.61,71.61,26.9,4.18,0.0,27,86,0.0,False
2026-08-06 00:00:00,2026-08-06,0,0.0,30.35,30.35,26.5,3.36,0.0,50,88,0.0,False
2026-08-06 01:00:00,2026-08-06,1,0.0,33.72,33.72,26.3,3.48,0.0,43,89,0.0,False
2026-08-06 02:00:00,2026-08-06,2,0.0,30.35,30.35,26.1,3.36,0.0,75,91,0.0,False
2026-08-06 03:00:00,2026-08-06,3,0.0,35.8,35.8,26.1,3.55,0.0,98,91,0.0,False
2026-08-06 04:00:00,2026-08-06,4,0.0,42.88,42.88,26.4,3.77,0.0,100,90,0.0,False
2026-08-06 05:00:00,2026-08-06,5,0.0,48.94,48.94,27.1,3.94,0.0,100,87,0.0,False
2026-08-06 06:00:00,2026-08-06,6,0.0,60.56,60.56,26.9,4.23,0.0,89,88,0.0,False
2026-08-06 07:00:00,2026-08-06,7,46.34,68.16,114.5,27.2,4.4,52.0,100,86,0.0,False
2026-08-06 08:00:00,2026-08-06,8,193.39,148.97,342.36,28.1,5.71,217.0,99,80,0.1,False
2026-08-06 09:00:00,2026-08-06,9,382.33,180.74,563.07,29.6,6.09,429.0,99,71,0.1,False
2026-08-06 10:00:00,2026-08-06,10,494.62,185.22,679.84,31.0,6.14,555.0,99,64,0.1,False
2026-08-06 11:00:00,2026-08-06,11,515.12,187.95,703.07,32.7,6.17,578.0,99,57,0.0,False
2026-08-06 12:00:00,2026-08-06,12,570.37,204.89,775.26,33.3,6.35,640.0,71,54,0.0,False
2026-08-06 13:00:00,2026-08-06,13,577.5,201.04,778.54,33.6,6.31,648.0,97,53,0.0,False
2026-08-06 14:00:00,2026-08-06,14,586.41,229.01,815.42,33.8,6.59,658.0,100,53,0.0,False
2026-08-06 15:00:00,2026-08-06,15,483.03,222.81,705.84,33.1,6.53,542.0,100,56,0.0,False
2026-08-06 16:00:00,2026-08-06,16,370.74,246.1,616.84,32.4,6.75,416.0,98,59,0.0,False
2026-08-06 17:00:00,2026-08-06,17,209.43,222.81,432.24,31.9,6.53,235.0,80,58,0.0,False
2026-08-06 18:00:00,2026-08-06,18,152.4,187.95,340.35,30.6,6.17,171.0,11,64,0.0,False
2026-08-06 19:00:00,2026-08-06,19,38.32,115.13,153.45,29.4,5.24,43.0,20,70,0.0,False
2026-08-06 20:00:00,2026-08-06,20,0.0,119.81,119.81,28.5,5.31,0.0,29,76,0.0,False
2026-08-06 21:00:00,2026-08-06,21,0.0,124.61,124.61,27.9,5.38,0.0,14,80,0.0,False
2026-08-06 22:00:00,2026-08-06,22,0.0,97.05,97.05,27.3,4.95,0.0,35,84,0.0,False
2026-08-06 23:00:00,2026-08-06,23,0.0,55.15,55.15,27.3,4.1,0.0,58,86,0.0,False
2026-08-07 00:00:00,2026-08-07,0,0.0,53.67,53.67,27.0,4.04,0.0,99,87,0.0,False
2026-08-07 01:00:00,2026-08-07,1,0.0,68.86,68.86,26.8,4.39,0.0,100,87,0.0,False
2026-08-07 02:00:00,2026-08-07,2,0.0,64.26,64.26,26.7,4.29,0.0,99,87,0.0,False
2026-08-07 03:00:00,2026-08-07,3,0.0,60.73,60.73,26.5,4.21,0.0,48,88,0.0,False
2026-08-07 04:00:00,2026-08-07,4,0.0,47.91,47.91,26.2,3.89,0.0,19,89,0.0,False
2026-08-07 05:00:00,2026-08-07,5,0.0,61.6,61.6,26.9,4.23,0.0,100,86,0.0,False
2026-08-07 06:00:00,2026-08-07,6,0.0,51.31,51.31,27.2,3.98,0.0,100,82,0.0,False
2026-08-07 07:00:00,2026-08-07,7,35.14,82.37,117.51,27.6,4.66,45.0,34,81,0.0,False
2026-08-07 08:00:00,2026-08-07,8,165.56,159.63,325.19,28.3,5.81,212.0,24,76,0.0,False
2026-08-07 09:00:00,2026-08-07,9,308.47,189.33,497.8,29.8,6.15,395.0,79,67,0.0,False
2026-08-07 10:00:00,2026-08-07,10,388.9,154.74,543.64,31.4,5.75,498.0,73,60,0.0,False
2026-08-07 11:00:00,2026-08-07,11,507.61,195.87,703.48,32.7,6.22,650.0,84,54,0.0,False
2026-08-07 12:00:00,2026-08-07,12,609.13,183.84,792.97,33.9,6.09,780.0,72,49,0.0,False
2026-08-07 13:00:00,2026-08-07,13,641.15,173.19,814.34,34.6,5.97,821.0,63,47,0.0,False
2026-08-07 14:00:00,2026-08-07,14,621.62,191.18,812.8,34.7,6.17,796.0,71,47,0.0,False
2026-08-07 15:00:00,2026-08-07,15,529.47,163.79,693.26,34.4,5.86,678.0,71,48,0.0,False
2026-08-07 16:00:00,2026-08-07,16,440.45,275.6,716.05,33.1,6.97,564.0,100,54,0.0,False
2026-08-07 17:00:00,2026-08-07,17,235.84,196.81,432.65,32.1,6.23,302.0,25,58,0.0,False
2026-08-07 18:00:00,2026-08-07,18,104.65,210.38,315.03,30.9,6.37,134.0,7,63,0.0,False
2026-08-07 19:00:00,2026-08-07,19,32.02,131.03,163.05,29.3,5.44,41.0,4,70,0.0,False
2026-08-07 20:00:00,2026-08-07,20,0.0,99.32,99.32,28.2,4.96,0.0,20,76,0.0,False
2026-08-07 21:00:00,2026-08-07,21,0.0,110.53,110.53,27.5,5.14,0.0,5,81,0.0,False
2026-08-07 22:00:00,2026-08-07,22,0.0,81.84,81.84,26.9,4.65,0.0,25,84,0.0,False
2026-08-07 23:00:00,2026-08-07,23,0.0,72.21,72.21,27.0,4.46,0.0,95,85,0.0,False
2026-08-08 00:00:00,2026-08-08,0,0.0,117.33,117.33,26.7,4.08,0.0,22,87,0.0,False
2026-08-08 01:00:00,2026-08-08,1,0.0,84.01,84.01,26.5,3.65,0.0,20,88,0.0,False
2026-08-08 02:00:00,2026-08-08,2,0.0,84.01,84.01,26.3,3.65,0.0,59,89,0.0,False
2026-08-08 03:00:00,2026-08-08,3,0.0,50.48,50.48,26.0,3.08,0.0,95,90,0.0,False
2026-08-08 04:00:00,2026-08-08,4,0.0,46.64,46.64,25.8,3.0,0.0,96,91,0.0,False
2026-08-08 05:00:00,2026-08-08,5,0.0,102.48,102.48,26.4,3.9,0.0,97,91,0.0,False
2026-08-08 06:00:00,2026-08-08,6,0.0,82.63,82.63,26.2,3.63,0.0,100,91,0.0,False
2026-08-08 07:00:00,2026-08-08,7,42.77,70.94,113.71,26.9,3.45,50.0,94,87,0.0,False
2026-08-08 08:00:00,2026-08-08,8,171.93,124.37,296.3,28.0,4.16,201.0,99,80,0.0,False
2026-08-08 09:00:00,2026-08-08,9,308.8,98.59,407.39,29.2,3.85,361.0,99,73,0.0,False
2026-08-08 10:00:00,2026-08-08,10,434.54,126.17,560.71,30.5,4.18,508.0,100,66,0.0,False
2026-08-08 11:00:00,2026-08-08,11,531.2,135.45,666.65,32.1,4.28,621.0,95,58,0.0,False
2026-08-08 12:00:00,2026-08-08,12,662.93,141.22,804.15,33.1,4.34,775.0,89,53,0.0,False
2026-08-08 13:00:00,2026-08-08,13,629.57,100.13,729.7,33.7,3.87,736.0,90,50,0.0,False
2026-08-08 14:00:00,2026-08-08,14,477.31,77.29,554.6,33.9,3.55,558.0,62,49,0.0,False
2026-08-08 15:00:00,2026-08-08,15,520.94,65.53,586.47,34.6,3.36,609.0,78,47,0.0,False
2026-08-08 16:00:00,2026-08-08,16,382.36,125.27,507.63,34.2,4.17,447.0,84,48,0.0,False
2026-08-08 17:00:00,2026-08-08,17,322.48,306.65,629.13,32.5,5.62,377.0,100,57,0.0,False
2026-08-08 18:00:00,2026-08-08,18,106.07,354.81,460.88,31.0,5.9,124.0,11,62,0.0,False
2026-08-08 19:00:00,2026-08-08,19,29.08,188.68,217.76,30.0,4.78,34.0,4,67,0.0,False
2026-08-08 20:00:00,2026-08-08,20,0.0,187.5,187.5,28.9,4.77,0.0,2,73,0.0,False
2026-08-08 21:00:00,2026-08-08,21,0.0,168.16,168.16,28.0,4.6,0.0,2,79,0.0,False
2026-08-08 22:00:00,2026-08-08,22,0.0,123.48,123.48,27.4,4.15,0.0,1,84,0.0,False
2026-08-08 23:00:00,2026-08-08,23,0.0,118.2,118.2,27.4,4.09,0.0,4,86,0.0,False
2026-08-09 00:00:00,2026-08-09,0,0.0,129.32,129.32,26.9,4.06,0.0,2,88,0.0,False
2026-08-09 01:00:00,2026-08-09,1,0.0,78.66,78.66,26.6,3.44,0.0,7,90,0.0,False
2026-08-09 02:00:00,2026-08-09,2,0.0,75.95,75.95,26.4,3.4,0.0,13,91,0.0,False
2026-08-09 03:00:00,2026-08-09,3,0.0,68.82,68.82,26.2,3.29,0.0,14,92,0.0,False
2026-08-09 04:00:00,2026-08-09,4,0.0,55.37,55.37,25.9,3.06,0.0,23,93,0.0,False
2026-08-09 05:00:00,2026-08-09,5,0.0,65.73,65.73,26.2,3.24,0.0,73,94,0.1,False
2026-08-09 06:00:00,2026-08-09,6,0.0,60.4,60.4,26.2,3.15,0.0,93,95,0.1,False
2026-08-09 07:00:00,2026-08-09,7,37.49,57.57,95.06,26.5,3.1,45.0,30,93,0.2,False
2026-08-09 08:00:00,2026-08-09,8,163.27,63.32,226.59,27.7,3.2,196.0,54,84,0.1,False
2026-08-09 09:00:00,2026-08-09,9,290.73,68.82,359.55,29.1,3.29,349.0,64,75,0.2,False
2026-08-09 10:00:00,2026-08-09,10,441.51,51.65,493.16,30.7,2.99,530.0,62,66,0.0,False
2026-08-09 11:00:00,2026-08-09,11,538.97,80.74,619.71,32.2,3.47,647.0,67,59,0.0,False
2026-08-09 12:00:00,2026-08-09,12,667.26,79.35,746.61,33.2,3.45,801.0,43,53,0.0,False
2026-08-09 13:00:00,2026-08-09,13,617.28,72.0,689.28,33.6,3.34,741.0,100,51,0.0,False
2026-08-09 14:00:00,2026-08-09,14,513.15,148.34,661.49,33.3,4.25,616.0,76,53,0.0,False
2026-08-09 15:00:00,2026-08-09,15,442.34,104.37,546.71,33.6,3.78,531.0,84,52,0.0,False
2026-08-09 16:00:00,2026-08-09,16,444.01,148.34,592.35,34.0,4.25,533.0,100,51,0.0,False
2026-08-09 17:00:00,2026-08-09,17,260.74,312.82,573.56,32.1,5.45,313.0,7,59,0.0,False
2026-08-09 18:00:00,2026-08-09,18,169.11,284.45,453.56,31.4,5.28,203.0,5,61,0.0,False
2026-08-09 19:00:00,2026-08-09,19,34.15,286.07,320.22,29.8,5.29,41.0,0,68,0.0,False
2026-08-09 20:00:00,2026-08-09,20,0.0,270.15,270.15,28.8,5.19,0.0,7,72,0.0,False
2026-08-09 21:00:00,2026-08-09,21,0.0,215.05,215.05,28.0,4.81,0.0,3,77,0.0,False
2026-08-09 22:00:00,2026-08-09,22,0.0,164.61,164.61,27.5,4.4,0.0,18,81,0.0,False
2026-08-09 23:00:00,2026-08-09,23,0.0,138.12,138.12,27.4,4.15,0.0,66,83,0.0,False
2026-08-10 00:00:00,2026-08-10,0,0.0,70.72,70.72,27.0,4.22,0.0,86,85,0.0,False
2026-08-10 01:00:00,2026-08-10,1,0.0,51.23,51.23,26.7,3.79,0.0,95,87,0.0,False
2026-08-10 02:00:00,2026-08-10,2,0.0,45.39,45.39,26.5,3.64,0.0,98,89,0.0,False
2026-08-10 03:00:00,2026-08-10,3,0.0,46.14,46.14,26.3,3.66,0.0,91,90,0.0,False
2026-08-10 04:00:00,2026-08-10,4,0.0,48.84,48.84,26.2,3.73,0.0,93,90,0.0,False
2026-08-10 05:00:00,2026-08-10,5,0.0,54.55,54.55,26.1,3.87,0.0,95,90,0.0,False
2026-08-10 06:00:00,2026-08-10,6,0.0,57.12,57.12,26.0,3.93,0.0,95,90,0.0,False
2026-08-10 07:00:00,2026-08-10,7,46.58,41.75,88.33,26.8,3.54,53.0,98,86,0.0,False
2026-08-10 08:00:00,2026-08-10,8,186.31,97.71,284.02,28.0,4.7,212.0,96,79,0.0,False
2026-08-10 09:00:00,2026-08-10,9,348.02,150.67,498.69,29.5,5.43,396.0,83,70,0.0,False
2026-08-10 10:00:00,2026-08-10,10,485.11,121.92,607.03,31.4,5.06,552.0,94,60,0.0,False
2026-08-10 11:00:00,2026-08-10,11,515.87,145.73,661.6,32.3,5.37,587.0,98,57,0.0,False
2026-08-10 12:00:00,2026-08-10,12,546.63,130.05,676.68,33.1,5.17,622.0,98,54,0.0,False
2026-08-10 13:00:00,2026-08-10,13,504.45,147.36,651.81,33.3,5.39,574.0,100,54,0.0,False
2026-08-10 14:00:00,2026-08-10,14,530.81,103.43,634.24,33.9,4.79,604.0,69,53,0.0,False
2026-08-10 15:00:00,2026-08-10,15,507.08,113.45,620.53,34.2,4.94,577.0,45,50,0.0,False
2026-08-10 16:00:00,2026-08-10,16,446.44,154.87,601.31,34.0,5.48,508.0,73,51,0.0,False
2026-08-10 17:00:00,2026-08-10,17,301.44,364.59,666.03,31.8,7.29,343.0,27,62,0.0,False
2026-08-10 18:00:00,2026-08-10,18,166.1,278.0,444.1,30.9,6.66,189.0,91,64,0.0,False
2026-08-10 19:00:00,2026-08-10,19,35.15,249.02,284.17,29.0,6.42,40.0,98,72,0.0,False
2026-08-10 20:00:00,2026-08-10,20,0.0,184.57,184.57,28.0,5.81,0.0,100,77,0.0,False
2026-08-10 21:00:00,2026-08-10,21,0.0,187.44,187.44,27.3,5.84,0.0,96,79,0.0,False
2026-08-10 22:00:00,2026-08-10,22,0.0,123.37,123.37,26.9,5.08,0.0,74,82,0.0,False
2026-08-10 23:00:00,2026-08-10,23,0.0,112.08,112.08,26.5,4.92,0.0,55,84,0.0,False
2026-08-11 00:00:00,2026-08-11,0,0.0,108.87,108.87,26.3,4.81,0.0,52,86,0.0,True
2026-08-11 01:00:00,2026-08-11,1,0.0,82.77,82.77,26.1,4.39,0.0,83,87,0.0,True
2026-08-11 02:00:00,2026-08-11,2,0.0,76.16,76.16,26.0,4.27,0.0,99,87,0.0,True
2026-08-11 03:00:00,2026-08-11,3,0.0,66.93,66.93,25.9,4.09,0.0,95,88,0.0,True
2026-08-11 04:00:00,2026-08-11,4,0.0,72.48,72.48,25.8,4.2,0.0,100,89,0.0,True
2026-08-11 05:00:00,2026-08-11,5,0.0,67.92,67.92,25.9,4.11,0.0,100,87,0.0,True
2026-08-11 06:00:00,2026-08-11,6,0.0,76.16,76.16,25.9,4.27,0.0,98,87,0.0,True
2026-08-11 07:00:00,2026-08-11,7,55.68,74.04,129.72,26.3,4.23,42.0,99,85,0.0,True
2026-08-11 08:00:00,2026-08-11,8,243.93,171.8,415.73,27.5,5.6,184.0,73,78,0.0,True
2026-08-11 09:00:00,2026-08-11,9,469.29,222.05,691.34,28.8,6.1,354.0,100,70,0.0,True
2026-08-11 10:00:00,2026-08-11,10,546.18,176.45,722.63,30.0,5.65,412.0,100,64,0.0,True
2026-08-11 11:00:00,2026-08-11,11,377.82,138.35,516.17,30.4,5.21,285.0,100,61,0.0,True
2026-08-11 12:00:00,2026-08-11,12,303.58,105.51,409.09,30.7,4.76,229.0,98,59,0.0,True
2026-08-11 13:00:00,2026-08-11,13,829.88,160.99,990.87,32.5,5.48,626.0,98,53,0.0,True
2026-08-11 14:00:00,2026-08-11,14,693.33,182.13,875.46,32.3,5.71,523.0,100,54,0.0,True
2026-08-11 15:00:00,2026-08-11,15,457.36,171.8,629.16,31.9,5.6,345.0,100,55,0.0,True
2026-08-11 16:00:00,2026-08-11,16,343.35,192.86,536.21,31.2,5.82,259.0,100,58,0.0,True
2026-08-11 17:00:00,2026-08-11,17,153.78,202.97,356.75,30.1,5.92,116.0,100,63,0.0,True
2026-08-11 18:00:00,2026-08-11,18,115.33,185.01,300.34,29.3,5.74,87.0,100,66,0.0,True
2026-08-11 19:00:00,2026-08-11,19,30.49,154.9,185.39,28.4,5.41,23.0,100,71,0.0,True
2026-08-11 20:00:00,2026-08-11,20,0.0,135.19,135.19,27.8,5.17,0.0,100,74,0.0,True
2026-08-11 21:00:00,2026-08-11,21,0.0,99.0,99.0,27.5,4.66,0.0,100,76,0.0,True
2026-08-11 22:00:00,2026-08-11,22,0.0,75.1,75.1,27.2,4.25,0.0,100,79,0.0,True
2026-08-11 23:00:00,2026-08-11,23,0.0,80.53,80.53,26.8,4.35,0.0,100,81,0.0,True
2026-08-12 00:00:00,2026-08-12,0,0.0,90.96,90.96,26.7,4.03,0.0,100,82,0.0,True
2026-08-12 01:00:00,2026-08-12,1,0.0,94.39,94.39,26.5,4.08,0.0,100,83,0.0,True
2026-08-12 02:00:00,2026-08-12,2,0.0,106.69,106.69,26.5,4.25,0.0,100,83,0.0,True
2026-08-12 03:00:00,2026-08-12,3,0.0,77.47,77.47,26.3,3.82,0.0,100,84,0.0,True
2026-08-12 04:00:00,2026-08-12,4,0.0,57.57,57.57,26.3,3.46,0.0,97,85,0.0,True
2026-08-12 05:00:00,2026-08-12,5,0.0,33.89,33.89,26.1,2.9,0.0,100,86,0.0,True
2026-08-12 06:00:00,2026-08-12,6,0.0,31.5,31.5,26.1,2.83,0.0,100,86,0.0,True
2026-08-12 07:00:00,2026-08-12,7,38.31,58.57,96.88,26.6,3.48,35.0,100,83,0.0,True
2026-08-12 08:00:00,2026-08-12,8,152.14,122.47,274.61,27.5,4.45,139.0,75,79,0.0,True
2026-08-12 09:00:00,2026-08-12,9,373.23,189.83,563.06,29.0,5.15,341.0,97,71,0.0,True
2026-08-12 10:00:00,2026-08-12,10,418.11,137.94,556.05,29.9,4.63,382.0,95,66,0.0,True
2026-08-12 11:00:00,2026-08-12,11,563.68,79.93,643.61,31.4,3.86,515.0,95,59,0.0,True
2026-08-12 12:00:00,2026-08-12,12,750.85,98.61,849.46,33.0,4.14,686.0,100,53,0.0,True
2026-08-12 13:00:00,2026-08-12,13,534.13,87.62,621.75,33.2,3.98,488.0,93,51,0.0,True
2026-08-12 14:00:00,2026-08-12,14,548.36,79.31,627.67,33.8,3.85,501.0,99,49,0.0,True
2026-08-12 15:00:00,2026-08-12,15,462.99,70.4,533.39,33.7,3.7,423.0,100,48,0.0,True
2026-08-12 16:00:00,2026-08-12,16,441.09,73.88,514.97,33.7,3.76,403.0,100,49,0.0,True
2026-08-12 17:00:00,2026-08-12,17,229.85,360.91,590.76,31.6,6.38,210.0,100,58,0.0,True
2026-08-12 18:00:00,2026-08-12,18,87.56,281.1,368.66,30.4,5.87,80.0,100,63,0.0,True
2026-08-12 19:00:00,2026-08-12,19,19.7,283.98,303.68,29.2,5.89,18.0,53,69,0.0,True
2026-08-12 20:00:00,2026-08-12,20,0.0,218.84,218.84,28.4,5.4,0.0,98,73,0.0,True
2026-08-12 21:00:00,2026-08-12,21,0.0,176.87,176.87,27.9,5.03,0.0,91,76,0.0,True
2026-08-12 22:00:00,2026-08-12,22,0.0,153.7,153.7,27.4,4.8,0.0,99,80,0.0,True
2026-08-12 23:00:00,2026-08-12,23,0.0,113.61,113.61,27.1,4.34,0.0,98,82,0.0,True
2026-08-13 00:00:00,2026-08-13,0,0.0,79.89,79.89,26.9,4.22,0.0,100,84,0.0,True
2026-08-13 01:00:00,2026-08-13,1,0.0,65.52,65.52,26.8,3.95,0.0,100,84,0.0,True
2026-08-13 02:00:00,2026-08-13,2,0.0,61.14,61.14,26.7,3.86,0.0,97,85,0.0,True
2026-08-13 03:00:00,2026-08-13,3,0.0,53.85,53.85,26.6,3.7,0.0,100,85,0.0,True
2026-08-13 04:00:00,2026-08-13,4,0.0,51.27,51.27,26.5,3.64,0.0,99,85,0.0,True
2026-08-13 05:00:00,2026-08-13,5,0.0,36.83,36.83,26.5,3.26,0.0,100,86,0.0,True
