datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-22 01:00:00,2026-08-22,1,0.0,63.7,63.7,26.2,4.0,0.0,3,86,0.0,False
2026-08-22 02:00:00,2026-08-22,2,0.0,54.18,54.18,25.8,3.79,0.0,88,88,0.0,False
2026-08-22 03:00:00,2026-08-22,3,0.0,38.43,38.43,25.7,3.38,0.0,99,89,0.0,False
2026-08-22 04:00:00,2026-08-22,4,0.0,52.91,52.91,26.1,3.76,0.0,100,87,0.0,False
2026-08-22 05:00:00,2026-08-22,5,0.0,53.75,53.75,26.0,3.78,0.0,100,91,0.0,False
2026-08-22 06:00:00,2026-08-22,6,0.0,57.24,57.24,26.3,3.86,0.0,100,89,0.0,False
2026-08-22 07:00:00,2026-08-22,7,29.26,59.95,89.21,26.8,3.92,29.0,100,87,0.0,False
2026-08-22 08:00:00,2026-08-22,8,151.34,100.07,251.41,28.0,4.65,150.0,100,78,0.0,False
2026-08-22 09:00:00,2026-08-22,9,303.7,193.19,496.89,29.0,5.79,301.0,94,71,0.0,False
2026-08-22 10:00:00,2026-08-22,10,500.44,200.28,700.72,30.8,5.86,496.0,100,62,0.0,False
2026-08-22 11:00:00,2026-08-22,11,637.66,204.41,842.07,30.8,5.9,632.0,100,61,0.0,False
2026-08-22 12:00:00,2026-08-22,12,422.75,209.65,632.4,31.1,5.95,419.0,100,61,0.0,False
2026-08-22 13:00:00,2026-08-22,13,580.15,231.51,811.66,32.4,6.15,575.0,99,56,0.0,False
2026-08-22 14:00:00,2026-08-22,14,632.61,196.21,828.82,33.4,5.82,627.0,75,51,0.0,False
2026-08-22 15:00:00,2026-08-22,15,582.17,214.98,797.15,33.6,6.0,577.0,100,50,0.0,False
2026-08-22 16:00:00,2026-08-22,16,421.74,217.14,638.88,32.9,6.02,418.0,80,52,0.0,False
2026-08-22 17:00:00,2026-08-22,17,274.44,225.91,500.35,31.1,6.1,272.0,100,60,0.0,False
2026-08-22 18:00:00,2026-08-22,18,70.63,182.38,253.01,29.9,5.68,70.0,100,65,0.0,False
2026-08-22 19:00:00,2026-08-22,19,13.12,125.91,139.03,29.2,5.02,13.0,97,69,0.0,False
2026-08-22 20:00:00,2026-08-22,20,0.0,101.37,101.37,28.4,4.67,0.0,6,72,0.0,False
2026-08-22 21:00:00,2026-08-22,21,0.0,86.53,86.53,27.5,4.43,0.0,1,77,0.0,False
2026-08-22 22:00:00,2026-08-22,22,0.0,87.11,87.11,26.8,4.44,0.0,4,81,0.0,False
2026-08-22 23:00:00,2026-08-22,23,0.0,54.61,54.61,26.6,3.8,0.0,9,83,0.0,False
2026-08-23 00:00:00,2026-08-23,0,0.0,62.84,62.84,26.4,3.51,0.0,13,84,0.0,False
2026-08-23 01:00:00,2026-08-23,1,0.0,48.97,48.97,26.1,3.23,0.0,11,86,0.0,False
2026-08-23 02:00:00,2026-08-23,2,0.0,51.75,51.75,25.7,3.29,0.0,11,89,0.0,False
2026-08-23 03:00:00,2026-08-23,3,0.0,42.88,42.88,25.8,3.09,0.0,76,89,0.0,False
2026-08-23 04:00:00,2026-08-23,4,0.0,37.69,37.69,25.9,2.96,0.0,100,90,0.0,False
2026-08-23 05:00:00,2026-08-23,5,0.0,70.67,70.67,26.4,3.65,0.0,100,88,0.0,False
2026-08-23 06:00:00,2026-08-23,6,0.0,54.15,54.15,26.3,3.34,0.0,100,87,0.0,False
2026-08-23 07:00:00,2026-08-23,7,33.48,48.07,81.55,26.6,3.21,26.0,100,85,0.0,False
2026-08-23 08:00:00,2026-08-23,8,115.89,141.45,257.34,27.0,4.6,90.0,95,83,0.1,False
2026-08-23 09:00:00,2026-08-23,9,329.63,182.74,512.37,28.4,5.01,256.0,92,75,0.1,False
2026-08-23 10:00:00,2026-08-23,10,548.53,175.19,723.72,30.1,4.94,426.0,80,66,0.1,False
2026-08-23 11:00:00,2026-08-23,11,666.99,211.49,878.48,30.9,5.26,518.0,100,62,0.0,False
2026-08-23 12:00:00,2026-08-23,12,593.6,269.13,862.73,31.6,5.7,461.0,99,59,0.0,False
2026-08-23 13:00:00,2026-08-23,13,650.25,233.95,884.2,32.2,5.44,505.0,100,56,0.0,False
2026-08-23 14:00:00,2026-08-23,14,548.53,245.76,794.29,32.5,5.53,426.0,100,55,0.0,False
2026-08-23 15:00:00,2026-08-23,15,409.46,236.54,646.0,31.9,5.46,318.0,100,57,0.0,False
2026-08-23 16:00:00,2026-08-23,16,401.74,160.71,562.45,32.0,4.8,312.0,100,57,0.0,False
2026-08-23 17:00:00,2026-08-23,17,207.31,158.71,366.02,31.1,4.78,161.0,100,60,0.0,False
2026-08-23 18:00:00,2026-08-23,18,95.28,158.71,253.99,30.3,4.78,74.0,92,64,0.0,False
2026-08-23 19:00:00,2026-08-23,19,19.31,125.49,144.8,29.5,4.42,15.0,100,67,0.0,False
2026-08-23 20:00:00,2026-08-23,20,0.0,115.54,115.54,28.9,4.3,0.0,95,69,0.0,False
2026-08-23 21:00:00,2026-08-23,21,0.0,106.9,106.9,28.1,4.19,0.0,68,73,0.0,False
2026-08-23 22:00:00,2026-08-23,22,0.0,85.54,85.54,27.4,3.89,0.0,13,78,0.0,False
2026-08-23 23:00:00,2026-08-23,23,0.0,55.13,55.13,27.2,3.36,0.0,21,80,0.0,False
2026-08-24 00:00:00,2026-08-24,0,0.0,75.4,75.4,26.7,2.73,0.0,22,84,0.0,False
2026-08-24 01:00:00,2026-08-24,1,0.0,49.33,49.33,26.4,2.37,0.0,16,87,0.0,False
2026-08-24 02:00:00,2026-08-24,2,0.0,45.68,45.68,26.1,2.31,0.0,19,89,0.0,False
2026-08-24 03:00:00,2026-08-24,3,0.0,33.35,33.35,25.8,2.08,0.0,100,91,0.0,False
2026-08-24 04:00:00,2026-08-24,4,0.0,21.25,21.25,25.8,1.79,0.0,100,92,0.0,False
2026-08-24 05:00:00,2026-08-24,5,0.0,63.64,63.64,26.5,2.58,0.0,93,91,0.0,False
2026-08-24 06:00:00,2026-08-24,6,0.0,57.9,57.9,26.3,2.5,0.0,95,91,0.0,False
2026-08-24 07:00:00,2026-08-24,7,33.75,77.07,110.82,26.8,2.75,32.0,56,86,0.0,False
2026-08-24 08:00:00,2026-08-24,8,182.48,61.45,243.93,27.9,2.55,173.0,25,79,0.0,False
2026-08-24 09:00:00,2026-08-24,9,361.79,55.17,416.96,29.2,2.46,343.0,12,72,0.0,False
2026-08-24 10:00:00,2026-08-24,10,616.0,92.26,708.26,30.9,2.92,584.0,35,63,0.0,False
2026-08-24 11:00:00,2026-08-24,11,783.71,121.43,905.14,31.8,3.2,743.0,100,60,0.0,False
2026-08-24 12:00:00,2026-08-24,12,480.99,92.26,573.25,31.6,2.92,456.0,100,61,0.0,False
2026-08-24 13:00:00,2026-08-24,13,540.05,46.27,586.32,32.5,2.32,512.0,100,58,0.0,False
2026-08-24 14:00:00,2026-08-24,14,505.25,43.92,549.17,33.0,2.28,479.0,100,57,0.0,False
2026-08-24 15:00:00,2026-08-24,15,434.58,73.75,508.33,33.3,2.71,412.0,96,57,0.0,False
2026-08-24 16:00:00,2026-08-24,16,321.71,89.45,411.16,33.1,2.89,305.0,60,58,0.0,False
2026-08-24 17:00:00,2026-08-24,17,268.97,284.47,553.44,31.8,4.25,255.0,100,63,0.0,False
2026-08-24 18:00:00,2026-08-24,18,78.05,382.29,460.34,30.6,4.69,74.0,99,68,0.0,False
2026-08-24 19:00:00,2026-08-24,19,12.66,246.17,258.83,30.0,4.05,12.0,97,69,0.0,False
2026-08-24 20:00:00,2026-08-24,20,0.0,313.52,313.52,29.5,4.39,0.0,91,71,0.0,False
2026-08-24 21:00:00,2026-08-24,21,0.0,298.76,298.76,28.5,4.32,0.0,38,75,0.0,False
2026-08-24 22:00:00,2026-08-24,22,0.0,235.39,235.39,27.7,3.99,0.0,100,79,0.0,False
2026-08-24 23:00:00,2026-08-24,23,0.0,219.82,219.82,27.4,3.9,0.0,96,82,0.0,False
2026-08-25 00:00:00,2026-08-25,0,0.0,71.74,71.74,26.9,3.31,0.0,95,85,0.0,False
2026-08-25 01:00:00,2026-08-25,1,0.0,69.8,69.8,26.5,3.28,0.0,45,88,0.0,False
2026-08-25 02:00:00,2026-08-25,2,0.0,90.76,90.76,26.2,3.58,0.0,26,90,0.0,False
2026-08-25 03:00:00,2026-08-25,3,0.0,87.01,87.01,26.0,3.53,0.0,27,92,0.0,False
2026-08-25 04:00:00,2026-08-25,4,0.0,71.74,71.74,25.7,3.31,0.0,23,93,0.0,False
2026-08-25 05:00:00,2026-08-25,5,0.0,59.5,59.5,25.8,3.11,0.0,20,92,0.0,False
2026-08-25 06:00:00,2026-08-25,6,0.0,51.3,51.3,25.7,2.96,0.0,16,93,0.0,False
2026-08-25 07:00:00,2026-08-25,7,39.09,77.75,116.84,26.3,3.4,45.0,17,89,0.0,False
2026-08-25 08:00:00,2026-08-25,8,180.7,106.0,286.7,27.5,3.77,208.0,30,82,0.1,False
2026-08-25 09:00:00,2026-08-25,9,333.6,106.84,440.44,29.1,3.78,384.0,44,73,0.0,False
2026-08-25 10:00:00,2026-08-25,10,506.48,70.45,576.93,30.8,3.29,583.0,50,64,0.0,False
2026-08-25 11:00:00,2026-08-25,11,556.87,45.79,602.66,31.8,2.85,641.0,61,60,0.0,False
2026-08-25 12:00:00,2026-08-25,12,525.59,47.75,573.34,32.6,2.89,605.0,100,56,0.0,False
2026-08-25 13:00:00,2026-08-25,13,622.02,29.81,651.83,33.6,2.47,716.0,100,52,0.0,False
2026-08-25 14:00:00,2026-08-25,14,498.66,23.14,521.8,34.1,2.27,574.0,100,50,0.0,False
2026-08-25 15:00:00,2026-08-25,15,565.55,33.97,599.52,35.0,2.58,651.0,74,47,0.0,False
2026-08-25 16:00:00,2026-08-25,16,426.56,124.71,551.27,34.9,3.98,491.0,91,47,0.0,False
2026-08-25 17:00:00,2026-08-25,17,238.91,202.77,441.68,34.7,4.68,275.0,59,46,0.0,False
2026-08-25 18:00:00,2026-08-25,18,106.86,597.63,704.49,31.9,6.71,123.0,30,57,0.0,False
2026-08-25 19:00:00,2026-08-25,19,19.11,308.04,327.15,30.4,5.38,22.0,20,63,0.0,False
2026-08-25 20:00:00,2026-08-25,20,0.0,242.85,242.85,29.3,4.97,0.0,54,67,0.0,False
2026-08-25 21:00:00,2026-08-25,21,0.0,187.57,187.57,28.4,4.56,0.0,20,71,0.0,False
2026-08-25 22:00:00,2026-08-25,22,0.0,158.38,158.38,27.8,4.31,0.0,97,75,0.0,False
2026-08-25 23:00:00,2026-08-25,23,0.0,214.69,214.69,27.5,4.77,0.0,93,79,0.0,False
2026-08-26 00:00:00,2026-08-26,0,0.0,109.14,109.14,27.0,4.43,0.0,91,82,0.0,False
2026-08-26 01:00:00,2026-08-26,1,0.0,73.9,73.9,26.6,3.89,0.0,34,85,0.0,False
2026-08-26 02:00:00,2026-08-26,2,0.0,46.36,46.36,26.3,3.33,0.0,22,86,0.0,False
2026-08-26 03:00:00,2026-08-26,3,0.0,42.7,42.7,26.2,3.24,0.0,21,88,0.0,False
2026-08-26 04:00:00,2026-08-26,4,0.0,49.34,49.34,25.9,3.4,0.0,50,90,0.0,False
2026-08-26 05:00:00,2026-08-26,5,0.0,56.64,56.64,25.9,3.56,0.0,13,88,0.0,False
2026-08-26 06:00:00,2026-08-26,6,0.0,48.91,48.91,25.8,3.39,0.0,8,89,0.0,False
2026-08-26 07:00:00,2026-08-26,7,32.34,64.63,96.97,26.4,3.72,46.0,10,86,0.0,False
2026-08-26 08:00:00,2026-08-26,8,150.46,100.51,250.97,27.6,4.31,214.0,11,79,0.0,False
2026-08-26 09:00:00,2026-08-26,9,293.89,104.05,397.94,29.1,4.36,418.0,20,69,0.0,False
2026-08-26 10:00:00,2026-08-26,10,440.13,128.69,568.82,30.7,4.68,626.0,23,60,0.0,False
2026-08-26 11:00:00,2026-08-26,11,532.24,102.63,634.87,32.1,4.34,757.0,42,55,0.0,False
2026-08-26 12:00:00,2026-08-26,12,607.47,79.75,687.22,33.2,3.99,864.0,54,51,0.0,False
2026-08-26 13:00:00,2026-08-26,13,620.83,84.02,704.85,34.2,4.06,883.0,14,48,0.0,False
2026-08-26 14:00:00,2026-08-26,14,598.33,101.21,699.54,34.8,4.32,851.0,6,47,0.0,False
2026-08-26 15:00:00,2026-08-26,15,531.54,86.53,618.07,35.4,4.1,756.0,7,45,0.0,False
2026-08-26 16:00:00,2026-08-26,16,408.49,180.63,589.12,35.1,5.24,581.0,28,45,0.0,False
2026-08-26 17:00:00,2026-08-26,17,267.88,267.12,535.0,33.6,5.97,381.0,30,50,0.0,False
2026-08-26 18:00:00,2026-08-26,18,119.53,329.1,448.63,31.6,6.4,170.0,25,56,0.0,False
2026-08-26 19:00:00,2026-08-26,19,16.87,294.88,311.75,29.8,6.17,24.0,55,63,0.0,False
2026-08-26 20:00:00,2026-08-26,20,0.0,248.77,248.77,28.8,5.83,0.0,45,67,0.0,False
2026-08-26 21:00:00,2026-08-26,21,0.0,184.8,184.8,28.1,5.28,0.0,99,71,0.0,False
2026-08-26 22:00:00,2026-08-26,22,0.0,155.99,155.99,27.6,4.99,0.0,98,75,0.0,False
2026-08-26 23:00:00,2026-08-26,23,0.0,139.71,139.71,27.0,4.81,0.0,84,79,0.0,False
2026-08-27 00:00:00,2026-08-27,0,0.0,70.91,70.91,26.6,4.42,0.0,88,82,0.0,False
2026-08-27 01:00:00,2026-08-27,1,0.0,49.85,49.85,26.3,3.93,0.0,95,84,0.0,False
2026-08-27 02:00:00,2026-08-27,2,0.0,40.59,40.59,26.2,3.67,0.0,98,85,0.0,False
2026-08-27 03:00:00,2026-08-27,3,0.0,47.97,47.97,26.0,3.88,0.0,22,87,0.0,False
2026-08-27 04:00:00,2026-08-27,4,0.0,53.75,53.75,25.8,4.03,0.0,27,88,0.0,False
2026-08-27 05:00:00,2026-08-27,5,0.0,44.71,44.71,26.0,3.79,0.0,75,90,0.0,False
2026-08-27 06:00:00,2026-08-27,6,0.0,41.26,41.26,25.9,3.69,0.0,95,90,0.0,False
2026-08-27 07:00:00,2026-08-27,7,33.3,49.09,82.39,26.5,3.91,41.0,74,85,0.0,False
2026-08-27 08:00:00,2026-08-27,8,167.32,93.11,260.43,27.7,4.84,206.0,84,78,0.0,False
2026-08-27 09:00:00,2026-08-27,9,333.83,133.67,467.5,29.2,5.46,411.0,83,69,0.0,False
2026-08-27 10:00:00,2026-08-27,10,407.74,166.95,574.69,30.5,5.88,502.0,84,63,0.0,False
2026-08-27 11:00:00,2026-08-27,11,562.07,191.02,753.09,32.7,6.15,692.0,98,53,0.0,False
2026-08-27 12:00:00,2026-08-27,12,532.83,176.5,709.33,33.2,5.99,656.0,98,51,0.0,False
2026-08-27 13:00:00,2026-08-27,13,576.69,161.06,737.75,33.8,5.81,710.0,95,49,0.0,False
2026-08-27 14:00:00,2026-08-27,14,572.63,180.06,752.69,34.4,6.03,705.0,86,46,0.0,False
2026-08-27 15:00:00,2026-08-27,15,563.69,210.27,773.96,34.5,6.35,694.0,96,45,0.0,False
2026-08-27 16:00:00,2026-08-27,16,447.54,223.45,670.99,34.4,6.48,551.0,79,45,0.0,False
2026-08-27 17:00:00,2026-08-27,17,269.66,274.5,544.16,32.7,6.94,332.0,30,53,0.0,False
2026-08-27 18:00:00,2026-08-27,18,134.02,224.49,358.51,30.7,6.49,165.0,34,60,0.0,False
2026-08-27 19:00:00,2026-08-27,19,18.68,174.74,193.42,29.4,5.97,23.0,49,64,0.0,False
2026-08-27 20:00:00,2026-08-27,20,0.0,151.28,151.28,28.6,5.69,0.0,74,68,0.0,False
2026-08-27 21:00:00,2026-08-27,21,0.0,114.8,114.8,27.9,5.19,0.0,60,73,0.0,False
2026-08-27 22:00:00,2026-08-27,22,0.0,100.21,100.21,27.5,4.96,0.0,97,76,0.0,False
2026-08-27 23:00:00,2026-08-27,23,0.0,105.76,105.76,27.1,5.05,0.0,88,79,0.0,False
2026-08-28 00:00:00,2026-08-28,0,0.0,60.83,60.83,26.7,4.62,0.0,87,82,0.0,False
2026-08-28 01:00:00,2026-08-28,1,0.0,58.11,58.11,26.4,4.55,0.0,95,84,0.0,False
2026-08-28 02:00:00,2026-08-28,2,0.0,49.05,49.05,26.1,4.3,0.0,99,86,0.0,False
2026-08-28 03:00:00,2026-08-28,3,0.0,42.21,42.21,25.7,4.09,0.0,98,87,0.0,False
2026-08-28 04:00:00,2026-08-28,4,0.0,36.59,36.59,25.6,3.9,0.0,76,89,0.0,False
2026-08-28 05:00:00,2026-08-28,5,0.0,49.05,49.05,26.1,4.3,0.0,92,88,0.0,False
2026-08-28 06:00:00,2026-08-28,6,0.0,47.69,47.69,25.9,4.26,0.0,100,87,0.0,False
2026-08-28 07:00:00,2026-08-28,7,32.77,58.11,90.88,26.5,4.55,46.0,99,83,0.0,False
2026-08-28 08:00:00,2026-08-28,8,141.06,132.59,273.65,27.7,5.99,198.0,98,77,0.0,False
2026-08-28 09:00:00,2026-08-28,9,278.55,145.61,424.16,29.4,6.18,391.0,74,67,0.0,False
2026-08-28 10:00:00,2026-08-28,10,410.35,125.42,535.77,31.1,5.88,576.0,20,59,0.0,False
2026-08-28 11:00:00,2026-08-28,11,549.27,122.88,672.15,32.6,5.84,771.0,12,54,0.0,False
2026-08-28 12:00:00,2026-08-28,12,628.35,137.97,766.32,33.8,6.07,882.0,33,50,0.0,False
2026-08-28 13:00:00,2026-08-28,13,633.34,170.99,804.33,34.5,6.52,889.0,39,48,0.0,False
2026-08-28 14:00:00,2026-08-28,14,603.41,208.89,812.3,34.6,6.97,847.0,71,47,0.0,False
2026-08-28 15:00:00,2026-08-28,15,523.62,255.09,778.71,34.1,7.45,735.0,66,48,0.0,False
2026-08-28 16:00:00,2026-08-28,16,408.21,257.15,665.36,33.3,7.47,573.0,43,51,0.0,False
2026-08-28 17:00:00,2026-08-28,17,272.85,260.26,533.11,32.3,7.5,383.0,8,53,0.0,False
2026-08-28 18:00:00,2026-08-28,18,122.54,230.26,352.8,30.8,7.2,172.0,39,58,0.0,False
2026-08-28 19:00:00,2026-08-28,19,15.67,171.78,187.45,29.4,6.53,22.0,48,64,0.0,False
2026-08-28 20:00:00,2026-08-28,20,0.0,134.59,134.59,28.5,6.02,0.0,56,69,0.0,False
2026-08-28 21:00:00,2026-08-28,21,0.0,144.2,144.2,27.9,6.16,0.0,21,74,0.0,False
2026-08-28 22:00:00,2026-08-28,22,0.0,93.41,93.41,27.1,5.33,0.0,20,79,0.0,False
2026-08-28 23:00:00,2026-08-28,23,0.0,87.24,87.24,26.8,5.21,0.0,28,82,0.0,False
2026-08-29 00:00:00,2026-08-29,0,0.0,54.83,54.83,26.5,5.14,0.0,35,84,0.0,True
2026-08-29 01:00:00,2026-08-29,1,0.0,48.08,48.08,26.1,4.92,0.0,87,86,0.0,True
2026-08-29 02:00:00,2026-08-29,2,0.0,45.78,45.78,25.8,4.84,0.0,85,88,0.0,True
2026-08-29 03:00:00,2026-08-29,3,0.0,48.08,48.08,25.7,4.92,0.0,45,88,0.0,True
2026-08-29 04:00:00,2026-08-29,4,0.0,58.42,58.42,25.6,5.25,0.0,39,88,0.0,True
2026-08-29 05:00:00,2026-08-29,5,0.0,61.48,61.48,25.5,5.34,0.0,37,88,0.0,True
2026-08-29 06:00:00,2026-08-29,6,0.0,62.87,62.87,25.4,5.38,0.0,44,88,0.0,True
2026-08-29 07:00:00,2026-08-29,7,32.83,57.76,90.59,26.0,5.23,46.0,99,84,0.0,True
2026-08-29 08:00:00,2026-08-29,8,150.57,184.32,334.89,27.5,7.7,211.0,95,76,0.0,True
2026-08-29 09:00:00,2026-08-29,9,289.73,201.33,491.06,29.2,7.93,406.0,73,67,0.0,True
2026-08-29 10:00:00,2026-08-29,10,408.19,187.21,595.4,31.1,7.74,572.0,78,57,0.0,True
2026-08-29 11:00:00,2026-08-29,11,528.8,163.6,692.4,32.4,7.4,741.0,18,54,0.0,True
2026-08-29 12:00:00,2026-08-29,12,624.42,166.94,791.36,33.3,7.45,875.0,62,51,0.0,True
2026-08-29 13:00:00,2026-08-29,13,631.56,185.04,816.6,33.8,7.71,885.0,37,49,0.0,True
2026-08-29 14:00:00,2026-08-29,14,608.72,200.57,809.29,33.8,7.92,853.0,21,49,0.0,True
2026-08-29 15:00:00,2026-08-29,15,541.64,209.05,750.69,33.4,8.03,759.0,41,50,0.0,True
2026-08-29 16:00:00,2026-08-29,16,410.33,209.05,619.38,32.6,8.03,575.0,40,52,0.0,True
2026-08-29 17:00:00,2026-08-29,17,264.75,193.81,458.56,31.5,7.83,371.0,52,55,0.0,True
2026-08-29 18:00:00,2026-08-29,18,114.18,173.07,287.25,30.2,7.54,160.0,20,59,0.0,True
2026-08-29 19:00:00,2026-08-29,19,14.27,141.47,155.74,28.7,7.05,20.0,24,66,0.0,True
2026-08-29 20:00:00,2026-08-29,20,0.0,132.05,132.05,27.9,6.89,0.0,19,71,0.0,True
2026-08-29 21:00:00,2026-08-29,21,0.0,107.83,107.83,27.2,6.44,0.0,18,76,0.0,True
2026-08-29 22:00:00,2026-08-29,22,0.0,93.0,93.0,26.8,6.13,0.0,18,79,0.0,True
2026-08-29 23:00:00,2026-08-29,23,0.0,94.37,94.37,26.6,6.16,0.0,22,80,0.0,True
2026-08-30 00:00:00,2026-08-30,0,0.0,58.46,58.46,26.2,5.51,0.0,55,83,0.0,True
2026-08-30 01:00:00,2026-08-30,1,0.0,52.92,52.92,25.9,5.33,0.0,100,85,0.0,True
2026-08-30 02:00:00,2026-08-30,2,0.0,55.03,55.03,25.8,5.4,0.0,73,85,0.0,True
2026-08-30 03:00:00,2026-08-30,3,0.0,55.34,55.34,25.6,5.41,0.0,74,86,0.0,True
2026-08-30 04:00:00,2026-08-30,4,0.0,55.03,55.03,25.5,5.4,0.0,70,86,0.0,True
2026-08-30 05:00:00,2026-08-30,5,0.0,55.65,55.65,25.4,5.42,0.0,77,87,0.0,True
2026-08-30 06:00:00,2026-08-30,6,0.0,58.46,58.46,25.4,5.51,0.0,57,87,0.0,True
2026-08-30 07:00:00,2026-08-30,7,34.41,54.73,89.14,26.1,5.39,44.0,59,83,0.0,True
2026-08-30 08:00:00,2026-08-30,8,169.69,176.27,345.96,27.6,7.96,217.0,60,75,0.0,True
2026-08-30 09:00:00,2026-08-30,9,301.07,194.82,495.89,29.2,8.23,385.0,42,66,0.0,True
2026-08-30 10:00:00,2026-08-30,10,430.88,208.63,639.51,31.0,8.42,551.0,38,58,0.0,True
2026-08-30 11:00:00,2026-08-30,11,553.65,225.41,779.06,32.3,8.64,708.0,66,52,0.0,True
2026-08-30 12:00:00,2026-08-30,12,599.0,218.44,817.44,33.1,8.55,766.0,70,48,0.0,True
2026-08-30 13:00:00,2026-08-30,13,649.83,228.56,878.39,34.0,8.68,831.0,71,45,0.0,True
2026-08-30 14:00:00,2026-08-30,14,638.1,204.2,842.3,33.9,8.36,816.0,51,46,0.0,True
2026-08-30 15:00:00,2026-08-30,15,519.24,202.74,721.98,33.2,8.34,664.0,58,48,0.0,True
2026-08-30 16:00:00,2026-08-30,16,373.79,196.96,570.75,32.2,8.26,478.0,69,51,0.0,True
2026-08-30 17:00:00,2026-08-30,17,238.51,165.22,403.73,31.3,7.79,305.0,48,54,0.0,True
2026-08-30 18:00:00,2026-08-30,18,100.88,171.66,272.54,30.0,7.89,129.0,100,59,0.0,True
2026-08-30 19:00:00,2026-08-30,19,10.95,134.85,145.8,28.7,7.28,14.0,23,66,0.0,True
2026-08-30 20:00:00,2026-08-30,20,0.0,94.22,94.22,27.9,6.46,0.0,19,70,0.0,True
2026-08-30 21:00:00,2026-08-30,21,0.0,76.63,76.63,27.4,6.03,0.0,23,73,0.0,True
2026-08-30 22:00:00,2026-08-30,22,0.0,70.69,70.69,27.0,5.87,0.0,41,77,0.0,True
2026-08-30 23:00:00,2026-08-30,23,0.0,65.07,65.07,26.6,5.71,0.0,40,81,0.0,True
2026-08-31 00:00:00,2026-08-31,0,0.0,69.16,69.16,26.1,5.48,0.0,100,84,0.0,True
2026-08-31 01:00:00,2026-08-31,1,0.0,66.55,66.55,26.0,5.41,0.0,100,85,0.0,True
2026-08-31 02:00:00,2026-08-31,2,0.0,73.02,73.02,25.8,5.58,0.0,96,86,0.0,True
2026-08-31 03:00:00,2026-08-31,3,0.0,66.92,66.92,25.7,5.42,0.0,97,86,0.0,True
2026-08-31 04:00:00,2026-08-31,4,0.0,57.74,57.74,25.7,5.16,0.0,92,86,0.0,True
2026-08-31 05:00:00,2026-08-31,5,0.0,56.08,56.08,25.6,5.11,0.0,49,87,0.1,True
