datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-13 08:00:00,2026-07-13,8,172.01,106.7,278.71,30.0,7.33,256.0,19,69,0.0,False
2026-07-13 09:00:00,2026-07-13,9,309.08,137.68,446.76,31.9,7.98,460.0,46,60,0.0,False
2026-07-13 10:00:00,2026-07-13,10,430.02,161.73,591.75,33.4,8.42,640.0,32,53,0.0,False
2026-07-13 11:00:00,2026-07-13,11,532.82,180.88,713.7,34.9,8.74,793.0,23,50,0.0,False
2026-07-13 12:00:00,2026-07-13,12,589.93,189.71,779.64,35.9,8.88,878.0,26,46,0.0,False
2026-07-13 13:00:00,2026-07-13,13,612.77,207.55,820.32,36.2,9.15,912.0,72,45,0.0,False
2026-07-13 14:00:00,2026-07-13,14,575.15,232.29,807.44,36.1,9.5,856.0,91,44,0.0,False
2026-07-13 15:00:00,2026-07-13,15,479.74,233.76,713.5,35.4,9.52,714.0,95,46,0.0,False
2026-07-13 16:00:00,2026-07-13,16,392.39,226.47,618.86,34.5,9.42,584.0,29,49,0.0,False
2026-07-13 17:00:00,2026-07-13,17,278.84,181.5,460.34,33.4,8.75,415.0,17,53,0.0,False
2026-07-13 18:00:00,2026-07-13,18,149.16,167.56,316.72,31.9,8.52,222.0,3,58,0.0,False
2026-07-13 19:00:00,2026-07-13,19,42.33,140.81,183.14,30.7,8.04,63.0,33,62,0.0,False
2026-07-13 20:00:00,2026-07-13,20,0.67,107.58,108.25,30.0,7.35,1.0,84,65,0.0,False
2026-07-13 21:00:00,2026-07-13,21,0.0,107.58,107.58,29.3,7.35,0.0,98,69,0.0,False
2026-07-13 22:00:00,2026-07-13,22,0.0,72.7,72.7,28.8,6.45,0.0,95,73,0.0,False
2026-07-13 23:00:00,2026-07-13,23,0.0,78.25,78.25,28.8,6.61,0.0,55,75,0.0,False
2026-07-14 00:00:00,2026-07-14,0,0.0,100.45,100.45,28.6,6.23,0.0,29,77,0.0,False
2026-07-14 01:00:00,2026-07-14,1,0.0,92.45,92.45,28.4,6.06,0.0,35,78,0.0,False
2026-07-14 02:00:00,2026-07-14,2,0.0,94.3,94.3,28.0,6.1,0.0,34,81,0.0,False
2026-07-14 03:00:00,2026-07-14,3,0.0,81.06,81.06,27.8,5.8,0.0,45,82,0.0,False
2026-07-14 04:00:00,2026-07-14,4,0.0,90.18,90.18,27.6,6.01,0.0,84,82,0.0,False
2026-07-14 05:00:00,2026-07-14,5,0.0,63.26,63.26,27.7,5.34,0.0,58,83,0.0,False
2026-07-14 06:00:00,2026-07-14,6,1.69,55.11,56.8,27.5,5.1,2.0,32,84,0.0,False
2026-07-14 07:00:00,2026-07-14,7,59.31,94.3,153.61,28.3,6.1,70.0,59,80,0.1,False
2026-07-14 08:00:00,2026-07-14,8,196.56,127.77,324.33,29.3,6.75,232.0,55,75,0.0,False
2026-07-14 09:00:00,2026-07-14,9,325.34,130.63,455.97,31.3,6.8,384.0,33,64,0.1,False
2026-07-14 10:00:00,2026-07-14,10,493.09,158.97,652.06,32.7,7.26,582.0,48,58,0.0,False
2026-07-14 11:00:00,2026-07-14,11,501.57,173.86,675.43,33.4,7.48,592.0,34,53,0.0,False
2026-07-14 12:00:00,2026-07-14,12,521.9,166.98,688.88,34.8,7.38,616.0,86,47,0.0,False
2026-07-14 13:00:00,2026-07-14,13,645.6,172.47,818.07,35.3,7.46,762.0,92,46,0.1,False
2026-07-14 14:00:00,2026-07-14,14,565.96,200.96,766.92,34.8,7.85,668.0,98,48,0.3,False
2026-07-14 15:00:00,2026-07-14,15,395.66,208.74,604.4,34.8,7.95,467.0,16,48,0.0,False
2026-07-14 16:00:00,2026-07-14,16,426.16,203.28,629.44,34.4,7.88,503.0,20,49,0.0,False
2026-07-14 17:00:00,2026-07-14,17,302.46,202.5,504.96,33.0,7.87,357.0,34,53,0.0,False
2026-07-14 18:00:00,2026-07-14,18,143.18,191.89,335.07,32.1,7.73,169.0,51,57,0.0,False
2026-07-14 19:00:00,2026-07-14,19,41.51,173.17,214.68,30.6,7.47,49.0,24,64,0.0,False
2026-07-14 20:00:00,2026-07-14,20,0.0,101.91,101.91,29.8,6.26,0.0,22,68,0.0,False
2026-07-14 21:00:00,2026-07-14,21,0.0,64.33,64.33,29.2,5.37,0.0,23,72,0.0,False
2026-07-14 22:00:00,2026-07-14,22,0.0,73.35,73.35,28.8,5.61,0.0,44,74,0.0,False
2026-07-14 23:00:00,2026-07-14,23,0.0,58.08,58.08,28.4,5.19,0.0,27,79,0.0,False
2026-07-15 00:00:00,2026-07-15,0,0.0,125.9,125.9,28.1,5.45,0.0,86,81,0.0,False
2026-07-15 01:00:00,2026-07-15,1,0.0,115.78,115.78,27.7,5.3,0.0,99,83,0.0,False
2026-07-15 02:00:00,2026-07-15,2,0.0,89.28,89.28,27.7,4.86,0.0,100,82,0.0,False
2026-07-15 03:00:00,2026-07-15,3,0.0,90.38,90.38,27.6,4.88,0.0,97,82,0.0,False
2026-07-15 04:00:00,2026-07-15,4,0.0,107.47,107.47,27.2,5.17,0.0,99,84,0.1,False
2026-07-15 05:00:00,2026-07-15,5,0.0,59.7,59.7,26.6,4.25,0.0,100,90,0.0,False
2026-07-15 06:00:00,2026-07-15,6,1.54,38.13,39.67,26.1,3.66,2.0,99,92,0.2,False
2026-07-15 07:00:00,2026-07-15,7,41.57,70.4,111.97,27.5,4.49,54.0,100,84,0.1,False
2026-07-15 08:00:00,2026-07-15,8,167.03,132.95,299.98,29.1,5.55,217.0,98,75,0.1,False
2026-07-15 09:00:00,2026-07-15,9,289.42,138.05,427.47,30.6,5.62,376.0,89,67,0.0,False
2026-07-15 10:00:00,2026-07-15,10,452.61,166.31,618.92,31.9,5.98,588.0,92,60,0.2,False
2026-07-15 11:00:00,2026-07-15,11,527.27,164.65,691.92,33.4,5.96,685.0,97,53,0.2,False
2026-07-15 12:00:00,2026-07-15,12,566.53,177.4,743.93,34.4,6.11,736.0,97,49,0.1,False
2026-07-15 13:00:00,2026-07-15,13,617.33,203.87,821.2,35.1,6.4,802.0,84,47,0.1,False
2026-07-15 14:00:00,2026-07-15,14,560.37,199.13,759.5,34.8,6.35,728.0,95,47,0.1,False
2026-07-15 15:00:00,2026-07-15,15,490.33,225.63,715.96,35.1,6.62,637.0,95,46,0.0,False
2026-07-15 16:00:00,2026-07-15,16,427.21,227.68,654.89,34.5,6.64,555.0,77,48,0.1,False
2026-07-15 17:00:00,2026-07-15,17,289.42,188.96,478.38,34.1,6.24,376.0,22,47,0.0,False
2026-07-15 18:00:00,2026-07-15,18,146.25,192.62,338.87,32.7,6.28,190.0,27,51,0.0,False
2026-07-15 19:00:00,2026-07-15,19,43.11,135.12,178.23,31.4,5.58,56.0,27,56,0.0,False
2026-07-15 20:00:00,2026-07-15,20,0.0,89.83,89.83,30.3,4.87,0.0,16,62,0.0,False
2026-07-15 21:00:00,2026-07-15,21,0.0,66.25,66.25,29.5,4.4,0.0,13,67,0.0,False
2026-07-15 22:00:00,2026-07-15,22,0.0,44.73,44.73,29.0,3.86,0.0,9,71,0.0,False
2026-07-15 23:00:00,2026-07-15,23,0.0,29.77,29.77,28.8,3.37,0.0,10,74,0.0,False
2026-07-16 00:00:00,2026-07-16,0,0.0,42.04,42.04,28.4,3.04,0.0,16,77,0.0,False
2026-07-16 01:00:00,2026-07-16,1,0.0,45.45,45.45,28.0,3.12,0.0,14,80,0.0,False
2026-07-16 02:00:00,2026-07-16,2,0.0,49.96,49.96,27.8,3.22,0.0,11,82,0.0,False
2026-07-16 03:00:00,2026-07-16,3,0.0,39.21,39.21,27.5,2.97,0.0,13,84,0.0,False
2026-07-16 04:00:00,2026-07-16,4,0.0,26.91,26.91,27.2,2.62,0.0,9,86,0.0,False
2026-07-16 05:00:00,2026-07-16,5,0.0,27.85,27.85,27.1,2.65,0.0,23,90,0.0,False
2026-07-16 06:00:00,2026-07-16,6,1.41,45.45,46.86,26.8,3.12,2.0,17,93,0.1,False
2026-07-16 07:00:00,2026-07-16,7,48.51,51.85,100.36,27.5,3.26,69.0,11,88,0.1,False
2026-07-16 08:00:00,2026-07-16,8,161.01,66.95,227.96,29.2,3.55,229.0,8,76,0.0,False
2026-07-16 09:00:00,2026-07-16,9,298.81,107.73,406.54,30.8,4.16,425.0,28,66,0.0,False
2026-07-16 10:00:00,2026-07-16,10,414.82,118.98,533.8,32.3,4.3,590.0,27,58,0.1,False
2026-07-16 11:00:00,2026-07-16,11,513.26,107.73,620.99,34.2,4.16,730.0,21,50,0.1,False
2026-07-16 12:00:00,2026-07-16,12,584.27,134.56,718.83,35.3,4.48,831.0,10,46,0.0,False
2026-07-16 13:00:00,2026-07-16,13,597.63,162.42,760.05,35.9,4.77,850.0,9,43,0.0,False
2026-07-16 14:00:00,2026-07-16,14,587.08,190.45,777.53,36.4,5.03,835.0,9,42,0.0,False
2026-07-16 15:00:00,2026-07-16,15,523.1,214.08,737.18,36.3,5.23,744.0,20,42,0.0,False
2026-07-16 16:00:00,2026-07-16,16,409.2,238.27,647.47,35.6,5.42,582.0,29,44,0.1,False
2026-07-16 17:00:00,2026-07-16,17,291.08,168.62,459.7,35.1,4.83,414.0,11,44,0.0,False
2026-07-16 18:00:00,2026-07-16,18,149.05,158.36,307.41,34.4,4.73,212.0,15,46,0.0,False
2026-07-16 19:00:00,2026-07-16,19,40.78,231.74,272.52,33.1,5.37,58.0,5,50,0.0,False
2026-07-16 20:00:00,2026-07-16,20,0.0,227.88,227.88,31.7,5.34,0.0,6,56,0.0,False
2026-07-16 21:00:00,2026-07-16,21,0.0,321.63,321.63,30.3,5.99,0.0,13,65,0.0,False
2026-07-16 22:00:00,2026-07-16,22,0.0,217.79,217.79,29.5,5.26,0.0,26,69,0.0,False
2026-07-16 23:00:00,2026-07-16,23,0.0,84.08,84.08,29.1,3.83,0.0,59,72,0.0,False
2026-07-17 00:00:00,2026-07-17,0,0.0,46.86,46.86,28.7,3.83,0.0,60,74,0.0,False
2026-07-17 01:00:00,2026-07-17,1,0.0,36.69,36.69,28.5,3.53,0.0,74,75,0.0,False
2026-07-17 02:00:00,2026-07-17,2,0.0,34.55,34.55,28.3,3.46,0.0,80,77,0.0,False
2026-07-17 03:00:00,2026-07-17,3,0.0,40.56,40.56,28.1,3.65,0.0,68,78,0.0,False
2026-07-17 04:00:00,2026-07-17,4,0.0,28.9,28.9,27.9,3.26,0.0,72,81,0.0,False
2026-07-17 05:00:00,2026-07-17,5,0.0,33.07,33.07,27.6,3.41,0.0,26,83,0.0,False
2026-07-17 06:00:00,2026-07-17,6,0.83,36.07,36.9,27.4,3.51,1.0,41,85,0.0,False
2026-07-17 07:00:00,2026-07-17,7,58.19,51.4,109.59,27.6,3.95,70.0,57,84,0.1,False
2026-07-17 08:00:00,2026-07-17,8,182.04,70.57,252.61,28.8,4.39,219.0,34,77,0.1,False
2026-07-17 09:00:00,2026-07-17,9,328.34,86.59,414.93,30.6,4.7,395.0,20,67,0.0,False
2026-07-17 10:00:00,2026-07-17,10,460.5,95.15,555.65,32.1,4.85,554.0,34,60,0.0,False
2026-07-17 11:00:00,2026-07-17,11,559.42,104.88,664.3,33.7,5.01,673.0,17,53,0.0,False
2026-07-17 12:00:00,2026-07-17,12,628.41,135.76,764.17,34.9,5.46,756.0,27,48,0.0,False
2026-07-17 13:00:00,2026-07-17,13,655.01,158.56,813.57,35.4,5.75,788.0,91,46,0.0,False
2026-07-17 14:00:00,2026-07-17,14,472.14,177.47,649.61,35.3,5.97,568.0,80,45,0.0,False
2026-07-17 15:00:00,2026-07-17,15,458.01,187.46,645.47,35.5,6.08,551.0,33,45,0.0,False
2026-07-17 16:00:00,2026-07-17,16,319.19,241.98,561.17,35.2,6.62,384.0,23,45,0.0,False
2026-07-17 17:00:00,2026-07-17,17,298.41,297.26,595.67,34.2,7.09,359.0,79,48,0.0,False
2026-07-17 18:00:00,2026-07-17,18,153.78,277.59,431.37,32.8,6.93,185.0,33,53,0.0,False
2026-07-17 19:00:00,2026-07-17,19,45.72,234.38,280.1,31.2,6.55,55.0,15,59,0.0,False
2026-07-17 20:00:00,2026-07-17,20,0.0,208.55,208.55,30.1,6.3,0.0,24,65,0.0,False
2026-07-17 21:00:00,2026-07-17,21,0.0,190.25,190.25,29.4,6.11,0.0,31,69,0.0,False
2026-07-17 22:00:00,2026-07-17,22,0.0,170.43,170.43,28.6,5.89,0.0,19,74,0.0,False
2026-07-17 23:00:00,2026-07-17,23,0.0,135.02,135.02,28.1,5.45,0.0,25,77,0.0,False
2026-07-18 00:00:00,2026-07-18,0,0.0,81.79,81.79,27.8,5.27,0.0,20,77,0.0,True
2026-07-18 01:00:00,2026-07-18,1,0.0,68.19,68.19,27.5,4.96,0.0,20,79,0.0,True
2026-07-18 02:00:00,2026-07-18,2,0.0,92.97,92.97,27.3,5.5,0.0,27,82,0.0,True
2026-07-18 03:00:00,2026-07-18,3,0.0,56.19,56.19,27.0,4.65,0.0,23,83,0.0,True
2026-07-18 04:00:00,2026-07-18,4,0.0,52.64,52.64,26.9,4.55,0.0,20,84,0.0,True
2026-07-18 05:00:00,2026-07-18,5,0.0,48.91,48.91,26.7,4.44,0.0,18,85,0.1,True
2026-07-18 06:00:00,2026-07-18,6,0.87,42.3,43.17,26.8,4.23,1.0,26,84,0.0,True
2026-07-18 07:00:00,2026-07-18,7,60.17,60.27,120.44,27.4,4.76,69.0,21,81,0.1,True
2026-07-18 08:00:00,2026-07-18,8,190.97,113.61,304.58,28.5,5.88,219.0,30,76,0.1,True
2026-07-18 09:00:00,2026-07-18,9,327.01,133.18,460.19,29.9,6.2,375.0,39,68,0.2,True
2026-07-18 10:00:00,2026-07-18,10,487.46,147.18,634.64,31.9,6.41,559.0,59,58,0.1,True
2026-07-18 11:00:00,2026-07-18,11,538.04,147.18,685.22,33.3,6.41,617.0,59,52,0.0,True
2026-07-18 12:00:00,2026-07-18,12,629.6,178.05,807.65,34.2,6.83,722.0,55,48,0.0,True
2026-07-18 13:00:00,2026-07-18,13,621.76,168.07,789.83,34.8,6.7,713.0,76,46,0.0,True
2026-07-18 14:00:00,2026-07-18,14,599.95,174.17,774.12,35.3,6.78,688.0,94,43,0.0,True
2026-07-18 15:00:00,2026-07-18,15,480.49,200.01,680.5,34.8,7.1,551.0,98,45,0.0,True
2026-07-18 16:00:00,2026-07-18,16,344.45,221.89,566.34,33.6,7.35,395.0,100,49,0.0,True
2026-07-18 17:00:00,2026-07-18,17,190.1,203.41,393.51,32.6,7.14,218.0,100,53,0.0,True
2026-07-18 18:00:00,2026-07-18,18,121.21,198.32,319.53,31.6,7.08,139.0,100,57,0.0,True
2026-07-18 19:00:00,2026-07-18,19,27.9,192.5,220.4,30.5,7.01,32.0,65,61,0.0,True
2026-07-18 20:00:00,2026-07-18,20,0.0,171.1,171.1,29.7,6.74,0.0,53,65,0.0,True
2026-07-18 21:00:00,2026-07-18,21,0.0,131.26,131.26,28.9,6.17,0.0,39,71,0.0,True
2026-07-18 22:00:00,2026-07-18,22,0.0,115.94,115.94,28.4,5.92,0.0,29,74,0.0,True
2026-07-18 23:00:00,2026-07-18,23,0.0,80.86,80.86,28.0,5.25,0.0,26,77,0.0,True
2026-07-19 00:00:00,2026-07-19,0,0.0,80.5,80.5,27.7,5.17,0.0,30,79,0.0,True
2026-07-19 01:00:00,2026-07-19,1,0.0,61.26,61.26,27.4,4.72,0.0,30,81,0.0,True
2026-07-19 02:00:00,2026-07-19,2,0.0,59.71,59.71,27.2,4.68,0.0,14,82,0.0,True
2026-07-19 03:00:00,2026-07-19,3,0.0,53.79,53.79,27.0,4.52,0.0,24,83,0.0,True
2026-07-19 04:00:00,2026-07-19,4,0.0,47.62,47.62,26.9,4.34,0.0,18,84,0.0,True
2026-07-19 05:00:00,2026-07-19,5,0.0,62.83,62.83,26.7,4.76,0.0,30,85,0.0,True
2026-07-19 06:00:00,2026-07-19,6,1.06,49.28,50.34,26.8,4.39,1.0,24,85,0.0,True
2026-07-19 07:00:00,2026-07-19,7,67.94,62.04,129.98,27.5,4.74,64.0,41,82,0.1,True
2026-07-19 08:00:00,2026-07-19,8,217.62,126.46,344.08,28.7,6.01,205.0,39,75,0.1,True
2026-07-19 09:00:00,2026-07-19,9,392.78,149.16,541.94,30.3,6.35,370.0,49,67,0.1,True
2026-07-19 10:00:00,2026-07-19,10,590.24,185.6,775.84,32.2,6.83,556.0,73,57,0.0,True
2026-07-19 11:00:00,2026-07-19,11,722.94,190.54,913.48,33.5,6.89,681.0,100,52,0.0,True
2026-07-19 12:00:00,2026-07-19,12,644.38,192.2,836.58,34.1,6.91,607.0,100,50,0.0,True
2026-07-19 13:00:00,2026-07-19,13,507.44,191.37,698.81,33.6,6.9,478.0,100,51,0.0,True
2026-07-19 14:00:00,2026-07-19,14,454.36,176.78,631.14,33.9,6.72,428.0,100,50,0.0,True
2026-07-19 15:00:00,2026-07-19,15,375.8,198.95,574.75,33.5,6.99,354.0,100,51,0.0,True
2026-07-19 16:00:00,2026-07-19,16,226.12,188.88,415.0,32.7,6.87,213.0,100,54,0.0,True
2026-07-19 17:00:00,2026-07-19,17,176.22,175.99,352.21,32.2,6.71,166.0,31,56,0.0,True
2026-07-19 18:00:00,2026-07-19,18,192.15,192.2,384.35,31.6,6.91,181.0,39,58,0.0,True
2026-07-19 19:00:00,2026-07-19,19,49.89,165.96,215.85,30.6,6.58,47.0,100,63,0.0,True
2026-07-19 20:00:00,2026-07-19,20,1.06,148.45,149.51,29.8,6.34,1.0,97,68,0.0,True
2026-07-19 21:00:00,2026-07-19,21,0.0,117.82,117.82,29.0,5.87,0.0,88,72,0.0,True
2026-07-19 22:00:00,2026-07-19,22,0.0,106.75,106.75,28.5,5.68,0.0,100,75,0.0,True
2026-07-19 23:00:00,2026-07-19,23,0.0,95.87,95.87,28.2,5.48,0.0,100,78,0.0,True
2026-07-20 00:00:00,2026-07-20,0,0.0,77.98,77.98,28.1,5.31,0.0,100,79,0.0,True
2026-07-20 01:00:00,2026-07-20,1,0.0,84.77,84.77,27.9,5.46,0.0,100,81,0.0,True
2026-07-20 02:00:00,2026-07-20,2,0.0,62.03,62.03,27.5,4.92,0.0,98,83,0.0,True
2026-07-20 03:00:00,2026-07-20,3,0.0,60.9,60.9,27.5,4.89,0.0,100,83,0.0,True
2026-07-20 04:00:00,2026-07-20,4,0.0,65.1,65.1,27.4,5.0,0.0,100,83,0.0,True
2026-07-20 05:00:00,2026-07-20,5,0.0,57.96,57.96,27.2,4.81,0.0,100,84,0.2,True
