datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-26 16:00:00,2026-08-26,16,408.49,180.63,589.12,35.1,5.24,581.0,28,45,0.0,False
2026-08-26 17:00:00,2026-08-26,17,267.88,267.12,535.0,33.6,5.97,381.0,30,50,0.0,False
2026-08-26 18:00:00,2026-08-26,18,119.53,329.1,448.63,31.6,6.4,170.0,25,56,0.0,False
2026-08-26 19:00:00,2026-08-26,19,16.87,294.88,311.75,29.8,6.17,24.0,55,63,0.0,False
2026-08-26 20:00:00,2026-08-26,20,0.0,248.77,248.77,28.8,5.83,0.0,45,67,0.0,False
2026-08-26 21:00:00,2026-08-26,21,0.0,184.8,184.8,28.1,5.28,0.0,99,71,0.0,False
2026-08-26 22:00:00,2026-08-26,22,0.0,155.99,155.99,27.6,4.99,0.0,98,75,0.0,False
2026-08-26 23:00:00,2026-08-26,23,0.0,139.71,139.71,27.0,4.81,0.0,84,79,0.0,False
2026-08-27 00:00:00,2026-08-27,0,0.0,70.91,70.91,26.6,4.42,0.0,88,82,0.0,False
2026-08-27 01:00:00,2026-08-27,1,0.0,49.85,49.85,26.3,3.93,0.0,95,84,0.0,False
2026-08-27 02:00:00,2026-08-27,2,0.0,40.59,40.59,26.2,3.67,0.0,98,85,0.0,False
2026-08-27 03:00:00,2026-08-27,3,0.0,47.97,47.97,26.0,3.88,0.0,22,87,0.0,False
2026-08-27 04:00:00,2026-08-27,4,0.0,53.75,53.75,25.8,4.03,0.0,27,88,0.0,False
2026-08-27 05:00:00,2026-08-27,5,0.0,44.71,44.71,26.0,3.79,0.0,75,90,0.0,False
2026-08-27 06:00:00,2026-08-27,6,0.0,41.26,41.26,25.9,3.69,0.0,95,90,0.0,False
2026-08-27 07:00:00,2026-08-27,7,33.3,49.09,82.39,26.5,3.91,41.0,74,85,0.0,False
2026-08-27 08:00:00,2026-08-27,8,167.32,93.11,260.43,27.7,4.84,206.0,84,78,0.0,False
2026-08-27 09:00:00,2026-08-27,9,333.83,133.67,467.5,29.2,5.46,411.0,83,69,0.0,False
2026-08-27 10:00:00,2026-08-27,10,407.74,166.95,574.69,30.5,5.88,502.0,84,63,0.0,False
2026-08-27 11:00:00,2026-08-27,11,562.07,191.02,753.09,32.7,6.15,692.0,98,53,0.0,False
2026-08-27 12:00:00,2026-08-27,12,532.83,176.5,709.33,33.2,5.99,656.0,98,51,0.0,False
2026-08-27 13:00:00,2026-08-27,13,576.69,161.06,737.75,33.8,5.81,710.0,95,49,0.0,False
2026-08-27 14:00:00,2026-08-27,14,572.63,180.06,752.69,34.4,6.03,705.0,86,46,0.0,False
2026-08-27 15:00:00,2026-08-27,15,563.69,210.27,773.96,34.5,6.35,694.0,96,45,0.0,False
2026-08-27 16:00:00,2026-08-27,16,447.54,223.45,670.99,34.4,6.48,551.0,79,45,0.0,False
2026-08-27 17:00:00,2026-08-27,17,269.66,274.5,544.16,32.7,6.94,332.0,30,53,0.0,False
2026-08-27 18:00:00,2026-08-27,18,134.02,224.49,358.51,30.7,6.49,165.0,34,60,0.0,False
2026-08-27 19:00:00,2026-08-27,19,18.68,174.74,193.42,29.4,5.97,23.0,49,64,0.0,False
2026-08-27 20:00:00,2026-08-27,20,0.0,151.28,151.28,28.6,5.69,0.0,74,68,0.0,False
2026-08-27 21:00:00,2026-08-27,21,0.0,114.8,114.8,27.9,5.19,0.0,60,73,0.0,False
2026-08-27 22:00:00,2026-08-27,22,0.0,100.21,100.21,27.5,4.96,0.0,97,76,0.0,False
2026-08-27 23:00:00,2026-08-27,23,0.0,105.76,105.76,27.1,5.05,0.0,88,79,0.0,False
2026-08-28 00:00:00,2026-08-28,0,0.0,62.0,62.0,26.7,4.62,0.0,87,82,0.0,False
2026-08-28 01:00:00,2026-08-28,1,0.0,59.22,59.22,26.4,4.55,0.0,95,84,0.0,False
2026-08-28 02:00:00,2026-08-28,2,0.0,49.99,49.99,26.1,4.3,0.0,99,86,0.0,False
2026-08-28 03:00:00,2026-08-28,3,0.0,43.01,43.01,25.7,4.09,0.0,98,87,0.0,False
2026-08-28 04:00:00,2026-08-28,4,0.0,37.29,37.29,25.6,3.9,0.0,76,89,0.0,False
2026-08-28 05:00:00,2026-08-28,5,0.0,49.99,49.99,26.1,4.3,0.0,92,88,0.0,False
2026-08-28 06:00:00,2026-08-28,6,0.0,48.6,48.6,25.9,4.26,0.0,100,87,0.0,False
2026-08-28 07:00:00,2026-08-28,7,33.27,59.22,92.49,26.5,4.55,46.0,99,83,0.0,False
2026-08-28 08:00:00,2026-08-28,8,143.2,135.12,278.32,27.7,5.99,198.0,98,77,0.0,False
2026-08-28 09:00:00,2026-08-28,9,282.78,148.39,431.17,29.4,6.18,391.0,74,67,0.0,False
2026-08-28 10:00:00,2026-08-28,10,416.58,127.81,544.39,31.1,5.88,576.0,20,59,0.0,False
2026-08-28 11:00:00,2026-08-28,11,557.61,149.84,707.45,32.8,6.2,771.0,33,53,0.0,False
2026-08-28 12:00:00,2026-08-28,12,581.48,151.29,732.77,33.9,6.22,804.0,56,49,0.0,False
2026-08-28 13:00:00,2026-08-28,13,629.21,180.75,809.96,34.7,6.6,870.0,31,46,0.0,False
2026-08-28 14:00:00,2026-08-28,14,609.68,228.84,838.52,34.6,7.14,843.0,37,46,0.0,False
2026-08-28 15:00:00,2026-08-28,15,540.98,256.84,797.82,34.2,7.42,748.0,84,48,0.0,False
2026-08-28 16:00:00,2026-08-28,16,407.9,250.66,658.56,33.2,7.36,564.0,10,51,0.0,False
2026-08-28 17:00:00,2026-08-28,17,278.44,259.96,538.4,32.2,7.45,385.0,7,53,0.0,False
2026-08-28 18:00:00,2026-08-28,18,122.95,211.97,334.92,30.5,6.96,170.0,6,60,0.0,False
2026-08-28 19:00:00,2026-08-28,19,15.91,184.06,199.97,29.2,6.64,22.0,2,65,0.0,False
2026-08-28 20:00:00,2026-08-28,20,0.0,143.41,143.41,28.0,6.11,0.0,5,72,0.0,False
2026-08-28 21:00:00,2026-08-28,21,0.0,98.45,98.45,27.4,5.39,0.0,26,77,0.0,False
2026-08-28 22:00:00,2026-08-28,22,0.0,77.18,77.18,26.8,4.97,0.0,54,80,0.0,False
2026-08-28 23:00:00,2026-08-28,23,0.0,66.11,66.11,26.6,4.72,0.0,95,82,0.0,False
2026-08-29 00:00:00,2026-08-29,0,0.0,39.92,39.92,26.3,4.46,0.0,100,85,0.0,False
2026-08-29 01:00:00,2026-08-29,1,0.0,42.39,42.39,26.1,4.55,0.0,98,87,0.0,False
2026-08-29 02:00:00,2026-08-29,2,0.0,46.13,46.13,25.9,4.68,0.0,89,88,0.0,False
2026-08-29 03:00:00,2026-08-29,3,0.0,47.62,47.62,25.8,4.73,0.0,66,88,0.0,False
2026-08-29 04:00:00,2026-08-29,4,0.0,51.98,51.98,25.9,4.87,0.0,20,86,0.0,False
2026-08-29 05:00:00,2026-08-29,5,0.0,79.88,79.88,26.2,5.62,0.0,6,84,0.0,False
2026-08-29 06:00:00,2026-08-29,6,0.0,80.73,80.73,25.8,5.64,0.0,1,86,0.0,False
2026-08-29 07:00:00,2026-08-29,7,38.41,76.93,115.34,26.3,5.55,46.0,7,84,0.0,False
2026-08-29 08:00:00,2026-08-29,8,182.86,168.66,351.52,27.6,7.21,219.0,23,77,0.0,False
2026-08-29 09:00:00,2026-08-29,9,340.68,214.37,555.05,29.4,7.81,408.0,68,67,0.0,False
2026-08-29 10:00:00,2026-08-29,10,370.74,191.37,562.11,30.7,7.52,444.0,70,60,0.0,False
2026-08-29 11:00:00,2026-08-29,11,504.33,226.11,730.44,32.3,7.95,604.0,91,54,0.0,False
2026-08-29 12:00:00,2026-08-29,12,547.75,229.54,777.29,33.2,7.99,656.0,99,50,0.0,False
2026-08-29 13:00:00,2026-08-29,13,561.95,201.47,763.42,33.5,7.65,673.0,84,49,0.0,False
2026-08-29 14:00:00,2026-08-29,14,599.52,209.47,808.99,33.8,7.75,718.0,70,48,0.0,False
2026-08-29 15:00:00,2026-08-29,15,592.84,203.85,796.69,33.8,7.68,710.0,76,48,0.0,False
2026-08-29 16:00:00,2026-08-29,16,448.39,214.37,662.76,32.6,7.81,537.0,53,52,0.0,False
2026-08-29 17:00:00,2026-08-29,17,293.92,180.14,474.06,30.9,7.37,352.0,52,58,0.0,False
2026-08-29 18:00:00,2026-08-29,18,121.91,135.95,257.86,29.8,6.71,146.0,100,61,0.0,False
2026-08-29 19:00:00,2026-08-29,19,16.7,103.66,120.36,28.7,6.13,20.0,98,66,0.0,False
2026-08-29 20:00:00,2026-08-29,20,0.0,110.39,110.39,28.0,6.26,0.0,11,70,0.0,False
2026-08-29 21:00:00,2026-08-29,21,0.0,83.34,83.34,27.1,5.7,0.0,24,75,0.0,False
2026-08-29 22:00:00,2026-08-29,22,0.0,72.05,72.05,26.7,5.43,0.0,18,78,0.0,False
2026-08-29 23:00:00,2026-08-29,23,0.0,69.69,69.69,26.6,5.37,0.0,23,80,0.0,False
2026-08-30 00:00:00,2026-08-30,0,0.0,54.95,54.95,26.2,5.04,0.0,16,83,0.0,False
2026-08-30 01:00:00,2026-08-30,1,0.0,52.69,52.69,25.9,4.97,0.0,18,84,0.0,False
2026-08-30 02:00:00,2026-08-30,2,0.0,45.42,45.42,25.8,4.73,0.0,15,85,0.0,False
2026-08-30 03:00:00,2026-08-30,3,0.0,41.5,41.5,25.7,4.59,0.0,26,86,0.0,False
2026-08-30 04:00:00,2026-08-30,4,0.0,45.42,45.42,25.6,4.73,0.0,59,88,0.0,False
2026-08-30 05:00:00,2026-08-30,5,0.0,48.36,48.36,25.7,4.83,0.0,100,86,0.0,False
2026-08-30 06:00:00,2026-08-30,6,0.0,53.97,53.97,25.6,5.01,0.0,88,87,0.0,False
2026-08-30 07:00:00,2026-08-30,7,39.95,62.82,102.77,26.3,5.27,42.0,91,83,0.0,False
2026-08-30 08:00:00,2026-08-30,8,183.58,109.38,292.96,27.5,6.34,193.0,95,75,0.0,False
2026-08-30 09:00:00,2026-08-30,9,389.04,204.46,593.5,29.4,7.81,409.0,100,64,0.0,False
2026-08-30 10:00:00,2026-08-30,10,477.5,213.22,690.72,31.0,7.92,502.0,98,57,0.0,False
2026-08-30 11:00:00,2026-08-30,11,552.65,242.76,795.41,32.0,8.27,581.0,93,53,0.0,False
2026-08-30 12:00:00,2026-08-30,12,666.79,260.8,927.59,32.9,8.47,701.0,87,49,0.0,False
2026-08-30 13:00:00,2026-08-30,13,603.06,263.58,866.64,33.0,8.5,634.0,98,48,0.0,False
2026-08-30 14:00:00,2026-08-30,14,521.26,247.19,768.45,33.2,8.32,548.0,100,47,0.0,False
2026-08-30 15:00:00,2026-08-30,15,453.72,233.2,686.92,32.6,8.16,477.0,99,51,0.0,False
2026-08-30 16:00:00,2026-08-30,16,419.48,230.64,650.12,32.4,8.13,441.0,100,50,0.0,False
2026-08-30 17:00:00,2026-08-30,17,179.78,168.34,348.12,31.2,7.32,189.0,42,57,0.0,False
2026-08-30 18:00:00,2026-08-30,18,117.95,144.08,262.03,30.0,6.95,124.0,87,61,0.0,False
2026-08-30 19:00:00,2026-08-30,19,15.22,106.3,121.52,28.9,6.28,16.0,75,66,0.0,False
2026-08-30 20:00:00,2026-08-30,20,0.0,92.24,92.24,27.9,5.99,0.0,39,73,0.0,False
2026-08-30 21:00:00,2026-08-30,21,0.0,56.93,56.93,27.3,5.1,0.0,58,77,0.0,False
2026-08-30 22:00:00,2026-08-30,22,0.0,47.47,47.47,26.9,4.8,0.0,66,80,0.0,False
2026-08-30 23:00:00,2026-08-30,23,0.0,54.3,54.3,26.8,5.02,0.0,38,81,0.0,False
2026-08-31 00:00:00,2026-08-31,0,0.0,55.35,55.35,26.3,4.67,0.0,5,83,0.0,False
2026-08-31 01:00:00,2026-08-31,1,0.0,46.61,46.61,25.9,4.41,0.0,100,87,0.1,False
2026-08-31 02:00:00,2026-08-31,2,0.0,51.19,51.19,25.9,4.55,0.0,95,89,0.1,False
2026-08-31 03:00:00,2026-08-31,3,0.0,61.62,61.62,25.7,4.84,0.0,90,91,0.1,False
2026-08-31 04:00:00,2026-08-31,4,0.0,66.32,66.32,25.3,4.96,0.0,96,91,0.1,False
2026-08-31 05:00:00,2026-08-31,5,0.0,79.54,79.54,25.6,5.27,0.0,91,87,0.0,False
2026-08-31 06:00:00,2026-08-31,6,0.0,78.19,78.19,25.5,5.24,0.0,98,87,0.0,False
2026-08-31 07:00:00,2026-08-31,7,34.02,59.36,93.38,26.1,4.78,36.0,90,83,0.0,False
2026-08-31 08:00:00,2026-08-31,8,198.45,160.55,359.0,27.6,6.66,210.0,95,75,0.0,False
2026-08-31 09:00:00,2026-08-31,9,387.44,212.29,599.73,29.0,7.31,410.0,100,66,0.0,False
2026-08-31 10:00:00,2026-08-31,10,413.9,218.45,632.35,30.0,7.38,438.0,95,62,0.0,False
2026-08-31 11:00:00,2026-08-31,11,563.21,218.45,781.66,31.8,7.38,596.0,100,54,0.0,False
2026-08-31 12:00:00,2026-08-31,12,718.18,188.82,907.0,32.7,7.03,760.0,100,51,0.0,False
2026-08-31 13:00:00,2026-08-31,13,710.62,273.07,983.69,32.5,7.95,752.0,100,53,0.0,False
2026-08-31 14:00:00,2026-08-31,14,497.06,193.69,690.75,32.5,7.09,526.0,100,52,0.0,False
2026-08-31 15:00:00,2026-08-31,15,501.78,224.72,726.5,32.7,7.45,531.0,100,51,0.0,False
2026-08-31 16:00:00,2026-08-31,16,253.25,221.12,474.37,31.6,7.41,268.0,62,55,0.0,False
2026-08-31 17:00:00,2026-08-31,17,236.24,189.63,425.87,31.1,7.04,250.0,94,56,0.0,False
2026-08-31 18:00:00,2026-08-31,18,90.72,173.92,264.64,29.8,6.84,96.0,30,62,0.0,False
2026-08-31 19:00:00,2026-08-31,19,15.12,100.12,115.24,28.5,5.69,16.0,45,68,0.0,False
2026-08-31 20:00:00,2026-08-31,20,0.0,66.72,66.72,27.6,4.97,0.0,7,74,0.0,False
2026-08-31 21:00:00,2026-08-31,21,0.0,49.86,49.86,27.1,4.51,0.0,6,78,0.0,False
2026-08-31 22:00:00,2026-08-31,22,0.0,40.55,40.55,26.7,4.21,0.0,32,81,0.0,False
2026-08-31 23:00:00,2026-08-31,23,0.0,49.86,49.86,26.6,4.51,0.0,27,82,0.0,False
2026-09-01 00:00:00,2026-09-01,0,0.0,89.43,89.43,26.2,4.76,0.0,13,85,0.0,False
2026-09-01 01:00:00,2026-09-01,1,0.0,94.01,94.01,25.9,4.84,0.0,57,86,0.0,False
2026-09-01 02:00:00,2026-09-01,2,0.0,89.43,89.43,25.7,4.76,0.0,31,87,0.0,False
2026-09-01 03:00:00,2026-09-01,3,0.0,65.93,65.93,25.5,4.3,0.0,71,88,0.0,False
2026-09-01 04:00:00,2026-09-01,4,0.0,51.88,51.88,25.3,3.97,0.0,91,89,0.0,False
2026-09-01 05:00:00,2026-09-01,5,0.0,71.12,71.12,25.5,4.41,0.0,85,90,0.0,False
2026-09-01 06:00:00,2026-09-01,6,0.0,61.43,61.43,25.6,4.2,0.0,99,88,0.0,False
2026-09-01 07:00:00,2026-09-01,7,35.41,64.56,99.97,26.0,4.27,43.0,96,86,0.0,False
2026-09-01 08:00:00,2026-09-01,8,165.53,143.29,308.82,27.5,5.57,201.0,98,78,0.0,False
2026-09-01 09:00:00,2026-09-01,9,346.71,200.5,547.21,29.2,6.23,421.0,98,69,0.0,False
2026-09-01 10:00:00,2026-09-01,10,443.06,264.19,707.25,30.5,6.83,538.0,66,62,0.0,False
2026-09-01 11:00:00,2026-09-01,11,571.53,239.48,811.01,32.1,6.61,694.0,36,54,0.0,False
2026-09-01 12:00:00,2026-09-01,12,641.53,238.39,879.92,33.2,6.6,779.0,79,49,0.0,False
2026-09-01 13:00:00,2026-09-01,13,597.88,201.47,799.35,33.3,6.24,726.0,70,49,0.0,False
2026-09-01 14:00:00,2026-09-01,14,566.59,169.44,736.03,33.8,5.89,688.0,96,46,0.0,False
2026-09-01 15:00:00,2026-09-01,15,478.47,173.79,652.26,33.5,5.94,581.0,48,46,0.0,False
2026-09-01 16:00:00,2026-09-01,16,387.88,159.29,547.17,33.1,5.77,471.0,24,47,0.0,False
2026-09-01 17:00:00,2026-09-01,17,247.06,163.47,410.53,32.0,5.82,300.0,20,51,0.0,False
2026-09-01 18:00:00,2026-09-01,18,124.35,150.35,274.7,30.6,5.66,151.0,1,55,0.0,False
2026-09-01 19:00:00,2026-09-01,19,14.0,110.64,124.64,29.2,5.11,17.0,0,61,0.0,False
2026-09-01 20:00:00,2026-09-01,20,0.0,107.43,107.43,28.2,5.06,0.0,2,67,0.0,False
2026-09-01 21:00:00,2026-09-01,21,0.0,65.93,65.93,27.5,4.3,0.0,5,72,0.0,False
2026-09-01 22:00:00,2026-09-01,22,0.0,51.49,51.49,26.8,3.96,0.0,24,77,0.0,False
2026-09-01 23:00:00,2026-09-01,23,0.0,53.07,53.07,26.7,4.0,0.0,98,81,0.0,False
2026-09-02 00:00:00,2026-09-02,0,0.0,55.59,55.59,26.3,3.5,0.0,82,84,0.0,False
2026-09-02 01:00:00,2026-09-02,1,0.0,36.79,36.79,26.0,3.05,0.0,90,86,0.0,False
2026-09-02 02:00:00,2026-09-02,2,0.0,35.36,35.36,25.7,3.01,0.0,98,89,0.0,False
2026-09-02 03:00:00,2026-09-02,3,0.0,33.97,33.97,25.3,2.97,0.0,98,91,0.0,False
2026-09-02 04:00:00,2026-09-02,4,0.0,30.33,30.33,25.1,2.86,0.0,91,93,0.0,False
2026-09-02 05:00:00,2026-09-02,5,0.0,29.39,29.39,24.9,2.83,0.0,93,94,0.0,False
2026-09-02 06:00:00,2026-09-02,6,0.0,15.17,15.17,24.7,2.27,0.0,92,94,0.0,False
2026-09-02 07:00:00,2026-09-02,7,34.74,31.95,66.69,25.4,2.91,42.0,96,90,0.0,False
2026-09-02 08:00:00,2026-09-02,8,164.59,76.91,241.5,26.7,3.9,199.0,99,83,0.1,False
2026-09-02 09:00:00,2026-09-02,9,329.17,117.36,446.53,28.6,4.49,398.0,99,72,0.0,False
2026-09-02 10:00:00,2026-09-02,10,443.31,127.85,571.16,30.0,4.62,536.0,100,64,0.0,False
2026-09-02 11:00:00,2026-09-02,11,570.68,147.0,717.68,31.7,4.84,690.0,99,55,0.0,False
2026-09-02 12:00:00,2026-09-02,12,581.43,162.06,743.49,32.7,5.0,703.0,99,51,0.0,False
2026-09-02 13:00:00,2026-09-02,13,621.95,193.02,814.97,33.5,5.3,752.0,100,48,0.0,False
2026-09-02 14:00:00,2026-09-02,14,592.18,191.93,784.11,33.8,5.29,716.0,99,46,0.0,False
2026-09-02 15:00:00,2026-09-02,15,501.2,225.26,726.46,33.7,5.58,606.0,100,45,0.0,False
2026-09-02 16:00:00,2026-09-02,16,411.88,247.77,659.65,33.3,5.76,498.0,100,46,0.0,False
2026-09-02 17:00:00,2026-09-02,17,258.05,258.23,516.28,32.2,5.84,312.0,100,49,0.0,False
2026-09-02 18:00:00,2026-09-02,18,100.08,224.05,324.13,31.0,5.57,121.0,100,53,0.0,False
2026-09-02 19:00:00,2026-09-02,19,10.75,270.36,281.11,29.8,5.93,13.0,100,60,0.0,False
2026-09-02 20:00:00,2026-09-02,20,0.0,258.23,258.23,28.6,5.84,0.0,98,67,0.0,False
2026-09-02 21:00:00,2026-09-02,21,0.0,163.04,163.04,27.4,5.01,0.0,84,74,0.0,False
2026-09-02 22:00:00,2026-09-02,22,0.0,87.41,87.41,26.8,4.07,0.0,74,78,0.0,False
2026-09-02 23:00:00,2026-09-02,23,0.0,61.0,61.0,26.3,3.61,0.0,84,81,0.0,False
2026-09-03 00:00:00,2026-09-03,0,0.0,39.45,39.45,26.0,3.29,0.0,36,83,0.0,True
2026-09-03 01:00:00,2026-09-03,1,0.0,27.3,27.3,25.6,2.91,0.0,24,86,0.0,True
2026-09-03 02:00:00,2026-09-03,2,0.0,24.58,24.58,25.3,2.81,0.0,62,89,0.0,True
2026-09-03 03:00:00,2026-09-03,3,0.0,20.15,20.15,25.0,2.63,0.0,72,91,0.0,True
2026-09-03 04:00:00,2026-09-03,4,0.0,17.31,17.31,24.9,2.5,0.0,42,92,0.0,True
2026-09-03 05:00:00,2026-09-03,5,0.0,16.69,16.69,24.7,2.47,0.0,8,93,0.0,True
2026-09-03 06:00:00,2026-09-03,6,0.0,18.15,18.15,24.5,2.54,0.0,19,94,0.0,True
2026-09-03 07:00:00,2026-09-03,7,34.64,34.63,69.27,25.2,3.15,42.0,55,90,0.0,True
2026-09-03 08:00:00,2026-09-03,8,167.42,80.33,247.75,26.8,4.17,203.0,27,81,0.0,True
2026-09-03 09:00:00,2026-09-03,9,331.53,108.54,440.07,28.5,4.61,402.0,16,70,0.0,True
2026-09-03 10:00:00,2026-09-03,10,503.9,192.48,696.38,30.6,5.58,611.0,59,60,0.0,True
2026-09-03 11:00:00,2026-09-03,11,583.07,192.48,775.55,32.0,5.58,707.0,87,53,0.0,True
2026-09-03 12:00:00,2026-09-03,12,564.92,173.48,738.4,33.1,5.39,685.0,87,48,0.0,True
2026-09-03 13:00:00,2026-09-03,13,563.27,199.82,763.09,33.7,5.65,683.0,94,45,0.0,True
2026-09-03 14:00:00,2026-09-03,14,545.96,205.17,751.13,33.8,5.7,662.0,55,44,0.0,True
2026-09-03 15:00:00,2026-09-03,15,552.55,260.22,812.77,33.8,6.17,670.0,66,44,0.0,True
2026-09-03 16:00:00,2026-09-03,16,391.74,264.04,655.78,33.2,6.2,475.0,3,46,0.0,True
2026-09-03 17:00:00,2026-09-03,17,254.01,312.75,566.76,32.2,6.56,308.0,40,49,0.0,True
2026-09-03 18:00:00,2026-09-03,18,114.63,269.18,383.81,30.9,6.24,139.0,23,55,0.0,True
2026-09-03 19:00:00,2026-09-03,19,12.37,203.02,215.39,29.2,5.68,15.0,17,62,0.0,True
2026-09-03 20:00:00,2026-09-03,20,0.0,144.38,144.38,28.3,5.07,0.0,9,67,0.0,True
2026-09-03 21:00:00,2026-09-03,21,0.0,106.44,106.44,27.6,4.58,0.0,47,72,0.0,True
2026-09-03 22:00:00,2026-09-03,22,0.0,92.46,92.46,26.9,4.37,0.0,59,77,0.0,True
2026-09-03 23:00:00,2026-09-03,23,0.0,76.92,76.92,26.5,4.11,0.0,59,80,0.0,True
2026-09-04 00:00:00,2026-09-04,0,0.0,48.78,48.78,26.0,3.92,0.0,72,84,0.0,True
2026-09-04 01:00:00,2026-09-04,1,0.0,48.78,48.78,25.7,3.92,0.0,76,87,0.0,True
2026-09-04 02:00:00,2026-09-04,2,0.0,50.67,50.67,25.3,3.97,0.0,94,90,0.0,True
2026-09-04 03:00:00,2026-09-04,3,0.0,55.82,55.82,25.2,4.1,0.0,83,90,0.0,True
2026-09-04 04:00:00,2026-09-04,4,0.0,54.2,54.2,25.2,4.06,0.0,62,89,0.0,True
2026-09-04 05:00:00,2026-09-04,5,0.0,31.83,31.83,25.0,3.4,0.0,40,91,0.0,True
2026-09-04 06:00:00,2026-09-04,6,0.0,27.04,27.04,24.9,3.22,0.0,43,91,0.0,True
2026-09-04 07:00:00,2026-09-04,7,38.32,48.04,86.36,25.7,3.9,41.0,34,86,0.0,True
2026-09-04 08:00:00,2026-09-04,8,191.6,117.86,309.46,27.1,5.26,205.0,50,79,0.0,True
2026-09-04 09:00:00,2026-09-04,9,329.0,136.96,465.96,28.6,5.53,352.0,73,70,0.1,True
2026-09-04 10:00:00,2026-09-04,10,420.59,121.94,542.53,30.3,5.32,450.0,99,62,0.0,True
2026-09-04 11:00:00,2026-09-04,11,520.6,148.41,669.01,31.7,5.68,557.0,41,55,0.0,True
2026-09-04 12:00:00,2026-09-04,12,631.83,147.63,779.46,32.9,5.67,676.0,100,50,0.0,True
2026-09-04 13:00:00,2026-09-04,13,653.32,162.97,816.29,33.6,5.86,699.0,100,48,0.0,True
2026-09-04 14:00:00,2026-09-04,14,536.49,217.32,753.81,33.5,6.45,574.0,84,48,0.0,True
2026-09-04 15:00:00,2026-09-04,15,494.43,207.36,701.79,33.9,6.35,529.0,100,45,0.0,True
2026-09-04 16:00:00,2026-09-04,16,450.5,275.41,725.91,33.2,6.98,482.0,78,48,0.0,True
2026-09-04 17:00:00,2026-09-04,17,260.77,359.74,620.51,31.3,7.63,279.0,100,56,0.0,True
2026-09-04 18:00:00,2026-09-04,18,82.25,250.18,332.43,30.3,6.76,88.0,100,60,0.0,True
2026-09-04 19:00:00,2026-09-04,19,10.28,188.38,198.66,29.2,6.15,11.0,100,65,0.0,True
2026-09-04 20:00:00,2026-09-04,20,0.0,131.1,131.1,28.4,5.45,0.0,35,70,0.0,True
2026-09-04 21:00:00,2026-09-04,21,0.0,102.45,102.45,27.6,5.02,0.0,22,75,0.0,True
2026-09-04 22:00:00,2026-09-04,22,0.0,84.08,84.08,27.0,4.7,0.0,63,79,0.0,True
2026-09-04 23:00:00,2026-09-04,23,0.0,63.05,63.05,26.5,4.27,0.0,64,83,0.0,True
2026-09-05 00:00:00,2026-09-05,0,0.0,72.96,72.96,26.1,4.81,0.0,48,86,0.0,True
2026-09-05 01:00:00,2026-09-05,1,0.0,73.88,73.88,25.8,4.83,0.0,84,88,0.0,True
2026-09-05 02:00:00,2026-09-05,2,0.0,72.96,72.96,25.5,4.81,0.0,79,90,0.0,True
2026-09-05 03:00:00,2026-09-05,3,0.0,73.42,73.42,25.5,4.82,0.0,75,89,0.0,True
2026-09-05 04:00:00,2026-09-05,4,0.0,59.35,59.35,25.4,4.49,0.0,84,90,0.0,True
2026-09-05 05:00:00,2026-09-05,5,0.0,38.59,38.59,25.4,3.89,0.0,91,90,0.0,True
