datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-10 15:00:00,2026-08-10,15,512.2,140.15,652.35,34.8,5.1,651.0,91,49,0.0,False
2026-08-10 16:00:00,2026-08-10,16,440.6,170.09,610.69,34.3,5.44,560.0,91,50,0.0,False
2026-08-10 17:00:00,2026-08-10,17,302.91,218.1,521.01,33.3,5.91,385.0,77,54,0.0,False
2026-08-10 18:00:00,2026-08-10,18,150.28,222.56,372.84,31.3,5.95,191.0,80,61,0.0,False
2026-08-10 19:00:00,2026-08-10,19,30.68,184.55,215.23,29.6,5.59,39.0,84,67,0.0,False
2026-08-10 20:00:00,2026-08-10,20,0.0,184.55,184.55,28.5,5.59,0.0,84,72,0.0,False
2026-08-10 21:00:00,2026-08-10,21,0.0,136.88,136.88,27.8,5.06,0.0,99,76,0.0,False
2026-08-10 22:00:00,2026-08-10,22,0.0,116.12,116.12,27.3,4.79,0.0,100,79,0.0,False
2026-08-10 23:00:00,2026-08-10,23,0.0,91.85,91.85,27.2,4.43,0.0,94,81,0.0,False
2026-08-11 00:00:00,2026-08-11,0,0.0,94.26,94.26,26.8,4.16,0.0,98,83,0.0,False
2026-08-11 01:00:00,2026-08-11,1,0.0,107.77,107.77,26.5,4.35,0.0,86,85,0.0,False
2026-08-11 02:00:00,2026-08-11,2,0.0,92.23,92.23,26.4,4.13,0.0,84,86,0.0,False
2026-08-11 03:00:00,2026-08-11,3,0.0,73.56,73.56,26.2,3.83,0.0,98,87,0.0,False
2026-08-11 04:00:00,2026-08-11,4,0.0,43.71,43.71,26.3,3.22,0.0,100,86,0.0,False
2026-08-11 05:00:00,2026-08-11,5,0.0,47.48,47.48,26.3,3.31,0.0,100,86,0.0,False
2026-08-11 06:00:00,2026-08-11,6,0.0,68.49,68.49,26.2,3.74,0.0,100,87,0.0,False
2026-08-11 07:00:00,2026-08-11,7,21.13,64.72,85.85,26.5,3.67,15.0,100,86,0.0,False
2026-08-11 08:00:00,2026-08-11,8,107.08,98.39,205.47,27.0,4.22,76.0,99,83,0.0,False
2026-08-11 09:00:00,2026-08-11,9,231.07,185.16,416.23,27.9,5.21,164.0,100,77,0.0,False
2026-08-11 10:00:00,2026-08-11,10,446.64,183.04,629.68,29.5,5.19,317.0,100,68,0.0,False
2026-08-11 11:00:00,2026-08-11,11,417.05,157.84,574.89,30.3,4.94,296.0,97,63,0.0,False
2026-08-11 12:00:00,2026-08-11,12,812.97,147.53,960.5,32.1,4.83,577.0,100,56,0.0,False
2026-08-11 13:00:00,2026-08-11,13,680.53,166.62,847.15,32.5,5.03,483.0,100,54,0.0,False
2026-08-11 14:00:00,2026-08-11,14,700.26,176.76,877.02,32.1,5.13,497.0,100,56,0.0,False
2026-08-11 15:00:00,2026-08-11,15,445.23,173.68,618.91,31.2,5.1,316.0,100,60,0.0,False
2026-08-11 16:00:00,2026-08-11,16,370.56,202.75,573.31,30.8,5.37,263.0,100,62,0.0,False
2026-08-11 17:00:00,2026-08-11,17,212.75,241.2,453.95,30.2,5.69,151.0,100,65,0.0,False
2026-08-11 18:00:00,2026-08-11,18,139.49,221.42,360.91,29.8,5.53,99.0,100,67,0.0,False
2026-08-11 19:00:00,2026-08-11,19,35.22,139.43,174.65,28.7,4.74,25.0,100,72,0.0,False
2026-08-11 20:00:00,2026-08-11,20,0.0,92.23,92.23,28.0,4.13,0.0,100,76,0.0,False
2026-08-11 21:00:00,2026-08-11,21,0.0,96.31,96.31,27.4,4.19,0.0,100,79,0.0,False
2026-08-11 22:00:00,2026-08-11,22,0.0,98.39,98.39,26.9,4.22,0.0,99,82,0.0,False
2026-08-11 23:00:00,2026-08-11,23,0.0,107.03,107.03,26.6,4.34,0.0,95,84,0.0,False
2026-08-12 00:00:00,2026-08-12,0,0.0,103.53,103.53,26.3,4.19,0.0,61,86,0.0,True
2026-08-12 01:00:00,2026-08-12,1,0.0,105.76,105.76,26.2,4.22,0.0,100,87,0.0,True
2026-08-12 02:00:00,2026-08-12,2,0.0,78.45,78.45,26.3,3.82,0.0,100,87,0.0,True
2026-08-12 03:00:00,2026-08-12,3,0.0,66.76,66.76,26.2,3.62,0.0,100,87,0.0,True
2026-08-12 04:00:00,2026-08-12,4,0.0,56.3,56.3,26.1,3.42,0.0,100,89,0.1,True
2026-08-12 05:00:00,2026-08-12,5,0.0,55.8,55.8,26.2,3.41,0.0,100,87,0.0,True
2026-08-12 06:00:00,2026-08-12,6,0.0,48.76,48.76,26.2,3.26,0.0,90,87,0.0,True
2026-08-12 07:00:00,2026-08-12,7,52.34,67.32,119.66,26.7,3.63,49.0,93,84,0.0,True
2026-08-12 08:00:00,2026-08-12,8,205.1,199.03,404.13,27.7,5.21,192.0,85,79,0.1,True
2026-08-12 09:00:00,2026-08-12,9,369.6,171.73,541.33,29.0,4.96,346.0,69,72,0.1,True
2026-08-12 10:00:00,2026-08-12,10,566.15,145.19,711.34,30.7,4.69,530.0,87,63,0.0,True
2026-08-12 11:00:00,2026-08-12,11,699.68,118.26,817.94,32.1,4.38,655.0,99,56,0.0,True
2026-08-12 12:00:00,2026-08-12,12,656.95,79.07,736.02,32.7,3.83,615.0,100,54,0.0,True
2026-08-12 13:00:00,2026-08-12,13,441.17,44.83,486.0,32.7,3.17,413.0,100,53,0.0,True
2026-08-12 14:00:00,2026-08-12,14,477.49,45.26,522.75,33.6,3.18,447.0,100,50,0.0,True
2026-08-12 15:00:00,2026-08-12,15,333.28,97.71,430.99,33.3,4.11,312.0,100,50,0.0,True
2026-08-12 16:00:00,2026-08-12,16,455.06,289.04,744.1,32.6,5.9,426.0,100,55,0.0,True
2026-08-12 17:00:00,2026-08-12,17,241.42,262.01,503.43,31.4,5.71,226.0,98,59,0.0,True
2026-08-12 18:00:00,2026-08-12,18,100.41,176.98,277.39,30.6,5.01,94.0,100,62,0.0,True
2026-08-12 19:00:00,2026-08-12,19,21.36,215.51,236.87,29.4,5.35,20.0,93,68,0.0,True
2026-08-12 20:00:00,2026-08-12,20,0.0,200.18,200.18,28.6,5.22,0.0,80,72,0.0,True
2026-08-12 21:00:00,2026-08-12,21,0.0,186.69,186.69,28.0,5.1,0.0,80,75,0.0,True
2026-08-12 22:00:00,2026-08-12,22,0.0,158.58,158.58,27.4,4.83,0.0,89,79,0.0,True
2026-08-12 23:00:00,2026-08-12,23,0.0,107.28,107.28,27.2,4.24,0.0,100,81,0.0,True
2026-08-13 00:00:00,2026-08-13,0,0.0,77.48,77.48,27.0,4.12,0.0,98,82,0.0,True
2026-08-13 01:00:00,2026-08-13,1,0.0,60.8,60.8,26.7,3.8,0.0,97,84,0.0,True
2026-08-13 02:00:00,2026-08-13,2,0.0,44.71,44.71,26.6,3.43,0.0,90,84,0.0,True
2026-08-13 03:00:00,2026-08-13,3,0.0,43.55,43.55,26.5,3.4,0.0,41,84,0.0,True
2026-08-13 04:00:00,2026-08-13,4,0.0,35.97,35.97,26.3,3.19,0.0,35,85,0.0,True
2026-08-13 05:00:00,2026-08-13,5,0.0,47.91,47.91,26.2,3.51,0.0,24,86,0.0,True
2026-08-13 06:00:00,2026-08-13,6,0.0,38.39,38.39,26.1,3.26,0.0,16,87,0.0,True
2026-08-13 07:00:00,2026-08-13,7,46.12,60.8,106.92,26.8,3.8,49.0,14,83,0.0,True
2026-08-13 08:00:00,2026-08-13,8,195.75,154.89,350.64,28.1,5.19,208.0,31,76,0.0,True
2026-08-13 09:00:00,2026-08-13,9,365.16,146.97,512.13,29.3,5.1,388.0,62,70,0.0,True
2026-08-13 10:00:00,2026-08-13,10,482.8,86.26,569.06,29.8,4.27,513.0,94,68,1.1,True
2026-08-13 11:00:00,2026-08-13,11,414.1,21.57,435.67,28.8,2.69,440.0,80,80,1.8,True
2026-08-13 12:00:00,2026-08-13,12,431.98,93.1,525.08,29.7,4.38,459.0,23,74,1.3,True
2026-08-13 13:00:00,2026-08-13,13,754.79,135.2,889.99,32.6,4.96,802.0,45,58,0.3,True
2026-08-13 14:00:00,2026-08-13,14,727.49,139.33,866.82,34.1,5.01,773.0,95,51,0.0,True
2026-08-13 15:00:00,2026-08-13,15,449.86,208.44,658.3,33.6,5.73,478.0,100,51,0.0,True
2026-08-13 16:00:00,2026-08-13,16,332.22,291.81,624.03,32.0,6.41,353.0,100,58,0.0,True
2026-08-13 17:00:00,2026-08-13,17,209.87,274.41,484.28,31.0,6.28,223.0,5,62,0.0,True
2026-08-13 18:00:00,2026-08-13,18,175.99,282.35,458.34,30.1,6.34,187.0,5,66,0.0,True
2026-08-13 19:00:00,2026-08-13,19,33.88,188.39,222.27,29.0,5.54,36.0,9,71,0.0,True
2026-08-13 20:00:00,2026-08-13,20,0.0,199.83,199.83,28.3,5.65,0.0,3,74,0.0,True
2026-08-13 21:00:00,2026-08-13,21,0.0,162.16,162.16,27.6,5.27,0.0,13,78,0.0,True
2026-08-13 22:00:00,2026-08-13,22,0.0,151.34,151.34,27.2,5.15,0.0,24,81,0.0,True
2026-08-13 23:00:00,2026-08-13,23,0.0,134.38,134.38,26.9,4.95,0.0,22,83,0.0,True
2026-08-14 00:00:00,2026-08-14,0,0.0,73.08,73.08,26.6,4.84,0.0,38,85,0.0,True
2026-08-14 01:00:00,2026-08-14,1,0.0,73.54,73.54,26.5,4.85,0.0,41,86,0.0,True
2026-08-14 02:00:00,2026-08-14,2,0.0,71.73,71.73,26.4,4.81,0.0,45,87,0.0,True
2026-08-14 03:00:00,2026-08-14,3,0.0,57.57,57.57,26.3,4.47,0.0,55,87,0.0,True
2026-08-14 04:00:00,2026-08-14,4,0.0,56.8,56.8,26.2,4.45,0.0,28,87,0.0,True
2026-08-14 05:00:00,2026-08-14,5,0.0,46.74,46.74,26.1,4.17,0.0,37,88,0.0,True
