datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-20 23:00:00,2026-07-20,23,0.0,96.58,96.58,28.6,4.08,0.0,78,77,0.0,False
2026-07-21 00:00:00,2026-07-21,0,0.0,75.82,75.82,28.3,3.74,0.0,80,79,0.0,False
2026-07-21 01:00:00,2026-07-21,1,0.0,68.19,68.19,28.0,3.61,0.0,73,81,0.0,False
2026-07-21 02:00:00,2026-07-21,2,0.0,58.49,58.49,27.8,3.43,0.0,91,82,0.0,False
2026-07-21 03:00:00,2026-07-21,3,0.0,56.97,56.97,27.5,3.4,0.0,88,84,0.0,False
2026-07-21 04:00:00,2026-07-21,4,0.0,33.91,33.91,27.1,2.86,0.0,20,88,0.1,False
2026-07-21 05:00:00,2026-07-21,5,0.0,39.53,39.53,26.9,3.01,0.0,13,90,0.1,False
2026-07-21 06:00:00,2026-07-21,6,1.0,43.18,44.18,26.8,3.1,1.0,41,91,0.1,False
2026-07-21 07:00:00,2026-07-21,7,58.94,59.0,117.94,27.4,3.44,59.0,41,87,0.1,False
2026-07-21 08:00:00,2026-07-21,8,205.78,66.5,272.28,28.7,3.58,206.0,84,80,0.1,False
2026-07-21 09:00:00,2026-07-21,9,288.69,61.08,349.77,29.8,3.48,289.0,96,74,0.1,False
2026-07-21 10:00:00,2026-07-21,10,482.48,61.61,544.09,31.0,3.49,483.0,73,68,0.2,False
2026-07-21 11:00:00,2026-07-21,11,706.24,137.43,843.67,32.0,4.56,707.0,94,62,0.3,False
2026-07-21 12:00:00,2026-07-21,12,437.53,133.84,571.37,32.5,4.52,438.0,95,60,0.0,False
2026-07-21 13:00:00,2026-07-21,13,629.32,174.72,804.04,33.8,4.94,630.0,98,55,0.0,False
2026-07-21 14:00:00,2026-07-21,14,522.43,141.07,663.5,34.1,4.6,523.0,99,54,0.0,False
2026-07-21 15:00:00,2026-07-21,15,549.41,257.27,806.68,34.2,5.62,550.0,95,54,0.1,False
2026-07-21 16:00:00,2026-07-21,16,287.69,332.22,619.91,32.7,6.12,288.0,96,61,0.1,False
2026-07-21 17:00:00,2026-07-21,17,243.74,300.7,544.44,32.1,5.92,244.0,84,63,0.1,False
2026-07-21 18:00:00,2026-07-21,18,166.82,228.22,395.04,31.9,5.4,167.0,97,62,0.0,False
2026-07-21 19:00:00,2026-07-21,19,39.96,223.19,263.15,30.8,5.36,40.0,100,67,0.0,False
2026-07-21 20:00:00,2026-07-21,20,0.0,185.55,185.55,30.0,5.04,0.0,99,70,0.0,False
2026-07-21 21:00:00,2026-07-21,21,0.0,143.85,143.85,29.3,4.63,0.0,100,74,0.0,False
2026-07-21 22:00:00,2026-07-21,22,0.0,109.7,109.7,28.7,4.23,0.0,100,77,0.0,False
2026-07-21 23:00:00,2026-07-21,23,0.0,87.97,87.97,28.6,3.93,0.0,99,79,0.0,False
2026-07-22 00:00:00,2026-07-22,0,0.0,69.22,69.22,28.4,3.42,0.0,60,81,0.0,False
2026-07-22 01:00:00,2026-07-22,1,0.0,91.26,91.26,28.1,3.75,0.0,85,83,0.0,False
2026-07-22 02:00:00,2026-07-22,2,0.0,111.59,111.59,27.7,4.01,0.0,83,85,0.0,False
2026-07-22 03:00:00,2026-07-22,3,0.0,72.3,72.3,27.6,3.47,0.0,37,85,0.0,False
2026-07-22 04:00:00,2026-07-22,4,0.0,54.09,54.09,27.5,3.15,0.0,92,85,0.0,False
2026-07-22 05:00:00,2026-07-22,5,0.0,39.22,39.22,27.7,2.83,0.0,90,86,0.0,False
2026-07-22 06:00:00,2026-07-22,6,1.29,38.81,40.1,27.7,2.82,1.0,100,86,0.0,False
2026-07-22 07:00:00,2026-07-22,7,37.29,61.63,98.92,28.1,3.29,29.0,99,84,0.0,False
2026-07-22 08:00:00,2026-07-22,8,186.45,91.26,277.71,29.1,3.75,145.0,100,78,0.0,False
2026-07-22 09:00:00,2026-07-22,9,313.74,100.3,414.04,30.2,3.87,244.0,90,72,0.0,False
2026-07-22 10:00:00,2026-07-22,10,555.48,84.15,639.63,31.6,3.65,432.0,100,66,0.0,False
2026-07-22 11:00:00,2026-07-22,11,779.22,94.96,874.18,33.1,3.8,606.0,100,59,0.1,False
2026-07-22 12:00:00,2026-07-22,12,668.63,105.04,773.67,33.6,3.93,520.0,97,57,0.0,False
2026-07-22 13:00:00,2026-07-22,13,802.36,98.76,901.12,34.4,3.85,624.0,100,54,0.0,False
2026-07-22 14:00:00,2026-07-22,14,547.77,121.91,669.68,34.0,4.13,426.0,100,56,0.0,False
2026-07-22 15:00:00,2026-07-22,15,222.45,106.65,329.1,32.9,3.95,173.0,100,60,0.0,False
2026-07-22 16:00:00,2026-07-22,16,241.74,129.13,370.87,32.9,4.21,188.0,100,61,0.0,False
2026-07-22 17:00:00,2026-07-22,17,153.01,317.12,470.13,33.3,5.68,119.0,100,62,0.0,False
2026-07-22 18:00:00,2026-07-22,18,69.44,322.17,391.61,31.7,5.71,54.0,100,69,0.0,False
2026-07-22 19:00:00,2026-07-22,19,41.15,256.18,297.33,30.5,5.29,32.0,100,74,0.0,False
2026-07-22 20:00:00,2026-07-22,20,0.0,190.19,190.19,30.1,4.79,0.0,100,74,0.0,False
2026-07-22 21:00:00,2026-07-22,21,0.0,265.0,265.0,29.4,5.35,0.0,100,77,0.0,False
2026-07-22 22:00:00,2026-07-22,22,0.0,79.4,79.4,29.0,3.58,0.0,100,78,0.0,False
2026-07-22 23:00:00,2026-07-22,23,0.0,179.67,179.67,29.1,4.7,0.0,100,77,0.0,False
2026-07-23 00:00:00,2026-07-23,0,0.0,157.46,157.46,28.7,4.32,0.0,100,79,0.0,False
2026-07-23 01:00:00,2026-07-23,1,0.0,129.75,129.75,28.4,4.05,0.0,100,80,0.0,False
2026-07-23 02:00:00,2026-07-23,2,0.0,108.02,108.02,28.2,3.81,0.0,100,82,0.0,False
2026-07-23 03:00:00,2026-07-23,3,0.0,108.87,108.87,27.8,3.82,0.0,100,85,0.0,False
2026-07-23 04:00:00,2026-07-23,4,0.0,139.6,139.6,27.6,4.15,0.0,100,86,0.0,False
2026-07-23 05:00:00,2026-07-23,5,0.0,101.36,101.36,27.8,3.73,0.0,98,86,0.0,False
2026-07-23 06:00:00,2026-07-23,6,1.65,49.63,51.28,27.8,2.94,1.0,98,87,0.0,False
2026-07-23 07:00:00,2026-07-23,7,74.09,88.12,162.21,28.3,3.56,45.0,94,83,0.0,False
2026-07-23 08:00:00,2026-07-23,8,222.27,107.17,329.44,29.3,3.8,135.0,100,78,0.0,False
2026-07-23 09:00:00,2026-07-23,9,358.93,103.0,461.93,30.2,3.75,218.0,100,72,0.0,False
2026-07-23 10:00:00,2026-07-23,10,449.49,87.38,536.87,31.0,3.55,273.0,100,69,0.0,False
2026-07-23 11:00:00,2026-07-23,11,434.67,81.61,516.28,30.9,3.47,264.0,100,68,0.0,False
2026-07-23 12:00:00,2026-07-23,12,405.03,103.82,508.85,31.5,3.76,246.0,100,65,0.0,False
2026-07-23 13:00:00,2026-07-23,13,380.33,117.65,497.98,31.8,3.92,231.0,100,64,0.0,False
2026-07-23 14:00:00,2026-07-23,14,650.36,67.67,718.03,32.8,3.26,395.0,100,60,0.0,False
2026-07-23 15:00:00,2026-07-23,15,572.97,56.51,629.48,31.6,3.07,348.0,100,66,0.6,False
2026-07-23 16:00:00,2026-07-23,16,502.17,116.75,618.92,31.8,3.91,305.0,100,62,0.0,False
2026-07-23 17:00:00,2026-07-23,17,312.83,39.74,352.57,34.5,2.73,190.0,98,56,0.0,False
2026-07-23 18:00:00,2026-07-23,18,210.75,107.17,317.92,33.1,3.8,128.0,100,60,0.1,False
2026-07-23 19:00:00,2026-07-23,19,44.45,46.66,91.11,32.3,2.88,27.0,100,64,0.0,False
2026-07-23 20:00:00,2026-07-23,20,0.0,232.61,232.61,31.1,4.92,0.0,100,70,0.3,False
2026-07-23 21:00:00,2026-07-23,21,0.0,387.02,387.02,29.6,5.83,0.0,100,78,0.0,False
2026-07-23 22:00:00,2026-07-23,22,0.0,356.02,356.02,29.2,5.67,0.0,100,80,0.0,False
2026-07-23 23:00:00,2026-07-23,23,0.0,186.41,186.41,28.9,4.57,0.0,100,81,0.0,False
2026-07-24 00:00:00,2026-07-24,0,0.0,99.47,99.47,27.6,4.14,0.0,100,91,0.9,False
2026-07-24 01:00:00,2026-07-24,1,0.0,95.21,95.21,27.3,4.08,0.0,100,92,0.5,False
2026-07-24 02:00:00,2026-07-24,2,0.0,89.04,89.04,27.0,3.99,0.0,100,93,0.8,False
2026-07-24 03:00:00,2026-07-24,3,0.0,181.61,181.61,26.6,5.06,0.0,100,95,0.7,False
2026-07-24 04:00:00,2026-07-24,4,0.0,121.05,121.05,26.5,4.42,0.0,100,96,2.2,False
2026-07-24 05:00:00,2026-07-24,5,0.0,89.04,89.04,26.8,3.99,0.0,100,96,1.8,False
2026-07-24 06:00:00,2026-07-24,6,0.0,62.19,62.19,26.8,3.54,0.0,100,97,2.4,False
2026-07-24 07:00:00,2026-07-24,7,30.54,73.33,103.87,26.8,3.74,7.0,100,97,2.2,False
2026-07-24 08:00:00,2026-07-24,8,161.42,80.0,241.42,26.9,3.85,37.0,100,97,1.3,False
2026-07-24 09:00:00,2026-07-24,9,266.12,113.8,379.92,27.1,4.33,61.0,100,97,1.5,False
2026-07-24 10:00:00,2026-07-24,10,514.79,143.69,658.48,27.3,4.68,118.0,100,97,1.1,False
2026-07-24 11:00:00,2026-07-24,11,519.15,81.25,600.4,27.2,3.87,119.0,100,97,0.5,False
2026-07-24 12:00:00,2026-07-24,12,397.0,137.34,534.34,27.7,4.61,91.0,100,96,1.2,False
2026-07-24 13:00:00,2026-07-24,13,580.23,140.94,721.17,28.2,4.65,133.0,100,93,1.0,False
2026-07-24 14:00:00,2026-07-24,14,885.61,159.92,1045.53,28.6,4.85,203.0,100,89,0.8,False
2026-07-24 15:00:00,2026-07-24,15,527.88,182.69,710.57,28.1,5.07,121.0,100,90,0.7,False
2026-07-24 16:00:00,2026-07-24,16,340.28,145.54,485.82,27.9,4.7,78.0,100,90,0.5,False
2026-07-24 17:00:00,2026-07-24,17,283.57,153.1,436.67,29.7,4.78,65.0,100,76,0.6,False
2026-07-24 18:00:00,2026-07-24,18,82.89,157.95,240.84,29.3,4.83,19.0,100,79,0.0,False
2026-07-24 19:00:00,2026-07-24,19,30.54,140.94,171.48,27.8,4.65,7.0,100,90,0.3,False
2026-07-24 20:00:00,2026-07-24,20,0.0,142.77,142.77,27.4,4.67,0.0,100,93,0.6,False
2026-07-24 21:00:00,2026-07-24,21,0.0,190.36,190.36,26.9,5.14,0.0,100,95,0.9,False
2026-07-24 22:00:00,2026-07-24,22,0.0,175.23,175.23,26.7,5.0,0.0,100,96,2.1,False
2026-07-24 23:00:00,2026-07-24,23,0.0,123.53,123.53,26.2,4.45,0.0,100,96,2.3,False
2026-07-25 00:00:00,2026-07-25,0,0.0,94.87,94.87,26.2,4.41,0.0,100,97,4.1,False
2026-07-25 01:00:00,2026-07-25,1,0.0,89.17,89.17,26.1,4.32,0.0,100,97,3.7,False
2026-07-25 02:00:00,2026-07-25,2,0.0,76.79,76.79,26.1,4.11,0.0,100,97,3.0,False
2026-07-25 03:00:00,2026-07-25,3,0.0,112.65,112.65,26.1,4.67,0.0,100,97,1.9,False
2026-07-25 04:00:00,2026-07-25,4,0.0,142.45,142.45,26.1,5.05,0.0,100,97,2.0,False
2026-07-25 05:00:00,2026-07-25,5,0.0,131.73,131.73,26.0,4.92,0.0,100,97,1.6,False
2026-07-25 06:00:00,2026-07-25,6,0.0,120.05,120.05,26.0,4.77,0.0,100,97,0.5,False
2026-07-25 07:00:00,2026-07-25,7,38.3,137.43,175.73,26.3,4.99,16.0,100,95,0.0,False
2026-07-25 08:00:00,2026-07-25,8,112.51,135.79,248.3,27.0,4.97,47.0,100,90,0.0,False
2026-07-25 09:00:00,2026-07-25,9,270.5,115.57,386.07,27.8,4.71,113.0,100,85,0.0,False
2026-07-25 10:00:00,2026-07-25,10,430.88,172.24,603.12,27.8,5.38,180.0,100,87,0.4,False
2026-07-25 11:00:00,2026-07-25,11,481.15,112.65,593.8,27.7,4.67,201.0,100,92,0.9,False
2026-07-25 12:00:00,2026-07-25,12,375.82,150.2,526.02,27.1,5.14,157.0,100,95,0.8,False
2026-07-25 13:00:00,2026-07-25,13,342.31,158.23,500.54,26.8,5.23,143.0,100,95,0.6,False
2026-07-25 14:00:00,2026-07-25,14,655.9,158.23,814.13,27.9,5.23,274.0,100,86,0.3,False
2026-07-25 15:00:00,2026-07-25,15,682.23,211.38,893.61,28.7,5.76,285.0,100,81,0.0,False
2026-07-25 16:00:00,2026-07-25,16,619.99,142.45,762.44,29.0,5.05,259.0,100,82,0.0,False
2026-07-25 17:00:00,2026-07-25,17,363.85,112.65,476.5,28.9,4.67,152.0,100,82,0.0,False
2026-07-25 18:00:00,2026-07-25,18,196.29,112.65,308.94,28.7,4.67,82.0,100,80,0.0,False
2026-07-25 19:00:00,2026-07-25,19,50.27,117.05,167.32,28.1,4.73,21.0,100,81,0.0,False
2026-07-25 20:00:00,2026-07-25,20,0.0,125.41,125.41,27.7,4.84,0.0,100,82,0.0,False
2026-07-25 21:00:00,2026-07-25,21,0.0,157.33,157.33,27.4,5.22,0.0,100,84,0.0,False
2026-07-25 22:00:00,2026-07-25,22,0.0,113.38,113.38,27.2,4.68,0.0,100,85,0.0,False
2026-07-25 23:00:00,2026-07-25,23,0.0,79.63,79.63,27.2,4.16,0.0,100,86,0.0,False
2026-07-26 00:00:00,2026-07-26,0,0.0,80.83,80.83,27.0,3.85,0.0,100,87,0.0,True
2026-07-26 01:00:00,2026-07-26,1,0.0,125.66,125.66,27.0,4.46,0.0,100,87,0.0,True
2026-07-26 02:00:00,2026-07-26,2,0.0,110.27,110.27,26.9,4.27,0.0,100,87,0.0,True
2026-07-26 03:00:00,2026-07-26,3,0.0,92.02,92.02,26.9,4.02,0.0,100,87,0.0,True
2026-07-26 04:00:00,2026-07-26,4,0.0,135.19,135.19,26.9,4.57,0.0,100,88,0.0,True
2026-07-26 05:00:00,2026-07-26,5,0.0,114.19,114.19,26.8,4.32,0.0,100,88,0.0,True
2026-07-26 06:00:00,2026-07-26,6,1.25,68.88,70.13,26.8,3.65,1.0,100,88,0.0,True
2026-07-26 07:00:00,2026-07-26,7,38.74,63.9,102.64,27.2,3.56,31.0,99,86,0.0,True
2026-07-26 08:00:00,2026-07-26,8,141.21,82.1,223.31,28.1,3.87,113.0,99,82,0.0,True
2026-07-26 09:00:00,2026-07-26,9,257.43,158.61,416.04,29.1,4.82,206.0,100,76,0.0,True
2026-07-26 10:00:00,2026-07-26,10,479.87,188.99,668.86,30.8,5.11,384.0,100,67,0.0,True
2026-07-26 11:00:00,2026-07-26,11,633.58,148.0,781.58,32.2,4.71,507.0,100,61,0.0,True
2026-07-26 12:00:00,2026-07-26,12,423.64,87.29,510.93,32.2,3.95,339.0,100,61,0.0,True
2026-07-26 13:00:00,2026-07-26,13,488.62,84.02,572.64,33.2,3.9,391.0,100,58,0.0,True
2026-07-26 14:00:00,2026-07-26,14,702.31,88.62,790.93,34.6,3.97,562.0,100,53,0.0,True
2026-07-26 15:00:00,2026-07-26,15,537.35,66.08,603.43,34.7,3.6,430.0,100,53,0.0,True
2026-07-26 16:00:00,2026-07-26,16,434.88,58.67,493.55,34.7,3.46,348.0,100,52,0.0,True
2026-07-26 17:00:00,2026-07-26,17,272.43,155.67,428.1,32.5,4.79,218.0,100,63,0.2,True
2026-07-26 18:00:00,2026-07-26,18,168.7,224.27,392.97,31.1,5.41,135.0,100,69,0.2,True
2026-07-26 19:00:00,2026-07-26,19,39.99,233.09,273.08,29.9,5.48,32.0,100,73,0.0,True
2026-07-26 20:00:00,2026-07-26,20,0.0,223.03,223.03,28.9,5.4,0.0,99,78,0.0,True
2026-07-26 21:00:00,2026-07-26,21,0.0,231.82,231.82,28.4,5.47,0.0,98,80,0.0,True
2026-07-26 22:00:00,2026-07-26,22,0.0,150.84,150.84,28.0,4.74,0.0,100,82,0.0,True
2026-07-26 23:00:00,2026-07-26,23,0.0,107.96,107.96,27.9,4.24,0.0,100,82,0.0,True
2026-07-27 00:00:00,2026-07-27,0,0.0,106.25,106.25,27.7,4.5,0.0,100,84,0.0,True
2026-07-27 01:00:00,2026-07-27,1,0.0,94.01,94.01,27.5,4.32,0.0,100,84,0.0,True
2026-07-27 02:00:00,2026-07-27,2,0.0,85.77,85.77,27.5,4.19,0.0,100,84,0.0,True
2026-07-27 03:00:00,2026-07-27,3,0.0,73.51,73.51,27.4,3.98,0.0,100,85,0.0,True
2026-07-27 04:00:00,2026-07-27,4,0.0,73.51,73.51,27.3,3.98,0.0,100,86,0.0,True
2026-07-27 05:00:00,2026-07-27,5,0.0,41.9,41.9,27.2,3.3,0.0,100,87,0.0,True
2026-07-27 06:00:00,2026-07-27,6,1.16,74.62,75.78,27.3,4.0,1.0,99,86,0.0,True
2026-07-27 07:00:00,2026-07-27,7,35.81,108.39,144.2,27.5,4.53,31.0,100,84,0.0,True
2026-07-27 08:00:00,2026-07-27,8,144.41,292.95,437.36,28.4,6.31,125.0,100,79,0.0,True
2026-07-27 09:00:00,2026-07-27,9,347.74,181.57,529.31,29.9,5.38,301.0,95,71,0.0,True
2026-07-27 10:00:00,2026-07-27,10,585.73,61.49,647.22,31.3,3.75,507.0,100,65,0.0,True
2026-07-27 11:00:00,2026-07-27,11,531.43,85.77,617.2,30.6,4.19,460.0,100,71,2.2,True
2026-07-27 12:00:00,2026-07-27,12,125.93,63.98,189.91,28.8,3.8,109.0,98,84,0.4,True
2026-07-27 13:00:00,2026-07-27,13,316.55,60.51,377.06,30.5,3.73,274.0,100,74,0.6,True
2026-07-27 14:00:00,2026-07-27,14,481.76,143.14,624.9,32.7,4.97,417.0,98,59,0.1,True
2026-07-27 15:00:00,2026-07-27,15,709.35,223.99,933.34,33.4,5.77,614.0,84,57,0.0,True
2026-07-27 16:00:00,2026-07-27,16,589.2,219.36,808.56,32.8,5.73,510.0,48,59,0.0,True
2026-07-27 17:00:00,2026-07-27,17,451.72,205.87,657.59,32.6,5.61,391.0,75,59,0.0,True
2026-07-27 18:00:00,2026-07-27,18,240.3,281.95,522.25,31.1,6.23,208.0,99,65,0.0,True
2026-07-27 19:00:00,2026-07-27,19,58.92,200.41,259.33,29.5,5.56,51.0,81,72,0.0,True
2026-07-27 20:00:00,2026-07-27,20,0.0,134.68,134.68,28.7,4.87,0.0,91,76,0.0,True
2026-07-27 21:00:00,2026-07-27,21,0.0,68.64,68.64,28.1,3.89,0.0,96,79,0.0,True
2026-07-27 22:00:00,2026-07-27,22,0.0,82.74,82.74,27.7,4.14,0.0,92,82,0.0,True
2026-07-27 23:00:00,2026-07-27,23,0.0,114.98,114.98,27.3,4.62,0.0,100,85,0.0,True
2026-07-28 00:00:00,2026-07-28,0,0.0,89.6,89.6,27.4,4.45,0.0,99,85,0.0,True
2026-07-28 01:00:00,2026-07-28,1,0.0,71.11,71.11,27.1,4.12,0.0,95,86,0.0,True
2026-07-28 02:00:00,2026-07-28,2,0.0,61.72,61.72,27.0,3.93,0.0,97,87,0.0,True
2026-07-28 03:00:00,2026-07-28,3,0.0,51.08,51.08,26.9,3.69,0.0,99,87,0.0,True
2026-07-28 04:00:00,2026-07-28,4,0.0,42.12,42.12,26.9,3.46,0.0,88,88,0.0,True
2026-07-28 05:00:00,2026-07-28,5,0.0,45.1,45.1,26.7,3.54,0.0,97,88,0.0,True
