datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-26 01:00:00,2026-07-26,1,0.0,35.73,35.73,26.6,2.86,0.0,100,96,0.3,False
2026-07-26 02:00:00,2026-07-26,2,0.0,61.64,61.64,26.3,3.43,0.0,98,97,1.7,False
2026-07-26 03:00:00,2026-07-26,3,0.0,35.36,35.36,26.3,2.85,0.0,100,97,2.0,False
2026-07-26 04:00:00,2026-07-26,4,0.0,38.42,38.42,26.3,2.93,0.0,99,97,2.4,False
2026-07-26 05:00:00,2026-07-26,5,0.0,38.82,38.82,26.8,2.94,0.0,100,96,6.1,False
2026-07-26 06:00:00,2026-07-26,6,0.0,64.37,64.37,26.9,3.48,0.0,100,94,0.0,False
2026-07-26 07:00:00,2026-07-26,7,45.56,88.53,134.09,27.4,3.87,43.0,98,92,0.1,False
2026-07-26 08:00:00,2026-07-26,8,153.65,118.92,272.57,28.8,4.27,145.0,100,83,0.1,False
2026-07-26 09:00:00,2026-07-26,9,246.89,207.42,454.31,30.0,5.14,233.0,99,76,0.0,False
2026-07-26 10:00:00,2026-07-26,10,368.75,166.82,535.57,31.0,4.78,348.0,98,71,0.0,False
2026-07-26 11:00:00,2026-07-26,11,631.54,227.4,858.94,32.7,5.3,596.0,90,63,0.0,False
2026-07-26 12:00:00,2026-07-26,12,736.44,240.52,976.96,33.5,5.4,695.0,99,59,0.0,False
2026-07-26 13:00:00,2026-07-26,13,739.62,313.7,1053.32,34.0,5.9,698.0,100,57,0.0,False
2026-07-26 14:00:00,2026-07-26,14,593.39,304.23,897.62,34.1,5.84,560.0,100,56,0.0,False
2026-07-26 15:00:00,2026-07-26,15,375.11,231.28,606.39,32.9,5.33,354.0,98,59,0.0,False
2026-07-26 16:00:00,2026-07-26,16,316.83,208.63,525.46,32.9,5.15,299.0,98,60,0.0,False
2026-07-26 17:00:00,2026-07-26,17,211.93,148.67,360.6,32.6,4.6,200.0,97,61,0.0,False
2026-07-26 18:00:00,2026-07-26,18,155.77,199.06,354.83,30.8,5.07,147.0,98,73,0.1,False
2026-07-26 19:00:00,2026-07-26,19,44.5,116.43,160.93,30.2,4.24,42.0,99,75,0.1,False
2026-07-26 20:00:00,2026-07-26,20,0.0,72.46,72.46,29.4,3.62,0.0,98,79,0.1,False
2026-07-26 21:00:00,2026-07-26,21,0.0,66.62,66.62,28.9,3.52,0.0,96,80,0.0,False
2026-07-26 22:00:00,2026-07-26,22,0.0,40.42,40.42,28.4,2.98,0.0,91,82,0.0,False
2026-07-26 23:00:00,2026-07-26,23,0.0,30.4,30.4,27.5,2.71,0.0,92,90,0.0,False
2026-07-27 00:00:00,2026-07-27,0,0.0,33.06,33.06,26.7,3.26,0.0,91,95,1.9,False
2026-07-27 01:00:00,2026-07-27,1,0.0,15.82,15.82,26.5,2.55,0.0,100,95,1.1,False
2026-07-27 02:00:00,2026-07-27,2,0.0,62.93,62.93,26.4,4.04,0.0,95,95,0.5,False
2026-07-27 03:00:00,2026-07-27,3,0.0,49.93,49.93,26.3,3.74,0.0,95,95,0.1,False
2026-07-27 04:00:00,2026-07-27,4,0.0,94.72,94.72,26.5,4.63,0.0,68,92,0.0,False
2026-07-27 05:00:00,2026-07-27,5,0.0,51.14,51.14,27.4,3.77,0.0,65,89,0.0,False
2026-07-27 06:00:00,2026-07-27,6,0.72,65.29,66.01,27.3,4.09,1.0,80,89,0.0,False
2026-07-27 07:00:00,2026-07-27,7,42.48,64.34,106.82,28.1,4.07,59.0,95,85,0.0,False
2026-07-27 08:00:00,2026-07-27,8,130.31,176.74,307.05,29.0,5.7,181.0,90,79,0.0,False
2026-07-27 09:00:00,2026-07-27,9,259.19,216.62,475.81,30.3,6.1,360.0,82,71,0.0,False
2026-07-27 10:00:00,2026-07-27,10,404.62,146.14,550.76,31.8,5.35,562.0,81,65,0.0,False
2026-07-27 11:00:00,2026-07-27,11,506.85,149.44,656.29,33.4,5.39,704.0,33,58,0.0,False
2026-07-27 12:00:00,2026-07-27,12,609.81,130.35,740.16,34.7,5.15,847.0,38,52,0.0,False
2026-07-27 13:00:00,2026-07-27,13,640.05,157.05,797.1,35.3,5.48,889.0,31,51,0.0,False
2026-07-27 14:00:00,2026-07-27,14,608.37,137.31,745.68,35.6,5.24,845.0,48,49,0.0,False
2026-07-27 15:00:00,2026-07-27,15,532.77,158.78,691.55,35.9,5.5,740.0,58,48,0.0,False
2026-07-27 16:00:00,2026-07-27,16,418.3,200.02,618.32,35.4,5.94,581.0,82,49,0.0,False
2026-07-27 17:00:00,2026-07-27,17,285.83,121.45,407.28,34.6,5.03,397.0,65,52,0.0,False
2026-07-27 18:00:00,2026-07-27,18,142.55,224.16,366.71,32.8,6.17,198.0,87,59,0.0,False
2026-07-27 19:00:00,2026-07-27,19,38.16,246.67,284.83,30.7,6.37,53.0,92,69,0.0,False
2026-07-27 20:00:00,2026-07-27,20,0.0,220.91,220.91,29.6,6.14,0.0,96,73,0.0,False
2026-07-27 21:00:00,2026-07-27,21,0.0,184.28,184.28,28.9,5.78,0.0,76,77,0.0,False
2026-07-27 22:00:00,2026-07-27,22,0.0,89.3,89.3,28.3,4.54,0.0,48,81,0.0,False
2026-07-27 23:00:00,2026-07-27,23,0.0,83.53,83.53,28.3,4.44,0.0,14,83,0.0,False
2026-07-28 00:00:00,2026-07-28,0,0.0,63.16,63.16,27.8,4.24,0.0,6,86,0.0,False
2026-07-28 01:00:00,2026-07-28,1,0.0,66.34,66.34,27.3,4.31,0.0,11,88,0.0,False
2026-07-28 02:00:00,2026-07-28,2,0.0,80.65,80.65,26.9,4.6,0.0,5,88,0.0,False
2026-07-28 03:00:00,2026-07-28,3,0.0,55.86,55.86,26.7,4.07,0.0,29,88,0.0,False
2026-07-28 04:00:00,2026-07-28,4,0.0,53.03,53.03,26.7,4.0,0.0,27,88,0.0,False
2026-07-28 05:00:00,2026-07-28,5,0.0,64.96,64.96,27.2,4.28,0.0,100,90,0.0,False
2026-07-28 06:00:00,2026-07-28,6,0.0,77.02,77.02,27.3,4.53,0.0,77,89,0.0,False
2026-07-28 07:00:00,2026-07-28,7,38.11,121.27,159.38,27.7,5.27,55.0,16,87,0.0,False
2026-07-28 08:00:00,2026-07-28,8,151.76,126.17,277.93,28.8,5.34,219.0,15,80,0.0,False
2026-07-28 09:00:00,2026-07-28,9,295.9,174.53,470.43,30.3,5.95,427.0,21,71,0.0,False
2026-07-28 10:00:00,2026-07-28,10,401.23,189.92,591.15,31.7,6.12,579.0,25,64,0.0,False
2026-07-28 11:00:00,2026-07-28,11,512.1,203.26,715.36,32.8,6.26,739.0,33,56,0.0,False
2026-07-28 12:00:00,2026-07-28,12,593.87,157.52,751.39,33.9,5.75,857.0,11,52,0.0,False
2026-07-28 13:00:00,2026-07-28,13,621.59,155.88,777.47,34.7,5.73,897.0,10,50,0.0,False
2026-07-28 14:00:00,2026-07-28,14,604.27,189.92,794.19,35.3,6.12,872.0,6,48,0.0,False
2026-07-28 15:00:00,2026-07-28,15,537.05,179.86,716.91,35.1,6.01,775.0,4,48,0.0,False
2026-07-28 16:00:00,2026-07-28,16,422.71,230.71,653.42,34.3,6.53,610.0,56,51,0.0,False
2026-07-28 17:00:00,2026-07-28,17,286.89,232.83,519.72,32.7,6.55,414.0,100,58,0.0,False
2026-07-28 18:00:00,2026-07-28,18,124.04,183.48,307.52,31.7,6.05,179.0,66,61,0.0,False
2026-07-28 19:00:00,2026-07-28,19,30.49,124.05,154.54,30.5,5.31,44.0,97,68,0.0,False
2026-07-28 20:00:00,2026-07-28,20,0.0,99.89,99.89,29.5,4.94,0.0,97,74,0.0,False
2026-07-28 21:00:00,2026-07-28,21,0.0,116.5,116.5,28.7,5.2,0.0,98,78,0.0,False
2026-07-28 22:00:00,2026-07-28,22,0.0,76.51,76.51,28.0,4.52,0.0,99,83,0.0,False
2026-07-28 23:00:00,2026-07-28,23,0.0,56.69,56.69,28.1,4.09,0.0,100,86,0.0,False
2026-07-29 00:00:00,2026-07-29,0,0.0,85.77,85.77,27.7,4.1,0.0,100,88,0.0,False
2026-07-29 01:00:00,2026-07-29,1,0.0,82.06,82.06,27.4,4.04,0.0,98,89,0.0,False
2026-07-29 02:00:00,2026-07-29,2,0.0,102.43,102.43,27.3,4.35,0.0,99,89,0.0,False
2026-07-29 03:00:00,2026-07-29,3,0.0,94.86,94.86,27.1,4.24,0.0,96,90,0.0,False
2026-07-29 04:00:00,2026-07-29,4,0.0,73.25,73.25,26.9,3.89,0.0,99,90,0.0,False
2026-07-29 05:00:00,2026-07-29,5,0.0,72.13,72.13,27.2,3.87,0.0,97,92,0.0,False
2026-07-29 06:00:00,2026-07-29,6,0.0,55.21,55.21,27.1,3.54,0.0,84,91,0.0,False
2026-07-29 07:00:00,2026-07-29,7,47.73,58.55,106.28,27.7,3.61,59.0,98,86,0.0,False
2026-07-29 08:00:00,2026-07-29,8,154.51,159.32,313.83,28.9,5.04,191.0,96,80,0.1,False
2026-07-29 09:00:00,2026-07-29,9,292.85,134.21,427.06,30.4,4.76,362.0,96,71,0.0,False
2026-07-29 10:00:00,2026-07-29,10,450.59,113.4,563.99,32.1,4.5,557.0,39,62,0.0,False
2026-07-29 11:00:00,2026-07-29,11,589.74,99.63,689.37,33.8,4.31,729.0,38,55,0.0,False
2026-07-29 12:00:00,2026-07-29,12,654.45,65.1,719.55,35.0,3.74,809.0,51,50,0.0,False
2026-07-29 13:00:00,2026-07-29,13,630.99,64.58,695.57,35.7,3.73,780.0,81,47,0.0,False
2026-07-29 14:00:00,2026-07-29,14,546.05,78.46,624.51,36.1,3.98,675.0,100,45,0.0,False
2026-07-29 15:00:00,2026-07-29,15,479.72,125.93,605.65,35.9,4.66,593.0,80,46,0.0,False
2026-07-29 16:00:00,2026-07-29,16,372.12,152.77,524.89,35.5,4.97,460.0,94,48,0.0,False
2026-07-29 17:00:00,2026-07-29,17,283.95,256.89,540.84,34.1,5.91,351.0,98,54,0.0,False
2026-07-29 18:00:00,2026-07-29,18,87.37,326.23,413.6,32.3,6.4,108.0,89,61,0.0,False
2026-07-29 19:00:00,2026-07-29,19,29.93,288.06,317.99,30.8,6.14,37.0,95,67,0.0,False
2026-07-29 20:00:00,2026-07-29,20,0.0,194.87,194.87,29.7,5.39,0.0,80,72,0.0,False
2026-07-29 21:00:00,2026-07-29,21,0.0,154.63,154.63,28.9,4.99,0.0,91,76,0.0,False
2026-07-29 22:00:00,2026-07-29,22,0.0,154.63,154.63,28.3,4.99,0.0,72,81,0.0,False
2026-07-29 23:00:00,2026-07-29,23,0.0,87.03,87.03,28.2,4.12,0.0,89,83,0.0,False
2026-07-30 00:00:00,2026-07-30,0,0.0,147.03,147.03,27.8,3.74,0.0,100,86,0.0,False
2026-07-30 01:00:00,2026-07-30,1,0.0,144.68,144.68,27.6,3.72,0.0,100,87,0.0,False
2026-07-30 02:00:00,2026-07-30,2,0.0,112.42,112.42,27.5,3.42,0.0,100,88,0.0,False
2026-07-30 03:00:00,2026-07-30,3,0.0,69.26,69.26,27.5,2.91,0.0,100,88,0.0,False
2026-07-30 04:00:00,2026-07-30,4,0.0,46.06,46.06,27.3,2.54,0.0,98,88,0.0,False
2026-07-30 05:00:00,2026-07-30,5,0.0,59.09,59.09,27.4,2.76,0.0,100,89,0.0,False
2026-07-30 06:00:00,2026-07-30,6,0.0,63.7,63.7,27.3,2.83,0.0,98,89,0.0,False
2026-07-30 07:00:00,2026-07-30,7,44.07,98.27,142.34,27.8,3.27,51.0,99,87,0.0,False
2026-07-30 08:00:00,2026-07-30,8,150.34,98.27,248.61,28.7,3.27,174.0,95,81,0.0,False
2026-07-30 09:00:00,2026-07-30,9,309.32,79.74,389.06,30.2,3.05,358.0,70,72,0.0,False
2026-07-30 10:00:00,2026-07-30,10,463.12,59.73,522.85,31.4,2.77,536.0,69,66,0.0,False
2026-07-30 11:00:00,2026-07-30,11,575.45,66.44,641.89,32.1,2.87,666.0,70,64,0.0,False
2026-07-30 12:00:00,2026-07-30,12,649.76,53.5,703.26,33.1,2.67,752.0,100,60,0.0,False
2026-07-30 13:00:00,2026-07-30,13,430.29,53.5,483.79,33.0,2.67,498.0,89,59,0.0,False
2026-07-30 14:00:00,2026-07-30,14,596.18,72.89,669.07,34.2,2.96,690.0,99,56,0.0,False
2026-07-30 15:00:00,2026-07-30,15,432.02,107.56,539.58,34.2,3.37,500.0,93,55,0.0,False
2026-07-30 16:00:00,2026-07-30,16,419.06,217.27,636.33,34.0,4.26,485.0,88,56,0.0,False
2026-07-30 17:00:00,2026-07-30,17,341.29,161.64,502.93,33.7,3.86,395.0,91,57,0.0,False
2026-07-30 18:00:00,2026-07-30,18,167.62,202.33,369.95,32.7,4.16,194.0,99,60,0.0,False
2026-07-30 19:00:00,2026-07-30,19,41.47,170.59,212.06,31.4,3.93,48.0,98,66,0.0,False
2026-07-30 20:00:00,2026-07-30,20,0.0,286.24,286.24,29.9,4.67,0.0,95,72,0.0,False
2026-07-30 21:00:00,2026-07-30,21,0.0,282.58,282.58,29.0,4.65,0.0,100,77,0.0,False
2026-07-30 22:00:00,2026-07-30,22,0.0,246.0,246.0,28.5,4.44,0.0,100,81,0.0,False
2026-07-30 23:00:00,2026-07-30,23,0.0,181.22,181.22,28.6,4.01,0.0,100,83,0.0,False
2026-07-31 00:00:00,2026-07-31,0,0.0,162.52,162.52,28.1,3.97,0.0,100,87,0.0,False
2026-07-31 01:00:00,2026-07-31,1,0.0,172.54,172.54,27.8,4.05,0.0,100,89,0.0,False
2026-07-31 02:00:00,2026-07-31,2,0.0,126.3,126.3,27.6,3.65,0.0,99,90,0.0,False
2026-07-31 03:00:00,2026-07-31,3,0.0,83.52,83.52,27.5,3.18,0.0,100,90,0.0,False
2026-07-31 04:00:00,2026-07-31,4,0.0,70.13,70.13,27.3,3.0,0.0,100,91,0.0,False
2026-07-31 05:00:00,2026-07-31,5,0.0,48.89,48.89,27.4,2.66,0.0,100,92,0.0,False
2026-07-31 06:00:00,2026-07-31,6,0.0,43.58,43.58,27.4,2.56,0.0,100,92,0.0,False
2026-07-31 07:00:00,2026-07-31,7,39.33,81.18,120.51,28.0,3.15,55.0,100,89,0.0,False
2026-07-31 08:00:00,2026-07-31,8,128.0,106.66,234.66,29.1,3.45,179.0,99,82,0.0,False
2026-07-31 09:00:00,2026-07-31,9,247.41,69.43,316.84,30.3,2.99,346.0,99,75,0.0,False
2026-07-31 10:00:00,2026-07-31,10,352.52,32.43,384.95,31.5,2.32,493.0,99,69,0.0,False
2026-07-31 11:00:00,2026-07-31,11,506.98,22.71,529.69,33.3,2.06,709.0,95,61,0.0,False
2026-07-31 12:00:00,2026-07-31,12,623.53,28.8,652.33,34.7,2.23,872.0,92,56,0.0,False
2026-07-31 13:00:00,2026-07-31,13,642.12,31.6,673.72,35.7,2.3,898.0,73,53,0.0,False
2026-07-31 14:00:00,2026-07-31,14,625.68,44.61,670.29,36.4,2.58,875.0,48,51,0.0,False
2026-07-31 15:00:00,2026-07-31,15,549.88,78.13,628.01,36.7,3.11,769.0,53,51,0.0,False
2026-07-31 16:00:00,2026-07-31,16,439.05,98.53,537.58,36.7,3.36,614.0,37,50,0.0,False
2026-07-31 17:00:00,2026-07-31,17,297.46,148.22,445.68,36.0,3.85,416.0,99,53,0.0,False
2026-07-31 18:00:00,2026-07-31,18,137.29,453.7,590.99,33.2,5.59,192.0,99,63,0.0,False
2026-07-31 19:00:00,2026-07-31,19,30.75,239.86,270.61,31.6,4.52,43.0,98,68,0.0,False
2026-07-31 20:00:00,2026-07-31,20,0.0,292.67,292.67,30.6,4.83,0.0,99,71,0.0,False
2026-07-31 21:00:00,2026-07-31,21,0.0,274.86,274.86,29.6,4.73,0.0,99,75,0.0,False
2026-07-31 22:00:00,2026-07-31,22,0.0,196.59,196.59,29.2,4.23,0.0,94,77,0.0,False
2026-07-31 23:00:00,2026-07-31,23,0.0,172.54,172.54,28.9,4.05,0.0,100,79,0.0,False
2026-08-01 00:00:00,2026-08-01,0,0.0,57.76,57.76,28.6,3.63,0.0,100,82,0.0,False
2026-08-01 01:00:00,2026-08-01,1,0.0,63.68,63.68,28.4,3.75,0.0,99,83,0.0,False
2026-08-01 02:00:00,2026-08-01,2,0.0,65.74,65.74,28.1,3.79,0.0,100,86,0.0,False
2026-08-01 03:00:00,2026-08-01,3,0.0,79.04,79.04,28.0,4.03,0.0,100,86,0.0,False
2026-08-01 04:00:00,2026-08-01,4,0.0,58.72,58.72,27.8,3.65,0.0,100,87,0.0,False
2026-08-01 05:00:00,2026-08-01,5,0.0,126.18,126.18,27.1,4.71,0.0,99,92,0.0,False
2026-08-01 06:00:00,2026-08-01,6,0.0,70.54,70.54,27.2,3.88,0.0,100,90,0.0,False
2026-08-01 07:00:00,2026-08-01,7,36.5,54.48,90.98,27.6,3.56,32.0,100,90,0.0,False
2026-08-01 08:00:00,2026-08-01,8,122.06,143.82,265.88,28.1,4.92,107.0,100,88,0.1,False
2026-08-01 09:00:00,2026-08-01,9,241.84,138.62,380.46,27.5,4.86,212.0,100,90,1.9,False
2026-08-01 10:00:00,2026-08-01,10,229.29,40.32,269.61,27.4,3.22,201.0,100,95,1.2,False
2026-08-01 11:00:00,2026-08-01,11,508.77,180.8,689.57,30.6,5.31,446.0,87,74,0.1,False
2026-08-01 12:00:00,2026-08-01,12,931.99,194.41,1126.4,32.5,5.44,817.0,95,65,0.0,False
2026-08-01 13:00:00,2026-08-01,13,835.02,114.5,949.52,32.7,4.56,732.0,99,63,0.5,False
2026-08-01 14:00:00,2026-08-01,14,566.95,191.21,758.16,33.6,5.41,497.0,99,59,0.1,False
2026-08-01 15:00:00,2026-08-01,15,542.99,294.82,837.81,32.3,6.25,476.0,100,64,0.5,False
2026-08-01 16:00:00,2026-08-01,16,333.1,245.5,578.6,30.3,5.88,292.0,100,78,0.9,False
2026-08-01 17:00:00,2026-08-01,17,141.45,158.31,299.76,28.6,5.08,124.0,100,90,1.3,False
2026-08-01 18:00:00,2026-08-01,18,108.37,98.03,206.4,27.9,4.33,95.0,100,92,2.3,False
2026-08-01 19:00:00,2026-08-01,19,21.67,153.68,175.35,27.8,5.03,19.0,100,91,0.4,False
2026-08-01 20:00:00,2026-08-01,20,0.0,142.07,142.07,27.7,4.9,0.0,100,88,0.1,False
2026-08-01 21:00:00,2026-08-01,21,0.0,132.71,132.71,27.6,4.79,0.0,100,88,0.2,False
2026-08-01 22:00:00,2026-08-01,22,0.0,153.68,153.68,27.7,5.03,0.0,100,86,0.1,False
2026-08-01 23:00:00,2026-08-01,23,0.0,121.41,121.41,27.9,4.65,0.0,100,84,0.0,False
2026-08-02 00:00:00,2026-08-02,0,0.0,97.23,97.23,27.7,4.75,0.0,100,85,0.0,True
2026-08-02 01:00:00,2026-08-02,1,0.0,115.45,115.45,27.7,5.03,0.0,100,85,0.0,True
2026-08-02 02:00:00,2026-08-02,2,0.0,92.4,92.4,27.5,4.67,0.0,100,86,0.0,True
2026-08-02 03:00:00,2026-08-02,3,0.0,76.23,76.23,26.7,4.38,0.0,100,95,0.5,True
2026-08-02 04:00:00,2026-08-02,4,0.0,164.5,164.5,26.3,5.66,0.0,100,97,0.5,True
2026-08-02 05:00:00,2026-08-02,5,0.0,123.2,123.2,26.0,5.14,0.0,100,97,0.8,True
2026-08-02 06:00:00,2026-08-02,6,0.0,104.78,104.78,26.1,4.87,0.0,100,97,0.3,True
2026-08-02 07:00:00,2026-08-02,7,37.04,121.05,158.09,26.4,5.11,25.0,100,95,0.1,True
2026-08-02 08:00:00,2026-08-02,8,93.35,84.89,178.24,27.1,4.54,63.0,100,91,0.1,True
2026-08-02 09:00:00,2026-08-02,9,274.12,220.43,494.55,28.5,6.24,185.0,100,82,0.1,True
2026-08-02 10:00:00,2026-08-02,10,348.2,149.3,497.5,28.0,5.48,235.0,100,87,0.6,True
2026-08-02 11:00:00,2026-08-02,11,271.15,66.73,337.88,27.0,4.19,183.0,100,94,2.0,True
2026-08-02 12:00:00,2026-08-02,12,308.2,45.95,354.15,28.1,3.7,208.0,100,93,0.6,True
2026-08-02 13:00:00,2026-08-02,13,536.38,88.88,625.26,30.6,4.61,362.0,100,75,0.2,True
2026-08-02 14:00:00,2026-08-02,14,979.42,153.42,1132.84,33.1,5.53,661.0,100,58,0.1,True
2026-08-02 15:00:00,2026-08-02,15,863.84,195.96,1059.8,33.1,6.0,583.0,100,58,0.0,True
2026-08-02 16:00:00,2026-08-02,16,456.37,155.93,612.3,31.8,5.56,308.0,100,63,0.0,True
2026-08-02 17:00:00,2026-08-02,17,266.71,204.91,471.62,30.7,6.09,180.0,100,67,0.0,True
2026-08-02 18:00:00,2026-08-02,18,155.58,180.7,336.28,29.7,5.84,105.0,100,71,0.0,True
2026-08-02 19:00:00,2026-08-02,19,29.63,111.37,141.0,28.9,4.97,20.0,99,75,0.0,True
2026-08-02 20:00:00,2026-08-02,20,0.0,118.23,118.23,28.3,5.07,0.0,100,79,0.0,True
2026-08-02 21:00:00,2026-08-02,21,0.0,143.65,143.65,27.9,5.41,0.0,100,81,0.0,True
2026-08-02 22:00:00,2026-08-02,22,0.0,132.78,132.78,27.6,5.27,0.0,100,83,0.0,True
2026-08-02 23:00:00,2026-08-02,23,0.0,132.03,132.03,27.4,5.26,0.0,100,85,0.0,True
2026-08-03 00:00:00,2026-08-03,0,0.0,86.16,86.16,27.3,5.17,0.0,100,85,0.0,True
2026-08-03 01:00:00,2026-08-03,1,0.0,71.13,71.13,27.2,4.85,0.0,100,85,0.0,True
2026-08-03 02:00:00,2026-08-03,2,0.0,51.32,51.32,26.8,4.35,0.0,100,90,0.2,True
2026-08-03 03:00:00,2026-08-03,3,0.0,42.97,42.97,26.9,4.1,0.0,100,88,0.0,True
2026-08-03 04:00:00,2026-08-03,4,0.0,63.5,63.5,26.9,4.67,0.0,98,87,0.0,True
2026-08-03 05:00:00,2026-08-03,5,0.0,74.25,74.25,26.7,4.92,0.0,97,87,0.0,True
2026-08-03 06:00:00,2026-08-03,6,0.99,100.37,101.36,26.7,5.44,1.0,98,87,0.0,True
2026-08-03 07:00:00,2026-08-03,7,47.4,46.19,93.59,27.3,4.2,48.0,100,85,0.0,True
2026-08-03 08:00:00,2026-08-03,8,125.43,170.43,295.86,28.0,6.49,127.0,100,81,0.1,True
2026-08-03 09:00:00,2026-08-03,9,230.11,203.93,434.04,29.2,6.89,233.0,99,74,0.0,True
2026-08-03 10:00:00,2026-08-03,10,425.66,184.18,609.84,30.8,6.66,431.0,99,66,0.0,True
2026-08-03 11:00:00,2026-08-03,11,622.19,164.98,787.17,32.2,6.42,630.0,100,59,0.0,True
2026-08-03 12:00:00,2026-08-03,12,666.63,228.86,895.49,32.8,7.16,675.0,88,56,0.0,True
2026-08-03 13:00:00,2026-08-03,13,717.0,191.75,908.75,33.1,6.75,726.0,95,56,0.0,True
2026-08-03 14:00:00,2026-08-03,14,631.08,172.01,803.09,33.6,6.51,639.0,100,53,0.0,True
2026-08-03 15:00:00,2026-08-03,15,380.23,159.64,539.87,32.9,6.35,385.0,98,56,0.0,True
2026-08-03 16:00:00,2026-08-03,16,356.52,146.45,502.97,32.7,6.17,361.0,100,57,0.0,True
2026-08-03 17:00:00,2026-08-03,17,247.89,161.15,409.04,32.1,6.37,251.0,100,59,0.0,True
2026-08-03 18:00:00,2026-08-03,18,125.43,301.6,427.03,30.6,7.85,127.0,93,65,0.0,True
2026-08-03 19:00:00,2026-08-03,19,43.45,178.43,221.88,29.0,6.59,44.0,86,74,0.0,True
2026-08-03 20:00:00,2026-08-03,20,0.0,126.11,126.11,28.1,5.87,0.0,94,79,0.0,True
2026-08-03 21:00:00,2026-08-03,21,0.0,72.46,72.46,27.6,4.88,0.0,97,82,0.0,True
2026-08-03 22:00:00,2026-08-03,22,0.0,44.56,44.56,27.2,4.15,0.0,98,85,0.0,True
2026-08-03 23:00:00,2026-08-03,23,0.0,37.56,37.56,27.0,3.92,0.0,99,87,0.0,True
2026-08-04 00:00:00,2026-08-04,0,0.0,55.63,55.63,26.6,4.28,0.0,96,89,0.0,True
2026-08-04 01:00:00,2026-08-04,1,0.0,58.81,58.81,26.4,4.36,0.0,95,90,0.0,True
2026-08-04 02:00:00,2026-08-04,2,0.0,66.4,66.4,26.4,4.54,0.0,100,90,0.0,True
2026-08-04 03:00:00,2026-08-04,3,0.0,82.46,82.46,26.3,4.88,0.0,99,90,0.0,True
2026-08-04 04:00:00,2026-08-04,4,0.0,79.45,79.45,26.3,4.82,0.0,100,90,0.0,True
2026-08-04 05:00:00,2026-08-04,5,0.0,78.47,78.47,26.3,4.8,0.0,98,90,0.0,True
