datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-20 21:00:00,2026-08-20,21,0.0,71.0,71.0,27.6,4.3,0.0,5,77,0.0,False
2026-08-20 22:00:00,2026-08-20,22,0.0,44.87,44.87,27.0,3.69,0.0,17,81,0.0,False
2026-08-20 23:00:00,2026-08-20,23,0.0,42.72,42.72,27.2,3.63,0.0,44,79,0.0,False
2026-08-21 00:00:00,2026-08-21,0,0.0,40.13,40.13,26.8,3.25,0.0,67,82,0.0,False
2026-08-21 01:00:00,2026-08-21,1,0.0,50.56,50.56,26.5,3.51,0.0,23,85,0.0,False
2026-08-21 02:00:00,2026-08-21,2,0.0,60.67,60.67,26.2,3.73,0.0,35,88,0.0,False
2026-08-21 03:00:00,2026-08-21,3,0.0,70.42,70.42,26.2,3.92,0.0,19,88,0.0,False
2026-08-21 04:00:00,2026-08-21,4,0.0,65.68,65.68,26.0,3.83,0.0,14,88,0.0,False
2026-08-21 05:00:00,2026-08-21,5,0.0,52.75,52.75,26.2,3.56,0.0,62,87,0.0,False
2026-08-21 06:00:00,2026-08-21,6,0.0,23.79,23.79,25.9,2.73,0.0,91,90,0.0,False
2026-08-21 07:00:00,2026-08-21,7,42.48,34.83,77.31,26.5,3.1,45.0,47,87,0.1,False
2026-08-21 08:00:00,2026-08-21,8,192.58,119.07,311.65,27.8,4.67,204.0,36,78,0.1,False
2026-08-21 09:00:00,2026-08-21,9,372.89,117.55,490.44,29.1,4.65,395.0,23,71,0.0,False
2026-08-21 10:00:00,2026-08-21,10,522.98,187.18,710.16,30.5,5.43,554.0,45,63,0.0,False
2026-08-21 11:00:00,2026-08-21,11,487.11,187.18,674.29,30.9,5.43,516.0,100,60,0.0,False
2026-08-21 12:00:00,2026-08-21,12,500.33,214.24,714.57,31.6,5.68,530.0,100,58,0.0,False
2026-08-21 13:00:00,2026-08-21,13,513.54,169.18,682.72,32.9,5.25,544.0,77,52,0.0,False
2026-08-21 14:00:00,2026-08-21,14,676.86,235.26,912.12,33.9,5.86,717.0,100,49,0.0,False
2026-08-21 15:00:00,2026-08-21,15,467.29,171.12,638.41,33.7,5.27,495.0,53,49,0.0,False
2026-08-21 16:00:00,2026-08-21,16,404.04,199.87,603.91,33.6,5.55,428.0,63,48,0.0,False
2026-08-21 17:00:00,2026-08-21,17,303.03,269.31,572.34,31.9,6.13,321.0,98,57,0.0,False
2026-08-21 18:00:00,2026-08-21,18,117.06,222.26,339.32,30.8,5.75,124.0,100,61,0.0,False
2026-08-21 19:00:00,2026-08-21,19,19.82,168.21,188.03,29.6,5.24,21.0,51,66,0.0,False
2026-08-21 20:00:00,2026-08-21,20,0.0,135.04,135.04,28.6,4.87,0.0,16,71,0.0,False
2026-08-21 21:00:00,2026-08-21,21,0.0,110.86,110.86,27.7,4.56,0.0,15,77,0.0,False
2026-08-21 22:00:00,2026-08-21,22,0.0,94.26,94.26,27.1,4.32,0.0,14,81,0.0,False
2026-08-21 23:00:00,2026-08-21,23,0.0,80.58,80.58,26.9,4.1,0.0,7,83,0.0,False
2026-08-22 00:00:00,2026-08-22,0,0.0,68.6,68.6,26.5,4.1,0.0,6,84,0.0,False
2026-08-22 01:00:00,2026-08-22,1,0.0,63.7,63.7,26.2,4.0,0.0,3,86,0.0,False
2026-08-22 02:00:00,2026-08-22,2,0.0,54.18,54.18,25.8,3.79,0.0,88,88,0.0,False
2026-08-22 03:00:00,2026-08-22,3,0.0,38.43,38.43,25.7,3.38,0.0,99,89,0.0,False
2026-08-22 04:00:00,2026-08-22,4,0.0,52.91,52.91,26.1,3.76,0.0,100,87,0.0,False
2026-08-22 05:00:00,2026-08-22,5,0.0,53.75,53.75,26.0,3.78,0.0,100,91,0.0,False
2026-08-22 06:00:00,2026-08-22,6,0.0,57.24,57.24,26.3,3.86,0.0,100,89,0.0,False
2026-08-22 07:00:00,2026-08-22,7,29.26,59.95,89.21,26.8,3.92,29.0,100,87,0.0,False
2026-08-22 08:00:00,2026-08-22,8,151.34,100.07,251.41,28.0,4.65,150.0,100,78,0.0,False
2026-08-22 09:00:00,2026-08-22,9,303.7,193.19,496.89,29.0,5.79,301.0,94,71,0.0,False
2026-08-22 10:00:00,2026-08-22,10,500.44,200.28,700.72,30.8,5.86,496.0,100,62,0.0,False
2026-08-22 11:00:00,2026-08-22,11,637.66,204.41,842.07,30.8,5.9,632.0,100,61,0.0,False
2026-08-22 12:00:00,2026-08-22,12,422.75,209.65,632.4,31.1,5.95,419.0,100,61,0.0,False
2026-08-22 13:00:00,2026-08-22,13,580.15,231.51,811.66,32.4,6.15,575.0,99,56,0.0,False
2026-08-22 14:00:00,2026-08-22,14,632.61,196.21,828.82,33.4,5.82,627.0,75,51,0.0,False
2026-08-22 15:00:00,2026-08-22,15,582.17,214.98,797.15,33.6,6.0,577.0,100,50,0.0,False
2026-08-22 16:00:00,2026-08-22,16,421.74,217.14,638.88,32.9,6.02,418.0,80,52,0.0,False
2026-08-22 17:00:00,2026-08-22,17,274.44,225.91,500.35,31.1,6.1,272.0,100,60,0.0,False
2026-08-22 18:00:00,2026-08-22,18,70.63,182.38,253.01,29.9,5.68,70.0,100,65,0.0,False
2026-08-22 19:00:00,2026-08-22,19,13.12,125.91,139.03,29.2,5.02,13.0,97,69,0.0,False
2026-08-22 20:00:00,2026-08-22,20,0.0,101.37,101.37,28.4,4.67,0.0,6,72,0.0,False
2026-08-22 21:00:00,2026-08-22,21,0.0,86.53,86.53,27.5,4.43,0.0,1,77,0.0,False
2026-08-22 22:00:00,2026-08-22,22,0.0,87.11,87.11,26.8,4.44,0.0,4,81,0.0,False
2026-08-22 23:00:00,2026-08-22,23,0.0,54.61,54.61,26.6,3.8,0.0,9,83,0.0,False
2026-08-23 00:00:00,2026-08-23,0,0.0,62.84,62.84,26.4,3.51,0.0,13,84,0.0,False
2026-08-23 01:00:00,2026-08-23,1,0.0,48.97,48.97,26.1,3.23,0.0,11,86,0.0,False
2026-08-23 02:00:00,2026-08-23,2,0.0,51.75,51.75,25.7,3.29,0.0,11,89,0.0,False
2026-08-23 03:00:00,2026-08-23,3,0.0,42.88,42.88,25.8,3.09,0.0,76,89,0.0,False
2026-08-23 04:00:00,2026-08-23,4,0.0,37.69,37.69,25.9,2.96,0.0,100,90,0.0,False
2026-08-23 05:00:00,2026-08-23,5,0.0,70.67,70.67,26.4,3.65,0.0,100,88,0.0,False
2026-08-23 06:00:00,2026-08-23,6,0.0,54.15,54.15,26.3,3.34,0.0,100,87,0.0,False
2026-08-23 07:00:00,2026-08-23,7,33.48,48.07,81.55,26.6,3.21,26.0,100,85,0.0,False
2026-08-23 08:00:00,2026-08-23,8,115.89,141.45,257.34,27.0,4.6,90.0,95,83,0.1,False
2026-08-23 09:00:00,2026-08-23,9,329.63,182.74,512.37,28.4,5.01,256.0,92,75,0.1,False
2026-08-23 10:00:00,2026-08-23,10,548.53,175.19,723.72,30.1,4.94,426.0,80,66,0.1,False
2026-08-23 11:00:00,2026-08-23,11,666.99,211.49,878.48,30.9,5.26,518.0,100,62,0.0,False
2026-08-23 12:00:00,2026-08-23,12,593.6,269.13,862.73,31.6,5.7,461.0,99,59,0.0,False
2026-08-23 13:00:00,2026-08-23,13,650.25,233.95,884.2,32.2,5.44,505.0,100,56,0.0,False
2026-08-23 14:00:00,2026-08-23,14,548.53,245.76,794.29,32.5,5.53,426.0,100,55,0.0,False
2026-08-23 15:00:00,2026-08-23,15,409.46,236.54,646.0,31.9,5.46,318.0,100,57,0.0,False
2026-08-23 16:00:00,2026-08-23,16,401.74,160.71,562.45,32.0,4.8,312.0,100,57,0.0,False
2026-08-23 17:00:00,2026-08-23,17,207.31,158.71,366.02,31.1,4.78,161.0,100,60,0.0,False
2026-08-23 18:00:00,2026-08-23,18,95.28,158.71,253.99,30.3,4.78,74.0,92,64,0.0,False
2026-08-23 19:00:00,2026-08-23,19,19.31,125.49,144.8,29.5,4.42,15.0,100,67,0.0,False
2026-08-23 20:00:00,2026-08-23,20,0.0,115.54,115.54,28.9,4.3,0.0,95,69,0.0,False
2026-08-23 21:00:00,2026-08-23,21,0.0,106.9,106.9,28.1,4.19,0.0,68,73,0.0,False
2026-08-23 22:00:00,2026-08-23,22,0.0,85.54,85.54,27.4,3.89,0.0,13,78,0.0,False
2026-08-23 23:00:00,2026-08-23,23,0.0,55.13,55.13,27.2,3.36,0.0,21,80,0.0,False
2026-08-24 00:00:00,2026-08-24,0,0.0,75.4,75.4,26.7,2.73,0.0,22,84,0.0,False
2026-08-24 01:00:00,2026-08-24,1,0.0,49.33,49.33,26.4,2.37,0.0,16,87,0.0,False
2026-08-24 02:00:00,2026-08-24,2,0.0,45.68,45.68,26.1,2.31,0.0,19,89,0.0,False
2026-08-24 03:00:00,2026-08-24,3,0.0,33.35,33.35,25.8,2.08,0.0,100,91,0.0,False
2026-08-24 04:00:00,2026-08-24,4,0.0,21.25,21.25,25.8,1.79,0.0,100,92,0.0,False
2026-08-24 05:00:00,2026-08-24,5,0.0,63.64,63.64,26.5,2.58,0.0,93,91,0.0,False
2026-08-24 06:00:00,2026-08-24,6,0.0,57.9,57.9,26.3,2.5,0.0,95,91,0.0,False
2026-08-24 07:00:00,2026-08-24,7,33.75,77.07,110.82,26.8,2.75,32.0,56,86,0.0,False
2026-08-24 08:00:00,2026-08-24,8,182.48,61.45,243.93,27.9,2.55,173.0,25,79,0.0,False
2026-08-24 09:00:00,2026-08-24,9,361.79,55.17,416.96,29.2,2.46,343.0,12,72,0.0,False
2026-08-24 10:00:00,2026-08-24,10,616.0,92.26,708.26,30.9,2.92,584.0,35,63,0.0,False
2026-08-24 11:00:00,2026-08-24,11,783.71,121.43,905.14,31.8,3.2,743.0,100,60,0.0,False
2026-08-24 12:00:00,2026-08-24,12,480.99,92.26,573.25,31.6,2.92,456.0,100,61,0.0,False
2026-08-24 13:00:00,2026-08-24,13,540.05,46.27,586.32,32.5,2.32,512.0,100,58,0.0,False
2026-08-24 14:00:00,2026-08-24,14,505.25,43.92,549.17,33.0,2.28,479.0,100,57,0.0,False
2026-08-24 15:00:00,2026-08-24,15,434.58,73.75,508.33,33.3,2.71,412.0,96,57,0.0,False
2026-08-24 16:00:00,2026-08-24,16,321.71,89.45,411.16,33.1,2.89,305.0,60,58,0.0,False
2026-08-24 17:00:00,2026-08-24,17,268.97,284.47,553.44,31.8,4.25,255.0,100,63,0.0,False
2026-08-24 18:00:00,2026-08-24,18,78.05,382.29,460.34,30.6,4.69,74.0,99,68,0.0,False
2026-08-24 19:00:00,2026-08-24,19,12.66,246.17,258.83,30.0,4.05,12.0,97,69,0.0,False
2026-08-24 20:00:00,2026-08-24,20,0.0,313.52,313.52,29.5,4.39,0.0,91,71,0.0,False
2026-08-24 21:00:00,2026-08-24,21,0.0,298.76,298.76,28.5,4.32,0.0,38,75,0.0,False
2026-08-24 22:00:00,2026-08-24,22,0.0,235.39,235.39,27.7,3.99,0.0,100,79,0.0,False
2026-08-24 23:00:00,2026-08-24,23,0.0,219.82,219.82,27.4,3.9,0.0,96,82,0.0,False
2026-08-25 00:00:00,2026-08-25,0,0.0,71.74,71.74,26.9,3.31,0.0,95,85,0.0,False
2026-08-25 01:00:00,2026-08-25,1,0.0,69.8,69.8,26.5,3.28,0.0,45,88,0.0,False
2026-08-25 02:00:00,2026-08-25,2,0.0,90.76,90.76,26.2,3.58,0.0,26,90,0.0,False
2026-08-25 03:00:00,2026-08-25,3,0.0,87.01,87.01,26.0,3.53,0.0,27,92,0.0,False
2026-08-25 04:00:00,2026-08-25,4,0.0,71.74,71.74,25.7,3.31,0.0,23,93,0.0,False
2026-08-25 05:00:00,2026-08-25,5,0.0,59.5,59.5,25.8,3.11,0.0,20,92,0.0,False
2026-08-25 06:00:00,2026-08-25,6,0.0,51.3,51.3,25.7,2.96,0.0,16,93,0.0,False
2026-08-25 07:00:00,2026-08-25,7,39.09,77.75,116.84,26.3,3.4,45.0,17,89,0.0,False
2026-08-25 08:00:00,2026-08-25,8,180.7,106.0,286.7,27.5,3.77,208.0,30,82,0.1,False
2026-08-25 09:00:00,2026-08-25,9,333.6,106.84,440.44,29.1,3.78,384.0,44,73,0.0,False
2026-08-25 10:00:00,2026-08-25,10,506.48,70.45,576.93,30.8,3.29,583.0,50,64,0.0,False
2026-08-25 11:00:00,2026-08-25,11,556.87,45.79,602.66,31.8,2.85,641.0,61,60,0.0,False
2026-08-25 12:00:00,2026-08-25,12,525.59,47.75,573.34,32.6,2.89,605.0,100,56,0.0,False
2026-08-25 13:00:00,2026-08-25,13,622.02,29.81,651.83,33.6,2.47,716.0,100,52,0.0,False
2026-08-25 14:00:00,2026-08-25,14,498.66,23.14,521.8,34.1,2.27,574.0,100,50,0.0,False
2026-08-25 15:00:00,2026-08-25,15,565.55,33.97,599.52,35.0,2.58,651.0,74,47,0.0,False
2026-08-25 16:00:00,2026-08-25,16,426.56,124.71,551.27,34.9,3.98,491.0,91,47,0.0,False
2026-08-25 17:00:00,2026-08-25,17,238.91,202.77,441.68,34.7,4.68,275.0,59,46,0.0,False
2026-08-25 18:00:00,2026-08-25,18,106.86,597.63,704.49,31.9,6.71,123.0,30,57,0.0,False
2026-08-25 19:00:00,2026-08-25,19,19.11,308.04,327.15,30.4,5.38,22.0,20,63,0.0,False
2026-08-25 20:00:00,2026-08-25,20,0.0,242.85,242.85,29.3,4.97,0.0,54,67,0.0,False
2026-08-25 21:00:00,2026-08-25,21,0.0,187.57,187.57,28.4,4.56,0.0,20,71,0.0,False
2026-08-25 22:00:00,2026-08-25,22,0.0,158.38,158.38,27.8,4.31,0.0,97,75,0.0,False
2026-08-25 23:00:00,2026-08-25,23,0.0,214.69,214.69,27.5,4.77,0.0,93,79,0.0,False
2026-08-26 00:00:00,2026-08-26,0,0.0,114.48,114.48,27.0,4.43,0.0,91,82,0.0,False
2026-08-26 01:00:00,2026-08-26,1,0.0,77.51,77.51,26.6,3.89,0.0,34,85,0.0,False
2026-08-26 02:00:00,2026-08-26,2,0.0,48.62,48.62,26.3,3.33,0.0,22,86,0.0,False
2026-08-26 03:00:00,2026-08-26,3,0.0,44.79,44.79,26.2,3.24,0.0,21,88,0.0,False
2026-08-26 04:00:00,2026-08-26,4,0.0,51.75,51.75,25.9,3.4,0.0,50,90,0.0,False
2026-08-26 05:00:00,2026-08-26,5,0.0,36.63,36.63,25.7,3.03,0.0,31,91,0.0,False
2026-08-26 06:00:00,2026-08-26,6,0.0,41.55,41.55,25.7,3.16,0.0,16,91,0.0,False
2026-08-26 07:00:00,2026-08-26,7,31.7,46.46,78.16,26.4,3.28,43.0,13,86,0.0,False
2026-08-26 08:00:00,2026-08-26,8,154.1,87.47,241.57,27.7,4.05,209.0,23,79,0.0,False
2026-08-26 09:00:00,2026-08-26,9,308.93,109.89,418.82,29.2,4.37,419.0,41,70,0.0,False
2026-08-26 10:00:00,2026-08-26,10,454.18,141.12,595.3,30.8,4.75,616.0,25,61,0.0,False
2026-08-26 11:00:00,2026-08-26,11,540.45,107.64,648.09,32.3,4.34,733.0,79,53,0.0,False
2026-08-26 12:00:00,2026-08-26,12,588.38,69.99,658.37,33.2,3.76,798.0,97,50,0.0,False
2026-08-26 13:00:00,2026-08-26,13,588.38,61.95,650.33,33.9,3.61,798.0,97,48,0.0,False
2026-08-26 14:00:00,2026-08-26,14,589.11,71.68,660.79,34.8,3.79,799.0,37,45,0.0,False
2026-08-26 15:00:00,2026-08-26,15,533.08,109.13,642.21,35.4,4.36,723.0,5,43,0.0,False
2026-08-26 16:00:00,2026-08-26,16,435.01,255.59,690.6,34.8,5.79,590.0,17,45,0.0,False
2026-08-26 17:00:00,2026-08-26,17,273.54,318.39,591.93,33.2,6.23,371.0,23,49,0.0,False
2026-08-26 18:00:00,2026-08-26,18,105.44,354.98,460.42,31.3,6.46,143.0,2,55,0.0,False
2026-08-26 19:00:00,2026-08-26,19,17.7,233.73,251.43,29.7,5.62,24.0,2,61,0.0,False
2026-08-26 20:00:00,2026-08-26,20,0.0,206.19,206.19,28.8,5.39,0.0,7,66,0.0,False
2026-08-26 21:00:00,2026-08-26,21,0.0,198.26,198.26,28.0,5.32,0.0,33,71,0.0,False
2026-08-26 22:00:00,2026-08-26,22,0.0,149.29,149.29,27.4,4.84,0.0,42,74,0.0,False
2026-08-26 23:00:00,2026-08-26,23,0.0,142.91,142.91,26.9,4.77,0.0,75,78,0.0,False
2026-08-27 00:00:00,2026-08-27,0,0.0,68.75,68.75,26.4,4.58,0.0,84,81,0.0,True
2026-08-27 01:00:00,2026-08-27,1,0.0,48.24,48.24,26.0,4.07,0.0,63,85,0.0,True
2026-08-27 02:00:00,2026-08-27,2,0.0,43.77,43.77,25.7,3.94,0.0,60,87,0.0,True
2026-08-27 03:00:00,2026-08-27,3,0.0,47.54,47.54,25.6,4.05,0.0,98,88,0.0,True
2026-08-27 04:00:00,2026-08-27,4,0.0,48.96,48.96,25.4,4.09,0.0,96,88,0.0,True
2026-08-27 05:00:00,2026-08-27,5,0.0,49.32,49.32,25.4,4.1,0.0,70,88,0.0,True
2026-08-27 06:00:00,2026-08-27,6,0.0,44.77,44.77,25.3,3.97,0.0,25,89,0.0,True
2026-08-27 07:00:00,2026-08-27,7,33.81,51.89,85.7,26.0,4.17,46.0,41,85,0.0,True
2026-08-27 08:00:00,2026-08-27,8,152.9,153.79,306.69,27.4,5.99,208.0,74,78,0.0,True
2026-08-27 09:00:00,2026-08-27,9,277.86,163.22,441.08,28.9,6.11,378.0,88,69,0.1,True
2026-08-27 10:00:00,2026-08-27,10,410.18,174.7,584.88,30.7,6.25,558.0,68,59,0.0,True
2026-08-27 11:00:00,2026-08-27,11,521.17,141.07,662.24,32.3,5.82,709.0,82,52,0.0,True
2026-08-27 12:00:00,2026-08-27,12,593.95,144.73,738.68,33.6,5.87,808.0,60,48,0.0,True
2026-08-27 13:00:00,2026-08-27,13,632.91,151.49,784.4,34.1,5.96,861.0,20,47,0.0,True
2026-08-27 14:00:00,2026-08-27,14,612.32,169.72,782.04,34.2,6.19,833.0,39,47,0.0,True
2026-08-27 15:00:00,2026-08-27,15,535.14,220.07,755.21,33.8,6.75,728.0,21,48,0.0,True
2026-08-27 16:00:00,2026-08-27,16,429.29,225.99,655.28,33.2,6.81,584.0,9,49,0.0,True
2026-08-27 17:00:00,2026-08-27,17,280.07,237.12,517.19,32.2,6.92,381.0,9,51,0.0,True
2026-08-27 18:00:00,2026-08-27,18,123.49,232.02,355.51,30.7,6.87,168.0,5,56,0.0,True
2026-08-27 19:00:00,2026-08-27,19,16.91,188.46,205.37,29.2,6.41,23.0,20,63,0.0,True
2026-08-27 20:00:00,2026-08-27,20,0.0,173.03,173.03,28.4,6.23,0.0,5,68,0.0,True
2026-08-27 21:00:00,2026-08-27,21,0.0,116.48,116.48,27.6,5.46,0.0,16,73,0.0,True
2026-08-27 22:00:00,2026-08-27,22,0.0,92.16,92.16,27.2,5.05,0.0,19,76,0.0,True
2026-08-27 23:00:00,2026-08-27,23,0.0,92.71,92.71,26.8,5.06,0.0,27,80,0.0,True
2026-08-28 00:00:00,2026-08-28,0,0.0,68.59,68.59,26.4,4.95,0.0,23,83,0.0,True
2026-08-28 01:00:00,2026-08-28,1,0.0,58.72,58.72,26.0,4.7,0.0,70,86,0.0,True
2026-08-28 02:00:00,2026-08-28,2,0.0,54.69,54.69,25.8,4.59,0.0,54,87,0.0,True
2026-08-28 03:00:00,2026-08-28,3,0.0,59.47,59.47,25.6,4.72,0.0,48,87,0.0,True
2026-08-28 04:00:00,2026-08-28,4,0.0,66.94,66.94,25.6,4.91,0.0,38,87,0.0,True
2026-08-28 05:00:00,2026-08-28,5,0.0,74.14,74.14,25.5,5.08,0.0,59,88,0.0,True
2026-08-28 06:00:00,2026-08-28,6,0.0,66.54,66.54,25.5,4.9,0.0,46,87,0.0,True
2026-08-28 07:00:00,2026-08-28,7,33.46,59.09,92.55,26.2,4.71,46.0,64,84,0.0,True
2026-08-28 08:00:00,2026-08-28,8,157.86,184.18,342.04,27.7,6.88,217.0,40,76,0.0,True
2026-08-28 09:00:00,2026-08-28,9,268.43,185.79,454.22,29.3,6.9,369.0,54,66,0.0,True
2026-08-28 10:00:00,2026-08-28,10,394.27,152.46,546.73,31.1,6.46,542.0,49,58,0.0,True
2026-08-28 11:00:00,2026-08-28,11,479.39,148.26,627.65,32.5,6.4,659.0,25,51,0.0,True
2026-08-28 12:00:00,2026-08-28,12,602.32,161.86,764.18,33.7,6.59,828.0,44,48,0.0,True
2026-08-28 13:00:00,2026-08-28,13,653.97,184.18,838.15,34.1,6.88,899.0,12,47,0.0,True
2026-08-28 14:00:00,2026-08-28,14,627.78,190.68,818.46,34.4,6.96,863.0,5,46,0.0,True
2026-08-28 15:00:00,2026-08-28,15,548.49,231.04,779.53,33.8,7.42,754.0,3,48,0.0,True
2026-08-28 16:00:00,2026-08-28,16,432.1,214.63,646.73,33.1,7.24,594.0,6,50,0.0,True
2026-08-28 17:00:00,2026-08-28,17,280.07,217.31,497.38,32.0,7.27,385.0,4,53,0.0,True
2026-08-28 18:00:00,2026-08-28,18,125.85,173.16,299.01,30.8,6.74,173.0,15,56,0.0,True
2026-08-28 19:00:00,2026-08-28,19,16.0,166.32,182.32,29.1,6.65,22.0,20,64,0.0,True
2026-08-28 20:00:00,2026-08-28,20,0.0,117.34,117.34,28.2,5.92,0.0,30,69,0.0,True
2026-08-28 21:00:00,2026-08-28,21,0.0,100.92,100.92,27.5,5.63,0.0,36,74,0.0,True
2026-08-28 22:00:00,2026-08-28,22,0.0,76.35,76.35,27.0,5.13,0.0,16,77,0.0,True
2026-08-28 23:00:00,2026-08-28,23,0.0,67.35,67.35,26.5,4.92,0.0,21,81,0.0,True
2026-08-29 00:00:00,2026-08-29,0,0.0,66.3,66.3,26.2,5.0,0.0,25,84,0.0,True
2026-08-29 01:00:00,2026-08-29,1,0.0,60.51,60.51,26.0,4.85,0.0,77,84,0.0,True
2026-08-29 02:00:00,2026-08-29,2,0.0,55.07,55.07,25.9,4.7,0.0,71,85,0.0,True
2026-08-29 03:00:00,2026-08-29,3,0.0,55.07,55.07,25.8,4.7,0.0,48,86,0.0,True
2026-08-29 04:00:00,2026-08-29,4,0.0,57.21,57.21,25.7,4.76,0.0,44,87,0.0,True
2026-08-29 05:00:00,2026-08-29,5,0.0,63.17,63.17,25.5,4.92,0.0,13,88,0.0,True
