datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-07 16:00:00,2026-08-07,16,440.45,275.6,716.05,33.1,6.97,564.0,100,54,0.0,False
2026-08-07 17:00:00,2026-08-07,17,235.84,196.81,432.65,32.1,6.23,302.0,25,58,0.0,False
2026-08-07 18:00:00,2026-08-07,18,104.65,210.38,315.03,30.9,6.37,134.0,7,63,0.0,False
2026-08-07 19:00:00,2026-08-07,19,32.02,131.03,163.05,29.3,5.44,41.0,4,70,0.0,False
2026-08-07 20:00:00,2026-08-07,20,0.0,99.32,99.32,28.2,4.96,0.0,20,76,0.0,False
2026-08-07 21:00:00,2026-08-07,21,0.0,110.53,110.53,27.5,5.14,0.0,5,81,0.0,False
2026-08-07 22:00:00,2026-08-07,22,0.0,81.84,81.84,26.9,4.65,0.0,25,84,0.0,False
2026-08-07 23:00:00,2026-08-07,23,0.0,72.21,72.21,27.0,4.46,0.0,95,85,0.0,False
2026-08-08 00:00:00,2026-08-08,0,0.0,117.33,117.33,26.7,4.08,0.0,22,87,0.0,False
2026-08-08 01:00:00,2026-08-08,1,0.0,84.01,84.01,26.5,3.65,0.0,20,88,0.0,False
2026-08-08 02:00:00,2026-08-08,2,0.0,84.01,84.01,26.3,3.65,0.0,59,89,0.0,False
2026-08-08 03:00:00,2026-08-08,3,0.0,50.48,50.48,26.0,3.08,0.0,95,90,0.0,False
2026-08-08 04:00:00,2026-08-08,4,0.0,46.64,46.64,25.8,3.0,0.0,96,91,0.0,False
2026-08-08 05:00:00,2026-08-08,5,0.0,102.48,102.48,26.4,3.9,0.0,97,91,0.0,False
2026-08-08 06:00:00,2026-08-08,6,0.0,82.63,82.63,26.2,3.63,0.0,100,91,0.0,False
2026-08-08 07:00:00,2026-08-08,7,42.77,70.94,113.71,26.9,3.45,50.0,94,87,0.0,False
2026-08-08 08:00:00,2026-08-08,8,171.93,124.37,296.3,28.0,4.16,201.0,99,80,0.0,False
2026-08-08 09:00:00,2026-08-08,9,308.8,98.59,407.39,29.2,3.85,361.0,99,73,0.0,False
2026-08-08 10:00:00,2026-08-08,10,434.54,126.17,560.71,30.5,4.18,508.0,100,66,0.0,False
2026-08-08 11:00:00,2026-08-08,11,531.2,135.45,666.65,32.1,4.28,621.0,95,58,0.0,False
2026-08-08 12:00:00,2026-08-08,12,662.93,141.22,804.15,33.1,4.34,775.0,89,53,0.0,False
2026-08-08 13:00:00,2026-08-08,13,629.57,100.13,729.7,33.7,3.87,736.0,90,50,0.0,False
2026-08-08 14:00:00,2026-08-08,14,477.31,77.29,554.6,33.9,3.55,558.0,62,49,0.0,False
2026-08-08 15:00:00,2026-08-08,15,520.94,65.53,586.47,34.6,3.36,609.0,78,47,0.0,False
2026-08-08 16:00:00,2026-08-08,16,382.36,125.27,507.63,34.2,4.17,447.0,84,48,0.0,False
2026-08-08 17:00:00,2026-08-08,17,322.48,306.65,629.13,32.5,5.62,377.0,100,57,0.0,False
2026-08-08 18:00:00,2026-08-08,18,106.07,354.81,460.88,31.0,5.9,124.0,11,62,0.0,False
2026-08-08 19:00:00,2026-08-08,19,29.08,188.68,217.76,30.0,4.78,34.0,4,67,0.0,False
2026-08-08 20:00:00,2026-08-08,20,0.0,187.5,187.5,28.9,4.77,0.0,2,73,0.0,False
2026-08-08 21:00:00,2026-08-08,21,0.0,168.16,168.16,28.0,4.6,0.0,2,79,0.0,False
2026-08-08 22:00:00,2026-08-08,22,0.0,123.48,123.48,27.4,4.15,0.0,1,84,0.0,False
2026-08-08 23:00:00,2026-08-08,23,0.0,118.2,118.2,27.4,4.09,0.0,4,86,0.0,False
2026-08-09 00:00:00,2026-08-09,0,0.0,129.32,129.32,26.9,4.06,0.0,2,88,0.0,False
2026-08-09 01:00:00,2026-08-09,1,0.0,78.66,78.66,26.6,3.44,0.0,7,90,0.0,False
2026-08-09 02:00:00,2026-08-09,2,0.0,75.95,75.95,26.4,3.4,0.0,13,91,0.0,False
2026-08-09 03:00:00,2026-08-09,3,0.0,68.82,68.82,26.2,3.29,0.0,14,92,0.0,False
2026-08-09 04:00:00,2026-08-09,4,0.0,55.37,55.37,25.9,3.06,0.0,23,93,0.0,False
2026-08-09 05:00:00,2026-08-09,5,0.0,65.73,65.73,26.2,3.24,0.0,73,94,0.1,False
2026-08-09 06:00:00,2026-08-09,6,0.0,60.4,60.4,26.2,3.15,0.0,93,95,0.1,False
2026-08-09 07:00:00,2026-08-09,7,37.49,57.57,95.06,26.5,3.1,45.0,30,93,0.2,False
2026-08-09 08:00:00,2026-08-09,8,163.27,63.32,226.59,27.7,3.2,196.0,54,84,0.1,False
2026-08-09 09:00:00,2026-08-09,9,290.73,68.82,359.55,29.1,3.29,349.0,64,75,0.2,False
2026-08-09 10:00:00,2026-08-09,10,441.51,51.65,493.16,30.7,2.99,530.0,62,66,0.0,False
2026-08-09 11:00:00,2026-08-09,11,538.97,80.74,619.71,32.2,3.47,647.0,67,59,0.0,False
2026-08-09 12:00:00,2026-08-09,12,667.26,79.35,746.61,33.2,3.45,801.0,43,53,0.0,False
2026-08-09 13:00:00,2026-08-09,13,617.28,72.0,689.28,33.6,3.34,741.0,100,51,0.0,False
2026-08-09 14:00:00,2026-08-09,14,513.15,148.34,661.49,33.3,4.25,616.0,76,53,0.0,False
2026-08-09 15:00:00,2026-08-09,15,442.34,104.37,546.71,33.6,3.78,531.0,84,52,0.0,False
2026-08-09 16:00:00,2026-08-09,16,444.01,148.34,592.35,34.0,4.25,533.0,100,51,0.0,False
2026-08-09 17:00:00,2026-08-09,17,260.74,312.82,573.56,32.1,5.45,313.0,7,59,0.0,False
2026-08-09 18:00:00,2026-08-09,18,169.11,284.45,453.56,31.4,5.28,203.0,5,61,0.0,False
2026-08-09 19:00:00,2026-08-09,19,34.15,286.07,320.22,29.8,5.29,41.0,0,68,0.0,False
2026-08-09 20:00:00,2026-08-09,20,0.0,270.15,270.15,28.8,5.19,0.0,7,72,0.0,False
2026-08-09 21:00:00,2026-08-09,21,0.0,215.05,215.05,28.0,4.81,0.0,3,77,0.0,False
2026-08-09 22:00:00,2026-08-09,22,0.0,164.61,164.61,27.5,4.4,0.0,18,81,0.0,False
2026-08-09 23:00:00,2026-08-09,23,0.0,138.12,138.12,27.4,4.15,0.0,66,83,0.0,False
2026-08-10 00:00:00,2026-08-10,0,0.0,79.4,79.4,27.0,4.22,0.0,86,85,0.0,False
2026-08-10 01:00:00,2026-08-10,1,0.0,57.52,57.52,26.7,3.79,0.0,95,87,0.0,False
2026-08-10 02:00:00,2026-08-10,2,0.0,50.96,50.96,26.5,3.64,0.0,98,89,0.0,False
2026-08-10 03:00:00,2026-08-10,3,0.0,51.8,51.8,26.3,3.66,0.0,91,90,0.0,False
2026-08-10 04:00:00,2026-08-10,4,0.0,54.83,54.83,26.2,3.73,0.0,93,90,0.0,False
2026-08-10 05:00:00,2026-08-10,5,0.0,70.71,70.71,26.6,4.06,0.0,96,90,0.0,False
2026-08-10 06:00:00,2026-08-10,6,0.0,71.76,71.76,26.5,4.08,0.0,41,90,0.0,False
2026-08-10 07:00:00,2026-08-10,7,40.91,69.67,110.58,27.1,4.04,52.0,28,86,0.0,False
2026-08-10 08:00:00,2026-08-10,8,173.09,168.22,341.31,28.5,5.42,220.0,46,77,0.0,False
2026-08-10 09:00:00,2026-08-10,9,327.3,179.65,506.95,30.0,5.54,416.0,99,68,0.0,False
2026-08-10 10:00:00,2026-08-10,10,428.01,163.61,591.62,31.6,5.37,544.0,80,61,0.0,False
2026-08-10 11:00:00,2026-08-10,11,512.2,159.08,671.28,32.9,5.32,651.0,93,56,0.0,False
2026-08-10 12:00:00,2026-08-10,12,535.01,177.71,712.72,33.5,5.52,680.0,100,54,0.0,False
2026-08-10 13:00:00,2026-08-10,13,575.93,147.7,723.63,34.0,5.19,732.0,84,52,0.0,False
2026-08-10 14:00:00,2026-08-10,14,590.88,112.52,703.4,34.9,4.74,751.0,86,49,0.0,False
2026-08-10 15:00:00,2026-08-10,15,512.2,140.15,652.35,34.8,5.1,651.0,91,49,0.0,False
2026-08-10 16:00:00,2026-08-10,16,440.6,170.09,610.69,34.3,5.44,560.0,91,50,0.0,False
2026-08-10 17:00:00,2026-08-10,17,302.91,218.1,521.01,33.3,5.91,385.0,77,54,0.0,False
2026-08-10 18:00:00,2026-08-10,18,150.28,222.56,372.84,31.3,5.95,191.0,80,61,0.0,False
2026-08-10 19:00:00,2026-08-10,19,30.68,184.55,215.23,29.6,5.59,39.0,84,67,0.0,False
2026-08-10 20:00:00,2026-08-10,20,0.0,184.55,184.55,28.5,5.59,0.0,84,72,0.0,False
2026-08-10 21:00:00,2026-08-10,21,0.0,136.88,136.88,27.8,5.06,0.0,99,76,0.0,False
2026-08-10 22:00:00,2026-08-10,22,0.0,116.12,116.12,27.3,4.79,0.0,100,79,0.0,False
2026-08-10 23:00:00,2026-08-10,23,0.0,91.85,91.85,27.2,4.43,0.0,94,81,0.0,False
2026-08-11 00:00:00,2026-08-11,0,0.0,88.8,88.8,26.8,4.16,0.0,98,83,0.0,False
2026-08-11 01:00:00,2026-08-11,1,0.0,101.53,101.53,26.5,4.35,0.0,86,85,0.0,False
2026-08-11 02:00:00,2026-08-11,2,0.0,86.89,86.89,26.4,4.13,0.0,84,86,0.0,False
2026-08-11 03:00:00,2026-08-11,3,0.0,69.3,69.3,26.2,3.83,0.0,98,87,0.0,False
2026-08-11 04:00:00,2026-08-11,4,0.0,41.18,41.18,26.3,3.22,0.0,100,86,0.0,False
2026-08-11 05:00:00,2026-08-11,5,0.0,80.13,80.13,26.6,4.02,0.0,100,86,0.0,False
2026-08-11 06:00:00,2026-08-11,6,0.0,75.44,75.44,26.5,3.94,0.0,100,85,0.0,False
2026-08-11 07:00:00,2026-08-11,7,24.91,71.49,96.4,26.8,3.87,24.0,58,84,0.0,False
2026-08-11 08:00:00,2026-08-11,8,192.02,172.44,364.46,28.0,5.19,185.0,99,78,0.0,False
2026-08-11 09:00:00,2026-08-11,9,210.71,196.39,407.1,28.5,5.42,203.0,92,74,0.0,False
2026-08-11 10:00:00,2026-08-11,10,364.33,201.88,566.21,29.7,5.47,351.0,100,67,0.0,False
2026-08-11 11:00:00,2026-08-11,11,457.74,172.44,630.18,31.1,5.19,441.0,96,60,0.0,False
2026-08-11 12:00:00,2026-08-11,12,563.62,149.6,713.22,31.7,4.95,543.0,83,57,0.0,False
2026-08-11 13:00:00,2026-08-11,13,631.09,144.23,775.32,32.4,4.89,608.0,100,54,0.0,False
2026-08-11 14:00:00,2026-08-11,14,702.71,164.58,867.29,33.0,5.11,677.0,100,53,0.0,False
2026-08-11 15:00:00,2026-08-11,15,533.52,188.88,722.4,32.9,5.35,514.0,98,53,0.0,False
2026-08-11 16:00:00,2026-08-11,16,450.48,189.94,640.42,32.3,5.36,434.0,95,54,0.0,False
2026-08-11 17:00:00,2026-08-11,17,330.07,250.76,580.83,31.7,5.88,318.0,100,56,0.0,False
2026-08-11 18:00:00,2026-08-11,18,138.05,153.26,291.31,30.4,4.99,133.0,100,61,0.0,False
2026-08-11 19:00:00,2026-08-11,19,20.76,101.53,122.29,29.6,4.35,20.0,100,65,0.0,False
2026-08-11 20:00:00,2026-08-11,20,0.0,120.06,120.06,28.5,4.6,0.0,99,73,0.0,False
2026-08-11 21:00:00,2026-08-11,21,0.0,89.44,89.44,28.1,4.17,0.0,97,75,0.0,False
2026-08-11 22:00:00,2026-08-11,22,0.0,92.04,92.04,27.5,4.21,0.0,96,79,0.0,False
2026-08-11 23:00:00,2026-08-11,23,0.0,77.76,77.76,27.6,3.98,0.0,99,80,0.0,False
2026-08-12 00:00:00,2026-08-12,0,0.0,69.55,69.55,27.2,3.48,0.0,95,83,0.0,False
2026-08-12 01:00:00,2026-08-12,1,0.0,65.44,65.44,27.0,3.41,0.0,99,84,0.0,False
2026-08-12 02:00:00,2026-08-12,2,0.0,73.83,73.83,26.8,3.55,0.0,100,86,0.0,False
2026-08-12 03:00:00,2026-08-12,3,0.0,78.94,78.94,26.5,3.63,0.0,100,87,0.0,False
2026-08-12 04:00:00,2026-08-12,4,0.0,60.39,60.39,26.5,3.32,0.0,100,87,0.0,False
2026-08-12 05:00:00,2026-08-12,5,0.0,64.86,64.86,26.4,3.4,0.0,100,88,0.0,False
2026-08-12 06:00:00,2026-08-12,6,0.0,67.77,67.77,26.3,3.45,0.0,100,88,0.0,False
2026-08-12 07:00:00,2026-08-12,7,40.91,81.57,122.48,26.7,3.67,30.0,100,86,0.0,False
2026-08-12 08:00:00,2026-08-12,8,195.0,167.0,362.0,27.7,4.66,143.0,100,81,0.0,False
2026-08-12 09:00:00,2026-08-12,9,413.18,222.79,635.97,29.0,5.13,303.0,100,73,0.0,False
2026-08-12 10:00:00,2026-08-12,10,771.82,237.44,1009.26,30.6,5.24,566.0,96,65,0.0,False
2026-08-12 11:00:00,2026-08-12,11,613.64,163.79,777.43,31.1,4.63,450.0,99,61,0.0,False
2026-08-12 12:00:00,2026-08-12,12,635.45,194.15,829.6,31.6,4.9,466.0,100,58,0.0,False
2026-08-12 13:00:00,2026-08-12,13,545.45,158.54,703.99,32.0,4.58,400.0,100,55,0.0,False
2026-08-12 14:00:00,2026-08-12,14,345.0,143.47,488.47,31.6,4.43,253.0,100,57,0.0,False
2026-08-12 15:00:00,2026-08-12,15,556.36,156.48,712.84,32.2,4.56,408.0,100,55,0.0,False
2026-08-12 16:00:00,2026-08-12,16,321.82,159.58,481.4,31.5,4.59,236.0,100,56,0.0,False
2026-08-12 17:00:00,2026-08-12,17,102.27,189.44,291.71,30.4,4.86,75.0,100,61,0.0,False
2026-08-12 18:00:00,2026-08-12,18,47.73,151.38,199.11,29.6,4.51,35.0,93,64,0.0,False
2026-08-12 19:00:00,2026-08-12,19,31.36,108.82,140.18,28.8,4.04,23.0,65,68,0.0,False
2026-08-12 20:00:00,2026-08-12,20,0.0,133.05,133.05,27.9,4.32,0.0,72,72,0.0,False
2026-08-12 21:00:00,2026-08-12,21,0.0,118.8,118.8,27.3,4.16,0.0,59,76,0.0,False
2026-08-12 22:00:00,2026-08-12,22,0.0,110.44,110.44,27.0,4.06,0.0,55,79,0.0,False
2026-08-12 23:00:00,2026-08-12,23,0.0,102.48,102.48,26.6,3.96,0.0,12,83,0.0,False
2026-08-13 00:00:00,2026-08-13,0,0.0,53.94,53.94,26.4,3.67,0.0,9,85,0.0,True
2026-08-13 01:00:00,2026-08-13,1,0.0,58.94,58.94,26.2,3.78,0.0,77,86,0.0,True
2026-08-13 02:00:00,2026-08-13,2,0.0,65.23,65.23,26.2,3.91,0.0,99,86,0.0,True
2026-08-13 03:00:00,2026-08-13,3,0.0,46.79,46.79,26.2,3.5,0.0,98,86,0.0,True
2026-08-13 04:00:00,2026-08-13,4,0.0,63.74,63.74,26.0,3.88,0.0,63,87,0.0,True
2026-08-13 05:00:00,2026-08-13,5,0.0,42.89,42.89,25.9,3.4,0.0,95,87,0.0,True
2026-08-13 06:00:00,2026-08-13,6,0.0,38.86,38.86,25.9,3.29,0.0,97,88,0.0,True
2026-08-13 07:00:00,2026-08-13,7,45.37,45.99,91.36,26.6,3.48,43.0,87,84,0.0,True
2026-08-13 08:00:00,2026-08-13,8,216.28,133.97,350.25,27.7,4.97,205.0,90,78,0.1,True
2026-08-13 09:00:00,2026-08-13,9,367.15,170.89,538.04,29.0,5.39,348.0,87,71,0.1,True
2026-08-13 10:00:00,2026-08-13,10,589.76,156.11,745.87,30.7,5.23,559.0,88,62,0.1,True
2026-08-13 11:00:00,2026-08-13,11,599.26,145.61,744.87,31.7,5.11,568.0,83,57,0.0,True
2026-08-13 12:00:00,2026-08-13,12,761.74,136.41,898.15,33.2,5.0,722.0,100,52,0.0,True
2026-08-13 13:00:00,2026-08-13,13,584.49,146.47,730.96,32.9,5.12,554.0,100,53,0.0,True
2026-08-13 14:00:00,2026-08-13,14,439.95,150.8,590.75,32.4,5.17,417.0,100,55,0.0,True
2026-08-13 15:00:00,2026-08-13,15,346.05,178.61,524.66,32.1,5.47,328.0,100,56,0.0,True
2026-08-13 16:00:00,2026-08-13,16,274.31,204.23,478.54,31.6,5.72,260.0,100,58,0.0,True
2026-08-13 17:00:00,2026-08-13,17,255.32,238.08,493.4,31.3,6.02,242.0,95,59,0.0,True
2026-08-13 18:00:00,2026-08-13,18,108.67,310.9,419.57,30.1,6.58,103.0,88,64,0.0,True
2026-08-13 19:00:00,2026-08-13,19,31.65,217.36,249.01,28.9,5.84,30.0,3,70,0.0,True
2026-08-13 20:00:00,2026-08-13,20,0.0,143.91,143.91,28.1,5.09,0.0,9,75,0.0,True
2026-08-13 21:00:00,2026-08-13,21,0.0,105.53,105.53,27.5,4.59,0.0,16,78,0.0,True
2026-08-13 22:00:00,2026-08-13,22,0.0,105.53,105.53,27.0,4.59,0.0,16,81,0.0,True
2026-08-13 23:00:00,2026-08-13,23,0.0,119.19,119.19,26.7,4.78,0.0,14,84,0.0,True
2026-08-14 00:00:00,2026-08-14,0,0.0,75.55,75.55,26.5,4.77,0.0,53,85,0.0,True
2026-08-14 01:00:00,2026-08-14,1,0.0,67.32,67.32,26.3,4.59,0.0,16,86,0.0,True
2026-08-14 02:00:00,2026-08-14,2,0.0,60.52,60.52,26.1,4.43,0.0,17,87,0.0,True
2026-08-14 03:00:00,2026-08-14,3,0.0,47.63,47.63,26.0,4.09,0.0,23,88,0.0,True
2026-08-14 04:00:00,2026-08-14,4,0.0,55.74,55.74,25.9,4.31,0.0,16,88,0.0,True
2026-08-14 05:00:00,2026-08-14,5,0.0,53.82,53.82,25.8,4.26,0.0,13,89,0.0,True
2026-08-14 06:00:00,2026-08-14,6,0.0,49.04,49.04,25.7,4.13,0.0,38,90,0.0,True
2026-08-14 07:00:00,2026-08-14,7,44.92,51.21,96.13,26.4,4.19,49.0,50,86,0.0,True
2026-08-14 08:00:00,2026-08-14,8,179.67,148.12,327.79,27.8,5.97,196.0,41,78,0.0,True
2026-08-14 09:00:00,2026-08-14,9,354.75,166.71,521.46,29.2,6.21,387.0,80,70,0.1,True
2026-08-14 10:00:00,2026-08-14,10,504.17,178.25,682.42,30.7,6.35,550.0,98,63,0.0,True
2026-08-14 11:00:00,2026-08-14,11,614.17,169.96,784.13,32.1,6.25,670.0,100,56,0.0,True
2026-08-14 12:00:00,2026-08-14,12,641.67,180.78,822.45,32.9,6.38,700.0,77,53,0.0,True
2026-08-14 13:00:00,2026-08-14,13,585.75,194.73,780.48,33.1,6.54,639.0,87,52,0.0,True
2026-08-14 14:00:00,2026-08-14,14,484.92,188.54,673.46,33.1,6.47,529.0,70,51,0.0,True
2026-08-14 15:00:00,2026-08-14,15,394.17,250.21,644.38,32.2,7.11,430.0,100,55,0.0,True
2026-08-14 16:00:00,2026-08-14,16,384.08,242.89,626.97,31.8,7.04,419.0,89,57,0.0,True
2026-08-14 17:00:00,2026-08-14,17,242.92,236.74,479.66,30.9,6.98,265.0,23,60,0.0,True
2026-08-14 18:00:00,2026-08-14,18,157.67,198.33,356.0,30.0,6.58,172.0,62,64,0.0,True
2026-08-14 19:00:00,2026-08-14,19,31.17,129.6,160.77,28.8,5.71,34.0,32,69,0.0,True
2026-08-14 20:00:00,2026-08-14,20,0.0,93.44,93.44,28.0,5.12,0.0,29,74,0.0,True
2026-08-14 21:00:00,2026-08-14,21,0.0,80.41,80.41,27.5,4.87,0.0,73,77,0.0,True
2026-08-14 22:00:00,2026-08-14,22,0.0,84.43,84.43,27.0,4.95,0.0,50,82,0.0,True
2026-08-14 23:00:00,2026-08-14,23,0.0,76.03,76.03,26.5,4.78,0.0,90,85,0.0,True
2026-08-15 00:00:00,2026-08-15,0,0.0,60.94,60.94,26.3,4.72,0.0,76,87,0.0,True
2026-08-15 01:00:00,2026-08-15,1,0.0,68.18,68.18,26.1,4.9,0.0,34,88,0.0,True
2026-08-15 02:00:00,2026-08-15,2,0.0,68.18,68.18,26.1,4.9,0.0,68,87,0.0,True
2026-08-15 03:00:00,2026-08-15,3,0.0,64.89,64.89,26.0,4.82,0.0,88,88,0.0,True
2026-08-15 04:00:00,2026-08-15,4,0.0,55.67,55.67,25.9,4.58,0.0,93,88,0.0,True
2026-08-15 05:00:00,2026-08-15,5,0.0,52.46,52.46,25.9,4.49,0.0,53,88,0.0,True
