datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-09 11:00:00,2026-07-09,11,512.8,152.27,665.07,34.6,7.11,752.0,98,51,0.0,False
2026-07-09 12:00:00,2026-07-09,12,587.81,158.78,746.59,35.7,7.21,862.0,98,47,0.0,False
2026-07-09 13:00:00,2026-07-09,13,611.0,181.6,792.6,36.4,7.54,896.0,77,46,0.0,False
2026-07-09 14:00:00,2026-07-09,14,586.45,231.88,818.33,36.6,8.18,860.0,76,44,0.0,False
2026-07-09 15:00:00,2026-07-09,15,528.49,250.2,778.69,36.2,8.39,775.0,20,45,0.0,False
2026-07-09 16:00:00,2026-07-09,16,422.11,244.87,666.98,35.4,8.33,619.0,23,47,0.0,False
2026-07-09 17:00:00,2026-07-09,17,287.77,163.45,451.22,34.6,7.28,422.0,7,51,0.0,False
2026-07-09 18:00:00,2026-07-09,18,156.16,177.3,333.46,33.0,7.48,229.0,9,56,0.0,False
2026-07-09 19:00:00,2026-07-09,19,43.64,144.07,187.71,31.6,6.98,64.0,13,60,0.0,False
2026-07-09 20:00:00,2026-07-09,20,0.68,133.21,133.89,30.5,6.8,1.0,18,65,0.0,False
2026-07-09 21:00:00,2026-07-09,21,0.0,112.1,112.1,29.8,6.42,0.0,9,69,0.0,False
2026-07-09 22:00:00,2026-07-09,22,0.0,92.43,92.43,29.3,6.02,0.0,12,72,0.0,False
2026-07-09 23:00:00,2026-07-09,23,0.0,75.6,75.6,29.0,5.63,0.0,72,74,0.0,False
2026-07-10 00:00:00,2026-07-10,0,0.0,49.84,49.84,28.7,5.42,0.0,80,75,0.0,False
2026-07-10 01:00:00,2026-07-10,1,0.0,30.67,30.67,28.4,4.61,0.0,98,76,0.0,False
2026-07-10 02:00:00,2026-07-10,2,0.0,34.84,34.84,28.1,4.81,0.0,95,78,0.0,False
2026-07-10 03:00:00,2026-07-10,3,0.0,49.29,49.29,27.9,5.4,0.0,98,80,0.0,False
2026-07-10 04:00:00,2026-07-10,4,0.0,55.27,55.27,27.6,5.61,0.0,95,82,0.0,False
2026-07-10 05:00:00,2026-07-10,5,0.0,65.28,65.28,27.9,5.93,0.0,73,79,0.0,False
2026-07-10 06:00:00,2026-07-10,6,1.42,43.26,44.68,27.9,5.17,2.0,95,79,0.0,False
2026-07-10 07:00:00,2026-07-10,7,54.84,69.32,124.16,28.8,6.05,77.0,95,76,0.0,False
2026-07-10 08:00:00,2026-07-10,8,163.09,153.18,316.27,30.2,7.88,229.0,99,69,0.0,False
2026-07-10 09:00:00,2026-07-10,9,251.4,164.53,415.93,31.8,8.07,353.0,99,60,0.0,False
2026-07-10 10:00:00,2026-07-10,10,366.07,144.04,510.11,33.4,7.72,514.0,100,53,0.0,False
2026-07-10 11:00:00,2026-07-10,11,525.6,155.52,681.12,34.2,7.92,738.0,75,50,0.0,False
2026-07-10 12:00:00,2026-07-10,12,598.95,162.7,761.65,35.4,8.04,841.0,97,48,0.0,False
2026-07-10 13:00:00,2026-07-10,13,612.49,183.57,796.06,35.9,8.37,860.0,88,46,0.0,False
2026-07-10 14:00:00,2026-07-10,14,590.41,203.32,793.73,35.9,8.66,829.0,93,46,0.0,False
2026-07-10 15:00:00,2026-07-10,15,520.61,212.61,733.22,35.5,8.79,731.0,98,46,0.0,False
2026-07-10 16:00:00,2026-07-10,16,423.04,225.94,648.98,34.7,8.97,594.0,85,48,0.0,False
2026-07-10 17:00:00,2026-07-10,17,304.11,186.88,490.99,33.4,8.42,427.0,38,52,0.0,False
2026-07-10 18:00:00,2026-07-10,18,162.38,182.25,344.63,32.2,8.35,228.0,16,55,0.0,False
2026-07-10 19:00:00,2026-07-10,19,44.87,147.99,192.86,31.2,7.79,63.0,6,59,0.0,False
2026-07-10 20:00:00,2026-07-10,20,0.71,157.89,158.6,30.6,7.96,1.0,24,61,0.0,False
2026-07-10 21:00:00,2026-07-10,21,0.0,145.16,145.16,29.8,7.74,0.0,56,66,0.0,False
2026-07-10 22:00:00,2026-07-10,22,0.0,144.6,144.6,29.2,7.73,0.0,36,71,0.0,False
2026-07-10 23:00:00,2026-07-10,23,0.0,112.05,112.05,28.9,7.1,0.0,60,73,0.0,False
2026-07-11 00:00:00,2026-07-11,0,0.0,59.72,59.72,28.6,6.67,0.0,77,75,0.0,False
2026-07-11 01:00:00,2026-07-11,1,0.0,67.56,67.56,28.3,6.95,0.0,91,77,0.0,False
2026-07-11 02:00:00,2026-07-11,2,0.0,64.4,64.4,28.0,6.84,0.0,69,79,0.0,False
2026-07-11 03:00:00,2026-07-11,3,0.0,64.68,64.68,27.8,6.85,0.0,49,80,0.0,False
2026-07-11 04:00:00,2026-07-11,4,0.0,63.28,63.28,27.9,6.8,0.0,30,80,0.0,False
2026-07-11 05:00:00,2026-07-11,5,0.0,68.14,68.14,28.0,6.97,0.0,52,82,0.0,False
2026-07-11 06:00:00,2026-07-11,6,1.38,75.11,76.49,27.9,7.2,2.0,84,81,0.0,False
2026-07-11 07:00:00,2026-07-11,7,51.02,129.35,180.37,28.6,8.63,74.0,76,77,0.0,False
2026-07-11 08:00:00,2026-07-11,8,150.99,150.65,301.64,29.9,9.08,219.0,70,70,0.0,False
2026-07-11 09:00:00,2026-07-11,9,279.23,148.67,427.9,31.8,9.04,405.0,63,61,0.0,False
2026-07-11 10:00:00,2026-07-11,10,395.05,153.16,548.21,33.3,9.13,573.0,57,54,0.0,False
2026-07-11 11:00:00,2026-07-11,11,508.12,133.89,642.01,34.4,8.73,737.0,36,52,0.0,False
2026-07-11 12:00:00,2026-07-11,12,592.93,151.15,744.08,35.4,9.09,860.0,30,48,0.0,False
2026-07-11 13:00:00,2026-07-11,13,609.47,180.28,789.75,35.9,9.64,884.0,23,46,0.0,False
2026-07-11 14:00:00,2026-07-11,14,588.1,194.08,782.18,35.7,9.88,853.0,67,46,0.0,False
2026-07-11 15:00:00,2026-07-11,15,528.81,206.11,734.92,35.4,10.08,767.0,69,46,0.0,False
2026-07-11 16:00:00,2026-07-11,16,426.08,215.45,641.53,34.5,10.23,618.0,47,49,0.0,False
2026-07-11 17:00:00,2026-07-11,17,292.33,174.18,466.51,33.2,9.53,424.0,49,54,0.0,False
2026-07-11 18:00:00,2026-07-11,18,155.13,167.68,322.81,32.1,9.41,225.0,42,58,0.0,False
2026-07-11 19:00:00,2026-07-11,19,41.37,165.55,206.92,30.9,9.37,60.0,75,62,0.0,False
2026-07-11 20:00:00,2026-07-11,20,0.0,138.08,138.08,30.1,8.82,0.0,37,67,0.0,False
2026-07-11 21:00:00,2026-07-11,21,0.0,115.48,115.48,29.5,8.31,0.0,42,70,0.0,False
2026-07-11 22:00:00,2026-07-11,22,0.0,116.32,116.32,29.0,8.33,0.0,56,74,0.0,False
2026-07-11 23:00:00,2026-07-11,23,0.0,77.01,77.01,29.1,7.26,0.0,55,74,0.0,False
2026-07-12 00:00:00,2026-07-12,0,0.0,81.61,81.61,28.7,7.16,0.0,38,77,0.0,False
2026-07-12 01:00:00,2026-07-12,1,0.0,75.29,75.29,28.4,6.97,0.0,54,79,0.0,False
2026-07-12 02:00:00,2026-07-12,2,0.0,69.91,69.91,28.2,6.8,0.0,24,80,0.0,False
2026-07-12 03:00:00,2026-07-12,3,0.0,66.27,66.27,27.9,6.68,0.0,34,81,0.0,False
2026-07-12 04:00:00,2026-07-12,4,0.0,66.57,66.57,27.7,6.69,0.0,26,82,0.0,False
2026-07-12 05:00:00,2026-07-12,5,0.0,66.57,66.57,27.8,6.69,0.0,12,82,0.0,False
2026-07-12 06:00:00,2026-07-12,6,1.34,70.84,72.18,27.7,6.83,2.0,13,82,0.0,False
2026-07-12 07:00:00,2026-07-12,7,52.32,96.45,148.77,28.5,7.57,78.0,25,79,0.0,False
2026-07-12 08:00:00,2026-07-12,8,164.33,147.93,312.26,30.1,8.73,245.0,41,71,0.0,False
2026-07-12 09:00:00,2026-07-12,9,283.72,135.58,419.3,31.9,8.48,423.0,15,62,0.0,False
2026-07-12 10:00:00,2026-07-12,10,429.94,147.42,577.36,33.6,8.72,641.0,13,55,0.0,False
2026-07-12 11:00:00,2026-07-12,11,522.5,169.21,691.71,34.7,9.13,779.0,17,52,0.0,False
2026-07-12 12:00:00,2026-07-12,12,585.55,179.99,765.54,35.7,9.32,873.0,7,48,0.0,False
2026-07-12 13:00:00,2026-07-12,13,599.63,206.07,805.7,36.1,9.75,894.0,10,47,0.0,False
2026-07-12 14:00:00,2026-07-12,14,578.84,223.0,801.84,36.0,10.01,863.0,55,46,0.0,False
2026-07-12 15:00:00,2026-07-12,15,520.49,242.95,763.44,35.7,10.3,776.0,58,47,0.0,False
2026-07-12 16:00:00,2026-07-12,16,411.83,237.34,649.17,34.6,10.22,614.0,98,50,0.0,False
2026-07-12 17:00:00,2026-07-12,17,282.38,192.44,474.82,33.8,9.53,421.0,98,53,0.0,False
2026-07-12 18:00:00,2026-07-12,18,144.21,163.17,307.38,32.4,9.02,215.0,98,58,0.0,False
2026-07-12 19:00:00,2026-07-12,19,42.26,144.9,187.16,31.0,8.67,63.0,98,62,0.0,False
2026-07-12 20:00:00,2026-07-12,20,0.67,106.73,107.4,30.0,7.83,1.0,99,67,0.0,False
2026-07-12 21:00:00,2026-07-12,21,0.0,82.3,82.3,29.5,7.18,0.0,73,69,0.0,False
2026-07-12 22:00:00,2026-07-12,22,0.0,62.48,62.48,29.0,6.55,0.0,77,73,0.0,False
2026-07-12 23:00:00,2026-07-12,23,0.0,44.97,44.97,29.2,5.87,0.0,91,72,0.0,False
2026-07-13 00:00:00,2026-07-13,0,0.0,60.0,60.0,28.9,6.05,0.0,98,73,0.0,False
2026-07-13 01:00:00,2026-07-13,1,0.0,78.6,78.6,28.7,6.62,0.0,98,73,0.0,False
2026-07-13 02:00:00,2026-07-13,2,0.0,80.76,80.76,28.5,6.68,0.0,98,75,0.0,False
2026-07-13 03:00:00,2026-07-13,3,0.0,78.96,78.96,28.2,6.63,0.0,89,75,0.0,False
2026-07-13 04:00:00,2026-07-13,4,0.0,71.02,71.02,28.1,6.4,0.0,68,76,0.0,False
2026-07-13 05:00:00,2026-07-13,5,0.0,58.81,58.81,28.1,6.01,0.0,44,76,0.0,False
2026-07-13 06:00:00,2026-07-13,6,1.34,58.23,59.57,27.9,5.99,2.0,18,77,0.0,False
2026-07-13 07:00:00,2026-07-13,7,53.75,60.89,114.64,28.6,6.08,80.0,12,75,0.0,False
2026-07-13 08:00:00,2026-07-13,8,172.01,106.7,278.71,30.0,7.33,256.0,19,69,0.0,False
2026-07-13 09:00:00,2026-07-13,9,309.08,137.68,446.76,31.9,7.98,460.0,46,60,0.0,False
2026-07-13 10:00:00,2026-07-13,10,430.02,161.73,591.75,33.4,8.42,640.0,32,53,0.0,False
2026-07-13 11:00:00,2026-07-13,11,532.82,180.88,713.7,34.9,8.74,793.0,23,50,0.0,False
2026-07-13 12:00:00,2026-07-13,12,589.93,189.71,779.64,35.9,8.88,878.0,26,46,0.0,False
2026-07-13 13:00:00,2026-07-13,13,612.77,207.55,820.32,36.2,9.15,912.0,72,45,0.0,False
2026-07-13 14:00:00,2026-07-13,14,575.15,232.29,807.44,36.1,9.5,856.0,91,44,0.0,False
2026-07-13 15:00:00,2026-07-13,15,479.74,233.76,713.5,35.4,9.52,714.0,95,46,0.0,False
2026-07-13 16:00:00,2026-07-13,16,392.39,226.47,618.86,34.5,9.42,584.0,29,49,0.0,False
2026-07-13 17:00:00,2026-07-13,17,278.84,181.5,460.34,33.4,8.75,415.0,17,53,0.0,False
2026-07-13 18:00:00,2026-07-13,18,149.16,167.56,316.72,31.9,8.52,222.0,3,58,0.0,False
2026-07-13 19:00:00,2026-07-13,19,42.33,140.81,183.14,30.7,8.04,63.0,33,62,0.0,False
2026-07-13 20:00:00,2026-07-13,20,0.67,107.58,108.25,30.0,7.35,1.0,84,65,0.0,False
2026-07-13 21:00:00,2026-07-13,21,0.0,107.58,107.58,29.3,7.35,0.0,98,69,0.0,False
2026-07-13 22:00:00,2026-07-13,22,0.0,72.7,72.7,28.8,6.45,0.0,95,73,0.0,False
2026-07-13 23:00:00,2026-07-13,23,0.0,78.25,78.25,28.8,6.61,0.0,55,75,0.0,False
2026-07-14 00:00:00,2026-07-14,0,0.0,100.28,100.28,28.6,6.23,0.0,29,77,0.0,False
2026-07-14 01:00:00,2026-07-14,1,0.0,92.29,92.29,28.4,6.06,0.0,35,78,0.0,False
2026-07-14 02:00:00,2026-07-14,2,0.0,94.13,94.13,28.0,6.1,0.0,34,81,0.0,False
2026-07-14 03:00:00,2026-07-14,3,0.0,80.92,80.92,27.8,5.8,0.0,45,82,0.0,False
2026-07-14 04:00:00,2026-07-14,4,0.0,90.03,90.03,27.6,6.01,0.0,84,82,0.0,False
2026-07-14 05:00:00,2026-07-14,5,0.0,79.67,79.67,27.5,5.77,0.0,77,83,0.0,False
2026-07-14 06:00:00,2026-07-14,6,2.02,62.44,64.46,27.3,5.32,2.0,79,85,0.1,False
2026-07-14 07:00:00,2026-07-14,7,69.6,102.71,172.31,27.8,6.28,69.0,94,82,0.1,False
2026-07-14 08:00:00,2026-07-14,8,218.9,135.65,354.55,29.4,6.89,217.0,73,73,0.0,False
2026-07-14 09:00:00,2026-07-14,9,403.49,128.68,532.17,30.9,6.77,400.0,74,65,0.0,False
2026-07-14 10:00:00,2026-07-14,10,470.07,146.56,616.63,32.4,7.07,466.0,99,56,0.0,False
2026-07-14 11:00:00,2026-07-14,11,478.14,174.96,653.1,32.9,7.5,474.0,99,54,0.0,False
2026-07-14 12:00:00,2026-07-14,12,575.99,162.0,737.99,34.3,7.31,571.0,71,49,0.0,False
2026-07-14 13:00:00,2026-07-14,13,704.1,200.61,904.71,34.7,7.85,698.0,100,47,0.0,False
2026-07-14 14:00:00,2026-07-14,14,383.32,167.37,550.69,34.3,7.39,380.0,94,48,0.0,False
2026-07-14 15:00:00,2026-07-14,15,476.12,202.92,679.04,34.1,7.88,472.0,83,49,0.0,False
2026-07-14 16:00:00,2026-07-14,16,387.35,190.07,577.42,33.8,7.71,384.0,94,50,0.0,False
2026-07-14 17:00:00,2026-07-14,17,214.86,192.3,407.16,32.7,7.74,213.0,97,54,0.0,False
2026-07-14 18:00:00,2026-07-14,18,185.61,178.48,364.09,31.7,7.55,184.0,25,58,0.0,False
2026-07-14 19:00:00,2026-07-14,19,50.44,141.64,192.08,30.7,6.99,50.0,24,61,0.0,False
2026-07-14 20:00:00,2026-07-14,20,0.0,112.32,112.32,29.7,6.47,0.0,38,67,0.0,False
2026-07-14 21:00:00,2026-07-14,21,0.0,89.13,89.13,29.2,5.99,0.0,33,70,0.0,False
2026-07-14 22:00:00,2026-07-14,22,0.0,77.21,77.21,28.9,5.71,0.0,39,72,0.0,False
2026-07-14 23:00:00,2026-07-14,23,0.0,77.61,77.61,28.3,5.72,0.0,93,76,0.0,False
2026-07-15 00:00:00,2026-07-15,0,0.0,127.11,127.11,28.0,5.65,0.0,100,79,0.0,True
2026-07-15 01:00:00,2026-07-15,1,0.0,79.9,79.9,27.6,4.84,0.0,94,82,0.0,True
2026-07-15 02:00:00,2026-07-15,2,0.0,73.64,73.64,27.5,4.71,0.0,85,83,0.0,True
2026-07-15 03:00:00,2026-07-15,3,0.0,75.05,75.05,27.3,4.74,0.0,92,84,0.0,True
2026-07-15 04:00:00,2026-07-15,4,0.0,56.03,56.03,27.1,4.3,0.0,98,85,0.0,True
2026-07-15 05:00:00,2026-07-15,5,0.0,48.57,48.57,27.0,4.1,0.0,96,85,0.0,True
2026-07-15 06:00:00,2026-07-15,6,1.51,48.57,50.08,27.0,4.1,2.0,83,85,0.0,True
2026-07-15 07:00:00,2026-07-15,7,55.29,86.0,141.29,27.8,4.96,73.0,34,81,0.0,True
2026-07-15 08:00:00,2026-07-15,8,169.65,115.98,285.63,29.1,5.48,224.0,34,74,0.0,True
2026-07-15 09:00:00,2026-07-15,9,297.65,144.0,441.65,30.7,5.89,393.0,31,66,0.0,True
2026-07-15 10:00:00,2026-07-15,10,395.35,153.75,549.1,32.2,6.02,522.0,37,59,0.0,True
2026-07-15 11:00:00,2026-07-15,11,474.88,154.52,629.4,33.5,6.03,627.0,16,53,0.0,True
2026-07-15 12:00:00,2026-07-15,12,579.39,156.06,735.45,34.8,6.05,765.0,12,48,0.0,True
2026-07-15 13:00:00,2026-07-15,13,640.74,182.16,822.9,35.4,6.37,846.0,30,46,0.0,True
2026-07-15 14:00:00,2026-07-15,14,626.35,173.71,800.06,35.7,6.27,827.0,27,45,0.1,True
2026-07-15 15:00:00,2026-07-15,15,550.61,188.23,738.84,35.8,6.44,727.0,27,44,0.0,True
2026-07-15 16:00:00,2026-07-15,16,393.08,206.32,599.4,34.4,6.64,519.0,66,49,0.1,True
2026-07-15 17:00:00,2026-07-15,17,268.11,221.59,489.7,33.8,6.8,354.0,32,50,0.0,True
2026-07-15 18:00:00,2026-07-15,18,127.24,196.23,323.47,32.5,6.53,168.0,17,55,0.0,True
2026-07-15 19:00:00,2026-07-15,19,39.38,157.61,196.99,31.4,6.07,52.0,31,59,0.0,True
2026-07-15 20:00:00,2026-07-15,20,0.76,134.68,135.44,30.5,5.76,1.0,13,64,0.0,True
2026-07-15 21:00:00,2026-07-15,21,0.0,118.54,118.54,29.7,5.52,0.0,21,68,0.0,True
2026-07-15 22:00:00,2026-07-15,22,0.0,96.26,96.26,29.2,5.15,0.0,17,71,0.0,True
2026-07-15 23:00:00,2026-07-15,23,0.0,85.48,85.48,28.8,4.95,0.0,31,73,0.0,True
2026-07-16 00:00:00,2026-07-16,0,0.0,86.81,86.81,28.5,4.65,0.0,29,76,0.0,True
2026-07-16 01:00:00,2026-07-16,1,0.0,85.7,85.7,28.0,4.63,0.0,28,79,0.0,True
2026-07-16 02:00:00,2026-07-16,2,0.0,69.61,69.61,27.7,4.32,0.0,13,81,0.0,True
2026-07-16 03:00:00,2026-07-16,3,0.0,50.82,50.82,27.4,3.89,0.0,25,84,0.0,True
2026-07-16 04:00:00,2026-07-16,4,0.0,31.6,31.6,27.2,3.32,0.0,24,85,0.0,True
2026-07-16 05:00:00,2026-07-16,5,0.0,24.26,24.26,27.1,3.04,0.0,24,87,0.0,True
2026-07-16 06:00:00,2026-07-16,6,1.5,22.39,23.89,27.0,2.96,2.0,22,88,0.0,True
2026-07-16 07:00:00,2026-07-16,7,50.39,45.53,95.92,27.7,3.75,67.0,26,84,0.0,True
2026-07-16 08:00:00,2026-07-16,8,164.7,70.1,234.8,29.0,4.33,219.0,20,77,0.0,True
2026-07-16 09:00:00,2026-07-16,9,295.57,106.0,401.57,30.5,4.97,393.0,29,69,0.1,True
2026-07-16 10:00:00,2026-07-16,10,427.18,133.71,560.89,32.3,5.37,568.0,43,60,0.1,True
2026-07-16 11:00:00,2026-07-16,11,504.64,145.23,649.87,33.7,5.52,671.0,40,54,0.0,True
2026-07-16 12:00:00,2026-07-16,12,585.11,145.23,730.34,34.7,5.52,778.0,30,50,0.0,True
2026-07-16 13:00:00,2026-07-16,13,616.7,146.81,763.51,35.5,5.54,820.0,26,46,0.1,True
2026-07-16 14:00:00,2026-07-16,14,597.9,171.98,769.88,36.2,5.84,795.0,23,44,0.1,True
2026-07-16 15:00:00,2026-07-16,15,522.69,209.79,732.48,36.1,6.24,695.0,32,43,0.0,True
2026-07-16 16:00:00,2026-07-16,16,412.14,251.63,663.77,35.3,6.63,548.0,97,46,0.0,True
2026-07-16 17:00:00,2026-07-16,17,239.91,220.04,459.95,34.2,6.34,319.0,17,49,0.0,True
2026-07-16 18:00:00,2026-07-16,18,156.43,225.28,381.71,33.1,6.39,208.0,14,53,0.0,True
2026-07-16 19:00:00,2026-07-16,19,44.37,243.75,288.12,31.4,6.56,59.0,2,60,0.0,True
2026-07-16 20:00:00,2026-07-16,20,0.75,188.37,189.12,30.2,6.02,1.0,4,65,0.0,True
2026-07-16 21:00:00,2026-07-16,21,0.0,153.26,153.26,29.4,5.62,0.0,5,70,0.0,True
2026-07-16 22:00:00,2026-07-16,22,0.0,122.11,122.11,28.9,5.21,0.0,27,73,0.0,True
2026-07-16 23:00:00,2026-07-16,23,0.0,130.01,130.01,28.7,5.32,0.0,26,75,0.0,True
2026-07-17 00:00:00,2026-07-17,0,0.0,84.73,84.73,28.3,5.58,0.0,27,78,0.0,True
2026-07-17 01:00:00,2026-07-17,1,0.0,67.78,67.78,27.9,5.18,0.0,23,81,0.0,True
2026-07-17 02:00:00,2026-07-17,2,0.0,57.38,57.38,27.5,4.9,0.0,20,83,0.0,True
2026-07-17 03:00:00,2026-07-17,3,0.0,52.93,52.93,27.3,4.77,0.0,18,85,0.0,True
2026-07-17 04:00:00,2026-07-17,4,0.0,39.87,39.87,27.1,4.34,0.0,22,86,0.0,True
2026-07-17 05:00:00,2026-07-17,5,0.0,35.87,35.87,26.8,4.19,0.0,17,88,0.1,True
