datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-09 11:00:00,2026-07-09,11,512.8,152.27,665.07,34.6,7.11,752.0,98,51,0.0,False
2026-07-09 12:00:00,2026-07-09,12,587.81,158.78,746.59,35.7,7.21,862.0,98,47,0.0,False
2026-07-09 13:00:00,2026-07-09,13,611.0,181.6,792.6,36.4,7.54,896.0,77,46,0.0,False
2026-07-09 14:00:00,2026-07-09,14,586.45,231.88,818.33,36.6,8.18,860.0,76,44,0.0,False
2026-07-09 15:00:00,2026-07-09,15,528.49,250.2,778.69,36.2,8.39,775.0,20,45,0.0,False
2026-07-09 16:00:00,2026-07-09,16,422.11,244.87,666.98,35.4,8.33,619.0,23,47,0.0,False
2026-07-09 17:00:00,2026-07-09,17,287.77,163.45,451.22,34.6,7.28,422.0,7,51,0.0,False
2026-07-09 18:00:00,2026-07-09,18,156.16,177.3,333.46,33.0,7.48,229.0,9,56,0.0,False
2026-07-09 19:00:00,2026-07-09,19,43.64,144.07,187.71,31.6,6.98,64.0,13,60,0.0,False
2026-07-09 20:00:00,2026-07-09,20,0.68,133.21,133.89,30.5,6.8,1.0,18,65,0.0,False
2026-07-09 21:00:00,2026-07-09,21,0.0,112.1,112.1,29.8,6.42,0.0,9,69,0.0,False
2026-07-09 22:00:00,2026-07-09,22,0.0,92.43,92.43,29.3,6.02,0.0,12,72,0.0,False
2026-07-09 23:00:00,2026-07-09,23,0.0,75.6,75.6,29.0,5.63,0.0,72,74,0.0,False
2026-07-10 00:00:00,2026-07-10,0,0.0,49.84,49.84,28.7,5.42,0.0,80,75,0.0,False
2026-07-10 01:00:00,2026-07-10,1,0.0,30.67,30.67,28.4,4.61,0.0,98,76,0.0,False
2026-07-10 02:00:00,2026-07-10,2,0.0,34.84,34.84,28.1,4.81,0.0,95,78,0.0,False
2026-07-10 03:00:00,2026-07-10,3,0.0,49.29,49.29,27.9,5.4,0.0,98,80,0.0,False
2026-07-10 04:00:00,2026-07-10,4,0.0,55.27,55.27,27.6,5.61,0.0,95,82,0.0,False
2026-07-10 05:00:00,2026-07-10,5,0.0,65.28,65.28,27.9,5.93,0.0,73,79,0.0,False
2026-07-10 06:00:00,2026-07-10,6,1.42,43.26,44.68,27.9,5.17,2.0,95,79,0.0,False
2026-07-10 07:00:00,2026-07-10,7,54.84,69.32,124.16,28.8,6.05,77.0,95,76,0.0,False
2026-07-10 08:00:00,2026-07-10,8,163.09,153.18,316.27,30.2,7.88,229.0,99,69,0.0,False
2026-07-10 09:00:00,2026-07-10,9,251.4,164.53,415.93,31.8,8.07,353.0,99,60,0.0,False
2026-07-10 10:00:00,2026-07-10,10,366.07,144.04,510.11,33.4,7.72,514.0,100,53,0.0,False
2026-07-10 11:00:00,2026-07-10,11,525.6,155.52,681.12,34.2,7.92,738.0,75,50,0.0,False
2026-07-10 12:00:00,2026-07-10,12,598.95,162.7,761.65,35.4,8.04,841.0,97,48,0.0,False
2026-07-10 13:00:00,2026-07-10,13,612.49,183.57,796.06,35.9,8.37,860.0,88,46,0.0,False
2026-07-10 14:00:00,2026-07-10,14,590.41,203.32,793.73,35.9,8.66,829.0,93,46,0.0,False
2026-07-10 15:00:00,2026-07-10,15,520.61,212.61,733.22,35.5,8.79,731.0,98,46,0.0,False
2026-07-10 16:00:00,2026-07-10,16,423.04,225.94,648.98,34.7,8.97,594.0,85,48,0.0,False
2026-07-10 17:00:00,2026-07-10,17,304.11,186.88,490.99,33.4,8.42,427.0,38,52,0.0,False
2026-07-10 18:00:00,2026-07-10,18,162.38,182.25,344.63,32.2,8.35,228.0,16,55,0.0,False
2026-07-10 19:00:00,2026-07-10,19,44.87,147.99,192.86,31.2,7.79,63.0,6,59,0.0,False
2026-07-10 20:00:00,2026-07-10,20,0.71,157.89,158.6,30.6,7.96,1.0,24,61,0.0,False
2026-07-10 21:00:00,2026-07-10,21,0.0,145.16,145.16,29.8,7.74,0.0,56,66,0.0,False
2026-07-10 22:00:00,2026-07-10,22,0.0,144.6,144.6,29.2,7.73,0.0,36,71,0.0,False
2026-07-10 23:00:00,2026-07-10,23,0.0,112.05,112.05,28.9,7.1,0.0,60,73,0.0,False
2026-07-11 00:00:00,2026-07-11,0,0.0,59.72,59.72,28.6,6.67,0.0,77,75,0.0,False
2026-07-11 01:00:00,2026-07-11,1,0.0,67.56,67.56,28.3,6.95,0.0,91,77,0.0,False
2026-07-11 02:00:00,2026-07-11,2,0.0,64.4,64.4,28.0,6.84,0.0,69,79,0.0,False
2026-07-11 03:00:00,2026-07-11,3,0.0,64.68,64.68,27.8,6.85,0.0,49,80,0.0,False
2026-07-11 04:00:00,2026-07-11,4,0.0,63.28,63.28,27.9,6.8,0.0,30,80,0.0,False
2026-07-11 05:00:00,2026-07-11,5,0.0,68.14,68.14,28.0,6.97,0.0,52,82,0.0,False
2026-07-11 06:00:00,2026-07-11,6,1.38,75.11,76.49,27.9,7.2,2.0,84,81,0.0,False
2026-07-11 07:00:00,2026-07-11,7,51.02,129.35,180.37,28.6,8.63,74.0,76,77,0.0,False
2026-07-11 08:00:00,2026-07-11,8,150.99,150.65,301.64,29.9,9.08,219.0,70,70,0.0,False
2026-07-11 09:00:00,2026-07-11,9,279.23,148.67,427.9,31.8,9.04,405.0,63,61,0.0,False
2026-07-11 10:00:00,2026-07-11,10,395.05,153.16,548.21,33.3,9.13,573.0,57,54,0.0,False
2026-07-11 11:00:00,2026-07-11,11,508.12,133.89,642.01,34.4,8.73,737.0,36,52,0.0,False
2026-07-11 12:00:00,2026-07-11,12,592.93,151.15,744.08,35.4,9.09,860.0,30,48,0.0,False
2026-07-11 13:00:00,2026-07-11,13,609.47,180.28,789.75,35.9,9.64,884.0,23,46,0.0,False
2026-07-11 14:00:00,2026-07-11,14,588.1,194.08,782.18,35.7,9.88,853.0,67,46,0.0,False
2026-07-11 15:00:00,2026-07-11,15,528.81,206.11,734.92,35.4,10.08,767.0,69,46,0.0,False
2026-07-11 16:00:00,2026-07-11,16,426.08,215.45,641.53,34.5,10.23,618.0,47,49,0.0,False
2026-07-11 17:00:00,2026-07-11,17,292.33,174.18,466.51,33.2,9.53,424.0,49,54,0.0,False
2026-07-11 18:00:00,2026-07-11,18,155.13,167.68,322.81,32.1,9.41,225.0,42,58,0.0,False
2026-07-11 19:00:00,2026-07-11,19,41.37,165.55,206.92,30.9,9.37,60.0,75,62,0.0,False
2026-07-11 20:00:00,2026-07-11,20,0.0,138.08,138.08,30.1,8.82,0.0,37,67,0.0,False
2026-07-11 21:00:00,2026-07-11,21,0.0,115.48,115.48,29.5,8.31,0.0,42,70,0.0,False
2026-07-11 22:00:00,2026-07-11,22,0.0,116.32,116.32,29.0,8.33,0.0,56,74,0.0,False
2026-07-11 23:00:00,2026-07-11,23,0.0,77.01,77.01,29.1,7.26,0.0,55,74,0.0,False
2026-07-12 00:00:00,2026-07-12,0,0.0,81.61,81.61,28.7,7.16,0.0,38,77,0.0,False
2026-07-12 01:00:00,2026-07-12,1,0.0,75.29,75.29,28.4,6.97,0.0,54,79,0.0,False
2026-07-12 02:00:00,2026-07-12,2,0.0,69.91,69.91,28.2,6.8,0.0,24,80,0.0,False
2026-07-12 03:00:00,2026-07-12,3,0.0,66.27,66.27,27.9,6.68,0.0,34,81,0.0,False
2026-07-12 04:00:00,2026-07-12,4,0.0,66.57,66.57,27.7,6.69,0.0,26,82,0.0,False
2026-07-12 05:00:00,2026-07-12,5,0.0,66.57,66.57,27.8,6.69,0.0,12,82,0.0,False
2026-07-12 06:00:00,2026-07-12,6,1.34,70.84,72.18,27.7,6.83,2.0,13,82,0.0,False
2026-07-12 07:00:00,2026-07-12,7,52.32,96.45,148.77,28.5,7.57,78.0,25,79,0.0,False
2026-07-12 08:00:00,2026-07-12,8,164.33,147.93,312.26,30.1,8.73,245.0,41,71,0.0,False
2026-07-12 09:00:00,2026-07-12,9,283.72,135.58,419.3,31.9,8.48,423.0,15,62,0.0,False
2026-07-12 10:00:00,2026-07-12,10,429.94,147.42,577.36,33.6,8.72,641.0,13,55,0.0,False
2026-07-12 11:00:00,2026-07-12,11,522.5,169.21,691.71,34.7,9.13,779.0,17,52,0.0,False
2026-07-12 12:00:00,2026-07-12,12,585.55,179.99,765.54,35.7,9.32,873.0,7,48,0.0,False
2026-07-12 13:00:00,2026-07-12,13,599.63,206.07,805.7,36.1,9.75,894.0,10,47,0.0,False
2026-07-12 14:00:00,2026-07-12,14,578.84,223.0,801.84,36.0,10.01,863.0,55,46,0.0,False
2026-07-12 15:00:00,2026-07-12,15,520.49,242.95,763.44,35.7,10.3,776.0,58,47,0.0,False
2026-07-12 16:00:00,2026-07-12,16,411.83,237.34,649.17,34.6,10.22,614.0,98,50,0.0,False
2026-07-12 17:00:00,2026-07-12,17,282.38,192.44,474.82,33.8,9.53,421.0,98,53,0.0,False
2026-07-12 18:00:00,2026-07-12,18,144.21,163.17,307.38,32.4,9.02,215.0,98,58,0.0,False
2026-07-12 19:00:00,2026-07-12,19,42.26,144.9,187.16,31.0,8.67,63.0,98,62,0.0,False
2026-07-12 20:00:00,2026-07-12,20,0.67,106.73,107.4,30.0,7.83,1.0,99,67,0.0,False
2026-07-12 21:00:00,2026-07-12,21,0.0,82.3,82.3,29.5,7.18,0.0,73,69,0.0,False
2026-07-12 22:00:00,2026-07-12,22,0.0,62.48,62.48,29.0,6.55,0.0,77,73,0.0,False
2026-07-12 23:00:00,2026-07-12,23,0.0,44.97,44.97,29.2,5.87,0.0,91,72,0.0,False
2026-07-13 00:00:00,2026-07-13,0,0.0,60.0,60.0,28.9,6.05,0.0,98,73,0.0,False
2026-07-13 01:00:00,2026-07-13,1,0.0,78.6,78.6,28.7,6.62,0.0,98,73,0.0,False
2026-07-13 02:00:00,2026-07-13,2,0.0,80.76,80.76,28.5,6.68,0.0,98,75,0.0,False
2026-07-13 03:00:00,2026-07-13,3,0.0,78.96,78.96,28.2,6.63,0.0,89,75,0.0,False
2026-07-13 04:00:00,2026-07-13,4,0.0,71.02,71.02,28.1,6.4,0.0,68,76,0.0,False
2026-07-13 05:00:00,2026-07-13,5,0.0,58.81,58.81,28.1,6.01,0.0,44,76,0.0,False
2026-07-13 06:00:00,2026-07-13,6,1.34,58.23,59.57,27.9,5.99,2.0,18,77,0.0,False
2026-07-13 07:00:00,2026-07-13,7,53.75,60.89,114.64,28.6,6.08,80.0,12,75,0.0,False
2026-07-13 08:00:00,2026-07-13,8,172.01,106.7,278.71,30.0,7.33,256.0,19,69,0.0,False
2026-07-13 09:00:00,2026-07-13,9,309.08,137.68,446.76,31.9,7.98,460.0,46,60,0.0,False
2026-07-13 10:00:00,2026-07-13,10,430.02,161.73,591.75,33.4,8.42,640.0,32,53,0.0,False
2026-07-13 11:00:00,2026-07-13,11,532.82,180.88,713.7,34.9,8.74,793.0,23,50,0.0,False
2026-07-13 12:00:00,2026-07-13,12,589.93,189.71,779.64,35.9,8.88,878.0,26,46,0.0,False
2026-07-13 13:00:00,2026-07-13,13,612.77,207.55,820.32,36.2,9.15,912.0,72,45,0.0,False
2026-07-13 14:00:00,2026-07-13,14,575.15,232.29,807.44,36.1,9.5,856.0,91,44,0.0,False
2026-07-13 15:00:00,2026-07-13,15,479.74,233.76,713.5,35.4,9.52,714.0,95,46,0.0,False
2026-07-13 16:00:00,2026-07-13,16,392.39,226.47,618.86,34.5,9.42,584.0,29,49,0.0,False
2026-07-13 17:00:00,2026-07-13,17,278.84,181.5,460.34,33.4,8.75,415.0,17,53,0.0,False
2026-07-13 18:00:00,2026-07-13,18,149.16,167.56,316.72,31.9,8.52,222.0,3,58,0.0,False
2026-07-13 19:00:00,2026-07-13,19,42.33,140.81,183.14,30.7,8.04,63.0,33,62,0.0,False
2026-07-13 20:00:00,2026-07-13,20,0.67,107.58,108.25,30.0,7.35,1.0,84,65,0.0,False
2026-07-13 21:00:00,2026-07-13,21,0.0,107.58,107.58,29.3,7.35,0.0,98,69,0.0,False
2026-07-13 22:00:00,2026-07-13,22,0.0,72.7,72.7,28.8,6.45,0.0,95,73,0.0,False
2026-07-13 23:00:00,2026-07-13,23,0.0,78.25,78.25,28.8,6.61,0.0,55,75,0.0,False
2026-07-14 00:00:00,2026-07-14,0,0.0,95.19,95.19,28.6,6.23,0.0,29,77,0.0,False
2026-07-14 01:00:00,2026-07-14,1,0.0,87.61,87.61,28.4,6.06,0.0,35,78,0.0,False
2026-07-14 02:00:00,2026-07-14,2,0.0,89.36,89.36,28.0,6.1,0.0,34,81,0.0,False
2026-07-14 03:00:00,2026-07-14,3,0.0,76.81,76.81,27.8,5.8,0.0,45,82,0.0,False
2026-07-14 04:00:00,2026-07-14,4,0.0,85.46,85.46,27.6,6.01,0.0,84,82,0.0,False
2026-07-14 05:00:00,2026-07-14,5,0.0,59.95,59.95,27.7,5.34,0.0,58,83,0.0,False
2026-07-14 06:00:00,2026-07-14,6,1.64,52.22,53.86,27.5,5.1,2.0,32,84,0.0,False
2026-07-14 07:00:00,2026-07-14,7,57.32,89.36,146.68,28.3,6.1,70.0,59,80,0.1,False
2026-07-14 08:00:00,2026-07-14,8,189.98,121.07,311.05,29.3,6.75,232.0,55,75,0.0,False
2026-07-14 09:00:00,2026-07-14,9,314.44,123.78,438.22,31.3,6.8,384.0,33,64,0.1,False
2026-07-14 10:00:00,2026-07-14,10,476.58,150.64,627.22,32.7,7.26,582.0,48,58,0.0,False
2026-07-14 11:00:00,2026-07-14,11,484.76,161.47,646.23,34.0,7.43,592.0,55,52,0.0,False
2026-07-14 12:00:00,2026-07-14,12,603.5,164.09,767.59,35.3,7.47,737.0,95,47,0.0,False
2026-07-14 13:00:00,2026-07-14,13,576.48,219.45,795.93,35.3,8.23,704.0,98,46,0.0,False
2026-07-14 14:00:00,2026-07-14,14,585.48,224.28,809.76,35.2,8.29,715.0,87,47,0.0,False
2026-07-14 15:00:00,2026-07-14,15,493.77,230.01,723.78,34.7,8.36,603.0,65,49,0.0,False
2026-07-14 16:00:00,2026-07-14,16,384.86,203.83,588.69,34.0,8.03,470.0,43,51,0.0,False
2026-07-14 17:00:00,2026-07-14,17,272.68,181.83,454.51,33.3,7.73,333.0,13,52,0.0,False
2026-07-14 18:00:00,2026-07-14,18,137.57,206.9,344.47,32.0,8.07,168.0,59,57,0.0,False
2026-07-14 19:00:00,2026-07-14,19,40.12,127.64,167.76,30.7,6.87,49.0,6,63,0.0,False
2026-07-14 20:00:00,2026-07-14,20,0.82,103.68,104.5,29.6,6.41,1.0,19,69,0.0,False
2026-07-14 21:00:00,2026-07-14,21,0.0,83.34,83.34,29.1,5.96,0.0,31,72,0.0,False
2026-07-14 22:00:00,2026-07-14,22,0.0,72.52,72.52,28.6,5.69,0.0,46,75,0.0,False
2026-07-14 23:00:00,2026-07-14,23,0.0,69.51,69.51,28.4,5.61,0.0,13,77,0.0,False
2026-07-15 00:00:00,2026-07-15,0,0.0,137.13,137.13,28.0,5.86,0.0,19,80,0.0,True
2026-07-15 01:00:00,2026-07-15,1,0.0,100.31,100.31,27.7,5.28,0.0,21,83,0.0,True
2026-07-15 02:00:00,2026-07-15,2,0.0,93.62,93.62,27.4,5.16,0.0,29,84,0.0,True
2026-07-15 03:00:00,2026-07-15,3,0.0,75.36,75.36,27.3,4.8,0.0,72,84,0.0,True
2026-07-15 04:00:00,2026-07-15,4,0.0,56.87,56.87,27.1,4.37,0.0,91,85,0.0,True
2026-07-15 05:00:00,2026-07-15,5,0.0,57.26,57.26,27.1,4.38,0.0,92,85,0.0,True
2026-07-15 06:00:00,2026-07-15,6,1.51,41.05,42.56,27.1,3.92,2.0,96,84,0.0,True
2026-07-15 07:00:00,2026-07-15,7,49.87,84.67,134.54,27.8,4.99,66.0,62,81,0.0,True
2026-07-15 08:00:00,2026-07-15,8,170.02,120.31,290.33,29.2,5.61,225.0,41,73,0.0,True
2026-07-15 09:00:00,2026-07-15,9,304.52,143.54,448.06,30.9,5.95,403.0,70,64,0.0,True
2026-07-15 10:00:00,2026-07-15,10,443.56,143.54,587.1,32.3,5.95,587.0,29,58,0.1,True
2026-07-15 11:00:00,2026-07-15,11,542.55,175.31,717.86,33.5,6.36,718.0,35,53,0.2,True
2026-07-15 12:00:00,2026-07-15,12,569.0,170.39,739.39,34.4,6.3,753.0,32,49,0.2,True
2026-07-15 13:00:00,2026-07-15,13,567.49,160.84,728.33,34.8,6.18,751.0,29,48,0.1,True
2026-07-15 14:00:00,2026-07-15,14,601.49,189.74,791.23,35.7,6.53,796.0,34,45,0.2,True
2026-07-15 15:00:00,2026-07-15,15,541.8,159.28,701.08,34.9,6.16,717.0,64,47,0.2,True
2026-07-15 16:00:00,2026-07-15,16,394.45,183.71,578.16,34.6,6.46,522.0,34,48,0.1,True
2026-07-15 17:00:00,2026-07-15,17,278.83,206.79,485.62,34.0,6.72,369.0,27,49,0.0,True
2026-07-15 18:00:00,2026-07-15,18,114.86,194.14,309.0,32.7,6.58,152.0,66,53,0.0,True
2026-07-15 19:00:00,2026-07-15,19,39.29,163.98,203.27,31.3,6.22,52.0,42,59,0.0,True
2026-07-15 20:00:00,2026-07-15,20,0.76,146.46,147.22,30.4,5.99,1.0,20,64,0.0,True
2026-07-15 21:00:00,2026-07-15,21,0.0,104.94,104.94,29.5,5.36,0.0,20,69,0.0,True
2026-07-15 22:00:00,2026-07-15,22,0.0,92.54,92.54,29.1,5.14,0.0,27,72,0.0,True
2026-07-15 23:00:00,2026-07-15,23,0.0,78.22,78.22,28.7,4.86,0.0,42,74,0.0,True
2026-07-16 00:00:00,2026-07-16,0,0.0,86.49,86.49,28.3,4.71,0.0,38,77,0.0,True
2026-07-16 01:00:00,2026-07-16,1,0.0,78.48,78.48,27.9,4.56,0.0,28,81,0.0,True
2026-07-16 02:00:00,2026-07-16,2,0.0,63.09,63.09,27.6,4.24,0.0,8,82,0.0,True
2026-07-16 03:00:00,2026-07-16,3,0.0,46.14,46.14,27.3,3.82,0.0,16,85,0.0,True
2026-07-16 04:00:00,2026-07-16,4,0.0,35.79,35.79,27.2,3.51,0.0,23,86,0.0,True
2026-07-16 05:00:00,2026-07-16,5,0.0,28.41,28.41,27.0,3.25,0.0,20,87,0.0,True
2026-07-16 06:00:00,2026-07-16,6,1.78,29.75,31.53,27.0,3.3,2.0,19,88,0.0,True
2026-07-16 07:00:00,2026-07-16,7,63.09,56.22,119.31,27.6,4.08,71.0,26,84,0.0,True
2026-07-16 08:00:00,2026-07-16,8,198.17,72.45,270.62,29.0,4.44,223.0,16,77,0.0,True
2026-07-16 09:00:00,2026-07-16,9,364.34,90.97,455.31,30.7,4.79,410.0,29,67,0.0,True
2026-07-16 10:00:00,2026-07-16,10,519.85,128.18,648.03,32.3,5.37,585.0,45,59,0.1,True
2026-07-16 11:00:00,2026-07-16,11,597.16,136.96,734.12,33.6,5.49,672.0,59,53,0.0,True
2026-07-16 12:00:00,2026-07-16,12,597.16,157.36,754.52,34.5,5.75,672.0,89,49,0.0,True
2026-07-16 13:00:00,2026-07-16,13,544.73,152.48,697.21,35.3,5.69,613.0,100,46,0.0,True
2026-07-16 14:00:00,2026-07-16,14,574.95,192.53,767.48,35.9,6.15,647.0,98,44,0.0,True
2026-07-16 15:00:00,2026-07-16,15,345.68,204.03,549.71,34.8,6.27,389.0,86,47,0.0,True
2026-07-16 16:00:00,2026-07-16,16,376.78,197.27,574.05,34.7,6.2,424.0,75,48,0.0,True
2026-07-16 17:00:00,2026-07-16,17,231.93,207.96,439.89,34.1,6.31,261.0,100,49,0.0,True
2026-07-16 18:00:00,2026-07-16,18,151.07,227.31,378.38,32.9,6.5,170.0,5,53,0.0,True
2026-07-16 19:00:00,2026-07-16,19,52.43,233.66,286.09,31.4,6.56,59.0,15,60,0.0,True
2026-07-16 20:00:00,2026-07-16,20,0.89,197.27,198.16,30.2,6.2,1.0,5,65,0.0,True
2026-07-16 21:00:00,2026-07-16,21,0.0,180.58,180.58,29.5,6.02,0.0,15,69,0.0,True
2026-07-16 22:00:00,2026-07-16,22,0.0,154.1,154.1,29.2,5.71,0.0,23,71,0.0,True
2026-07-16 23:00:00,2026-07-16,23,0.0,122.53,122.53,28.6,5.29,0.0,35,75,0.0,True
2026-07-17 00:00:00,2026-07-17,0,0.0,68.87,68.87,28.3,5.34,0.0,27,78,0.0,True
2026-07-17 01:00:00,2026-07-17,1,0.0,72.81,72.81,27.8,5.44,0.0,21,81,0.0,True
2026-07-17 02:00:00,2026-07-17,2,0.0,55.19,55.19,27.5,4.96,0.0,16,84,0.0,True
2026-07-17 03:00:00,2026-07-17,3,0.0,51.28,51.28,27.2,4.84,0.0,15,85,0.0,True
2026-07-17 04:00:00,2026-07-17,4,0.0,45.18,45.18,27.0,4.64,0.0,72,86,0.0,True
2026-07-17 05:00:00,2026-07-17,5,0.0,41.21,41.21,26.9,4.5,0.0,63,87,0.0,True
