datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-12 20:00:00,2026-07-12,20,0.67,106.73,107.4,30.0,7.83,1.0,99,67,0.0,False
2026-07-12 21:00:00,2026-07-12,21,0.0,82.3,82.3,29.5,7.18,0.0,73,69,0.0,False
2026-07-12 22:00:00,2026-07-12,22,0.0,62.48,62.48,29.0,6.55,0.0,77,73,0.0,False
2026-07-12 23:00:00,2026-07-12,23,0.0,44.97,44.97,29.2,5.87,0.0,91,72,0.0,False
2026-07-13 00:00:00,2026-07-13,0,0.0,60.0,60.0,28.9,6.05,0.0,98,73,0.0,False
2026-07-13 01:00:00,2026-07-13,1,0.0,78.6,78.6,28.7,6.62,0.0,98,73,0.0,False
2026-07-13 02:00:00,2026-07-13,2,0.0,80.76,80.76,28.5,6.68,0.0,98,75,0.0,False
2026-07-13 03:00:00,2026-07-13,3,0.0,78.96,78.96,28.2,6.63,0.0,89,75,0.0,False
2026-07-13 04:00:00,2026-07-13,4,0.0,71.02,71.02,28.1,6.4,0.0,68,76,0.0,False
2026-07-13 05:00:00,2026-07-13,5,0.0,58.81,58.81,28.1,6.01,0.0,44,76,0.0,False
2026-07-13 06:00:00,2026-07-13,6,1.34,58.23,59.57,27.9,5.99,2.0,18,77,0.0,False
2026-07-13 07:00:00,2026-07-13,7,53.75,60.89,114.64,28.6,6.08,80.0,12,75,0.0,False
2026-07-13 08:00:00,2026-07-13,8,172.01,106.7,278.71,30.0,7.33,256.0,19,69,0.0,False
2026-07-13 09:00:00,2026-07-13,9,309.08,137.68,446.76,31.9,7.98,460.0,46,60,0.0,False
2026-07-13 10:00:00,2026-07-13,10,430.02,161.73,591.75,33.4,8.42,640.0,32,53,0.0,False
2026-07-13 11:00:00,2026-07-13,11,532.82,180.88,713.7,34.9,8.74,793.0,23,50,0.0,False
2026-07-13 12:00:00,2026-07-13,12,589.93,189.71,779.64,35.9,8.88,878.0,26,46,0.0,False
2026-07-13 13:00:00,2026-07-13,13,612.77,207.55,820.32,36.2,9.15,912.0,72,45,0.0,False
2026-07-13 14:00:00,2026-07-13,14,575.15,232.29,807.44,36.1,9.5,856.0,91,44,0.0,False
2026-07-13 15:00:00,2026-07-13,15,479.74,233.76,713.5,35.4,9.52,714.0,95,46,0.0,False
2026-07-13 16:00:00,2026-07-13,16,392.39,226.47,618.86,34.5,9.42,584.0,29,49,0.0,False
2026-07-13 17:00:00,2026-07-13,17,278.84,181.5,460.34,33.4,8.75,415.0,17,53,0.0,False
2026-07-13 18:00:00,2026-07-13,18,149.16,167.56,316.72,31.9,8.52,222.0,3,58,0.0,False
2026-07-13 19:00:00,2026-07-13,19,42.33,140.81,183.14,30.7,8.04,63.0,33,62,0.0,False
2026-07-13 20:00:00,2026-07-13,20,0.67,107.58,108.25,30.0,7.35,1.0,84,65,0.0,False
2026-07-13 21:00:00,2026-07-13,21,0.0,107.58,107.58,29.3,7.35,0.0,98,69,0.0,False
2026-07-13 22:00:00,2026-07-13,22,0.0,72.7,72.7,28.8,6.45,0.0,95,73,0.0,False
2026-07-13 23:00:00,2026-07-13,23,0.0,78.25,78.25,28.8,6.61,0.0,55,75,0.0,False
2026-07-14 00:00:00,2026-07-14,0,0.0,100.45,100.45,28.6,6.23,0.0,29,77,0.0,False
2026-07-14 01:00:00,2026-07-14,1,0.0,92.45,92.45,28.4,6.06,0.0,35,78,0.0,False
2026-07-14 02:00:00,2026-07-14,2,0.0,94.3,94.3,28.0,6.1,0.0,34,81,0.0,False
2026-07-14 03:00:00,2026-07-14,3,0.0,81.06,81.06,27.8,5.8,0.0,45,82,0.0,False
2026-07-14 04:00:00,2026-07-14,4,0.0,90.18,90.18,27.6,6.01,0.0,84,82,0.0,False
2026-07-14 05:00:00,2026-07-14,5,0.0,63.26,63.26,27.7,5.34,0.0,58,83,0.0,False
2026-07-14 06:00:00,2026-07-14,6,1.69,55.11,56.8,27.5,5.1,2.0,32,84,0.0,False
2026-07-14 07:00:00,2026-07-14,7,59.31,94.3,153.61,28.3,6.1,70.0,59,80,0.1,False
2026-07-14 08:00:00,2026-07-14,8,196.56,127.77,324.33,29.3,6.75,232.0,55,75,0.0,False
2026-07-14 09:00:00,2026-07-14,9,325.34,130.63,455.97,31.3,6.8,384.0,33,64,0.1,False
2026-07-14 10:00:00,2026-07-14,10,493.09,158.97,652.06,32.7,7.26,582.0,48,58,0.0,False
2026-07-14 11:00:00,2026-07-14,11,501.57,173.86,675.43,33.4,7.48,592.0,34,53,0.0,False
2026-07-14 12:00:00,2026-07-14,12,521.9,166.98,688.88,34.8,7.38,616.0,86,47,0.0,False
2026-07-14 13:00:00,2026-07-14,13,645.6,172.47,818.07,35.3,7.46,762.0,92,46,0.1,False
2026-07-14 14:00:00,2026-07-14,14,565.96,200.96,766.92,34.8,7.85,668.0,98,48,0.3,False
2026-07-14 15:00:00,2026-07-14,15,395.66,208.74,604.4,34.8,7.95,467.0,16,48,0.0,False
2026-07-14 16:00:00,2026-07-14,16,426.16,203.28,629.44,34.4,7.88,503.0,20,49,0.0,False
2026-07-14 17:00:00,2026-07-14,17,302.46,202.5,504.96,33.0,7.87,357.0,34,53,0.0,False
2026-07-14 18:00:00,2026-07-14,18,143.18,191.89,335.07,32.1,7.73,169.0,51,57,0.0,False
2026-07-14 19:00:00,2026-07-14,19,41.51,173.17,214.68,30.6,7.47,49.0,24,64,0.0,False
2026-07-14 20:00:00,2026-07-14,20,0.0,101.91,101.91,29.8,6.26,0.0,22,68,0.0,False
2026-07-14 21:00:00,2026-07-14,21,0.0,64.33,64.33,29.2,5.37,0.0,23,72,0.0,False
2026-07-14 22:00:00,2026-07-14,22,0.0,73.35,73.35,28.8,5.61,0.0,44,74,0.0,False
2026-07-14 23:00:00,2026-07-14,23,0.0,58.08,58.08,28.4,5.19,0.0,27,79,0.0,False
2026-07-15 00:00:00,2026-07-15,0,0.0,125.9,125.9,28.1,5.45,0.0,86,81,0.0,False
2026-07-15 01:00:00,2026-07-15,1,0.0,115.78,115.78,27.7,5.3,0.0,99,83,0.0,False
2026-07-15 02:00:00,2026-07-15,2,0.0,89.28,89.28,27.7,4.86,0.0,100,82,0.0,False
2026-07-15 03:00:00,2026-07-15,3,0.0,90.38,90.38,27.6,4.88,0.0,97,82,0.0,False
2026-07-15 04:00:00,2026-07-15,4,0.0,107.47,107.47,27.2,5.17,0.0,99,84,0.1,False
2026-07-15 05:00:00,2026-07-15,5,0.0,59.7,59.7,26.6,4.25,0.0,100,90,0.0,False
2026-07-15 06:00:00,2026-07-15,6,1.54,38.13,39.67,26.1,3.66,2.0,99,92,0.2,False
2026-07-15 07:00:00,2026-07-15,7,41.57,70.4,111.97,27.5,4.49,54.0,100,84,0.1,False
2026-07-15 08:00:00,2026-07-15,8,167.03,132.95,299.98,29.1,5.55,217.0,98,75,0.1,False
2026-07-15 09:00:00,2026-07-15,9,289.42,138.05,427.47,30.6,5.62,376.0,89,67,0.0,False
2026-07-15 10:00:00,2026-07-15,10,452.61,166.31,618.92,31.9,5.98,588.0,92,60,0.2,False
2026-07-15 11:00:00,2026-07-15,11,527.27,164.65,691.92,33.4,5.96,685.0,97,53,0.2,False
2026-07-15 12:00:00,2026-07-15,12,566.53,177.4,743.93,34.4,6.11,736.0,97,49,0.1,False
2026-07-15 13:00:00,2026-07-15,13,617.33,203.87,821.2,35.1,6.4,802.0,84,47,0.1,False
2026-07-15 14:00:00,2026-07-15,14,560.37,199.13,759.5,34.8,6.35,728.0,95,47,0.1,False
2026-07-15 15:00:00,2026-07-15,15,490.33,225.63,715.96,35.1,6.62,637.0,95,46,0.0,False
2026-07-15 16:00:00,2026-07-15,16,427.21,227.68,654.89,34.5,6.64,555.0,77,48,0.1,False
2026-07-15 17:00:00,2026-07-15,17,289.42,188.96,478.38,34.1,6.24,376.0,22,47,0.0,False
2026-07-15 18:00:00,2026-07-15,18,146.25,192.62,338.87,32.7,6.28,190.0,27,51,0.0,False
2026-07-15 19:00:00,2026-07-15,19,43.11,135.12,178.23,31.4,5.58,56.0,27,56,0.0,False
2026-07-15 20:00:00,2026-07-15,20,0.0,89.83,89.83,30.3,4.87,0.0,16,62,0.0,False
2026-07-15 21:00:00,2026-07-15,21,0.0,66.25,66.25,29.5,4.4,0.0,13,67,0.0,False
2026-07-15 22:00:00,2026-07-15,22,0.0,44.73,44.73,29.0,3.86,0.0,9,71,0.0,False
2026-07-15 23:00:00,2026-07-15,23,0.0,29.77,29.77,28.8,3.37,0.0,10,74,0.0,False
2026-07-16 00:00:00,2026-07-16,0,0.0,42.04,42.04,28.4,3.04,0.0,16,77,0.0,False
2026-07-16 01:00:00,2026-07-16,1,0.0,45.45,45.45,28.0,3.12,0.0,14,80,0.0,False
2026-07-16 02:00:00,2026-07-16,2,0.0,49.96,49.96,27.8,3.22,0.0,11,82,0.0,False
2026-07-16 03:00:00,2026-07-16,3,0.0,39.21,39.21,27.5,2.97,0.0,13,84,0.0,False
2026-07-16 04:00:00,2026-07-16,4,0.0,26.91,26.91,27.2,2.62,0.0,9,86,0.0,False
2026-07-16 05:00:00,2026-07-16,5,0.0,27.85,27.85,27.1,2.65,0.0,23,90,0.0,False
2026-07-16 06:00:00,2026-07-16,6,1.41,45.45,46.86,26.8,3.12,2.0,17,93,0.1,False
2026-07-16 07:00:00,2026-07-16,7,48.51,51.85,100.36,27.5,3.26,69.0,11,88,0.1,False
2026-07-16 08:00:00,2026-07-16,8,161.01,66.95,227.96,29.2,3.55,229.0,8,76,0.0,False
2026-07-16 09:00:00,2026-07-16,9,298.81,107.73,406.54,30.8,4.16,425.0,28,66,0.0,False
2026-07-16 10:00:00,2026-07-16,10,414.82,118.98,533.8,32.3,4.3,590.0,27,58,0.1,False
2026-07-16 11:00:00,2026-07-16,11,513.26,107.73,620.99,34.2,4.16,730.0,21,50,0.1,False
2026-07-16 12:00:00,2026-07-16,12,584.27,134.56,718.83,35.3,4.48,831.0,10,46,0.0,False
2026-07-16 13:00:00,2026-07-16,13,597.63,162.42,760.05,35.9,4.77,850.0,9,43,0.0,False
2026-07-16 14:00:00,2026-07-16,14,587.08,190.45,777.53,36.4,5.03,835.0,9,42,0.0,False
2026-07-16 15:00:00,2026-07-16,15,523.1,214.08,737.18,36.3,5.23,744.0,20,42,0.0,False
2026-07-16 16:00:00,2026-07-16,16,409.2,238.27,647.47,35.6,5.42,582.0,29,44,0.1,False
2026-07-16 17:00:00,2026-07-16,17,291.08,168.62,459.7,35.1,4.83,414.0,11,44,0.0,False
2026-07-16 18:00:00,2026-07-16,18,149.05,158.36,307.41,34.4,4.73,212.0,15,46,0.0,False
2026-07-16 19:00:00,2026-07-16,19,40.78,231.74,272.52,33.1,5.37,58.0,5,50,0.0,False
2026-07-16 20:00:00,2026-07-16,20,0.0,227.88,227.88,31.7,5.34,0.0,6,56,0.0,False
2026-07-16 21:00:00,2026-07-16,21,0.0,321.63,321.63,30.3,5.99,0.0,13,65,0.0,False
2026-07-16 22:00:00,2026-07-16,22,0.0,217.79,217.79,29.5,5.26,0.0,26,69,0.0,False
2026-07-16 23:00:00,2026-07-16,23,0.0,84.08,84.08,29.1,3.83,0.0,59,72,0.0,False
2026-07-17 00:00:00,2026-07-17,0,0.0,60.79,60.79,28.7,3.83,0.0,60,74,0.0,False
2026-07-17 01:00:00,2026-07-17,1,0.0,47.59,47.59,28.5,3.53,0.0,74,75,0.0,False
2026-07-17 02:00:00,2026-07-17,2,0.0,44.82,44.82,28.3,3.46,0.0,80,77,0.0,False
2026-07-17 03:00:00,2026-07-17,3,0.0,52.61,52.61,28.1,3.65,0.0,68,78,0.0,False
2026-07-17 04:00:00,2026-07-17,4,0.0,37.48,37.48,27.9,3.26,0.0,72,81,0.0,False
2026-07-17 05:00:00,2026-07-17,5,0.0,36.8,36.8,27.7,3.24,0.0,21,84,0.0,False
2026-07-17 06:00:00,2026-07-17,6,0.78,37.14,37.92,27.2,3.25,1.0,18,88,0.1,False
2026-07-17 07:00:00,2026-07-17,7,52.57,76.77,129.34,27.4,4.14,67.0,23,87,0.2,False
2026-07-17 08:00:00,2026-07-17,8,173.41,67.19,240.6,28.8,3.96,221.0,14,78,0.1,False
2026-07-17 09:00:00,2026-07-17,9,329.55,80.73,410.28,30.8,4.21,420.0,16,66,0.0,False
2026-07-17 10:00:00,2026-07-17,10,474.71,121.91,596.62,32.7,4.83,605.0,23,57,0.0,False
2026-07-17 11:00:00,2026-07-17,11,561.81,107.39,669.2,34.0,4.63,716.0,14,51,0.0,False
2026-07-17 12:00:00,2026-07-17,12,634.78,118.91,753.69,35.2,4.79,809.0,19,46,0.0,False
2026-07-17 13:00:00,2026-07-17,13,635.56,171.31,806.87,36.1,5.41,810.0,17,42,0.0,False
2026-07-17 14:00:00,2026-07-17,14,586.92,167.54,754.46,36.5,5.37,748.0,27,40,0.0,False
2026-07-17 15:00:00,2026-07-17,15,414.29,207.84,622.13,36.3,5.77,528.0,56,40,0.0,False
2026-07-17 16:00:00,2026-07-17,16,364.08,207.84,571.92,36.1,5.77,464.0,100,40,0.0,False
2026-07-17 17:00:00,2026-07-17,17,218.92,250.44,469.36,34.8,6.14,279.0,82,44,0.0,False
2026-07-17 18:00:00,2026-07-17,18,143.59,254.13,397.72,33.4,6.17,183.0,51,50,0.0,False
2026-07-17 19:00:00,2026-07-17,19,29.03,238.4,267.43,32.0,6.04,37.0,22,55,0.0,False
2026-07-17 20:00:00,2026-07-17,20,0.0,221.08,221.08,30.7,5.89,0.0,5,61,0.0,False
2026-07-17 21:00:00,2026-07-17,21,0.0,197.22,197.22,29.9,5.67,0.0,18,65,0.0,False
2026-07-17 22:00:00,2026-07-17,22,0.0,145.21,145.21,29.4,5.12,0.0,49,68,0.0,False
2026-07-17 23:00:00,2026-07-17,23,0.0,128.85,128.85,29.0,4.92,0.0,91,71,0.0,False
2026-07-18 00:00:00,2026-07-18,0,0.0,105.71,105.71,28.5,5.19,0.0,87,75,0.0,False
2026-07-18 01:00:00,2026-07-18,1,0.0,96.8,96.8,28.1,5.04,0.0,88,78,0.0,False
2026-07-18 02:00:00,2026-07-18,2,0.0,86.26,86.26,27.8,4.85,0.0,39,80,0.0,False
2026-07-18 03:00:00,2026-07-18,3,0.0,76.52,76.52,27.6,4.66,0.0,37,81,0.0,False
2026-07-18 04:00:00,2026-07-18,4,0.0,50.98,50.98,27.5,4.07,0.0,52,82,0.0,False
2026-07-18 05:00:00,2026-07-18,5,0.0,41.82,41.82,27.7,3.81,0.0,41,84,0.0,False
2026-07-18 06:00:00,2026-07-18,6,0.78,48.03,48.81,27.7,3.99,1.0,17,84,0.0,False
2026-07-18 07:00:00,2026-07-18,7,53.13,78.0,131.13,28.3,4.69,68.0,30,80,0.0,False
2026-07-18 08:00:00,2026-07-18,8,175.8,100.3,276.1,29.4,5.1,225.0,46,73,0.0,False
2026-07-18 09:00:00,2026-07-18,9,317.22,97.96,415.18,30.9,5.06,406.0,95,66,0.0,False
2026-07-18 10:00:00,2026-07-18,10,460.2,102.68,562.88,32.6,5.14,589.0,98,57,0.0,False
2026-07-18 11:00:00,2026-07-18,11,409.42,127.18,536.6,33.7,5.52,524.0,73,51,0.0,False
2026-07-18 12:00:00,2026-07-18,12,581.31,164.96,746.27,34.8,6.02,744.0,45,47,0.0,False
2026-07-18 13:00:00,2026-07-18,13,660.22,158.47,818.69,35.9,5.94,845.0,30,43,0.0,False
2026-07-18 14:00:00,2026-07-18,14,614.91,165.79,780.7,36.5,6.03,787.0,46,40,0.0,False
2026-07-18 15:00:00,2026-07-18,15,543.02,167.44,710.46,36.2,6.05,695.0,81,41,0.0,False
2026-07-18 16:00:00,2026-07-18,16,399.26,249.48,648.74,35.4,6.91,511.0,100,43,0.0,False
2026-07-18 17:00:00,2026-07-18,17,227.37,288.15,515.52,33.1,7.25,291.0,100,51,0.0,False
2026-07-18 18:00:00,2026-07-18,18,137.51,174.17,311.68,32.6,6.13,176.0,31,52,0.0,False
2026-07-18 19:00:00,2026-07-18,19,39.85,181.96,221.81,31.2,6.22,51.0,93,57,0.0,False
2026-07-18 20:00:00,2026-07-18,20,0.0,143.75,143.75,30.5,5.75,0.0,34,61,0.0,False
2026-07-18 21:00:00,2026-07-18,21,0.0,156.88,156.88,29.7,5.92,0.0,88,66,0.0,False
2026-07-18 22:00:00,2026-07-18,22,0.0,121.06,121.06,28.9,5.43,0.0,73,71,0.0,False
2026-07-18 23:00:00,2026-07-18,23,0.0,95.66,95.66,28.7,5.02,0.0,53,74,0.0,False
2026-07-19 00:00:00,2026-07-19,0,0.0,94.4,94.4,28.3,4.78,0.0,84,77,0.0,False
2026-07-19 01:00:00,2026-07-19,1,0.0,86.91,86.91,28.0,4.65,0.0,70,78,0.0,False
2026-07-19 02:00:00,2026-07-19,2,0.0,77.72,77.72,27.7,4.48,0.0,55,80,0.0,False
2026-07-19 03:00:00,2026-07-19,3,0.0,61.78,61.78,27.5,4.15,0.0,74,82,0.0,False
2026-07-19 04:00:00,2026-07-19,4,0.0,37.38,37.38,27.4,3.51,0.0,41,82,0.0,False
2026-07-19 05:00:00,2026-07-19,5,0.0,35.8,35.8,27.3,3.46,0.0,30,82,0.0,False
2026-07-19 06:00:00,2026-07-19,6,1.05,37.38,38.43,27.1,3.51,1.0,49,83,0.0,False
2026-07-19 07:00:00,2026-07-19,7,69.0,76.68,145.68,27.8,4.46,66.0,66,79,0.0,False
2026-07-19 08:00:00,2026-07-19,8,217.46,120.84,338.3,28.9,5.19,208.0,53,74,0.1,False
2026-07-19 09:00:00,2026-07-19,9,389.97,128.69,518.66,30.2,5.3,373.0,76,68,0.1,False
2026-07-19 10:00:00,2026-07-19,10,569.79,128.69,698.48,31.9,5.3,545.0,93,59,0.1,False
2026-07-19 11:00:00,2026-07-19,11,702.57,162.62,865.19,33.3,5.73,672.0,100,54,0.0,False
2026-07-19 12:00:00,2026-07-19,12,503.92,148.57,652.49,33.2,5.56,482.0,100,53,0.0,False
2026-07-19 13:00:00,2026-07-19,13,501.83,141.47,643.3,34.3,5.47,480.0,100,49,0.0,False
2026-07-19 14:00:00,2026-07-19,14,470.47,134.6,605.07,34.8,5.38,450.0,100,47,0.0,False
2026-07-19 15:00:00,2026-07-19,15,573.97,241.79,815.76,34.3,6.54,549.0,100,49,0.0,False
2026-07-19 16:00:00,2026-07-19,16,263.46,261.14,524.6,33.0,6.71,252.0,97,53,0.0,False
2026-07-19 17:00:00,2026-07-19,17,185.05,178.43,363.48,32.5,5.91,177.0,100,55,0.0,False
2026-07-19 18:00:00,2026-07-19,18,142.19,173.05,315.24,31.9,5.85,136.0,100,56,0.0,False
2026-07-19 19:00:00,2026-07-19,19,29.27,187.64,216.91,30.8,6.01,28.0,92,62,0.0,False
2026-07-19 20:00:00,2026-07-19,20,0.0,160.92,160.92,30.1,5.71,0.0,92,65,0.0,False
2026-07-19 21:00:00,2026-07-19,21,0.0,170.4,170.4,29.2,5.82,0.0,42,70,0.0,False
2026-07-19 22:00:00,2026-07-19,22,0.0,130.15,130.15,28.7,5.32,0.0,83,73,0.0,False
2026-07-19 23:00:00,2026-07-19,23,0.0,102.94,102.94,28.3,4.92,0.0,45,76,0.0,False
2026-07-20 00:00:00,2026-07-20,0,0.0,74.64,74.64,28.0,4.73,0.0,83,78,0.0,True
2026-07-20 01:00:00,2026-07-20,1,0.0,54.91,54.91,27.7,4.27,0.0,98,80,0.0,True
2026-07-20 02:00:00,2026-07-20,2,0.0,50.05,50.05,27.5,4.14,0.0,98,81,0.0,True
2026-07-20 03:00:00,2026-07-20,3,0.0,52.63,52.63,27.3,4.21,0.0,98,82,0.0,True
2026-07-20 04:00:00,2026-07-20,4,0.0,41.52,41.52,27.2,3.89,0.0,98,83,0.0,True
2026-07-20 05:00:00,2026-07-20,5,0.0,46.16,46.16,27.2,4.03,0.0,98,83,0.0,True
2026-07-20 06:00:00,2026-07-20,6,1.2,41.52,42.72,27.1,3.89,1.0,95,83,0.0,True
2026-07-20 07:00:00,2026-07-20,7,70.53,76.07,146.6,27.8,4.76,59.0,95,80,0.0,True
2026-07-20 08:00:00,2026-07-20,8,223.53,94.11,317.64,28.8,5.11,187.0,97,75,0.1,True
2026-07-20 09:00:00,2026-07-20,9,438.69,113.54,552.23,30.2,5.44,367.0,91,68,0.1,True
2026-07-20 10:00:00,2026-07-20,10,625.16,144.12,769.28,31.6,5.89,523.0,94,61,0.1,True
2026-07-20 11:00:00,2026-07-20,11,686.13,168.09,854.22,33.0,6.2,574.0,99,54,0.0,True
2026-07-20 12:00:00,2026-07-20,12,586.91,164.86,751.77,33.3,6.16,491.0,100,53,0.0,True
2026-07-20 13:00:00,2026-07-20,13,429.13,167.28,596.41,33.6,6.19,359.0,100,51,0.0,True
2026-07-20 14:00:00,2026-07-20,14,433.91,193.69,627.6,33.8,6.5,363.0,100,51,0.0,True
2026-07-20 15:00:00,2026-07-20,15,438.69,214.99,653.68,33.8,6.73,367.0,100,50,0.0,True
2026-07-20 16:00:00,2026-07-20,16,311.98,256.72,568.7,33.1,7.14,261.0,100,53,0.0,True
2026-07-20 17:00:00,2026-07-20,17,194.84,243.99,438.83,32.1,7.02,163.0,90,57,0.0,True
2026-07-20 18:00:00,2026-07-20,18,126.71,209.29,336.0,31.3,6.67,106.0,71,59,0.0,True
2026-07-20 19:00:00,2026-07-20,19,52.6,173.85,226.45,30.4,6.27,44.0,100,63,0.0,True
2026-07-20 20:00:00,2026-07-20,20,0.0,148.57,148.57,29.7,5.95,0.0,84,68,0.0,True
2026-07-20 21:00:00,2026-07-20,21,0.0,147.07,147.07,29.2,5.93,0.0,77,70,0.0,True
2026-07-20 22:00:00,2026-07-20,22,0.0,110.44,110.44,28.2,5.39,0.0,91,78,0.4,True
2026-07-20 23:00:00,2026-07-20,23,0.0,91.92,91.92,27.4,5.07,0.0,100,84,1.3,True
2026-07-21 00:00:00,2026-07-21,0,0.0,42.29,42.29,27.8,4.49,0.0,85,81,0.0,True
2026-07-21 01:00:00,2026-07-21,1,0.0,43.43,43.43,27.6,4.53,0.0,86,83,0.0,True
2026-07-21 02:00:00,2026-07-21,2,0.0,49.75,49.75,27.4,4.74,0.0,88,84,0.0,True
2026-07-21 03:00:00,2026-07-21,3,0.0,58.05,58.05,27.2,4.99,0.0,44,84,0.0,True
2026-07-21 04:00:00,2026-07-21,4,0.0,55.3,55.3,27.1,4.91,0.0,85,85,0.0,True
2026-07-21 05:00:00,2026-07-21,5,0.0,46.37,46.37,27.0,4.63,0.0,90,85,0.0,True
2026-07-21 06:00:00,2026-07-21,6,1.12,36.63,37.75,27.1,4.28,1.0,100,85,0.0,True
2026-07-21 07:00:00,2026-07-21,7,32.51,31.5,64.01,27.4,4.07,29.0,100,85,0.1,True
2026-07-21 08:00:00,2026-07-21,8,87.44,44.59,132.03,28.1,4.57,78.0,66,81,0.1,True
2026-07-21 09:00:00,2026-07-21,9,377.81,138.64,516.45,29.8,6.67,337.0,70,72,0.1,True
2026-07-21 10:00:00,2026-07-21,10,508.97,159.56,668.53,30.7,6.99,454.0,84,68,0.1,True
2026-07-21 11:00:00,2026-07-21,11,512.34,180.26,692.6,31.7,7.28,457.0,90,62,0.1,True
2026-07-21 12:00:00,2026-07-21,12,572.88,205.09,777.97,32.9,7.6,511.0,84,57,0.0,True
2026-07-21 13:00:00,2026-07-21,13,682.74,251.98,934.72,33.7,8.14,609.0,95,53,0.0,True
2026-07-21 14:00:00,2026-07-21,14,482.07,241.0,723.07,33.5,8.02,430.0,52,53,0.0,True
2026-07-21 15:00:00,2026-07-21,15,492.16,213.29,705.45,33.3,7.7,439.0,95,54,0.0,True
2026-07-21 16:00:00,2026-07-21,16,424.89,251.05,675.94,32.4,8.13,379.0,98,58,0.0,True
2026-07-21 17:00:00,2026-07-21,17,235.43,225.14,460.57,31.5,7.84,210.0,56,61,0.0,True
2026-07-21 18:00:00,2026-07-21,18,152.47,240.1,392.57,30.5,8.01,136.0,59,65,0.0,True
2026-07-21 19:00:00,2026-07-21,19,57.18,182.49,239.67,29.4,7.31,51.0,95,71,0.0,True
2026-07-21 20:00:00,2026-07-21,20,0.0,115.16,115.16,29.0,6.27,0.0,100,73,0.0,True
2026-07-21 21:00:00,2026-07-21,21,0.0,110.27,110.27,28.6,6.18,0.0,100,76,0.0,True
2026-07-21 22:00:00,2026-07-21,22,0.0,81.17,81.17,28.2,5.58,0.0,99,78,0.0,True
2026-07-21 23:00:00,2026-07-21,23,0.0,76.88,76.88,27.9,5.48,0.0,64,81,0.0,True
2026-07-22 00:00:00,2026-07-22,0,0.0,72.14,72.14,27.5,5.23,0.0,82,83,0.0,True
2026-07-22 01:00:00,2026-07-22,1,0.0,65.33,65.33,27.2,5.06,0.0,100,85,0.1,True
2026-07-22 02:00:00,2026-07-22,2,0.0,69.28,69.28,27.1,5.16,0.0,100,85,0.1,True
2026-07-22 03:00:00,2026-07-22,3,0.0,66.89,66.89,27.0,5.1,0.0,91,86,0.1,True
2026-07-22 04:00:00,2026-07-22,4,0.0,63.41,63.41,26.9,5.01,0.0,90,86,0.1,True
2026-07-22 05:00:00,2026-07-22,5,0.0,56.12,56.12,26.9,4.81,0.0,100,86,0.0,True
