datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-11 10:00:00,2026-08-11,10,364.33,201.88,566.21,29.7,5.47,351.0,100,67,0.0,False
2026-08-11 11:00:00,2026-08-11,11,457.74,172.44,630.18,31.1,5.19,441.0,96,60,0.0,False
2026-08-11 12:00:00,2026-08-11,12,563.62,149.6,713.22,31.7,4.95,543.0,83,57,0.0,False
2026-08-11 13:00:00,2026-08-11,13,631.09,144.23,775.32,32.4,4.89,608.0,100,54,0.0,False
2026-08-11 14:00:00,2026-08-11,14,702.71,164.58,867.29,33.0,5.11,677.0,100,53,0.0,False
2026-08-11 15:00:00,2026-08-11,15,533.52,188.88,722.4,32.9,5.35,514.0,98,53,0.0,False
2026-08-11 16:00:00,2026-08-11,16,450.48,189.94,640.42,32.3,5.36,434.0,95,54,0.0,False
2026-08-11 17:00:00,2026-08-11,17,330.07,250.76,580.83,31.7,5.88,318.0,100,56,0.0,False
2026-08-11 18:00:00,2026-08-11,18,138.05,153.26,291.31,30.4,4.99,133.0,100,61,0.0,False
2026-08-11 19:00:00,2026-08-11,19,20.76,101.53,122.29,29.6,4.35,20.0,100,65,0.0,False
2026-08-11 20:00:00,2026-08-11,20,0.0,120.06,120.06,28.5,4.6,0.0,99,73,0.0,False
2026-08-11 21:00:00,2026-08-11,21,0.0,89.44,89.44,28.1,4.17,0.0,97,75,0.0,False
2026-08-11 22:00:00,2026-08-11,22,0.0,92.04,92.04,27.5,4.21,0.0,96,79,0.0,False
2026-08-11 23:00:00,2026-08-11,23,0.0,77.76,77.76,27.6,3.98,0.0,99,80,0.0,False
2026-08-12 00:00:00,2026-08-12,0,0.0,128.87,128.87,27.2,3.48,0.0,95,83,0.0,False
2026-08-12 01:00:00,2026-08-12,1,0.0,121.25,121.25,27.0,3.41,0.0,99,84,0.0,False
2026-08-12 02:00:00,2026-08-12,2,0.0,136.8,136.8,26.8,3.55,0.0,100,86,0.0,False
2026-08-12 03:00:00,2026-08-12,3,0.0,146.26,146.26,26.5,3.63,0.0,100,87,0.0,False
2026-08-12 04:00:00,2026-08-12,4,0.0,111.9,111.9,26.5,3.32,0.0,100,87,0.0,False
2026-08-12 05:00:00,2026-08-12,5,0.0,234.74,234.74,26.8,4.25,0.0,100,90,0.0,False
2026-08-12 06:00:00,2026-08-12,6,0.0,192.78,192.78,26.7,3.98,0.0,97,90,0.0,False
2026-08-12 07:00:00,2026-08-12,7,79.97,165.15,245.12,27.2,3.78,44.0,99,87,0.0,False
2026-08-12 08:00:00,2026-08-12,8,339.87,238.07,577.94,28.4,4.27,187.0,100,81,0.0,False
2026-08-12 09:00:00,2026-08-12,9,543.42,258.71,802.13,29.4,4.39,299.0,99,74,0.0,False
2026-08-12 10:00:00,2026-08-12,10,637.93,262.26,900.19,30.5,4.41,351.0,100,68,0.0,False
2026-08-12 11:00:00,2026-08-12,11,563.41,145.06,708.47,29.9,3.62,310.0,100,70,0.0,False
2026-08-12 12:00:00,2026-08-12,12,828.76,102.09,930.85,31.4,3.22,456.0,100,63,0.0,False
2026-08-12 13:00:00,2026-08-12,13,470.72,36.72,507.44,31.1,2.29,259.0,100,62,0.0,False
2026-08-12 14:00:00,2026-08-12,14,347.14,27.92,375.06,29.7,2.09,191.0,100,78,0.4,False
2026-08-12 15:00:00,2026-08-12,15,323.51,46.64,370.15,29.5,2.48,178.0,100,76,0.5,False
2026-08-12 16:00:00,2026-08-12,16,172.66,35.77,208.43,29.3,2.27,95.0,100,74,0.2,False
2026-08-12 17:00:00,2026-08-12,17,130.86,33.91,164.77,28.2,2.23,72.0,98,90,0.1,False
2026-08-12 18:00:00,2026-08-12,18,161.75,67.13,228.88,28.1,2.8,89.0,100,92,1.2,False
2026-08-12 19:00:00,2026-08-12,19,19.99,173.14,193.13,27.6,3.84,11.0,99,89,0.1,False
2026-08-12 20:00:00,2026-08-12,20,0.0,141.48,141.48,27.7,3.59,0.0,100,84,0.0,False
2026-08-12 21:00:00,2026-08-12,21,0.0,80.11,80.11,27.8,2.97,0.0,95,81,0.0,False
2026-08-12 22:00:00,2026-08-12,22,0.0,103.04,103.04,27.5,3.23,0.0,27,82,0.0,False
2026-08-12 23:00:00,2026-08-12,23,0.0,90.22,90.22,27.3,3.09,0.0,28,84,0.0,False
2026-08-13 00:00:00,2026-08-13,0,0.0,50.8,50.8,26.9,3.09,0.0,75,86,0.0,False
2026-08-13 01:00:00,2026-08-13,1,0.0,48.38,48.38,26.6,3.04,0.0,52,88,0.0,False
2026-08-13 02:00:00,2026-08-13,2,0.0,55.9,55.9,26.4,3.19,0.0,66,90,0.0,False
2026-08-13 03:00:00,2026-08-13,3,0.0,43.31,43.31,26.3,2.93,0.0,71,90,0.0,False
2026-08-13 04:00:00,2026-08-13,4,0.0,79.01,79.01,26.2,3.58,0.0,78,90,0.0,False
2026-08-13 05:00:00,2026-08-13,5,0.0,64.16,64.16,26.5,3.34,0.0,98,90,0.0,False
2026-08-13 06:00:00,2026-08-13,6,0.0,52.8,52.8,26.5,3.13,0.0,100,90,0.0,False
2026-08-13 07:00:00,2026-08-13,7,34.54,64.74,99.28,27.0,3.35,33.0,100,86,0.0,False
2026-08-13 08:00:00,2026-08-13,8,172.7,166.52,339.22,28.1,4.59,165.0,48,80,0.0,False
2026-08-13 09:00:00,2026-08-13,9,400.87,200.12,600.99,29.6,4.88,383.0,43,71,0.0,False
2026-08-13 10:00:00,2026-08-13,10,580.9,189.25,770.15,31.1,4.79,555.0,67,63,0.0,False
2026-08-13 11:00:00,2026-08-13,11,666.73,28.55,695.28,28.8,2.55,637.0,100,85,0.0,False
2026-08-13 12:00:00,2026-08-13,12,320.28,51.3,371.58,29.7,3.1,306.0,98,81,1.2,False
2026-08-13 13:00:00,2026-08-13,13,660.45,125.76,786.21,32.7,4.18,631.0,70,60,0.3,False
2026-08-13 14:00:00,2026-08-13,14,598.7,147.69,746.39,33.3,4.41,572.0,55,57,0.0,False
2026-08-13 15:00:00,2026-08-13,15,478.33,219.15,697.48,33.3,5.03,457.0,100,55,0.0,False
2026-08-13 16:00:00,2026-08-13,16,342.26,302.41,644.67,32.7,5.6,327.0,98,57,0.0,False
2026-08-13 17:00:00,2026-08-13,17,262.71,195.24,457.95,31.6,4.84,251.0,100,62,0.0,False
2026-08-13 18:00:00,2026-08-13,18,82.69,175.38,258.07,30.9,4.67,79.0,100,64,0.0,False
2026-08-13 19:00:00,2026-08-13,19,18.84,162.2,181.04,29.9,4.55,18.0,100,68,0.0,False
2026-08-13 20:00:00,2026-08-13,20,0.0,172.02,172.02,29.0,4.64,0.0,17,71,0.0,False
2026-08-13 21:00:00,2026-08-13,21,0.0,186.89,186.89,28.0,4.77,0.0,39,76,0.0,False
2026-08-13 22:00:00,2026-08-13,22,0.0,150.72,150.72,27.5,4.44,0.0,100,79,0.0,False
2026-08-13 23:00:00,2026-08-13,23,0.0,147.69,147.69,27.2,4.41,0.0,80,82,0.0,False
2026-08-14 00:00:00,2026-08-14,0,0.0,75.69,75.69,26.8,4.36,0.0,16,84,0.0,False
2026-08-14 01:00:00,2026-08-14,1,0.0,75.17,75.17,26.5,4.35,0.0,32,85,0.0,False
2026-08-14 02:00:00,2026-08-14,2,0.0,69.61,69.61,26.3,4.24,0.0,13,86,0.0,False
2026-08-14 03:00:00,2026-08-14,3,0.0,52.93,52.93,26.1,3.87,0.0,19,88,0.0,False
2026-08-14 04:00:00,2026-08-14,4,0.0,47.39,47.39,26.0,3.73,0.0,17,88,0.0,False
2026-08-14 05:00:00,2026-08-14,5,0.0,28.01,28.01,26.2,3.13,0.0,73,90,0.0,False
2026-08-14 06:00:00,2026-08-14,6,0.0,35.9,35.9,26.3,3.4,0.0,57,89,0.0,False
2026-08-14 07:00:00,2026-08-14,7,46.31,42.26,88.57,26.8,3.59,47.0,78,86,0.0,False
2026-08-14 08:00:00,2026-08-14,8,204.94,87.74,292.68,27.9,4.58,208.0,78,79,0.0,False
2026-08-14 09:00:00,2026-08-14,9,392.14,138.29,530.43,29.0,5.33,398.0,69,73,0.0,False
2026-08-14 10:00:00,2026-08-14,10,527.13,159.53,686.66,30.5,5.59,535.0,46,65,0.1,False
2026-08-14 11:00:00,2026-08-14,11,663.1,218.71,881.81,31.2,6.21,673.0,100,60,0.0,False
2026-08-14 12:00:00,2026-08-14,12,437.47,231.64,669.11,31.4,6.33,444.0,83,59,0.0,False
2026-08-14 13:00:00,2026-08-14,13,584.27,236.06,820.33,32.6,6.37,593.0,100,54,0.0,False
2026-08-14 14:00:00,2026-08-14,14,628.61,254.3,882.91,32.9,6.53,638.0,95,53,0.0,False
2026-08-14 15:00:00,2026-08-14,15,384.26,248.5,632.76,31.7,6.48,390.0,100,58,0.0,False
2026-08-14 16:00:00,2026-08-14,16,321.2,239.41,560.61,31.6,6.4,326.0,46,57,0.0,False
2026-08-14 17:00:00,2026-08-14,17,285.73,253.13,538.86,31.1,6.52,290.0,88,58,0.0,False
2026-08-14 18:00:00,2026-08-14,18,115.28,186.62,301.9,29.8,5.89,117.0,22,61,0.0,False
2026-08-14 19:00:00,2026-08-14,19,29.56,110.77,140.33,28.6,4.95,30.0,15,67,0.0,False
2026-08-14 20:00:00,2026-08-14,20,0.0,94.22,94.22,27.9,4.69,0.0,73,71,0.0,False
2026-08-14 21:00:00,2026-08-14,21,0.0,85.46,85.46,27.2,4.54,0.0,90,76,0.0,False
2026-08-14 22:00:00,2026-08-14,22,0.0,59.33,59.33,26.8,4.02,0.0,79,79,0.0,False
2026-08-14 23:00:00,2026-08-14,23,0.0,49.33,49.33,26.9,3.78,0.0,70,81,0.0,False
2026-08-15 00:00:00,2026-08-15,0,0.0,72.39,72.39,26.7,3.74,0.0,100,83,0.0,False
2026-08-15 01:00:00,2026-08-15,1,0.0,76.54,76.54,26.7,3.81,0.0,100,84,0.0,False
2026-08-15 02:00:00,2026-08-15,2,0.0,75.34,75.34,26.4,3.79,0.0,100,86,0.0,False
2026-08-15 03:00:00,2026-08-15,3,0.0,68.97,68.97,26.4,3.68,0.0,94,85,0.0,False
2026-08-15 04:00:00,2026-08-15,4,0.0,72.98,72.98,26.3,3.75,0.0,34,85,0.0,False
2026-08-15 05:00:00,2026-08-15,5,0.0,30.05,30.05,26.2,2.79,0.0,89,89,0.0,False
2026-08-15 06:00:00,2026-08-15,6,0.0,38.12,38.12,26.2,3.02,0.0,98,90,0.0,False
2026-08-15 07:00:00,2026-08-15,7,43.65,60.36,104.01,27.0,3.52,48.0,31,85,0.0,False
2026-08-15 08:00:00,2026-08-15,8,194.62,109.26,303.88,28.2,4.29,214.0,21,79,0.0,False
2026-08-15 09:00:00,2026-08-15,9,376.51,122.77,499.28,29.6,4.46,414.0,27,71,0.0,False
2026-08-15 10:00:00,2026-08-15,10,520.2,149.25,669.45,30.7,4.76,572.0,57,65,0.0,False
2026-08-15 11:00:00,2026-08-15,11,603.87,194.58,798.45,31.8,5.2,664.0,71,59,0.0,False
2026-08-15 12:00:00,2026-08-15,12,663.9,196.83,860.73,32.9,5.22,730.0,68,54,0.0,False
2026-08-15 13:00:00,2026-08-15,13,624.79,177.17,801.96,33.4,5.04,687.0,91,51,0.0,False
2026-08-15 14:00:00,2026-08-15,14,459.27,217.91,677.18,32.9,5.4,505.0,96,54,0.0,False
2026-08-15 15:00:00,2026-08-15,15,433.81,230.24,664.05,32.7,5.5,477.0,100,56,0.0,False
2026-08-15 16:00:00,2026-08-15,16,366.51,274.22,640.73,32.3,5.83,403.0,63,58,0.0,False
2026-08-15 17:00:00,2026-08-15,17,231.91,160.82,392.73,31.1,4.88,255.0,100,63,0.0,False
2026-08-15 18:00:00,2026-08-15,18,80.03,163.81,243.84,30.2,4.91,88.0,84,66,0.0,False
2026-08-15 19:00:00,2026-08-15,19,20.92,132.08,153.0,29.4,4.57,23.0,77,70,0.0,False
2026-08-15 20:00:00,2026-08-15,20,0.0,144.59,144.59,28.6,4.71,0.0,57,74,0.0,False
2026-08-15 21:00:00,2026-08-15,21,0.0,129.5,129.5,27.8,4.54,0.0,13,78,0.0,False
2026-08-15 22:00:00,2026-08-15,22,0.0,103.26,103.26,27.2,4.21,0.0,27,82,0.0,False
2026-08-15 23:00:00,2026-08-15,23,0.0,78.97,78.97,27.0,3.85,0.0,77,84,0.0,False
2026-08-16 00:00:00,2026-08-16,0,0.0,49.52,49.52,26.7,3.61,0.0,70,86,0.0,False
2026-08-16 01:00:00,2026-08-16,1,0.0,39.93,39.93,26.4,3.36,0.0,69,88,0.0,False
2026-08-16 02:00:00,2026-08-16,2,0.0,35.8,35.8,26.1,3.24,0.0,93,91,0.0,False
2026-08-16 03:00:00,2026-08-16,3,0.0,35.47,35.47,26.0,3.23,0.0,24,91,0.0,False
2026-08-16 04:00:00,2026-08-16,4,0.0,31.06,31.06,25.9,3.09,0.0,52,91,0.0,False
2026-08-16 05:00:00,2026-08-16,5,0.0,40.65,40.65,25.8,3.38,0.0,54,92,0.0,False
2026-08-16 06:00:00,2026-08-16,6,0.0,34.17,34.17,25.7,3.19,0.0,66,92,0.0,False
2026-08-16 07:00:00,2026-08-16,7,48.11,39.93,88.04,26.4,3.36,46.0,31,88,0.0,False
2026-08-16 08:00:00,2026-08-16,8,201.87,87.25,289.12,27.5,4.36,193.0,44,82,0.0,False
2026-08-16 09:00:00,2026-08-16,9,404.79,126.14,530.93,29.0,4.93,387.0,46,72,0.0,False
2026-08-16 10:00:00,2026-08-16,10,589.92,142.12,732.04,30.3,5.13,564.0,90,66,0.1,False
2026-08-16 11:00:00,2026-08-16,11,584.69,140.46,725.15,31.3,5.11,559.0,100,62,0.0,False
2026-08-16 12:00:00,2026-08-16,12,609.79,150.59,760.38,32.5,5.23,583.0,78,56,0.0,False
2026-08-16 13:00:00,2026-08-16,13,636.99,169.47,806.46,32.9,5.44,609.0,100,54,0.0,False
2026-08-16 14:00:00,2026-08-16,14,461.27,178.99,640.26,32.5,5.54,441.0,100,56,0.0,False
2026-08-16 15:00:00,2026-08-16,15,412.11,209.67,621.78,32.6,5.84,394.0,97,55,0.0,False
2026-08-16 16:00:00,2026-08-16,16,249.98,282.47,532.45,31.3,6.45,239.0,97,60,0.0,False
2026-08-16 17:00:00,2026-08-16,17,255.21,260.72,515.93,31.2,6.28,244.0,75,61,0.0,False
2026-08-16 18:00:00,2026-08-16,18,139.11,261.97,401.08,30.1,6.29,133.0,26,65,0.0,False
2026-08-16 19:00:00,2026-08-16,19,26.15,187.85,214.0,28.9,5.63,25.0,6,70,0.0,False
2026-08-16 20:00:00,2026-08-16,20,0.0,150.59,150.59,28.0,5.23,0.0,18,75,0.0,False
2026-08-16 21:00:00,2026-08-16,21,0.0,138.0,138.0,27.4,5.08,0.0,27,79,0.0,False
2026-08-16 22:00:00,2026-08-16,22,0.0,133.97,133.97,26.9,5.03,0.0,34,83,0.0,False
2026-08-16 23:00:00,2026-08-16,23,0.0,153.2,153.2,26.5,5.26,0.0,55,85,0.0,False
2026-08-17 00:00:00,2026-08-17,0,0.0,90.54,90.54,26.2,5.27,0.0,38,87,0.0,True
2026-08-17 01:00:00,2026-08-17,1,0.0,73.23,73.23,26.0,4.91,0.0,14,88,0.0,True
2026-08-17 02:00:00,2026-08-17,2,0.0,57.89,57.89,25.8,4.54,0.0,33,89,0.0,True
2026-08-17 03:00:00,2026-08-17,3,0.0,45.83,45.83,25.6,4.2,0.0,66,90,0.0,True
2026-08-17 04:00:00,2026-08-17,4,0.0,33.94,33.94,25.5,3.8,0.0,31,90,0.0,True
2026-08-17 05:00:00,2026-08-17,5,0.0,30.83,30.83,25.8,3.68,0.0,86,88,0.0,True
2026-08-17 06:00:00,2026-08-17,6,0.0,35.86,35.86,25.9,3.87,0.0,74,87,0.0,True
2026-08-17 07:00:00,2026-08-17,7,36.67,44.53,81.2,26.5,4.16,39.0,81,83,0.0,True
2026-08-17 08:00:00,2026-08-17,8,201.2,131.63,332.83,27.5,5.97,214.0,82,78,0.0,True
2026-08-17 09:00:00,2026-08-17,9,345.04,141.11,486.15,28.9,6.11,367.0,70,71,0.1,True
2026-08-17 10:00:00,2026-08-17,10,521.79,168.32,690.11,30.5,6.48,555.0,59,63,0.0,True
2026-08-17 11:00:00,2026-08-17,11,618.63,180.29,798.92,31.9,6.63,658.0,77,56,0.0,True
2026-08-17 12:00:00,2026-08-17,12,538.72,175.44,714.16,32.3,6.57,573.0,59,54,0.0,True
2026-08-17 13:00:00,2026-08-17,13,567.86,204.11,771.97,32.9,6.91,604.0,48,52,0.0,True
2026-08-17 14:00:00,2026-08-17,14,622.39,249.66,872.05,32.8,7.39,662.0,100,53,0.0,True
2026-08-17 15:00:00,2026-08-17,15,403.33,211.28,614.61,32.3,6.99,429.0,41,54,0.0,True
2026-08-17 16:00:00,2026-08-17,16,439.06,260.98,700.04,31.8,7.5,467.0,100,56,0.0,True
2026-08-17 17:00:00,2026-08-17,17,189.91,240.65,430.56,30.7,7.3,202.0,51,60,0.0,True
2026-08-17 18:00:00,2026-08-17,18,109.06,223.29,332.35,29.7,7.12,116.0,40,65,0.0,True
2026-08-17 19:00:00,2026-08-17,19,26.32,129.0,155.32,28.5,5.93,28.0,40,71,0.0,True
2026-08-17 20:00:00,2026-08-17,20,0.0,114.56,114.56,27.8,5.7,0.0,27,75,0.0,True
2026-08-17 21:00:00,2026-08-17,21,0.0,92.62,92.62,27.3,5.31,0.0,66,78,0.0,True
2026-08-17 22:00:00,2026-08-17,22,0.0,76.86,76.86,26.8,4.99,0.0,97,82,0.0,True
2026-08-17 23:00:00,2026-08-17,23,0.0,67.56,67.56,26.5,4.78,0.0,94,84,0.0,True
2026-08-18 00:00:00,2026-08-18,0,0.0,60.15,60.15,26.3,4.82,0.0,73,85,0.0,True
2026-08-18 01:00:00,2026-08-18,1,0.0,53.31,53.31,26.0,4.63,0.0,100,87,0.0,True
2026-08-18 02:00:00,2026-08-18,2,0.0,48.95,48.95,25.8,4.5,0.0,89,88,0.0,True
2026-08-18 03:00:00,2026-08-18,3,0.0,46.38,46.38,25.6,4.42,0.0,98,90,0.1,True
2026-08-18 04:00:00,2026-08-18,4,0.0,48.95,48.95,25.7,4.5,0.0,38,90,0.0,True
2026-08-18 05:00:00,2026-08-18,5,0.0,48.95,48.95,25.6,4.5,0.0,15,90,0.0,True
2026-08-18 06:00:00,2026-08-18,6,0.0,45.45,45.45,25.5,4.39,0.0,33,90,0.0,True
2026-08-18 07:00:00,2026-08-18,7,44.41,64.76,109.17,26.5,4.94,49.0,98,84,0.0,True
2026-08-18 08:00:00,2026-08-18,8,181.28,99.48,280.76,27.8,5.7,200.0,91,78,0.1,True
2026-08-18 09:00:00,2026-08-18,9,323.59,159.39,482.98,29.3,6.67,357.0,44,70,0.1,True
2026-08-18 10:00:00,2026-08-18,10,501.25,161.55,662.8,31.0,6.7,553.0,100,62,0.0,True
2026-08-18 11:00:00,2026-08-18,11,472.24,160.83,633.07,31.8,6.69,521.0,100,58,0.0,True
2026-08-18 12:00:00,2026-08-18,12,513.94,159.39,673.33,32.5,6.67,567.0,97,55,0.0,True
2026-08-18 13:00:00,2026-08-18,13,573.76,171.14,744.9,33.3,6.83,633.0,82,52,0.0,True
2026-08-18 14:00:00,2026-08-18,14,578.29,195.52,773.81,32.9,7.14,638.0,86,55,0.0,True
2026-08-18 15:00:00,2026-08-18,15,490.37,212.41,702.78,32.8,7.34,541.0,20,55,0.0,True
2026-08-18 16:00:00,2026-08-18,16,475.87,252.95,728.82,32.4,7.78,525.0,55,55,0.0,True
2026-08-18 17:00:00,2026-08-18,17,292.77,257.86,550.63,31.4,7.83,323.0,82,58,0.0,True
2026-08-18 18:00:00,2026-08-18,18,144.12,265.84,409.96,30.2,7.91,159.0,94,63,0.0,True
2026-08-18 19:00:00,2026-08-18,19,28.1,169.64,197.74,28.6,6.81,31.0,95,72,0.0,True
2026-08-18 20:00:00,2026-08-18,20,0.0,128.02,128.02,27.9,6.2,0.0,95,76,0.0,True
2026-08-18 21:00:00,2026-08-18,21,0.0,109.76,109.76,27.2,5.89,0.0,95,80,0.0,True
2026-08-18 22:00:00,2026-08-18,22,0.0,85.52,85.52,26.8,5.42,0.0,100,83,0.0,True
2026-08-18 23:00:00,2026-08-18,23,0.0,73.8,73.8,26.4,5.16,0.0,99,86,0.0,True
2026-08-19 00:00:00,2026-08-19,0,0.0,68.5,68.5,26.3,5.16,0.0,98,87,0.0,True
2026-08-19 01:00:00,2026-08-19,1,0.0,71.73,71.73,26.2,5.24,0.0,54,88,0.0,True
2026-08-19 02:00:00,2026-08-19,2,0.0,69.7,69.7,25.9,5.19,0.0,63,90,0.0,True
2026-08-19 03:00:00,2026-08-19,3,0.0,66.14,66.14,25.9,5.1,0.0,80,90,0.0,True
2026-08-19 04:00:00,2026-08-19,4,0.0,62.7,62.7,25.7,5.01,0.0,61,91,0.0,True
2026-08-19 05:00:00,2026-08-19,5,0.0,70.51,70.51,25.6,5.21,0.0,34,91,0.0,True
