datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-08-15 13:00:00,2026-08-15,13,687.43,199.61,887.04,32.9,5.67,691.0,100,55,0.0,False
2026-08-15 14:00:00,2026-08-15,14,503.39,163.96,667.35,32.9,5.31,506.0,91,54,0.0,False
2026-08-15 15:00:00,2026-08-15,15,384.01,173.39,557.4,32.7,5.41,386.0,59,55,0.0,False
2026-08-15 16:00:00,2026-08-15,16,338.24,238.91,577.15,31.9,6.02,340.0,44,58,0.0,False
2026-08-15 17:00:00,2026-08-15,17,256.67,189.24,445.91,31.5,5.57,258.0,99,59,0.0,False
2026-08-15 18:00:00,2026-08-15,18,107.44,185.19,292.63,30.6,5.53,108.0,100,62,0.0,False
2026-08-15 19:00:00,2026-08-15,19,19.9,194.38,214.28,29.2,5.62,20.0,89,69,0.0,False
2026-08-15 20:00:00,2026-08-15,20,0.0,175.32,175.32,28.1,5.43,0.0,100,75,0.0,False
2026-08-15 21:00:00,2026-08-15,21,0.0,136.88,136.88,27.3,5.0,0.0,98,80,0.0,False
2026-08-15 22:00:00,2026-08-15,22,0.0,127.26,127.26,26.9,4.88,0.0,100,82,0.0,False
2026-08-15 23:00:00,2026-08-15,23,0.0,111.53,111.53,26.6,4.67,0.0,100,84,0.0,False
2026-08-16 00:00:00,2026-08-16,0,0.0,71.88,71.88,26.4,4.3,0.0,98,86,0.0,True
2026-08-16 01:00:00,2026-08-16,1,0.0,68.42,68.42,26.2,4.23,0.0,100,87,0.0,True
2026-08-16 02:00:00,2026-08-16,2,0.0,88.57,88.57,26.0,4.61,0.0,97,88,0.0,True
2026-08-16 03:00:00,2026-08-16,3,0.0,71.88,71.88,25.8,4.3,0.0,45,89,0.0,True
2026-08-16 04:00:00,2026-08-16,4,0.0,46.92,46.92,25.8,3.73,0.0,91,89,0.0,True
2026-08-16 05:00:00,2026-08-16,5,0.0,38.76,38.76,25.7,3.5,0.0,98,90,0.0,True
2026-08-16 06:00:00,2026-08-16,6,0.0,38.1,38.1,25.6,3.48,0.0,93,90,0.0,True
2026-08-16 07:00:00,2026-08-16,7,45.61,47.67,93.28,26.2,3.75,40.0,59,87,0.0,True
2026-08-16 08:00:00,2026-08-16,8,233.74,119.22,352.96,27.6,5.09,205.0,38,79,0.0,True
2026-08-16 09:00:00,2026-08-16,9,442.39,143.94,586.33,28.9,5.42,388.0,45,71,0.1,True
2026-08-16 10:00:00,2026-08-16,10,639.64,165.67,805.31,30.5,5.68,561.0,59,63,0.0,True
2026-08-16 11:00:00,2026-08-16,11,728.57,170.08,898.65,31.6,5.73,639.0,86,57,0.0,True
2026-08-16 12:00:00,2026-08-16,12,660.16,175.48,835.64,32.2,5.79,579.0,100,55,0.0,True
2026-08-16 13:00:00,2026-08-16,13,664.72,201.19,865.91,32.2,6.06,583.0,100,55,0.0,True
2026-08-16 14:00:00,2026-08-16,14,375.12,179.14,554.26,31.9,5.83,329.0,100,56,0.0,True
2026-08-16 15:00:00,2026-08-16,15,282.76,228.21,510.97,31.4,6.32,248.0,99,58,0.0,True
2026-08-16 16:00:00,2026-08-16,16,236.02,208.24,444.26,31.2,6.13,207.0,100,59,0.0,True
2026-08-16 17:00:00,2026-08-16,17,206.37,234.78,441.15,30.6,6.38,181.0,99,62,0.0,True
2026-08-16 18:00:00,2026-08-16,18,79.81,214.42,294.23,29.7,6.19,70.0,98,66,0.0,True
2026-08-16 19:00:00,2026-08-16,19,25.08,156.23,181.31,28.8,5.57,22.0,80,70,0.0,True
2026-08-16 20:00:00,2026-08-16,20,0.0,130.07,130.07,27.8,5.24,0.0,79,75,0.0,True
2026-08-16 21:00:00,2026-08-16,21,0.0,113.01,113.01,27.2,5.0,0.0,84,79,0.0,True
2026-08-16 22:00:00,2026-08-16,22,0.0,92.67,92.67,26.9,4.68,0.0,67,82,0.0,True
2026-08-16 23:00:00,2026-08-16,23,0.0,75.45,75.45,26.6,4.37,0.0,61,84,0.0,True
2026-08-17 00:00:00,2026-08-17,0,0.0,50.89,50.89,26.2,4.28,0.0,94,86,0.0,True
2026-08-17 01:00:00,2026-08-17,1,0.0,60.34,60.34,26.1,4.53,0.0,100,87,0.0,True
2026-08-17 02:00:00,2026-08-17,2,0.0,59.15,59.15,26.0,4.5,0.0,92,87,0.0,True
2026-08-17 03:00:00,2026-08-17,3,0.0,53.06,53.06,25.9,4.34,0.0,36,88,0.0,True
2026-08-17 04:00:00,2026-08-17,4,0.0,38.21,38.21,25.7,3.89,0.0,66,89,0.0,True
2026-08-17 05:00:00,2026-08-17,5,0.0,42.8,42.8,25.7,4.04,0.0,84,89,0.0,True
2026-08-17 06:00:00,2026-08-17,6,0.0,43.76,43.76,25.8,4.07,0.0,52,89,0.0,True
2026-08-17 07:00:00,2026-08-17,7,42.75,47.41,90.16,26.3,4.18,43.0,33,86,0.0,True
2026-08-17 08:00:00,2026-08-17,8,207.79,138.8,346.59,27.5,5.98,209.0,38,80,0.1,True
2026-08-17 09:00:00,2026-08-17,9,357.91,157.71,515.62,28.8,6.24,360.0,58,72,0.1,True
2026-08-17 10:00:00,2026-08-17,10,508.03,163.85,671.88,30.1,6.32,511.0,72,65,0.1,True
2026-08-17 11:00:00,2026-08-17,11,511.01,175.8,686.81,31.2,6.47,514.0,81,60,0.0,True
2026-08-17 12:00:00,2026-08-17,12,634.29,199.62,833.91,32.1,6.75,638.0,98,56,0.0,True
2026-08-17 13:00:00,2026-08-17,13,531.89,224.55,756.44,31.6,7.02,535.0,100,58,0.0,True
2026-08-17 14:00:00,2026-08-17,14,616.4,223.59,839.99,32.5,7.01,620.0,100,55,0.0,True
2026-08-17 15:00:00,2026-08-17,15,535.87,234.28,770.15,32.2,7.12,539.0,100,55,0.0,True
2026-08-17 16:00:00,2026-08-17,16,307.2,235.27,542.47,30.9,7.13,309.0,95,61,0.0,True
2026-08-17 17:00:00,2026-08-17,17,210.77,268.39,479.16,30.1,7.45,212.0,95,65,0.0,True
2026-08-17 18:00:00,2026-08-17,18,126.26,223.59,349.85,29.2,7.01,127.0,20,69,0.0,True
2026-08-17 19:00:00,2026-08-17,19,29.83,131.96,161.79,28.1,5.88,30.0,63,75,0.0,True
2026-08-17 20:00:00,2026-08-17,20,0.0,92.85,92.85,27.6,5.23,0.0,80,78,0.0,True
2026-08-17 21:00:00,2026-08-17,21,0.0,80.65,80.65,27.2,4.99,0.0,16,81,0.0,True
2026-08-17 22:00:00,2026-08-17,22,0.0,67.39,67.39,26.7,4.7,0.0,11,84,0.0,True
2026-08-17 23:00:00,2026-08-17,23,0.0,66.11,66.11,26.4,4.67,0.0,13,86,0.0,True
2026-08-18 00:00:00,2026-08-18,0,0.0,59.7,59.7,26.2,4.71,0.0,70,87,0.0,True
2026-08-18 01:00:00,2026-08-18,1,0.0,60.85,60.85,26.0,4.74,0.0,72,88,0.0,True
2026-08-18 02:00:00,2026-08-18,2,0.0,57.08,57.08,25.8,4.64,0.0,55,89,0.0,True
2026-08-18 03:00:00,2026-08-18,3,0.0,58.94,58.94,25.7,4.69,0.0,53,90,0.0,True
2026-08-18 04:00:00,2026-08-18,4,0.0,62.79,62.79,25.6,4.79,0.0,25,90,0.0,True
2026-08-18 05:00:00,2026-08-18,5,0.0,52.76,52.76,25.6,4.52,0.0,22,90,0.0,True
