Model,Feature,Importance,Business Explanation,Engineering Explanation,Operational Recommendation
Total Output,temperature_c,0.0002,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,wind_speed_ms,0.0002,Core fuel for wind energy generation.,Kinetic energy of wind scales with the cube of wind speed up to rated capacity.,Ensure pitch systems are calibrated for optimal aerodynamic capture.
Total Output,is_weekend,0.0001,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,day_of_year,0.0001,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,effective_irradiance,0.0001,Primary driver of solar revenue yield.,Higher irradiance increases photon flux reaching PV cells.,Schedule maintenance during sustained low irradiance periods.
Total Output,solar_radiation_kwh_m2_day,0.0001,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,cloud_factor,0.0,Directly limits energy production capacity.,Cloud cover attenuates direct normal irradiance (DNI) and diffuses sunlight.,Pre-position battery storage or buy real-time power if cloud cover spikes.
Total Output,cell_temperature_c,0.0,Indicates thermal degradation of efficiency.,Increased heat causes voltage drop due to thermal excitation of charge carriers.,Monitor for extreme heat anomalies and dispatch cooling protocols if available.
Total Output,humidity_pct,0.0,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,month,0.0,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,week_of_year,0.0,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,rainfall_mm,0.0,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,temperature_factor,0.0,Measures overall thermal efficiency penalty.,Multiplier quantifying deviation from STC (Standard Test Conditions) efficiency.,Review module-level derating if factor falls below manufacturer specifications.
Total Output,quarter,0.0,Drives predictive model outcome.,Underlying correlation found by XGBoost algorithm.,Monitor feature variance closely.
Total Output,ghi_w_m2,0.0,Total sunlight available at the site.,Sum of direct and diffuse solar radiation incident on a horizontal surface.,Use for long-term site viability tracking and panel degradation baseline.
Total Output,performance_ratio,0.0,Reflects overall system health and losses.,Ratio of actual plant AC output to theoretical DC output at STC.,Initiate full diagnostic sweep if PR drops below 75% for 3+ consecutive days.
