date,actual_total_generation_mw,predicted_total_generation_mw
2025-09-21,109.93291501826334,111.73442
2025-09-22,113.63015936903068,114.84899
2025-09-23,144.7315179418458,142.99626
2025-09-24,130.45595404895454,128.98909
2025-09-25,147.9776159305066,145.3996
2025-09-26,144.36175705385722,142.47156
2025-09-27,122.781688614816,124.255936
2025-09-28,86.65186248363985,85.30419
2025-09-29,63.73773733958217,67.6857
2025-09-30,46.65424808981072,51.527443
2025-10-01,38.03218731994784,36.145615
2025-10-02,35.99209998004801,37.307343
2025-10-03,27.575376048416004,29.975441
2025-10-04,111.87783435420717,114.93709
2025-10-05,106.03656974538988,105.94893
2025-10-06,118.23462561315584,116.14825
2025-10-07,138.8489793710688,137.37827
2025-10-08,136.28809436634918,134.89606
2025-10-09,121.92293822632,124.19213
2025-10-10,122.4104416873184,124.40368
2025-10-11,129.40453630051204,129.77681
2025-10-12,155.46827117789,154.47975
2025-10-13,155.59716885081602,154.43057
2025-10-14,158.899381227312,155.81055
2025-10-15,161.2954932429368,159.00806
2025-10-16,160.388733794212,158.58185
2025-10-17,156.86126401770002,157.32275
2025-10-18,155.75281839392002,154.3963
2025-10-19,153.2393709081928,151.26521
2025-10-20,151.2753398816,150.01718
2025-10-21,142.658665860018,142.41716
2025-10-22,134.1092607641468,134.28683
2025-10-23,139.41310209586763,139.54381
2025-10-24,130.7428646922388,131.54568
2025-10-25,127.79454739352892,127.16523
2025-10-26,60.33114889120705,58.040943
2025-10-27,41.30577941053535,40.824516
2025-10-28,39.83612787861452,37.547745
2025-10-29,36.60002649301784,35.179996
2025-10-30,34.53045037527645,33.68306
2025-10-31,70.70819951613122,69.76135
2025-11-01,70.289914233616,69.08108
2025-11-02,59.1813395908416,58.23595
2025-11-03,76.01530236090211,76.061134
2025-11-04,140.79935438591562,140.01802
2025-11-05,136.35517578242562,134.28899
2025-11-06,144.11161044499997,142.66281
2025-11-07,142.66195273,140.61555
2025-11-08,139.66642689999998,138.67172
2025-11-09,141.0367739,139.3543
2025-11-10,139.8523126,139.20279
2025-11-11,137.76885408,134.81914
2025-11-12,136.04871434,134.29283
2025-11-13,137.67578621500002,134.29416
2025-11-14,134.91271716999998,134.3492
2025-11-15,134.09614636000003,133.24994
2025-11-16,133.60387229005488,133.06349
2025-11-17,132.64078729,131.94618
2025-11-18,131.44131462,131.7753
2025-11-19,129.67631314000002,129.313
2025-11-20,125.38304372,125.085304
2025-11-21,121.93779251500004,121.11995
2025-11-22,121.98983566,122.59049
2025-11-23,127.4190698,127.36727
2025-11-24,130.22194361,129.73602
2025-11-25,114.59086584,114.73126
2025-11-26,107.75059295,107.25912
2025-11-27,110.820023765,107.69945
2025-11-28,95.332804,90.97507
2025-11-29,65.78670867999999,67.64519
2025-11-30,76.78938883000001,78.4506
2025-12-01,102.17387268,100.99898
2025-12-02,117.16822534999996,117.9015
2025-12-03,114.62818810425242,115.629616
2025-12-04,111.75186253135116,110.29342
2025-12-05,110.22533546,107.24018
2025-12-06,73.12022977054869,74.879814
2025-12-07,118.35173636,118.71671
2025-12-08,122.35845551148148,121.18574
2025-12-09,118.177449775,119.00232
2025-12-10,114.75628186,115.488235
2025-12-11,116.601492425,116.6848
2025-12-12,121.27243964,120.33462
2025-12-13,119.934491875,119.995964
2025-12-14,119.07567342,118.8077
2025-12-15,117.53602450351164,116.84228
2025-12-16,116.91691264636486,117.9369
2025-12-17,112.79135145809327,112.55245
2025-12-18,105.635072675,105.22223
2025-12-19,117.60262800000002,116.89229
2025-12-20,117.71348094,117.79282
2025-12-21,109.24326611,110.14702
2025-12-22,115.502328865,115.58821
2025-12-23,114.67710705908092,114.36809
2025-12-24,116.1074241566598,115.670715
2025-12-25,109.73044225,110.731064
2025-12-26,110.474500895,110.3578
2025-12-27,98.37191848,99.99548
2025-12-28,110.6114724,107.35918
2025-12-29,104.8231657,104.605225
2025-12-30,82.15949392,79.58421
2025-12-31,78.9684145787723,80.48454
2026-01-01,99.87697663253772,101.844826
2026-01-02,119.8762179921536,119.12962
2026-01-03,118.9822261344993,117.38872
2026-01-04,121.07394156000002,122.305534
2026-01-05,118.85810299,118.842186
2026-01-06,122.65002465630316,123.163414
2026-01-07,125.4494999603155,125.054886
2026-01-08,120.0849625551852,119.775764
2026-01-09,125.60226000000002,125.55941
2026-01-10,124.40428698006858,123.673706
2026-01-11,123.90626464061044,122.46945
2026-01-12,119.61406845327848,118.75779
2026-01-13,107.45197637789435,105.342064
2026-01-14,121.55099611000004,120.45135
2026-01-15,127.209291055,127.91567
2026-01-16,128.82616879,128.63095
2026-01-17,106.7675433,106.31211
2026-01-18,117.9402109601852,118.243774
2026-01-19,113.24784152,114.141205
2026-01-20,119.10181128999996,118.796196
2026-01-21,122.71312229,122.26367
2026-01-22,117.87535245148146,118.98095
2026-01-23,129.7083893335185,129.29874
2026-01-24,102.34926626814816,103.8959
2026-01-25,99.84318783851168,99.66251
2026-01-26,86.68174689685188,88.789566
2026-01-27,136.10093436000687,133.59335
2026-01-28,137.37002628000002,135.35184
2026-01-29,93.43087790147464,93.2061
2026-01-30,82.84044354809329,85.53674
2026-01-31,113.20133710408092,115.11083
2026-02-01,133.30799245821677,134.15132
2026-02-02,125.71875549698218,125.4435
2026-02-03,132.74929847185186,132.8905
2026-02-04,126.99401906229085,125.32257
2026-02-05,116.03552587018518,116.56887
2026-02-06,118.87278831999998,118.76786
2026-02-07,108.63256525,109.33809
2026-02-08,139.53933185499997,138.80843
2026-02-09,144.50366412851852,141.69017
2026-02-10,133.42044848000003,132.07512
2026-02-11,138.27972805814818,138.48537
2026-02-12,117.11465938000003,116.245674
2026-02-13,132.96502644351165,133.81738
2026-02-14,148.08414313,146.76154
2026-02-15,152.105261078155,150.47917
2026-02-16,153.96999654320302,151.01947
2026-02-17,156.95695400000002,156.77278
2026-02-18,142.248128,143.69736
2026-02-19,147.22626718875858,147.21497
2026-02-20,150.4288434914815,149.50043
2026-02-21,148.41148937148148,148.14633
2026-02-22,147.20648964525373,147.84557
2026-02-23,135.54320027150067,133.47656
2026-02-24,111.1672496031042,112.00691
2026-02-25,140.14728387432962,142.34132
2026-02-26,149.34230417931002,148.06996
2026-02-27,156.65084848033544,157.22539
2026-02-28,159.4835475154569,159.54803
2026-03-01,174.8154975641932,173.82016
2026-03-02,176.453725514858,174.06065
2026-03-03,173.30722622118398,170.84953
2026-03-04,179.60367568335133,176.7791
2026-03-05,184.7778941268643,180.31516
2026-03-06,169.29395757274574,165.93149
2026-03-07,174.51362549614373,175.28448
2026-03-08,163.265264546384,162.04564
2026-03-09,174.258384272819,171.6839
2026-03-10,170.27516809015646,169.64394
2026-03-11,172.4614717104304,171.4659
2026-03-12,168.63092218641054,169.76204
2026-03-13,168.35384754435185,168.48138
2026-03-14,165.4969083062708,165.41345
2026-03-15,167.9529618970495,165.61148
2026-03-16,181.1027048667524,178.89458
2026-03-17,151.92243975364934,150.64783
2026-03-18,111.21611639226822,111.12507
2026-03-19,37.31140980932359,36.1466
2026-03-20,167.05041943233604,163.76784
2026-03-21,100.03904556143522,98.064766
2026-03-22,115.19436075114882,117.763275
2026-03-23,105.9618588710642,106.27172
2026-03-24,65.12953553385478,66.71991
2026-03-25,120.60984161022895,124.213264
2026-03-26,143.5367957866132,143.59995
2026-03-27,178.681994472996,176.55875
2026-03-28,164.94824352350687,162.61597
2026-03-29,87.81083573511563,85.82864
2026-03-30,100.14757302234784,99.82739
2026-06-21,118.81656245067856,162.77261
2026-06-22,,165.87415
2026-06-23,,183.10513
2026-06-24,,172.3905
2026-06-25,,160.18944
2026-06-26,,143.71576
2026-06-27,,169.92453
2026-06-28,,172.09924
2026-06-29,,152.8065
2026-06-30,,191.35571
2026-07-01,,132.92702
2026-07-02,,81.02599
2026-07-03,,99.61325
2026-07-04,,144.92645
