date,actual_total_generation_mw,predicted_total_generation_mw
2025-06-17,0.3643980970259807,0.29119512
2025-06-18,44.48182190703267,44.45669
2025-06-19,53.69858647817537,53.68957
2025-06-20,23.669881362280154,23.7887
2025-06-21,7.04767201392358,6.930355
2025-06-22,2.59734940606209,2.5190606
2025-06-23,10.074860960252831,10.338046
2025-06-24,5.756598484613866,5.5980887
2025-06-25,0.0124856284061159,0.12979305
2025-06-26,0.5741732789455684,0.5680282
2025-06-27,0.4406533397917696,0.43138912
2025-06-28,3.3479526752675834,3.3118026
2025-06-29,23.134686304533293,22.81883
2025-06-30,13.176746528409872,13.027324
2025-07-01,14.277896953407817,14.474575
2025-07-02,4.850743023908868,4.544517
2025-07-03,0.9666931704036824,1.0830479
2025-07-04,1.016081246889205,1.0301913
2025-07-05,4.147749049171059,4.0431137
2025-07-06,1.993968307791336,1.8382417
2025-07-07,1.4994871650896375,1.5836933
2025-07-08,10.273179916681816,10.289
2025-07-09,16.805330221714197,16.804785
2025-07-10,10.87622060761252,10.940012
2025-07-11,11.27328165381693,11.244344
2025-07-12,2.8125956529958547,2.7412283
2025-07-13,14.7494017640065,14.7696705
2025-07-14,12.07609567036558,11.82181
2025-07-15,12.176870839630777,11.827579
2025-07-16,11.96697708123608,11.700549
2025-07-17,9.696107287786552,9.355774
2025-07-18,1.249512116300145,1.3225628
2025-07-19,2.7731092917955698,2.7694173
2025-07-20,1.9503544638318195,1.7715758
2025-07-21,2.9121917496533896,2.7797718
2025-07-22,18.847270833318834,18.44486
2025-07-23,22.895587950768626,22.645792
2025-07-24,8.835883165978888,8.819791
2025-07-25,10.10174094454822,10.236274
2025-07-26,2.0860822052334926,1.7798768
2025-07-27,7.940430929578188,8.049787
2025-07-28,13.598821063618503,13.128661
2025-07-29,24.92434887841665,24.834099
2025-07-30,15.469714489034626,15.535109
2025-07-31,4.502938124940351,4.56898
2025-08-01,10.72554654648183,10.790016
2025-08-02,14.41680920882748,14.321304
2025-08-03,8.752943881170058,8.789856
2025-08-04,14.45232919354282,14.384905
2025-08-05,3.304832309848437,3.3107517
2025-08-06,37.92442538209406,38.139534
2025-08-07,31.86868611819856,31.532495
2025-08-08,16.147964874907856,15.503266
2025-08-09,5.136302881157908,5.132919
2025-08-10,11.76049917232536,11.704281
2025-08-11,14.25745907678937,14.360035
2025-08-12,13.010167443007974,12.873
2025-08-13,1.9879032161675008,1.7901279
2025-08-14,0.0968855164358862,0.1273534
2025-08-15,4.418980394607236,4.4335046
2025-08-16,2.9790163213648246,3.0028572
2025-08-17,10.162611086430475,10.280386
2025-08-18,9.99958475866413,10.27188
2025-08-19,1.3028122942279157,1.3406533
2025-08-20,0.5641470848379518,0.56387496
2025-08-21,0.0829772222845367,0.15601072
2025-08-22,5.620757429418294,5.661645
2025-08-23,25.75777568998077,25.387789
2025-08-24,29.872876520061933,29.856749
2025-08-25,11.50329054893058,11.804153
2025-08-26,11.22064342190856,10.91889
2025-08-27,17.387443670885098,17.288805
2025-08-28,8.858461651599484,8.832584
2025-08-29,5.973951010151458,5.5453787
2025-08-30,2.114375873914223,2.1673625
2025-08-31,9.597921352783368,9.319765
2025-09-01,25.5928306104244,25.305117
2025-09-02,30.175298872198127,29.87248
2025-09-03,31.324245370050622,31.535961
2025-09-04,20.23287524492879,20.161005
2025-09-05,4.811214259447011,4.4504404
2025-09-06,7.68397887325884,8.058333
2025-09-07,11.8672784134541,11.943895
2025-09-08,50.82254523895492,50.741665
2025-09-09,15.943575660608222,15.696361
2025-09-10,37.8552487209405,36.560024
2025-09-11,37.7622206345866,36.566338
2025-09-12,43.20328932924653,42.729042
2025-09-13,69.48816364933289,69.56475
2025-09-14,31.7834379616786,31.543272
2025-09-15,32.34800610837009,32.51643
2025-09-16,38.174186015705,38.15922
2025-09-17,17.338523279650854,17.308334
2025-09-18,29.359849175712448,29.105194
2025-09-19,46.390431047675534,46.85743
2025-09-20,47.44056454957044,46.883892
2025-09-21,26.960652672444603,26.819326
2025-09-22,32.358727161035816,32.46893
2025-09-23,79.53320688301022,79.6516
2025-09-24,61.99624792468881,62.314594
2025-09-25,87.18327038769893,87.136185
2025-09-26,81.74346464426534,81.91221
2025-09-27,43.56046611425251,43.590946
2025-09-28,9.556165378683394,9.346556
2025-09-29,4.019161835626912,3.884777
2025-09-30,5.222688463516056,5.16592
2025-10-01,3.424307790307767,3.5044696
2025-10-02,7.503253553521019,7.4723473
2025-10-03,1.020619156694634,1.0802288
2025-10-04,40.18808778720146,40.32497
2025-10-05,40.68456432832332,40.954224
2025-10-06,60.97035542166764,61.101265
2025-10-07,85.30166976785513,85.413605
2025-10-08,86.83128373720362,86.63605
2025-10-09,67.04117280867851,66.75244
2025-10-10,67.1231152989196,66.773705
2025-10-11,78.77715334624936,78.968185
2025-10-12,112.29570779472128,112.45048
2025-10-13,112.601121807417,112.44352
2025-10-14,119.1085045689074,119.366745
2025-10-15,122.23066077251976,121.905235
2025-10-16,121.21275439687255,120.46162
2025-10-17,112.32439466346668,112.5114
2025-10-18,115.50530388144094,115.051636
2025-10-19,112.86733906839058,112.44352
2025-10-20,112.79679891006396,112.4395
2025-10-21,106.14020287130477,106.683205
2025-10-22,102.24082801951016,101.9485
2025-10-23,102.8146719125349,102.70684
2025-10-24,95.41495202182143,95.13827
2025-10-25,93.11143871886176,93.00501
2025-10-26,6.011305155949733,6.133021
2025-10-27,1.7818452218124743,1.8043952
2025-10-28,6.480352441569601,6.2374396
2025-10-29,1.5644684197644392,1.5784589
2025-10-30,0.7628988609495342,0.7036966
2025-10-31,10.964829689913316,10.911828
2025-11-01,9.253810450533328,9.156636
2025-11-02,6.500455715991162,6.1206717
2025-11-03,26.52373821801894,26.859741
2025-11-04,107.21056887681635,106.682785
2025-11-05,99.55394056662595,99.672386
2025-11-06,107.97386063352812,107.83412
2025-11-07,107.67513207666214,107.7961
2025-11-08,106.31294076948872,106.75276
2025-11-09,108.42246003536091,107.91
2025-11-10,107.70699412885888,107.78506
2025-11-11,104.43952413622073,104.6224
2025-11-12,103.13555327890576,103.0024
2025-11-13,104.1421215088503,103.92726
2025-11-14,102.24077542094928,101.964195
2025-11-15,103.64567584950936,103.92898
2025-11-16,104.08131248329909,103.91803
2025-11-17,102.03145080992353,101.925865
2025-11-18,101.02622936060445,100.92875
2025-11-19,98.43655613378152,98.307884
2025-11-20,95.86213154983736,96.00822
2025-11-21,93.80523310160268,93.98758
2025-11-22,89.10033407720165,89.20477
2025-11-23,95.97992762009838,95.9816
2025-11-24,97.9865291342946,98.296234
2025-11-25,87.252289820927,87.15006
2025-11-26,83.50513027552194,83.65657
2025-11-27,85.68190942304736,85.42571
2025-11-28,75.15584761423912,75.00291
2025-11-29,29.058938763976567,29.010498
2025-11-30,45.182995023626326,44.98645
2025-12-01,79.15231911471162,79.222725
2025-12-02,86.15329317352382,86.1473
2025-12-03,76.45857010993245,76.30235
2025-12-04,84.17573719150003,84.311386
2025-12-05,83.3348014953313,83.24479
2025-12-06,25.54146758982428,25.322914
2025-12-07,87.0327125582539,86.64248
2025-12-08,88.0046955514025,87.791435
2025-12-09,72.02087988416548,72.044304
2025-12-10,65.3641144509181,65.44892
2025-12-11,72.86892592701774,72.77437
2025-12-12,86.50615731729214,86.60068
2025-12-13,85.0873834807408,84.954025
2025-12-14,87.3410435933231,87.42508
2025-12-15,85.33888850597619,85.39575
2025-12-16,87.35001971973604,87.424835
2025-12-17,85.05277553808308,84.95943
2025-12-18,74.5164672084057,74.47586
2025-12-19,88.82332307843123,88.90452
2025-12-20,85.06139213538383,84.97587
2025-12-21,69.94151891941424,70.13486
2025-12-22,83.99367261229553,83.926285
2025-12-23,86.58553696340846,86.64829
2025-12-24,86.36000153952982,86.36698
2025-12-25,63.579453289304894,63.250633
2025-12-26,76.5637031528959,76.27988
2025-12-27,63.02174251703751,63.270374
2025-12-28,81.69923824783865,81.960785
2025-12-29,73.11487086348953,72.78483
2025-12-30,47.11619851799848,46.885944
2025-12-31,46.65101202220268,46.91646
2026-01-01,66.361001797509,65.95689
2026-01-02,92.41896529938896,92.218216
2026-01-03,88.26123348360234,87.808945
2026-01-04,91.67114040362108,91.48713
2026-01-05,90.03830063828902,90.10685
2026-01-06,94.6599538036108,94.534096
2026-01-07,97.90288332658126,97.37866
2026-01-08,92.08161992933069,92.17505
2026-01-09,95.69126180234358,94.98371
2026-01-10,89.11434724616304,89.173355
2026-01-11,92.00705286235942,92.14092
2026-01-12,83.00212508649503,82.94344
2026-01-13,55.76459561587331,55.603825
2026-01-14,81.98160066189325,81.95719
2026-01-15,94.887801093849,95.15859
2026-01-16,94.85100086401413,95.235176
2026-01-17,66.90327496641738,66.76852
2026-01-18,89.41365830988119,89.16707
2026-01-19,83.22713039021905,83.271095
2026-01-20,82.20908598422749,81.95854
2026-01-21,90.20111377320886,90.100464
2026-01-22,73.43396914011926,73.43837
2026-01-23,79.41969629487107,79.27264
2026-01-24,39.030735098127415,39.31412
2026-01-25,38.34623429030212,38.32411
2026-01-26,26.014163139328662,26.061438
2026-01-27,105.09716236156248,105.16128
2026-01-28,102.87492849795896,103.02737
2026-01-29,31.01886573359839,31.231562
2026-01-30,22.933794061314583,22.737587
2026-01-31,62.5288506703894,62.269726
2026-02-01,102.27132351194628,101.941086
2026-02-02,97.78433027172386,97.376595
2026-02-03,102.48874789788763,102.356064
2026-02-04,98.2984742632742,98.218506
2026-02-05,88.5534422559797,88.54657
2026-02-06,76.00316627298193,76.05901
2026-02-07,47.78270185653349,48.178707
2026-02-08,104.39955879599216,104.61914
2026-02-09,110.32123069520544,110.71555
2026-02-10,93.61300523472958,93.35888
2026-02-11,97.36090906668704,96.89342
2026-02-12,58.99320865444216,58.978157
2026-02-13,77.80857785744561,77.69341
2026-02-14,103.65148933877984,103.97044
2026-02-15,108.68291016267212,107.92005
2026-02-16,116.01472549991551,115.98242
2026-02-17,113.65139673202287,113.25619
2026-02-18,96.85306445255958,96.90261
2026-02-19,108.6224873354086,107.90586
2026-02-20,112.53542363255912,112.41388
2026-02-21,109.50555682793136,109.39678
2026-02-22,93.3909080748003,93.36947
2026-02-23,76.84530299757095,76.80594
2026-02-24,51.90633237762047,52.00157
2026-02-25,91.91651635369684,92.30017
2026-02-26,104.9660174609089,104.678604
2026-02-27,114.2659048543536,114.2059
2026-02-28,118.75009456075206,118.37108
2026-03-01,124.38264236500667,125.15869
2026-03-02,128.0628549010585,127.879036
2026-03-03,126.71335960173768,126.65507
2026-03-04,134.27603150905287,133.3732
2026-03-05,139.12329915203685,139.38089
2026-03-06,106.45033474492712,106.64339
2026-03-07,124.08570882290452,123.56099
2026-03-08,100.36313690432527,100.56881
2026-03-09,127.4793737707344,126.47575
2026-03-10,124.1264183994214,123.28888
2026-03-11,124.30352405445235,125.059814
2026-03-12,119.99714690795716,120.18525
2026-03-13,121.61812711910076,121.79138
2026-03-14,122.12573400737335,121.91032
2026-03-15,113.70863578999094,114.13119
2026-03-16,132.91632557167952,132.51373
2026-03-17,82.89948628707342,82.87134
2026-03-18,32.18330618924854,32.541683
2026-03-19,2.052427164931374,1.8149087
2026-03-20,106.86283966199436,106.63817
2026-03-21,31.79202640837486,31.686317
2026-03-22,37.22671432819144,36.59817
2026-03-23,30.78886309587932,30.76924
2026-03-24,2.845592689596403,2.7499354
2026-03-25,32.00532421048098,32.55257
2026-03-26,71.28995674071383,71.4964
2026-03-27,126.13228759255304,125.334496
2026-03-28,92.12606815441592,92.25177
2026-03-29,14.585778653406624,14.513397
2026-03-30,24.195701807886767,23.905266
2026-07-03,38.426527245076045,38.226753
