date,actual_total_generation_mw,predicted_total_generation_mw
2025-11-22,41.60890378960018,41.77619
2025-11-23,82.38475089104088,82.69357
2025-11-24,64.5897995813321,64.59828
2025-11-25,93.89412836981872,93.75823
2025-11-26,71.78207615008206,72.333664
2025-11-27,29.49378099149012,29.224924
2025-11-28,73.18498754926131,73.03142
2025-11-29,21.945222395114232,22.031374
2025-11-30,49.683058437935145,49.850628
2025-12-01,68.48087206822706,68.06374
2025-12-02,85.5242755012796,85.55875
2025-12-03,44.01960204640554,43.92233
2025-12-04,55.0784013232722,55.28328
2025-12-05,64.85187513441714,64.93169
2025-12-06,27.86188855777127,27.740381
2025-12-07,126.5188006505852,125.78439
2025-12-08,54.30460260073609,54.29044
2025-12-09,86.68427947850029,86.345
2025-12-10,14.253575349385043,14.009112
2025-12-11,38.570816734779584,38.518814
2025-12-12,53.06657054910707,53.01439
2025-12-13,39.98216943456221,39.80165
2025-12-14,32.730898245208394,32.160027
2025-12-15,88.44750932216714,88.733986
2025-12-16,74.39203348754629,74.17894
2025-12-17,91.4199995066173,91.18179
2025-12-18,86.22402336701714,86.21158
2025-12-19,89.89344063920691,90.01127
2025-12-20,94.36702270546348,93.84592
2025-12-21,5.694904528109386,5.605465
2025-12-22,44.00870674649818,43.955097
2025-12-23,106.7150692815697,106.08587
2025-12-24,5.692924737368624,5.593558
2025-12-25,39.445562887183286,39.153996
2025-12-26,61.15282762794142,60.837646
2025-12-27,37.39993059934455,37.316998
2025-12-28,59.95849690517641,59.81219
2025-12-29,68.90689613175145,68.93408
2025-12-30,48.38159614054403,48.587086
2025-12-31,28.01888052465937,27.834002
2026-01-01,50.68593093669778,50.838676
2026-01-02,118.8764726797365,118.97613
2026-01-03,95.0376236984994,94.54986
2026-01-04,128.2617705195566,129.24321
2026-01-05,111.55004745844542,111.06784
2026-01-06,111.01782678430015,110.11633
2026-01-07,46.51988006931633,46.551655
2026-01-08,111.9932089441364,111.08131
2026-01-09,82.69894162108899,82.65236
2026-01-10,67.94473313092844,68.131096
2026-01-11,88.92832607234504,88.59836
2026-01-12,95.55341166711008,95.373535
2026-01-13,51.03391811949785,51.122356
2026-01-14,53.4841137662447,53.702522
2026-01-15,99.84833807664248,100.06804
2026-01-16,69.60660008004525,69.68747
2026-01-17,68.4969820263186,67.96602
2026-01-18,74.92398912640022,74.87231
2026-01-19,65.48385072078776,65.46423
2026-01-20,89.02590765900551,88.84192
2026-01-21,48.41164730682272,48.597305
2026-01-22,104.62714417756447,104.84864
2026-01-23,23.13906414160347,22.949863
2026-01-24,29.45325254633323,29.294958
2026-01-25,37.41405339895103,37.3465
2026-01-26,27.849282909951302,27.709238
2026-01-27,88.42970955426212,88.84483
2026-01-28,8.97940377894487,8.670051
2026-01-29,31.19188757834626,31.111378
2026-01-30,17.694565383154526,17.643055
2026-01-31,82.97387307566703,82.997894
2026-02-01,115.27629245103668,113.15274
2026-02-02,115.82113777056718,116.10495
2026-02-03,63.76569600217843,63.825512
2026-02-04,83.24834245081765,83.34795
2026-02-05,77.49926986970574,77.54727
2026-02-06,41.26808517179747,40.902523
2026-02-07,48.20488262537028,48.0782
2026-02-08,75.82658324106976,76.20487
2026-02-09,131.59782197525678,131.1137
2026-02-10,52.77949627800174,52.95175
2026-02-11,147.1323117339062,146.34233
2026-02-12,36.68409163804472,36.670586
2026-02-13,73.56161490098563,73.39739
2026-02-14,114.09706499423778,113.30202
2026-02-15,71.50635701670878,70.986855
2026-02-16,130.57490242347086,130.94043
2026-02-17,59.46192908996411,59.42191
2026-02-18,131.39905314632946,131.21455
2026-02-19,102.94481760098935,102.89323
2026-02-20,82.97455159413225,82.996605
2026-02-21,86.4808542816139,86.3187
2026-02-22,97.30947359501054,97.30443
2026-02-23,54.29187359586097,54.170933
2026-02-24,37.75559148410739,37.850796
2026-02-25,76.83327832243273,76.96398
2026-02-26,57.22453624977657,57.03615
2026-02-27,179.35377542174712,177.63867
2026-02-28,75.82774420333033,76.19182
2026-03-01,139.47376506837497,138.92819
2026-03-02,113.43646832785782,113.17146
2026-03-03,66.70051055619771,66.83096
2026-03-04,111.93948841085768,111.148735
2026-03-05,144.1991942855964,143.76234
2026-03-06,78.6972210483599,78.82635
2026-03-07,139.31299403489328,138.9699
2026-03-08,124.2123493135742,122.034485
2026-03-09,143.6991913638479,143.68039
2026-03-10,103.34401098280615,102.89185
2026-03-11,69.45736902784047,69.39233
2026-03-12,84.50144144204263,84.354416
2026-03-13,113.60092586450114,113.046265
2026-03-14,123.51040088364924,122.04921
2026-03-15,24.40282204008257,24.175241
2026-03-16,117.05618625618868,117.279274
2026-03-17,71.83213743204374,72.3609
2026-03-18,25.31416245319771,25.094872
2026-03-19,2.5054760694848106,2.542224
2026-03-20,99.0803720724759,99.168175
2026-03-21,37.27338053637098,37.351784
2026-03-22,32.1962088006461,32.207237
2026-03-23,34.03312070230988,34.3162
2026-03-24,3.5383189757730062,3.6438627
2026-03-25,45.55929425943248,45.32892
2026-03-26,34.81528201094892,34.820282
2026-03-27,102.6713438581772,103.005135
2026-03-28,80.63740704666078,80.59705
2026-03-29,13.72820771481355,13.816242
2026-03-30,23.77034244840642,24.066502
2026-07-13,60.1855931806801,60.06819
