date,actual_total_generation_mw,predicted_total_generation_mw
2025-05-05,101.5978195157748,106.46393
2025-05-06,60.7844077551128,64.095436
2025-05-07,131.7911618031535,139.72702
2025-05-08,121.74483542820612,129.1065
2025-05-09,147.64437256932442,151.20795
2025-05-10,133.53898394144,142.99188
2025-05-11,153.75872287769465,157.54515
2025-05-12,180.416797212704,182.58124
2025-05-13,185.74554989782413,185.37468
2025-05-14,189.0525390288768,191.81943
2025-05-15,187.64580434,189.92831
2025-05-16,187.98363921192905,188.58177
2025-05-17,197.07543704411125,198.16486
2025-05-18,175.8141812258081,179.75461
2025-05-19,169.96024614401003,164.24367
2025-05-20,158.76613159146092,158.41408
2025-05-21,169.5735866406567,171.70941
2025-05-22,191.72185189264465,193.41385
2025-05-23,188.83180859836375,189.4931
2025-05-24,199.85054137054777,198.65146
2025-05-25,177.28042188069418,177.92453
2025-05-26,97.52767028670472,98.1514
2025-05-27,87.45599548675608,85.46821
2025-05-28,111.1898331431552,109.644066
2025-05-29,89.50570530966057,92.38523
2025-05-30,162.5894871500376,165.94722
2025-05-31,208.89426595991387,208.00934
2025-06-01,164.94486909233322,149.08606
2025-06-02,126.6471270675729,128.9066
2025-06-03,151.93680256186423,153.38629
2025-06-04,160.05038539851648,160.53505
2025-06-05,175.74410170144685,176.3823
2025-06-06,187.48735320458087,186.93137
2025-06-07,188.4496157719612,190.51697
2025-06-08,182.92068615222456,178.64041
2025-06-09,187.64708815960932,192.69643
2025-06-10,191.446708190163,196.7197
2025-06-11,124.64061498447636,123.97718
2025-06-12,172.68701231433718,169.55031
2025-06-13,77.62394100188222,77.21621
2025-06-14,94.53206039766268,96.39048
2025-06-15,37.77328691889113,38.067635
2025-06-16,34.295102437728,37.836723
2025-06-17,37.29550842046216,38.36117
2025-06-18,128.13356115160002,124.36101
2025-06-19,107.77790760573308,106.09641
2025-06-20,90.21336539090908,88.42203
2025-06-21,45.86951193722497,46.670296
2025-06-22,31.2282288137576,30.856943
2025-06-23,45.30339912394038,42.69683
2025-06-24,58.59331703796282,58.530853
2025-06-25,32.65069210398182,32.88177
2025-06-26,54.88218483668801,57.12999
2025-06-27,38.10232009691315,39.577415
2025-06-28,59.75319324678403,60.71248
2025-06-29,84.55721215553001,86.06154
2025-06-30,58.0460144769332,58.73982
2025-07-01,73.77425794187262,74.73633
2025-07-02,53.71154269009601,53.81319
2025-07-03,32.41876561966172,31.225458
2025-07-04,38.53033894588692,39.505276
2025-07-05,60.05672353491751,62.19913
2025-07-06,30.48304207072582,30.8549
2025-07-07,32.864164381428665,32.35882
2025-07-08,64.07848048238509,62.861145
2025-07-09,77.35109368676548,74.76497
2025-07-10,74.57474972041481,77.59636
2025-07-11,77.31687708663586,79.733925
2025-07-12,69.1880662718112,68.5609
2025-07-13,94.19871981024949,95.97767
2025-07-14,74.57636688240744,79.55443
2025-07-15,85.99055507740825,84.230965
2025-07-16,82.48047306322039,82.732254
2025-07-17,85.45548514523202,86.1027
2025-07-18,54.27751814155067,53.5333
2025-07-19,20.60290257253404,20.56283
2025-07-20,51.978997389626215,51.547897
2025-07-21,48.42725998277586,50.79192
2025-07-22,103.41718711002434,102.78676
2025-07-23,94.41093639306112,92.67696
2025-07-24,67.55845665473761,68.76099
2025-07-25,66.67022055730581,63.781868
2025-07-26,51.26870394859984,50.46379
2025-07-27,34.87994245374852,35.518326
2025-07-28,54.03847423134625,55.833553
2025-07-29,57.05302146476417,72.77273
2025-07-30,57.16247041117055,56.05888
2025-07-31,49.8029619157696,50.478577
2025-08-01,63.92789169177962,66.60842
2025-08-02,77.57350407939954,82.37151
2025-08-03,75.05481357043959,74.98696
2025-08-04,74.78370457679719,79.02289
2025-08-05,63.57378447686401,64.64339
2025-08-06,106.3023964789704,105.37889
2025-08-07,100.353276262824,103.776505
2025-08-08,86.88508822506235,87.22398
2025-08-09,66.78814540640897,65.72705
2025-08-10,76.46153390893475,80.98758
2025-08-11,83.4207996025406,83.13072
2025-08-12,73.55857139834886,77.00248
2025-08-13,53.12789649322562,54.577457
2025-08-14,42.44912916255,42.12074
2025-08-15,70.02168409473599,71.00035
2025-08-16,63.985679304239454,67.30372
2025-08-17,90.2157883982564,93.15234
2025-08-18,86.29597208443639,88.788185
2025-08-19,51.82404139154,51.9898
2025-08-20,48.790429577208016,49.168137
2025-08-21,39.6165375621368,39.506893
2025-08-22,40.650851443296006,44.36732
2025-08-23,88.64561650230632,90.610916
2025-08-24,82.56831063261443,78.08581
2025-08-25,63.840881472064126,61.64721
2025-08-26,67.94881889750455,64.142586
2025-08-27,92.55976342971852,93.84258
2025-08-28,80.93257122492037,80.421
2025-08-29,78.1430025654123,76.009125
2025-08-30,56.8933508440371,55.513897
2025-08-31,74.71287615838274,75.26502
2025-09-01,87.95054693023175,92.544426
2025-09-02,90.2653217190576,92.792946
2025-09-03,100.8481953286204,101.53011
2025-09-04,100.55693188974354,102.07096
2025-09-05,62.56351271786827,65.49417
2025-09-06,55.83936856076775,55.790897
2025-09-07,20.638301056922337,27.040369
2025-09-08,70.34099205626369,98.112946
2025-09-09,70.336190513778,70.008514
2025-09-10,102.23788257929984,102.946365
2025-09-11,110.13510005627592,111.15053
2025-09-12,122.7131030949496,122.986015
2025-09-13,141.1212746722425,139.8392
2025-09-14,117.6111459157471,115.66099
2025-09-15,110.2373640794436,109.989296
2025-09-16,104.06192302699738,106.68104
2025-09-17,90.67624641911326,91.06647
2025-09-18,104.5846717526636,106.50486
2025-09-19,123.54864379172598,123.52426
2025-09-20,126.48838574304,125.757164
2025-09-21,109.93291501826334,112.782616
2025-09-22,113.63015936903068,115.00073
2025-09-23,144.7315179418458,142.27629
2025-09-24,130.45595404895454,129.24391
2025-09-25,147.9776159305066,147.46706
2025-09-26,144.36175705385722,143.6529
2025-09-27,122.781688614816,122.29404
2025-09-28,86.65186248363985,86.83868
2025-09-29,63.73773733958217,64.75981
2025-09-30,46.65424808981072,49.245754
2025-10-01,38.03218731994784,37.811546
2025-10-02,35.99209998004801,37.57501
2025-10-03,27.575376048416004,28.939043
2025-10-04,111.87783435420717,112.98725
2025-10-05,106.03656974538988,107.23199
2025-10-06,118.23462561315584,114.53385
2025-10-07,138.8489793710688,138.21469
2025-10-08,136.28809436634918,135.33827
2025-10-09,121.92293822632,119.51113
2025-10-10,122.4104416873184,122.600624
2025-10-11,129.40453630051204,131.35637
2025-10-12,155.46827117789,154.42725
2025-10-13,155.59716885081602,154.41457
2025-10-14,158.899381227312,157.20827
2025-10-15,161.2954932429368,159.12192
2025-10-16,160.388733794212,158.81909
2025-10-17,156.86126401770002,156.45122
2025-10-18,155.75281839392002,154.79803
2025-10-19,153.2393709081928,153.01595
2025-10-20,151.2753398816,149.1875
2025-10-21,142.658665860018,142.67989
2025-10-22,134.1092607641468,133.852
2025-10-23,139.41310209586763,139.06284
2025-10-24,130.7428646922388,131.40115
2025-10-25,127.79454739352892,127.42991
2025-10-26,60.33114889120705,60.42634
2025-10-27,41.30577941053535,41.623276
2025-10-28,39.83612787861452,43.11618
2025-10-29,36.60002649301784,35.686665
2025-10-30,34.53045037527645,34.660946
2025-10-31,70.70819951613122,69.13387
2025-11-01,70.289914233616,69.30349
2025-11-02,59.1813395908416,59.276768
2025-11-03,76.01530236090211,76.16777
2025-11-04,140.79935438591562,139.88583
2025-11-05,136.35517578242562,134.50273
2025-11-06,144.11161044499997,142.53972
2025-11-07,142.66195273,140.46837
2025-11-08,139.66642689999998,138.75389
2025-11-09,141.0367739,138.72337
2025-11-10,139.8523126,138.66995
2025-11-11,137.76885408,134.82094
2025-11-12,136.04871434,134.31818
2025-11-13,137.67578621500002,134.80826
2025-11-14,134.91271716999998,134.08453
2025-11-15,134.09614636000003,131.7668
2025-11-16,133.60387229005488,131.83948
2025-11-17,132.64078729,131.13692
2025-11-18,131.44131462,130.68741
2025-11-19,129.67631314000002,129.2338
2025-11-20,125.38304372,124.719475
2025-11-21,121.93779251500004,121.18196
2025-11-22,121.98983566,122.15609
2025-11-23,127.4190698,127.27211
2025-11-24,130.22194361,129.62996
2025-11-25,114.59086584,114.12501
2025-11-26,107.75059295,106.86244
2025-11-27,110.820023765,107.97269
2025-11-28,95.332804,90.82174
2025-11-29,65.78670867999999,69.68136
2025-11-30,76.78938883000001,79.46001
2025-12-01,102.17387268,102.08773
2025-12-02,117.16822534999996,118.214325
2025-12-03,114.62818810425242,115.51705
2025-12-04,111.75186253135116,110.18383
2025-12-05,110.22533546,107.96892
2025-12-06,73.12022977054869,75.12437
2025-12-07,118.35173636,118.645546
2025-12-08,122.35845551148148,121.784035
2025-12-09,118.177449775,119.692566
2025-12-10,114.75628186,115.61513
2025-12-11,116.601492425,115.70998
2025-12-12,121.27243964,119.95156
2025-12-13,119.934491875,119.59401
2025-12-14,119.07567342,118.645546
2025-12-15,117.53602450351164,116.562416
2025-12-16,116.91691264636486,118.140755
2025-12-17,112.79135145809327,112.66288
2025-12-18,105.635072675,105.21172
2025-12-19,117.60262800000002,117.196655
2025-12-20,117.71348094,117.9656
2025-12-21,109.24326611,109.949394
2025-12-22,115.502328865,115.659035
2025-12-23,114.67710705908092,113.55107
2025-12-24,116.1074241566598,116.39462
2025-12-25,109.73044225,111.45445
2025-12-26,110.474500895,109.97393
2025-12-27,98.37191848,100.544106
2025-12-28,110.6114724,107.98783
2025-12-29,104.8231657,104.46051
2025-12-30,82.15949392,79.796745
