date,actual_total_generation_mw,predicted_total_generation_mw
2025-06-07,188.4496157719612,189.05486
2025-06-08,182.92068615222456,178.68584
2025-06-09,187.64708815960932,188.5121
2025-06-10,191.446708190163,195.50395
2025-06-11,124.64061498447636,121.93244
2025-06-12,172.68701231433718,171.04018
2025-06-13,77.62394100188222,76.49895
2025-06-14,94.53206039766268,96.653
2025-06-15,37.77328691889113,39.11794
2025-06-16,34.295102437728,38.858696
2025-06-17,37.29550842046216,39.89004
2025-06-18,128.13356115160002,126.75167
2025-06-19,107.77790760573308,105.085655
2025-06-20,90.21336539090908,87.25064
2025-06-21,45.86951193722497,46.57405
2025-06-22,31.2282288137576,29.917288
2025-06-23,45.30339912394038,42.641518
2025-06-24,58.59331703796282,57.618973
2025-06-25,32.65069210398182,33.62864
2025-06-26,54.88218483668801,56.31397
2025-06-27,38.10232009691315,39.32023
2025-06-28,59.75319324678403,61.280598
2025-06-29,84.55721215553001,83.643524
2025-06-30,58.0460144769332,58.89274
2025-07-01,73.77425794187262,75.6576
2025-07-02,53.71154269009601,53.46304
2025-07-03,32.41876561966172,30.915104
2025-07-04,38.53033894588692,40.43504
2025-07-05,60.05672353491751,60.71692
2025-07-06,30.48304207072582,30.378775
2025-07-07,32.864164381428665,31.759468
2025-07-08,64.07848048238509,62.580574
2025-07-09,77.35109368676548,74.03495
2025-07-10,74.57474972041481,78.01225
2025-07-11,77.31687708663586,78.49762
2025-07-12,69.1880662718112,70.62282
2025-07-13,94.19871981024949,95.96455
2025-07-14,74.57636688240744,78.08575
2025-07-15,85.99055507740825,82.4429
2025-07-16,82.48047306322039,83.98774
2025-07-17,85.45548514523202,85.263306
2025-07-18,54.27751814155067,53.47188
2025-07-19,20.60290257253404,20.860584
2025-07-20,51.978997389626215,51.211872
2025-07-21,48.42725998277586,50.37745
2025-07-22,103.41718711002434,102.510826
2025-07-23,94.41093639306112,91.63266
2025-07-24,67.55845665473761,68.242905
2025-07-25,66.67022055730581,64.50462
2025-07-26,51.26870394859984,50.442703
2025-07-27,34.87994245374852,34.487965
2025-07-28,54.03847423134625,53.973846
2025-07-29,57.05302146476417,77.093895
2025-07-30,57.16247041117055,56.914288
2025-07-31,49.8029619157696,49.72157
2025-08-01,63.92789169177962,66.49927
2025-08-02,77.57350407939954,80.4783
2025-08-03,75.05481357043959,75.697365
2025-08-04,74.78370457679719,77.79211
2025-08-05,63.57378447686401,66.9308
2025-08-06,106.3023964789704,105.31223
2025-08-07,100.353276262824,102.436646
2025-08-08,86.88508822506235,87.12138
2025-08-09,66.78814540640897,67.75315
2025-08-10,76.46153390893475,78.4348
2025-08-11,83.4207996025406,82.82923
2025-08-12,73.55857139834886,76.42918
2025-08-13,53.12789649322562,53.049034
2025-08-14,42.44912916255,42.399246
2025-08-15,70.02168409473599,71.83527
2025-08-16,63.985679304239454,65.228714
2025-08-17,90.2157883982564,92.3606
2025-08-18,86.29597208443639,89.32705
2025-08-19,51.82404139154,51.61081
2025-08-20,48.790429577208016,48.940887
2025-08-21,39.6165375621368,39.629036
2025-08-22,40.650851443296006,45.110348
2025-08-23,88.64561650230632,90.11414
2025-08-24,82.56831063261443,77.09372
2025-08-25,63.840881472064126,61.2543
2025-08-26,67.94881889750455,64.81447
2025-08-27,92.55976342971852,91.66875
2025-08-28,80.93257122492037,79.58672
2025-08-29,78.1430025654123,77.9201
2025-08-30,56.8933508440371,55.586365
2025-08-31,74.71287615838274,74.97014
2025-09-01,87.95054693023175,85.81982
2025-09-02,90.2653217190576,92.51039
2025-09-03,100.8481953286204,101.422714
2025-09-04,100.55693188974354,101.20074
2025-09-05,62.56351271786827,64.65315
2025-09-06,55.83936856076775,56.92532
2025-09-07,20.638301056922337,26.471575
2025-09-08,70.34099205626369,99.691795
2025-09-09,70.336190513778,68.90482
2025-09-10,102.23788257929984,106.71364
2025-09-11,110.13510005627592,110.91137
2025-09-12,122.7131030949496,123.15225
2025-09-13,141.1212746722425,141.53394
2025-09-14,117.6111459157471,116.65111
2025-09-15,110.2373640794436,107.74457
2025-09-16,104.06192302699738,105.30531
2025-09-17,90.67624641911326,91.290146
2025-09-18,104.5846717526636,107.56214
2025-09-19,123.54864379172598,124.28642
2025-09-20,126.48838574304,126.32329
2025-09-21,109.93291501826334,112.73386
2025-09-22,113.63015936903068,116.20011
2025-09-23,144.7315179418458,142.79863
2025-09-24,130.45595404895454,129.04153
2025-09-25,147.9776159305066,145.88852
2025-09-26,144.36175705385722,143.55576
2025-09-27,122.781688614816,122.81474
2025-09-28,86.65186248363985,85.38253
2025-09-29,63.73773733958217,68.01362
2025-09-30,46.65424808981072,50.70539
2025-10-01,38.03218731994784,38.040813
2025-10-02,35.99209998004801,35.94048
2025-10-03,27.575376048416004,28.384348
2025-10-04,111.87783435420717,114.79234
2025-10-05,106.03656974538988,108.91016
2025-10-06,118.23462561315584,116.525986
2025-10-07,138.8489793710688,138.11348
2025-10-08,136.28809436634918,135.09494
2025-10-09,121.92293822632,120.66742
2025-10-10,122.4104416873184,124.50406
2025-10-11,129.40453630051204,130.16707
2025-10-12,155.46827117789,155.62709
2025-10-13,155.59716885081602,155.61533
2025-10-14,158.899381227312,156.70277
2025-10-15,161.2954932429368,160.17256
2025-10-16,160.388733794212,158.66914
2025-10-17,156.86126401770002,156.60532
2025-10-18,155.75281839392002,154.77412
2025-10-19,153.2393709081928,153.73805
2025-10-20,151.2753398816,149.24985
2025-10-21,142.658665860018,142.59192
2025-10-22,134.1092607641468,134.21265
2025-10-23,139.41310209586763,139.79294
2025-10-24,130.7428646922388,130.79196
2025-10-25,127.79454739352892,127.2472
2025-10-26,60.33114889120705,60.90127
2025-10-27,41.30577941053535,42.716965
2025-10-28,39.83612787861452,42.25865
2025-10-29,36.60002649301784,35.929577
2025-10-30,34.53045037527645,34.153137
2025-10-31,70.70819951613122,70.31732
2025-11-01,70.289914233616,70.875175
2025-11-02,59.1813395908416,58.7821
2025-11-03,76.01530236090211,76.005325
2025-11-04,140.79935438591562,139.31259
2025-11-05,136.35517578242562,134.18602
2025-11-06,144.11161044499997,142.04704
2025-11-07,142.66195273,140.84065
2025-11-08,139.66642689999998,138.90147
2025-11-09,141.0367739,139.06505
2025-11-10,139.8523126,139.06505
2025-11-11,137.76885408,134.58545
2025-11-12,136.04871434,134.18846
2025-11-13,137.67578621500002,134.42188
2025-11-14,134.91271716999998,133.99242
2025-11-15,134.09614636000003,131.77011
2025-11-16,133.60387229005488,131.77011
2025-11-17,132.64078729,131.79892
2025-11-18,131.44131462,131.08281
2025-11-19,129.67631314000002,128.55644
2025-11-20,125.38304372,124.99012
2025-11-21,121.93779251500004,121.41881
2025-11-22,121.98983566,122.73558
2025-11-23,127.4190698,127.274925
2025-11-24,130.22194361,129.57382
2025-11-25,114.59086584,114.493034
2025-11-26,107.75059295,106.82222
2025-11-27,110.820023765,108.14727
2025-11-28,95.332804,90.61918
2025-11-29,65.78670867999999,68.50036
2025-11-30,76.78938883000001,79.17843
2025-12-01,102.17387268,101.95043
2025-12-02,117.16822534999996,117.95797
2025-12-03,114.62818810425242,115.32243
2025-12-04,111.75186253135116,110.77752
2025-12-05,110.22533546,108.82483
2025-12-06,73.12022977054869,74.74682
2025-12-07,118.35173636,118.652596
2025-12-08,122.35845551148148,122.17732
2025-12-09,118.177449775,119.146996
2025-12-10,114.75628186,114.98442
2025-12-11,116.601492425,115.292366
2025-12-12,121.27243964,120.24637
2025-12-13,119.934491875,120.169914
2025-12-14,119.07567342,118.652596
2025-12-15,117.53602450351164,116.67071
2025-12-16,116.91691264636486,117.95797
2025-12-17,112.79135145809327,112.61273
2025-12-18,105.635072675,104.92922
2025-12-19,117.60262800000002,116.70222
2025-12-20,117.71348094,117.682434
2025-12-21,109.24326611,110.03899
2025-12-22,115.502328865,114.76442
2025-12-23,114.67710705908092,114.22022
2025-12-24,116.1074241566598,114.95533
2025-12-25,109.73044225,111.62277
2025-12-26,110.474500895,110.749664
2025-12-27,98.37191848,100.0082
2025-12-28,110.6114724,108.756165
2025-12-29,104.8231657,104.45504
2025-12-30,82.15949392,79.6003
2026-06-17,183.86753433192575,155.46973
2026-06-18,,169.63994
2026-06-19,,142.69366
2026-06-20,,155.37914
2026-06-21,,194.47581
2026-06-22,,167.49745
2026-06-23,,185.31769
2026-06-24,,155.65184
2026-06-25,,175.72499
2026-06-26,,170.79861
2026-06-27,,147.135
2026-06-28,,99.92847
2026-06-29,,145.52206
2026-06-30,,175.63585
