date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-07-16,1.6801870617756482,1.7094963
2025-07-17,0.7893673711638242,0.8296841
2025-07-18,0.7499298758942735,0.73056084
2025-07-19,2.58677822415098,2.6051092
2025-07-20,1.3354501219791832,1.3023858
2025-07-21,2.525188303338259,2.6020665
2025-07-22,3.1322349646857868,3.1174285
2025-07-23,10.521295829041582,10.838246
2025-07-24,3.9906373036898777,4.100152
2025-07-25,1.8209987552258728,1.8711373
2025-07-26,1.3367687772749544,1.3039737
2025-07-27,7.643210018629575,7.719831
2025-07-28,13.16576238541235,12.349286
2025-07-29,24.138490735967174,23.322645
2025-07-30,14.98280917697842,15.346998
2025-07-31,4.071677669068665,4.291072
2025-08-01,6.275083125829031,7.086533
2025-08-02,3.609970460629651,3.785659
2025-08-03,3.4925675394628675,3.6464543
2025-08-04,7.140961583122696,7.093258
2025-08-05,3.0448236741846086,2.9251
2025-08-06,4.053441914073197,3.8205552
2025-08-07,2.952972266334429,2.9234145
2025-08-08,4.480572248485992,4.7070475
2025-08-09,2.7815766337079086,2.6130624
2025-08-10,4.134106457670691,4.167199
2025-08-11,5.741118992704546,5.7764807
2025-08-12,7.333079928259591,7.3139224
2025-08-13,0.9793517781319931,0.9563398
2025-08-14,0.0,0.0028354032
2025-08-15,0.0,0.004667579
2025-08-16,0.0029118850977187,0.002035363
2025-08-17,0.0,0.0006009331
2025-08-18,0.0,0.0006009331
2025-08-19,0.0,0.0006009331
2025-08-20,0.0,0.0065437993
2025-08-21,0.0787375842571955,0.08765295
2025-08-22,5.608675173308166,5.3842845
2025-08-23,15.592841359539594,15.429627
2025-08-24,12.727455921554917,13.117306
2025-08-25,5.056070281497042,5.0730944
2025-08-26,2.492434643683852,2.4369993
2025-08-27,0.1041239809503294,0.10812333
2025-08-28,0.2770925846262487,0.27898648
2025-08-29,0.1311669535641909,0.13897659
2025-08-30,0.5661692894055346,0.56276935
2025-08-31,3.164767049933064,3.1408126
2025-09-01,8.812513957753595,8.899696
2025-09-02,1.8133478515357715,1.8167827
2025-09-03,0.0725899925085774,0.06976722
2025-09-04,0.410787855292751,0.37301686
2025-09-05,2.051510978891906,1.9759524
2025-09-06,6.911871251026659,6.4435644
2025-09-07,10.50949534988343,10.764151
2025-09-08,50.70521817001767,54.821564
2025-09-09,8.269224004967612,8.263435
2025-09-10,1.2162376196857525,1.2917979
2025-09-11,0.5310903847516497,0.5537685
2025-09-12,0.2442593148880118,0.27454334
2025-09-13,0.0405081961882151,0.042077955
2025-09-14,0.6653984977186607,0.68979174
2025-09-15,2.750196558880451,2.6130786
2025-09-16,1.1293671358317277,1.0598949
2025-09-17,0.150663725660462,0.14377576
2025-09-18,0.0211395476598001,0.019040108
2025-09-19,0.0730541789058224,0.06976722
2025-09-20,0.5530480381893926,0.5583262
2025-09-21,0.5259863696865393,0.5583262
2025-09-22,0.631000620579098,0.6228667
2025-09-23,1.152642190142074,1.1764451
2025-09-24,0.407730140122838,0.4344608
2025-09-25,1.8106492760377024e-06,0.004757058
2025-09-26,0.0,0.004757058
2025-09-27,0.0,0.00022443428
2025-09-28,0.6140497982058761,0.5884692
2025-09-29,0.001623583178097,0.0008900245
2025-09-30,2.102730478766219,2.0785544
2025-10-01,2.656977699879856,2.6130276
2025-10-02,7.442334260132889,7.192121
2025-10-03,0.9136456176354204,0.966498
2025-10-04,0.0015835462609743,0.0071706786
2025-10-05,1.5308038153560983,1.4321182
2025-10-06,6.581456263377579,7.087818
2025-10-07,0.5799697674475385,0.5629575
2025-10-08,0.0,0.004757058
2025-10-09,0.0,0.004757058
2025-10-10,0.0,0.004757058
2025-10-11,0.0,0.004757058
2025-10-12,0.0,0.004757058
2025-10-13,0.0,0.004757058
2025-10-14,0.0,0.0040495764
2025-10-15,0.0,0.004757058
2025-10-16,0.0,0.0040495764
2025-10-17,0.0,0.0040495764
2025-10-18,0.0,0.0040495764
2025-10-19,0.0,0.0040495764
2025-10-20,0.0,0.004757058
2025-10-21,0.0,0.0040495764
2025-10-22,0.0,0.0040495764
2025-10-23,0.0034069458234249,0.0066804313
2025-10-24,0.000417014419684,0.0040495764
2025-10-25,0.271510268690462,0.27846715
2025-10-26,1.1330397252327755,1.0749582
2025-10-27,1.4252008265940734,1.4344156
2025-10-28,6.311166565187709,5.7532377
2025-10-29,1.3021209812147772,1.36573
2025-10-30,0.6802296197363127,0.692029
2025-10-31,0.2793528824950994,0.27750406
2025-11-01,0.0,0.004667579
2025-11-02,0.0,0.0006009331
2025-11-03,0.0699174716165845,0.06520955
2025-11-04,0.0004138718614906,0.00094197225
2025-11-05,0.0,0.004757058
2025-11-06,0.0,0.0040495764
2025-11-07,0.0,0.0040495764
2025-11-08,0.0,0.0040495764
2025-11-09,0.0,0.004757058
2025-11-10,0.0,0.004757058
2025-11-11,0.0,0.004757058
2025-11-12,0.0,0.004757058
2025-11-13,0.0,0.0040495764
2025-11-14,0.0,0.0040495764
2025-11-15,0.0,0.0040495764
2025-11-16,2.317416739096355e-07,0.0040495764
2025-11-17,0.0,0.0040495764
2025-11-18,0.0,0.0040495764
2025-11-19,0.0,0.0040495764
2025-11-20,0.0,0.0040495764
2025-11-21,0.0,0.0040495764
2025-11-22,0.0,0.0040495764
2025-11-23,0.0,0.0040495764
2025-11-24,0.0,0.0040495764
2025-11-25,0.0,0.0040495764
2025-11-26,0.0,0.0040495764
2025-11-27,0.0,0.0040495764
2025-11-28,0.0046820797550633,0.006156296
2025-11-29,0.0,0.004148251
2025-11-30,0.0,0.0040495764
2025-12-01,0.0,0.0040495764
2025-12-02,0.0,0.0040495764
2025-12-03,0.0022973387191185,0.00465314
2025-12-04,0.0015493999768729,0.0043386673
2025-12-05,0.010301407887064,0.012087277
2025-12-06,0.0004761722023346,0.004148251
2025-12-07,0.0,0.0040495764
2025-12-08,0.0061961706346602,0.008221611
2025-12-09,0.0,0.0040495764
2025-12-10,0.0,0.0040495764
2025-12-11,0.0,0.0040495764
2025-12-12,0.0,0.0040495764
2025-12-13,0.0,0.0040495764
2025-12-14,0.0,0.0040495764
2025-12-15,1.5139851474353124e-05,0.0040495764
2025-12-16,0.1815956526633826,0.17087922
2025-12-17,0.0001169147992486,0.0040495764
2025-12-18,0.0,0.0040495764
2025-12-19,0.0,0.0040495764
2025-12-20,0.0,0.0040495764
2025-12-21,0.0,0.0040495764
2025-12-22,0.0,0.0040495764
2025-12-23,0.0473577405627216,0.048451085
2025-12-24,0.0141634618367262,0.016438052
2025-12-25,0.0,0.0040495764
2025-12-26,0.0,0.0040495764
2025-12-27,0.0,0.0040495764
2025-12-28,0.0,0.0040495764
2025-12-29,0.0,0.0040495764
2025-12-30,0.0104412893364572,0.012087277
2025-12-31,0.1327365014357252,0.12997578
2026-01-01,0.0095496627105377,0.012755882
2026-01-02,0.1500338652262778,0.14836818
2026-01-03,0.0048609214648,0.007290396
2026-01-04,0.0,0.0040495764
2026-01-05,0.0,0.0040495764
2026-01-06,0.3443417139731217,0.31883064
2026-01-07,0.68843454812935,0.6901842
2026-01-08,0.0705842531916842,0.07365216
2026-01-09,0.3625973683351986,0.37987378
2026-01-10,0.4365685560083346,0.46345568
2026-01-11,2.352689950157585,2.3684783
2026-01-12,0.1240370801819982,0.11200827
2026-01-13,0.1075277439392137,0.11200827
2026-01-14,0.0044243601240078,0.007290396
2026-01-15,0.0,0.0040495764
2026-01-16,0.0,0.0040495764
2026-01-17,0.0,0.004757058
2026-01-18,0.0171848809984296,0.020094965
2026-01-19,0.0,0.0040495764
2026-01-20,0.0,0.0040495764
2026-01-21,0.0,0.0040495764
2026-01-22,0.6198359291407144,0.59036744
2026-01-23,0.5431025937588265,0.5230489
2026-01-24,0.8690951706817971,0.89023954
2026-01-25,3.457236225157949,3.351832
2026-01-26,4.9465803194380006e-05,0.004148251
2026-01-27,0.4112591615642227,0.4308797
2026-01-28,0.1218685555736739,0.11614841
2026-01-29,0.0986016561563997,0.09870237
2026-01-30,0.0001144979332901,0.004148251
2026-01-31,0.0429621473181212,0.048412208
2026-02-01,0.0054963986194293,0.007009755
2026-02-02,0.0551061903877883,0.05683784
2026-02-03,0.1513886442902461,0.14648773
2026-02-04,0.239089450788111,0.22750674
2026-02-05,0.0170342326867416,0.018214507
2026-02-06,0.0,0.0040495764
2026-02-07,0.0,0.0040495764
2026-02-08,0.0,0.0040495764
2026-02-09,0.1049055018750554,0.11083529
2026-02-10,0.0,0.004757058
2026-02-11,0.4880838947787458,0.5006326
2026-02-12,0.7132142498321334,0.69135714
2026-02-13,1.47589183516384e-05,0.0040495764
2026-02-14,0.0,0.0040495764
2026-02-15,0.0,0.0040495764
2026-02-16,0.1772336854335043,0.16966736
2026-02-17,0.0,0.004757058
2026-02-18,0.0,0.0040495764
2026-02-19,0.0620164849930384,0.058010813
2026-02-20,0.0441460776329272,0.04015862
2026-02-21,6.258471069641579e-06,0.0040495764
2026-02-22,0.0099755977724383,0.0120484
2026-02-23,0.0626364731908806,0.068583995
2026-02-24,0.0,0.0040495764
2026-02-25,0.0,0.0040495764
2026-02-26,0.0,0.0040495764
2026-02-27,0.0026278651585101,0.005934072
2026-02-28,0.1230156122268932,0.13724542
2026-03-01,0.0,0.0040495764
2026-03-02,0.0,0.006031186
2026-03-03,0.0,0.006031186
2026-03-04,0.0130436263056682,0.014491562
2026-03-05,2.054123794244389,2.062724
2026-03-06,0.0094200060885564,0.0120484
2026-03-07,0.036763324276199,0.041331593
2026-03-08,0.0,0.0040495764
2026-03-09,0.0,0.02274771
2026-03-10,2.1784742184568206e-07,0.0207661
2026-03-11,1.0396895452811554,1.0698795
2026-03-12,0.9133003042943088,0.889275
2026-03-13,4.806042588320665e-05,0.0040495764
2026-03-14,1.8715372652526217,1.8827245
2026-03-15,1.601040446332863,1.5981185
2026-03-16,1.162755342332415,1.143351
2026-03-17,0.4386358410977669,0.43212876
2026-03-18,0.1220911654515261,0.11159074
2026-03-19,0.1943336946377919,0.17418788
2026-03-20,0.0,0.0002344905
2026-03-21,0.0,-0.0036893263
2026-03-22,0.0,0.00022443428
2026-03-23,0.1410558013768756,0.13449457
2026-03-24,0.0011309519126775,0.004667579
2026-03-25,0.49089568379393,0.46345568
2026-03-26,0.4272918540495602,0.37987378
2026-03-27,2.170395913818135,2.3138154
2026-03-28,10.784998319275482,10.636569
2026-03-29,8.60048881259766,8.443458
2026-03-30,1.1387869006237652,1.0621835
2026-07-13,34.01369506461571,67.02879
