date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-06-21,6.945853943758574,6.793427
2025-06-22,2.5911188957475995,2.556669
2025-06-23,10.029954080932782,9.743173
2025-06-24,4.620775857338819,4.748121
2025-06-25,0.0078661179698216,0.012285094
2025-06-26,0.0,0.0018239289
2025-06-27,0.4252718449931413,0.40645075
2025-06-28,1.0588685871056231,1.0468984
2025-06-29,21.875,21.06311
2025-06-30,12.9654,13.004318
2025-07-01,10.469803017832644,10.3486
2025-07-02,4.725000000000002,4.748121
2025-07-03,0.964943518518518,0.9682792
2025-07-04,0.9832647462277084,0.9782705
2025-07-05,1.569767524005487,1.5701954
2025-07-06,1.9493898148148137,1.9747686
2025-07-07,1.4954227709190666,1.5117967
2025-07-08,1.569767524005487,1.5695624
2025-07-09,3.236244993141289,3.239369
2025-07-10,2.8452148148148155,2.923075
2025-07-11,0.5396651920438954,0.53095603
2025-07-12,0.1749999999999999,0.17106633
2025-07-13,1.699081481481481,1.6727096
2025-07-14,4.518095747599451,4.48146
2025-07-15,4.518095747599451,4.48093
2025-07-16,1.8353090192043888,1.8807647
2025-07-17,0.8597750000000005,0.89047194
2025-07-18,0.7782079561042532,0.7787761
2025-07-19,2.770995610425238,2.92272
2025-07-20,1.3767960562414263,1.3426768
2025-07-21,2.626451851851851,2.6518736
2025-07-22,3.27720963648834,3.3164709
2025-07-23,11.577496844993137,11.504917
2025-07-24,4.2680750000000005,4.13456
2025-07-25,1.9493898148148137,1.9750365
2025-07-26,1.3767960562414263,1.3421576
2025-07-27,7.940093518518519,7.926474
2025-07-28,13.592651851851848,13.839674
2025-07-29,24.92321673525377,24.981844
2025-07-30,15.24857314814815,14.652205
2025-07-31,4.467331104252403,4.4706383
2025-08-01,7.082489814814814,6.799801
2025-08-02,3.933794513031549,3.9246075
2025-08-03,3.8415999999999983,3.8327713
2025-08-04,7.290785185185185,7.2613
2025-08-05,3.0758,3.1194975
2025-08-06,4.074833710562414,4.1417227
2025-08-07,3.0758,3.1215608
2025-08-08,4.830779698216733,4.727593
2025-08-09,2.8079417352537703,2.916671
2025-08-10,4.219204389574759,4.1226645
2025-08-11,6.162778635116598,6.3026567
2025-08-12,7.6469509945130305,7.484684
2025-08-13,1.0206000000000004,1.0452982
2025-08-14,0.0,0.0002238423
2025-08-15,0.0,0.00066451146
2025-08-16,0.0029207475994513,0.002529768
2025-08-17,0.0,0.0011945618
2025-08-18,0.0,0.0011945618
2025-08-19,0.0,0.00066451146
2025-08-20,0.0,0.0010381605
2025-08-21,0.0788601851851851,0.08393862
2025-08-22,5.615761042524007,5.6169043
2025-08-23,16.42405703017832,16.342617
2025-08-24,14.130558401920434,13.836694
2025-08-25,5.269684499314129,5.187686
2025-08-26,2.5561042524005493,2.545923
2025-08-27,0.1139185185185184,0.101183936
2025-08-28,0.2859091906721533,0.29946044
2025-08-29,0.1372602537722908,0.13599263
2025-08-30,0.6038474622770922,0.584698
2025-08-31,3.27720963648834,3.3107784
2025-09-01,9.269592043895743,9.218514
2025-09-02,1.920438957475994,1.880262
2025-09-03,0.0788601851851851,0.08140132
2025-09-04,0.4252718449931413,0.40117544
2025-09-05,2.068102709190671,2.0859048
2025-09-06,6.8109867969821645,6.78035
2025-09-07,11.86611937585734,11.937349
2025-09-08,50.82171303155008,54.921524
2025-09-09,8.864275,8.709942
2025-09-10,1.3767960562414263,1.3405107
2025-09-11,0.5647619684499314,0.55955136
2025-09-12,0.2700290809327847,0.24908653
2025-09-13,0.042157475994513,0.040905934
2025-09-14,0.7318372770919067,0.685161
2025-09-15,2.8828162894375864,2.9150512
2025-09-16,1.1180466735253771,1.1123939
2025-09-17,0.163590672153635,0.16700721
2025-09-18,0.0233659807956104,0.02161384
2025-09-19,0.0788601851851851,0.082498744
2025-09-20,0.5906249999999996,0.5858848
2025-09-21,0.5775969821673523,0.5612255
2025-09-22,0.6587105624142665,0.6495735
2025-09-23,1.2429361796982177,1.2238195
2025-09-24,0.457694375857339,0.45585907
2025-09-25,1.920438957476e-06,0.0020870836
2025-09-26,0.0,0.0020870836
2025-09-27,0.0,0.0022919879
2025-09-28,0.6172658093278464,0.62496364
2025-09-29,0.0016465363511659,-5.1725438e-05
2025-09-30,2.19153988340192,2.214371
2025-10-01,2.698078463648834,2.646711
2025-10-02,7.503125000000001,7.4463325
2025-10-03,1.0206000000000004,1.0504037
2025-10-04,0.0016465363511659,0.0004783248
2025-10-05,1.4954227709190666,1.5055695
2025-10-06,7.22090593278464,7.2492943
2025-10-07,0.5906249999999996,0.58502316
2025-10-08,0.0,0.0020870836
2025-10-09,0.0,0.0020870836
2025-10-10,0.0,0.0020870836
2025-10-11,0.0,0.0020870836
2025-10-12,0.0,0.0020870836
2025-10-13,0.0,0.0020870836
2025-10-14,0.0,0.0017870776
2025-10-15,0.0,0.0020870836
2025-10-16,0.0,0.0017870776
2025-10-17,0.0,0.0017870776
2025-10-18,0.0,0.0017870776
2025-10-19,0.0,0.0017870776
2025-10-20,0.0,0.0020870836
2025-10-21,0.0,0.0017870776
2025-10-22,0.0,0.0017870776
2025-10-23,0.0037508573388203,0.003278686
2025-10-24,0.0004148148148148,0.0017870776
2025-10-25,0.2778935185185183,0.29895556
2025-10-26,1.1382518518518514,1.1131791
2025-10-27,1.471173148148148,1.4536209
2025-10-28,6.416882475994514,6.2966943
2025-10-29,1.4234632030178316,1.4040473
2025-10-30,0.7470834019204388,0.7817435
2025-10-31,0.3024,0.29792237
2025-11-01,0.0,0.0018513188
2025-11-02,0.0,0.0001772198
2025-11-03,0.072199622770919,0.06776373
2025-11-04,0.0004148148148148,0.0009896575
2025-11-05,0.0,0.0017870776
2025-11-06,0.0,0.001626316
2025-11-07,0.0,0.0017870776
2025-11-08,0.0,0.0017870776
2025-11-09,0.0,0.0020870836
2025-11-10,0.0,0.0020870836
2025-11-11,0.0,0.0020870836
2025-11-12,0.0,0.0020870836
2025-11-13,0.0,0.0017870776
2025-11-14,0.0,0.0017870776
2025-11-15,0.0,0.0017870776
2025-11-16,2.40054869684484e-07,0.0017870776
2025-11-17,0.0,0.0017870776
2025-11-18,0.0,0.0017870776
2025-11-19,0.0,0.0017870776
2025-11-20,0.0,0.0017870776
2025-11-21,0.0,0.0017870776
2025-11-22,0.0,0.001626316
2025-11-23,0.0,0.001626316
2025-11-24,0.0,0.001626316
2025-11-25,0.0,0.001626316
2025-11-26,0.0,0.0017870776
2025-11-27,0.0,0.0017870776
2025-11-28,0.004725,0.0052756327
2025-11-29,0.0,0.0017870776
2025-11-30,0.0,0.001626316
2025-12-01,0.0,0.001626316
2025-12-02,0.0,0.001626316
2025-12-03,0.0025561042524005,0.0022998913
2025-12-04,0.0016465363511659,0.0020881824
2025-12-05,0.0111999999999999,0.010813399
2025-12-06,0.0005274005486968,0.0013191602
2025-12-07,0.0,0.001626316
2025-12-08,0.0064814814814814,0.006296703
2025-12-09,0.0,0.001626316
2025-12-10,0.0,0.001626316
2025-12-11,0.0,0.001626316
2025-12-12,0.0,0.001626316
2025-12-13,0.0,0.0017870776
2025-12-14,0.0,0.001626316
2025-12-15,1.5363511659808e-05,0.001626316
2025-12-16,0.1869278463648833,0.17086872
2025-12-17,0.0001229080932784,0.0017870776
2025-12-18,0.0,0.001626316
2025-12-19,0.0,0.001626316
2025-12-20,0.0,0.0017870776
2025-12-21,0.0,0.0017870776
2025-12-22,0.0,0.001626316
2025-12-23,0.0493022290809327,0.05109174
2025-12-24,0.0153635116598079,0.015470334
2025-12-25,0.0,0.001626316
2025-12-26,0.0,0.001626316
2025-12-27,0.0,0.0017870776
2025-12-28,0.0,0.001626316
2025-12-29,0.0,0.001626316
2025-12-30,0.0111999999999999,0.009715973
2025-12-31,0.1372602537722908,0.13631779
2026-01-01,0.0102923525377229,0.010803436
2026-01-02,0.163590672153635,0.16869539
2026-01-03,0.0052696844993141,0.006435049
2026-01-04,0.0,0.002946494
2026-01-05,0.0,0.002946494
2026-01-06,0.3463744513031547,0.36373332
2026-01-07,0.7019701303155003,0.68794656
2026-01-08,0.0788601851851851,0.083433166
2026-01-09,0.384475,0.365678
2026-01-10,0.5034315500685874,0.5082162
2026-01-11,2.452955795610425,2.454836
2026-01-12,0.1229080932784635,0.11591257
2026-01-13,0.1183564128943758,0.11591257
2026-01-14,0.004725,0.006274287
2026-01-15,0.0,0.0027857325
2026-01-16,0.0,0.0027857325
2026-01-17,0.0,0.0032465002
2026-01-18,0.0177851851851851,0.019512018
2026-01-19,0.0,0.0027857325
2026-01-20,0.0,0.0027857325
2026-01-21,0.0,0.0027857325
2026-01-22,0.6308814814814814,0.6265547
2026-01-23,0.5521185185185188,0.56215984
2026-01-24,0.9113481481481474,0.89043576
2026-01-25,3.617440363511659,3.4892857
2026-01-26,5.185185185185198e-05,0.0023178153
2026-01-27,0.4359031550068585,0.45655772
2026-01-28,0.127575,0.11607333
2026-01-29,0.1053783264746226,0.10120977
2026-01-30,0.0001229080932784,0.0023178153
2026-01-31,0.0493022290809327,0.05209039
2026-02-01,0.0058546982167352,0.0074561187
2026-02-02,0.0572117969821673,0.058320355
2026-02-03,0.1580768518518518,0.1634318
2026-02-04,0.2473287722908091,0.23800191
2026-02-05,0.0177851851851851,0.01905125
2026-02-06,0.0,0.0027857325
2026-02-07,0.0,0.0027857325
2026-02-08,0.0,0.0027857325
2026-02-09,0.1139185185185184,0.10183845
2026-02-10,0.0,0.0032465002
2026-02-11,0.5153231481481482,0.5132573
2026-02-12,0.7168000000000004,0.6877858
2026-02-13,1.5363511659808e-05,0.0027857325
2026-02-14,0.0,0.0027857325
2026-02-15,0.0,0.0027857325
2026-02-16,0.1808983882030179,0.17218891
2026-02-17,0.0,0.002946494
2026-02-18,0.0,0.0027857325
2026-02-19,0.0629289437585734,0.067582995
2026-02-20,0.0444564814814814,0.04382955
2026-02-21,6.481481481481354e-06,0.0027857325
2026-02-22,0.0102923525377229,0.010342667
2026-02-23,0.0659250685871056,0.067582995
2026-02-24,0.0,0.0027857325
2026-02-25,0.0,0.0027857325
2026-02-26,0.0,0.002946494
2026-02-27,0.0029207475994513,0.004438102
2026-02-28,0.1372602537722908,0.13827464
2026-03-01,0.0,0.002946494
2026-03-02,0.0,0.002946494
2026-03-03,0.0,0.0027857325
2026-03-04,0.0131722908093278,0.01393985
2026-03-05,2.19153988340192,2.219873
2026-03-06,0.0102923525377229,0.010503429
2026-03-07,0.0399391289437585,0.043080565
2026-03-08,0.0,0.002946494
2026-03-09,0.0,0.0027857325
2026-03-10,2.40054869684484e-07,0.0032264017
2026-03-11,1.1180466735253771,1.1146435
2026-03-12,0.9113481481481474,0.8910644
2026-03-13,5.185185185185198e-05,0.0027857325
2026-03-14,1.9493898148148137,1.9776713
2026-03-15,1.699081481481481,1.6731412
2026-03-16,1.200325,1.2256223
2026-03-17,0.457694375857339,0.4567185
2026-03-18,0.1323585733882029,0.13670929
2026-03-19,0.2123851851851851,0.19829199
2026-03-20,0.0,0.0018490676
2026-03-21,0.0,0.0019133091
2026-03-22,0.0,0.0019133091
2026-03-23,0.1474236968449932,0.16365679
2026-03-24,0.0011793895747599,0.0024806848
2026-03-25,0.4917243141289433,0.50790906
2026-03-26,0.414814814814815,0.4029274
2026-03-27,2.4192000000000005,2.401537
2026-03-28,11.387705624142663,11.496873
2026-03-29,9.18756073388203,9.224771
2026-03-30,1.1382518518518514,1.1137711
2026-06-20,10.204384190672153,18.445889
2026-06-21,,14.674513
2026-06-22,,16.35569
2026-06-23,,15.712798
2026-06-24,,24.52578
2026-06-25,,24.499077
2026-06-26,,10.590678
2026-06-27,,7.4706373
2026-06-28,,14.687332
2026-06-29,,19.009941
2026-06-30,,18.873928
2026-07-01,,9.422099
2026-07-02,,20.539927
2026-07-03,,2.6537793
