date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-08-09,92.60477885512186,95.90219
2025-08-10,140.73034100621967,134.29889
2025-08-11,192.7290687772936,201.61989
2025-08-12,259.4212158475665,250.26346
2025-08-13,35.47040577062672,33.151638
2025-08-14,0.0,0.80339885
2025-08-15,0.0,0.014681429
2025-08-16,0.1031322652185625,-0.0033516614
2025-08-17,0.0,-5.023763
2025-08-18,0.0,-4.7357373
2025-08-19,0.0,-0.10379065
2025-08-20,0.0,0.14866875
2025-08-21,2.641029663901737,2.5775788
2025-08-22,193.43343885194315,184.94958
2025-08-23,529.4210195683975,546.10443
2025-08-24,447.3420873439232,438.4442
2025-08-25,168.99955557791782,171.805
2025-08-26,86.97573849126412,80.75706
2025-08-27,3.69512559951971,3.2939293
2025-08-28,9.641272948015487,10.022987
2025-08-29,4.383753991133138,4.09571
2025-08-30,19.765620321416463,19.062433
2025-08-31,103.63282354433612,107.17823
2025-09-01,302.6213149799624,297.84967
2025-09-02,63.72455222984862,61.552353
2025-09-03,2.53114519193926,2.593688
2025-09-04,13.81307978384225,13.7050085
2025-09-05,68.1697059176391,66.964096
2025-09-06,229.9529451510569,231.47298
2025-09-07,381.3860298565782,390.00928
2025-09-08,1742.5309315933805,1954.0276
2025-09-09,281.13526850659514,279.06235
2025-09-10,42.798115998526114,44.341984
2025-09-11,17.78758118803444,18.448477
2025-09-12,8.41123143893072,8.650038
2025-09-13,1.446607125907033,1.6069088
2025-09-14,23.1827288549339,22.654696
2025-09-15,93.75495099839358,96.64694
2025-09-16,37.11450840586125,37.7824
2025-09-17,5.244237304534538,5.96132
2025-09-18,0.7372120907776742,0.9534592
2025-09-19,2.5509906072620767,2.3861902
2025-09-20,19.88861275946091,19.032248
2025-09-21,18.2903157767516,17.965548
2025-09-22,21.592908890483216,21.281023
2025-09-23,38.41670529046863,38.91466
2025-09-24,14.3513875426879,14.385373
2025-09-25,6.317718418252528e-05,-0.16998768
2025-09-26,0.0,0.08488479
2025-09-27,0.0,0.118037745
2025-09-28,21.39453377341163,19.773624
2025-09-29,0.0549003571703171,-0.020535221
2025-09-30,73.452202814226,71.96188
2025-10-01,91.38380424867924,84.30081
2025-10-02,251.4859769920345,252.13159
2025-10-03,31.926680656313103,34.13859
2025-10-04,0.0545444107650529,0.08282108
2025-10-05,50.92347477646203,49.96069
2025-10-06,228.42268639716565,230.45363
2025-10-07,18.290944865306923,19.28712
2025-10-08,0.0,0.08488479
2025-10-09,0.0,0.08488479
2025-10-10,0.0,0.08488479
2025-10-11,0.0,0.08488479
2025-10-12,0.0,0.08488479
2025-10-13,0.0,0.08488479
2025-10-14,0.0,-1.7956901
2025-10-15,0.0,0.08488479
2025-10-16,0.0,0.08488479
2025-10-17,0.0,0.07099271
2025-10-18,0.0,0.08488479
2025-10-19,0.0,0.08488479
2025-10-20,0.0,0.08488479
2025-10-21,0.0,0.08488479
2025-10-22,0.0,0.08488479
2025-10-23,0.1192778986557315,0.11587236
2025-10-24,0.0146124277824201,0.08488479
2025-10-25,8.836430520505806,9.877649
2025-10-26,38.05580922553583,37.66409
2025-10-27,50.46977105454185,47.926258
2025-10-28,218.94305933121333,206.59541
2025-10-29,44.51259827307743,44.515446
2025-10-30,22.730812943911133,25.715631
2025-10-31,9.855550431494288,9.786424
2025-11-01,0.0,0.4025962
2025-11-02,0.0,0.32262573
2025-11-03,2.3938209777382764,2.4457748
2025-11-04,0.0135834302092518,0.08774189
2025-11-05,0.0,0.08488479
2025-11-06,0.0,0.07099271
2025-11-07,0.0,0.11274022
2025-11-08,0.0,0.07099271
2025-11-09,0.0,0.08488479
2025-11-10,0.0,0.11274022
2025-11-11,0.0,0.08488479
2025-11-12,0.0,0.08488479
2025-11-13,0.0,0.08488479
2025-11-14,0.0,0.07099271
2025-11-15,0.0,0.08488479
2025-11-16,7.781856348193795e-06,0.08488479
2025-11-17,0.0,0.08488479
2025-11-18,0.0,0.07099271
2025-11-19,0.0,0.07099271
2025-11-20,0.0,0.07099271
2025-11-21,0.0,0.08488479
2025-11-22,0.0,0.07099271
2025-11-23,0.0,0.07099271
2025-11-24,0.0,0.07099271
2025-11-25,0.0,0.07099271
2025-11-26,0.0,0.07099271
2025-11-27,0.0,0.07099271
2025-11-28,0.1570730313761174,0.1428664
2025-11-29,0.0,0.023618307
2025-11-30,0.0,0.023618307
2025-12-01,0.0,0.07099271
2025-12-02,0.0,0.07099271
2025-12-03,0.0836144696314713,0.08325547
2025-12-04,0.0550478040133281,0.07099271
2025-12-05,0.3468666098264976,0.37554806
2025-12-06,0.0171598612163005,0.037510395
2025-12-07,0.0,0.07099271
2025-12-08,0.2067444673868639,0.1624511
2025-12-09,0.0,0.07099271
2025-12-10,0.0,0.07099271
2025-12-11,0.0,0.07099271
2025-12-12,0.0,0.07099271
2025-12-13,0.0,0.07099271
2025-12-14,0.0,0.07099271
2025-12-15,0.0005246578236519,0.07099271
2025-12-16,5.960448745959458,5.851066
2025-12-17,0.0038164317112966,0.07099271
2025-12-18,0.0,0.07099271
2025-12-19,0.0,0.07099271
2025-12-20,0.0,0.07099271
2025-12-21,0.0,0.08488479
2025-12-22,0.0,0.07099271
2025-12-23,1.589965236573281,1.5595005
2025-12-24,0.4827665727094184,0.4370172
2025-12-25,0.0,0.07099271
2025-12-26,0.0,0.07099271
2025-12-27,0.0,0.07099271
2025-12-28,0.0,0.07099271
2025-12-29,0.0,0.07099271
2025-12-30,0.3634493517814468,0.32817367
2025-12-31,4.605405928202596,4.0068674
2026-01-01,0.3267761749003556,0.3105885
2026-01-02,5.100531858964839,5.718717
2026-01-03,0.1656349964846949,0.1428664
2026-01-04,0.0,0.07099271
2026-01-05,0.0,0.08488479
2026-01-06,11.873400518495934,11.734298
2026-01-07,23.70401152336478,22.325096
2026-01-08,2.3884123534180803,2.6271706
2026-01-09,12.438406695645629,11.853362
2026-01-10,15.720522728385529,15.666725
2026-01-11,79.73737977587906,80.73293
2026-01-12,4.224219467570497,3.552305
2026-01-13,3.64026629024488,3.552305
2026-01-14,0.1506516329093817,0.1289743
2026-01-15,0.0,0.07099271
2026-01-16,0.0,0.07099271
2026-01-17,0.0,0.08488479
2026-01-18,0.6083265859125102,0.55196935
2026-01-19,0.0,0.07099271
2026-01-20,0.0,0.07099271
2026-01-21,0.0,0.07099271
2026-01-22,21.88990703896205,20.000576
2026-01-23,18.16506908974636,18.294643
2026-01-24,30.01006295341868,29.223782
2026-01-25,116.49072026329456,113.57513
2026-01-26,0.001634413392808,0.023618307
2026-01-27,14.274172637885073,14.005273
2026-01-28,4.251473190966904,3.552305
2026-01-29,3.4720273430574693,3.3804617
2026-01-30,0.0039553365748101,0.023618307
2026-01-31,1.549354997795494,1.5595005
2026-02-01,0.1912715226388609,0.1624511
2026-02-02,1.9057302545239212,1.8878698
2026-02-03,5.277934756152328,4.96823
2026-02-04,7.933467740682294,8.243367
2026-02-05,0.5678478322232065,0.5380773
2026-02-06,0.0,0.07099271
2026-02-07,0.0,0.07099271
2026-02-08,0.0,0.07099271
2026-02-09,3.642023464440549,3.566197
2026-02-10,0.0,0.08488479
2026-02-11,16.787058185774566,17.302269
2026-02-12,24.94965649546929,22.325096
2026-02-13,0.000509543919838,0.07099271
2026-02-14,0.0,0.07099271
2026-02-15,0.0,0.07099271
2026-02-16,6.069465310529279,5.8649583
2026-02-17,0.0,0.08488479
2026-02-18,0.0,0.07099271
2026-02-19,1.9770977840255013,2.0607588
2026-02-20,1.4695402629878385,1.3330187
2026-02-21,0.0002070863668793,0.07099271
2026-02-22,0.352523024143052,0.29669642
2026-02-23,2.1132556250010066,2.0607588
2026-02-24,0.0,0.07099271
2026-02-25,0.0,0.07099271
2026-02-26,0.0,0.08488479
2026-02-27,0.0906364846720604,0.14774601
2026-02-28,4.2278333223219535,4.306257
2026-03-01,0.0,-1.9927161
2026-03-02,0.0,0.64906406
2026-03-03,0.0,0.22378255
2026-03-04,0.4320313294994231,1.9541069
2026-03-05,74.64703540426198,72.11819
2026-03-06,0.3365747589047093,0.3105885
2026-03-07,1.230620284747488,1.6432883
2026-03-08,0.0,0.07099271
2026-03-09,0.0,0.22378255
2026-03-10,7.955613110348599e-06,0.77896804
2026-03-11,33.94396629842106,37.48066
2026-03-12,31.517363900440515,29.271156
2026-03-13,0.001674162747947,0.07099271
2026-03-14,65.83236157694404,62.58031
2026-03-15,54.7005402623584,54.485058
2026-03-16,39.65391311290775,40.720722
2026-03-17,15.287065215980096,14.6402445
2026-03-18,4.077899677245592,4.309114
2026-03-19,6.7791144874877975,6.0453243
2026-03-20,0.0,0.08774189
2026-03-21,0.0,0.040367495
2026-03-22,0.0,0.08488479
2026-03-23,4.7547461954305925,4.2588825
2026-03-24,0.0375644044240508,0.28227895
2026-03-25,17.031244176163092,15.680617
2026-03-26,13.64039828925371,13.719547
2026-03-27,76.50733827338951,78.71009
2026-03-28,372.405775939009,379.28464
2026-03-29,299.61027886214305,299.22565
2026-03-30,37.9362648761795,37.37858
2026-07-13,2026.735015983015,1950.6562
2026-07-14,790.3755747295971,835.55914
2026-07-15,461.16767999713926,451.437
2026-07-16,388.5605448181884,390.69284
2026-07-17,485.8365379639369,542.14465
2026-07-18,600.4532585435358,586.9077
2026-07-19,377.4904574431854,388.8832
2026-07-20,737.4282644445602,744.6855
2026-07-21,2772.6306848067675,2758.3547
2026-07-22,3686.63641419883,4319.1343
2026-07-23,1587.593471557968,1565.7283
2026-07-24,625.7815197414856,626.06287
2026-07-25,435.0178558871836,446.80276
2026-07-26,463.3266109145963,450.64362
