date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-08-09,2.8079417352537703,2.835345
2025-08-10,4.219204389574759,4.093995
2025-08-11,6.162778635116598,6.0937266
2025-08-12,7.6469509945130305,7.577776
2025-08-13,1.0206000000000004,1.0357381
2025-08-14,0.0,0.00077644107
2025-08-15,0.0,0.0035874995
2025-08-16,0.0029207475994513,0.005385769
2025-08-17,0.0,0.002429788
2025-08-18,0.0,0.002429788
2025-08-19,0.0,0.004186123
2025-08-20,0.0,0.004186123
2025-08-21,0.0788601851851851,0.0758222
2025-08-22,5.615761042524007,5.6584067
2025-08-23,16.42405703017832,16.035107
2025-08-24,14.130558401920434,14.200202
2025-08-25,5.269684499314129,5.20063
2025-08-26,2.5561042524005493,2.5408823
2025-08-27,0.1139185185185184,0.112397805
2025-08-28,0.2859091906721533,0.2821947
2025-08-29,0.1372602537722908,0.13174188
2025-08-30,0.6038474622770922,0.5957552
2025-08-31,3.27720963648834,3.3016067
2025-09-01,9.269592043895743,9.372055
2025-09-02,1.920438957475994,1.9375407
2025-09-03,0.0788601851851851,0.07485944
2025-09-04,0.4252718449931413,0.40541106
2025-09-05,2.068102709190671,2.0458672
2025-09-06,6.8109867969821645,6.8433948
2025-09-07,11.86611937585734,11.826841
2025-09-08,50.82171303155008,54.610077
2025-09-09,8.864275,8.767691
2025-09-10,1.3767960562414263,1.3393289
2025-09-11,0.5647619684499315,0.5607849
2025-09-12,0.2700290809327847,0.24045017
2025-09-13,0.042157475994513,0.038396794
2025-09-14,0.7318372770919067,0.7480346
2025-09-15,2.8828162894375864,2.833974
2025-09-16,1.1180466735253771,1.1139959
2025-09-17,0.163590672153635,0.1562165
2025-09-18,0.0233659807956104,0.022825666
2025-09-19,0.0788601851851851,0.0743963
2025-09-20,0.5906249999999996,0.5939208
2025-09-21,0.5775969821673523,0.5605713
2025-09-22,0.6587105624142665,0.6600071
2025-09-23,1.2429361796982177,1.2061989
2025-09-24,0.457694375857339,0.46524265
2025-09-25,1.920438957476e-06,0.0017530874
2025-09-26,0.0,0.0017530874
2025-09-27,0.0,0.0022162313
2025-09-28,0.6172658093278464,0.5992546
2025-09-29,0.0016465363511659,0.004534028
2025-09-30,2.19153988340192,2.173201
2025-10-01,2.698078463648834,2.6189451
2025-10-02,7.503125000000001,7.609773
2025-10-03,1.0206000000000004,1.0395495
2025-10-04,0.0016465363511659,0.0027776929
2025-10-05,1.4954227709190666,1.4737034
2025-10-06,7.22090593278464,7.2782865
2025-10-07,0.5906249999999996,0.5939208
2025-10-08,0.0,0.0017530874
2025-10-09,0.0,0.0017530874
2025-10-10,0.0,0.0017530874
2025-10-11,0.0,0.0017530874
2025-10-12,0.0,0.0017530874
2025-10-13,0.0,0.0017530874
2025-10-14,0.0,0.0017530874
2025-10-15,0.0,0.0017530874
2025-10-16,0.0,0.0017530874
2025-10-17,0.0,0.0017530874
2025-10-18,0.0,0.0017530874
2025-10-19,0.0,0.0017530874
2025-10-20,0.0,0.0017530874
2025-10-21,0.0,0.0017530874
2025-10-22,0.0,0.0017530874
2025-10-23,0.0037508573388203,0.0041754562
2025-10-24,0.0004148148148148,0.0017530874
2025-10-25,0.2778935185185183,0.2875385
2025-10-26,1.1382518518518514,1.1153673
2025-10-27,1.471173148148148,1.4761366
2025-10-28,6.416882475994514,6.395711
2025-10-29,1.4234632030178316,1.4356208
2025-10-30,0.7470834019204388,0.7465947
2025-10-31,0.3024,0.2882152
2025-11-01,0.0,0.0022162313
2025-11-02,0.0,0.0033915716
2025-11-03,0.072199622770919,0.075073
2025-11-04,0.0004148148148148,0.001966644
2025-11-05,0.0,0.0017530874
2025-11-06,0.0,0.0017530874
2025-11-07,0.0,0.0017530874
2025-11-08,0.0,0.0017530874
2025-11-09,0.0,0.0017530874
2025-11-10,0.0,0.0017530874
2025-11-11,0.0,0.0017530874
2025-11-12,0.0,0.0017530874
2025-11-13,0.0,0.0017530874
2025-11-14,0.0,0.0017530874
2025-11-15,0.0,0.0017530874
2025-11-16,2.40054869684484e-07,0.0017530874
2025-11-17,0.0,0.0017530874
2025-11-18,0.0,0.0017530874
2025-11-19,0.0,0.0017530874
2025-11-20,0.0,0.0017530874
2025-11-21,0.0,0.0017530874
2025-11-22,0.0,0.0017530874
2025-11-23,0.0,0.0017530874
2025-11-24,0.0,0.0017530874
2025-11-25,0.0,0.0017530874
2025-11-26,0.0,0.0017530874
2025-11-27,0.0,0.0017530874
2025-11-28,0.004725,0.00508169
2025-11-29,0.0,0.0017530874
2025-11-30,0.0,0.0017530874
2025-12-01,0.0,0.0017530874
2025-12-02,0.0,0.0017530874
2025-12-03,0.0025561042524005,0.0024647538
2025-12-04,0.0016465363511659,0.0021009922
2025-12-05,0.0111999999999999,0.011126424
2025-12-06,0.0005274005486968,0.0022162313
2025-12-07,0.0,0.0017530874
2025-12-08,0.0064814814814814,0.0061708414
2025-12-09,0.0,0.0017530874
2025-12-10,0.0,0.0017530874
2025-12-11,0.0,0.0017530874
2025-12-12,0.0,0.0017530874
2025-12-13,0.0,0.0017530874
2025-12-14,0.0,0.0017530874
2025-12-15,1.5363511659808e-05,0.0017530874
2025-12-16,0.1869278463648833,0.18473649
2025-12-17,0.0001229080932784,0.0017530874
2025-12-18,0.0,0.0017530874
2025-12-19,0.0,0.0017530874
2025-12-20,0.0,0.0017530874
2025-12-21,0.0,0.0017530874
2025-12-22,0.0,0.0017530874
2025-12-23,0.0493022290809327,0.054512937
2025-12-24,0.0153635116598079,0.015757324
2025-12-25,0.0,0.0017530874
2025-12-26,0.0,0.0017530874
2025-12-27,0.0,0.0017530874
2025-12-28,0.0,0.0017530874
2025-12-29,0.0,0.0017530874
2025-12-30,0.0111999999999999,0.011126424
2025-12-31,0.1372602537722908,0.13012104
2026-01-01,0.0102923525377229,0.011441196
2026-01-02,0.163590672153635,0.15606813
2026-01-03,0.0052696844993141,0.005396462
2026-01-04,0.0,0.0020678595
2026-01-05,0.0,0.0020678595
2026-01-06,0.3463744513031547,0.3544991
2026-01-07,0.7019701303155003,0.7478862
2026-01-08,0.0788601851851851,0.07471107
2026-01-09,0.384475,0.40249527
2026-01-10,0.5034315500685874,0.49767733
2026-01-11,2.452955795610425,2.4333632
2026-01-12,0.1229080932784635,0.13022226
2026-01-13,0.1183564128943758,0.13022226
2026-01-14,0.004725,0.005396462
2026-01-15,0.0,0.0020678595
2026-01-16,0.0,0.0020678595
2026-01-17,0.0,0.0020678595
2026-01-18,0.0177851851851851,0.018900815
2026-01-19,0.0,0.0020678595
2026-01-20,0.0,0.0020678595
2026-01-21,0.0,0.0020678595
2026-01-22,0.6308814814814814,0.5988926
2026-01-23,0.5521185185185188,0.5604229
2026-01-24,0.9113481481481474,0.9555515
2026-01-25,3.617440363511659,3.5427182
2026-01-26,5.185185185185198e-05,0.002531003
2026-01-27,0.4359031550068585,0.4398969
2026-01-28,0.127575,0.13022226
2026-01-29,0.1053783264746226,0.0941045
2026-01-30,0.0001229080932784,0.002531003
2026-01-31,0.0493022290809327,0.05482771
2026-02-01,0.0058546982167352,0.006485614
2026-02-02,0.0572117969821673,0.056247607
2026-02-03,0.1580768518518519,0.15606813
2026-02-04,0.2473287722908091,0.23751996
2026-02-05,0.0177851851851851,0.018900815
2026-02-06,0.0,0.0020678595
2026-02-07,0.0,0.0020678595
2026-02-08,0.0,0.0020678595
2026-02-09,0.1139185185185184,0.112249434
2026-02-10,0.0,0.0020678595
2026-02-11,0.5153231481481482,0.5145427
2026-02-12,0.7168000000000004,0.7478862
2026-02-13,1.5363511659808e-05,0.0020678595
2026-02-14,0.0,0.0020678595
2026-02-15,0.0,0.0020678595
2026-02-16,0.1808983882030179,0.18505126
2026-02-17,0.0,0.0020678595
2026-02-18,0.0,0.0020678595
2026-02-19,0.0629289437585734,0.06692551
2026-02-20,0.0444564814814814,0.046013847
2026-02-21,6.481481481481354e-06,0.0020678595
2026-02-22,0.0102923525377229,0.011441196
2026-02-23,0.0659250685871056,0.06692551
2026-02-24,0.0,0.0020678595
2026-02-25,0.0,0.0020678595
2026-02-26,0.0,0.0020678595
2026-02-27,0.0029207475994513,0.0032675057
2026-02-28,0.1372602537722908,0.13022226
2026-03-01,0.0,0.0020678595
2026-03-02,0.0,0.0020678595
2026-03-03,0.0,0.0020678595
2026-03-04,0.0131722908093278,0.012474791
2026-03-05,2.19153988340192,2.1712797
2026-03-06,0.0102923525377229,0.011441196
2026-03-07,0.0399391289437585,0.038711566
2026-03-08,0.0,0.0020678595
2026-03-09,0.0,0.0020678595
2026-03-10,2.40054869684484e-07,0.0020678595
2026-03-11,1.1180466735253771,1.1138475
2026-03-12,0.9113481481481474,0.9550883
2026-03-13,5.185185185185198e-05,0.0020678595
2026-03-14,1.9493898148148137,1.9386927
2026-03-15,1.699081481481481,1.7194448
2026-03-16,1.200325,1.205453
2026-03-17,0.457694375857339,0.46555743
2026-03-18,0.1323585733882029,0.13089895
2026-03-19,0.2123851851851851,0.1950931
2026-03-20,0.0,0.0022814162
2026-03-21,0.0,0.0027445597
2026-03-22,0.0,0.002531003
2026-03-23,0.1474236968449932,0.15653127
2026-03-24,0.0011793895747599,0.0039022707
2026-03-25,0.4917243141289433,0.49814048
2026-03-26,0.414814814814815,0.40504915
2026-03-27,2.4192000000000005,2.4333632
2026-03-28,11.387705624142663,11.023079
2026-03-29,9.18756073388203,9.034963
2026-03-30,1.1382518518518514,1.1143106
2026-07-03,11.673178155006864,22.050283
