date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-06-22,2.5911188957475995,2.645613
2025-06-23,10.029954080932782,9.751324
2025-06-24,4.620775857338819,4.7054634
2025-06-25,0.0078661179698216,0.01651732
2025-06-26,0.0,0.0032428813
2025-06-27,0.4252718449931413,0.41501522
2025-06-28,1.0588685871056231,1.0351737
2025-06-29,21.875,21.034983
2025-06-30,12.9654,12.992414
2025-07-01,10.469803017832644,10.355618
2025-07-02,4.725000000000002,4.708986
2025-07-03,0.964943518518518,0.96283966
2025-07-04,0.9832647462277084,0.98259795
2025-07-05,1.569767524005487,1.5504847
2025-07-06,1.9493898148148137,1.9585484
2025-07-07,1.4954227709190666,1.5002491
2025-07-08,1.569767524005487,1.5496321
2025-07-09,3.236244993141289,3.192407
2025-07-10,2.8452148148148155,2.920107
2025-07-11,0.5396651920438954,0.53156644
2025-07-12,0.1749999999999999,0.17365444
2025-07-13,1.699081481481481,1.7355692
2025-07-14,4.518095747599452,4.4445634
2025-07-15,4.518095747599452,4.4416485
2025-07-16,1.8353090192043888,1.8405156
2025-07-17,0.8597750000000005,0.89054704
2025-07-18,0.7782079561042532,0.7564582
2025-07-19,2.770995610425238,2.9232657
2025-07-20,1.3767960562414263,1.3423465
2025-07-21,2.626451851851851,2.633997
2025-07-22,3.27720963648834,3.3170378
2025-07-23,11.577496844993137,11.512799
2025-07-24,4.2680750000000005,4.1292386
2025-07-25,1.9493898148148137,1.9567449
2025-07-26,1.3767960562414263,1.3415449
2025-07-27,7.940093518518519,7.917527
2025-07-28,13.592651851851848,13.822692
2025-07-29,24.92321673525377,24.960184
2025-07-30,15.24857314814815,14.687303
2025-07-31,4.467331104252403,4.4458017
2025-08-01,7.082489814814814,7.218646
2025-08-02,3.933794513031549,3.9268236
2025-08-03,3.8415999999999983,3.8407333
2025-08-04,7.290785185185185,7.230704
2025-08-05,3.0758,3.093936
2025-08-06,4.074833710562414,4.1289577
2025-08-07,3.0758,3.090569
2025-08-08,4.830779698216733,4.703357
2025-08-09,2.8079417352537703,2.9186606
2025-08-10,4.219204389574759,4.126022
2025-08-11,6.162778635116598,6.296085
2025-08-12,7.6469509945130305,7.483629
2025-08-13,1.0206000000000004,1.0336813
2025-08-14,0.0,0.0017504131
2025-08-15,0.0,0.0018672415
2025-08-16,0.0029207475994513,0.0033107528
2025-08-17,0.0,0.0018672415
2025-08-18,0.0,0.0018672415
2025-08-19,0.0,0.0018672415
2025-08-20,0.0,0.0018672415
2025-08-21,0.0788601851851851,0.081754506
2025-08-22,5.615761042524007,5.58424
2025-08-23,16.42405703017832,16.304255
2025-08-24,14.130558401920434,13.7683735
2025-08-25,5.269684499314129,5.199794
2025-08-26,2.5561042524005493,2.528235
2025-08-27,0.1139185185185184,0.122377865
2025-08-28,0.2859091906721533,0.29711062
2025-08-29,0.1372602537722908,0.14617938
2025-08-30,0.6038474622770922,0.6031268
2025-08-31,3.27720963648834,3.3138187
2025-09-01,9.269592043895743,9.227311
2025-09-02,1.920438957475994,1.9534092
2025-09-03,0.0788601851851851,0.07210046
2025-09-04,0.4252718449931413,0.4097187
2025-09-05,2.068102709190671,2.0708687
2025-09-06,6.8109867969821645,6.644411
2025-09-07,11.86611937585734,11.894505
2025-09-08,50.82171303155008,54.23846
2025-09-09,8.864275,8.702111
2025-09-10,1.3767960562414263,1.3401184
2025-09-11,0.5647619684499315,0.5579752
2025-09-12,0.2700290809327847,0.26384795
2025-09-13,0.042157475994513,0.038667116
2025-09-14,0.7318372770919067,0.7549657
2025-09-15,2.8828162894375864,2.9138558
2025-09-16,1.1180466735253771,1.1109146
2025-09-17,0.163590672153635,0.172162
2025-09-18,0.0233659807956104,0.021846402
2025-09-19,0.0788601851851851,0.07210046
2025-09-20,0.5906249999999996,0.60301
2025-09-21,0.5775969821673523,0.55717355
2025-09-22,0.6587105624142665,0.6720758
2025-09-23,1.2429361796982177,1.2159234
2025-09-24,0.457694375857339,0.4653733
2025-09-25,1.920438957476e-06,0.0017504131
2025-09-26,0.0,0.0017504131
2025-09-27,0.0,0.0018672415
2025-09-28,0.6172658093278464,0.61004514
2025-09-29,0.0016465363511659,0.002035415
2025-09-30,2.19153988340192,2.185853
2025-10-01,2.698078463648834,2.6284359
2025-10-02,7.503125000000001,7.5078006
2025-10-03,1.0206000000000004,1.0795044
2025-10-04,0.0016465363511659,0.0027712246
2025-10-05,1.4954227709190666,1.4904188
2025-10-06,7.22090593278464,7.21501
2025-10-07,0.5906249999999996,0.60301
2025-10-08,0.0,0.0017504131
2025-10-09,0.0,0.0017504131
2025-10-10,0.0,0.0017504131
2025-10-11,0.0,0.0017504131
2025-10-12,0.0,0.0017504131
2025-10-13,0.0,0.0017504131
2025-10-14,0.0,0.0017504131
2025-10-15,0.0,0.0017504131
2025-10-16,0.0,0.0017504131
2025-10-17,0.0,0.0017504131
2025-10-18,0.0,0.0017504131
2025-10-19,0.0,0.0017504131
2025-10-20,0.0,0.0017504131
2025-10-21,0.0,0.0017504131
2025-10-22,0.0,0.0017504131
2025-10-23,0.0037508573388203,0.003193924
2025-10-24,0.0004148148148148,0.0017504131
2025-10-25,0.2778935185185183,0.29699376
2025-10-26,1.1382518518518514,1.1109146
2025-10-27,1.471173148148148,1.4888813
2025-10-28,6.416882475994514,6.2961545
2025-10-29,1.4234632030178316,1.4064927
2025-10-30,0.7470834019204388,0.7969451
2025-10-31,0.3024,0.29625797
2025-11-01,0.0,0.0017504131
2025-11-02,0.0,0.0018162255
2025-11-03,0.072199622770919,0.07136465
2025-11-04,0.0004148148148148,0.0010146035
2025-11-05,0.0,0.0017504131
2025-11-06,0.0,0.0015120564
2025-11-07,0.0,0.0017504131
2025-11-08,0.0,0.0017504131
2025-11-09,0.0,0.0017504131
2025-11-10,0.0,0.0017504131
2025-11-11,0.0,0.0017504131
2025-11-12,0.0,0.0017504131
2025-11-13,0.0,0.0017504131
2025-11-14,0.0,0.0017504131
2025-11-15,0.0,0.0017504131
2025-11-16,2.40054869684484e-07,0.0017504131
2025-11-17,0.0,0.0017504131
2025-11-18,0.0,0.0017504131
2025-11-19,0.0,0.0017504131
2025-11-20,0.0,0.0017504131
2025-11-21,0.0,0.0017504131
2025-11-22,0.0,0.0015120564
2025-11-23,0.0,0.0015120564
2025-11-24,0.0,0.0015120564
2025-11-25,0.0,0.0015120564
2025-11-26,0.0,0.0017504131
2025-11-27,0.0,0.0017504131
2025-11-28,0.004725,0.0047454666
2025-11-29,0.0,0.0017504131
2025-11-30,0.0,0.0017504131
2025-12-01,0.0,0.0015120564
2025-12-02,0.0,0.0015120564
2025-12-03,0.0025561042524005,0.0021137448
2025-12-04,0.0016465363511659,0.0019696022
2025-12-05,0.0111999999999999,0.010919603
2025-12-06,0.0005274005486968,0.0017504131
2025-12-07,0.0,0.0015120564
2025-12-08,0.0064814814814814,0.0056034336
2025-12-09,0.0,0.0015120564
2025-12-10,0.0,0.0015120564
2025-12-11,0.0,0.0015120564
2025-12-12,0.0,0.0015120564
2025-12-13,0.0,0.0017504131
2025-12-14,0.0,0.0015120564
2025-12-15,1.5363511659808e-05,0.0015120564
2025-12-16,0.1869278463648833,0.1826785
2025-12-17,0.0001229080932784,0.0017504131
2025-12-18,0.0,0.0015120564
2025-12-19,0.0,0.0015120564
2025-12-20,0.0,0.0017504131
2025-12-21,0.0,0.0017504131
2025-12-22,0.0,0.0015120564
2025-12-23,0.0493022290809327,0.047443617
2025-12-24,0.0153635116598079,0.015255101
2025-12-25,0.0,0.0015120564
2025-12-26,0.0,0.0015120564
2025-12-27,0.0,0.0017504131
2025-12-28,0.0,0.0015120564
2025-12-29,0.0,0.0015120564
2025-12-30,0.0111999999999999,0.010919603
2025-12-31,0.1372602537722908,0.14532675
2026-01-01,0.0102923525377229,0.01111497
2026-01-02,0.163590672153635,0.17235735
2026-01-03,0.0052696844993141,0.004940834
2026-01-04,0.0,0.0019457801
2026-01-05,0.0,0.0019457801
2026-01-06,0.3463744513031547,0.3537394
2026-01-07,0.7019701303155003,0.6747177
2026-01-08,0.0788601851851851,0.07205747
2026-01-09,0.384475,0.40955886
2026-01-10,0.5034315500685874,0.49716687
2026-01-11,2.452955795610425,2.4401474
2026-01-12,0.1229080932784635,0.12221805
2026-01-13,0.1183564128943758,0.12221805
2026-01-14,0.004725,0.0047024773
2026-01-15,0.0,0.0017074237
2026-01-16,0.0,0.0017074237
2026-01-17,0.0,0.0019457801
2026-01-18,0.0177851851851851,0.019125056
2026-01-19,0.0,0.0017074237
2026-01-20,0.0,0.0017074237
2026-01-21,0.0,0.0017074237
2026-01-22,0.6308814814814814,0.6101237
2026-01-23,0.5521185185185188,0.5571306
2026-01-24,0.9113481481481474,0.89019185
2026-01-25,3.617440363511659,3.6766615
2026-01-26,5.185185185185198e-05,0.0017074237
2026-01-27,0.4359031550068585,0.43958995
2026-01-28,0.127575,0.12245641
2026-01-29,0.1053783264746226,0.103216834
2026-01-30,0.0001229080932784,0.0017074237
2026-01-31,0.0493022290809327,0.047400624
2026-02-01,0.0058546982167352,0.005798801
2026-02-02,0.0572117969821673,0.05735971
2026-02-03,0.1580768518518519,0.14881586
2026-02-04,0.2473287722908091,0.21968862
2026-02-05,0.0177851851851851,0.018886698
2026-02-06,0.0,0.0017074237
2026-02-07,0.0,0.0017074237
2026-02-08,0.0,0.0017074237
2026-02-09,0.1139185185185184,0.12245641
2026-02-10,0.0,0.0019457801
2026-02-11,0.5153231481481482,0.5150732
2026-02-12,0.7168000000000004,0.75492275
2026-02-13,1.5363511659808e-05,0.0017074237
2026-02-14,0.0,0.0017074237
2026-02-15,0.0,0.0017074237
2026-02-16,0.1808983882030179,0.18287386
2026-02-17,0.0,0.0019457801
2026-02-18,0.0,0.0017074237
2026-02-19,0.0629289437585734,0.06340693
2026-02-20,0.0444564814814814,0.04601547
2026-02-21,6.481481481481354e-06,0.0017074237
2026-02-22,0.0102923525377229,0.010876614
2026-02-23,0.0659250685871056,0.06340693
2026-02-24,0.0,0.0017074237
2026-02-25,0.0,0.0017074237
2026-02-26,0.0,0.0019457801
2026-02-27,0.0029207475994513,0.0033892908
2026-02-28,0.1372602537722908,0.1462579
2026-03-01,0.0,0.0019457801
2026-03-02,0.0,0.0019457801
2026-03-03,0.0,0.0017074237
2026-03-04,0.0131722908093278,0.012912591
2026-03-05,2.19153988340192,2.190729
2026-03-06,0.0102923525377229,0.01111497
2026-03-07,0.0399391289437585,0.03886248
2026-03-08,0.0,0.0019457801
2026-03-09,0.0,0.0017074237
2026-03-10,2.40054869684484e-07,0.0018242521
2026-03-11,1.1180466735253771,1.1108714
2026-03-12,0.9113481481481474,0.8904302
2026-03-13,5.185185185185198e-05,0.0017074237
2026-03-14,1.9493898148148137,1.9563541
2026-03-15,1.699081481481481,1.735214
2026-03-16,1.200325,1.2161187
2026-03-17,0.457694375857339,0.4655687
2026-03-18,0.1323585733882029,0.12290087
2026-03-19,0.2123851851851851,0.18331832
2026-03-20,0.0,0.0023902429
2026-03-21,0.0,0.0023902429
2026-03-22,0.0,0.0019457801
2026-03-23,0.1474236968449932,0.14733681
2026-03-24,0.0011793895747599,0.0019457801
2026-03-25,0.4917243141289433,0.49740523
2026-03-26,0.414814814814815,0.40979722
2026-03-27,2.4192000000000005,2.4387445
2026-03-28,11.387705624142663,11.485203
2026-03-29,9.18756073388203,9.212749
2026-03-30,1.1382518518518514,1.1122901
2026-06-21,6.945853943758575,12.040113
2026-06-22,,14.681128
2026-06-23,,15.756763
2026-06-24,,24.344185
2026-06-25,,21.115465
2026-06-26,,8.954307
2026-06-27,,6.6808085
2026-06-28,,13.402872
2026-06-29,,15.708087
2026-06-30,,24.708588
2026-07-01,,19.996199
2026-07-02,,5.068235
2026-07-03,,3.0337934
2026-07-04,,3.1012502
