date,actual_wind_generation_mw,predicted_wind_generation_mw
2025-04-03,0.4045306241426615,0.42664006
2025-04-04,0.2190915980795612,0.220132
2025-04-05,2.9590101851851824,2.7604659
2025-04-06,13.381370919067216,13.389136
2025-04-07,13.381370919067216,13.354896
2025-04-08,3.155342661179699,3.174418
2025-04-09,3.4872252400548707,3.4418979
2025-04-10,13.699121227709186,13.903401
2025-04-11,14.68247215363512,15.123795
2025-04-12,12.9654,12.874576
2025-04-13,17.157531721536355,17.170185
2025-04-14,20.588574999999995,20.597267
2025-04-15,5.326347290809325,5.3068223
2025-04-16,16.06529190672153,15.842446
2025-04-17,26.21767709190672,27.206047
2025-04-18,17.033799999999996,17.135342
2025-04-19,29.11562500000001,29.465704
2025-04-20,3.8875150548696857,3.892178
2025-04-21,0.457694375857339,0.457781
2025-04-22,0.0005274005486968,-0.0018587585
2025-04-23,0.2329250000000001,0.2502056
2025-04-24,2.255058882030179,2.256985
2025-04-25,3.7508573388203024,3.7713954
2025-04-26,1.8075017832647453,1.8538624
2025-04-27,10.469803017832644,10.528009
2025-04-28,18.55834814814815,18.560154
2025-04-29,10.55928803155007,10.528009
2025-04-30,27.049043518518516,26.952276
2025-05-01,25.72713048696845,25.079107
2025-05-02,11.673178155006864,11.9068985
2025-05-03,4.992391117969823,4.8959785
2025-05-04,8.548663340192045,8.387233
2025-05-05,25.08263981481481,24.430792
2025-05-06,0.0,0.0027862277
2025-05-07,6.481481481481354e-06,0.0023079452
2025-05-08,0.0022231481481481,0.0034124996
2025-05-09,0.0,0.0016146661
2025-05-10,0.0,-0.0045865076
2025-05-11,0.0544878943758573,0.039725583
2025-05-12,1.3999999999999997,1.43623
2025-05-13,2.2231481481481463,2.2446241
2025-05-14,1.0206000000000004,1.0369297
2025-05-15,0.4801999999999998,0.4597489
2025-05-16,2.9976054869684514,3.0169835
2025-05-17,8.548663340192045,8.419063
2025-05-18,4.569243518518516,4.5383205
2025-05-19,6.225663648834019,6.141094
2025-05-20,6.10031851851852,6.1200285
2025-05-21,5.97666721536351,5.9948072
2025-05-22,10.64928148148148,10.7657
2025-05-23,5.440888511659809,5.50478
2025-05-24,15.02041875857338,15.188397
2025-05-25,6.35271412894376,6.4221644
2025-05-26,5.498769821673524,5.506551
2025-05-27,10.739784807956102,10.797068
2025-05-28,13.381370919067216,13.406949
2025-05-29,6.038281858710561,6.0037427
2025-05-30,23.9808438957476,24.198769
2025-05-31,75.81442685185185,80.082596
2025-06-01,46.83758573388203,43.85814
2025-06-02,17.912524931412893,17.704342
2025-06-03,19.21951087105624,18.88818
2025-06-04,9.687079869684496,9.650316
2025-06-05,4.620775857338819,4.529883
2025-06-06,7.574810425240057,7.5971856
2025-06-07,14.460014266117964,14.4779625
2025-06-08,14.460014266117964,14.510872
2025-06-09,15.24857314814815,15.096712
2025-06-10,15.479026303155004,15.151793
2025-06-11,17.157531721536355,17.290642
2025-06-12,8.864275,8.687018
2025-06-13,6.162778635116598,6.141623
2025-06-14,2.352620301783264,2.367491
2025-06-15,0.2623144375857341,0.25957063
2025-06-16,0.0,0.010752658
2025-06-17,0.2859091906721533,0.30122185
2025-06-18,21.875,21.29263
2025-06-19,53.15898062414266,55.696033
2025-06-20,17.658450377229087,17.749807
2025-06-21,6.945853943758575,6.9973903
2025-06-22,2.5911188957475995,2.6216793
2025-06-23,10.029954080932782,9.669221
2025-06-24,4.620775857338819,4.547549
2025-06-25,0.0078661179698216,0.012087228
2025-06-26,0.0,0.0020929484
2025-06-27,0.4252718449931413,0.42869577
2025-06-28,1.0588685871056231,1.0565556
2025-06-29,21.875,21.34961
2025-06-30,12.9654,12.880515
2025-07-01,10.469803017832644,10.520466
2025-07-02,4.725000000000002,4.548632
2025-07-03,0.964943518518518,0.97321993
2025-07-04,0.9832647462277084,0.9825654
2025-07-05,1.569767524005487,1.5702327
2025-07-06,1.9493898148148137,1.9618802
2025-07-07,1.4954227709190666,1.5153861
2025-07-08,1.569767524005487,1.5702327
2025-07-09,3.236244993141289,3.2070622
2025-07-10,2.8452148148148155,2.7659316
2025-07-11,0.5396651920438954,0.5527504
2025-07-12,0.1749999999999999,0.17826949
2025-07-13,1.699081481481481,1.6812233
2025-07-14,4.518095747599452,4.5546722
2025-07-15,4.518095747599452,4.5546722
2025-07-16,1.8353090192043888,1.8372211
2025-07-17,0.8597750000000005,0.8639526
2025-07-18,0.7782079561042532,0.7618308
2025-07-19,2.770995610425238,2.7761676
2025-07-20,1.3767960562414263,1.3754926
2025-07-21,2.626451851851851,2.613514
2025-07-22,3.27720963648834,3.304255
2025-07-23,11.577496844993137,11.371179
2025-07-24,4.2680750000000005,4.289863
2025-07-25,1.9493898148148137,1.9597955
2025-07-26,1.3767960562414263,1.3745682
2025-07-27,7.940093518518519,8.021508
2025-07-28,13.592651851851848,13.90902
2025-07-29,24.92321673525377,25.119688
2025-07-30,15.24857314814815,15.10767
2025-07-31,4.467331104252403,4.5628076
2025-08-01,7.082489814814814,6.9672756
2025-08-02,3.933794513031549,3.8850014
2025-08-03,3.8415999999999983,3.8365624
2025-08-04,7.290785185185185,7.2852087
2025-08-05,3.0758,3.0841014
2025-08-06,4.074833710562414,4.0736685
2025-08-07,3.0758,3.0964084
2025-08-08,4.830779698216733,4.90895
2025-08-09,2.8079417352537703,2.7694094
2025-08-10,4.219204389574759,4.2885704
2025-08-11,6.162778635116598,6.1448298
2025-08-12,7.6469509945130305,7.5857797
2025-08-13,1.0206000000000004,1.0612901
2025-08-14,0.0,0.009762632
2025-08-15,0.0,0.0077550635
2025-08-16,0.0029207475994513,0.010692964
2025-08-17,0.0,0.008679392
2025-08-18,0.0,-0.007156761
2025-08-19,0.0,0.0016002874
2025-08-20,0.0,0.0016002874
2025-08-21,0.0788601851851851,0.08768838
2025-08-22,5.615761042524007,5.63292
2025-08-23,16.42405703017832,16.419264
2025-08-24,14.130558401920434,13.880125
2025-08-25,5.269684499314129,5.282028
2025-08-26,2.5561042524005493,2.5302172
2025-08-27,0.1139185185185184,0.11276788
2025-08-28,0.2859091906721533,0.3000129
2025-08-29,0.1372602537722908,0.13677365
2025-08-30,0.6038474622770922,0.57759887
2025-08-31,3.27720963648834,3.3037624
2025-09-01,9.269592043895743,9.221117
2025-09-02,1.920438957475994,1.9567181
2025-09-03,0.0788601851851851,0.08482718
2025-09-04,0.4252718449931413,0.43161863
2025-09-05,2.068102709190671,2.0945377
2025-09-06,6.8109867969821645,6.9767685
2025-09-07,11.86611937585734,11.831564
2025-09-08,50.82171303155008,50.00521
2025-09-09,8.864275,8.675311
2025-09-10,1.3767960562414263,1.3757441
2025-09-11,0.5647619684499315,0.5771206
2025-09-12,0.2700290809327847,0.2995346
2025-09-13,0.042157475994513,0.036236517
2025-09-14,0.7318372770919067,0.69029254
2025-09-15,2.8828162894375864,2.7581189
2025-09-16,1.1180466735253771,1.0553222
2025-09-17,0.163590672153635,0.15898316
2025-09-18,0.0233659807956104,0.022268107
2025-09-19,0.0788601851851851,0.084269755
2025-09-20,0.5906249999999996,0.5765632
2025-09-21,0.5775969821673523,0.5765632
2025-09-22,0.6587105624142665,0.6626989
2025-09-23,1.2429361796982177,1.2805988
2025-09-24,0.457694375857339,0.45653182
2025-09-25,1.920438957476e-06,0.0014889082
2025-09-26,0.0,0.0014889082
2025-09-27,0.0,0.0005645804
2025-09-28,0.6172658093278464,0.6239411
2025-09-29,0.0016465363511659,0.0029158597
2025-09-30,2.19153988340192,2.1883926
2025-10-01,2.698078463648834,2.7642167
2025-10-02,7.503125000000001,7.575667
2025-10-03,1.0206000000000004,1.0706127
2025-10-04,0.0016465363511659,0.0024375771
2025-10-05,1.4954227709190666,1.5134183
2025-10-06,7.22090593278464,6.975101
2025-10-07,0.5906249999999996,0.5771206
2025-10-08,0.0,0.0014889082
2025-10-09,0.0,0.0014889082
2025-10-10,0.0,0.0014889082
2025-10-11,0.0,0.0014889082
2025-10-12,0.0,0.001846946
2025-10-13,0.0,0.001846946
2025-10-14,0.0,0.001846946
2025-10-15,0.0,0.001846946
2025-10-16,0.0,0.001846946
2025-10-17,0.0,0.001846946
2025-10-18,0.0,0.001846946
2025-10-19,0.0,0.001846946
2025-10-20,0.0,0.001846946
2025-10-21,0.0,0.001846946
2025-10-22,0.0,0.001846946
2025-10-23,0.0037508573388203,0.0038605193
2025-10-24,0.0004148148148148,0.001846946
2025-10-25,0.2778935185185183,0.29989263
2025-10-26,1.1382518518518514,1.1380004
2025-10-27,1.471173148148148,1.4607688
2025-10-28,6.416882475994514,6.4467077
2025-10-29,1.4234632030178316,1.4064391
2025-10-30,0.7470834019204388,0.7574443
2025-10-31,0.3024,0.3005703
2025-11-01,0.0,0.0025246148
2025-11-02,0.0,0.0025246148
2025-11-03,0.072199622770919,0.07132911
2025-11-04,0.0004148148148148,0.0024043703
2025-11-05,0.0,0.001846946
2025-11-06,0.0,0.001846946
2025-11-07,0.0,0.001846946
2025-11-08,0.0,0.001846946
2025-11-09,0.0,0.001846946
2025-11-10,0.0,0.001846946
2025-11-11,0.0,0.001846946
2025-11-12,0.0,0.001846946
2025-11-13,0.0,0.001846946
2025-11-14,0.0,0.001846946
2025-11-15,0.0,0.001846946
2025-11-16,2.40054869684484e-07,0.001846946
2025-11-17,0.0,0.001846946
2025-11-18,0.0,0.001846946
2025-11-19,0.0,0.001846946
2025-11-20,0.0,0.001846946
2025-11-21,0.0,0.001846946
2025-11-22,0.0,0.001846946
2025-11-23,0.0,0.001846946
2025-11-24,0.0,0.001846946
2025-11-25,0.0,0.001846946
2025-11-26,0.0,0.001846946
2025-11-27,0.0,0.001846946
2025-11-28,0.004725,0.0057317736
2025-11-29,0.0,0.0014889082
2025-11-30,0.0,0.0014889082
2025-12-01,0.0,0.001846946
2025-12-02,0.0,0.001846946
2025-12-03,0.0025561042524005,0.0025934621
2025-12-04,0.0016465363511659,0.0022381903
2025-12-05,0.0111999999999999,0.010977507
2025-12-06,0.0005274005486968,0.0014889082
2025-12-07,0.0,0.001846946
2025-12-08,0.0064814814814814,0.0068234503
2025-12-09,0.0,0.0014889082
2025-12-10,0.0,0.0014889082
2025-12-11,0.0,0.0014889082
2025-12-12,0.0,0.001846946
2025-12-13,0.0,0.001846946
2025-12-14,0.0,0.001846946
2025-12-15,1.5363511659808e-05,0.001846946
2025-12-16,0.1869278463648833,0.1827502
2025-12-17,0.0001229080932784,0.001846946
2025-12-18,0.0,0.001846946
2025-12-19,0.0,0.001846946
2025-12-20,0.0,0.001846946
2025-12-21,0.0,0.0014889082
2025-12-22,0.0,0.001846946
2025-12-23,0.0493022290809327,0.050855197
2025-12-24,0.0153635116598079,0.015650446
2025-12-25,0.0,0.0014889082
2025-12-26,0.0,0.0014889082
2025-12-27,0.0,0.0014889082
2025-12-28,0.0,0.001846946
2025-12-29,0.0,0.001846946
2025-12-30,0.0111999999999999,0.011176894
