date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-09-09,Khavda Renewable Energy Park,0.1472433015451855,0.0,662.59,33.13,4.41,2.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-10,Khavda Renewable Energy Park,2.409140404545856,0.0,10841.13,542.06,91.19,55.61,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-11,Khavda Renewable Energy Park,0.2351087997695001,0.0,1057.99,52.9,16.37,9.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-12,Khavda Renewable Energy Park,1.9695080102452605,0.0,8862.79,443.14,47.07,28.7,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-13,Khavda Renewable Energy Park,0.4423336794541902,0.0,1990.5,99.52,32.96,20.09,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-14,Khavda Renewable Energy Park,2.9018178343621206,0.0,13058.18,652.91,32.6,19.88,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-15,Khavda Renewable Energy Park,9.949553985107206,0.0,44772.99,2238.65,389.13,237.27,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-16,Khavda Renewable Energy Park,57.56464120331224,0.0,259040.89,2590.41,1336.05,814.67,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-17,Khavda Renewable Energy Park,65.99071930681298,0.0,296958.24,2969.58,3948.18,2407.43,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-18,Khavda Renewable Energy Park,1.6106694588972852,0.0,7248.01,362.4,149.2,90.97,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-19,Khavda Renewable Energy Park,10.35653116836483,0.0,46604.39,2330.22,376.05,229.3,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-20,Khavda Renewable Energy Park,36.96676940746609,0.0,166350.46,1663.5,2013.89,1227.98,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-21,Khavda Renewable Energy Park,27.78318150567373,0.0,125024.32,1250.24,1015.07,618.95,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-22,Khavda Renewable Energy Park,21.403246097544567,0.0,96314.61,963.15,891.27,543.46,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-23,Khavda Renewable Energy Park,0.995368035155132,0.0,4479.16,223.96,80.15,48.87,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-24,Khavda Renewable Energy Park,1.784844773207028,0.0,8031.8,401.59,150.98,92.06,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-25,Khavda Renewable Energy Park,9.002734270753185,0.0,40512.3,405.12,881.5,537.5,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-26,Khavda Renewable Energy Park,19.31360171051969,0.0,86911.21,869.11,1523.65,929.05,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-27,Khavda Renewable Energy Park,2.2324428529977607,0.0,10045.99,502.3,213.41,130.13,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-28,Khavda Renewable Energy Park,19.80365707798053,0.0,89116.46,4455.82,303.28,184.93,0.01,MEDIUM,NORMAL_OPERATIONS,HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2021-09-29,Khavda Renewable Energy Park,0.8236209399054393,0.0,3706.29,185.31,32.52,19.83,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-30,Khavda Renewable Energy Park,7.849324919639926,0.0,35321.96,1766.1,223.79,136.46,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2021-10-01,Khavda Renewable Energy Park,20.019204239270472,0.0,90086.42,900.86,1364.31,831.89,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-02,Khavda Renewable Energy Park,24.650595473742417,0.0,110927.68,1109.28,2025.68,1235.17,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-03,Khavda Renewable Energy Park,85.80709487388762,0.0,386131.93,3861.32,7798.38,4755.11,0.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-04,Khavda Renewable Energy Park,31.14337136944624,0.0,140145.17,1401.45,6996.72,4266.29,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-05,Khavda Renewable Energy Park,76.74026343033663,0.0,345331.19,3453.31,5220.87,3183.46,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-06,Khavda Renewable Energy Park,25.08809698778887,0.0,112896.44,1128.96,2589.47,1578.94,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-07,Khavda Renewable Energy Park,42.501030534228605,0.0,191254.64,1912.55,1200.75,732.16,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-08,Khavda Renewable Energy Park,22.00499634156528,0.0,99022.48,990.22,528.06,321.99,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-09,Khavda Renewable Energy Park,34.98852517188151,0.0,157448.36,1574.48,1848.42,1127.09,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-10,Khavda Renewable Energy Park,131.61353192719375,0.0,592260.89,5922.61,5208.62,3175.99,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-11,Khavda Renewable Energy Park,69.24068707832416,0.0,311583.09,3115.83,2878.59,1755.23,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-12,Khavda Renewable Energy Park,103.77209460459434,0.0,466974.43,4669.74,4659.54,2841.18,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-13,Khavda Renewable Energy Park,109.27792621420238,0.0,491750.67,4917.51,5033.13,3068.98,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-14,Khavda Renewable Energy Park,108.53951931128064,0.0,488427.84,4884.28,1753.88,1069.44,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-15,Khavda Renewable Energy Park,128.03985534046603,0.0,576179.35,5761.79,3281.48,2000.9,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-16,Khavda Renewable Energy Park,130.51790449377728,0.0,587330.57,5873.31,4592.1,2800.06,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-17,Khavda Renewable Energy Park,96.41496038610384,0.0,433867.32,4338.67,8153.8,4971.83,0.37,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-18,Khavda Renewable Energy Park,42.97358707772287,0.0,193381.14,1933.81,6437.96,3925.58,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-19,Khavda Renewable Energy Park,59.07661483023039,0.0,265844.77,2658.45,2449.76,1493.76,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-20,Khavda Renewable Energy Park,70.01551552175634,0.0,315069.82,3150.7,4478.12,2730.56,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-21,Khavda Renewable Energy Park,76.80814298793447,0.0,345636.64,3456.37,191.35,116.68,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-22,Khavda Renewable Energy Park,43.95166889628116,0.0,197782.51,1977.83,4834.32,2947.75,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-23,Khavda Renewable Energy Park,112.58109762873492,0.0,506614.94,5066.15,2550.68,1555.29,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-24,Khavda Renewable Energy Park,107.35709178921913,0.0,483106.91,4831.07,3426.64,2089.42,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-25,Khavda Renewable Energy Park,80.34329103091154,0.0,361544.81,3615.45,5472.21,3336.71,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-26,Khavda Renewable Energy Park,97.1270245499826,0.0,437071.61,4370.72,2752.69,1678.47,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-27,Khavda Renewable Energy Park,78.67361066700236,0.0,354031.25,3540.31,232.0,141.46,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-28,Khavda Renewable Energy Park,58.213591369367066,0.0,261961.16,2619.61,3608.49,2200.3,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-29,Khavda Renewable Energy Park,79.69776073992205,0.0,358639.92,3586.4,5426.64,3308.92,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-30,Khavda Renewable Energy Park,92.7856954864474,0.0,417535.63,4175.36,1965.76,1198.63,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-31,Khavda Renewable Energy Park,46.77958340080442,0.0,210508.13,2105.08,35.92,21.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-01,Khavda Renewable Energy Park,95.06615428797484,0.0,427797.69,4277.98,3806.21,2320.86,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-02,Khavda Renewable Energy Park,77.23765570243894,0.0,347569.45,3475.69,4703.88,2868.22,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-03,Khavda Renewable Energy Park,30.02213346793748,0.0,135099.6,1351.0,6499.88,3963.34,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-04,Khavda Renewable Energy Park,54.57765733538016,0.0,245599.46,2455.99,3610.57,2201.56,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-05,Khavda Renewable Energy Park,14.60372391146714,0.0,65716.76,657.17,819.74,499.84,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-06,Khavda Renewable Energy Park,32.750908895600816,0.0,147379.09,1473.79,1547.49,943.59,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-07,Khavda Renewable Energy Park,64.55296888404486,0.0,290488.36,2904.88,989.08,603.1,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-08,Khavda Renewable Energy Park,19.063869163647063,0.0,85787.41,857.87,1603.04,977.46,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-09,Khavda Renewable Energy Park,81.44047078233902,0.0,366482.12,3664.82,3728.55,2273.51,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-10,Khavda Renewable Energy Park,29.359448468851543,0.0,132117.52,1321.18,3915.54,2387.53,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-11,Khavda Renewable Energy Park,114.26225859329983,0.0,514180.16,5141.8,3682.37,2245.35,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-12,Khavda Renewable Energy Park,63.40052822649388,0.0,285302.38,2853.02,3996.59,2436.94,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-13,Khavda Renewable Energy Park,64.585000219747,0.0,290632.5,2906.32,453.72,276.66,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-14,Khavda Renewable Energy Park,89.66638052698723,0.0,403498.71,4034.99,2565.44,1564.29,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-15,Khavda Renewable Energy Park,29.12569084961351,0.0,131065.61,1310.66,3309.01,2017.69,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-16,Khavda Renewable Energy Park,32.74010025273113,0.0,147330.45,1473.3,2277.14,1388.5,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-17,Khavda Renewable Energy Park,20.6519667323228,0.0,92933.85,929.34,1380.68,841.88,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-18,Khavda Renewable Energy Park,3.99961001693602,0.0,17998.25,899.91,166.99,101.83,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
