date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-08-10,Khavda Renewable Energy Park,2267.586278597874,0.0,0.0,0.0,2013.14,1227.52,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-11,Khavda Renewable Energy Park,528.8795204732273,0.0,0.0,0.0,755.69,460.79,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-12,Khavda Renewable Energy Park,93.37946262357784,0.0,0.0,0.0,297.39,181.33,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-13,Khavda Renewable Energy Park,314.4995360717084,0.0,0.0,0.0,464.54,283.26,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-14,Khavda Renewable Energy Park,1530.5375911080666,0.0,0.0,0.0,1769.27,1078.82,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-15,Khavda Renewable Energy Park,3861.532950107027,0.0,0.0,0.0,3453.12,2105.56,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-16,Khavda Renewable Energy Park,1728.9437965348968,0.0,0.0,0.0,1452.37,885.59,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-17,Khavda Renewable Energy Park,3173.558645431172,0.0,0.0,0.0,2638.29,1608.71,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-18,Khavda Renewable Energy Park,2043.103877067912,0.0,0.0,0.0,1808.35,1102.65,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-19,Khavda Renewable Energy Park,2945.988220828791,0.0,0.0,0.0,2672.15,1629.36,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-20,Khavda Renewable Energy Park,1415.8622028785649,0.0,0.0,0.0,1318.31,803.85,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-21,Khavda Renewable Energy Park,187.52455677863472,0.0,0.0,0.0,217.37,132.55,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-22,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,57.66,35.16,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-23,Khavda Renewable Energy Park,1734.9032642851344,0.0,0.0,0.0,1549.44,944.78,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-24,Khavda Renewable Energy Park,596.6930380026266,0.0,0.0,0.0,860.46,524.67,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-25,Khavda Renewable Energy Park,875.7367020884959,0.0,0.0,0.0,1507.34,919.11,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-26,Khavda Renewable Energy Park,249.99528037790165,0.0,0.0,0.0,992.59,605.23,0.05,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-27,Khavda Renewable Energy Park,1590.1346417261752,0.0,0.0,0.0,1593.93,971.91,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-28,Khavda Renewable Energy Park,3894.778242960463,0.0,0.0,0.0,3256.37,1985.59,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-29,Khavda Renewable Energy Park,999.6866810039696,0.0,0.0,0.0,843.28,514.2,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-08-30,Khavda Renewable Energy Park,434.9065801920212,0.0,0.0,0.0,356.62,217.45,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-08-31,Khavda Renewable Energy Park,109.02285241313552,0.0,0.0,0.0,92.88,56.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-01,Khavda Renewable Energy Park,0.4872635754356857,0.0,0.0,0.0,0.89,0.54,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2021-09-02,Khavda Renewable Energy Park,28.28542599383932,0.0,0.0,0.0,23.19,14.14,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-03,Khavda Renewable Energy Park,359.45384462395754,0.0,0.0,0.0,294.75,179.73,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-04,Khavda Renewable Energy Park,369.99236951897205,0.0,0.0,0.0,313.92,191.41,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-05,Khavda Renewable Energy Park,465.2630150005224,0.0,0.0,0.0,398.79,243.16,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-06,Khavda Renewable Energy Park,239.5543218677982,0.0,0.0,0.0,196.43,119.78,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-07,Khavda Renewable Energy Park,207.5413063316799,0.0,0.0,0.0,170.18,103.77,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-08,Khavda Renewable Energy Park,6.88663524646399,0.0,0.0,0.0,5.65,3.44,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-09,Khavda Renewable Energy Park,0.1395129723700845,0.0,0.0,0.0,4.41,2.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-10,Khavda Renewable Energy Park,58.780473343671545,0.0,0.0,0.0,91.19,55.61,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-11,Khavda Renewable Energy Park,12.10122678364575,0.0,0.0,0.0,16.37,9.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-12,Khavda Renewable Energy Park,35.93440475765066,0.0,0.0,0.0,47.07,28.7,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-13,Khavda Renewable Energy Park,31.288281812730723,0.0,0.0,0.0,32.96,20.09,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-14,Khavda Renewable Energy Park,39.75888373810386,0.0,0.0,0.0,32.6,19.88,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-15,Khavda Renewable Energy Park,474.5478964200267,0.0,0.0,0.0,389.13,237.27,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-16,Khavda Renewable Energy Park,1629.3327638971878,0.0,0.0,0.0,1336.05,814.67,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-17,Khavda Renewable Energy Park,4813.2483443316,0.0,0.0,0.0,3948.18,2407.43,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-18,Khavda Renewable Energy Park,178.72647234876715,0.0,0.0,0.0,149.2,90.97,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-19,Khavda Renewable Energy Park,457.70640449134856,0.0,0.0,0.0,376.05,229.3,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-20,Khavda Renewable Energy Park,2397.298641948012,0.0,0.0,0.0,2013.89,1227.98,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-21,Khavda Renewable Energy Park,1051.5012209788038,0.0,0.0,0.0,1015.07,618.95,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-22,Khavda Renewable Energy Park,1046.777699488236,0.0,0.0,0.0,891.27,543.46,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-23,Khavda Renewable Energy Park,91.29808120315953,0.0,0.0,0.0,80.15,48.87,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-24,Khavda Renewable Energy Park,184.12478313928423,0.0,0.0,0.0,150.98,92.06,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-25,Khavda Renewable Energy Park,1074.9970950651257,0.0,0.0,0.0,881.5,537.5,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-26,Khavda Renewable Energy Park,1858.107456958864,0.0,0.0,0.0,1523.65,929.05,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-09-27,Khavda Renewable Energy Park,260.1940031538188,0.0,0.0,0.0,213.41,130.13,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-28,Khavda Renewable Energy Park,369.8521684839246,0.0,0.0,0.0,303.28,184.93,0.01,MEDIUM,NORMAL_OPERATIONS,HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2021-09-29,Khavda Renewable Energy Park,35.67859726829259,0.0,0.0,0.0,32.52,19.83,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-09-30,Khavda Renewable Energy Park,0.1178816524776521,0.0,0.0,0.0,223.79,136.46,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2021-10-01,Khavda Renewable Energy Park,1654.7476710597616,0.0,0.0,0.0,1364.31,831.89,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-02,Khavda Renewable Energy Park,2470.3423142957595,0.0,0.0,0.0,2025.68,1235.17,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-03,Khavda Renewable Energy Park,9505.091262178765,0.0,0.0,0.0,7798.38,4755.11,0.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-04,Khavda Renewable Energy Park,8489.004286234745,0.0,0.0,0.0,6996.72,4266.29,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-05,Khavda Renewable Energy Park,6364.878826903064,0.0,0.0,0.0,5220.87,3183.46,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-06,Khavda Renewable Energy Park,3157.887976929995,0.0,0.0,0.0,2589.47,1578.94,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-07,Khavda Renewable Energy Park,1464.323738593771,0.0,0.0,0.0,1200.75,732.16,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-08,Khavda Renewable Energy Park,643.9758752753784,0.0,0.0,0.0,528.06,321.99,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-09,Khavda Renewable Energy Park,2250.7919425936348,0.0,0.0,0.0,1848.42,1127.09,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-10,Khavda Renewable Energy Park,6350.65181722925,0.0,0.0,0.0,5208.62,3175.99,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-11,Khavda Renewable Energy Park,3510.101769390052,0.0,0.0,0.0,2878.59,1755.23,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-12,Khavda Renewable Energy Park,5682.3684486482,0.0,0.0,0.0,4659.54,2841.18,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-13,Khavda Renewable Energy Park,6137.959067822214,0.0,0.0,0.0,5033.13,3068.98,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-14,Khavda Renewable Energy Park,2138.876038328761,0.0,0.0,0.0,1753.88,1069.44,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-15,Khavda Renewable Energy Park,4001.8067209928254,0.0,0.0,0.0,3281.48,2000.9,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-16,Khavda Renewable Energy Park,5600.123675351077,0.0,0.0,0.0,4592.1,2800.06,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-17,Khavda Renewable Energy Park,9942.531386260023,0.0,0.0,0.0,8153.8,4971.83,0.37,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-18,Khavda Renewable Energy Park,7836.421912320004,0.0,0.0,0.0,6437.96,3925.58,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-19,Khavda Renewable Energy Park,2986.883567388443,0.0,0.0,0.0,2449.76,1493.76,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-20,Khavda Renewable Energy Park,5458.436730700643,0.0,0.0,0.0,4478.12,2730.56,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-21,Khavda Renewable Energy Park,226.0336063359876,0.0,0.0,0.0,191.35,116.68,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-22,Khavda Renewable Energy Park,5847.624557256836,0.0,0.0,0.0,4834.32,2947.75,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-23,Khavda Renewable Energy Park,3040.459901396411,0.0,0.0,0.0,2550.68,1555.29,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-24,Khavda Renewable Energy Park,4178.499736803105,0.0,0.0,0.0,3426.64,2089.42,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-25,Khavda Renewable Energy Park,6673.423190581205,0.0,0.0,0.0,5472.21,3336.71,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-26,Khavda Renewable Energy Park,3356.9437472303403,0.0,0.0,0.0,2752.69,1678.47,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-27,Khavda Renewable Energy Park,282.9278683239878,0.0,0.0,0.0,232.0,141.46,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-28,Khavda Renewable Energy Park,4400.594549899073,0.0,0.0,0.0,3608.49,2200.3,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-29,Khavda Renewable Energy Park,6617.849655858241,0.0,0.0,0.0,5426.64,3308.92,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-30,Khavda Renewable Energy Park,2397.2667646797804,0.0,0.0,0.0,1965.76,1198.63,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-10-31,Khavda Renewable Energy Park,43.80820003157996,0.0,0.0,0.0,35.92,21.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-01,Khavda Renewable Energy Park,4641.722665865725,0.0,0.0,0.0,3806.21,2320.86,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-02,Khavda Renewable Energy Park,5736.436844956484,0.0,0.0,0.0,4703.88,2868.22,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-03,Khavda Renewable Energy Park,7926.682876455917,0.0,0.0,0.0,6499.88,3963.34,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-04,Khavda Renewable Energy Park,4403.1294163091125,0.0,0.0,0.0,3610.57,2201.56,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-05,Khavda Renewable Energy Park,999.6842915825414,0.0,0.0,0.0,819.74,499.84,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-06,Khavda Renewable Energy Park,1887.186112839408,0.0,0.0,0.0,1547.49,943.59,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-07,Khavda Renewable Energy Park,1206.2004882167766,0.0,0.0,0.0,989.08,603.1,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-08,Khavda Renewable Energy Park,1954.925048673976,0.0,0.0,0.0,1603.04,977.46,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-09,Khavda Renewable Energy Park,4547.015138117608,0.0,0.0,0.0,3728.55,2273.51,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-10,Khavda Renewable Energy Park,4775.052575447742,0.0,0.0,0.0,3915.54,2387.53,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-11,Khavda Renewable Energy Park,4490.700960828924,0.0,0.0,0.0,3682.37,2245.35,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-12,Khavda Renewable Energy Park,4873.889824515781,0.0,0.0,0.0,3996.59,2436.94,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-13,Khavda Renewable Energy Park,553.3162114001349,0.0,0.0,0.0,453.72,276.66,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-14,Khavda Renewable Energy Park,3128.580984326303,0.0,0.0,0.0,2565.44,1564.29,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-15,Khavda Renewable Energy Park,4035.3796569605593,0.0,0.0,0.0,3309.01,2017.69,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-16,Khavda Renewable Energy Park,2776.772319347612,0.0,0.0,0.0,2277.14,1388.5,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-17,Khavda Renewable Energy Park,1683.7148491982166,0.0,0.0,0.0,1380.68,841.88,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-11-18,Khavda Renewable Energy Park,203.6518168383893,0.0,0.0,0.0,166.99,101.83,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-11-19,Khavda Renewable Energy Park,71.67717808383644,0.0,0.0,0.0,58.78,35.84,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-11-20,Khavda Renewable Energy Park,526.9886505992522,0.0,0.0,0.0,432.13,263.49,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
