fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
51,2024-08-09,2024-09-08,1682,30,35.48,50.68,124952926631.52,0.9997
52,2024-09-08,2024-10-08,1712,30,79.46,88.69,1.08,0.999
53,2024-10-08,2024-11-07,1742,30,69.38,88.76,1.4,0.9992
54,2024-11-07,2024-12-07,1772,30,35.16,44.37,0.41,0.9991
55,2024-12-07,2025-01-06,1802,30,42.8,55.71,0.54,0.9984
56,2025-01-06,2025-02-05,1832,30,35.32,49.25,0.39,0.9983
57,2025-02-05,2025-03-07,1862,30,49.54,61.55,1.34,0.9997
58,2025-03-07,2025-04-06,1892,30,50.44,65.8,0.53,0.9991
59,2025-04-06,2025-05-06,1922,30,29.03,40.3,0.25,0.9994
60,2025-05-06,2025-06-05,1952,30,39.21,50.95,0.4,0.9994
61,2025-06-05,2025-07-05,1982,30,37.12,46.14,22.52,0.9999
62,2025-07-05,2025-08-04,2012,30,33.48,44.77,8.19,0.9997
63,2025-08-04,2025-09-03,2042,30,42.41,55.73,12.02,0.9995
64,2025-09-03,2025-10-03,2072,30,54.79,75.35,23020404188.23,0.9995
65,2025-10-03,2025-11-02,2102,30,37.05,47.91,4.45,0.9999
66,2025-11-02,2025-12-02,2132,30,29.32,38.1,0.35,0.9992
67,2025-12-02,2026-01-01,2162,30,41.55,53.32,0.6,0.9991
68,2026-01-01,2026-01-31,2192,30,34.46,52.35,0.51,0.9995
69,2026-01-31,2026-03-02,2222,30,28.17,38.08,0.32,0.9997
70,2026-03-02,2026-04-01,2252,30,50.55,72.59,0.79,0.9996
71,2026-04-01,2026-05-01,2282,30,55.11,71.11,1.2,0.9996
72,2026-05-01,2026-05-31,2312,30,29.08,43.29,0.23,0.9984
73,2026-05-31,2026-06-30,2342,30,49.44,61.12,0.53,0.999
74,2026-06-30,2026-07-30,2372,30,38.36,52.24,12606257597.48,0.9997
75,2026-07-30,2026-08-29,2402,30,45.72,61.2,3.56,0.9994
76,2026-08-29,2026-08-30,2432,1,22.05,22.05,0.48,
