fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
39,2023-08-15,2023-09-14,1322,30,66.1,81.97,1.55,0.9994
40,2023-09-14,2023-10-14,1352,30,56.84,71.48,54445145922.58,0.9997
41,2023-10-14,2023-11-13,1382,30,46.48,60.15,0.56,0.9988
42,2023-11-13,2023-12-13,1412,30,45.96,63.09,1.29,0.9993
43,2023-12-13,2024-01-12,1442,30,38.63,51.38,13.62,0.9997
44,2024-01-12,2024-02-11,1472,30,35.47,47.3,1.35,0.9998
45,2024-02-11,2024-03-12,1502,30,48.26,60.19,0.75,0.9997
46,2024-03-12,2024-04-11,1532,30,43.31,58.43,1.32,0.9999
47,2024-04-11,2024-05-11,1562,30,52.51,71.46,3.8,0.9998
48,2024-05-11,2024-06-10,1592,30,55.48,72.32,0.44,0.9967
49,2024-06-10,2024-07-10,1622,30,45.69,64.59,1.85,0.9998
50,2024-07-10,2024-08-09,1652,30,39.94,53.7,38053817756.45,0.9992
51,2024-08-09,2024-09-08,1682,30,38.5,49.5,129680573936.79,0.9997
52,2024-09-08,2024-10-08,1712,30,54.89,67.4,0.81,0.9995
53,2024-10-08,2024-11-07,1742,30,65.48,82.92,1.67,0.9993
54,2024-11-07,2024-12-07,1772,30,34.28,44.47,0.42,0.9991
55,2024-12-07,2025-01-06,1802,30,44.8,61.45,0.59,0.9981
56,2025-01-06,2025-02-05,1832,30,37.68,53.08,0.43,0.9981
57,2025-02-05,2025-03-07,1862,30,44.59,56.75,0.92,0.9998
58,2025-03-07,2025-04-06,1892,30,48.81,64.99,0.56,0.9991
59,2025-04-06,2025-05-06,1922,30,33.26,43.35,0.3,0.9993
60,2025-05-06,2025-06-05,1952,30,55.0,69.43,0.58,0.9989
61,2025-06-05,2025-07-05,1982,30,28.55,39.77,17.24,0.9999
62,2025-07-05,2025-08-04,2012,30,28.93,38.83,7.91,0.9998
63,2025-08-04,2025-09-03,2042,30,48.42,61.52,10459072594.9,0.9994
64,2025-09-03,2025-10-03,2072,30,51.5,69.58,18569865232.57,0.9996
65,2025-10-03,2025-11-02,2102,30,43.9,55.29,5.01,0.9998
66,2025-11-02,2025-12-02,2132,30,33.53,40.64,0.37,0.9991
67,2025-12-02,2026-01-01,2162,30,40.95,62.59,0.64,0.9988
68,2026-01-01,2026-01-31,2192,30,32.32,47.02,0.61,0.9996
69,2026-01-31,2026-03-02,2222,30,36.22,44.43,0.4,0.9996
70,2026-03-02,2026-04-01,2252,30,53.03,75.11,0.96,0.9996
71,2026-04-01,2026-05-01,2282,30,44.96,60.09,0.81,0.9997
72,2026-05-01,2026-05-31,2312,30,39.54,51.94,0.31,0.9978
73,2026-05-31,2026-06-30,2342,30,50.22,61.32,0.54,0.999
74,2026-06-30,2026-07-30,2372,30,34.96,51.38,5918745198.59,0.9997
75,2026-07-30,2026-08-29,2402,30,41.68,56.08,4.12,0.9995
76,2026-08-29,2026-08-31,2432,2,20.29,25.13,0.46,0.9971
