fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
46,2024-03-12,2024-04-11,1532,30,49.08,66.72,1.05,0.9998
47,2024-04-11,2024-05-11,1562,30,42.22,57.28,2.5,0.9999
48,2024-05-11,2024-06-10,1592,30,51.14,70.19,0.42,0.9969
49,2024-06-10,2024-07-10,1622,30,58.01,82.47,2.75,0.9997
50,2024-07-10,2024-08-09,1652,30,38.99,49.98,35789696385.83,0.9993
51,2024-08-09,2024-09-08,1682,30,34.02,45.77,90943151310.98,0.9997
52,2024-09-08,2024-10-08,1712,30,53.66,66.42,0.72,0.9995
53,2024-10-08,2024-11-07,1742,30,64.48,82.57,1.21,0.9993
54,2024-11-07,2024-12-07,1772,30,35.97,43.45,0.46,0.9991
55,2024-12-07,2025-01-06,1802,30,51.53,65.64,0.66,0.9978
56,2025-01-06,2025-02-05,1832,30,34.45,54.72,0.41,0.9979
57,2025-02-05,2025-03-07,1862,30,53.29,65.06,1.71,0.9997
58,2025-03-07,2025-04-06,1892,30,47.5,63.02,0.53,0.9992
59,2025-04-06,2025-05-06,1922,30,38.78,52.2,0.33,0.999
60,2025-05-06,2025-06-05,1952,30,47.11,59.48,0.47,0.9992
61,2025-06-05,2025-07-05,1982,30,29.0,40.48,16.83,0.9999
62,2025-07-05,2025-08-04,2012,30,29.55,39.41,8.04,0.9998
63,2025-08-04,2025-09-03,2042,30,43.46,59.2,19767168368.85,0.9994
64,2025-09-03,2025-10-03,2072,30,58.18,76.87,15946782428.53,0.9995
65,2025-10-03,2025-11-02,2102,30,26.16,32.92,5.02,0.9999
66,2025-11-02,2025-12-02,2132,30,28.42,38.16,0.34,0.9992
67,2025-12-02,2026-01-01,2162,30,39.37,50.93,0.61,0.9992
68,2026-01-01,2026-01-31,2192,30,35.36,51.7,0.56,0.9995
69,2026-01-31,2026-03-02,2222,30,37.12,46.36,0.41,0.9995
70,2026-03-02,2026-04-01,2252,30,60.47,86.8,1.06,0.9995
71,2026-04-01,2026-05-01,2282,30,46.96,64.95,0.98,0.9997
72,2026-05-01,2026-05-31,2312,30,43.63,56.6,0.35,0.9974
73,2026-05-31,2026-06-30,2342,30,54.05,62.92,0.58,0.999
74,2026-06-30,2026-07-30,2372,30,35.39,46.59,2981080016.09,0.9998
75,2026-07-30,2026-08-29,2402,30,42.7,58.02,7.03,0.9994
76,2026-08-29,2026-09-04,2432,6,22.52,27.56,0.76,0.9996
