fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
49,2024-06-10,2024-07-10,1622,30,509.85,625.92,10.16,0.9933
50,2024-07-10,2024-08-09,1652,30,370.56,498.5,395565694217.15,0.9935
51,2024-08-09,2024-09-08,1682,30,397.97,690.14,870655377716.37,0.9907
52,2024-09-08,2024-10-08,1712,30,406.9,502.35,2.45,0.9756
53,2024-10-08,2024-11-07,1742,30,701.13,833.61,7.72,0.9747
54,2024-11-07,2024-12-07,1772,30,577.01,678.51,3.08,0.8705
55,2024-12-07,2025-01-06,1802,30,607.48,718.35,3.27,0.6277
56,2025-01-06,2025-02-05,1832,30,503.14,702.77,2.65,-0.4891
57,2025-02-05,2025-03-07,1862,30,703.82,894.04,4.82,0.9734
58,2025-03-07,2025-04-06,1892,30,619.97,774.62,3.63,0.6783
59,2025-04-06,2025-05-06,1922,30,670.13,816.83,3.76,-0.0272
60,2025-05-06,2025-06-05,1952,30,603.63,735.5,3.44,0.2988
61,2025-06-05,2025-07-05,1982,30,244.39,322.47,665871785592.8,0.9984
62,2025-07-05,2025-08-04,2012,30,417.94,602.23,51.74,0.9924
63,2025-08-04,2025-09-03,2042,30,399.52,528.76,462371571926.8,0.9938
64,2025-09-03,2025-10-03,2072,30,374.68,491.05,273160654707.08,0.9951
65,2025-10-03,2025-11-02,2102,30,307.53,419.86,52032136917.47,0.9963
66,2025-11-02,2025-12-02,2132,30,363.08,466.4,1.91,0.2905
67,2025-12-02,2026-01-01,2162,30,691.22,924.17,4.2,0.891
68,2026-01-01,2026-01-31,2192,30,520.32,624.82,3.17,0.9672
69,2026-01-31,2026-03-02,2222,30,514.66,709.59,2.98,0.757
70,2026-03-02,2026-04-01,2252,30,766.74,973.38,5.47,0.942
71,2026-04-01,2026-05-01,2282,30,593.13,791.12,4.15,0.963
72,2026-05-01,2026-05-31,2312,30,636.82,799.58,3.51,0.0299
73,2026-05-31,2026-06-30,2342,30,445.82,536.94,2.33,0.2227
74,2026-06-30,2026-07-30,2372,30,637.7,813.2,408057632463.91,0.9878
75,2026-07-30,2026-08-29,2402,30,452.09,598.97,20.62,0.9914
76,2026-08-29,2026-09-06,2432,8,929.17,1518.13,7.67,0.8981
