fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
47,2024-04-11,2024-05-11,1562,30,41.4,59.47,1.33,0.9998
48,2024-05-11,2024-06-10,1592,30,63.87,85.11,0.51,0.9954
49,2024-06-10,2024-07-10,1622,30,44.07,59.38,2.3,0.9998
50,2024-07-10,2024-08-09,1652,30,33.61,43.79,33193082822.45,0.9995
51,2024-08-09,2024-09-08,1682,30,35.74,47.28,95827860827.57,0.9997
52,2024-09-08,2024-10-08,1712,30,58.91,67.89,0.81,0.9994
53,2024-10-08,2024-11-07,1742,30,62.47,80.67,1.84,0.9993
54,2024-11-07,2024-12-07,1772,30,45.69,56.58,0.58,0.9985
55,2024-12-07,2025-01-06,1802,30,40.44,50.07,0.52,0.9987
56,2025-01-06,2025-02-05,1832,30,27.19,41.48,0.3,0.9988
57,2025-02-05,2025-03-07,1862,30,44.83,57.02,1.59,0.9998
58,2025-03-07,2025-04-06,1892,30,42.96,53.4,0.42,0.9994
59,2025-04-06,2025-05-06,1922,30,32.25,41.04,0.27,0.9994
60,2025-05-06,2025-06-05,1952,30,48.29,63.5,0.48,0.999
61,2025-06-05,2025-07-05,1982,30,40.6,52.11,21.18,0.9999
62,2025-07-05,2025-08-04,2012,30,33.23,46.63,6.84,0.9997
63,2025-08-04,2025-09-03,2042,30,43.99,60.15,8264648124.28,0.9994
64,2025-09-03,2025-10-03,2072,30,52.07,69.46,33326158536.73,0.9996
65,2025-10-03,2025-11-02,2102,30,32.92,43.1,4.71,0.9999
66,2025-11-02,2025-12-02,2132,30,30.67,39.26,0.36,0.9992
67,2025-12-02,2026-01-01,2162,30,39.32,57.65,0.57,0.999
68,2026-01-01,2026-01-31,2192,30,36.94,59.14,0.59,0.9994
69,2026-01-31,2026-03-02,2222,30,36.87,51.92,0.43,0.9994
70,2026-03-02,2026-04-01,2252,30,47.47,68.45,0.79,0.9997
71,2026-04-01,2026-05-01,2282,30,47.7,64.91,1.01,0.9997
72,2026-05-01,2026-05-31,2312,30,31.64,46.35,0.25,0.9982
73,2026-05-31,2026-06-30,2342,30,53.8,61.95,0.56,0.999
74,2026-06-30,2026-07-30,2372,30,39.48,52.82,6.92,0.9997
75,2026-07-30,2026-08-24,2402,25,38.97,50.62,8.32,0.9995
