fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
47,2024-04-11,2024-05-11,1562,30,36.46,51.58,1.14,0.9999
48,2024-05-11,2024-06-10,1592,30,47.44,66.62,0.38,0.9973
49,2024-06-10,2024-07-10,1622,30,40.2,57.37,1.8,0.9998
50,2024-07-10,2024-08-09,1652,30,34.85,43.36,30975383128.35,0.9995
51,2024-08-09,2024-09-08,1682,30,32.81,44.58,98046980685.96,0.9998
52,2024-09-08,2024-10-08,1712,30,42.75,51.67,0.67,0.9997
53,2024-10-08,2024-11-07,1742,30,41.23,55.32,1.09,0.9997
54,2024-11-07,2024-12-07,1772,30,43.87,54.76,0.5,0.9986
55,2024-12-07,2025-01-06,1802,30,43.65,54.6,0.54,0.9985
56,2025-01-06,2025-02-05,1832,30,27.36,34.32,0.31,0.9992
57,2025-02-05,2025-03-07,1862,30,40.25,52.53,0.81,0.9998
58,2025-03-07,2025-04-06,1892,30,42.29,72.6,0.47,0.999
59,2025-04-06,2025-05-06,1922,30,33.53,41.09,0.29,0.9994
60,2025-05-06,2025-06-05,1952,30,32.53,41.05,0.33,0.9996
61,2025-06-05,2025-07-05,1982,30,27.18,37.66,1304895093.03,0.9999
62,2025-07-05,2025-08-04,2012,30,23.98,36.18,3.2,0.9998
63,2025-08-04,2025-09-03,2042,30,44.08,56.24,16205062868.04,0.9995
64,2025-09-03,2025-10-03,2072,30,34.92,52.61,13076996009.41,0.9997
65,2025-10-03,2025-11-02,2102,30,25.27,29.95,10145720638.71,1.0
66,2025-11-02,2025-12-02,2132,30,32.09,42.74,0.39,0.9991
67,2025-12-02,2026-01-01,2162,30,38.07,53.37,0.6,0.9991
68,2026-01-01,2026-01-31,2192,30,29.73,43.99,0.49,0.9996
69,2026-01-31,2026-03-02,2222,30,22.82,27.15,0.24,0.9998
70,2026-03-02,2026-04-01,2252,30,53.26,70.73,0.82,0.9996
71,2026-04-01,2026-05-01,2282,30,39.25,51.2,0.51,0.9998
72,2026-05-01,2026-05-31,2312,30,38.74,47.62,0.31,0.9982
73,2026-05-31,2026-06-30,2342,30,38.05,45.54,0.41,0.9995
74,2026-06-30,2026-07-14,2372,14,29.71,35.5,0.89,0.9998
