fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
34,2023-03-18,2023-04-17,1172,30,67.51,84.83,0.81,0.9992
35,2023-04-17,2023-05-17,1202,30,53.59,81.0,0.78,0.9994
36,2023-05-17,2023-06-16,1232,30,70.76,89.81,1.12,0.9995
37,2023-06-16,2023-07-16,1262,30,40.34,55.58,173802827200.73,0.9996
38,2023-07-16,2023-08-15,1292,30,46.25,63.31,5.59,0.999
39,2023-08-15,2023-09-14,1322,30,57.36,76.79,2.23,0.9995
40,2023-09-14,2023-10-14,1352,30,53.9,68.31,45252780912.68,0.9997
41,2023-10-14,2023-11-13,1382,30,56.79,75.03,0.69,0.9983
42,2023-11-13,2023-12-13,1412,30,41.35,53.48,0.69,0.9995
43,2023-12-13,2024-01-12,1442,30,46.58,55.76,7.15,0.9997
44,2024-01-12,2024-02-11,1472,30,52.94,70.94,1.69,0.9995
45,2024-02-11,2024-03-12,1502,30,50.52,61.52,0.73,0.9997
46,2024-03-12,2024-04-11,1532,30,46.04,62.98,3.31,0.9998
47,2024-04-11,2024-05-11,1562,30,52.74,69.96,2.55,0.9998
48,2024-05-11,2024-06-10,1592,30,52.94,72.89,0.42,0.9967
49,2024-06-10,2024-07-10,1622,30,57.53,80.8,2.53,0.9997
50,2024-07-10,2024-08-09,1652,30,37.65,50.69,37951974879.07,0.9993
51,2024-08-09,2024-09-08,1682,30,33.63,42.69,142629102066.72,0.9998
52,2024-09-08,2024-10-08,1712,30,56.99,71.05,0.81,0.9994
53,2024-10-08,2024-11-07,1742,30,75.18,92.83,1.74,0.9991
54,2024-11-07,2024-12-07,1772,30,42.49,55.93,0.55,0.9985
55,2024-12-07,2025-01-06,1802,30,47.21,62.15,0.63,0.998
56,2025-01-06,2025-02-05,1832,30,31.26,45.94,0.34,0.9985
57,2025-02-05,2025-03-07,1862,30,48.5,65.39,0.86,0.9997
58,2025-03-07,2025-04-06,1892,30,42.9,56.33,0.43,0.9994
59,2025-04-06,2025-05-06,1922,30,33.97,47.25,0.28,0.9992
60,2025-05-06,2025-06-05,1952,30,43.34,58.98,0.44,0.9992
61,2025-06-05,2025-07-05,1982,30,36.45,48.14,16.71,0.9999
62,2025-07-05,2025-08-04,2012,30,35.11,48.39,9.37,0.9997
63,2025-08-04,2025-09-03,2042,30,50.08,63.69,8925514229.55,0.9993
64,2025-09-03,2025-10-03,2072,30,51.67,69.8,24846773150.83,0.9996
65,2025-10-03,2025-11-02,2102,30,30.2,40.69,4.56,0.9999
66,2025-11-02,2025-12-02,2132,30,31.64,40.62,0.38,0.9991
67,2025-12-02,2026-01-01,2162,30,45.63,62.4,0.68,0.9988
68,2026-01-01,2026-01-31,2192,30,27.08,44.01,0.47,0.9996
69,2026-01-31,2026-03-02,2222,30,30.15,42.99,0.37,0.9996
70,2026-03-02,2026-04-01,2252,30,56.61,74.25,0.88,0.9996
71,2026-04-01,2026-05-01,2282,30,46.82,63.69,0.92,0.9997
72,2026-05-01,2026-05-31,2312,30,42.93,56.71,0.35,0.9974
73,2026-05-31,2026-06-30,2342,30,45.61,56.12,0.51,0.9992
74,2026-06-30,2026-07-30,2372,30,34.08,45.45,6558052697.53,0.9998
75,2026-07-30,2026-08-25,2402,26,34.8,47.03,6.14,0.9996
