fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
44,2024-01-12,2024-02-11,1472,30,43.93,57.6,1.63,0.9997
45,2024-02-11,2024-03-12,1502,30,50.37,62.23,0.74,0.9997
46,2024-03-12,2024-04-11,1532,30,49.33,67.31,1.69,0.9998
47,2024-04-11,2024-05-11,1562,30,53.32,71.29,2.73,0.9998
48,2024-05-11,2024-06-10,1592,30,58.41,75.01,0.47,0.9966
49,2024-06-10,2024-07-10,1622,30,51.22,72.38,2.39,0.9997
50,2024-07-10,2024-08-09,1652,30,31.81,41.82,49464410152.95,0.9995
51,2024-08-09,2024-09-08,1682,30,39.29,55.17,152601971622.53,0.9996
52,2024-09-08,2024-10-08,1712,30,60.39,72.28,0.8,0.9994
53,2024-10-08,2024-11-07,1742,30,67.43,90.06,1.23,0.9992
54,2024-11-07,2024-12-07,1772,30,39.06,47.01,0.49,0.999
55,2024-12-07,2025-01-06,1802,30,41.17,52.16,0.5,0.9986
56,2025-01-06,2025-02-05,1832,30,35.05,51.68,0.4,0.9982
57,2025-02-05,2025-03-07,1862,30,59.06,71.68,1.31,0.9996
58,2025-03-07,2025-04-06,1892,30,44.13,55.24,0.43,0.9994
59,2025-04-06,2025-05-06,1922,30,25.91,32.98,0.22,0.9996
60,2025-05-06,2025-06-05,1952,30,43.33,59.29,0.43,0.9992
61,2025-06-05,2025-07-05,1982,30,32.14,43.01,19.62,0.9999
62,2025-07-05,2025-08-04,2012,30,33.41,43.28,5.15,0.9997
63,2025-08-04,2025-09-03,2042,30,56.1,73.09,12399191861.5,0.9991
64,2025-09-03,2025-10-03,2072,30,50.41,69.25,28624362954.55,0.9996
65,2025-10-03,2025-11-02,2102,30,38.38,52.76,5.1,0.9999
66,2025-11-02,2025-12-02,2132,30,33.82,46.57,0.4,0.9988
67,2025-12-02,2026-01-01,2162,30,42.62,61.7,0.61,0.9988
68,2026-01-01,2026-01-31,2192,30,34.33,52.6,0.62,0.9995
69,2026-01-31,2026-03-02,2222,30,41.14,52.82,0.47,0.9994
70,2026-03-02,2026-04-01,2252,30,54.38,71.42,1.0,0.9996
71,2026-04-01,2026-05-01,2282,30,46.12,62.07,0.9,0.9997
72,2026-05-01,2026-05-31,2312,30,40.84,50.93,0.33,0.9979
73,2026-05-31,2026-06-30,2342,30,56.6,64.18,0.6,0.999
74,2026-06-30,2026-07-30,2372,30,40.64,53.65,9098473389.18,0.9997
75,2026-07-30,2026-08-04,2402,5,18.67,23.51,55.01,0.999
