date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-05,8184.103928101939,8043.6597,46653.22,7926.131,8161.1885
2025-11-06,10340.472107949256,10346.266,60008.34,10228.737,10463.794
2025-11-07,10427.626554755856,10409.787,60376.76,10292.259,10527.315
2025-11-08,10182.00124127078,10234.108,59357.83,10116.58,10351.637
2025-11-09,8497.4872377627,8460.508,49070.94,8342.9795,8578.036
2025-11-10,8584.883794937427,8616.721,49976.98,8499.192,8734.249
2025-11-11,8173.908684484036,8186.7,47482.86,8069.1714,8304.229
2025-11-12,9646.142427580397,9720.851,56380.94,9603.322,9838.379
2025-11-13,10088.405664339472,10116.397,58675.1,9998.869,10233.926
2025-11-14,9667.894941525035,9720.161,56376.94,9602.633,9837.689
2025-11-15,10336.985845860934,10343.837,59994.26,10226.309,10461.365
2025-11-16,9793.178444036,9851.563,57139.07,9734.035,9969.092
2025-11-17,9957.582961992515,10066.876,58387.88,9949.348,10184.404
2025-11-18,9077.35778423714,9253.094,53667.94,9135.565,9370.622
2025-11-19,9468.547109044926,9561.135,55454.58,9443.606,9678.663
2025-11-20,9142.794003267312,9164.77,53155.66,9047.241,9282.298
2025-11-21,10271.34840560304,10226.74,59315.1,10109.212,10344.269
2025-11-22,7428.076965982321,7371.733,42756.05,7254.204,7489.2617
2025-11-23,9072.18442264015,9085.23,52694.34,8967.702,9202.759
2025-11-24,10018.21126993319,9999.358,57996.28,9881.83,10116.887
2025-11-25,10177.844656366497,10153.852,58892.34,10036.323,10271.38
2025-11-26,8929.239763765463,8995.8955,52176.2,8878.367,9113.424
2025-11-27,9722.23532882517,9674.887,56114.34,9557.358,9792.415
2025-11-28,9476.457023498586,9493.146,55060.25,9375.618,9610.675
2025-11-29,6519.122600276086,6519.3726,37812.36,6401.8438,6636.9014
2025-11-30,6003.429906267537,6133.8022,35576.06,6016.2734,6251.331
2025-12-01,8561.85998932762,8584.743,49791.51,8467.215,8702.271
2025-12-02,7617.153978725279,7728.9624,44827.98,7611.4336,7846.491
2025-12-03,6784.039152672537,6797.033,39422.79,6679.5044,6914.562
2025-12-04,8895.3669191459,8942.55,51866.79,8825.021,9060.078
2025-12-05,8397.525798424855,8470.284,49127.65,8352.756,8587.8125
2025-12-06,2715.838550160959,2744.286,15916.86,2626.757,2861.8147
2025-12-07,8978.14078647528,8902.733,51635.86,8785.205,9020.262
2025-12-08,9377.640102431797,9342.518,54186.6,9224.989,9460.046
2025-12-09,9387.106965466071,9363.345,54307.4,9245.816,9480.873
2025-12-10,9396.07366763848,9373.466,54366.1,9255.9375,9490.994
2025-12-11,8653.304151582026,8668.835,50279.24,8551.307,8786.363
2025-12-12,6598.433356314031,6630.0913,38454.53,6512.5625,6747.62
2025-12-13,4678.4042393916725,4632.517,26868.6,4514.9883,4750.046
2025-12-14,4163.887526051281,4157.691,24114.61,4040.162,4275.2197
2025-12-15,8799.634222325898,8784.272,50948.78,8666.744,8901.801
2025-12-16,8630.797266902024,8640.032,50112.19,8522.504,8757.561
2025-12-17,8416.155834287809,8489.735,49240.46,8372.207,8607.264
2025-12-18,6231.902647367732,6135.259,35584.5,6017.73,6252.7876
2025-12-19,7810.697028891097,7864.7686,45615.66,7747.2397,7982.2974
2025-12-20,7132.893366846814,7211.1187,41824.49,7093.59,7328.6475
2025-12-21,7596.815199753867,7598.763,44072.83,7481.2344,7716.292
2025-12-22,9212.904597177116,9153.204,53088.58,9035.676,9270.732
2025-12-23,9446.950906510783,9420.735,54640.26,9303.207,9538.264
2025-12-24,9378.88129003693,9352.438,54244.14,9234.91,9469.967
2025-12-25,2755.2017252231794,2783.1377,16142.2,2665.609,2900.6665
2025-12-26,7774.114896278055,7905.9287,45854.38,7788.4,8023.4575
2025-12-27,8373.90555583018,8330.737,48318.28,8213.209,8448.266
2025-12-28,8774.78925040428,8748.216,50739.65,8630.6875,8865.744
2025-12-29,8538.052735103865,8539.132,49526.96,8421.604,8656.66
2025-12-30,6615.662018550765,6664.015,38651.29,6546.4863,6781.544
2025-12-31,7006.39673798392,7017.553,40701.81,6900.0244,7135.082
2026-01-01,9212.483769852552,9180.279,53245.62,9062.751,9297.808
2026-01-02,9666.093639499182,9629.387,55850.44,9511.858,9746.915
2026-01-03,9041.206859175692,9109.203,52833.38,8991.675,9226.731
2026-01-04,9084.045649543856,9098.992,52774.16,8981.464,9216.5205
2026-01-05,9859.837021830794,9841.65,57081.58,9724.122,9959.179
2026-01-06,9736.626404520464,9711.276,56325.4,9593.748,9828.805
2026-01-07,9527.309938581782,9521.509,55224.76,9403.98,9639.037
2026-01-08,9921.899225616691,9930.595,57597.46,9813.066,10048.123
2026-01-09,10205.43002604303,10196.775,59141.3,10079.247,10314.304
2026-01-10,10085.733724804144,10083.999,58487.2,9966.471,10201.527
2026-01-11,10383.919992300882,10357.83,60075.42,10240.302,10475.358
2026-01-12,10177.437359545553,10200.846,59164.9,10083.317,10318.374
2026-01-13,10576.225239855165,10517.367,61000.73,10399.839,10634.8955
2026-01-14,9475.490895606114,9528.301,55264.14,9410.772,9645.829
2026-01-15,8139.886932939641,8202.677,47575.52,8085.148,8320.205
2026-01-16,6923.611939450885,6895.8135,39995.72,6778.2847,7013.3423
2026-01-17,6929.472697722143,6890.1704,39962.99,6772.6416,7007.699
2026-01-18,8730.116466111815,8836.18,51249.84,8718.651,8953.708
2026-01-19,9228.970528191125,9260.538,53711.12,9143.01,9378.066
2026-01-20,9444.41343254345,9472.39,54939.86,9354.861,9589.918
2026-01-21,10205.957205458835,10235.386,59365.24,10117.857,10352.914
2026-01-22,7709.506012613291,7811.4175,45306.22,7693.8887,7928.9463
2026-01-23,9520.360394944706,9535.079,55303.46,9417.551,9652.607
2026-01-24,5226.340483223542,5256.871,30489.85,5139.3423,5374.4
2026-01-25,1597.5165896328467,1552.045,9001.86,1434.5164,1669.5737
2026-01-26,5063.337735372394,5146.5073,29849.74,5028.9785,5264.036
2026-01-27,10215.993924053746,10234.934,59362.62,10117.405,10352.462
2026-01-28,9276.066838460312,9319.905,54055.46,9202.377,9437.434
2026-01-29,2092.549446301693,2079.015,12058.29,1961.4862,2196.5437
2026-01-30,4569.129174835401,4678.03,27132.58,4560.501,4795.5586
2026-01-31,10355.239321829364,10388.045,60250.66,10270.517,10505.573
2026-02-01,10813.218237958688,10795.798,62615.63,10678.27,10913.326
2026-02-02,10634.309460958691,10624.003,61619.22,10506.475,10741.531
2026-02-03,9872.418007987711,10010.898,58063.21,9893.37,10128.427
2026-02-04,11371.001589047231,11386.0205,66038.92,11268.492,11503.549
2026-02-05,10548.706522772993,10541.672,61141.7,10424.144,10659.2
2026-02-06,9415.37079005298,9321.695,54065.84,9204.167,9439.224
2026-02-07,5241.508903160431,5266.288,30544.47,5148.7593,5383.817
2026-02-08,11181.947410592124,11185.97,64878.62,11068.441,11303.498
2026-02-09,11135.614985276889,11159.908,64727.47,11042.38,11277.437
2026-02-10,8571.23856974529,8545.455,49563.64,8427.927,8662.983
2026-02-11,10921.977927979877,10921.695,63345.84,10804.167,11039.224
2026-02-12,6703.062248130458,6714.4023,38943.54,6596.8735,6831.931
2026-02-13,6863.857452250365,6843.1655,39690.36,6725.6367,6960.6943
2026-02-14,11691.94425592425,11742.668,68107.48,11625.14,11860.196
2026-02-15,8848.438045799945,8834.36,51239.3,8716.832,8951.889
2026-02-16,8869.71309636529,8839.618,51269.78,8722.09,8957.146
2026-02-17,10369.077755065804,10433.057,60511.73,10315.528,10550.585
2026-02-18,9982.662817499791,10082.357,58477.68,9964.829,10199.886
2026-02-19,11353.701494870054,11342.867,65788.64,11225.339,11460.3955
2026-02-20,12448.116906762843,12381.745,71814.12,12264.217,12499.273
2026-02-21,12815.119600354576,12723.438,73795.94,12605.91,12840.967
2026-02-22,12730.232338608492,12694.991,73630.96,12577.463,12812.52
2026-02-23,10968.24444777349,11025.183,63946.06,10907.654,11142.711
2026-02-24,3929.523058397456,3915.58,22710.36,3798.0513,4033.109
2026-02-25,8127.246464594704,8053.8623,46712.4,7936.3335,8171.391
2026-02-26,11356.113954844985,11365.369,65919.14,11247.841,11482.897
2026-02-27,12411.042581573378,12428.364,72084.52,12310.836,12545.893
2026-02-28,11326.90875294622,11393.834,66084.24,11276.306,11511.362
2026-03-01,10207.447967603212,10233.442,59353.97,10115.914,10350.971
2026-03-02,9275.205565639071,9479.149,54979.07,9361.621,9596.678
2026-03-03,11467.944259627546,11528.859,66867.38,11411.331,11646.388
2026-03-04,11237.1414111351,11305.133,65569.78,11187.6045,11422.661
2026-03-05,11991.02634796508,12083.384,70083.62,11965.855,12200.912
2026-03-06,13216.660253525952,13125.601,76128.48,13008.072,13243.129
2026-03-07,11989.988736621415,12069.97,70005.83,11952.441,12187.498
2026-03-08,8717.220704834388,8675.073,50315.42,8557.545,8792.602
2026-03-09,8513.442732264331,8471.687,49135.78,8354.158,8589.215
2026-03-10,12447.451217761742,12397.013,71902.68,12279.484,12514.541
2026-03-11,10463.070954916057,10398.523,60311.44,10280.995,10516.052
2026-03-12,10953.202993844328,11073.456,64226.04,10955.928,11190.984
2026-03-13,12790.873275506903,12769.506,74063.14,12651.978,12887.034
2026-03-14,12409.726614843858,12426.54,72073.94,12309.012,12544.068
2026-03-15,10799.071161436785,10810.263,62699.52,10692.734,10927.791
2026-03-16,12166.301483580071,12144.775,70439.7,12027.247,12262.304
2026-03-17,8866.457257865432,8868.913,51439.7,8751.385,8986.441
2026-03-18,3972.155022590443,4009.9753,23257.86,3892.4465,4127.504
2026-03-19,2802.923699837574,2860.0486,16588.28,2742.5198,2977.5774
2026-03-20,11178.880689362924,11226.771,65115.28,11109.243,11344.3
2026-03-21,5270.176302160032,5372.647,31161.35,5255.118,5490.176
2026-03-22,5723.454629307793,5718.1587,33165.32,5600.63,5835.6875
2026-03-23,6324.744788687183,6322.239,36668.98,6204.71,6439.7676
2026-03-24,2051.457756237747,2033.7246,11795.6,1916.1959,2151.2534
2026-03-25,4102.287036925777,4143.4087,24031.77,4025.88,4260.9375
2026-03-26,5773.244117917867,5886.4365,34141.33,5768.9077,6003.9653
2026-03-27,11423.530445898636,11317.834,65643.44,11200.306,11435.362
2026-03-28,10020.005660690986,10134.577,58780.55,10017.049,10252.105
2026-03-29,1835.0520764132652,1885.21,10934.22,1767.6813,2002.7386
2026-03-30,9492.691899898631,9496.687,55080.78,9379.158,9614.215
2026-03-31,1169.1788073829543,1268.6609,7358.23,1151.1322,1386.1896
2026-04-01,796.8665626831614,779.30585,4519.97,661.7771,896.8346
2026-04-02,1026.750532230296,1000.9035,5805.24,883.37476,1118.4323
2026-04-03,2670.8747843485367,2674.0269,15509.36,2556.498,2791.5557
2026-04-04,9104.757854243557,9288.875,53875.48,9171.347,9406.403
2026-04-05,6395.488518551453,6468.6367,37518.1,6351.108,6586.1655
2026-04-06,12215.299291495294,12238.806,70985.08,12121.277,12356.334
2026-04-07,11465.35507239896,11369.7705,65944.67,11252.242,11487.299
2026-04-08,14088.128229424694,13981.588,81093.21,13864.06,14099.116
2026-04-09,13261.115999545122,13281.558,77033.04,13164.029,13399.086
2026-04-10,12569.801562914132,12559.595,72845.65,12442.066,12677.123
2026-04-11,13082.454356429054,13054.159,75714.12,12936.631,13171.6875
2026-04-12,12422.021740417516,12434.946,72122.69,12317.418,12552.475
2026-04-13,12149.896114061545,12143.489,70432.24,12025.961,12261.018
2026-04-14,12078.131744411896,12074.152,70030.08,11956.624,12191.681
2026-04-15,10401.149688897973,10444.629,60578.85,10327.101,10562.157
2026-04-16,3120.727284149602,3100.8342,17984.84,2983.3054,3218.363
2026-04-17,8843.267969050625,8938.951,51845.92,8821.423,9056.4795
2026-04-18,6147.400844013476,6092.3125,35335.42,5974.7837,6209.8413
2026-04-19,12174.802577876344,12195.167,70731.97,12077.639,12312.695
2026-04-20,14266.243205746823,14213.547,82438.58,14096.019,14331.075
2026-04-21,11543.2875576528,11387.3,66046.34,11269.771,11504.828
2026-04-22,10373.174472267729,10424.45,60461.81,10306.922,10541.979
2026-04-23,11224.902853588314,11202.306,64973.38,11084.777,11319.834
2026-04-24,9184.284399958173,9317.025,54038.75,9199.497,9434.554
2026-04-25,11176.02009866651,11154.147,64694.06,11036.619,11271.676
2026-04-26,13257.12069964225,13268.649,76958.17,13151.121,13386.178
2026-04-27,12793.468903622748,12816.997,74338.58,12699.469,12934.525
2026-04-28,12376.155853376384,12403.0205,71937.52,12285.492,12520.549
2026-04-29,12967.271430720792,12988.148,75331.26,12870.62,13105.677
2026-04-30,12342.154534831045,12392.802,71878.25,12275.273,12510.33
2026-05-01,12308.927760303955,12384.689,71831.2,12267.161,12502.218
2026-05-02,12528.720464339503,12572.738,72921.88,12455.21,12690.267
2026-05-03,12482.930792558484,12512.47,72572.33,12394.941,12629.998
2026-05-04,13346.92103828003,13293.142,77100.22,13175.613,13410.67
2026-05-05,13740.39832338421,13629.628,79051.84,13512.1,13747.156
2026-05-06,12160.007463828886,12095.701,70155.07,11978.173,12213.2295
2026-05-07,12923.825546437252,12960.827,75172.8,12843.299,13078.355
2026-05-08,12779.390349890513,12772.791,74082.19,12655.263,12890.319
2026-05-09,13330.5883619017,13295.774,77115.49,13178.246,13413.303
2026-05-10,12914.94779590402,12968.25,75215.85,12850.722,13085.778
2026-05-11,12949.483634109907,12977.271,75268.18,12859.743,13094.8
2026-05-12,12300.144284819404,12358.087,71676.9,12240.559,12475.615
2026-05-13,12925.757302684597,12932.008,75005.65,12814.4795,13049.536
2026-05-14,12902.769554199294,12881.393,74712.08,12763.864,12998.921
2026-05-15,11760.020754146832,11724.551,68002.4,11607.022,11842.079
2026-05-16,11855.531401283964,11814.019,68521.31,11696.49,11931.547
2026-05-17,12611.419030823685,12558.564,72839.68,12441.036,12676.093
2026-05-18,11173.998790377653,11122.614,64511.16,11005.086,11240.143
2026-05-19,12527.927439314924,12551.922,72801.15,12434.394,12669.45
2026-05-20,13854.830642263303,13830.301,80215.75,13712.772,13947.829
2026-05-21,13828.48441184336,13820.537,80159.12,13703.009,13938.065
2026-05-22,13552.696731020736,13568.904,78699.65,13451.376,13686.433
2026-05-23,11409.850370178196,11320.758,65660.4,11203.2295,11438.286
2026-05-24,12522.480827401958,12487.483,72427.4,12369.955,12605.012
2026-05-25,9672.85687072358,9714.832,56346.02,9597.304,9832.36
2026-05-26,11699.928694751494,11684.542,67770.34,11567.014,11802.07
2026-05-27,12654.617534809822,12644.601,73338.69,12527.072,12762.129
2026-05-28,12585.354903166472,12544.89,72760.36,12427.361,12662.418
2026-05-29,11350.638101019347,11383.773,66025.89,11266.245,11501.302
2026-05-30,9393.519420454812,9428.887,54687.54,9311.358,9546.415
2026-05-31,9742.846516222491,9938.191,57641.51,9820.663,10055.72
2026-06-01,9989.657204311316,9994.742,57969.51,9877.214,10112.2705
2026-06-02,10641.458463191204,10517.639,61002.3,10400.11,10635.167
2026-06-03,13790.813106086103,13791.475,79990.56,13673.946,13909.003
2026-06-04,10760.628421478525,10731.726,62244.01,10614.197,10849.254
2026-06-05,9432.28569424571,9448.211,54799.62,9330.683,9565.739
2026-06-06,11816.77645561154,11664.283,67652.84,11546.755,11781.812
2026-06-07,12424.308665137492,12475.082,72355.48,12357.554,12592.61
2026-06-08,11551.16076560861,11518.256,66805.88,11400.728,11635.784
2026-06-09,10843.930776041429,10851.202,62936.98,10733.674,10968.73
2026-06-10,12465.119566587626,12377.582,71789.98,12260.054,12495.11
2026-06-11,13988.390163052329,14005.414,81231.4,13887.886,14122.942
2026-06-12,13671.34033682527,13776.018,79900.9,13658.489,13893.546
2026-06-13,10119.421520059012,10207.208,59201.81,10089.68,10324.736
2026-06-14,7155.712892750542,7190.5825,41705.38,7073.0537,7308.1113
2026-06-15,5827.539882272196,5741.777,33302.31,5624.248,5859.3057
2026-06-16,7043.07974139908,7063.333,40967.33,6945.804,7180.862
2026-06-17,10420.533578295932,10363.963,60110.99,10246.435,10481.491
2026-06-18,8659.196868518082,8659.052,50222.5,8541.523,8776.58
2026-06-19,9217.842022477422,9097.414,52765.0,8979.886,9214.942
2026-06-20,9879.423396582122,9834.683,57041.16,9717.154,9952.211
2026-06-21,8877.74072943448,8870.302,51447.75,8752.773,8987.83
2026-06-22,9440.931809263127,9453.491,54830.25,9335.963,9571.02
2026-06-23,8789.792281414231,8708.495,50509.28,8590.967,8826.023
2026-06-24,7589.384816193615,7542.913,43748.9,7425.3843,7660.442
2026-06-25,7691.134734174782,7690.571,44605.31,7573.042,7808.0996
2026-06-26,8737.139759175361,8744.444,50717.78,8626.916,8861.973
2026-06-27,10373.241511824706,10303.159,59758.32,10185.631,10420.6875
2026-06-28,9714.684963579386,9748.581,56541.78,9631.053,9866.109
2026-06-29,8222.948084930498,8150.013,47270.08,8032.4844,8267.542
2026-06-30,9485.457029172569,9510.212,55159.23,9392.684,9627.74
2026-07-01,7384.225553847831,7473.027,43343.56,7355.498,7590.5557
2026-07-02,8005.677974840923,7898.5557,45811.62,7781.027,8016.0845
2026-07-03,8653.197390041589,8616.978,49978.48,8499.449,8734.506
2026-07-04,2724.262795687824,2770.6924,16070.02,2653.1636,2888.2212
2026-07-05,1512.8579003003251,1450.7854,8414.56,1333.2567,1568.3141
2026-07-06,5460.329312459614,5367.9043,31133.84,5250.3755,5485.433
2026-07-07,256.4447946847635,268.87946,1559.5,151.35072,386.4082
2026-07-08,6958.970140305848,6890.9844,39967.71,6773.4556,7008.513
2026-07-09,6999.869504986992,7075.337,41036.96,6957.808,7192.8657
2026-07-10,2739.6938466481283,2718.1062,15765.02,2600.5774,2835.635
2026-07-11,5101.470822697776,5092.1836,29534.66,4974.655,5209.7124
2026-07-12,7136.342177599242,7083.3237,41083.28,6965.795,7200.8525
2026-07-13,5755.365090154059,5635.5015,32685.91,5517.9727,5753.0303
2026-07-14,3882.1792993231406,3918.9526,22729.92,3801.4238,4036.4814
2026-07-15,3461.0036831619805,3518.4124,20406.79,3400.8835,3635.9412
2026-07-16,11058.724341496298,11021.237,63923.18,10903.709,11138.766
2026-07-17,7783.292855866668,7826.559,45394.04,7709.0303,7944.088
2026-07-18,4650.950132060872,4725.9473,27410.5,4608.4185,4843.476
2026-07-19,3228.6529505987405,3176.893,18425.98,3059.3643,3294.4219
2026-07-20,1420.3478119063209,1328.8999,7707.62,1211.3712,1446.4286
2026-07-21,1086.9044608239071,1052.1078,6102.23,934.57904,1169.6365
2026-07-22,578.4259495399443,563.9711,3271.03,446.44238,681.4999
2026-07-23,273.1195399453674,261.99805,1519.59,144.46931,379.5268
2026-07-24,9.287700895629143,9.3544235,54.26,0.0,126.883156
2026-07-25,0.0,4.5394063,26.33,0.0,122.06814
