date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-12-06,2687.9024745898264,2824.0884,16379.71,2679.7917,2968.385
2024-12-07,5549.7835836750055,5685.9365,32978.43,5541.64,5830.233
2024-12-08,8499.927783776191,8452.922,49026.95,8308.625,8597.219
2024-12-09,8801.968050281072,8854.185,51354.28,8709.888,8998.481
2024-12-10,7699.055456612053,7672.306,44499.38,7528.01,7816.6025
2024-12-11,7326.05813957496,7221.27,41883.37,7076.9736,7365.5664
2024-12-12,9028.471668242224,9012.38,52271.8,8868.083,9156.677
2024-12-13,8005.990854924499,7844.038,45495.42,7699.7417,7988.3345
2024-12-14,9642.694447312824,9625.403,55827.34,9481.106,9769.7
2024-12-15,9441.083498885777,9391.466,54470.5,9247.169,9535.763
2024-12-16,10124.671937439844,10046.301,58268.54,9902.004,10190.598
2024-12-17,9809.48333704958,9692.335,56215.54,9548.038,9836.632
2024-12-18,4383.197334028328,4467.6846,25912.57,4323.388,4611.981
2024-12-19,5002.788013469432,5085.0503,29493.29,4940.754,5229.3467
2024-12-20,6257.094107211383,6212.279,36031.22,6067.9824,6356.575
2024-12-21,7573.496526293451,7438.5454,43143.56,7294.249,7582.842
2024-12-22,8676.321773578855,8752.857,50766.58,8608.561,8897.154
2024-12-23,8965.401025670059,8935.587,51826.4,8791.29,9079.884
2024-12-24,9290.029752596456,9283.837,53846.26,9139.54,9428.134
2024-12-25,9551.160630226515,9521.466,55224.5,9377.169,9665.763
2024-12-26,10149.31869431316,10032.708,58189.7,9888.411,10177.005
2024-12-27,9396.022970374914,9418.172,54625.4,9273.875,9562.469
2024-12-28,10263.19716076358,10173.015,59003.49,10028.718,10317.312
2024-12-29,9792.975794397462,9725.661,56408.84,9581.364,9869.958
2024-12-30,9801.61858751208,9725.747,56409.34,9581.45,9870.044
2024-12-31,7354.360330434984,7304.3745,42365.38,7160.078,7448.671
2026-01-01,8856.050563701592,8907.832,51665.42,8763.535,9052.129
2026-01-02,9474.740823426124,9451.22,54817.08,9306.923,9595.517
2026-01-03,9676.509329656335,9628.482,55845.2,9484.186,9772.779
2026-01-04,9268.561360034128,9231.617,53543.38,9087.32,9375.914
2026-01-05,8974.142606528872,8952.273,51923.19,8807.977,9096.57
2026-01-06,9023.368879111533,9062.673,52563.5,8918.376,9206.97
2026-01-07,9131.312422775316,9158.217,53117.66,9013.92,9302.514
2026-01-08,8980.075325275036,9005.991,52234.75,8861.694,9150.288
2026-01-09,10182.988806901209,10160.318,58929.85,10016.021,10304.615
2026-01-10,10521.761068584878,10470.098,60726.57,10325.801,10614.395
2026-01-11,10434.20657432231,10368.119,60135.1,10223.822,10512.416
2026-01-12,9675.31612819242,9684.925,56172.56,9540.628,9829.222
2026-01-13,10189.37778622208,10144.824,58839.98,10000.527,10289.121
2026-01-14,9807.133852654371,9753.586,56570.8,9609.289,9897.883
2026-01-15,8912.685472200692,8858.065,51376.78,8713.769,9002.362
2026-01-16,6698.515125681005,6711.98,38929.48,6567.6836,6856.2764
2026-01-17,6752.949433982848,6844.444,39697.78,6700.1475,6988.74
2026-01-18,9724.977843073651,9752.111,56562.24,9607.814,9896.408
2026-01-19,9854.652238806086,9820.935,56961.42,9676.638,9965.231
2026-01-20,9901.302696101186,9864.032,57211.39,9719.735,10008.329
2026-01-21,9901.937946326298,9890.961,57367.58,9746.664,10035.258
2026-01-22,8037.338520422292,7997.2485,46384.04,7852.952,8141.545
2026-01-23,9832.25149281752,9760.021,56608.12,9615.725,9904.318
2026-01-24,5059.209582079794,5082.191,29476.71,4937.8945,5226.4873
2026-01-25,1691.557706466324,1639.653,9509.99,1495.3563,1783.9496
2026-01-26,4878.552235358087,4939.7197,28650.38,4795.4233,5084.016
2026-01-27,10640.450818760915,10626.989,61636.54,10482.692,10771.286
2026-01-28,9250.635615670411,9248.6875,53642.39,9104.391,9392.984
2026-01-29,2049.248207806066,2035.5764,11806.34,1891.2798,2179.873
2026-01-30,4718.820015969797,4704.101,27283.79,4559.8047,4848.3975
2026-01-31,10336.57302915291,10326.983,59896.5,10182.687,10471.28
2026-02-01,10270.442868565062,10319.292,59851.9,10174.995,10463.589
2026-02-02,10524.82263444009,10552.021,61201.72,10407.725,10696.318
2026-02-03,10084.114724670504,10139.401,58808.53,9995.1045,10283.698
2026-02-04,10898.559623850737,10893.306,63181.18,10749.009,11037.603
2026-02-05,10188.692361927178,10225.222,59306.29,10080.925,10369.519
2026-02-06,8927.942627321776,8924.83,51764.02,8780.533,9069.127
2026-02-07,4746.337707976166,4880.234,28305.36,4735.9375,5024.5303
2026-02-08,11025.79137562975,11017.758,63903.0,10873.461,11162.055
2026-02-09,11004.360360307372,11022.231,63928.94,10877.935,11166.528
2026-02-10,9355.330113374186,9140.264,53013.53,8995.967,9284.561
2026-02-11,10391.902166911148,10442.849,60568.52,10298.552,10587.1455
2026-02-12,6815.827271928094,6927.424,40179.06,6783.1274,7071.72
2026-02-13,7000.510105029536,7124.0806,41319.67,6979.784,7268.377
2026-02-14,10801.839649146264,10871.741,63056.1,10727.444,11016.038
2026-02-15,9096.776695233935,9142.73,53027.84,8998.434,9287.027
2026-02-16,9694.04654298537,9697.757,56246.99,9553.46,9842.054
2026-02-17,10927.992412079704,10956.049,63545.08,10811.752,11100.346
2026-02-18,10458.605499926873,10486.486,60821.62,10342.189,10630.783
2026-02-19,11818.57033888721,11755.788,68183.57,11611.491,11900.085
2026-02-20,12106.3720551718,12113.585,70258.8,11969.288,12257.882
2026-02-21,11058.453526484693,11120.843,64500.89,10976.546,11265.14
2026-02-22,11217.027562442836,11245.882,65226.12,11101.585,11390.179
2026-02-23,11740.402091301496,11708.853,67911.34,11564.556,11853.149
2026-02-24,3807.948961911869,3855.976,22364.66,3711.6794,4000.2727
2026-02-25,8197.665290599309,8017.1587,46499.52,7872.8623,8161.455
2026-02-26,11540.811566200568,11484.119,66607.89,11339.822,11628.416
2026-02-27,11794.451896039993,11824.611,68582.75,11680.314,11968.908
2026-02-28,11851.814010546505,11808.792,68490.99,11664.495,11953.089
2026-03-01,9333.851458912864,9613.211,55756.62,9468.914,9757.508
2026-03-02,10269.465561349783,10409.046,60372.47,10264.749,10553.343
2026-03-03,11277.116076789316,11359.978,65887.88,11215.681,11504.274
2026-03-04,11939.54877793671,12006.121,69635.51,11861.824,12150.418
2026-03-05,12497.14295773949,12525.722,72649.19,12381.425,12670.019
2026-03-06,12413.837430599317,12433.591,72114.83,12289.294,12577.888
2026-03-07,11411.085284519737,11460.859,66472.98,11316.5625,11605.156
2026-03-08,7887.32707404339,8083.1104,46882.04,7938.814,8227.407
2026-03-09,8652.687020091062,8589.38,49818.4,8445.083,8733.677
2026-03-10,13067.934568955316,13042.287,75645.26,12897.99,13186.584
2026-03-11,11011.458132993204,10913.336,63297.35,10769.039,11057.633
2026-03-12,12117.98287879024,12088.765,70114.84,11944.468,12233.062
2026-03-13,12480.95570851835,12456.094,72245.34,12311.797,12600.391
2026-03-14,13671.056124807705,13617.245,78980.02,13472.948,13761.542
2026-03-15,11110.662661979452,11079.447,64260.8,10935.15,11223.744
2026-03-16,12970.482416885898,12927.098,74977.17,12782.801,13071.395
2026-03-17,8363.305939827886,8454.087,49033.7,8309.79,8598.384
2026-03-18,3889.946287749181,3952.6726,22925.5,3808.376,4096.969
2026-03-19,3017.82759852762,3106.5686,18018.1,2962.272,3250.8652
2026-03-20,11171.972803700866,11149.81,64668.9,11005.513,11294.106
2026-03-21,5231.40237843029,5338.8887,30965.56,5194.5923,5483.185
2026-03-22,5379.242992259934,5552.9136,32206.9,5408.617,5697.21
2026-03-23,5861.135572301878,6031.5947,34983.25,5887.2983,6175.891
2026-03-24,2084.0497069603757,2100.384,12182.23,1956.0874,2244.6807
2026-03-25,4118.701486086122,4127.0835,23937.08,3982.7869,4271.38
2026-03-26,5733.161715929883,5868.823,34039.18,5724.527,6013.1196
2026-03-27,11251.434451627572,11329.842,65713.08,11185.545,11474.139
2026-03-28,9755.310364916157,9812.131,56910.36,9667.834,9956.428
2026-03-29,2085.782980282504,2131.3542,12361.86,1987.0576,2275.651
2026-03-30,8954.257733914848,9001.25,52207.25,8856.953,9145.547
2026-03-31,1290.7394787367198,1303.865,7562.42,1159.5684,1448.1616
2026-04-01,818.0262866206101,799.37006,4636.35,655.0735,943.6666
2026-04-02,980.1360741389694,1035.9154,6008.31,891.61884,1180.212
2026-04-03,2651.9515906481965,2818.6152,16347.97,2674.3186,2962.9119
2026-04-04,9586.834485923531,9476.497,54963.68,9332.2,9620.794
2026-04-05,5983.981017518944,6036.799,35013.43,5892.5024,6181.095
2026-04-06,11676.17735947918,11639.085,67506.7,11494.788,11783.382
2026-04-07,11636.23915233032,11667.61,67672.14,11523.313,11811.907
2026-04-08,12662.5258120116,12707.519,73703.61,12563.222,12851.815
2026-04-09,13447.015998781411,13400.798,77724.64,13256.501,13545.095
2026-04-10,13412.098108138674,13400.479,77722.78,13256.182,13544.775
2026-04-11,13309.916928742974,13289.902,77081.44,13145.605,13434.199
2026-04-12,12299.198015494589,12338.73,71564.64,12194.434,12483.027
2026-04-13,11441.957716662417,11410.319,66179.85,11266.022,11554.616
2026-04-14,11885.02894831786,11880.921,68909.34,11736.624,12025.218
2026-04-15,10851.921018774678,10862.206,63000.8,10717.909,11006.503
2026-04-16,3255.208419725672,3268.8218,18959.17,3124.5251,3413.1184
2026-04-17,9514.970039560909,9491.75,55052.15,9347.453,9636.047
2026-04-18,5781.443478149385,5885.262,34134.52,5740.966,6029.5586
2026-04-19,13028.125546067022,12979.752,75282.56,12835.455,13124.049
2026-04-20,12636.04418240684,12640.225,73313.3,12495.928,12784.521
2026-04-21,10904.317088615177,10830.603,62817.5,10686.306,10974.899
2026-04-22,10031.721856550424,10012.718,58073.76,9868.421,10157.015
2026-04-23,10227.518728982976,10397.331,60304.52,10253.034,10541.628
2026-04-24,9561.891574662292,9549.718,55388.36,9405.421,9694.015
2026-04-25,11916.03752571456,11866.277,68824.42,11721.98,12010.574
2026-04-26,13963.995064584631,13874.504,80472.12,13730.207,14018.801
2026-04-27,12708.54204213198,12754.272,73974.78,12609.976,12898.569
2026-04-28,13714.190533872454,13733.892,79656.57,13589.595,13878.188
2026-04-29,13926.546477902462,13891.51,80570.76,13747.213,14035.807
2026-04-30,13316.766067414404,13280.721,77028.18,13136.424,13425.018
2026-05-01,13533.082431780304,13539.568,78529.5,13395.271,13683.865
2026-05-02,12543.673801409272,12552.629,72805.25,12408.332,12696.926
2026-05-03,13101.64712901341,13154.185,76294.28,13009.888,13298.481
2026-05-04,12289.957786441932,12397.234,71903.96,12252.9375,12541.531
2026-05-05,11917.468552904176,12093.624,70143.02,11949.327,12237.921
2026-05-06,11594.964528788243,11542.457,66946.25,11398.16,11686.754
2026-05-07,12370.061508328588,12433.711,72115.52,12289.414,12578.008
2026-05-08,12370.986185449052,12391.305,71869.57,12247.008,12535.602
2026-05-09,13003.74623036548,13020.751,75520.36,12876.454,13165.048
2026-05-10,13074.02404294085,13085.205,75894.2,12940.908,13229.502
2026-05-11,13526.279927746247,13571.839,78716.67,13427.542,13716.136
2026-05-12,12791.355761441744,12800.865,74245.02,12656.568,12945.162
2026-05-13,13515.24147218861,13552.839,78606.47,13408.542,13697.136
2026-05-14,13646.877538957264,13665.729,79261.22,13521.432,13810.025
2026-05-15,12114.086632827826,12042.364,69845.72,11898.067,12186.661
2026-05-16,12484.493244701234,12475.667,72358.86,12331.37,12619.964
2026-05-17,13658.027883721596,13782.085,79936.1,13637.788,13926.382
2026-05-18,11174.404116550992,11198.999,64954.2,11054.702,11343.296
2026-05-19,13121.227337718652,13159.039,76322.43,13014.742,13303.336
2026-05-20,13195.606665659245,13210.695,76622.04,13066.398,13354.992
2026-05-21,13312.465621370982,13351.316,77437.64,13207.02,13495.613
2026-05-22,12147.162067194746,12237.619,70978.2,12093.322,12381.916
2026-05-23,10687.418319350814,10813.031,62715.58,10668.734,10957.328
2026-05-24,13038.979101112049,12833.179,74432.44,12688.882,12977.476
2026-05-25,10132.97404664381,10164.921,58956.54,10020.624,10309.218
2026-05-26,12171.029652191904,12056.737,69929.08,11912.44,12201.034
2026-05-27,12843.984156867888,12796.804,74221.46,12652.507,12941.101
2026-05-28,12133.87292995828,12077.038,70046.82,11932.741,12221.335
2026-05-29,12228.519029494182,12169.664,70584.06,12025.367,12313.961
2026-05-30,9342.63434057401,9381.571,54413.12,9237.274,9525.868
2026-05-31,10579.154213240416,10662.144,61840.44,10517.847,10806.44
2026-06-01,9994.85473091388,10001.972,58011.44,9857.675,10146.269
2026-06-02,10001.17964878859,10029.327,58170.1,9885.03,10173.624
2026-06-03,13873.211103302048,13763.353,79827.44,13619.056,13907.649
2026-06-04,11494.27553443853,11361.91,65899.08,11217.613,11506.207
2026-06-05,9244.255478771754,9278.732,53816.65,9134.436,9423.029
2026-06-06,11769.12138678779,11750.52,68153.02,11606.223,11894.816
2026-06-07,12077.901515328074,12080.895,70069.19,11936.598,12225.191
2026-06-08,12090.74611330812,12013.862,69680.4,11869.565,12158.159
2026-06-09,11005.1119221841,10948.807,63503.08,10804.51,11093.104
2026-06-10,12733.400704005307,12673.54,73506.53,12529.243,12817.837
2026-06-11,14891.727613309073,14427.194,83677.72,14282.897,14571.491
2026-06-12,14156.64196377101,14118.851,81889.34,13974.554,14263.147
2026-06-13,10959.02333841258,10922.846,63352.51,10778.549,11067.143
2026-06-14,6606.038669775966,6577.659,38150.42,6433.363,6721.9556
2026-06-15,6035.3535625165205,5900.3467,34222.01,5756.0503,6044.643
2026-06-16,7106.222505142681,7050.9336,40895.42,6906.637,7195.23
2026-06-17,10503.676907854117,10455.415,60641.41,10311.118,10599.712
2026-06-18,8359.341091736625,8486.664,49222.65,8342.367,8630.961
2026-06-19,8771.049877546262,8853.162,51348.34,8708.865,8997.459
2026-06-20,9417.042721065436,9435.044,54723.26,9290.747,9579.341
2026-06-21,8784.619195737227,8843.812,51294.11,8699.515,8988.108
2026-06-22,9552.141672913876,9573.759,55527.8,9429.462,9718.056
2026-06-23,8293.372193745852,8332.442,48328.17,8188.146,8476.739
2026-06-24,7320.039613721336,7363.2754,42707.0,7218.979,7507.572
2026-06-25,8114.661491665267,8092.2065,46934.8,7947.91,8236.503
2026-06-26,8667.063589122303,8670.142,50286.82,8525.845,8814.438
2026-06-27,10280.105137088744,10245.101,59421.58,10100.804,10389.397
2026-06-28,9447.458860890702,9554.919,55418.53,9410.622,9699.216
2026-06-29,8112.719136463149,8009.5176,46455.2,7865.221,8153.814
2026-06-30,8864.605936652595,8970.943,52031.48,8826.646,9115.24
2026-07-01,7823.789851594595,7837.633,45458.28,7693.3364,7981.929
2026-07-02,7418.524612057476,7432.806,43110.28,7288.51,7577.1025
2026-07-03,8119.87433184227,8163.264,47346.94,8018.968,8307.561
2026-07-04,2785.8057889383067,2798.8525,16233.35,2654.556,2943.1492
2026-07-05,1467.8133418828463,1436.6006,8332.28,1292.304,1580.8972
2026-07-06,5100.411559207933,5075.1377,29435.8,4930.8413,5219.434
2026-07-07,247.98716620813173,231.99835,1345.59,87.70177,376.29492
2026-07-08,6571.434403121653,6529.1206,37868.9,6384.824,6673.417
2026-07-09,7266.128847006991,7256.3804,42087.01,7112.084,7400.677
2026-07-10,2885.616955093169,2781.6484,16133.56,2637.3518,2925.945
2026-07-11,5168.25645737964,5183.9116,30066.69,5039.615,5328.208
2026-07-12,6996.549777227377,6947.7026,40296.68,6803.4062,7091.999
2026-07-13,5432.638726972782,5328.977,30908.07,5184.6807,5473.2734
2026-07-14,3983.83414830264,3954.0032,22933.22,3809.7065,4098.3
2026-07-15,3373.534406863895,3371.3074,19553.58,3227.0107,3515.604
2026-07-16,11316.871437483383,11238.956,65185.94,11094.659,11383.253
2026-07-17,7866.351265715276,7842.9424,45489.06,7698.646,7987.239
2026-07-18,5216.004437262188,5087.273,29506.18,4942.9766,5231.5693
2026-07-19,3224.9230081761893,3189.8176,18500.94,3045.521,3334.1143
2026-07-20,1374.7007724023804,1404.7126,8147.33,1260.416,1549.0093
2026-07-21,1226.746426650689,1187.842,6889.48,1043.5454,1332.1387
2026-07-22,587.8586881072569,548.274,3179.99,403.97742,692.57056
2026-07-23,272.5623220543202,257.27814,1492.21,112.98155,401.5747
2026-07-24,9.038697493672386,12.261897,71.12,0.0,156.55849
2026-07-25,0.0,14.637304,84.9,0.0,158.93388
2026-07-26,156.58580618712634,140.92274,817.35,0.0,285.21933
2026-07-27,2757.614307185892,2716.7258,15757.01,2572.4292,2861.0225
2026-07-28,4912.610203635046,4876.7275,28285.02,4732.431,5021.024
2026-07-29,1662.2212002751662,1666.7415,9667.1,1522.4448,1811.0381
2026-07-30,844.0793747790987,844.6089,4898.73,700.3123,988.90546
2026-07-31,1378.25468035287,1258.3408,7298.38,1114.0442,1402.6375
2026-08-01,2.8942659978235814,8.954619,51.94,0.0,153.2512
2026-08-02,76.74290955385065,72.38292,419.82,0.0,216.6795
2026-08-03,2042.098523036778,2003.581,11620.77,1859.2844,2147.8777
2026-08-04,1965.6708585702415,1973.2578,11444.9,1828.9612,2117.5544
2026-08-05,2919.385581177886,2893.4316,16781.9,2749.135,3037.7283
2026-08-06,4848.47762154755,4809.2163,27893.46,4664.92,4953.5127
2026-08-07,6075.559174906372,6088.8896,35315.56,5944.5933,6233.186
2026-08-08,4593.944538674806,4572.625,26521.23,4428.3286,4716.9214
2026-08-09,8939.126903435617,8983.271,52102.98,8838.975,9127.568
2026-08-10,4821.430384364897,4729.139,27429.01,4584.843,4873.4355
2026-08-11,1000.017698374664,1002.9552,5817.14,858.6586,1147.2518
2026-08-12,277.3954319992922,249.02765,1444.36,104.731064,393.32422
2026-08-13,4790.004946197181,4835.3403,28044.98,4691.044,4979.6367
2026-08-14,4841.022190329265,4710.1953,27319.13,4565.899,4854.4917
2026-08-15,6540.738111432668,6432.0747,37306.04,6287.7783,6576.371
2026-08-16,2928.222850955456,2778.9482,16117.9,2634.6516,2923.2449
2026-08-17,3045.2502116461696,3011.8372,17468.66,2867.5405,3156.1338
2026-08-18,1932.311731863236,2030.7572,11778.39,1886.4606,2175.0537
2026-08-19,4570.12878145682,4586.3613,26600.9,4442.065,4730.6577
2026-08-20,7536.351802091507,7638.259,44301.9,7493.9624,7782.555
2026-08-21,3013.0623095828805,3010.1921,17459.12,2865.8955,3154.4888
2026-08-22,1353.817443724927,1341.552,7781.0,1197.2554,1485.8486
2026-08-23,5239.844417645425,5337.161,30955.54,5192.8647,5481.4575
2026-08-24,9243.543560494863,9087.855,52709.56,8943.559,9232.152
2026-08-25,8639.410754101302,8629.531,50051.28,8485.234,8773.828
2026-08-26,7778.992248798935,7725.864,44810.01,7581.5674,7870.16
2026-08-27,7177.59052906737,7219.2573,41871.7,7074.961,7363.5537
2026-08-28,6467.74161469127,6377.7964,36991.22,6233.5,6522.093
2026-08-29,974.5992991418326,974.1119,5649.85,829.8153,1118.4084
2026-08-30,58.992927509545694,54.034397,313.4,0.0,198.33098
