date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-09-09,1299.6450417394676,1212.458,7032.26,1085.5172,1339.3988
2025-09-10,8218.40940839248,8169.6455,47383.94,8042.7046,8296.586
2025-09-11,9591.45619647353,9545.825,55365.79,9418.885,9672.766
2025-09-12,10106.82140006948,10179.763,59042.62,10052.822,10306.703
2025-09-13,9347.616250922243,9368.795,54339.01,9241.8545,9495.735
2025-09-14,8718.371730502275,8690.707,50406.1,8563.767,8817.647
2025-09-15,3629.7027437969887,3677.2068,21327.8,3550.266,3804.1475
2025-09-16,5927.912182223301,5854.452,33955.82,5727.511,5981.393
2025-09-17,5307.554640047213,5342.1924,30984.72,5215.2515,5469.1333
2025-09-18,5192.389393834359,5285.0737,30653.43,5158.133,5412.0146
2025-09-19,9196.325565881973,9171.326,53193.7,9044.386,9298.267
2025-09-20,3572.9651393841823,3482.6555,20199.4,3355.7148,3609.5962
2025-09-21,6901.417803906609,6858.745,39780.72,6731.804,6985.686
2025-09-22,6195.200848579195,6251.945,36261.28,6125.004,6378.8857
2025-09-23,7881.397392749344,7893.3013,45781.15,7766.3604,8020.242
2025-09-24,8404.221816917614,8387.664,48648.46,8260.724,8514.6045
2025-09-25,11086.039291952671,10971.598,63635.27,10844.657,11098.538
2025-09-26,6882.462701758598,6878.757,39896.79,6751.816,7005.6978
2025-09-27,7690.319745242383,7575.7236,43939.2,7448.7827,7702.6646
2025-09-28,2410.468993223464,2333.4187,13533.83,2206.478,2460.3594
2025-09-29,976.8005377948086,982.5467,5698.77,855.6059,1109.4874
2025-09-30,1257.242115826636,1287.2478,7466.04,1160.307,1414.1886
2025-10-01,2535.075423651528,2579.3955,14960.49,2452.4548,2706.3362
2025-10-02,785.0437370230427,874.52313,5072.23,747.58234,1001.4639
2025-10-03,0.0,0.0,0.0,0.0,126.94078
2025-10-04,3130.81200313195,3252.433,18864.11,3125.4924,3379.3738
2025-10-05,7120.540957919176,7199.408,41756.57,7072.4673,7326.349
2025-10-06,9298.778773518869,9240.224,53593.3,9113.283,9367.164
2025-10-07,10981.6346726693,10868.964,63039.99,10742.023,10995.904
2025-10-08,11490.62700337187,11452.307,66423.38,11325.366,11579.247
2025-10-09,10593.87979753277,10623.706,61617.5,10496.766,10750.646
2025-10-10,10456.098559029188,10373.461,60166.08,10246.5205,10500.401
2025-10-11,10930.20607013779,10988.982,63736.1,10862.042,11115.923
2025-10-12,11300.549570683928,11303.426,65559.88,11176.485,11430.366
2025-10-13,11424.023056235805,11415.215,66208.25,11288.274,11542.155
2025-10-14,11474.234738576904,11524.881,66844.31,11397.94,11651.821
2025-10-15,11923.250169471528,11901.376,69027.98,11774.436,12028.316
2025-10-16,11156.420585454358,11193.464,64922.1,11066.523,11320.404
2025-10-17,11279.448768308232,11311.739,65608.1,11184.799,11438.68
2025-10-18,11184.522392540171,11246.233,65228.16,11119.293,11373.174
2025-10-19,11090.638546958544,11117.055,64478.92,10990.114,11243.995
2025-10-20,11450.11154669963,11466.994,66508.57,11340.054,11593.935
2025-10-21,11735.813616733043,11687.548,67787.78,11560.607,11814.488
2025-10-22,12114.833082036806,12091.825,70132.58,11964.885,12218.766
2025-10-23,11091.633383301874,11027.234,63957.96,10900.294,11154.175
2025-10-24,10998.577711196442,11052.338,64103.56,10925.397,11179.278
2025-10-25,11387.284985926157,11415.439,66209.56,11288.499,11542.38
2025-10-26,3155.08709698584,3200.6243,18563.62,3073.6836,3327.565
2025-10-27,385.8368031152674,383.49356,2224.26,256.5528,510.43433
2025-10-28,258.86751462738414,275.7505,1599.35,148.80971,402.69128
2025-10-29,1098.1996740549598,1227.3043,7118.36,1100.3635,1354.2451
2025-10-30,164.17088177220035,164.60873,954.73,37.667953,291.5495
2025-10-31,3267.8034651147223,3341.2239,19379.1,3214.2832,3468.1646
2025-11-01,754.0245599399254,754.2358,4374.57,627.295,881.1766
2025-11-02,5212.270746003873,5266.9966,30548.58,5140.0557,5393.9375
2025-11-03,8185.605487742515,8345.57,48404.31,8218.63,8472.511
2025-11-04,10602.976736415714,10578.874,61357.48,10451.934,10705.814
2025-11-05,7762.540586205218,7692.0303,44613.78,7565.0894,7818.971
2025-11-06,10580.243139106136,10581.6045,61373.31,10454.664,10708.545
2025-11-07,9971.557407003123,9995.841,57975.88,9868.9,10122.781
2025-11-08,11103.23073547374,11035.498,64005.89,10908.558,11162.438
2025-11-09,8588.306750416881,8510.984,49363.71,8384.044,8637.925
2025-11-10,8355.194354151126,8338.866,48365.42,8211.926,8465.807
2025-11-11,7673.884016980908,7804.9424,45268.67,7678.0015,7931.8833
2025-11-12,10085.809456093117,10065.521,58380.02,9938.581,10192.462
2025-11-13,9658.94265879748,9679.706,56142.3,9552.766,9806.646
2025-11-14,10099.837327557245,10133.984,58777.11,10007.044,10260.925
2025-11-15,10112.57901228141,10119.357,58692.28,9992.417,10246.298
2025-11-16,10062.795938226733,10079.425,58460.66,9952.484,10206.365
2025-11-17,9175.69846922117,9264.529,53734.28,9137.589,9391.47
2025-11-18,9571.228017493297,9613.869,55760.44,9486.929,9740.81
2025-11-19,9927.511702401103,9920.647,57539.76,9793.707,10047.588
2025-11-20,9978.324855239036,9984.98,57912.88,9858.04,10111.921
2025-11-21,9700.123459360297,9671.187,56092.88,9544.246,9798.127
2025-11-22,6825.507515713409,6751.4795,39158.58,6624.5386,6878.4204
2025-11-23,9489.352294345654,9489.622,55039.81,9362.682,9616.5625
2025-11-24,10200.775624989652,10196.669,59140.68,10069.729,10323.609
2025-11-25,9077.1385448949,9135.863,52988.01,9008.923,9262.804
2025-11-26,9656.39682137957,9660.259,56029.5,9533.318,9787.199
2025-11-27,9775.337846898692,9781.586,56733.2,9654.6455,9908.526
2025-11-28,9286.709439518028,9336.482,54151.6,9209.542,9463.423
2025-11-29,6194.401419463873,6188.736,35894.67,6061.795,6315.677
2025-11-30,6275.67922879422,6412.8438,37194.5,6285.903,6539.7847
2025-12-01,8279.661036040856,8330.835,48318.84,8203.895,8457.775
2025-12-02,7635.449676734095,7661.0986,44434.38,7534.1577,7788.0396
2025-12-03,6678.88039648481,6562.957,38065.15,6436.016,6689.898
2025-12-04,8901.010800044069,8907.694,51664.63,8780.754,9034.635
2025-12-05,8862.220769921967,8829.231,51209.54,8702.291,8956.172
2025-12-06,2747.13697029009,2830.752,16418.36,2703.8113,2957.6926
2025-12-07,8753.936490578977,8688.761,50394.81,8561.82,8815.701
2025-12-08,9320.352391650093,9322.157,54068.52,9195.217,9449.098
2025-12-09,9502.206511379523,9487.65,55028.38,9360.71,9614.591
2025-12-10,8804.089076931748,8878.14,51493.21,8751.199,9005.08
2025-12-11,9286.32146069704,9319.314,54052.02,9192.374,9446.255
2025-12-12,6485.9219216992,6500.632,37703.66,6373.691,6627.5728
2025-12-13,4670.113799405135,4755.2676,27580.55,4628.3267,4882.2085
2025-12-14,4266.031440207559,4303.334,24959.34,4176.393,4430.275
2025-12-15,8027.928431792098,8144.248,47236.64,8017.307,8271.188
2025-12-16,8599.115499633564,8670.243,50287.41,8543.303,8797.184
2025-12-17,8992.202426941249,8962.219,51980.87,8835.278,9089.159
2025-12-18,6161.140303054198,6106.0015,35414.81,5979.0605,6232.9424
2025-12-19,7828.454849311055,7852.5786,45544.96,7725.6377,7979.5195
2025-12-20,7296.07489144219,7258.318,42098.24,7131.377,7385.259
2025-12-21,7834.247321087585,7774.134,45089.98,7647.193,7901.0747
2025-12-22,9258.455284935531,9182.354,53257.65,9055.413,9309.294
2025-12-23,9295.917687240855,9233.364,53553.52,9106.424,9360.305
2025-12-24,9145.338363568311,9101.229,52787.13,8974.288,9228.169
2025-12-25,2673.886593072566,2696.4514,15639.42,2569.5107,2823.392
2025-12-26,8465.251305641528,8407.298,48762.33,8280.357,8534.238
2025-12-27,8459.837252006531,8436.097,48929.36,8309.156,8563.037
2025-12-28,8602.545453579154,8560.69,49652.01,8433.75,8687.631
2025-12-29,8130.704170607286,8108.165,47027.36,7981.224,8235.105
2025-12-30,6704.226337277121,6705.2637,38890.53,6578.3228,6832.2046
2025-12-31,7023.713547080187,6978.967,40478.01,6852.026,7105.9077
2026-01-01,9372.300474728509,9325.894,54090.18,9198.953,9452.834
2026-01-02,8964.386716018698,8977.069,52067.0,8850.129,9104.01
2026-01-03,9194.227323800533,9171.813,53196.52,9044.873,9298.754
2026-01-04,9749.14640874951,9664.488,56054.04,9537.548,9791.429
2026-01-05,9632.089512048804,9623.407,55815.76,9496.467,9750.348
2026-01-06,9366.60886154707,9372.97,54363.22,9246.029,9499.91
2026-01-07,9951.087156368252,9883.23,57322.74,9756.29,10010.171
2026-01-08,9940.804660512997,9895.768,57395.46,9768.827,10022.708
2026-01-09,10028.0909018291,10020.23,58117.34,9893.29,10147.171
2026-01-10,10095.497085377438,10075.945,58440.48,9949.005,10202.886
2026-01-11,10205.525488400745,10191.307,59109.58,10064.366,10318.247
2026-01-12,10680.04652572374,10622.64,61611.31,10495.699,10749.58
2026-01-13,9824.049232494715,9821.155,56962.7,9694.215,9948.096
2026-01-14,9538.401356585024,9522.912,55232.89,9395.972,9649.853
2026-01-15,8263.72104567946,8311.515,48206.78,8184.5737,8438.455
2026-01-16,7082.439759614569,6849.652,39727.98,6722.711,6976.593
2026-01-17,6428.682472855099,6504.306,37724.98,6377.365,6631.247
2026-01-18,8754.806557279142,8816.341,51134.78,8689.4,8943.281
2026-01-19,9403.127371399498,9432.05,54705.89,9305.109,9558.99
2026-01-20,10039.8712653538,10025.762,58149.42,9898.821,10152.702
2026-01-21,9825.077965618031,9842.403,57085.94,9715.463,9969.344
2026-01-22,8105.134566109022,8113.5776,47058.75,7986.6367,8240.519
2026-01-23,10096.58288862526,10035.6875,58206.99,9908.747,10162.628
2026-01-24,5011.203624028632,5049.8955,29289.4,4922.9546,5176.8364
2026-01-25,1635.315463383281,1632.1218,9466.31,1505.181,1759.0626
2026-01-26,4968.504676488386,4946.941,28692.26,4820.0,5073.882
2026-01-27,10273.302760979494,10255.207,59480.2,10128.267,10382.147
2026-01-28,9194.803226453228,9143.866,53034.42,9016.926,9270.807
2026-01-29,2014.2661834386856,1968.4941,11417.27,1841.5533,2095.4348
2026-01-30,4628.43688265956,4641.858,26922.78,4514.917,4768.799
2026-01-31,10701.463192380392,10674.355,61911.26,10547.415,10801.296
2026-02-01,10470.83091065701,10393.835,60284.24,10266.895,10520.775
2026-02-02,9738.107716604456,9752.945,56567.08,9626.005,9879.886
2026-02-03,10954.030739572265,10931.942,63405.27,10805.002,11058.883
2026-02-04,10757.353939180995,10758.135,62397.18,10631.194,10885.075
2026-02-05,11332.29470939837,11172.803,64802.26,11045.862,11299.743
2026-02-06,9282.816556176129,9277.758,53811.0,9150.817,9404.698
2026-02-07,5114.41185420368,5098.6646,29572.26,4971.7236,5225.6055
2026-02-08,11104.976663019444,11079.156,64259.11,10952.216,11206.097
2026-02-09,10981.246519524027,11002.754,63815.98,10875.813,11129.694
2026-02-10,9046.172192746748,8943.828,51874.2,8816.888,9070.769
2026-02-11,10553.520199191078,10558.261,61237.92,10431.32,10685.201
2026-02-12,6805.988241616984,6813.684,39519.37,6686.743,6940.625
2026-02-13,6973.035306201974,6983.237,40502.77,6856.296,7110.1777
2026-02-14,11168.227903597086,11216.532,65055.89,11089.592,11343.473
2026-02-15,8542.931496328521,8592.364,49835.72,8465.424,8719.305
2026-02-16,8686.645596405007,8773.922,50888.75,8646.981,8900.862
2026-02-17,10379.436941139846,10549.634,61187.88,10422.693,10676.574
2026-02-18,10161.074210618764,10301.761,59750.22,10174.82,10428.701
2026-02-19,12239.84138302548,12192.325,70715.49,12065.385,12319.266
2026-02-20,12804.909324671851,12734.514,73860.18,12607.573,12861.454
2026-02-21,12638.068875267028,12580.276,72965.6,12453.336,12707.217
2026-02-22,11578.50848918513,11573.161,67124.34,11446.221,11700.102
2026-02-23,11746.73308110988,11704.561,67886.46,11577.62,11831.501
2026-02-24,3998.1058756422126,3949.6692,22908.08,3822.7285,4076.6099
2026-02-25,7665.066110721331,7626.246,44232.23,7499.305,7753.187
2026-02-26,11514.57375916623,11492.661,66657.44,11365.721,11619.602
2026-02-27,11593.341513335548,11598.891,67273.57,11471.95,11725.831
2026-02-28,12235.366026551148,12216.074,70853.24,12089.134,12343.015
2026-03-01,9839.66444931886,10034.062,58197.56,9907.121,10161.002
2026-03-02,10080.938488957598,10207.96,59206.17,10081.02,10334.9
2026-03-03,10796.102784722916,10905.698,63253.05,10778.758,11032.639
2026-03-04,11904.00532150001,11883.075,68921.84,11756.135,12010.016
2026-03-05,13134.436996292332,13149.884,76269.33,13022.943,13276.824
2026-03-06,12322.284223882103,12350.738,71634.28,12223.798,12477.679
2026-03-07,11199.236503040269,11287.811,65469.3,11160.87,11414.751
2026-03-08,8390.446717714112,8434.318,48919.04,8307.378,8561.259
2026-03-09,8974.705773255802,8955.788,51943.58,8828.848,9082.729
2026-03-10,12253.631533225212,12284.375,71249.38,12157.435,12411.315
2026-03-11,10091.081735375596,10158.811,58921.1,10031.87,10285.751
2026-03-12,11571.983041657491,11617.382,67380.82,11490.441,11744.322
2026-03-13,12371.695585305384,12333.816,71536.14,12206.876,12460.757
2026-03-14,12097.486515582172,12092.643,70137.33,11965.702,12219.583
2026-03-15,10904.52823770907,10874.089,63069.72,10747.148,11001.029
2026-03-16,12688.947423618976,12652.129,73382.35,12525.188,12779.069
2026-03-17,8690.048289414352,8726.333,50612.74,8599.393,8853.273
2026-03-18,3861.450960757998,3968.3647,23016.52,3841.424,4095.3054
2026-03-19,2847.671725850559,2985.8018,17317.65,2858.861,3112.7424
2026-03-20,11555.7905283727,11563.306,67067.17,11436.365,11690.246
2026-03-21,5433.114658690663,5389.5303,31259.28,5262.5894,5516.471
2026-03-22,5708.782938031554,5731.7056,33243.9,5604.7646,5858.6465
2026-03-23,6170.760347770348,6225.234,36106.36,6098.293,6352.175
2026-03-24,2159.993758745694,2137.6575,12398.41,2010.7167,2264.5981
2026-03-25,3930.465265919904,3967.4404,23011.16,3840.4998,4094.381
2026-03-26,5965.247674708707,6015.8237,34891.78,5888.883,6142.7646
2026-03-27,11367.116902769225,11391.917,66073.12,11264.977,11518.857
2026-03-28,8938.336440252713,9221.037,53482.02,9094.097,9347.978
2026-03-29,2007.7482703332455,2013.1499,11676.27,1886.2091,2140.0906
2026-03-30,8275.04583380295,8548.062,49578.76,8421.121,8675.002
2026-03-31,1255.056048512172,1231.2684,7141.36,1104.3276,1358.2092
2026-04-01,831.5144288203029,828.3842,4804.63,701.4434,955.325
2026-04-02,980.3036450716994,1100.2312,6381.34,973.2904,1227.172
2026-04-03,2561.3013014272547,2661.848,15438.72,2534.9072,2788.7886
2026-04-04,10048.549286303947,10051.898,58301.01,9924.958,10178.839
2026-04-05,6775.595882506997,6675.243,38716.41,6548.3022,6802.184
2026-04-06,11443.557067155632,11523.72,66837.58,11396.779,11650.66
2026-04-07,12503.013784286226,12512.813,72574.32,12385.873,12639.754
2026-04-08,13521.624405074634,13521.79,78426.38,13394.85,13648.73
2026-04-09,12729.816469710684,12743.45,73912.02,12616.51,12870.391
2026-04-10,12729.50404249473,12734.496,73860.08,12607.556,12861.437
2026-04-11,12444.478149762752,12463.168,72286.38,12336.228,12590.108
2026-04-12,13064.350618764807,12993.035,75359.61,12866.095,13119.976
2026-04-13,12026.722856831406,11926.071,69171.22,11799.131,12053.012
2026-04-14,11138.416221709149,11236.33,65170.72,11109.39,11363.2705
2026-04-15,10765.406051476575,10704.147,62084.06,10577.207,10831.088
2026-04-16,3057.5721217295118,3101.0547,17986.12,2974.114,3227.9954
2026-04-17,9370.192712234291,9319.151,54051.08,9192.211,9446.092
2026-04-18,5641.440758223948,5718.8057,33169.08,5591.8647,5845.7466
2026-04-19,14508.439778381546,14179.233,82239.56,14052.293,14306.174
2026-04-20,13516.64626557038,13520.188,78417.1,13393.248,13647.129
2026-04-21,11085.271661823976,11002.574,63814.94,10875.634,11129.515
2026-04-22,10466.015336294624,10449.345,60606.2,10322.404,10576.285
2026-04-23,11114.391051860026,11069.548,64203.38,10942.607,11196.488
2026-04-24,9273.77389860126,9346.173,54207.8,9219.232,9473.113
2026-04-25,11581.930359085796,11497.875,66687.68,11370.935,11624.815
2026-04-26,12653.9444270412,12638.302,73302.16,12511.361,12765.242
2026-04-27,12336.828162660471,12412.264,71991.14,12285.323,12539.204
2026-04-28,13009.694845114678,13024.763,75543.62,12897.822,13151.703
2026-04-29,11959.340362520465,12083.578,70084.76,11956.638,12210.519
2026-04-30,12672.716263034954,12672.962,73503.18,12546.021,12799.902
2026-05-01,12548.054697451687,12572.844,72922.5,12445.903,12699.784
2026-05-02,12462.953774335563,12485.709,72417.12,12358.769,12612.649
2026-05-03,13499.733384284124,13459.334,78064.14,13332.394,13586.274
2026-05-04,13758.982075037493,13700.093,79460.54,13573.152,13827.033
2026-05-05,13735.90712596991,13696.03,79436.98,13569.09,13822.971
2026-05-06,11018.64202518684,11072.807,64222.28,10945.866,11199.747
2026-05-07,13302.884045375258,13352.448,77444.2,13225.508,13479.389
2026-05-08,13443.102019101148,13415.861,77812.0,13288.921,13542.802
2026-05-09,12759.659777779018,12738.403,73882.74,12611.463,12865.344
2026-05-10,13603.499416922892,13621.446,79004.39,13494.506,13748.387
2026-05-11,12711.815328844736,12789.501,74179.11,12662.561,12916.441
2026-05-12,12572.353672113764,12528.515,72665.39,12401.574,12655.455
2026-05-13,12346.632442298813,12402.911,71936.89,12275.971,12529.852
2026-05-14,13115.415087659045,13120.861,76101.0,12993.921,13247.802
2026-05-15,11404.833613625457,11428.9,66287.62,11301.96,11555.841
2026-05-16,11317.533311054804,11524.14,66840.02,11397.199,11651.08
2026-05-17,12543.751888437277,12596.6045,73060.3,12469.664,12723.545
2026-05-18,10934.77619676363,10973.493,63646.26,10846.553,11100.434
2026-05-19,14178.08720589552,14179.965,82243.8,14053.024,14306.905
2026-05-20,13671.892008371562,13736.41,79671.18,13609.47,13863.351
2026-05-21,13611.790571277144,13630.721,79058.18,13503.78,13757.661
2026-05-22,13332.535613676311,13346.786,77411.36,13219.846,13473.727
2026-05-23,11763.61312178818,11670.1875,67687.08,11543.247,11797.128
2026-05-24,12069.647400436555,12038.017,69820.5,11911.076,12164.957
2026-05-25,9592.931279501574,9680.664,56147.85,9553.724,9807.6045
2026-05-26,11772.544284295836,11794.407,68407.56,11667.467,11921.348
2026-05-27,13174.728654487404,13182.963,76461.19,13056.022,13309.903
2026-05-28,11422.419827754047,11465.498,66499.89,11338.558,11592.438
2026-05-29,12023.214402960077,11999.373,69596.36,11872.433,12126.313
2026-05-30,8605.194144500372,8782.353,50937.64,8655.412,8909.293
2026-05-31,10330.620424575436,10375.297,60176.72,10248.356,10502.237
2026-06-01,10381.801123891652,10420.058,60436.34,10293.117,10546.998
2026-06-02,10298.217843441797,10300.205,59741.19,10173.265,10427.1455
2026-06-03,13885.084890104014,13882.351,80517.64,13755.41,14009.291
2026-06-04,10513.699144762835,10480.036,60784.21,10353.096,10606.977
2026-06-05,9888.090070453023,9865.343,57218.99,9738.402,9992.283
2026-06-06,11702.976962492565,11687.395,67786.89,11560.454,11814.335
2026-06-07,12209.655505367857,12270.517,71169.0,12143.576,12397.457
2026-06-08,11713.655409728612,11682.6045,67759.11,11555.664,11809.545
2026-06-09,10991.411820048688,10901.289,63227.48,10774.349,11028.2295
2026-06-10,11729.358971708318,11728.537,68025.52,11601.597,11855.478
2026-06-11,13955.383170952598,14154.753,82097.57,14027.8125,14281.693
2026-06-12,13422.88034211927,13510.68,78361.94,13383.739,13637.62
2026-06-13,10661.17406376941,10623.713,61617.54,10496.772,10750.653
2026-06-14,7180.1379742612025,7163.5034,41548.32,7036.5625,7290.4443
2026-06-15,5766.849099647386,5731.375,33241.98,5604.434,5858.316
2026-06-16,7188.587446298665,7244.5435,42018.35,7117.6025,7371.4844
2026-06-17,10142.116378448807,10159.083,58922.68,10032.143,10286.023
2026-06-18,8881.24412009685,8877.687,51490.58,8750.746,9004.627
2026-06-19,9183.15048832072,9098.905,52773.65,8971.965,9225.846
2026-06-20,9752.037836971393,9679.68,56142.14,9552.739,9806.62
2026-06-21,8750.307690416212,8721.675,50585.72,8594.734,8848.615
2026-06-22,10219.13862591702,10228.41,59324.78,10101.47,10355.351
2026-06-23,8121.137082220845,8096.969,46962.42,7970.0283,8223.91
2026-06-24,7531.271199393809,7602.1665,44092.56,7475.2256,7729.1074
2026-06-25,7940.866349537139,7914.3936,45903.48,7787.4526,8041.3345
2026-06-26,8679.914987543842,8627.695,50040.64,8500.755,8754.636
2026-06-27,9850.096964848792,9935.004,57623.02,9808.063,10061.944
2026-06-28,10471.49684128029,10455.351,60641.04,10328.41,10582.291
2026-06-29,7923.295259896859,7891.9644,45773.4,7765.0234,8018.9053
2026-06-30,9184.581155207065,9290.369,53884.14,9163.429,9417.31
2026-07-01,7901.996172088274,7907.145,45861.44,7780.204,8034.086
2026-07-02,7865.882485857131,7873.023,45663.54,7746.082,7999.964
2026-07-03,8305.505116701392,8363.328,48507.3,8236.388,8490.269
2026-07-04,2979.2228763801672,2826.6018,16394.29,2699.6611,2953.5425
2026-07-05,1462.9790458436569,1462.9236,8484.96,1335.9828,1589.8644
2026-07-06,5346.684339334559,5285.511,30655.97,5158.5703,5412.452
2026-07-07,268.4503978379841,248.0296,1438.57,121.08882,374.9704
2026-07-08,6666.116238971844,6684.795,38771.81,6557.854,6811.736
2026-07-09,6952.641701590744,6910.476,40080.76,6783.535,7037.417
2026-07-10,2767.5975573537257,2732.8213,15850.36,2605.8806,2859.762
2026-07-11,5289.266228951279,5217.649,30262.36,5090.708,5344.59
2026-07-12,7105.923965031678,7099.493,41177.06,6972.5522,7226.434
2026-07-13,5670.124801413896,5551.405,32198.15,5424.464,5678.3457
2026-07-14,3822.312382942444,3858.0828,22376.88,3731.142,3985.0234
2026-07-15,3448.0440934527064,3467.798,20113.23,3340.8574,3594.7388
2026-07-16,10979.877341282036,10962.783,63584.14,10835.843,11089.724
2026-07-17,7478.849562928469,7514.9517,43586.72,7388.0107,7641.8926
2026-07-18,4706.759160972319,4725.688,27408.99,4598.747,4852.629
2026-07-19,3396.798138992117,3369.626,19543.83,3242.6853,3496.5667
2026-07-20,1286.163473855254,1304.9252,7568.57,1177.9844,1431.866
2026-07-21,1184.8227860172278,1222.1052,7088.21,1095.1644,1349.046
