date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-11-07,10007.053909635786,10027.516,58159.6,9913.096,10141.936
2024-11-08,9533.874829195263,9543.068,55349.8,9428.648,9657.488
2024-11-09,10517.206469695222,10472.44,60740.16,10358.0205,10586.86
2024-11-10,9846.87374298972,9928.497,57585.28,9814.077,10042.917
2024-11-11,9628.044318253966,9740.86,56496.99,9626.44,9855.28
2024-11-12,9808.62311613408,9820.145,56956.84,9705.725,9934.564
2024-11-13,9036.546362957914,9076.697,52644.85,8962.277,9191.117
2024-11-14,10079.578429544066,10037.604,58218.1,9923.184,10152.023
2024-11-15,9852.516036512645,9902.345,57433.6,9787.925,10016.765
2024-11-16,9320.574610377971,9393.174,54480.41,9278.754,9507.594
2024-11-17,8770.93573909967,8885.918,51538.32,8771.498,9000.338
2024-11-18,9207.750025831569,9255.915,53684.31,9141.495,9370.335
2024-11-19,9547.245761835637,9521.561,55225.06,9407.141,9635.98
2024-11-20,10131.527971876729,10123.583,58716.78,10009.163,10238.003
2024-11-21,10205.133343614652,10145.382,58843.22,10030.962,10259.802
2024-11-22,9292.876653796198,9322.442,54070.17,9208.022,9436.862
2024-11-23,9405.39679443233,9383.802,54426.05,9269.382,9498.222
2024-11-24,8315.535137931656,8336.055,48349.12,8221.635,8450.475
2024-11-25,9073.641457238364,9119.348,52892.22,9004.928,9233.768
2024-11-26,9380.531210572632,9361.038,54294.02,9246.618,9475.458
2024-11-27,9082.203230380332,9084.297,52688.92,8969.877,9198.717
2024-11-28,7193.581735882418,7264.77,42135.67,7150.3496,7379.1904
2024-11-29,8486.483869851467,8515.49,49389.84,8401.07,8629.91
2024-11-30,9100.1697395349,9072.514,52620.58,8958.094,9186.934
2024-12-01,9138.42148853974,9140.728,53016.22,9026.308,9255.147
2024-12-02,9074.425533931202,9061.894,52558.98,8947.474,9176.313
2024-12-03,8212.95817513843,8258.381,47898.61,8143.9604,8372.801
2024-12-04,6833.015657816924,6869.3345,39842.14,6754.914,6983.755
2024-12-05,6560.914052841054,6526.806,37855.48,6412.3857,6641.2266
2024-12-06,2843.144745157484,2879.638,16701.9,2765.2175,2994.0583
2024-12-07,6216.436952973598,6269.777,36364.71,6155.3564,6384.1973
2024-12-08,8986.133147442719,8991.364,52149.92,8876.944,9105.784
2024-12-09,8798.772576068754,8775.99,50900.74,8661.57,8890.41
2024-12-10,7295.069564318061,7405.5522,42952.2,7291.132,7519.9727
2024-12-11,7243.900134308012,7259.9155,42107.51,7145.495,7374.336
2024-12-12,9283.241151204307,9284.983,53852.9,9170.563,9399.403
2024-12-13,7570.88103439647,7501.898,43511.01,7387.4775,7616.3184
2024-12-14,9816.71102925599,9765.357,56639.08,9650.9375,9879.777
2024-12-15,8420.539622618313,8416.322,48814.67,8301.902,8530.742
2024-12-16,8771.779928854723,8830.984,51219.71,8716.564,8945.404
2024-12-17,9318.937733166573,9358.029,54276.57,9243.609,9472.449
2024-12-18,4356.925112224267,4336.174,25149.81,4221.7534,4450.594
2024-12-19,5042.799112201519,5088.561,29513.66,4974.1406,5202.9814
2024-12-20,6418.326255672182,6369.176,36941.22,6254.7554,6483.596
2024-12-21,7837.219285559691,7775.8433,45099.89,7661.423,7890.2637
2024-12-22,9502.715558652832,9443.446,54771.99,9329.026,9557.866
2024-12-23,9483.64802809968,9487.03,55024.78,9372.61,9601.45
2024-12-24,9378.439783063452,9369.2,54341.36,9254.78,9483.62
2024-12-25,8847.12093998426,8862.324,51401.48,8747.904,8976.744
2024-12-26,9571.419375995449,9589.347,55618.21,9474.927,9703.767
2024-12-27,9867.553771335624,9863.756,57209.78,9749.336,9978.176
2024-12-28,9783.790760515449,9776.893,56705.98,9662.473,9891.3125
2024-12-29,9294.287870815211,9309.619,53995.8,9195.199,9424.039
2024-12-30,9575.205253542686,9584.789,55591.78,9470.369,9699.209
2024-12-31,7597.443397346619,7488.004,43430.42,7373.5835,7602.4243
2026-01-01,9372.300474728509,9317.005,54038.63,9202.585,9431.425
2026-01-02,8964.386716018698,8974.148,52050.06,8859.729,9088.568
2026-01-03,9194.227323800533,9194.014,53325.28,9079.594,9308.434
2026-01-04,9749.14640874951,9710.446,56320.59,9596.026,9824.866
2026-01-05,9632.089512048804,9644.419,55937.64,9529.999,9758.839
2026-01-06,9366.60886154707,9364.747,54315.54,9250.327,9479.167
2026-01-07,9951.087156368252,9984.741,57911.5,9870.321,10099.161
2026-01-08,9940.804660512997,9972.173,57838.6,9857.753,10086.593
2026-01-09,10028.0909018291,10052.782,58306.14,9938.362,10167.202
2026-01-10,10095.497085377438,10109.96,58637.77,9995.54,10224.38
2026-01-11,10205.525488400745,10187.589,59088.02,10073.169,10302.009
2026-01-12,10359.645129952029,10313.016,59815.49,10198.596,10427.436
2026-01-13,9529.327755519877,9563.61,55468.94,9449.19,9678.03
2026-01-14,9538.401356585024,9534.234,55298.56,9419.814,9648.654
2026-01-15,8263.72104567946,8322.653,48271.39,8208.233,8437.073
2026-01-16,7082.439759614569,7097.1143,41163.26,6982.694,7211.5347
2026-01-17,6364.395648126548,6470.809,37530.7,6356.3887,6585.2295
2026-01-18,8492.16236056077,8535.981,49508.7,8421.562,8650.401
2026-01-19,9403.127371399498,9457.803,54855.26,9343.383,9572.223
2026-01-20,10039.8712653538,10031.741,58184.1,9917.321,10146.161
2026-01-21,9825.077965618031,9835.157,57043.92,9720.737,9949.577
2026-01-22,8105.134566109022,8024.704,46543.28,7910.2837,8139.1245
2026-01-23,10096.58288862526,10045.033,58261.2,9930.613,10159.453
2026-01-24,5011.203624028632,5060.846,29352.91,4946.426,5175.2666
2026-01-25,1635.315463383281,1620.8667,9401.03,1506.4463,1735.2871
2026-01-26,4968.504676488386,4945.0454,28681.26,4830.625,5059.466
2026-01-27,10591.033774205664,10574.971,61334.83,10460.551,10689.391
2026-01-28,9479.1785839724,9499.388,55096.45,9384.968,9613.808
2026-01-29,2014.2661834386856,1989.952,11541.72,1875.5316,2104.3723
2026-01-30,4628.43688265956,4678.5874,27135.81,4564.167,4793.008
2026-01-31,10380.41929660898,10430.553,60497.2,10316.133,10544.973
2026-02-01,10576.596879451528,10577.275,61348.2,10462.855,10691.695
2026-02-02,10039.286305777789,10043.64,58253.12,9929.22,10158.06
2026-02-03,10954.030739572265,10911.883,63288.92,10797.463,11026.303
2026-02-04,10757.353939180995,10761.596,62417.26,10647.176,10876.016
2026-02-05,11332.29470939837,11252.744,65265.92,11138.324,11367.164
2026-02-06,9282.816556176129,9265.609,53740.54,9151.189,9380.029
2026-02-07,5114.41185420368,5127.4785,29739.38,5013.058,5241.899
2026-02-08,11104.976663019444,11125.302,64526.76,11010.882,11239.722
2026-02-09,10981.246519524027,10987.258,63726.1,10872.838,11101.678
2026-02-10,9046.172192746748,9018.372,52306.56,8903.952,9132.792
2026-02-11,10553.520199191078,10593.042,61439.64,10478.622,10707.462
2026-02-12,6805.988241616984,6933.204,40212.58,6818.7837,7047.6245
2026-02-13,6973.035306201974,6994.453,40567.83,6880.0327,7108.8735
2026-02-14,11168.227903597086,11164.157,64752.12,11049.737,11278.577
2026-02-15,8807.145872503628,8949.914,51909.5,8835.494,9064.334
2026-02-16,8686.645596405007,8685.117,50373.68,8570.697,8799.537
2026-02-17,10379.436941139846,10457.339,60652.56,10342.919,10571.759
2026-02-18,10059.463468512577,10051.075,58296.24,9936.655,10165.495
2026-02-19,12117.442969195228,12070.5,70008.9,11956.08,12184.92
2026-02-20,12164.663858438258,12130.926,70359.38,12016.506,12245.346
2026-02-21,12638.068875267028,12604.323,73105.08,12489.903,12718.743
2026-02-22,11578.50848918513,11579.148,67159.06,11464.729,11693.568
2026-02-23,11746.73308110988,11681.77,67754.26,11567.35,11796.189
2026-02-24,3998.1058756422126,3988.5466,23133.57,3874.1262,4102.967
2026-02-25,7665.066110721331,7704.189,44684.3,7589.7686,7818.6094
2026-02-26,11514.57375916623,11521.109,66822.44,11406.689,11635.529
2026-02-27,11593.341513335548,11658.049,67616.69,11543.629,11772.469
2026-02-28,12235.366026551148,12187.537,70687.72,12073.117,12301.957
2026-03-01,9839.66444931886,9909.645,57475.94,9795.225,10024.064
2026-03-02,10080.938488957598,10072.566,58420.88,9958.146,10186.986
2026-03-03,10796.102784722916,10895.106,63191.62,10780.687,11009.526
2026-03-04,11904.00532150001,11888.739,68954.69,11774.319,12003.159
2026-03-05,13267.10807706296,13210.411,76620.39,13095.991,13324.831
2026-03-06,12446.751741295053,12443.086,72169.9,12328.666,12557.506
2026-03-07,11788.670003200285,11770.952,68271.52,11656.532,11885.372
2026-03-08,8390.446717714112,8400.059,48720.34,8285.639,8514.479
2026-03-09,8974.705773255802,8915.731,51711.24,8801.312,9030.151
2026-03-10,12253.631533225212,12249.564,71047.48,12135.145,12363.984
2026-03-11,10091.081735375596,10129.813,58752.92,10015.394,10244.233
2026-03-12,11571.983041657491,11552.364,67003.72,11437.944,11666.784
2026-03-13,12371.695585305384,12342.0,71583.6,12227.58,12456.42
2026-03-14,11734.561920114706,11727.148,68017.46,11612.729,11841.568
2026-03-15,10904.52823770907,10956.571,63548.12,10842.151,11070.991
2026-03-16,12688.947423618976,12666.631,73466.46,12552.211,12781.051
2026-03-17,8690.048289414352,8592.628,49837.24,8478.208,8707.048
2026-03-18,3861.450960757998,3919.7476,22734.54,3805.3271,4034.168
2026-03-19,2847.671725850559,2892.184,16774.67,2777.7637,3006.6045
2026-03-20,11555.7905283727,11593.3955,67241.7,11478.976,11707.815
2026-03-21,5433.114658690663,5440.9946,31557.77,5326.574,5555.415
2026-03-22,5708.782938031554,5757.557,33393.83,5643.1367,5871.9775
2026-03-23,6170.760347770348,6219.5996,36073.68,6105.179,6334.02
2026-03-24,2159.993758745694,2179.2495,12639.65,2064.829,2293.67
2026-03-25,3930.465265919904,3991.0603,23148.15,3876.64,4105.4805
2026-03-26,5965.247674708707,6022.9043,34932.85,5908.484,6137.3247
2026-03-27,11026.103395686145,11041.388,64040.05,10926.968,11155.808
2026-03-28,8938.336440252713,9158.896,53121.6,9044.477,9273.316
2026-03-29,2069.84357766314,2124.1257,12319.93,2009.7053,2238.5461
2026-03-30,8275.04583380295,8516.888,49397.95,8402.468,8631.308
2026-03-31,1255.056048512172,1263.8378,7330.26,1149.4174,1378.2582
2026-04-01,831.5144288203029,841.3032,4879.56,726.8829,955.7236
2026-04-02,980.3036450716994,1122.2999,6509.34,1007.8796,1236.7203
2026-04-03,2561.3013014272547,2618.5532,15187.61,2504.1328,2732.9736
2026-04-04,10048.549286303947,10015.794,58091.6,9901.374,10130.214
2026-04-05,6775.595882506997,6741.3784,39100.0,6626.958,6855.799
2026-04-06,11443.557067155632,11504.526,66726.26,11390.106,11618.946
2026-04-07,12503.013784286226,12485.405,72415.35,12370.985,12599.825
2026-04-08,13521.624405074634,13495.839,78275.86,13381.419,13610.259
2026-04-09,12729.816469710684,12752.648,73965.36,12638.229,12867.068
2026-04-10,12729.50404249473,12760.288,74009.67,12645.868,12874.708
2026-04-11,12829.358917281186,12831.939,74425.25,12717.52,12946.359
2026-04-12,13064.350618764807,13020.11,75516.64,12905.69,13134.53
2026-04-13,12026.722856831406,12033.049,69791.69,11918.629,12147.469
2026-04-14,10804.263735057872,10921.868,63346.84,10807.448,11036.288
2026-04-15,10765.406051476575,10774.194,62490.33,10659.774,10888.614
2026-04-16,3057.5721217295118,3018.2502,17505.85,2903.8298,3132.6707
2026-04-17,9370.192712234291,9352.667,54245.47,9238.247,9467.087
2026-04-18,5641.440758223948,5767.719,33452.77,5653.299,5882.1396
2026-04-19,14508.439778381546,14614.9795,84766.88,14500.56,14729.399
2026-04-20,13516.64626557038,13547.238,78573.98,13432.818,13661.658
2026-04-21,10752.713511969254,10694.309,62026.99,10579.889,10808.729
2026-04-22,10466.015336294624,10478.747,60776.74,10364.327,10593.167
2026-04-23,11114.391051860026,11156.213,64706.04,11041.793,11270.633
2026-04-24,9273.77389860126,9308.095,53986.96,9193.675,9422.515
2026-04-25,11581.930359085796,11465.498,66499.89,11351.078,11579.918
2026-04-26,12653.9444270412,12633.785,73275.96,12519.365,12748.205
2026-04-27,12336.828162660471,12403.655,71941.2,12289.235,12518.075
2026-04-28,12619.403999761238,12585.874,72998.07,12471.454,12700.294
2026-04-29,12329.216868577796,12378.178,71793.43,12263.758,12492.598
2026-04-30,12672.716263034954,12673.304,73505.16,12558.884,12787.724
2026-05-01,11920.651962579102,11981.735,69494.07,11867.315,12096.155
2026-05-02,12462.953774335563,12466.29,72304.48,12351.87,12580.71
2026-05-03,13499.733384284124,13457.732,78054.85,13343.3125,13572.152
2026-05-04,13758.982075037493,13666.734,79267.06,13552.314,13781.154
2026-05-05,13735.90712596991,13686.186,79379.88,13571.766,13800.605
2026-05-06,11359.424768233856,11421.681,66245.75,11307.261,11536.101
2026-05-07,13302.884045375258,13333.262,77332.92,13218.842,13447.682
2026-05-08,13443.102019101148,13420.054,77836.31,13305.634,13534.474
2026-05-09,12759.659777779018,12795.826,74215.8,12681.406,12910.246
2026-05-10,13603.499416922892,13597.42,78865.04,13483.0,13711.84
2026-05-11,12711.815328844736,12765.298,74038.72,12650.878,12879.718
2026-05-12,12572.353672113764,12609.289,73133.88,12494.869,12723.709
2026-05-13,12728.487053916302,12804.983,74268.9,12690.563,12919.403
2026-05-14,13115.415087659045,13096.3955,75959.1,12981.976,13210.815
2026-05-15,11404.833613625457,11359.197,65883.34,11244.777,11473.617
2026-05-16,11913.19295900506,11988.856,69535.36,11874.437,12103.276
2026-05-17,12543.751888437277,12584.495,72990.07,12470.075,12698.915
2026-05-18,10934.77619676363,10983.268,63702.96,10868.848,11097.6875
2026-05-19,14178.08720589552,14141.827,82022.6,14027.407,14256.247
2026-05-20,13671.892008371562,13652.08,79182.07,13537.66,13766.5
2026-05-21,13611.790571277144,13551.439,78598.35,13437.02,13665.859
2026-05-22,13332.535613676311,13333.859,77336.39,13219.439,13448.279
2026-05-23,11763.61312178818,11643.212,67530.64,11528.792,11757.632
2026-05-24,12069.647400436555,12038.138,69821.2,11923.718,12152.558
2026-05-25,9592.931279501574,9616.549,55775.98,9502.129,9730.969
2026-05-26,11419.367955766962,11366.137,65923.6,11251.717,11480.557
2026-05-27,13174.728654487404,13185.85,76477.93,13071.43,13300.27
2026-05-28,11422.419827754047,11387.237,66045.98,11272.817,11501.657
2026-05-29,12023.214402960077,11985.11,69513.64,11870.69,12099.53
2026-05-30,8605.194144500372,8679.418,50340.62,8564.998,8793.838
2026-05-31,10330.620424575436,10377.892,60191.78,10263.472,10492.312
2026-06-01,10381.801123891652,10334.407,59939.56,10219.987,10448.827
2026-06-02,10298.217843441797,10197.328,59144.5,10082.908,10311.748
2026-06-03,13885.084890104014,13832.297,80227.33,13717.877,13946.717
2026-06-04,10513.699144762835,10545.13,61161.76,10430.71,10659.55
2026-06-05,9888.090070453023,9894.576,57388.54,9780.156,10008.996
2026-06-06,11702.976962492565,11655.116,67599.68,11540.696,11769.536
2026-06-07,12209.655505367857,12245.622,71024.61,12131.202,12360.042
2026-06-08,11713.655409728612,11674.056,67709.52,11559.636,11788.476
2026-06-09,10991.411820048688,10975.651,63658.78,10861.231,11090.071
2026-06-10,12092.12265124569,11994.566,69568.48,11880.146,12108.986
2026-06-11,13955.383170952598,13880.628,80507.65,13766.208,13995.048
2026-06-12,13422.88034211927,13476.778,78165.32,13362.358,13591.198
2026-06-13,10661.17406376941,10626.016,61630.9,10511.596,10740.436
2026-06-14,7180.1379742612025,7206.653,41798.58,7092.2324,7321.073
2026-06-15,5766.849099647386,5711.798,33128.43,5597.3774,5826.2183
2026-06-16,7188.587446298665,7180.4067,41646.36,7065.9863,7294.827
2026-06-17,10142.116378448807,10104.768,58607.65,9990.348,10219.1875
2026-06-18,8881.24412009685,8915.947,51712.5,8801.527,9030.367
2026-06-19,9183.15048832072,9201.976,53371.46,9087.556,9316.3955
2026-06-20,9752.037836971393,9748.787,56542.97,9634.367,9863.207
2026-06-21,8750.307690416212,8773.593,50886.84,8659.173,8888.013
2026-06-22,10219.13862591702,10194.35,59127.23,10079.93,10308.77
2026-06-23,8121.137082220845,8166.5264,47365.86,8052.106,8280.946
2026-06-24,7531.271199393809,7538.037,43720.62,7423.6167,7652.4575
2026-06-25,7940.866349537139,8007.6685,46444.48,7893.248,8122.089
2026-06-26,8679.914987543842,8634.663,50081.04,8520.243,8749.083
2026-06-27,9850.096964848792,9923.46,57556.07,9809.04,10037.88
2026-06-28,10471.49684128029,10428.388,60484.65,10313.968,10542.808
2026-06-29,7923.295259896859,7946.806,46091.48,7832.3857,8061.2266
2026-06-30,8909.04372055085,9033.171,52392.4,8918.751,9147.591
2026-07-01,7901.996172088274,7901.4106,45828.18,7786.99,8015.831
2026-07-02,7865.882485857131,7750.693,44954.02,7636.2725,7865.1133
2026-07-03,8305.505116701392,8364.438,48513.74,8250.019,8478.858
2026-07-04,2949.430647616366,2921.8162,16946.54,2807.3958,3036.2366
2026-07-05,1462.9790458436569,1466.3877,8505.05,1351.9673,1580.8081
2026-07-06,5346.684339334559,5278.5283,30615.46,5164.108,5392.9487
2026-07-07,268.4503978379841,275.27658,1596.6,160.85622,389.69696
2026-07-08,6666.116238971844,6705.714,38893.14,6591.2935,6820.1343
2026-07-09,6952.641701590744,7110.889,41243.16,6996.4688,7225.3096
2026-07-10,2767.5975573537257,2742.967,15909.21,2628.5466,2857.3875
2026-07-11,5289.266228951279,5209.2305,30213.54,5094.81,5323.651
2026-07-12,7105.923965031678,7172.2197,41598.88,7057.7993,7286.64
2026-07-13,5670.124801413896,5509.938,31957.64,5395.5176,5624.3584
2026-07-14,3822.312382942444,3859.3623,22384.3,3744.942,3973.7827
2026-07-15,3554.6846324254707,3508.804,20351.06,3394.3835,3623.2244
2026-07-16,10979.877341282036,10996.747,63781.14,10882.327,11111.167
2026-07-17,7478.849562928469,7551.014,43795.88,7436.5938,7665.4346
2026-07-18,4706.759160972319,4766.27,27644.37,4651.8496,4880.6904
2026-07-19,3431.1092313051686,3362.735,19503.86,3248.3147,3477.1555
2026-07-20,1286.163473855254,1363.5516,7908.6,1249.1312,1477.972
2026-07-21,1184.8227860172278,1311.3656,7605.92,1196.9452,1425.786
2026-07-22,565.9830044369388,575.958,3340.56,461.53766,690.37836
2026-07-23,287.635666357897,259.37695,1504.39,144.95659,373.7973
2026-07-24,8.79444352747275,5.8157864,33.73,0.0,120.23615
2026-07-25,0.0,0.0,0.0,0.0,114.420364
2026-07-26,152.53667304972112,167.7889,973.18,53.36853,282.20926
2026-07-27,2809.908482416574,2802.9573,16257.15,2688.5369,2917.3777
2026-07-28,5005.525225440279,4956.8735,28749.87,4842.453,5071.294
2026-07-29,1711.709274676379,1778.2828,10314.04,1663.8624,1892.7032
2026-07-30,860.7768990439808,829.8322,4813.03,715.41187,944.25256
2026-07-31,1311.6848288176984,1259.2834,7303.84,1144.863,1373.7039
2026-08-01,2.922790271884945,5.527544,32.06,0.0,119.94791
2026-08-02,83.84889510707448,72.99024,423.34,0.0,187.41061
2026-08-03,2046.154002198231,1982.5258,11498.65,1868.1053,2096.946
