date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-07-25,8.311289178697706,8.09654
2025-07-26,0.4504632741874873,0.42837036
2025-07-27,0.0003138691599021,-0.019754631
2025-07-28,0.0083118700401472,0.120368205
2025-07-29,0.0008315532207577,1.7516661
2025-07-30,0.3447389368912191,-0.19301063
2025-07-31,0.0259777996627957,0.2122102
2025-08-01,3.153415624472661,3.603642
2025-08-02,7.307391155732208,7.769555
2025-08-03,0.4168295870684919,4.077644
2025-08-04,2.439508882190391,5.485258
2025-08-05,0.1491864766587894,0.46588802
2025-08-06,18.271279910324044,20.587057
2025-08-07,26.354122114317143,28.094608
2025-08-08,13.4703190376073,11.530075
2025-08-09,2.454239696431556,2.222852
2025-08-10,1.072830208418008,5.731438
2025-08-11,12.30155976216834,9.460105
2025-08-12,4.970293107758559,5.3769584
2025-08-13,0.5747110734612499,0.5830137
2025-08-14,0.0885994601904443,0.30665287
2025-08-15,3.947501960470772,3.792951
2025-08-16,2.0488757328157066,2.24352
2025-08-17,9.361825692032644,8.179971
2025-08-18,7.250785277103115,8.6164465
2025-08-19,0.9856111035567672,0.93991464
2025-08-20,0.380286348928658,0.3789874
2025-08-21,0.0019606203064681,0.049711928
2025-08-22,0.0047766019980519,0.0207107
2025-08-23,9.867533291863948,8.926474
2025-08-24,14.500034069365556,16.094975
2025-08-25,6.992017844702389,5.0732117
2025-08-26,8.41900809832826,7.5536427
2025-08-27,12.456030237085718,11.285945
2025-08-28,9.530599408712249,8.260682
2025-08-29,2.619810388980764,4.8444557
2025-08-30,0.962853219006098,1.5063391
2025-08-31,3.938964312560085,5.012754
2025-09-01,21.662107689194837,23.623026
2025-09-02,35.12104779739313,32.384907
2025-09-03,34.8669396574979,34.051052
2025-09-04,22.42421972950315,22.14917
2025-09-05,1.6513346221399354,2.7939775
2025-09-06,0.7985754219906968,0.55298007
2025-09-07,0.0010110692990684,0.9635431
2025-09-08,0.0009727648717686,6.3768706
2025-09-09,5.706008557242452,6.397927
2025-09-10,30.332892642261086,28.520882
2025-09-11,35.23291639355852,35.0438
2025-09-12,51.11615467439152,46.387474
2025-09-13,44.73149533557729,43.582264
2025-09-14,24.297703916862314,23.383757
2025-09-15,15.775145555960227,15.368614
2025-09-16,3.89997328755775,4.7266407
2025-09-17,16.257120059149365,16.516382
2025-09-18,30.318676369873785,30.01163
2025-09-19,45.0810736432558,44.230526
2025-09-20,12.5746096122984,12.326269
2025-09-21,20.1219451958197,18.55968
2025-09-22,6.261305999927298,6.6491113
2025-09-23,108.91512272854004,109.01583
2025-09-24,32.827401464863875,31.07232
2025-09-25,112.11965170494145,111.73394
2025-09-26,87.59533723221139,88.80165
2025-09-27,25.36100835815642,23.21322
2025-09-28,0.4758766569607407,3.7827802
2025-09-29,3.932295292789776,3.773046
2025-09-30,1.9111901583166004,3.343078
2025-10-01,0.6708493405846988,0.53904146
2025-10-02,8.575925077464987e-05,0.17247754
2025-10-03,6.200268488226359e-06,-0.032031924
2025-10-04,7.592265648747576,7.161827
2025-10-05,38.77683829419367,38.69805
2025-10-06,38.22746831781205,42.808243
2025-10-07,61.44730943911601,62.122276
2025-10-08,97.2905359349219,98.16415
2025-10-09,79.50579312955855,79.8004
2025-10-10,56.105262003351726,57.396244
2025-10-11,67.23310921343482,67.665825
2025-10-12,113.99004723805096,111.88398
2025-10-13,52.27659298090668,51.93831
2025-10-14,122.38223253920587,122.152916
2025-10-15,120.80870917750244,119.08395
2025-10-16,124.82177955497744,119.82588
2025-10-17,30.77126164716857,30.924263
2025-10-18,71.5218151019474,73.26506
2025-10-19,68.92246361175725,68.42456
2025-10-20,113.60028844547512,111.72936
2025-10-21,103.50118880020275,101.91015
2025-10-22,131.8580543966548,129.50984
2025-10-23,74.30209652326027,74.33277
2025-10-24,67.88686477690815,66.95843
2025-10-25,118.14546457888552,117.77061
2025-10-26,4.863776844204278,3.9895883
2025-10-27,0.4213765653439066,0.11157299
2025-10-28,0.0563273486673815,0.13301915
2025-10-29,0.0783816523698934,0.0053080767
2025-10-30,0.0007739334302486,-0.07149032
2025-10-31,4.4904956069475865,5.465621
2025-11-01,9.820878753883544,9.542974
2025-11-02,8.177421555875611,5.7428436
2025-11-03,40.86977743078365,36.363995
2025-11-04,111.1042840726488,107.68766
2025-11-05,110.1140096565848,109.64429
2025-11-06,73.443364496146,73.82783
2025-11-07,56.56790972483888,56.937798
2025-11-08,126.54521107665236,123.78187
2025-11-09,113.58333537736104,111.541374
2025-11-10,97.47814181517504,97.71417
2025-11-11,107.738147506125,107.96498
2025-11-12,99.64042952904715,99.916405
2025-11-13,126.15217145553233,123.26644
2025-11-14,139.57612529179283,141.02263
2025-11-15,98.06152678878712,98.2939
2025-11-16,116.14045170720486,117.63324
2025-11-17,102.620334078267,102.28067
2025-11-18,75.77821952096669,75.32653
2025-11-19,114.05600674626166,111.908936
2025-11-20,43.59344999129191,43.23722
2025-11-21,123.80535590502475,121.31337
2025-11-22,41.60890378960018,41.820274
2025-11-23,82.38475089104088,82.16855
2025-11-24,64.5897995813321,63.77132
2025-11-25,93.89412836981872,93.48108
2025-11-26,71.78207615008206,72.99085
2025-11-27,29.49378099149012,29.337294
2025-11-28,73.18030546950625,73.23297
2025-11-29,21.945222395114232,22.615042
2025-11-30,49.683058437935145,49.487305
2025-12-01,68.48087206822706,66.96804
2025-12-02,85.5242755012796,85.847305
2025-12-03,44.01730470768642,43.40869
2025-12-04,55.07685192329533,55.50889
2025-12-05,64.84157372653007,65.76646
2025-12-06,27.861412385568936,25.382778
2025-12-07,126.5188006505852,122.90204
2025-12-08,54.29840643010143,53.306866
2025-12-09,86.68427947850029,86.377625
2025-12-10,14.253575349385043,14.373265
2025-12-11,38.570816734779584,38.95686
2025-12-12,53.06657054910707,52.113377
2025-12-13,39.98216943456221,39.326912
2025-12-14,32.730898245208394,31.20901
2025-12-15,88.44749418231567,87.84108
2025-12-16,74.2104378348829,73.909325
2025-12-17,91.41988259181804,91.857475
2025-12-18,86.22402336701714,86.39078
2025-12-19,89.89344063920691,89.28637
2025-12-20,94.36702270546348,93.62601
2025-12-21,5.694904528109386,6.0043283
2025-12-22,44.00870674649818,43.58651
2025-12-23,106.66771154100698,106.895325
2025-12-24,5.6787612755318975,5.9702606
2025-12-25,39.445562887183286,39.12125
2025-12-26,61.15282762794142,60.18971
2025-12-27,37.39993059934455,37.31444
2025-12-28,59.95849690517641,59.811127
2025-12-29,68.90689613175145,67.40694
2025-12-30,48.37115485120758,47.802753
2025-12-31,27.886144023223643,25.375248
2026-01-01,50.67638127398724,49.904335
2026-01-02,118.72643881451022,116.44014
2026-01-03,95.0327627770346,93.988625
2026-01-04,128.2617705195566,129.78154
2026-01-05,111.55004745844542,110.63107
2026-01-06,110.67348507032705,110.1573
2026-01-07,45.83144552118698,46.547146
2026-01-08,111.92262469094472,110.53467
2026-01-09,82.33634425275379,81.41609
2026-01-10,67.5081645749201,66.09392
2026-01-11,86.57563612218746,87.07547
2026-01-12,95.42937458692808,93.92016
2026-01-13,50.92639037555863,50.03955
2026-01-14,53.47968940612069,52.604507
2026-01-15,99.84833807664248,99.44153
2026-01-16,69.60660008004525,66.986694
2026-01-17,68.4969820263186,66.03569
2026-01-18,74.90680424540179,74.6227
2026-01-19,65.48385072078776,65.86964
2026-01-20,89.02590765900551,87.86841
2026-01-21,48.41164730682272,48.058056
2026-01-22,104.00730824842375,104.93291
2026-01-23,22.59596154784464,22.48977
2026-01-24,28.584157375651436,29.141144
2026-01-25,33.95681717379308,36.198174
2026-01-26,27.849233444148112,25.429865
2026-01-27,88.0184503926979,87.76258
2026-01-28,8.857535223371197,8.558903
2026-01-29,31.09328592218986,29.99179
2026-01-30,17.694450885221237,16.524897
2026-01-31,82.93091092834891,82.76494
2026-02-01,115.27079605241724,111.55131
2026-02-02,115.7660315801794,117.14735
2026-02-03,63.61430735788819,63.67041
2026-02-04,83.00925300002953,82.70392
2026-02-05,77.482235637019,77.28469
2026-02-06,41.26808517179747,39.5974
2026-02-07,48.20488262537028,48.059727
2026-02-08,75.82658324106976,75.48976
2026-02-09,131.4929164733817,129.87415
2026-02-10,52.77949627800174,51.864502
2026-02-11,146.64422783912744,143.36595
2026-02-12,35.970877388212585,35.91104
2026-02-13,73.56160014206728,73.174706
2026-02-14,114.09706499423778,111.46448
2026-02-15,71.50635701670878,73.02756
2026-02-16,130.39766873803737,129.80919
2026-02-17,59.46192908996411,59.55948
2026-02-18,131.39905314632946,131.59052
2026-02-19,102.88280111599632,101.615326
2026-02-20,82.93040551649932,82.50969
2026-02-21,86.48084802314283,86.65915
2026-02-22,97.2994979972381,97.680405
2026-02-23,54.22923712267009,53.532093
2026-02-24,37.75559148410739,38.925373
2026-02-25,76.83327832243273,76.13841
2026-02-26,57.22453624977657,57.303585
2026-02-27,179.3511475565886,165.79584
2026-02-28,75.70472859110343,75.15015
2026-03-01,139.47376506837497,139.2058
2026-03-02,113.43646832785782,112.23455
2026-03-03,66.70051055619771,67.214195
2026-03-04,111.926444784552,108.4526
2026-03-05,142.14507049135202,139.66965
2026-03-06,78.68780104227135,76.65453
2026-03-07,139.27623071061709,138.89792
2026-03-08,124.2123493135742,121.69489
2026-03-09,143.6991913638479,144.94225
2026-03-10,103.34401076495875,103.120636
2026-03-11,68.41767948255932,64.940956
2026-03-12,83.58814113774832,82.23103
2026-03-13,113.60087780407524,111.74187
2026-03-14,121.63886361839664,116.743454
2026-03-15,22.80178159374971,23.419992
2026-03-16,115.89343091385626,117.55574
2026-03-17,71.39350159094597,72.392784
2026-03-18,25.192071287746185,22.958319
2026-03-19,2.3111423748470186,0.65632963
2026-03-20,99.0803720724759,97.79106
2026-03-21,37.27338053637098,35.569633
2026-03-22,32.1962088006461,30.361324
2026-03-23,33.89206490093301,29.444628
2026-03-24,3.537188023860329,2.464534
2026-03-25,45.06839857563855,40.78052
2026-03-26,34.38799015689936,35.261868
2026-03-27,100.50094794435904,99.25263
2026-03-28,69.8524087273853,75.35145
2026-03-29,5.12771890221589,4.490319
2026-03-30,22.631555547782657,18.683792
2026-07-13,26.171898116064387,22.43575
