date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-04,9538.423932049172,9611.244,55745.22,9491.431,9731.058
2025-11-05,8184.103928101939,8110.556,47041.22,7990.742,8230.37
2025-11-06,10444.921321160862,10470.212,60727.23,10350.398,10590.025
2025-11-07,10427.626554755856,10413.675,60399.32,10293.861,10533.488
2025-11-08,9876.54120403266,9908.235,57467.76,9788.422,10028.049
2025-11-09,8760.296121404846,8629.338,50050.16,8509.524,8749.151
2025-11-10,8584.883794937427,8611.635,49947.48,8491.821,8731.448
2025-11-11,8173.908684484036,8289.183,48077.26,8169.3687,8408.996
2025-11-12,9646.142427580397,9715.384,56349.22,9595.57,9835.197
2025-11-13,10088.405664339472,10105.746,58613.33,9985.933,10225.56
2025-11-14,9667.894941525035,9717.076,56359.04,9597.263,9836.89
2025-11-15,10336.985845860934,10345.176,60002.02,10225.362,10464.989
2025-11-16,10308.608888458948,10297.421,59725.04,10177.607,10417.234
2025-11-17,9957.582961992515,10021.961,58127.38,9902.147,10141.774
2025-11-18,9077.35778423714,9254.337,53675.16,9134.523,9374.15
2025-11-19,9468.547109044926,9562.146,55460.46,9442.333,9681.96
2025-11-20,9425.560828110632,9423.454,54656.04,9303.641,9543.268
2025-11-21,9963.207953434949,9974.45,57851.81,9854.637,10094.264
2025-11-22,7428.076965982321,7252.2773,42063.21,7132.4634,7372.0913
2025-11-23,9072.18442264015,9097.41,52764.98,8977.597,9217.224
2025-11-24,10018.21126993319,10006.187,58035.88,9886.373,10126.0
2025-11-25,10177.844656366497,10175.889,59020.16,10056.075,10295.702
2025-11-26,9205.40181831491,9256.159,53685.72,9136.346,9375.973
2025-11-27,9722.23532882517,9662.821,56044.36,9543.008,9782.635
2025-11-28,9002.634172323655,9051.994,52501.56,8932.181,9171.808
2025-11-29,6519.122600276086,6482.774,37600.09,6362.96,6602.588
2025-11-30,5943.395607204862,6127.423,35539.06,6007.609,6247.237
2025-12-01,8561.85998932762,8539.456,49528.85,8419.643,8659.27
2025-12-02,7388.639359363519,7491.722,43451.99,7371.908,7611.536
2025-12-03,6784.039152672537,6794.868,39410.24,6675.054,6914.682
2025-12-04,8895.3669191459,8900.037,51620.22,8780.224,9019.851
2025-12-05,8397.525798424855,8396.836,48701.65,8277.022,8516.649
2025-12-06,2715.838550160959,2740.9,15897.22,2621.086,2860.7139
2025-12-07,8978.14078647528,8889.954,51561.74,8770.141,9009.768
2025-12-08,9096.310899358845,9110.918,52843.32,8991.1045,9230.731
2025-12-09,9387.106965466071,9351.771,54240.28,9231.958,9471.585
2025-12-10,9396.07366763848,9367.948,54334.1,9248.135,9487.762
2025-12-11,8653.304151582026,8691.5205,50410.82,8571.707,8811.334
2025-12-12,6598.433356314031,6626.1206,38431.5,6506.3066,6745.9346
2025-12-13,4678.4042393916725,4724.961,27404.77,4605.147,4844.775
2025-12-14,4163.887526051281,4293.797,24904.02,4173.983,4413.611
2025-12-15,8799.634222325898,8727.0625,50616.96,8607.249,8846.876
2025-12-16,8630.797266902024,8691.773,50412.29,8571.96,8811.587
2025-12-17,8416.155834287809,8436.984,48934.51,8317.171,8556.798
2025-12-18,6231.902647367732,6295.5464,36514.17,6175.7324,6415.3604
2025-12-19,7810.697028891097,7786.3774,45160.99,7666.5635,7906.1914
2025-12-20,7132.893366846814,7184.202,41668.38,7064.388,7304.016
2025-12-21,7596.815199753867,7565.4966,43879.88,7445.6826,7685.3105
2025-12-22,9212.904597177116,9165.708,53161.11,9045.895,9285.521
2025-12-23,9446.950906510783,9386.392,54441.08,9266.578,9506.205
2025-12-24,9378.88129003693,9361.334,54295.74,9241.5205,9481.147
2025-12-25,2840.414149714618,2814.0742,16321.63,2694.2603,2933.8882
2025-12-26,7774.114896278055,7895.9004,45796.22,7776.0864,8015.7144
2025-12-27,8373.90555583018,8309.017,48192.3,8189.2026,8428.83
2025-12-28,8774.78925040428,8723.873,50598.46,8604.06,8843.687
2025-12-29,8538.052735103865,8530.566,49477.28,8410.753,8650.38
2025-12-30,6615.662018550765,6631.4443,38462.38,6511.6304,6751.2583
2025-12-31,7006.39673798392,6939.6235,40249.82,6819.8096,7059.4375
2026-01-01,9212.483769852552,9192.232,53314.95,9072.419,9312.046
2026-01-02,9666.093639499182,9632.186,55866.68,9512.372,9751.999
2026-01-03,9041.206859175692,9036.344,52410.8,8916.53,9156.157
2026-01-04,9084.045649543856,9050.859,52494.98,8931.046,9170.673
2026-01-05,9859.837021830794,9816.064,56933.18,9696.251,9935.878
2026-01-06,9444.527612384849,9446.958,54792.36,9327.145,9566.771
2026-01-07,9527.309938581782,9509.719,55156.37,9389.905,9629.532
2026-01-08,9921.899225616691,9919.545,57533.36,9799.731,10039.358
2026-01-09,10205.43002604303,10193.607,59122.92,10073.794,10313.421
2026-01-10,10085.733724804144,10075.71,58439.12,9955.896,10195.523
2026-01-11,10383.919992300882,10308.595,59789.85,10188.781,10428.408
2026-01-12,10177.437359545553,10205.472,59191.74,10085.658,10325.285
2026-01-13,10576.225239855165,10489.902,60841.44,10370.089,10609.716
2026-01-14,9475.490895606114,9484.257,55008.69,9364.443,9604.07
2026-01-15,8139.886932939641,8114.376,47063.38,7994.562,8234.189
2026-01-16,6923.611939450885,6821.398,39564.11,6701.584,6941.212
2026-01-17,6929.472697722143,6851.188,39736.89,6731.374,6971.002
2026-01-18,8730.116466111815,8813.421,51117.84,8693.607,8933.234
2026-01-19,9228.970528191125,9254.938,53678.64,9135.125,9374.752
2026-01-20,9444.41343254345,9465.765,54901.44,9345.951,9585.578
2026-01-21,10205.957205458835,10213.217,59236.66,10093.403,10333.03
2026-01-22,7947.944342900302,7931.708,46003.9,7811.894,8051.522
2026-01-23,9814.804530870832,9807.415,56883.01,9687.602,9927.229
2026-01-24,5226.340483223542,5250.8716,30455.06,5131.0576,5370.6855
2026-01-25,1597.5165896328467,1578.2754,9154.0,1458.4615,1698.0892
2026-01-26,5063.337735372394,5112.4526,29652.23,4992.6387,5232.2666
2026-01-27,10319.185781872471,10300.037,59740.22,10180.224,10419.851
2026-01-28,9562.955503567331,9531.719,55283.97,9411.905,9651.532
2026-01-29,2092.549446301693,2056.7976,11929.43,1936.9838,2176.6116
2026-01-30,4569.129174835401,4637.7183,26898.77,4517.9043,4757.532
2026-01-31,10355.239321829364,10406.702,60358.88,10286.889,10526.516
2026-02-01,10813.218237958688,10822.72,62771.78,10702.906,10942.533
2026-02-02,10634.309460958691,10599.271,61475.78,10479.458,10719.085
2026-02-03,9576.24546774808,9696.906,56242.06,9577.093,9816.72
2026-02-04,11029.871541375816,10990.12,63742.7,10870.307,11109.934
2026-02-05,10548.706522772993,10529.977,61073.86,10410.163,10649.79
2026-02-06,9415.37079005298,9321.305,54063.57,9201.491,9441.118
2026-02-07,5241.508903160431,5250.6714,30453.9,5130.8574,5370.4854
2026-02-08,11070.127936486206,11053.337,64109.36,10933.523,11173.15
2026-02-09,10801.54653571858,10839.412,62868.6,10719.599,10959.226
2026-02-10,8836.328422417826,8806.448,51077.4,8686.635,8926.262
2026-02-11,10921.977927979877,10933.052,63411.7,10813.238,11052.865
2026-02-12,6703.062248130458,6752.7104,39165.72,6632.8965,6872.5244
2026-02-13,6863.857452250365,6932.4614,40208.28,6812.6475,7052.2754
2026-02-14,11691.94425592425,11634.634,67480.88,11514.82,11754.447
2026-02-15,8848.438045799945,8922.169,51748.58,8802.355,9041.982
2026-02-16,8869.71309636529,8807.745,51084.92,8687.932,8927.559
2026-02-17,10369.077755065804,10449.755,60608.58,10329.941,10569.568
2026-02-18,9982.662817499791,10156.539,58907.93,10036.726,10276.353
2026-02-19,11353.701494870054,11367.923,65933.96,11248.109,11487.736
2026-02-20,12448.116906762843,12429.673,72092.1,12309.859,12549.486
2026-02-21,12815.119600354576,12734.61,73860.74,12614.797,12854.424
2026-02-22,12348.325368450238,12340.969,71577.62,12221.155,12460.782
2026-02-23,10968.24444777349,11017.316,63900.44,10897.503,11137.13
2026-02-24,3929.523058397456,3890.503,22564.92,3770.689,4010.317
2026-02-25,8127.246464594704,8009.8013,46456.85,7889.9873,8129.615
2026-02-26,11356.113954844985,11347.418,65815.02,11227.6045,11467.231
2026-02-27,12411.042581573378,12412.882,71994.72,12293.068,12532.695
2026-02-28,11441.32197267295,11440.155,66352.9,11320.342,11559.969
2026-03-01,10310.553502629506,10345.364,60003.12,10225.551,10465.178
2026-03-02,9763.37427962008,9838.365,57062.52,9718.552,9958.179
2026-03-03,11467.944259627546,11506.418,66737.22,11386.6045,11626.231
2026-03-04,11237.1414111351,11281.46,65432.47,11161.646,11401.273
2026-03-05,11991.02634796508,12051.168,69896.78,11931.3545,12170.981
2026-03-06,13216.660253525952,13151.261,76277.31,13031.447,13271.074
2026-03-07,11989.988736621415,12065.8,69981.64,11945.986,12185.613
2026-03-08,8717.220704834388,8646.135,50147.58,8526.321,8765.948
2026-03-09,8513.442732264331,8499.638,49297.9,8379.824,8619.451
2026-03-10,12447.451217761742,12484.837,72412.06,12365.023,12604.65
2026-03-11,10463.070954916057,10423.442,60455.97,10303.629,10543.256
2026-03-12,10843.670963905884,10950.402,63512.34,10830.589,11070.216
2026-03-13,12662.964542751835,12635.919,73288.34,12516.105,12755.732
2026-03-14,11789.240284101665,11858.049,68776.69,11738.235,11977.862
2026-03-15,10799.071161436785,10766.29,62444.48,10646.477,10886.104
2026-03-16,12166.301483580071,12119.532,70293.29,11999.719,12239.346
2026-03-17,8866.457257865432,8708.73,50510.64,8588.917,8828.544
2026-03-18,3972.155022590443,4037.2727,23416.18,3917.4587,4157.0864
2026-03-19,2802.923699837574,2859.628,16585.84,2739.814,2979.442
2026-03-20,11178.880689362924,11201.467,64968.51,11081.653,11321.28
2026-03-21,5270.176302160032,5300.211,30741.22,5180.397,5420.025
2026-03-22,5723.454629307793,5763.271,33426.97,5643.457,5883.085
2026-03-23,6324.744788687183,6307.233,36581.95,6187.419,6427.047
2026-03-24,2114.9049033378847,2094.941,12150.66,1975.1271,2214.755
2026-03-25,4102.287036925777,4140.052,24012.3,4020.2378,4259.8657
2026-03-26,5773.244117917867,5898.8784,34213.5,5779.0645,6018.6924
2026-03-27,11423.530445898636,11330.083,65714.48,11210.27,11449.896
2026-03-28,10020.005660690986,10116.368,58674.94,9996.555,10236.182
2026-03-29,1835.0520764132652,1872.561,10860.86,1752.7472,1992.3749
2026-03-30,9492.691899898631,9469.803,54924.86,9349.989,9589.616
2026-03-31,1169.1788073829543,1437.7067,8338.7,1317.8928,1557.5205
2026-04-01,796.8665626831614,878.0863,5092.9,758.27246,997.90015
2026-04-02,1026.750532230296,1006.10614,5835.42,886.29224,1125.92
2026-04-03,2670.8747843485367,2685.2883,15574.67,2565.4744,2805.1023
2026-04-04,9104.757854243557,9260.024,53708.14,9140.211,9379.838
2026-04-05,6203.623862994909,6378.03,36992.58,6258.216,6497.8438
2026-04-06,12593.092053087932,12490.3125,72443.81,12370.499,12610.126
2026-04-07,11465.35507239896,11502.623,66715.22,11382.81,11622.437
2026-04-08,14088.128229424694,13943.278,80871.02,13823.465,14063.092
2026-04-09,13261.115999545122,13290.969,77087.62,13171.155,13410.782
2026-04-10,12569.801562914132,12585.238,72994.38,12465.425,12705.052
2026-04-11,13082.454356429054,13098.776,75972.9,12978.963,13218.59
2026-04-12,12422.021740417516,12480.907,72389.26,12361.094,12600.721
2026-04-13,12149.896114061545,12067.106,69989.22,11947.293,12186.92
2026-04-14,12078.131744411896,12103.253,70198.86,11983.439,12223.066
2026-04-15,10401.149688897973,10422.807,60452.28,10302.993,10542.62
2026-04-16,3120.727284149602,3091.647,17931.55,2971.833,3211.461
2026-04-17,8843.267969050625,8883.963,51526.99,8764.149,9003.776
2026-04-18,5962.978818693071,5957.788,34555.17,5837.974,6077.602
2026-04-19,12174.802577876344,12253.767,71071.85,12133.953,12373.58
2026-04-20,14266.243205746823,14257.715,82694.75,14137.901,14377.528
2026-04-21,11543.2875576528,11337.522,65757.64,11217.709,11457.336
2026-04-22,10373.174472267729,10375.53,60178.08,10255.717,10495.344
2026-04-23,11224.902853588314,11250.36,65252.1,11130.547,11370.174
2026-04-24,9468.334432946567,9555.115,55419.67,9435.302,9674.929
2026-04-25,11176.02009866651,11191.856,64912.77,11072.043,11311.67
2026-04-26,13257.12069964225,13286.411,77061.19,13166.598,13406.225
2026-04-27,12793.468903622748,12836.124,74449.52,12716.311,12955.9375
2026-04-28,12376.155853376384,12401.511,71928.76,12281.697,12521.324
2026-04-29,12967.271430720792,13013.577,75478.75,12893.764,13133.391
2026-04-30,12342.154534831045,12348.008,71618.44,12228.194,12467.821
2026-05-01,12689.61624773604,12716.934,73758.22,12597.12,12836.747
2026-05-02,12528.720464339503,12570.256,72907.48,12450.442,12690.069
2026-05-03,12482.930792558484,12564.36,72873.29,12444.547,12684.174
2026-05-04,13346.92103828003,13326.726,77295.01,13206.912,13446.539
2026-05-05,13740.39832338421,13736.377,79670.99,13616.563,13856.19
2026-05-06,11795.20723991402,11818.046,68544.67,11698.232,11937.859
2026-05-07,12923.825546437252,12941.888,75062.96,12822.074,13061.701
2026-05-08,13174.62922669125,13182.479,76458.38,13062.665,13302.292
2026-05-09,13330.5883619017,13342.833,77388.44,13223.02,13462.646
2026-05-10,12914.94779590402,12959.521,75165.22,12839.708,13079.335
2026-05-11,13631.03540432622,13635.003,79083.02,13515.189,13754.816
2026-05-12,12300.144284819404,12281.967,71235.4,12162.153,12401.78
2026-05-13,12537.984583604057,12555.522,72822.03,12435.709,12675.336
2026-05-14,12902.769554199294,12916.415,74915.21,12796.602,13036.229
2026-05-15,11760.020754146832,11667.542,67671.74,11547.729,11787.355
2026-05-16,11855.531401283964,11888.943,68955.88,11769.13,12008.757
2026-05-17,12611.419030823685,12634.483,73280.01,12514.67,12754.297
2026-05-18,11173.998790377653,11191.584,64911.19,11071.7705,11311.397
2026-05-19,12527.927439314924,12550.1045,72790.61,12430.291,12669.918
2026-05-20,13439.185722995404,13391.685,77671.78,13271.871,13511.498
2026-05-21,13828.48441184336,13755.586,79782.4,13635.772,13875.399
2026-05-22,13552.696731020736,13565.901,78682.24,13446.088,13685.715
2026-05-23,10839.357851669289,10858.454,62979.04,10738.641,10978.268
2026-05-24,12522.480827401958,12536.495,72711.67,12416.682,12656.309
2026-05-25,9672.85687072358,9706.815,56299.53,9587.002,9826.629
2026-05-26,11699.928694751494,11653.961,67592.98,11534.147,11773.774
2026-05-27,12654.617534809822,12647.599,73356.08,12527.785,12767.412
2026-05-28,12585.354903166472,12496.272,72478.38,12376.459,12616.086
2026-05-29,11350.638101019347,11381.33,66011.72,11261.517,11501.144
2026-05-30,9393.519420454812,9431.791,54704.39,9311.978,9551.6045
2026-05-31,9742.846516222491,9966.326,57804.7,9846.513,10086.14
2026-06-01,9989.657204311316,10015.894,58092.18,9896.08,10135.707
2026-06-02,10641.458463191204,10497.923,60887.96,10378.109,10617.736
2026-06-03,13790.813106086103,13787.674,79968.51,13667.86,13907.487
2026-06-04,10760.628421478525,10745.045,62321.26,10625.231,10864.858
2026-06-05,9724.0058703564,9724.635,56402.88,9604.821,9844.448
2026-06-06,11816.77645561154,11764.46,68233.86,11644.646,11884.273
2026-06-07,12424.308665137492,12447.325,72194.49,12327.512,12567.139
2026-06-08,11551.16076560861,11540.039,66932.22,11420.226,11659.853
2026-06-09,10843.930776041429,10879.671,63102.1,10759.857,10999.484
2026-06-10,12465.119566587626,12405.558,71952.24,12285.744,12525.371
2026-06-11,13988.390163052329,14083.721,81685.58,13963.907,14203.534
2026-06-12,13671.34033682527,13734.304,79658.96,13614.49,13854.117
2026-06-13,10119.421520059012,10180.859,59048.98,10061.046,10300.673
2026-06-14,7155.712892750542,7184.4287,41669.69,7064.6147,7304.2427
2026-06-15,5827.539882272196,5774.0967,33489.76,5654.2827,5893.9106
2026-06-16,7043.07974139908,7100.155,41180.9,6980.341,7219.9688
2026-06-17,10107.917570947053,10110.005,58638.03,9990.191,10229.818
2026-06-18,8659.196868518082,8695.4,50433.32,8575.587,8815.214
2026-06-19,9217.842022477422,9171.6,53195.28,9051.786,9291.413
2026-06-20,9879.423396582122,9884.342,57329.18,9764.528,10004.155
2026-06-21,8877.74072943448,8841.17,51278.79,8721.356,8960.983
2026-06-22,9440.931809263127,9503.761,55121.81,9383.947,9623.574
2026-06-23,8789.792281414231,8698.818,50453.15,8579.005,8818.632
2026-06-24,7589.384816193615,7571.142,43912.62,7451.328,7690.956
2026-06-25,7691.134734174782,7668.961,44479.98,7549.147,7788.775
2026-06-26,8737.139759175361,8764.849,50836.12,8645.035,8884.662
2026-06-27,10373.241511824706,10356.612,60068.35,10236.799,10476.426
2026-06-28,9714.684963579386,9746.407,56529.16,9626.594,9866.221
2026-06-29,8222.948084930498,8211.067,47624.19,8091.2534,8330.881
2026-06-30,9485.457029172569,9529.239,55269.59,9409.426,9649.053
2026-07-01,7384.225553847831,7491.7236,43452.0,7371.9097,7611.5376
2026-07-02,8005.677974840923,7869.867,45645.23,7750.053,7989.681
2026-07-03,8653.197390041589,8585.108,49793.63,8465.295,8704.922
2026-07-04,2724.262795687824,2768.8855,16059.54,2649.0715,2888.6995
2026-07-05,1512.8579003003251,1432.4688,8308.32,1312.6549,1552.2826
2026-07-06,5460.329312459614,5358.3867,31078.64,5238.5728,5478.2007
2026-07-07,256.4447946847635,256.96567,1490.4,137.1518,376.77954
2026-07-08,6958.970140305848,6968.363,40416.5,6848.549,7088.177
2026-07-09,6999.869504986992,7015.1514,40687.88,6895.3374,7134.9653
2026-07-10,2824.426646028998,2788.7285,16174.63,2668.9146,2908.5425
2026-07-11,5101.470822697776,5103.372,29599.56,4983.558,5223.186
2026-07-12,7136.342177599242,7105.3784,41211.2,6985.5645,7225.1924
2026-07-13,5755.365090154059,5654.886,32798.34,5535.0723,5774.7
2026-07-14,3921.393231639536,3950.6465,22913.75,3830.8325,4070.4604
2026-07-15,3461.0036831619805,3518.3557,20406.46,3398.5417,3638.1697
2026-07-16,11058.724341496298,11079.432,64260.7,10959.618,11199.245
2026-07-17,7783.292855866668,7788.899,45175.62,7669.085,7908.713
2026-07-18,4650.950132060872,4694.717,27229.36,4574.903,4814.531
