date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-08-31,3787.966337338736,3714.7769,21545.71,3591.266,3838.2876
2024-09-01,6512.0994316403785,6393.805,37084.07,6270.2944,6517.316
2024-09-02,1721.7177313025095,1788.9517,10375.92,1665.4408,1912.4625
2024-09-03,89.34973533145543,72.850395,422.53,0.0,196.36122
2024-09-04,490.2483303297736,490.5005,2844.9,366.98965,614.0113
2024-09-05,2740.803312912757,2720.9277,15781.38,2597.417,2844.4385
2024-09-06,6428.409310401231,6504.185,37724.27,6380.6743,6627.696
2024-09-07,9219.149302302872,9278.658,53816.22,9155.147,9402.169
2024-09-08,8048.190623780732,7999.797,46398.82,7876.286,8123.3076
2024-09-09,8217.991678575405,8201.714,47569.94,8078.203,8325.225
2024-09-10,9300.876469674524,9227.507,53519.54,9103.996,9351.018
2024-09-11,7352.371439991324,7396.123,42897.52,7272.6123,7519.634
2024-09-12,6677.354047568332,6689.1733,38797.21,6565.6626,6812.684
2024-09-13,6476.2941087116815,6534.7847,37901.76,6411.274,6658.2954
2024-09-14,8291.991220493914,8210.816,47622.74,8087.3057,8334.327
2024-09-15,8055.777584289122,8109.5586,47035.44,7986.048,8233.069
2024-09-16,7585.523988678128,7493.6675,43463.28,7370.1567,7617.178
2024-09-17,9680.71774518859,9851.905,57141.05,9728.395,9975.416
2024-09-18,11934.087176986171,11916.648,69116.56,11793.138,12040.159
2024-09-19,13681.835860031411,13582.036,78775.81,13458.525,13705.547
2024-09-20,12047.366129017602,12053.245,69908.82,11929.734,12176.756
2024-09-21,10771.857906837817,10692.704,62017.69,10569.193,10816.215
2024-09-22,11891.332915673416,11953.687,69331.38,11830.176,12077.197
2024-09-23,8154.406067494754,8068.0977,46794.97,7944.587,8191.6084
2024-09-24,5130.783391104544,5068.032,29394.59,4944.5215,5191.543
2024-09-25,8664.430082882698,8612.086,49950.1,8488.575,8735.597
2024-09-26,2118.237526044296,2080.5496,12067.19,1957.0387,2204.0603
2024-09-27,2077.307671867408,2094.9565,12150.75,1971.4457,2218.4673
2024-09-28,5366.421591822561,5394.222,31286.49,5270.7114,5517.733
2024-09-29,4246.198719726871,4184.5806,24270.57,4061.0698,4308.0913
2024-09-30,8189.10195067041,8135.6895,47187.0,8012.1787,8259.2
2024-10-01,11920.124798206512,11853.061,68747.75,11729.55,11976.571
2024-10-02,10971.17571411629,11036.168,64009.78,10912.657,11159.679
2024-10-03,11062.18989923566,10989.856,63741.17,10866.346,11113.367
2024-10-04,5013.595072773024,5062.714,29363.74,4939.203,5186.2246
2024-10-05,8469.735616915492,8420.086,48836.5,8296.575,8543.597
2024-10-06,8327.328705020467,8368.141,48535.22,8244.63,8491.651
2024-10-07,10860.740394569815,10730.785,62238.56,10607.274,10854.296
2024-10-08,10172.552704064214,10208.15,59207.28,10084.64,10331.661
2024-10-09,9388.40384232873,9556.442,55427.36,9432.932,9679.953
2024-10-10,9757.784479485352,9710.476,56320.76,9586.965,9833.986
2024-10-11,4851.788897730169,4833.8145,28036.12,4710.3037,4957.325
2024-10-12,769.9960923325838,732.07007,4246.01,608.55927,855.5809
2024-10-13,335.3859196585491,328.06458,1902.77,204.55374,451.5754
2024-10-14,66.22865524956154,71.80543,416.47,0.0,195.31625
2024-10-15,6769.724769702685,6789.1636,39377.15,6665.653,6912.6743
2024-10-16,9732.9425018223,9896.162,57397.74,9772.651,10019.673
2024-10-17,7012.738383953773,7123.858,41318.38,7000.347,7247.3687
2024-10-18,4453.786539053961,4608.1367,26727.19,4484.626,4731.6475
2024-10-19,7360.587126082036,7449.632,43207.86,7326.121,7573.1426
2024-10-20,10464.550727419835,10477.031,60766.78,10353.5205,10600.542
2024-10-21,9631.051619311973,9558.307,55438.18,9434.796,9681.817
2024-10-22,11014.8168981762,10900.234,63221.36,10776.724,11023.745
2024-10-23,11364.12072727392,11341.322,65779.67,11217.812,11464.833
2024-10-24,10766.51618795754,10747.369,62334.74,10623.858,10870.88
2024-10-25,9997.209904624762,10020.058,58116.34,9896.547,10143.568
2024-10-26,8360.031781332435,8451.215,49017.04,8327.704,8574.726
2024-10-27,7969.099913516156,8090.8145,46926.72,7967.3037,8214.325
2024-10-28,10195.612924659878,10262.427,59522.08,10138.916,10385.9375
2024-10-29,10313.449953023452,10358.977,60082.06,10235.466,10482.487
2024-10-30,9106.62358164471,9310.511,54000.96,9187.0,9434.021
2024-10-31,8599.480808722317,8728.637,50626.1,8605.126,8852.147
2024-11-01,8858.53001256324,8965.388,51999.25,8841.877,9088.898
2024-11-02,9633.058063502502,9729.813,56432.92,9606.303,9853.324
2024-11-03,9454.528304048132,9519.261,55211.72,9395.75,9642.771
2024-11-04,10888.64080228194,10810.583,62701.38,10687.072,10934.094
2024-11-05,10199.508049691984,10153.284,58889.05,10029.773,10276.795
2024-11-06,10339.514295526826,10332.337,59927.56,10208.826,10455.848
2024-11-07,10007.053909635786,10019.6,58113.68,9896.089,10143.11
2024-11-08,9630.176595146731,9691.365,56209.92,9567.8545,9814.876
2024-11-09,10201.690275604366,10170.579,58989.36,10047.068,10294.09
2024-11-10,10151.41622988631,10173.961,59008.98,10050.45,10297.472
2024-11-11,9628.044318253966,9726.957,56416.35,9603.446,9850.468
2024-11-12,9808.62311613408,9792.838,56798.46,9669.327,9916.349
2024-11-13,9036.546362957914,9054.46,52515.87,8930.949,9177.971
2024-11-14,10079.578429544066,10028.157,58163.31,9904.646,10151.668
2024-11-15,9852.516036512645,9825.743,56989.31,9702.232,9949.254
2024-11-16,9608.839804513373,9616.946,55778.29,9493.436,9740.457
2024-11-17,8770.93573909967,8900.409,51622.38,8776.898,9023.92
2024-11-18,9207.750025831569,9246.56,53630.04,9123.049,9370.07
2024-11-19,9547.245761835637,9566.408,55485.17,9442.897,9689.919
2024-11-20,10131.527971876729,10122.638,58711.3,9999.127,10246.148
2024-11-21,10205.133343614652,10154.988,58898.94,10031.478,10278.499
2024-11-22,9292.876653796198,9342.495,54186.48,9218.984,9466.006
2024-11-23,9405.39679443233,9377.819,54391.36,9254.309,9501.33
2024-11-24,8315.535137931656,8340.407,48374.36,8216.896,8463.918
2024-11-25,9073.641457238364,9076.608,52644.33,8953.098,9200.119
2024-11-26,9380.531210572632,9363.65,54309.18,9240.14,9487.161
2024-11-27,9082.203230380332,9049.658,52488.02,8926.147,9173.169
2024-11-28,7193.581735882418,7229.5107,41931.16,7106.0,7353.0215
2024-11-29,8486.483869851467,8550.295,49591.71,8426.784,8673.806
2024-11-30,9100.1697395349,9124.254,52920.68,9000.743,9247.765
2024-12-01,9138.42148853974,9136.8545,52993.76,9013.344,9260.365
2024-12-02,9074.425533931202,9044.777,52459.71,8921.267,9168.288
2024-12-03,8212.95817513843,8275.631,47998.66,8152.12,8399.142
2024-12-04,6833.015657816924,6827.417,39599.02,6703.9062,6950.9277
2024-12-05,6560.914052841054,6513.2505,37776.86,6389.7397,6636.761
2024-12-06,2843.144745157484,2856.03,16564.98,2732.5193,2979.5408
2024-12-07,6216.436952973598,6245.9033,36226.24,6122.3926,6369.414
2024-12-08,8716.549153019436,8744.897,50720.4,8621.387,8868.408
2024-12-09,8798.772576068754,8801.272,51047.38,8677.762,8924.783
2024-12-10,7295.069564318061,7404.843,42948.09,7281.332,7528.3535
2024-12-11,7243.900134308012,7219.48,41872.98,7095.969,7342.9907
2024-12-12,9283.241151204307,9299.536,53937.31,9176.025,9423.047
2024-12-13,7570.88103439647,7531.443,43682.37,7407.932,7654.9536
2024-12-14,9816.71102925599,9766.461,56645.48,9642.95,9889.972
2024-12-15,8680.968683111663,8700.719,50464.17,8577.208,8824.2295
2024-12-16,8771.779928854723,8834.65,51240.98,8711.14,8958.161
2024-12-17,9318.937733166573,9335.568,54146.3,9212.058,9459.079
2024-12-18,4356.925112224267,4442.1973,25764.74,4318.6865,4565.708
2024-12-19,5042.799112201519,5063.084,29365.89,4939.573,5186.5947
2024-12-20,6418.326255672182,6377.9326,36992.01,6254.422,6501.4434
2024-12-21,7837.219285559691,7841.7075,45481.9,7718.197,7965.2183
2024-12-22,9502.715558652832,9478.457,54975.05,9354.946,9601.968
2024-12-23,9483.64802809968,9472.627,54941.24,9349.116,9596.138
2024-12-24,9378.439783063452,9359.653,54285.99,9236.143,9483.164
2024-12-25,8847.12093998426,8890.546,51565.17,8767.035,9014.057
2024-12-26,9571.419375995449,9519.838,55215.06,9396.327,9643.349
2024-12-27,9867.553771335624,9861.415,57196.21,9737.904,9984.926
2024-12-28,9783.790760515449,9790.126,56782.74,9666.615,9913.637
2024-12-29,9294.287870815211,9322.613,54071.16,9199.103,9446.124
2024-12-30,9575.205253542686,9525.412,55247.39,9401.901,9648.923
2024-12-31,7597.443397346619,7499.4326,43496.71,7375.922,7622.9434
2026-01-01,9372.300474728509,9363.018,54305.5,9239.507,9486.528
2026-01-02,8964.386716018698,8979.444,52080.78,8855.934,9102.955
2026-01-03,9194.227323800533,9175.124,53215.72,9051.613,9298.635
2026-01-04,9749.14640874951,9701.989,56271.54,9578.479,9825.5
2026-01-05,9343.12682668734,9345.38,54203.2,9221.869,9468.891
2026-01-06,9085.61059570066,9077.722,52650.79,8954.211,9201.232
2026-01-07,9951.087156368252,9938.42,57642.84,9814.909,10061.931
2026-01-08,9940.804660512997,9901.287,57427.47,9777.776,10024.798
2026-01-09,10028.0909018291,10049.088,58284.71,9925.577,10172.599
2026-01-10,9994.54211452366,10013.642,58079.12,9890.131,10137.152
2026-01-11,9899.35972374872,9907.976,57466.26,9784.465,10031.486
2026-01-12,10680.04652572374,10611.945,61549.28,10488.435,10735.456
2026-01-13,9824.049232494715,9828.101,57002.98,9704.59,9951.611
2026-01-14,9538.401356585024,9533.992,55297.16,9410.481,9657.503
2026-01-15,8263.72104567946,8284.583,48050.58,8161.0723,8408.094
2026-01-16,7082.439759614569,7035.6704,40806.89,6912.1597,7159.181
2026-01-17,6428.682472855099,6485.484,37615.81,6361.973,6608.9946
2026-01-18,8754.806557279142,8826.86,51195.8,8703.35,8950.371
2026-01-19,9403.127371399498,9437.415,54737.01,9313.904,9560.926
2026-01-20,10039.8712653538,10034.981,58202.9,9911.471,10158.492
2026-01-21,9825.077965618031,9795.414,56813.4,9671.903,9918.925
2026-01-22,8105.134566109022,7981.5103,46292.76,7857.9995,8105.021
2026-01-23,10096.58288862526,10051.997,58301.58,9928.486,10175.508
2026-01-24,4860.867515307773,4862.309,28201.4,4738.7983,4985.82
2026-01-25,1635.315463383281,1700.1506,9860.87,1576.6398,1823.6615
2026-01-26,4968.504676488386,5028.7466,29166.73,4905.236,5152.2573
2026-01-27,10591.033774205664,10541.031,61137.98,10417.5205,10664.542
2026-01-28,9479.1785839724,9507.099,55141.18,9383.588,9630.609
2026-01-29,2014.2661834386856,2096.615,12160.37,1973.1041,2220.1257
2026-01-30,4628.43688265956,4686.2114,27180.03,4562.7007,4809.722
2026-01-31,10701.463192380392,10664.509,61854.15,10540.998,10788.02
2026-02-01,10576.596879451528,10554.071,61213.62,10430.561,10677.582
2026-02-02,10039.286305777789,10030.32,58175.86,9906.81,10153.831
2026-02-03,10954.030739572265,10898.427,63210.88,10774.916,11021.9375
2026-02-04,10757.353939180995,10786.505,62561.73,10662.994,10910.016
2026-02-05,11332.29470939837,11226.922,65116.15,11103.411,11350.433
2026-02-06,9282.816556176129,9254.651,53676.98,9131.141,9378.162
2026-02-07,5114.41185420368,5108.3413,29628.38,4984.8306,5231.852
2026-02-08,11104.976663019444,11098.136,64369.19,10974.625,11221.646
2026-02-09,10981.246519524027,10995.597,63774.46,10872.086,11119.107
2026-02-10,9046.172192746748,8998.201,52189.57,8874.69,9121.712
2026-02-11,10447.984997199168,10469.114,60720.86,10345.604,10592.625
2026-02-12,6737.928359200815,6734.319,39059.05,6610.808,6857.8296
2026-02-13,6624.383540891874,6691.5913,38811.23,6568.0806,6815.102
2026-02-14,11168.227903597086,11251.574,65259.14,11128.063,11375.085
2026-02-15,8807.145872503628,8938.024,51840.54,8814.514,9061.535
2026-02-16,8686.645596405007,8628.37,50044.54,8504.859,8751.881
2026-02-17,10379.436941139846,10471.025,60731.95,10347.515,10594.536
2026-02-18,10161.074210618764,10244.448,59417.8,10120.9375,10367.959
2026-02-19,12239.84138302548,12198.985,70754.12,12075.475,12322.496
2026-02-20,12804.909324671851,12682.418,73558.02,12558.907,12805.929
2026-02-21,12638.068875267028,12596.189,73057.9,12472.679,12719.7
2026-02-22,11578.50848918513,11638.803,67505.06,11515.292,11762.313
2026-02-23,11746.73308110988,11694.345,67827.2,11570.834,11817.855
2026-02-24,3998.1058756422126,3932.1206,22806.3,3808.6099,4055.6313
2026-02-25,7665.066110721331,7637.5796,44297.96,7514.069,7761.0903
2026-02-26,11514.57375916623,11501.933,66711.21,11378.422,11625.443
2026-02-27,11593.341513335548,11644.164,67536.16,11520.653,11767.675
2026-02-28,12235.366026551148,12236.8955,70974.0,12113.385,12360.406
2026-03-01,9839.66444931886,9910.81,57482.7,9787.299,10034.32
2026-03-02,10080.938488957598,10057.537,58333.72,9934.026,10181.048
2026-03-03,10796.102784722916,10914.49,63304.04,10790.9795,11038.001
2026-03-04,11904.00532150001,11879.907,68903.46,11756.396,12003.418
2026-03-05,13267.10807706296,13258.721,76900.58,13135.21,13382.231
2026-03-06,12446.751741295053,12423.861,72058.4,12300.351,12547.372
2026-03-07,11435.009903104274,11374.288,65970.88,11250.777,11497.799
2026-03-08,8390.446717714112,8408.242,48767.8,8284.731,8531.753
2026-03-09,8974.705773255802,8864.628,51414.84,8741.117,8988.139
2026-03-10,12253.631533225212,12237.881,70979.71,12114.37,12361.392
2026-03-11,10091.081735375596,10158.198,58917.55,10034.6875,10281.709
2026-03-12,11571.983041657491,11613.192,67356.52,11489.682,11736.703
2026-03-13,12371.695585305384,12365.007,71717.04,12241.496,12488.518
2026-03-14,12097.486515582172,12138.696,70404.44,12015.186,12262.207
2026-03-15,10904.52823770907,10937.177,63435.63,10813.666,11060.6875
2026-03-16,12688.947423618976,12613.477,73158.16,12489.966,12736.987
2026-03-17,8690.048289414352,8684.66,50371.03,8561.149,8808.171
2026-03-18,3861.450960757998,3966.3828,23005.02,3842.872,4089.8936
2026-03-19,2847.671725850559,2960.7202,17172.18,2837.2095,3084.231
2026-03-20,11209.116812521515,11270.611,65369.54,11147.101,11394.122
2026-03-21,5433.114658690663,5469.621,31723.8,5346.1104,5593.132
2026-03-22,5708.782938031554,5710.4873,33120.83,5586.9766,5833.998
2026-03-23,6170.760347770348,6184.5483,35870.38,6061.0376,6308.059
2026-03-24,2159.993758745694,2083.1262,12082.13,1959.6154,2206.637
2026-03-25,3930.465265919904,4035.5994,23406.48,3912.0886,4159.1104
2026-03-26,5965.247674708707,5953.026,34527.55,5829.515,6076.5366
2026-03-27,11367.116902769225,11251.132,65256.56,11127.621,11374.643
2026-03-28,8938.336440252713,9175.155,53215.9,9051.645,9298.666
2026-03-29,2069.84357766314,2064.1218,11971.91,1940.611,2187.6326
2026-03-30,8275.04583380295,8543.71,49553.52,8420.199,8667.221
2026-03-31,1255.056048512172,1358.5542,7879.62,1235.0433,1482.0651
2026-04-01,831.5144288203029,849.43933,4926.75,725.9285,972.95013
2026-04-02,980.3036450716994,1081.4392,6272.35,957.9284,1204.9501
2026-04-03,2561.3013014272547,2631.0085,15259.85,2507.4978,2754.5193
2026-04-04,10048.549286303947,9981.989,57895.54,9858.479,10105.5
2026-04-05,6775.595882506997,6755.3755,39181.18,6631.8647,6878.886
2026-04-06,11443.557067155632,11431.173,66300.8,11307.662,11554.684
2026-04-07,12127.923370757637,12108.929,70231.79,11985.418,12232.439
2026-04-08,13521.624405074634,13471.036,78132.02,13347.525,13594.547
2026-04-09,12729.816469710684,12724.718,73803.36,12601.207,12848.229
2026-04-10,12729.50404249473,12731.293,73841.5,12607.782,12854.804
2026-04-11,12829.358917281186,12786.498,74161.69,12662.987,12910.009
2026-04-12,13064.350618764807,13025.491,75547.85,12901.98,13149.002
2026-04-13,12026.722856831406,12031.794,69784.4,11908.283,12155.305
2026-04-14,10804.263735057872,10986.841,63723.68,10863.33,11110.352
2026-04-15,10765.406051476575,10741.216,62299.06,10617.705,10864.727
2026-04-16,3057.5721217295118,2991.7195,17351.97,2868.2087,3115.2302
2026-04-17,9370.192712234291,9385.776,54437.5,9262.266,9509.287
2026-04-18,5641.440758223948,5686.7886,32983.38,5563.278,5810.2993
2026-04-19,14508.439778381546,14212.93,82434.99,14089.419,14336.44
2026-04-20,13516.64626557038,13489.883,78241.32,13366.372,13613.394
2026-04-21,10752.713511969254,10756.158,62385.72,10632.647,10879.669
2026-04-22,10466.015336294624,10432.511,60508.56,10309.0,10556.021
2026-04-23,11114.391051860026,11130.03,64554.18,11006.52,11253.541
2026-04-24,8810.085203671195,8951.977,51921.46,8828.466,9075.487
2026-04-25,11581.930359085796,11591.879,67232.9,11468.368,11715.39
2026-04-26,12653.9444270412,12645.578,73344.36,12522.067,12769.089
2026-04-27,12336.828162660471,12383.942,71826.86,12260.432,12507.453
2026-04-28,13009.694845114678,13022.408,75529.97,12898.897,13145.919
2026-04-29,12329.216868577796,12390.898,71867.21,12267.388,12514.409
2026-04-30,12672.716263034954,12685.043,73573.25,12561.532,12808.554
2026-05-01,12548.054697451687,12570.339,72907.97,12446.828,12693.85
2026-05-02,12462.953774335563,12500.307,72501.78,12376.796,12623.817
2026-05-03,13499.733384284124,13499.985,78299.92,13376.475,13623.496
2026-05-04,13758.982075037493,13660.711,79232.12,13537.2,13784.222
2026-05-05,13735.90712596991,13658.694,79220.43,13535.184,13782.205
2026-05-06,11359.424768233856,11349.128,65824.94,11225.617,11472.639
2026-05-07,13302.884045375258,13333.732,77335.65,13210.222,13457.243
2026-05-08,13443.102019101148,13393.014,77679.48,13269.503,13516.524
2026-05-09,12759.659777779018,12721.406,73784.16,12597.8955,12844.917
2026-05-10,13603.499416922892,13621.5,79004.7,13497.989,13745.011
2026-05-11,12711.815328844736,12809.62,74295.8,12686.109,12933.131
2026-05-12,12572.353672113764,12532.412,72687.99,12408.901,12655.923
2026-05-13,12728.487053916302,12769.221,74061.48,12645.71,12892.731
2026-05-14,13115.415087659045,13097.735,75966.86,12974.225,13221.246
2026-05-15,11404.833613625457,11425.869,66270.04,11302.358,11549.38
2026-05-16,11913.19295900506,11919.208,69131.4,11795.697,12042.719
2026-05-17,12543.751888437277,12588.431,73012.9,12464.92,12711.941
2026-05-18,10934.77619676363,10969.073,63620.62,10845.5625,11092.584
2026-05-19,13752.744589718654,13661.766,79238.24,13538.255,13785.276
2026-05-20,13671.892008371562,13697.949,79448.11,13574.438,13821.46
2026-05-21,13611.790571277144,13586.163,78799.75,13462.652,13709.674
2026-05-22,13332.535613676311,13373.785,77567.96,13250.274,13497.296
2026-05-23,11763.61312178818,11642.596,67527.06,11519.085,11766.106
2026-05-24,12069.647400436555,12033.838,69796.26,11910.327,12157.349
2026-05-25,9592.931279501574,9628.956,55847.94,9505.445,9752.467
2026-05-26,11772.544284295836,11783.182,68342.46,11659.671,11906.692
2026-05-27,13174.728654487404,13092.397,75935.9,12968.887,13215.908
2026-05-28,11422.419827754047,11446.593,66390.24,11323.082,11570.104
2026-05-29,12023.214402960077,12051.004,69895.83,11927.493,12174.515
2026-05-30,8605.194144500372,8769.148,50861.06,8645.638,8892.659
2026-05-31,10330.620424575436,10402.238,60332.98,10278.728,10525.749
2026-06-01,10381.801123891652,10336.259,59950.3,10212.748,10459.77
2026-06-02,10298.217843441797,10145.832,58845.83,10022.321,10269.343
2026-06-03,13885.084890104014,13888.93,80555.8,13765.419,14012.44
2026-06-04,10513.699144762835,10552.79,61206.18,10429.279,10676.301
2026-06-05,9888.090070453023,9861.919,57199.14,9738.408,9985.43
2026-06-06,11702.976962492565,11677.954,67732.14,11554.443,11801.465
2026-06-07,12209.655505367857,12321.134,71462.58,12197.623,12444.645
2026-06-08,11713.655409728612,11669.75,67684.56,11546.239,11793.261
2026-06-09,10991.411820048688,10993.815,63764.14,10870.305,11117.326
2026-06-10,12092.12265124569,12110.818,70242.75,11987.308,12234.329
2026-06-11,13955.383170952598,13975.541,81058.14,13852.03,14099.052
2026-06-12,13422.88034211927,13605.635,78912.69,13482.124,13729.1455
2026-06-13,10661.17406376941,10628.429,61644.88,10504.918,10751.939
2026-06-14,7180.1379742612025,7212.3003,41831.34,7088.7896,7335.811
2026-06-15,5766.849099647386,5778.103,33513.0,5654.5923,5901.614
2026-06-16,7188.587446298665,7189.055,41696.52,7065.5444,7312.566
2026-06-17,10142.116378448807,10102.402,58593.94,9978.892,10225.913
2026-06-18,8881.24412009685,8865.51,51419.96,8741.999,8989.0205
2026-06-19,9183.15048832072,9164.723,53155.4,9041.212,9288.233
2026-06-20,9752.037836971393,9736.632,56472.46,9613.121,9860.143
2026-06-21,8750.307690416212,8762.187,50820.68,8638.676,8885.697
2026-06-22,10219.13862591702,10173.056,59003.72,10049.545,10296.566
2026-06-23,7877.50296975422,7964.1406,46192.02,7840.63,8087.6514
2026-06-24,7531.271199393809,7525.2485,43646.44,7401.738,7648.7593
2026-06-25,7940.866349537139,7847.207,45513.8,7723.6963,7970.718
2026-06-26,8679.914987543842,8548.134,49579.18,8424.623,8671.645
2026-06-27,9751.5959952003,9780.576,56727.34,9657.065,9904.087
2026-06-28,10471.49684128029,10487.644,60828.34,10364.133,10611.154
2026-06-29,7923.295259896859,7953.441,46129.96,7829.93,8076.9517
2026-06-30,9184.581155207065,9210.448,53420.6,9086.9375,9333.959
2026-07-01,7901.996172088274,7901.331,45827.72,7777.8203,8024.842
2026-07-02,7865.882485857131,7794.3896,45207.46,7670.879,7917.9004
2026-07-03,8305.505116701392,8383.15,48622.28,8259.64,8506.661
2026-07-04,2979.2228763801672,2968.1992,17215.56,2844.6885,3091.71
2026-07-05,1462.9790458436569,1510.042,8758.24,1386.5311,1633.5529
2026-07-06,5346.684339334559,5261.8384,30518.66,5138.3276,5385.349
2026-07-07,268.4503978379841,276.66235,1604.64,153.15152,400.1732
2026-07-08,6666.116238971844,6701.0503,38866.1,6577.5396,6824.561
2026-07-09,6952.641701590744,7022.924,40732.96,6899.413,7146.4346
2026-07-10,2767.5975573537257,2782.8691,16140.64,2659.3584,2906.38
2026-07-11,5289.266228951279,5212.8125,30234.32,5089.302,5336.323
2026-07-12,7105.923965031678,7135.3384,41384.96,7011.8276,7258.849
2026-07-13,5670.124801413896,5607.775,32525.1,5484.264,5731.2856
2026-07-14,3822.312382942444,3888.4763,22553.16,3764.9656,4011.987
2026-07-15,3554.6846324254707,3592.1025,20834.2,3468.5918,3715.6133
2026-07-16,10979.877341282036,10962.524,63582.64,10839.014,11086.035
2026-07-17,7478.849562928469,7536.1787,43709.84,7412.668,7659.6895
2026-07-18,4706.759160972319,4723.3955,27395.7,4599.885,4846.9062
2026-07-19,3431.1092313051686,3397.9873,19708.33,3274.4766,3521.498
2026-07-20,1286.163473855254,1321.7776,7666.31,1198.2667,1445.2885
2026-07-21,1184.8227860172278,1088.3892,6312.66,964.87836,1211.9
2026-07-22,565.9830044369388,542.0524,3143.9,418.5416,665.56323
2026-07-23,287.635666357897,272.50955,1580.56,148.99872,396.0204
2026-07-24,8.79444352747275,10.245662,59.42,0.0,133.75648
2026-07-25,0.0,5.270546,30.57,0.0,128.78137
2026-07-26,152.53667304972112,148.73193,862.65,25.221107,272.24277
2026-07-27,2809.908482416574,2785.1602,16153.93,2661.6494,2908.671
2026-07-28,5005.525225440279,5003.5513,29020.6,4880.0405,5127.062
2026-07-29,1711.709274676379,1724.4496,10001.81,1600.9387,1847.9604
2026-07-30,860.7768990439808,825.1355,4785.79,701.6247,948.6463
2026-07-31,1311.6848288176984,1319.8605,7655.19,1196.3496,1443.3713
2026-08-01,2.922790271884945,6.822988,39.57,0.0,130.33382
2026-08-02,83.84889510707448,77.59746,450.07,0.0,201.10828
2026-08-03,2046.154002198231,2065.6511,11980.78,1942.1403,2189.1619
2026-08-04,2080.2187888494186,2113.3745,12257.57,1989.8636,2236.8853
2026-08-05,2950.140602382792,2969.4304,17222.7,2845.9197,3092.9412
2026-08-06,4742.219216727232,4787.533,27767.69,4664.0225,4911.044
2026-08-07,6136.643636844631,6178.1357,35833.19,6054.625,6301.6465
2026-08-08,4954.416883755506,4824.273,27980.78,4700.762,4947.7837
2026-08-09,9168.197059499127,9194.345,53327.2,9070.834,9317.855
