date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-02-16,10921.704912691688,10994.919,63770.53,10888.329,11101.509
2025-02-17,9852.81133752451,9961.936,57779.22,9855.346,10068.525
2025-02-18,6036.807134292748,6006.3833,34837.02,5899.7935,6112.973
2025-02-19,7366.899466467155,7306.9746,42380.46,7200.385,7413.5645
2025-02-20,11701.012058869585,11606.153,67315.7,11499.563,11712.743
2025-02-21,3919.9386549950345,3886.983,22544.5,3780.393,3993.5728
2025-02-22,11184.66433527218,11223.772,65097.88,11117.183,11330.362
2025-02-23,9470.723100150812,9370.853,54350.94,9264.263,9477.442
2025-02-24,2452.1243722422632,2446.6025,14190.3,2340.0127,2553.1924
2025-02-25,82.81561010855442,77.191574,447.71,0.0,183.78133
2025-02-26,1213.0791061839818,1202.9684,6977.22,1096.3787,1309.5581
2025-02-27,494.8877823308204,485.06418,2813.37,378.47443,591.65393
2025-02-28,3226.169143447193,3230.5208,18737.02,3123.931,3337.1106
2025-03-01,9745.326287835964,9848.072,57118.82,9741.482,9954.662
2025-03-02,11180.59070707662,11216.429,65055.29,11109.839,11323.019
2025-03-03,9443.950207138174,9581.919,55575.14,9475.329,9688.509
2025-03-04,12323.349409814891,12322.505,71470.53,12215.915,12429.095
2025-03-05,13977.643210207292,13889.97,80561.83,13783.38,13996.56
2025-03-06,12509.482412624671,12467.541,72311.74,12360.951,12574.131
2025-03-07,12219.095054531235,12180.072,70644.42,12073.482,12286.662
2025-03-08,11648.262662186087,11647.918,67557.93,11541.328,11754.508
2025-03-09,11767.816729546616,11761.254,68215.28,11654.664,11867.844
2025-03-10,8105.551686405037,8189.842,47501.08,8083.252,8296.432
2025-03-11,10846.13604912656,10918.421,63326.84,10811.831,11025.011
2025-03-12,12240.135401146072,12261.255,71115.28,12154.665,12367.845
2025-03-13,12177.95667612617,12103.642,70201.12,11997.052,12210.231
2025-03-14,9215.738249925464,9256.858,53689.78,9150.269,9363.448
2025-03-15,10296.61316986726,10318.835,59849.24,10212.245,10425.425
2025-03-16,12907.91185809343,12869.249,74641.65,12762.659,12975.839
2025-03-17,11248.360517383762,11308.189,65587.5,11201.6,11414.779
2025-03-18,12321.28481104475,12364.456,71713.84,12257.866,12471.046
2025-03-19,12390.158088855684,12399.074,71914.64,12292.484,12505.664
2025-03-20,11945.868896863602,11949.727,69308.42,11843.137,12056.316
2025-03-21,13549.140191268938,13563.832,78670.22,13457.242,13670.422
2025-03-22,13608.908971442865,13576.515,78743.79,13469.925,13683.1045
2025-03-23,13192.08049680882,13197.827,76547.4,13091.237,13304.417
2025-03-24,13482.05453218772,13426.585,77874.2,13319.995,13533.175
2025-03-25,13136.387074809263,13205.09,76589.52,13098.5,13311.68
2025-03-26,13567.250722871471,13585.304,78794.76,13478.714,13691.894
2025-03-27,13018.474961448084,13021.313,75523.62,12914.724,13127.903
2025-03-28,6585.999617528022,6685.689,38777.0,6579.099,6792.279
2025-03-29,3234.1004274658567,3382.8801,19620.7,3276.2903,3489.47
2025-03-30,11502.683797134105,11641.672,67521.7,11535.082,11748.262
2025-03-31,12109.157798748209,12175.716,70619.16,12069.126,12282.306
2025-04-01,12795.782347691593,12832.685,74429.57,12726.095,12939.274
2025-04-02,12116.293327106145,12171.06,70592.15,12064.47,12277.649
2025-04-03,11918.080881713367,12006.907,69640.06,11900.317,12113.497
2025-04-04,13164.743132233882,13182.102,76456.2,13075.512,13288.691
2025-04-05,13835.738647075668,13804.895,80068.39,13698.305,13911.484
2025-04-06,12766.573051256924,12833.242,74432.8,12726.652,12939.832
2025-04-07,14014.337027381316,13925.781,80769.53,13819.191,14032.371
2025-04-08,13363.614661207346,13345.285,77402.66,13238.695,13451.875
2025-04-09,7032.632004909755,7026.57,40754.1,6919.98,7133.1597
2025-04-10,13184.103199251576,13207.066,76600.98,13100.477,13313.656
2025-04-11,12381.655847625108,12433.759,72115.8,12327.169,12540.349
2025-04-12,13600.98345315082,13582.898,78780.81,13476.309,13689.488
2025-04-13,13449.523925261488,13412.361,77791.7,13305.771,13518.951
2025-04-14,12454.310765632494,12473.048,72343.68,12366.458,12579.638
2025-04-15,12889.287008591682,12865.245,74618.42,12758.655,12971.835
2025-04-16,12605.194552017709,12571.865,72916.82,12465.275,12678.455
2025-04-17,13376.363431145735,13421.832,77846.62,13315.242,13528.422
2025-04-18,12239.494569762412,12292.618,71297.19,12186.028,12399.208
2025-04-19,14679.829848379495,14541.73,84342.04,14435.141,14648.32
2025-04-20,13648.232313649762,13666.753,79267.17,13560.163,13773.343
2025-04-21,12961.069001557737,12939.833,75051.03,12833.243,13046.423
2025-04-22,12833.745208467582,12829.993,74413.96,12723.403,12936.583
2025-04-23,12956.9413268835,12937.638,75038.3,12831.048,13044.228
2025-04-24,12873.373748579088,12875.319,74676.85,12768.7295,12981.909
2025-04-25,13398.57706824332,13421.002,77841.81,13314.412,13527.592
2025-04-26,12751.383383875109,12810.67,74301.89,12704.08,12917.26
2025-04-27,12218.71326107322,12281.69,71233.8,12175.101,12388.28
2025-04-28,12936.11562345909,12937.457,75037.25,12830.867,13044.047
2025-04-29,10040.417351381471,10140.565,58815.28,10033.976,10247.155
2025-04-30,9387.969153291107,9393.598,54482.86,9287.008,9500.1875
2025-05-01,12517.907636518288,12574.994,72934.97,12468.404,12681.584
2025-05-02,12507.648369741364,12572.905,72922.85,12466.315,12679.495
2025-05-03,11620.544452076914,11611.189,67344.9,11504.6,11717.779
2025-05-04,10886.13730723786,10832.308,62827.38,10725.718,10938.897
2025-05-05,8480.041851822625,8418.752,48828.76,8312.162,8525.342
2025-05-06,7197.864218174912,7380.392,42806.28,7273.8022,7486.982
2025-05-07,11202.76294699538,11234.306,65158.98,11127.716,11340.8955
2025-05-08,8965.748078167608,8970.087,52026.5,8863.497,9076.677
2025-05-09,10915.230655769608,10916.064,63313.18,10809.475,11022.654
2025-05-10,12205.379648925278,12035.733,69807.26,11929.144,12142.323
2025-05-11,11287.59654353173,11331.691,65723.81,11225.102,11438.281
2025-05-12,12774.6118435915,12795.646,74214.75,12689.057,12902.236
2025-05-13,12839.923353969338,12847.246,74514.03,12740.656,12953.836
2025-05-14,12950.13354956275,12908.497,74869.29,12801.907,13015.087
2025-05-15,12511.288885450887,12554.143,72814.03,12447.553,12660.732
2025-05-16,11811.987059300416,11856.198,68765.96,11749.608,11962.788
2025-05-17,12563.084843909472,12583.495,72984.28,12476.905,12690.085
2025-05-18,12120.391634711565,12194.505,70728.14,12087.915,12301.095
2025-05-19,12437.2231602121,12322.685,71471.57,12216.095,12429.274
2025-05-20,12510.469743739266,12489.54,72439.34,12382.95,12596.13
2025-05-21,13570.36935453857,13572.007,78717.64,13465.417,13678.597
2025-05-22,13378.311854631493,13396.362,77698.9,13289.772,13502.952
2025-05-23,13203.447115155324,13202.944,76577.08,13096.3545,13309.534
2025-05-24,13274.194710852922,13265.679,76940.94,13159.089,13372.269
2025-05-25,13261.066615611153,13247.385,76834.84,13140.795,13353.975
2025-05-26,12998.064747182782,12991.309,75349.6,12884.719,13097.898
2025-05-27,12786.949412973428,12733.934,73856.82,12627.344,12840.523
2025-05-28,6058.131784140281,6168.8174,35779.14,6062.2275,6275.407
2025-05-29,8607.809861604763,8484.076,49207.64,8377.486,8590.666
2025-05-30,11156.945579089192,11177.355,64828.66,11070.766,11283.945
2025-05-31,6629.9180859249445,6645.16,38541.93,6538.5703,6751.75
2025-06-01,10428.457837908174,10403.366,60339.52,10296.776,10509.956
2025-06-02,7883.180950070612,7788.3657,45172.52,7681.776,7894.9556
2025-06-03,11660.38527258759,11552.776,67006.1,11446.187,11659.366
2025-06-04,10783.18235312844,10740.108,62292.63,10633.519,10846.698
2025-06-05,13425.56108364002,13486.0,78218.8,13379.41,13592.59
2025-06-06,13043.57223048001,12972.041,75237.84,12865.451,13078.631
2025-06-07,12890.080277797337,12867.445,74631.19,12760.855,12974.035
2025-06-08,13810.88737941516,13943.5,80872.3,13836.91,14050.09
2025-06-09,13284.458477688764,13260.511,76910.96,13153.921,13367.101
2025-06-10,13076.290279482992,13141.36,76219.89,13034.7705,13247.95
2025-06-11,7928.955893686424,7831.447,45422.4,7724.857,7938.0366
2025-06-12,10883.695924053249,10888.982,63156.1,10782.393,10995.572
2025-06-13,7366.311460962309,7312.017,42409.7,7205.4272,7418.607
2025-06-14,9641.18278349698,9592.772,55638.08,9486.183,9699.362
2025-06-15,2903.118554962854,2836.5327,16451.89,2729.9429,2943.1226
2025-06-16,160.010304062033,162.94731,945.09,56.35756,269.53705
2025-06-17,457.63239780341615,397.32336,2304.48,290.7336,503.91312
2025-06-18,3670.187536942011,3603.8955,20902.59,3497.3057,3710.4854
2025-06-19,1001.5429926705656,944.14777,5476.06,837.558,1050.7375
2025-06-20,3650.671458225166,3671.3972,21294.1,3564.8074,3777.987
2025-06-21,738.9365884423609,732.46014,4248.27,625.87036,839.0499
2025-06-22,34.996394830441005,23.470947,136.13,0.0,130.0607
2025-06-23,542.5197661184316,542.4744,3146.35,435.88467,649.0642
2025-06-24,1297.558437031107,1312.4288,7612.09,1205.8391,1419.0186
2025-06-25,9.06209096136598,18.551735,107.6,0.0,125.14149
2025-06-26,547.1894832522337,527.55927,3059.84,420.9695,634.14905
2025-06-27,12.98499630767996,14.208872,82.41,0.0,120.79862
2025-06-28,943.6122632611474,944.15796,5476.12,837.56824,1050.7477
2025-06-29,1603.0165680097302,1592.2257,9234.91,1485.636,1698.8154
2025-06-30,177.86596311331496,157.012,910.67,50.42224,263.60175
2025-07-01,2840.165003745713,2843.6094,16492.94,2737.0195,2950.1992
2025-07-02,940.5327839983198,892.4595,5176.26,785.86975,999.0492
2025-07-03,0.0,5.504678,31.93,0.0,112.09443
2025-07-04,4.113438946602921,17.332148,100.53,0.0,123.9219
2025-07-05,290.3563660521987,265.07605,1537.44,158.4863,371.6658
2025-07-06,646.6989068879399,732.18994,4246.7,625.6002,838.77966
2025-07-07,243.7114214553295,234.0677,1357.59,127.47795,340.65747
2025-07-08,7550.3732937986415,7569.0176,43900.3,7462.4277,7675.6074
2025-07-09,5946.059436282014,5918.7695,34328.86,5812.1797,6025.3594
2025-07-10,3264.3417264166937,3268.5093,18957.35,3161.9194,3375.099
2025-07-11,2179.320774591561,2140.0,12412.0,2033.4103,2246.5898
2025-07-12,1623.3620812480292,1587.3224,9206.47,1480.7327,1693.9121
2025-07-13,5509.434844752386,5563.088,32265.91,5456.498,5669.6777
2025-07-14,1741.5733562094267,1763.1882,10226.49,1656.5985,1869.778
2025-07-15,1361.6025035100547,1228.89,7127.56,1122.3003,1335.4797
2025-07-16,9267.982589359071,9242.839,53608.47,9136.249,9349.429
2025-07-17,4513.462498233699,4504.7153,26127.35,4398.1255,4611.305
2025-07-18,132.02893797170026,114.13901,662.01,7.5492554,220.72876
2025-07-19,13.79858448252079,19.355307,112.26,0.0,125.94506
2025-07-20,1000.7439378385376,1024.0104,5939.26,917.42065,1130.6001
2025-07-21,1137.4583489419606,1150.8624,6675.0,1044.2727,1257.4521
2025-07-22,3425.799612492526,3494.2275,20266.52,3387.6377,3600.8174
2025-07-23,2654.793689405281,2621.2705,15203.37,2514.6807,2727.8604
2025-07-24,5558.244505107098,5518.1797,32005.44,5411.59,5624.7695
2025-07-25,8632.639376280498,8611.119,49944.49,8504.529,8717.709
2025-07-26,2612.2751599752646,2653.1777,15388.43,2546.588,2759.7676
2025-07-27,56.68130964949394,45.741093,265.3,0.0,152.33084
2025-07-28,8.95947925838862,16.194221,93.93,0.0,122.78397
2025-07-29,48.50884990009957,46.13431,267.58,0.0,152.72406
2025-07-30,399.0004039699101,378.37375,2194.57,271.784,484.9635
2025-07-31,744.8906580858797,722.3888,4189.86,615.7991,828.9785
2025-08-01,3659.012794094944,3631.2153,21061.05,3524.6255,3737.8052
2025-08-02,2784.5384681332216,2810.2217,16299.29,2703.6318,2916.8115
2025-08-03,4108.0018139691365,4147.6865,24056.58,4041.0967,4254.2764
2025-08-04,4354.074993943987,4289.2915,24877.89,4182.7017,4395.8813
2025-08-05,65.13451980936291,53.503746,310.32,0.0,160.0935
2025-08-06,6920.307457424238,7044.27,40856.76,6937.68,7150.86
2025-08-07,7861.843742509183,7913.2515,45896.86,7806.6616,8019.8413
2025-08-08,4019.96054949711,4041.1584,23438.72,3934.5686,4147.748
2025-08-09,2224.501792114328,2139.082,12406.68,2032.4923,2245.6719
2025-08-10,6426.941303768074,6324.652,36682.98,6218.062,6431.2417
2025-08-11,2139.6102724746493,2160.5762,12531.34,2053.9863,2267.166
2025-08-12,1237.741292575546,1224.9263,7104.57,1118.3365,1331.516
2025-08-13,646.4264963943293,657.83453,3815.44,551.24475,764.4243
2025-08-14,25.29446364211688,47.8323,277.43,0.0,154.42206
2025-08-15,1623.4598616342485,1607.6865,9324.58,1501.0968,1714.2762
2025-08-16,1620.2475592566295,1687.342,9786.58,1580.7523,1793.9318
2025-08-17,2690.468265271061,2620.953,15201.53,2514.363,2727.5427
2025-08-18,1709.5165380009776,1808.2714,10487.98,1701.6816,1914.8611
2025-08-19,810.8999612835378,839.47095,4868.93,732.8812,946.06067
2025-08-20,403.5730345338716,375.67648,2178.92,269.08673,482.26624
2025-08-21,0.0,7.1073513,41.22,0.0,113.697105
2025-08-22,32.61723146484279,24.095766,139.76,0.0,130.68552
2025-08-23,2535.018426203216,2521.4775,14624.57,2414.8877,2628.0674
2025-08-24,2186.189523084741,2139.7268,12410.42,2033.1371,2246.3167
2025-08-25,3645.078616560224,3631.6565,21063.61,3525.0667,3738.2463
2025-08-26,4488.714761397997,4443.2207,25770.68,4336.631,4549.8105
2025-08-27,5786.298463473585,5870.618,34049.58,5764.0283,5977.208
2025-08-28,2935.0156574451407,2814.979,16326.88,2708.3892,2921.5688
2025-08-29,1172.9135851231038,1162.9113,6744.89,1056.3215,1269.501
2025-08-30,15.215843274878203,46.59048,270.22,0.0,153.18024
2025-08-31,3326.184971478689,3326.0498,19291.09,3219.46,3432.6396
2025-09-01,6359.5404119704535,6338.2197,36761.68,6231.63,6444.8096
2025-09-02,8821.183061037822,8801.737,51050.08,8695.147,8908.327
2025-09-03,7718.026378824709,7857.044,45570.86,7750.454,7963.634
2025-09-04,6653.312612714486,6594.862,38250.2,6488.272,6701.4517
2025-09-05,3735.6176147014,3687.2603,21386.11,3580.6704,3793.85
2025-09-06,1058.011721506718,1035.0505,6003.29,928.4608,1141.6403
2025-09-07,0.0,7.897829,45.81,0.0,114.48758
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,115.5001
2025-09-09,1212.6742855932616,1215.922,7052.35,1109.3323,1322.5117
2025-09-10,8195.512702906362,8113.574,47058.73,8006.9844,8220.164
2025-09-11,9615.87428409956,9586.621,55602.4,9480.031,9693.211
2025-09-12,10346.037789464865,10349.42,60026.64,10242.83,10456.01
2025-09-13,9116.20545346428,9123.023,52913.54,9016.434,9229.613
2025-09-14,8553.31094600246,8501.077,49306.25,8394.487,8607.667
2025-09-15,3874.83873676857,3850.4426,22332.57,3743.8528,3957.0325
2025-09-16,5949.863812429491,5826.396,33793.1,5719.806,5932.986
2025-09-17,5588.4649652447215,5498.9546,31893.94,5392.3647,5605.5444
2025-09-18,5284.357622407302,5217.4478,30261.2,5110.858,5324.0376
2025-09-19,8630.353317379731,8579.907,49763.46,8473.317,8686.497
2025-09-20,3439.251666057892,3475.29,20156.68,3368.7002,3581.88
2025-09-21,6881.674856776989,6822.9326,39573.01,6716.343,6929.5225
2025-09-22,6457.995143949459,6338.6406,36764.12,6232.051,6445.2305
2025-09-23,7993.820495086779,7955.655,46142.8,7849.065,8062.2446
2025-09-24,8542.103705799957,8432.62,48909.2,8326.03,8539.21
2025-09-25,11040.73308987442,11044.268,64056.76,10937.678,11150.857
2025-09-26,7240.011960317601,7169.4893,41583.04,7062.8994,7276.079
2025-09-27,7852.717704576297,7807.7183,45284.76,7701.1284,7914.308
2025-09-28,2353.7678525938554,2342.057,13583.93,2235.467,2448.6467
2025-09-29,959.9713899689368,935.5295,5426.07,828.9397,1042.1193
2025-09-30,1328.3852830070389,1248.3998,7240.72,1141.81,1354.9895
2025-10-01,2484.2067218927486,2491.6465,14451.55,2385.0566,2598.2363
2025-10-02,799.9322663141805,861.2279,4995.12,754.6382,967.8176
2025-10-03,0.0,0.0,0.0,0.0,106.58975
2025-10-04,3383.5911605353663,3454.9607,20038.77,3348.3708,3561.5505
2025-10-05,7251.18866304314,7265.513,42139.98,7158.9233,7372.103
2025-10-06,9128.897772951314,9181.119,53250.49,9074.529,9287.709
2025-10-07,10797.30039009244,10777.084,62507.09,10670.494,10883.674
2025-10-08,10262.137091455175,10296.664,59720.65,10190.074,10403.254
2025-10-09,10605.522344824429,10494.864,60870.22,10388.274,10601.454
2025-10-10,10162.567159333516,10146.362,58848.9,10039.772,10252.952
2025-10-11,11153.866137351406,11109.005,64432.23,11002.415,11215.595
2025-10-12,11853.27953250934,11844.048,68695.48,11737.458,11950.638
2025-10-13,11453.842513633968,11399.706,66118.3,11293.116,11506.296
2025-10-14,11540.56468126825,11530.366,66876.12,11423.776,11636.956
2025-10-15,11606.3065354192,11597.449,67265.21,11490.859,11704.039
2025-10-16,11673.32066635427,11635.874,67488.07,11529.284,11742.464
2025-10-17,11861.291472268593,11846.489,68709.64,11739.899,11953.079
2025-10-18,11791.78860637311,11734.454,68059.84,11627.864,11841.044
2025-10-19,11698.97630785658,11613.371,67357.56,11506.781,11719.961
2025-10-20,11686.213600948577,11602.939,67297.06,11496.35,11709.529
2025-10-21,11539.65821161784,11456.819,66449.56,11350.2295,11563.409
2025-10-22,11370.27514246878,11377.434,65989.12,11270.844,11484.023
2025-10-23,9984.474282044855,10053.205,58308.59,9946.615,10159.795
2025-10-24,11205.319599660552,11223.03,65093.58,11116.44,11329.62
2025-10-25,11186.26888727363,11228.549,65125.58,11121.959,11335.139
2025-10-26,3240.78316761279,3229.6255,18731.83,3123.0356,3336.2153
2025-10-27,414.9541630614726,377.09067,2187.13,270.50092,483.68042
2025-10-28,255.8443077047664,254.95865,1478.76,148.3689,361.5484
2025-10-29,1131.395520010219,1185.0864,6873.5,1078.4967,1291.6761
2025-10-30,172.33507984014298,162.27397,941.19,55.68422,268.8637
2025-10-31,3390.5076642845347,3436.1882,19929.89,3329.5984,3542.778
2025-11-01,889.3843284953583,886.8609,5143.79,780.2711,993.4507
2025-11-02,5178.025325283564,5253.31,30469.2,5146.72,5359.9
2025-11-03,8756.747922691575,8735.864,50668.02,8629.274,8842.454
2025-11-04,9834.518236686414,9852.507,57144.54,9745.917,9959.097
2025-11-05,7672.614554409315,7684.2944,44568.91,7577.7046,7790.8843
2025-11-06,10480.77547151131,10469.234,60721.56,10362.645,10575.824
2025-11-07,10482.142337518351,10491.521,60850.83,10384.932,10598.111
2025-11-08,10506.902180220162,10505.253,60930.47,10398.663,10611.843
2025-11-09,8495.924878323065,8379.814,48602.92,8273.225,8486.404
2025-11-10,8135.676971754139,8219.217,47671.46,8112.627,8325.807
2025-11-11,7878.62352525819,8001.028,46405.96,7894.438,8107.6177
2025-11-12,10674.243132804237,10629.769,61652.66,10523.179,10736.358
2025-11-13,9962.47885524469,10010.783,58062.54,9904.193,10117.373
2025-11-14,9613.216728450949,9712.053,56329.9,9605.463,9818.643
2025-11-15,9957.582409848588,10011.0205,58063.92,9904.431,10117.61
2025-11-16,10043.983007766428,10050.652,58293.78,9944.0625,10157.242
2025-11-17,10484.860871291265,10467.934,60714.02,10361.344,10574.523
2025-11-18,10049.967556680056,10051.192,58296.92,9944.603,10157.782
2025-11-19,10060.76245286723,10050.129,58290.75,9943.539,10156.719
2025-11-20,9469.569460887396,9440.883,54757.12,9334.293,9547.473
2025-11-21,9951.05018037325,9921.971,57547.44,9815.381,10028.561
2025-11-22,6883.336116810308,6859.906,39787.45,6753.316,6966.4956
2025-11-23,9057.566488244598,9097.797,52767.22,8991.207,9204.387
