date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-29,1164.7817056491738,1122.3092,6509.39,998.48315,1246.1353
2025-08-30,15.146484212088811,45.283127,262.64,0.0,169.10916
2025-08-31,3134.3154249706163,3173.9324,18408.81,3050.1064,3297.7583
2025-09-01,6404.05007301579,6322.914,36672.9,6199.088,6446.74
2025-09-02,9634.615404290313,9521.432,55224.3,9397.605,9645.258
2025-09-03,8009.118386459675,8011.1997,46464.96,7887.3735,8135.026
2025-09-04,6894.725974180194,6825.8066,39589.68,6701.9805,6949.633
2025-09-05,3803.922652134191,3741.1426,21698.63,3617.3167,3864.9685
2025-09-06,1117.1539775040562,1090.7383,6326.28,966.91223,1214.5643
2025-09-07,0.0,8.183821,47.47,0.0,132.00984
2025-09-08,1.7582346916873728,10.248404,59.44,0.0,134.07443
2025-09-09,1330.6859746007756,1323.5021,7676.31,1199.676,1447.3281
2025-09-10,8456.91259731845,8363.249,48506.85,8239.423,8487.075
2025-09-11,9275.611390108852,9267.262,53750.12,9143.436,9391.088
2025-09-12,10337.998083222565,10398.375,60310.58,10274.549,10522.201
2025-09-13,9342.710209497074,9315.647,54030.76,9191.821,9439.474
2025-09-14,8436.68556359079,8409.282,48773.84,8285.456,8533.108
2025-09-15,3739.1567013144568,3780.6492,21927.76,3656.8232,3904.475
2025-09-16,5522.999702304775,5507.587,31944.0,5383.7607,5631.413
2025-09-17,5720.569733708113,5688.895,32995.6,5565.069,5812.721
2025-09-18,5081.506647669274,5091.562,29531.06,4967.736,5215.388
2025-09-19,8531.84666375283,8469.442,49122.76,8345.616,8593.269
2025-09-20,3659.7343201036033,3589.507,20819.14,3465.6812,3713.333
2025-09-21,6999.255657663583,6925.4233,40167.46,6801.597,7049.2495
2025-09-22,6401.1210550906135,6346.807,36811.48,6222.981,6470.6333
2025-09-23,7791.576724726972,7803.6577,45261.22,7679.8315,7927.484
2025-09-24,8262.177344832326,8183.1567,47462.31,8059.3306,8306.982
2025-09-25,11110.76120223249,11134.233,64578.56,11010.407,11258.06
2025-09-26,7130.980470238143,7032.2397,40786.99,6908.4136,7156.066
2025-09-27,7685.36088355699,7675.712,44519.13,7551.8857,7799.538
2025-09-28,2426.6427487924434,2373.6672,13767.27,2249.8413,2497.4932
2025-09-29,1015.5803542434838,1009.3799,5854.4,885.55383,1133.2059
2025-09-30,1223.2089370248689,1192.2854,6915.26,1068.4594,1316.1115
2025-10-01,2436.435804915985,2409.6267,13975.84,2285.8008,2533.4526
2025-10-02,843.6454756457126,852.26544,4943.14,728.4394,976.0915
2025-10-03,0.0,0.0,0.0,0.0,123.82603
2025-10-04,3201.1665465524347,3222.1252,18688.33,3098.2993,3345.9512
2025-10-05,6735.044268903237,6807.171,39481.6,6683.3447,6930.997
2025-10-06,9054.599138122923,8994.817,52169.94,8870.991,9118.644
2025-10-07,10423.353618146512,10512.639,60973.3,10388.8125,10636.465
2025-10-08,11854.937401085646,11784.479,68349.98,11660.652,11908.305
2025-10-09,11228.395575365052,11084.841,64292.08,10961.015,11208.667
2025-10-10,9875.379437053916,9949.9795,57709.88,9826.153,10073.806
2025-10-11,11449.373303899409,11452.145,66422.44,11328.318,11575.971
2025-10-12,11614.114648496225,11542.496,66946.48,11418.67,11666.322
2025-10-13,11154.669567669169,11226.161,65111.74,11102.335,11349.987
2025-10-14,11790.7761537951,11735.637,68066.7,11611.811,11859.463
2025-10-15,11475.155286674702,11521.131,66822.56,11397.305,11644.957
2025-10-16,11762.969132790782,11707.541,67903.74,11583.715,11831.367
2025-10-17,11259.625402803404,11274.173,65390.2,11150.347,11397.999
2025-10-18,11231.160623162226,11244.592,65218.64,11120.766,11368.418
2025-10-19,11093.444047437975,11127.809,64541.3,11003.982,11251.635
2025-10-20,10929.612797792988,10893.686,63183.38,10769.859,11017.512
2025-10-21,11070.332637253458,11044.454,64057.84,10920.628,11168.28
2025-10-22,11775.399465839935,11706.867,67899.83,11583.041,11830.693
2025-10-23,10949.896781006872,10829.938,62813.64,10706.112,10953.765
2025-10-24,12157.274252326515,12073.273,70024.98,11949.447,12197.1
2025-10-25,11044.39296554981,11030.609,63977.54,10906.783,11154.436
2025-10-26,3287.0952218012203,3285.8887,19058.15,3162.0627,3409.7146
2025-10-27,382.24372849015,388.2444,2251.82,264.41837,512.07043
2025-10-28,258.46673436825296,255.2858,1480.66,131.45978,379.11182
2025-10-29,1116.0524316060462,1101.2351,6387.16,977.40906,1225.0612
2025-10-30,164.6355421802848,132.69305,769.62,8.867027,256.51907
2025-10-31,3187.985485459165,3221.4128,18684.2,3097.587,3345.2388
2025-11-01,805.7214963903016,877.34656,5088.61,753.5205,1001.1726
2025-11-02,4913.064304437987,5000.2256,29001.31,4876.3994,5124.052
2025-11-03,8656.163325337355,8697.733,50446.86,8573.907,8821.56
2025-11-04,9538.423932049172,9655.7705,56003.48,9531.944,9779.597
2025-11-05,8184.103928101939,8055.548,46722.18,7931.7217,8179.374
2025-11-06,10444.921321160862,10450.938,60615.44,10327.112,10574.765
2025-11-07,10427.626554755856,10415.173,60408.0,10291.347,10538.999
2025-11-08,10182.00124127078,10218.295,59266.12,10094.469,10342.121
2025-11-09,8760.296121404846,8648.608,50161.93,8524.782,8772.435
2025-11-10,8327.337281089303,8418.728,48828.62,8294.901,8542.554
2025-11-11,8173.908684484036,8188.0757,47490.84,8064.2495,8311.901
2025-11-12,9646.142427580397,9729.777,56432.71,9605.951,9853.604
2025-11-13,10088.405664339472,10132.01,58765.66,10008.184,10255.836
2025-11-14,9667.894941525035,9783.915,56746.71,9660.089,9907.741
2025-11-15,10336.985845860934,10406.548,60357.98,10282.722,10530.374
2025-11-16,10308.608888458948,10302.878,59756.7,10179.052,10426.704
2025-11-17,9957.582961992515,10058.38,58338.6,9934.554,10182.206
2025-11-18,9169.0482669062,9323.987,54079.13,9200.161,9447.813
2025-11-19,9468.547109044926,9612.149,55750.47,9488.323,9735.976
2025-11-20,9331.305219829525,9338.973,54166.04,9215.146,9462.799
2025-11-21,10271.34840560304,10233.613,59354.96,10109.787,10357.439
2025-11-22,7428.076965982321,7261.9136,42119.1,7138.0874,7385.7397
2025-11-23,8800.018889960944,8846.149,51307.67,8722.323,8969.976
2025-11-24,10018.21126993319,10001.873,58010.86,9878.047,10125.699
2025-11-25,10177.844656366497,10131.893,58764.98,10008.066,10255.719
2025-11-26,9205.40181831491,9213.112,53436.06,9089.286,9336.938
2025-11-27,9722.23532882517,9713.418,56337.82,9589.592,9837.244
2025-11-28,9476.457023498586,9482.106,54996.22,9358.28,9605.933
2025-11-29,6519.122600276086,6451.262,37417.32,6327.436,6575.0884
2025-11-30,5703.258410954161,5963.6465,34589.15,5839.8203,6087.4727
2025-12-01,8561.85998932762,8539.159,49527.12,8415.333,8662.985
2025-12-02,7540.982438938026,7630.2837,44255.65,7506.4575,7754.11
2025-12-03,6784.039152672537,6659.603,38625.7,6535.777,6783.429
2025-12-04,8628.505911571525,8688.518,50393.4,8564.691,8812.344
2025-12-05,8397.525798424855,8405.379,48751.2,8281.553,8529.205
2025-12-06,2715.838550160959,2761.064,16014.17,2637.238,2884.89
2025-12-07,8978.14078647528,8933.072,51811.82,8809.246,9056.898
2025-12-08,9377.640102431797,9348.445,54220.98,9224.619,9472.271
2025-12-09,9387.106965466071,9340.185,54173.08,9216.358,9464.011
2025-12-10,9114.191457609324,9126.067,52931.19,9002.241,9249.894
2025-12-11,8653.304151582026,8711.648,50527.56,8587.822,8835.475
2025-12-12,6598.433356314031,6585.79,38197.58,6461.964,6709.616
2025-12-13,4678.4042393916725,4697.088,27243.11,4573.2617,4820.914
2025-12-14,4163.887526051281,4315.3896,25029.26,4191.5635,4439.216
2025-12-15,8799.634222325898,8781.923,50935.15,8658.097,8905.749
2025-12-16,8630.797266902024,8696.993,50442.56,8573.167,8820.819
2025-12-17,8416.155834287809,8505.612,49332.56,8381.786,8629.438
2025-12-18,6231.902647367732,6248.3003,36240.14,6124.474,6372.1265
2025-12-19,7810.697028891097,7784.9614,45152.78,7661.1353,7908.7876
2025-12-20,7132.893366846814,7207.3677,41802.74,7083.5415,7331.194
2025-12-21,7596.815199753867,7573.4517,43926.02,7449.6255,7697.278
2025-12-22,9212.904597177116,9158.778,53120.92,9034.952,9282.6045
2025-12-23,9446.950906510783,9381.898,54415.01,9258.072,9505.725
2025-12-24,9378.88129003693,9324.5,54082.1,9200.674,9448.326
2025-12-25,2840.414149714618,2785.623,16156.61,2661.797,2909.449
2025-12-26,7774.114896278055,7922.337,45949.56,7798.5107,8046.163
2025-12-27,8373.90555583018,8291.147,48088.66,8167.3213,8414.974
2025-12-28,8774.78925040428,8783.82,50946.16,8659.994,8907.646
2025-12-29,8538.052735103865,8544.955,49560.74,8421.129,8668.781
2025-12-30,6615.662018550765,6634.743,38481.51,6510.917,6758.5693
2025-12-31,7006.39673798392,6957.8105,40355.3,6833.9844,7081.6367
2026-01-01,9212.483769852552,9170.353,53188.04,9046.526,9294.179
2026-01-02,9666.093639499182,9661.101,56034.38,9537.274,9784.927
2026-01-03,9041.206859175692,9075.883,52640.12,8952.057,9199.709
2026-01-04,9084.045649543856,9058.066,52536.78,8934.24,9181.893
2026-01-05,9859.837021830794,9868.221,57235.68,9744.395,9992.047
2026-01-06,9736.626404520464,9696.997,56242.58,9573.171,9820.823
2026-01-07,9527.309938581782,9519.304,55211.96,9395.478,9643.13
2026-01-08,9624.24224884819,9606.843,55719.69,9483.017,9730.669
2026-01-09,10205.43002604303,10185.867,59078.03,10062.041,10309.693
2026-01-10,10085.733724804144,10087.747,58508.94,9963.921,10211.573
2026-01-11,10383.919992300882,10336.756,59953.19,10212.93,10460.582
2026-01-12,10177.437359545553,10115.789,58671.58,9991.963,10239.615
2026-01-13,10576.225239855165,10504.181,60924.25,10380.3545,10628.007
2026-01-14,9475.490895606114,9496.431,55079.3,9372.6045,9620.257
2026-01-15,8139.886932939641,8161.632,47337.46,8037.8057,8285.458
2026-01-16,6923.611939450885,6759.148,39203.06,6635.322,6882.974
2026-01-17,6929.472697722143,6849.959,39729.76,6726.133,6973.785
2026-01-18,8730.116466111815,8796.113,51017.46,8672.287,8919.939
2026-01-19,9228.970528191125,9243.822,53614.17,9119.996,9367.648
2026-01-20,9444.41343254345,9490.017,55042.1,9366.19,9613.843
2026-01-21,10205.957205458835,10223.434,59295.92,10099.607,10347.26
2026-01-22,7947.944342900302,7915.4175,45909.42,7791.5913,8039.2437
2026-01-23,9814.804530870832,9789.511,56779.16,9665.685,9913.337
2026-01-24,5226.340483223542,5239.2607,30387.71,5115.4346,5363.087
2026-01-25,1597.5165896328467,1547.276,8974.2,1423.45,1671.102
2026-01-26,5063.337735372394,5104.3823,29605.42,4980.556,5228.2085
2026-01-27,10319.185781872471,10322.914,59872.9,10199.088,10446.74
2026-01-28,9562.955503567331,9520.459,55218.66,9396.633,9644.285
2026-01-29,2092.549446301693,2037.5769,11817.95,1913.7509,2161.4028
2026-01-30,4569.129174835401,4623.8403,26818.28,4500.014,4747.6665
2026-01-31,10355.239321829364,10425.3,60466.74,10301.474,10549.126
2026-02-01,10813.218237958688,10748.673,62342.3,10624.847,10872.499
2026-02-02,10634.309460958691,10631.927,61665.18,10508.101,10755.753
2026-02-03,9872.418007987711,10001.111,58006.45,9877.285,10124.9375
2026-02-04,11371.001589047231,11321.886,65666.94,11198.06,11445.712
2026-02-05,10232.2453270898,10261.01,59513.86,10137.184,10384.836
2026-02-06,9132.909666351392,9072.262,52619.12,8948.436,9196.088
2026-02-07,5241.508903160431,5205.1855,30190.08,5081.3594,5329.0117
2026-02-08,11181.947410592124,11185.204,64874.19,11061.378,11309.03
2026-02-09,11135.614985276889,11156.594,64708.24,11032.768,11280.42
2026-02-10,8747.965138193644,8688.985,50396.12,8565.159,8812.812
2026-02-11,10594.31859014048,10612.621,61553.2,10488.795,10736.447
2026-02-12,6703.062248130458,6755.27,39180.57,6631.444,6879.096
2026-02-13,6863.857452250365,6912.9873,40095.33,6789.161,7036.8135
2026-02-14,11691.94425592425,11674.65,67712.98,11550.824,11798.477
2026-02-15,8848.438045799945,8909.805,51676.86,8785.979,9033.631
2026-02-16,8869.71309636529,8812.638,51113.3,8688.812,8936.464
2026-02-17,10369.077755065804,10501.159,60906.72,10377.333,10624.985
2026-02-18,9982.662817499791,10051.515,58298.78,9927.688,10175.341
2026-02-19,11353.701494870054,11354.335,65855.15,11230.509,11478.161
2026-02-20,12448.116906762843,12437.539,72137.72,12313.713,12561.365
2026-02-21,12815.119600354576,12723.933,73798.81,12600.106,12847.759
2026-02-22,12730.232338608492,12683.879,73566.5,12560.053,12807.705
2026-02-23,10968.24444777349,11018.136,63905.19,10894.31,11141.962
2026-02-24,3811.637366645533,3812.1934,22110.72,3688.3674,3936.0193
2026-02-25,8127.246464594704,7993.6694,46363.28,7869.8433,8117.4956
2026-02-26,11356.113954844985,11392.767,66078.04,11268.94,11516.593
2026-02-27,12411.042581573378,12441.056,72158.12,12317.2295,12564.882
2026-02-28,11441.32197267295,11443.291,66371.1,11319.465,11567.117
2026-03-01,10310.553502629506,10252.905,59466.85,10129.079,10376.731
2026-03-02,9763.37427962008,9841.894,57082.98,9718.067,9965.72
2026-03-03,11467.944259627546,11511.1,66764.38,11387.273,11634.926
2026-03-04,11237.1414111351,11277.642,65410.32,11153.815,11401.468
2026-03-05,11991.02634796508,12066.655,69986.6,11942.829,12190.481
2026-03-06,13216.660253525952,13176.135,76421.58,13052.309,13299.961
2026-03-07,11989.988736621415,12001.791,69610.39,11877.965,12125.617
2026-03-08,8717.220704834388,8640.746,50116.33,8516.92,8764.572
2026-03-09,8513.442732264331,8517.804,49403.26,8393.978,8641.63
2026-03-10,12447.451217761742,12434.529,72120.28,12310.703,12558.355
2026-03-11,10463.070954916057,10460.726,60672.21,10336.899,10584.552
2026-03-12,10953.202993844328,11009.45,63854.81,10885.624,11133.276
2026-03-13,12790.873275506903,12748.721,73942.58,12624.895,12872.547
2026-03-14,12285.629348695416,12282.251,71237.06,12158.425,12406.077
2026-03-15,10691.080449822415,10745.503,62323.92,10621.677,10869.329
2026-03-16,11557.98640940107,11602.487,67294.43,11478.661,11726.313
2026-03-17,8866.457257865432,8840.365,51274.12,8716.539,8964.191
2026-03-18,3972.155022590443,3990.1206,23142.7,3866.2947,4113.947
2026-03-19,2802.923699837574,2840.1228,16472.71,2716.2969,2963.9487
2026-03-20,11178.880689362924,11227.594,65120.04,11103.768,11351.42
2026-03-21,5270.176302160032,5323.9883,30879.13,5200.162,5447.8145
2026-03-22,5723.454629307793,5752.779,33366.12,5628.9526,5876.605
2026-03-23,6324.744788687183,6301.6606,36549.63,6177.8345,6425.487
2026-03-24,2114.9049033378847,2066.939,11988.25,1943.1129,2190.765
2026-03-25,4102.287036925777,4141.1914,24018.91,4017.3655,4265.0176
2026-03-26,5773.244117917867,5853.9614,33952.98,5730.1353,5977.7876
2026-03-27,11423.530445898636,11366.708,65926.9,11242.882,11490.534
2026-03-28,10020.005660690986,10095.734,58555.26,9971.908,10219.561
2026-03-29,1835.0520764132652,1862.1622,10800.54,1738.3362,1985.9883
2026-03-30,9492.691899898631,9522.3955,55229.9,9398.569,9646.222
2026-03-31,1169.1788073829543,1364.9679,7916.81,1241.1418,1488.794
2026-04-01,796.8665626831614,867.7779,5033.11,743.95184,991.60394
2026-04-02,1026.750532230296,1007.87836,5845.7,884.0523,1131.7043
2026-04-03,2670.8747843485367,2669.9983,15485.99,2546.1724,2793.8242
2026-04-04,9104.757854243557,9243.308,53611.19,9119.481,9367.134
2026-04-05,6395.488518551453,6423.074,37253.83,6299.248,6546.9004
2026-04-06,12593.092053087932,12449.689,72208.2,12325.863,12573.516
2026-04-07,11121.394420226989,11161.169,64734.78,11037.343,11284.995
2026-04-08,14088.128229424694,13972.521,81040.62,13848.695,14096.348
2026-04-09,13261.115999545122,13177.952,76432.12,13054.126,13301.778
2026-04-10,12569.801562914132,12545.509,72763.96,12421.683,12669.335
2026-04-11,13082.454356429054,13051.184,75696.86,12927.357,13175.01
2026-04-12,12422.021740417516,12461.197,72274.94,12337.371,12585.023
2026-04-13,12149.896114061545,12117.403,70280.94,11993.577,12241.2295
2026-04-14,12078.131744411896,12094.961,70150.78,11971.135,12218.787
2026-04-15,10401.149688897973,10453.723,60631.6,10329.896,10577.549
2026-04-16,3120.727284149602,3118.9326,18089.81,2995.1067,3242.7585
2026-04-17,8843.267969050625,8893.727,51583.62,8769.9,9017.553
2026-04-18,6147.400844013476,6099.167,35375.17,5975.341,6222.993
2026-04-19,12174.802577876344,12191.368,70709.94,12067.542,12315.194
2026-04-20,13838.25590957442,13726.135,79611.58,13602.309,13849.961
2026-04-21,11543.2875576528,11325.898,65690.21,11202.072,11449.725
2026-04-22,10373.174472267729,10385.9375,60238.44,10262.111,10509.764
2026-04-23,11224.902853588314,11245.771,65225.48,11121.945,11369.598
2026-04-24,9468.334432946567,9536.8545,55313.76,9413.028,9660.681
2026-04-25,11176.02009866651,11226.712,65114.93,11102.886,11350.538
2026-04-26,13257.12069964225,13182.729,76459.83,13058.902,13306.555
2026-04-27,12793.468903622748,12825.109,74385.64,12701.283,12948.936
2026-04-28,12376.155853376384,12468.359,72316.48,12344.533,12592.186
2026-04-29,12967.271430720792,13002.569,75414.9,12878.743,13126.3955
2026-04-30,12342.154534831045,12396.272,71898.38,12272.446,12520.099
2026-05-01,12689.61624773604,12719.019,73770.31,12595.192,12842.845
2026-05-02,12528.720464339503,12559.901,72847.43,12436.075,12683.728
2026-05-03,12482.930792558484,12498.451,72491.02,12374.625,12622.277
2026-05-04,13346.92103828003,13360.471,77490.74,13236.645,13484.297
2026-05-05,13740.39832338421,13603.139,78898.2,13479.3125,13726.965
2026-05-06,12160.007463828886,12059.513,69945.18,11935.687,12183.339
2026-05-07,12923.825546437252,12961.465,75176.5,12837.639,13085.291
2026-05-08,12779.390349890513,12730.002,73834.02,12606.176,12853.828
2026-05-09,13330.5883619017,13273.976,76989.06,13150.149,13397.802
2026-05-10,12914.94779590402,12949.323,75106.08,12825.497,13073.149
2026-05-11,13631.03540432622,13689.051,79396.5,13565.225,13812.877
2026-05-12,12300.144284819404,12223.568,70896.7,12099.742,12347.395
2026-05-13,12925.757302684597,12929.716,74992.35,12805.89,13053.542
2026-05-14,12902.769554199294,12937.749,75038.94,12813.923,13061.575
2026-05-15,11407.220131522428,11405.381,66151.21,11281.555,11529.207
2026-05-16,11855.531401283964,11888.919,68955.74,11765.093,12012.745
2026-05-17,12611.419030823685,12637.108,73295.24,12513.282,12760.935
2026-05-18,11173.998790377653,11169.407,64782.56,11045.581,11293.233
2026-05-19,12527.927439314924,12550.182,72791.06,12426.355,12674.008
2026-05-20,13854.830642263303,13798.737,80032.68,13674.911,13922.563
2026-05-21,13828.48441184336,13784.926,79952.57,13661.1,13908.752
2026-05-22,13146.115829090111,13148.523,76261.44,13024.697,13272.35
2026-05-23,11409.850370178196,11362.657,65903.42,11238.831,11486.483
2026-05-24,12522.480827401958,12516.778,72597.32,12392.952,12640.6045
2026-05-25,9189.2140271874,9359.517,54285.2,9235.69,9483.343
2026-05-26,11699.928694751494,11753.285,68169.06,11629.459,11877.111
2026-05-27,12654.617534809822,12667.946,73474.1,12544.12,12791.772
2026-05-28,12585.354903166472,12523.514,72636.38,12399.6875,12647.34
2026-05-29,11350.638101019347,11382.528,66018.66,11258.702,11506.3545
2026-05-30,9393.519420454812,9461.838,54878.66,9338.012,9585.664
2026-05-31,9742.846516222491,9978.854,57877.35,9855.027,10102.68
2026-06-01,9989.657204311316,10002.193,58012.72,9878.367,10126.02
2026-06-02,10641.458463191204,10470.667,60729.87,10346.841,10594.493
2026-06-03,13790.813106086103,13801.15,80046.67,13677.324,13924.977
2026-06-04,10760.628421478525,10756.715,62388.95,10632.889,10880.541
2026-06-05,9724.0058703564,9713.955,56340.94,9590.129,9837.781
2026-06-06,11816.77645561154,11816.869,68537.84,11693.043,11940.695
2026-06-07,12424.308665137492,12465.754,72301.38,12341.928,12589.58
2026-06-08,11551.16076560861,11546.602,66970.29,11422.775,11670.428
2026-06-09,10843.930776041429,10843.846,62894.31,10720.02,10967.672
2026-06-10,12465.119566587626,12382.897,71820.8,12259.071,12506.724
2026-06-11,13988.390163052329,14016.592,81296.24,13892.766,14140.418
2026-06-12,13671.34033682527,13764.033,79831.4,13640.207,13887.859
2026-06-13,10119.421520059012,10143.385,58831.64,10019.559,10267.211
2026-06-14,7155.712892750542,7240.2847,41993.65,7116.4585,7364.111
2026-06-15,5827.539882272196,5844.507,33898.14,5720.6807,5968.333
2026-06-16,7043.07974139908,7073.2793,41025.02,6949.453,7197.1055
2026-06-17,10420.533578295932,10385.586,60236.4,10261.76,10509.412
2026-06-18,8659.196868518082,8736.611,50672.35,8612.785,8860.4375
2026-06-19,8941.3067618031,8986.256,52120.28,8862.43,9110.082
2026-06-20,9879.423396582122,9905.774,57453.49,9781.948,10029.601
2026-06-21,8877.74072943448,8848.994,51324.17,8725.168,8972.82
2026-06-22,9440.931809263127,9518.382,55206.62,9394.556,9642.208
2026-06-23,8789.792281414231,8750.916,50755.32,8627.09,8874.742
2026-06-24,7589.384816193615,7575.1714,43936.0,7451.345,7698.9976
2026-06-25,7691.134734174782,7682.2383,44556.98,7558.412,7806.0645
2026-06-26,8737.139759175361,8704.595,50486.65,8580.769,8828.421
2026-06-27,10373.241511824706,10319.592,59853.64,10195.766,10443.418
2026-06-28,9714.684963579386,9782.523,56738.64,9658.697,9906.35
2026-06-29,8222.948084930498,8158.3125,47318.22,8034.4863,8282.139
2026-06-30,9485.457029172569,9533.086,55291.9,9409.26,9656.912
2026-07-01,7384.225553847831,7502.135,43512.38,7378.3086,7625.961
2026-07-02,8005.677974840923,7881.437,45712.34,7757.611,8005.263
2026-07-03,8653.197390041589,8604.092,49903.74,8480.266,8727.918
2026-07-04,2724.262795687824,2792.7485,16197.94,2668.9226,2916.5745
2026-07-05,1512.8579003003251,1432.1772,8306.63,1308.3512,1556.0033
2026-07-06,5460.329312459614,5387.7593,31249.0,5263.933,5511.5854
2026-07-07,256.4447946847635,251.40076,1458.12,127.57473,375.22678
2026-07-08,6958.970140305848,6843.92,39694.74,6720.0938,6967.746
2026-07-09,6999.869504986992,7067.913,40993.9,6944.087,7191.7393
2026-07-10,2824.426646028998,2749.281,15945.83,2625.455,2873.107
2026-07-11,5101.470822697776,5128.6777,29746.33,5004.8516,5252.504
2026-07-12,7136.342177599242,7094.066,41145.58,6970.2397,7217.892
2026-07-13,5755.365090154059,5624.287,32620.87,5500.461,5748.1133
2026-07-14,3921.393231639536,3951.4983,22918.69,3827.6724,4075.3242
2026-07-15,3461.0036831619805,3498.5112,20291.36,3374.6853,3622.3372
2026-07-16,11058.724341496298,11081.865,64274.82,10958.039,11205.691
