date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-22,34.996394830441005,35.31193,204.81,0.0,142.53284
2025-06-23,542.5197661184316,552.88165,3206.71,445.66074,660.10254
2025-06-24,1297.558437031107,1336.45,7751.41,1229.229,1443.6709
2025-06-25,9.342361815841215,11.217463,65.06,0.0,118.43837
2025-06-26,547.1894832522337,540.42694,3134.48,433.20602,647.6478
2025-06-27,13.386594131628824,16.906706,98.06,0.0,124.12762
2025-06-28,943.6122632611474,886.8983,5144.01,779.6774,994.1192
2025-06-29,1603.0165680097302,1575.6509,9138.78,1468.4299,1682.8718
2025-06-30,177.86596311331496,174.94731,1014.69,67.7264,282.1682
2025-07-01,2840.165003745713,2798.95,16233.91,2691.729,2906.171
2025-07-02,940.5327839983198,867.34717,5030.61,760.1263,974.56805
2025-07-03,0.0,2.860191,16.59,0.0,110.0811
2025-07-04,4.113438946602921,14.914717,86.51,0.0,122.13563
2025-07-05,290.3563660521987,269.31747,1562.04,162.09656,376.5384
2025-07-06,646.6989068879399,692.64233,4017.33,585.42145,799.8632
2025-07-07,246.17315298518136,223.97072,1299.03,116.74981,331.19162
2025-07-08,7550.3732937986415,7608.3296,44128.31,7501.109,7715.5503
2025-07-09,5946.059436282014,5948.248,34499.84,5841.0273,6055.4688
2025-07-10,3264.3417264166937,3278.8884,19017.55,3171.6675,3386.1094
2025-07-11,2179.320774591561,2176.8914,12625.97,2069.6704,2284.1123
2025-07-12,1623.3620812480292,1588.421,9212.84,1481.2001,1695.642
2025-07-13,5509.434844752386,5518.6445,32008.14,5411.424,5625.865
2025-07-14,1741.5733562094267,1765.4512,10239.62,1658.2302,1872.6721
2025-07-15,1361.6025035100547,1231.5112,7142.76,1124.2903,1338.7322
2025-07-16,9267.982589359071,9184.803,53271.86,9077.582,9292.023
2025-07-17,4513.462498233699,4478.383,25974.62,4371.162,4585.6035
2025-07-18,132.02893797170026,129.93222,753.61,22.711311,237.15314
2025-07-19,13.79858448252079,12.557948,72.84,0.0,119.778854
2025-07-20,1000.7439378385376,1037.1742,6015.61,929.9533,1144.3951
2025-07-21,1137.4583489419606,1112.7682,6454.06,1005.5473,1219.9891
2025-07-22,3425.799612492526,3415.8088,19811.69,3308.588,3523.0298
2025-07-23,2654.793689405281,2592.244,15035.02,2485.023,2699.4648
2025-07-24,5558.244505107098,5564.424,32273.66,5457.203,5671.6445
2025-07-25,8719.837753818687,8718.17,50565.38,8610.949,8825.391
2025-07-26,2612.2751599752646,2628.126,15243.13,2520.905,2735.347
2025-07-27,56.68130964949394,55.876556,324.08,0.0,163.09747
2025-07-28,8.95947925838862,25.35819,147.08,0.0,132.5791
2025-07-29,48.02376140109857,40.909836,237.28,0.0,148.13074
2025-07-30,399.0004039699101,394.40115,2287.53,287.18024,501.62207
2025-07-31,744.8906580858797,754.5796,4376.56,647.3587,861.8005
2025-08-01,3659.012794094944,3615.231,20968.34,3508.01,3722.452
2025-08-02,2756.69308345189,2728.645,15826.14,2621.424,2835.866
2025-08-03,4108.0018139691365,4134.8535,23982.15,4027.6326,4242.074
2025-08-04,4354.074993943987,4255.3086,24680.79,4148.088,4362.5293
2025-08-05,65.13451980936291,58.933144,341.81,0.0,166.15405
2025-08-06,6920.307457424238,6917.754,40122.97,6810.533,7024.9746
2025-08-07,7861.843742509183,7974.98,46254.88,7867.7593,8082.2007
2025-08-08,4060.5662116132416,4001.3857,23208.04,3894.1648,4108.6064
2025-08-09,2224.501792114328,2166.8848,12567.93,2059.6638,2274.1057
2025-08-10,6426.941303768074,6334.53,36740.27,6227.309,6441.7505
2025-08-11,2139.6102724746493,2175.696,12619.04,2068.475,2282.917
2025-08-12,1237.741292575546,1107.0309,6420.78,999.81,1214.2518
2025-08-13,646.4264963943293,642.2602,3725.11,535.0393,749.4811
2025-08-14,26.076766641357608,22.82605,132.39,0.0,130.04697
2025-08-15,1623.4598616342485,1580.2397,9165.39,1473.0188,1687.4607
2025-08-16,1604.045083664063,1590.8595,9226.99,1483.6385,1698.0804
2025-08-17,2690.468265271061,2635.4578,15285.66,2528.2368,2742.6787
2025-08-18,1709.5165380009776,1765.8657,10242.02,1658.6448,1873.0867
2025-08-19,810.8999612835378,867.87274,5033.66,760.65186,975.0936
2025-08-20,403.5730345338716,388.1909,2251.51,280.96997,495.4118
2025-08-21,0.0,2.62506,15.23,0.0,109.84597
2025-08-22,33.62601181942556,36.062893,209.16,0.0,143.2838
2025-08-23,2535.018426203216,2443.3398,14171.37,2336.119,2550.5608
2025-08-24,2186.189523084741,2145.69,12445.0,2038.469,2252.911
2025-08-25,3645.078616560224,3587.7666,20809.05,3480.5457,3694.9875
2025-08-26,4488.714761397997,4464.1035,25891.8,4356.883,4571.324
2025-08-27,5786.298463473585,5869.805,34044.87,5762.5845,5977.026
2025-08-28,2935.0156574451407,2863.5193,16608.41,2756.2983,2970.7402
2025-08-29,1172.9135851231038,1086.5591,6302.04,979.3382,1193.78
2025-08-30,15.215843274878203,43.003113,249.42,0.0,150.22403
2025-08-31,3326.184971478689,3306.4749,19177.56,3199.254,3413.6958
2025-09-01,6359.5404119704535,6335.354,36745.06,6228.1333,6442.5747
2025-09-02,8821.183061037822,8850.413,51332.4,8743.192,8957.634
2025-09-03,7718.026378824709,7757.999,44996.4,7650.7783,7865.2197
2025-09-04,6859.085167746894,6797.364,39424.71,6690.143,6904.5845
2025-09-05,3735.6176147014,3727.0813,21617.07,3619.8604,3834.3022
2025-09-06,1090.7337335120803,1093.2228,6340.69,986.0019,1200.4437
2025-09-07,0.0,3.5024173,20.31,0.0,110.72333
2025-09-08,1.8582611980463437,6.627384,38.44,0.0,113.8483
2025-09-09,1212.6742855932616,1290.1918,7483.11,1182.9708,1397.4127
2025-09-10,8195.512702906362,8112.436,47052.13,8005.2153,8219.657
2025-09-11,9615.87428409956,9524.046,55239.47,9416.825,9631.267
2025-09-12,10346.037789464865,10380.141,60204.82,10272.92,10487.361
2025-09-13,9116.20545346428,9152.246,53083.02,9045.025,9259.467
2025-09-14,8553.31094600246,8515.828,49391.8,8408.607,8623.049
2025-09-15,3874.83873676857,3895.353,22593.05,3788.132,4002.574
2025-09-16,5949.863812429491,5807.038,33680.82,5699.8174,5914.259
2025-09-17,5588.4649652447215,5536.205,32109.99,5428.9844,5643.426
2025-09-18,5284.357622407302,5291.1094,30688.44,5183.8887,5398.33
2025-09-19,8630.353317379731,8591.715,49831.95,8484.494,8698.936
2025-09-20,3368.339260572161,3413.8293,19800.21,3306.6084,3521.0503
2025-09-21,6881.674856776989,6793.267,39400.95,6686.0464,6900.488
2025-09-22,6457.995143949459,6363.144,36906.24,6255.9233,6470.3647
2025-09-23,7993.820495086779,7937.284,46036.25,7830.0635,8044.505
2025-09-24,8542.103705799957,8435.63,48926.66,8328.409,8542.851
2025-09-25,11040.73308987442,10992.224,63754.9,10885.003,11099.444
2025-09-26,7022.811601508074,6940.996,40257.78,6833.7754,7048.217
2025-09-27,7774.190527530534,7773.4414,45085.96,7666.2207,7880.662
2025-09-28,2353.7678525938554,2357.8684,13675.64,2250.6475,2465.0894
2025-09-29,959.9713899689368,1019.09375,5910.74,911.87286,1126.3147
2025-09-30,1328.3852830070389,1323.1385,7674.2,1215.9176,1430.3595
2025-10-01,2561.0378576213902,2593.546,15042.57,2486.325,2700.7668
2025-10-02,799.9322663141805,868.463,5037.09,761.2421,975.6839
2025-10-03,0.0,0.0,0.0,0.0,107.22091
2025-10-04,3214.4116025085978,3229.0876,18728.71,3121.8667,3336.3086
2025-10-05,7251.18866304314,7249.3745,42046.38,7142.154,7356.595
2025-10-06,9128.897772951314,9181.1455,53250.64,9073.925,9288.366
2025-10-07,10797.30039009244,10789.997,62581.98,10682.776,10897.218
2025-10-08,10802.24956995282,10817.435,62741.12,10710.214,10924.655
2025-10-09,10605.522344824429,10552.396,61203.9,10445.176,10659.617
2025-10-10,10162.567159333516,10188.144,59091.24,10080.923,10295.364
2025-10-11,11153.866137351406,11170.856,64790.97,11063.636,11278.077
2025-10-12,11853.27953250934,11838.851,68665.34,11731.63,11946.071
2025-10-13,11453.842513633968,11446.788,66391.38,11339.567,11554.009
2025-10-14,11540.56468126825,11557.227,67031.92,11450.006,11664.447
2025-10-15,11606.3065354192,11609.219,67333.47,11501.998,11716.439
2025-10-16,11323.121046363642,11355.22,65860.28,11247.999,11462.44
2025-10-17,11861.291472268593,11858.537,68779.52,11751.316,11965.758
2025-10-18,11791.78860637311,11814.734,68525.46,11707.514,11921.955
2025-10-19,11698.97630785658,11684.575,67770.54,11577.3545,11791.796
2025-10-20,11686.213600948577,11687.664,67788.46,11580.443,11794.885
2025-10-21,11539.65821161784,11521.74,66826.1,11414.52,11628.961
2025-10-22,11370.27514246878,11373.386,65965.64,11266.165,11480.606
2025-10-23,9984.474282044855,10093.689,58543.4,9986.469,10200.91
2025-10-24,11205.319599660552,11197.135,64943.38,11089.914,11304.355
2025-10-25,11186.26888727363,11175.606,64818.52,11068.386,11282.827
2025-10-26,3240.78316761279,3198.9695,18554.02,3091.7485,3306.1904
2025-10-27,414.9541630614726,404.1476,2344.06,296.9267,511.36853
2025-10-28,255.8443077047664,268.15344,1555.29,160.93253,375.37436
2025-10-29,1131.395520010219,1181.0764,6850.24,1073.8555,1288.2974
2025-10-30,172.33507984014298,182.34038,1057.57,75.11947,289.56128
2025-10-31,3390.5076642845347,3444.425,19977.67,3337.204,3551.646
2025-11-01,889.3843284953583,827.33905,4798.57,720.11816,934.55994
2025-11-02,5178.025325283564,5224.9937,30304.96,5117.773,5332.2144
2025-11-03,8756.747922691575,8729.146,50629.05,8621.926,8836.367
2025-11-04,9834.518236686414,9856.309,57166.59,9749.088,9963.529
2025-11-05,7672.614554409315,7587.0835,44005.08,7479.863,7694.304
2025-11-06,10480.77547151131,10483.861,60806.4,10376.641,10591.082
2025-11-07,10482.142337518351,10480.612,60787.56,10373.392,10587.833
2025-11-08,10506.902180220162,10551.648,61199.56,10444.428,10658.869
2025-11-09,8410.965629539833,8340.903,48377.24,8233.683,8448.124
2025-11-10,8135.676971754139,8155.8975,47304.2,8048.677,8263.118
2025-11-11,7878.62352525819,8018.928,46509.78,7911.7075,8126.149
2025-11-12,10674.243132804237,10660.977,61833.67,10553.756,10768.197
2025-11-13,9962.47885524469,10027.105,58157.22,9919.885,10134.326
2025-11-14,9613.216728450949,9687.587,56188.01,9580.366,9794.808
2025-11-15,9957.582409848588,10018.625,58108.02,9911.404,10125.846
2025-11-16,10043.983007766428,10085.04,58493.24,9977.819,10192.261
2025-11-17,10484.860871291265,10481.851,60794.74,10374.63,10589.071
2025-11-18,10049.967556680056,10100.063,58580.37,9992.843,10207.284
2025-11-19,10060.76245286723,10082.47,58478.33,9975.249,10189.69
2025-11-20,9469.569460887396,9453.899,54832.62,9346.679,9561.12
2025-11-21,9951.05018037325,9931.488,57602.64,9824.268,10038.709
2025-11-22,6883.336116810308,6798.9956,39434.18,6691.775,6906.2163
2025-11-23,9057.566488244598,9080.667,52667.87,8973.446,9187.888
2025-11-24,9818.814833923732,9831.055,57020.12,9723.834,9938.275
2025-11-25,9877.043594972823,9924.552,57562.4,9817.331,10031.772
2025-11-26,9610.308445967688,9605.468,55711.72,9498.247,9712.688
2025-11-27,9319.461536813453,9335.751,54147.36,9228.53,9442.972
2025-11-28,9419.020075657476,9435.622,54726.61,9328.401,9542.843
2025-11-29,6316.481400326572,6289.271,36477.77,6182.0503,6396.4917
2025-11-30,6425.7851123224,6428.8096,37287.1,6321.589,6536.0303
2025-12-01,8628.557851471807,8609.225,49933.5,8502.004,8716.445
2025-12-02,8209.648928656035,8157.0605,47310.96,8049.84,8264.281
2025-12-03,7132.603614244827,6939.311,40248.0,6832.0903,7046.5317
2025-12-04,9463.797519695798,9454.287,54834.86,9347.066,9561.508
2025-12-05,9070.596856451932,9011.512,52266.77,8904.291,9118.732
2025-12-06,2896.934354881588,2908.65,16870.17,2801.429,3015.8708
2025-12-07,8258.712870273126,8313.303,48217.16,8206.082,8420.523
2025-12-08,9091.59752905093,9100.724,52784.2,8993.503,9207.944
2025-12-09,9163.607120373514,9152.412,53083.99,9045.191,9259.633
2025-12-10,8969.334729819155,8943.953,51874.93,8836.732,9051.174
2025-12-11,8727.88746848774,8766.508,50845.74,8659.287,8873.729
2025-12-12,6332.074048008397,6385.956,37038.55,6278.7354,6493.177
2025-12-13,4427.232335295634,4494.712,26069.33,4387.491,4601.9326
2025-12-14,4001.7355175728194,4045.2883,23462.68,3938.0674,4152.5093
2025-12-15,8797.212153106719,8783.218,50942.66,8675.997,8890.438
2025-12-16,9551.550585568364,9520.602,55219.49,9413.381,9627.822
2025-12-17,9328.351928907136,9287.863,53869.61,9180.643,9395.084
2025-12-18,6399.4148410917705,6308.5356,36589.51,6201.315,6415.7563
2025-12-19,7935.52650028166,7942.3525,46065.64,7835.132,8049.573
2025-12-20,7754.741083434549,7684.8994,44572.42,7577.6787,7792.12
2025-12-21,7622.090837803058,7613.9355,44160.83,7506.715,7721.1562
2025-12-22,8378.549259240168,8442.449,48966.2,8335.229,8549.67
2025-12-23,8756.642035078792,8767.547,50851.78,8660.326,8874.768
2025-12-24,8607.320867939357,8628.697,50046.44,8521.477,8735.918
2025-12-25,2813.6083890239797,2825.2744,16386.59,2718.0535,2932.4954
2025-12-26,8121.753300804809,8187.9727,47490.24,8080.752,8295.193
2025-12-27,7926.317492161145,8045.6616,46664.84,7938.441,8152.8823
2025-12-28,8814.923892780564,8756.202,50785.98,8648.981,8863.423
2025-12-29,8361.54606435037,8379.662,48602.04,8272.441,8486.883
2025-12-30,7130.077734444793,7049.643,40887.93,6942.4224,7156.864
2025-12-31,6856.1758194453,6826.0303,39590.98,6718.8096,6933.251
2026-01-01,8947.60550852065,8918.569,51727.7,8811.349,9025.79
2026-01-02,9495.814216650137,9472.306,54939.38,9365.085,9579.526
2026-01-03,9108.5952011506,9140.699,53016.06,9033.479,9247.92
2026-01-04,8873.10266377383,8877.489,51489.44,8770.269,8984.71
2026-01-05,9423.698757033411,9418.319,54626.26,9311.099,9525.54
2026-01-06,9553.392893823897,9544.263,55356.72,9437.042,9651.483
2026-01-07,9621.782707066532,9636.416,55891.22,9529.195,9743.637
2026-01-08,9392.144032159284,9385.531,54436.08,9278.311,9492.752
2026-01-09,9694.250209555074,9685.457,56175.65,9578.236,9792.678
2026-01-10,9828.198813026464,9822.888,56972.75,9715.667,9930.108
2026-01-11,10159.896475231097,10141.537,58820.92,10034.316,10248.758
2026-01-12,10256.660574965232,10252.0205,59461.72,10144.8,10359.241
2026-01-13,10268.22061007676,10276.489,59603.64,10169.269,10383.71
2026-01-14,9912.74101702747,9915.233,57508.36,9808.013,10022.454
2026-01-15,8393.369497455302,8363.277,48507.01,8256.057,8470.498
2026-01-16,7202.295613998958,7022.2524,40729.07,6915.0317,7129.473
2026-01-17,7062.107098220268,6979.5933,40481.64,6872.3726,7086.814
2026-01-18,9267.7069985791,9283.433,53843.91,9176.212,9390.653
2026-01-19,10103.41067855053,10092.281,58535.24,9985.061,10199.502
2026-01-20,10173.844202098177,10210.582,59221.38,10103.361,10317.803
2026-01-21,10405.247804047403,10405.009,60349.06,10297.788,10512.2295
2026-01-22,8510.16596559119,8419.93,48835.6,8312.709,8527.15
2026-01-23,9500.596571875123,9526.068,55251.2,9418.848,9633.289
2026-01-24,5036.057263657433,5023.009,29133.45,4915.788,5130.2295
2026-01-25,1600.4927356431551,1567.9712,9094.23,1460.7502,1675.1921
2026-01-26,4924.389453818701,4958.377,28758.59,4851.1562,5065.5977
2026-01-27,10027.556715169563,10088.225,58511.7,9981.004,10195.445
2026-01-28,8795.768206669687,8868.307,51436.18,8761.086,8975.527
2026-01-29,2124.6262863640945,2151.6719,12479.7,2044.4509,2258.8928
2026-01-30,4681.632516758651,4690.5566,27205.23,4583.336,4797.7773
2026-01-31,10717.61867649594,10672.47,61900.33,10565.249,10779.69
2026-02-01,10513.444288948118,10509.287,60953.86,10402.066,10616.508
2026-02-02,10440.730703223317,10436.176,60529.82,10328.955,10543.396
2026-02-03,10660.5465475824,10700.892,62065.17,10593.671,10808.112
2026-02-04,11006.199323614215,11006.191,63835.92,10898.971,11113.412
2026-02-05,10898.359924574472,10884.333,63129.14,10777.112,10991.554
2026-02-06,9455.578412763582,9471.301,54933.54,9364.08,9578.521
2026-02-07,5037.090346917207,5014.972,29086.84,4907.7515,5122.193
2026-02-08,11047.803582919703,11015.901,63892.23,10908.681,11123.122
2026-02-09,10534.66042969339,10571.957,61317.35,10464.736,10679.178
2026-02-10,8396.58751068181,8426.377,48872.99,8319.156,8533.598
2026-02-11,11012.150000883086,10984.958,63712.76,10877.737,11092.179
2026-02-12,6472.626432498848,6479.289,37579.88,6372.0684,6586.51
2026-02-13,6780.138846648845,6852.8916,39746.77,6745.671,6960.1123
2026-02-14,11688.1196256538,11689.15,67797.08,11581.93,11796.371
2026-02-15,9219.094891515571,9259.069,53702.6,9151.849,9366.29
2026-02-16,9031.15251111449,8904.207,51644.4,8796.986,9011.428
2026-02-17,10946.643519684398,10980.587,63687.4,10873.366,11087.808
2026-02-18,10984.779643591137,10989.712,63740.33,10882.491,11096.933
2026-02-19,11517.100820375792,11518.077,66804.85,11410.856,11625.298
2026-02-20,11467.326246626808,11499.253,66695.67,11392.032,11606.474
2026-02-21,12279.27604518164,12257.742,71094.9,12150.521,12364.963
2026-02-22,12169.891971613046,12197.567,70745.89,12090.347,12304.788
2026-02-23,11115.807289620165,11130.451,64556.62,11023.23,11237.672
2026-02-24,3598.316575218408,3578.046,20752.67,3470.825,3685.2668
2026-02-25,7484.898327134054,7447.346,43194.61,7340.1255,7554.567
2026-02-26,10951.047888648103,10966.047,63603.08,10858.826,11073.268
2026-02-27,12576.721722832532,12627.288,73238.28,12520.067,12734.509
2026-02-28,12113.942749362492,12145.142,70441.82,12037.921,12252.362
2026-03-01,10676.097578297107,10613.534,61558.5,10506.313,10720.755
2026-03-02,10879.267404047314,10824.142,62780.02,10716.921,10931.362
2026-03-03,10860.11182475769,10914.438,63303.74,10807.218,11021.659
2026-03-04,12860.70547830512,12795.736,74215.28,12688.516,12902.957
2026-03-05,12045.409322527932,12059.933,69947.61,11952.712,12167.153
2026-03-06,12113.12294544218,12147.78,70457.12,12040.56,12255.001
2026-03-07,11924.935657005644,11921.292,69143.49,11814.071,12028.513
2026-03-08,8981.876810845008,8998.355,52190.46,8891.135,9105.576
2026-03-09,8916.157469470312,8903.323,51639.28,8796.103,9010.544
2026-03-10,11226.525543078364,11206.032,64994.99,11098.812,11313.253
2026-03-11,10015.405771628237,10005.217,58030.26,9897.996,10112.4375
2026-03-12,11108.128158656617,11116.847,64477.71,11009.626,11224.067
2026-03-13,12078.01711082954,12083.962,70086.98,11976.741,12191.183
2026-03-14,12281.29104505753,12246.281,71028.43,12139.061,12353.502
2026-03-15,12070.073924637489,11937.479,69237.38,11830.258,12044.699
2026-03-16,13315.580505070338,13227.788,76721.17,13120.567,13335.009
2026-03-17,9024.425214420387,9017.653,52302.39,8910.433,9124.874
2026-03-18,3898.0971516893214,3934.0464,22817.47,3826.8254,4041.2673
2026-03-19,2936.6048948798043,2916.1577,16913.72,2808.9368,3023.3787
2026-03-20,11761.539489669589,11733.117,68052.08,11625.896,11840.338
2026-03-21,5093.086324643945,5106.1855,29615.88,4998.965,5213.4062
2026-03-22,5616.86481335485,5691.4233,33010.26,5584.2026,5798.644
2026-03-23,6234.714942641959,6275.296,36396.72,6168.075,6382.5166
2026-03-24,2075.0032835798534,2066.3865,11985.04,1959.1655,2173.6074
2026-03-25,3507.235850008725,3669.3547,21282.26,3562.1338,3776.5757
2026-03-26,5475.721954348945,5630.3022,32655.76,5523.0815,5737.523
2026-03-27,11447.813883129382,11361.29,65895.48,11254.069,11468.511
2026-03-28,8867.198172559823,9109.845,52837.1,9002.624,9217.065
2026-03-29,1820.416993827848,1881.5393,10912.93,1774.3184,1988.7603
2026-03-30,10043.070809955352,9974.687,57853.18,9867.466,10081.907
2026-03-31,1360.6781474263985,1395.8009,8095.65,1288.58,1503.0219
2026-04-01,886.8663281939027,826.0258,4790.95,718.80493,933.2467
2026-04-02,1062.331551301321,1087.8208,6309.36,980.5999,1195.0417
2026-04-03,2892.36517208569,2793.6702,16203.29,2686.4492,2900.891
2026-04-04,10190.015859544104,10200.832,59164.83,10093.611,10308.053
2026-04-05,6509.719818313578,6475.006,37555.04,6367.785,6582.2266
2026-04-06,12205.023744928869,12179.32,70640.06,12072.1,12286.541
2026-04-07,12068.554214239412,12003.0625,69617.76,11895.842,12110.283
2026-04-08,12508.539113460083,12545.524,72764.04,12438.304,12652.745
2026-04-09,12968.58690860116,12961.862,75178.8,12854.642,13069.083
2026-04-10,12986.25287850291,12956.118,75145.48,12848.897,13063.339
2026-04-11,13284.86294501233,13252.77,76866.06,13145.549,13359.99
2026-04-12,12177.657324594276,12205.494,70791.86,12098.273,12312.715
2026-04-13,11796.419749179418,11730.111,68034.65,11622.891,11837.332
2026-04-14,12834.968813038431,12685.882,73578.12,12578.661,12793.103
2026-04-15,12486.023208231423,12368.876,71739.48,12261.655,12476.097
2026-04-16,3264.911578563968,3238.6602,18784.23,3131.4392,3345.881
2026-04-17,9455.945116510962,9405.706,54553.1,9298.485,9512.927
2026-04-18,6203.870516128151,6192.8877,35918.75,6085.667,6300.1084
2026-04-19,13232.768756101084,13232.802,76750.25,13125.581,13340.022
2026-04-20,12774.618691493804,12777.329,74108.51,12670.108,12884.55
2026-04-21,10216.425367025528,10267.858,59553.58,10160.638,10375.079
2026-04-22,10224.25082361956,10254.556,59476.42,10147.335,10361.776
2026-04-23,11163.402428072872,11218.433,65066.91,11111.212,11325.653
2026-04-24,9208.40684287022,9278.059,53812.74,9170.838,9385.279
2026-04-25,11842.482266752915,11746.021,68126.93,11638.801,11853.242
2026-04-26,12352.960004171404,12357.173,71671.6,12249.952,12464.394
2026-04-27,13283.04362122782,13264.274,76932.8,13157.054,13371.495
2026-04-28,12845.723011179782,12845.542,74504.15,12738.321,12952.763
2026-04-29,14202.72599232035,14119.359,81892.29,14012.139,14226.58
2026-04-30,13906.620526033628,13973.9,81048.62,13866.68,14081.121
2026-05-01,14290.459624750172,14249.296,82645.92,14142.075,14356.517
2026-05-02,13645.936531317568,13593.427,78841.88,13486.206,13700.647
2026-05-03,13764.069578757251,13818.787,80148.97,13711.566,13926.008
2026-05-04,13473.397615878415,13469.9,78125.42,13362.68,13577.121
2026-05-05,13112.887641623083,13095.478,75953.78,12988.257,13202.698
2026-05-06,11778.845056672935,11716.529,67955.88,11609.309,11823.75
2026-05-07,14039.905581684568,13965.968,81002.62,13858.747,14073.188
2026-05-08,12844.5627641797,12835.894,74448.19,12728.673,12943.114
2026-05-09,12921.040060133688,12931.31,75001.6,12824.089,13038.53
2026-05-10,13318.28618254362,13311.581,77207.17,13204.36,13418.802
2026-05-11,13215.190702790893,13167.129,76369.35,13059.908,13274.35
2026-05-12,12289.326015873816,12288.5205,71273.42,12181.3,12395.741
2026-05-13,11651.584857758891,11734.622,68060.81,11627.401,11841.843
2026-05-14,14092.205880104708,14099.259,81775.7,13992.038,14206.4795
2026-05-15,11545.346203764866,11547.86,66977.6,11440.64,11655.081
2026-05-16,13344.331624314553,13278.026,77012.56,13170.806,13385.247
2026-05-17,13516.6666270428,13474.36,78151.29,13367.14,13581.581
2026-05-18,12264.259171330412,12170.983,70591.7,12063.763,12278.204
2026-05-19,13191.855201700331,13185.088,76473.52,13077.867,13292.309
2026-05-20,12555.058104885102,12576.304,72942.56,12469.083,12683.524
2026-05-21,13340.534393347729,13356.226,77466.11,13249.005,13463.446
2026-05-22,13084.45548832752,13050.154,75690.9,12942.934,13157.375
2026-05-23,10974.535168088483,10929.6,63391.68,10822.379,11036.82
2026-05-24,11812.702629551122,11813.815,68520.14,11706.595,11921.036
2026-05-25,10162.208156999292,10113.127,58656.14,10005.906,10220.348
2026-05-26,11655.911007090775,11666.836,67667.65,11559.615,11774.057
2026-05-27,12527.254299492972,12602.957,73097.16,12495.736,12710.178
2026-05-28,11818.55639069031,11796.3125,68418.62,11689.092,11903.533
2026-05-29,13050.185279502364,12998.307,75390.18,12891.086,13105.527
2026-05-30,9649.125605504732,9694.921,56230.54,9587.7,9802.142
2026-05-31,10248.408709510928,10350.65,60033.78,10243.43,10457.871
2026-06-01,9972.5739190736,9996.119,57977.49,9888.898,10103.34
2026-06-02,10518.326130605225,10503.108,60918.03,10395.888,10610.329
2026-06-03,13335.196322634536,13292.796,77098.22,13185.575,13400.017
2026-06-04,10575.571765441622,10575.867,61340.03,10468.646,10683.088
2026-06-05,9618.01746609898,9679.569,56141.5,9572.349,9786.79
2026-06-06,12252.278175558087,12156.325,70506.69,12049.1045,12263.546
2026-06-07,12330.30971352194,12387.662,71848.44,12280.441,12494.883
