date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-08-11,895.6915563196476,878.5919,5095.83,759.9712,997.21265
2024-08-12,1109.1291038803852,1079.1599,6259.13,960.5392,1197.7806
2024-08-13,3436.64452825882,3382.7336,19619.86,3264.1128,3501.3545
2024-08-14,420.1831771450717,481.86084,2794.79,363.2401,600.48157
2024-08-15,773.0084891806466,754.49005,4376.04,635.8693,873.1108
2024-08-16,333.25267248318244,320.82523,1860.79,202.2045,439.44595
2024-08-17,12.255445263909726,26.291155,152.49,0.0,144.91188
2024-08-18,2274.34025821295,2300.4434,13342.57,2181.8228,2419.064
2024-08-19,5132.974730945482,5212.6953,30233.64,5094.0747,5331.316
2024-08-20,9552.716603325243,9615.078,55767.46,9496.457,9733.699
2024-08-21,7112.892881166879,7223.559,41896.64,7104.9385,7342.1797
2024-08-22,5068.684984086576,5024.105,29139.81,4905.4844,5142.7256
2024-08-23,2433.5249270024087,2396.726,13901.01,2278.1055,2515.3467
2024-08-24,1051.835986184299,993.9901,5765.14,875.3694,1112.6108
2024-08-25,172.51009820922005,175.49423,1017.87,56.873505,294.11496
2024-08-26,0.0,12.596701,73.06,0.0,131.21742
2024-08-27,0.0,16.090698,93.33,0.0,134.71143
2024-08-28,0.0,2.7802508,16.13,0.0,121.40098
2024-08-29,0.0,0.0,0.0,0.0,118.62073
2024-08-30,0.0,10.499304,60.9,0.0,129.12003
2024-08-31,3787.966337338736,3739.234,21687.56,3620.6133,3857.8545
2024-09-01,6512.0994316403785,6381.182,37010.86,6262.5615,6499.8027
2024-09-02,1721.7177313025095,1718.4807,9967.19,1599.86,1837.1014
2024-09-03,89.34973533145543,80.16695,464.97,0.0,198.78767
2024-09-04,505.41064982450894,503.06125,2917.76,384.44052,621.682
2024-09-05,2740.803312912757,2722.9226,15792.95,2604.3018,2841.5435
2024-09-06,6428.409310401231,6457.009,37450.65,6338.388,6575.6294
2024-09-07,9219.149302302872,9286.859,53863.78,9168.238,9405.48
2024-09-08,8048.190623780732,8000.2793,46401.62,7881.6587,8118.9
2024-09-09,8217.991678575405,8148.799,47263.04,8030.178,8267.42
2024-09-10,9300.876469674524,9230.961,53539.58,9112.34,9349.582
2024-09-11,7352.371439991324,7357.961,42676.18,7239.3403,7476.5815
2024-09-12,6677.354047568332,6695.8057,38835.68,6577.185,6814.4263
2024-09-13,6476.2941087116815,6517.447,37801.19,6398.826,6636.0674
2024-09-14,8291.991220493914,8217.905,47663.85,8099.2847,8336.526
2024-09-15,8055.777584289122,8127.3345,47138.54,8008.714,8245.955
2024-09-16,7357.958269017783,7376.0806,42781.27,7257.46,7494.701
2024-09-17,9680.71774518859,9800.774,56844.49,9682.153,9919.3955
2024-09-18,11934.087176986171,11875.815,68879.74,11757.194,11994.437
2024-09-19,13681.835860031411,13602.492,78894.46,13483.871,13721.113
2024-09-20,12419.965081461449,12374.823,71773.98,12256.202,12493.444
2024-09-21,10771.857906837817,10752.673,62365.5,10634.052,10871.294
2024-09-22,11891.332915673416,11913.998,69101.19,11795.377,12032.619
2024-09-23,8154.406067494754,8099.0366,46974.42,7980.416,8217.657
2024-09-24,5130.783391104544,5086.9194,29504.13,4968.299,5205.54
2024-09-25,8664.430082882698,8694.624,50428.82,8576.003,8813.245
2024-09-26,2118.237526044296,2055.705,11923.09,1937.0844,2174.3257
2024-09-27,2077.307671867408,2066.6719,11986.7,1948.0511,2185.2925
2024-09-28,5366.421591822561,5352.2803,31043.23,5233.6597,5470.901
2024-09-29,4246.198719726871,4204.8145,24387.92,4086.1938,4323.435
2024-09-30,8189.10195067041,8142.606,47227.12,8023.9854,8261.227
2024-10-01,11920.124798206512,11855.151,68759.88,11736.53,11973.772
2024-10-02,10971.17571411629,11087.222,64305.88,10968.601,11205.843
2024-10-03,11062.18989923566,11074.604,64232.7,10955.982,11193.225
2024-10-04,5013.595072773024,5077.86,29451.59,4959.2393,5196.4805
2024-10-05,8469.735616915492,8454.504,49036.12,8335.883,8573.125
2024-10-06,8077.508843869853,8044.555,46658.42,7925.9346,8163.176
2024-10-07,10860.740394569815,10770.592,62469.44,10651.971,10889.213
2024-10-08,10172.552704064214,10173.136,59004.19,10054.515,10291.757
2024-10-09,9388.40384232873,9511.813,55168.52,9393.192,9630.435
2024-10-10,10059.571628335414,10003.819,58022.15,9885.198,10122.44
2024-10-11,4851.788897730169,4920.714,28540.14,4802.0933,5039.3345
2024-10-12,769.9960923325838,776.9202,4506.14,658.2995,895.54095
2024-10-13,335.3859196585491,313.61926,1818.99,194.99854,432.24
2024-10-14,66.22865524956154,63.83322,370.23,0.0,182.45395
2024-10-15,6769.724769702685,6715.0103,38947.06,6596.3896,6833.631
2024-10-16,9732.9425018223,9868.985,57240.12,9750.364,9987.606
2024-10-17,7012.738383953773,7050.8774,40895.09,6932.257,7169.498
2024-10-18,4453.786539053961,4556.6655,26428.66,4438.045,4675.286
2024-10-19,7360.587126082036,7398.479,42911.18,7279.8584,7517.0996
2024-10-20,10570.253260020036,10584.707,61391.3,10466.086,10703.328
2024-10-21,9631.051619311973,9602.603,55695.1,9483.981,9721.224
2024-10-22,10684.372391230914,10670.434,61888.52,10551.8125,10789.055
2024-10-23,11715.588378632909,11615.004,67367.02,11496.383,11733.625
2024-10-24,10766.51618795754,10786.216,62560.06,10667.595,10904.837
2024-10-25,9997.209904624762,10061.782,58358.34,9943.161,10180.403
2024-10-26,8360.031781332435,8447.49,48995.44,8328.869,8566.111
2024-10-27,7969.099913516156,8059.364,46744.31,7940.743,8177.9844
2024-10-28,10195.612924659878,10243.352,59411.44,10124.73,10361.973
2024-10-29,10313.449953023452,10373.643,60167.13,10255.021,10492.264
2024-10-30,9585.91955962601,9728.77,56426.86,9610.148,9847.391
2024-10-31,8599.480808722317,8683.64,50365.12,8565.019,8802.261
2024-11-01,8948.01011370024,9074.854,52634.15,8956.232,9193.475
2024-11-02,9633.058063502502,9697.693,56246.62,9579.072,9816.314
2024-11-03,9746.93639592591,9793.333,56801.33,9674.712,9911.954
2024-11-04,10888.64080228194,10824.433,62781.71,10705.812,10943.054
2024-11-05,10199.508049691984,10205.963,59194.58,10087.342,10324.584
2024-11-06,10339.514295526826,10373.16,60164.33,10254.539,10491.781
2024-11-07,10007.053909635786,10052.749,58305.94,9934.128,10171.37
2024-11-08,9630.176595146731,9664.756,56055.58,9546.135,9783.377
2024-11-09,10517.206469695222,10498.751,60892.76,10380.13,10617.372
2024-11-10,10151.41622988631,10155.711,58903.12,10037.09,10274.332
2024-11-11,9339.202988706347,9476.64,54964.51,9358.019,9595.261
2024-11-12,9808.62311613408,9777.846,56711.51,9659.225,9896.467
2024-11-13,9036.546362957914,9003.872,52222.46,8885.251,9122.493
2024-11-14,10079.578429544066,9977.26,57868.11,9858.639,10095.881
2024-11-15,9852.516036512645,9845.446,57103.59,9726.825,9964.067
2024-11-16,9608.839804513373,9587.859,55609.58,9469.238,9706.48
2024-11-17,8770.93573909967,8876.998,51486.59,8758.377,8995.619
2024-11-18,9207.750025831569,9230.5625,53537.26,9111.941,9349.184
2024-11-19,9547.245761835637,9518.533,55207.5,9399.912,9637.154
2024-11-20,10131.527971876729,10078.817,58457.14,9960.196,10197.438
2024-11-21,10103.082010178505,10046.023,58266.94,9927.402,10164.645
2024-11-22,9292.876653796198,9329.332,54110.13,9210.711,9447.953
2024-11-23,9405.39679443233,9361.56,54297.04,9242.938,9480.181
2024-11-24,8066.069083793707,8118.333,47086.33,7999.7124,8236.954
2024-11-25,9073.641457238364,9111.434,52846.32,8992.8125,9230.055
2024-11-26,9380.531210572632,9339.433,54168.71,9220.812,9458.054
2024-11-27,9082.203230380332,9041.6455,52441.54,8923.024,9160.267
2024-11-28,7193.581735882418,7328.4233,42504.86,7209.8027,7447.044
2024-11-29,8486.483869851467,8492.103,49254.2,8373.481,8610.724
2024-11-30,9100.1697395349,9094.633,52748.87,8976.012,9213.254
2024-12-01,8681.500414112754,8691.018,50407.9,8572.396,8809.639
2024-12-02,9074.425533931202,9052.396,52503.9,8933.775,9171.018
2024-12-03,8130.828593387046,8244.843,47820.09,8126.222,8363.464
2024-12-04,6833.015657816924,6870.0903,39846.52,6751.4697,6988.711
2024-12-05,6364.086631255823,6365.959,36922.56,6247.3384,6484.5796
2024-12-06,2843.144745157484,2834.5598,16440.45,2715.939,2953.1807
2024-12-07,6216.436952973598,6277.435,36409.12,6158.8145,6396.0557
2024-12-08,8986.133147442719,8997.447,52185.2,8878.826,9116.068
2024-12-09,8798.772576068754,8785.692,50957.02,8667.071,8904.313
2024-12-10,7295.069564318061,7372.0454,42757.86,7253.425,7490.666
2024-12-11,7026.583130278772,6992.124,40554.32,6873.5034,7110.7446
2024-12-12,9283.241151204307,9269.612,53763.76,9150.991,9388.233
2024-12-13,7570.88103439647,7524.604,43642.7,7405.9834,7643.2246
2024-12-14,9816.71102925599,9752.004,56561.62,9633.383,9870.625
2024-12-15,8680.968683111663,8722.915,50592.91,8604.294,8841.536
2024-12-16,8771.779928854723,8839.3125,51268.02,8720.691,8957.934
2024-12-17,9318.937733166573,9331.153,54120.69,9212.532,9449.774
2024-12-18,4356.925112224267,4415.8857,25612.14,4297.265,4534.5063
2024-12-19,5042.799112201519,5114.2837,29662.84,4995.663,5232.9043
2024-12-20,6418.326255672182,6337.844,36759.5,6219.2236,6456.465
2024-12-21,7837.219285559691,7736.7705,44873.27,7618.15,7855.391
2024-12-22,9502.715558652832,9433.998,54717.19,9315.377,9552.619
2024-12-23,9483.64802809968,9488.009,55030.46,9369.388,9606.63
2024-12-24,9378.439783063452,9389.173,54457.2,9270.552,9507.794
2024-12-25,8847.12093998426,8920.792,51740.6,8802.171,9039.413
2024-12-26,9571.419375995449,9532.131,55286.36,9413.51,9650.752
2024-12-27,9867.553771335624,9839.925,57071.56,9721.304,9958.546
2024-12-28,9783.790760515449,9767.988,56654.33,9649.367,9886.609
2024-12-29,9294.287870815211,9305.845,53973.9,9187.224,9424.466
2024-12-30,9575.205253542686,9515.267,55188.54,9396.6455,9633.888
2024-12-31,7597.443397346619,7521.8843,43626.93,7403.2637,7640.505
2026-01-01,9372.300474728509,9327.772,54101.08,9209.151,9446.394
2026-01-02,8964.386716018698,8993.037,52159.62,8874.416,9111.658
2026-01-03,9194.227323800533,9169.203,53181.38,9050.582,9287.824
2026-01-04,9749.14640874951,9692.228,56214.92,9573.606,9810.849
2026-01-05,9632.089512048804,9571.415,55514.21,9452.794,9690.036
2026-01-06,9366.60886154707,9364.202,54312.38,9245.581,9482.823
2026-01-07,9951.087156368252,9963.821,57790.16,9845.2,10082.442
2026-01-08,9940.804660512997,9957.788,57755.17,9839.167,10076.409
2026-01-09,9727.24817477423,9762.683,56623.56,9644.062,9881.304
2026-01-10,10095.497085377438,10085.679,58496.94,9967.058,10204.3
2026-01-11,10205.525488400745,10155.662,58902.84,10037.041,10274.283
2026-01-12,10680.04652572374,10582.749,61379.94,10464.128,10701.37
2026-01-13,9824.049232494715,9788.975,56776.06,9670.354,9907.596
2026-01-14,9538.401356585024,9510.758,55162.4,9392.137,9629.379
2026-01-15,8263.72104567946,8331.169,48320.78,8212.548,8449.79
2026-01-16,7082.439759614569,6945.727,40285.22,6827.1064,7064.3477
2026-01-17,6428.682472855099,6474.238,37550.58,6355.617,6592.8584
2026-01-18,8754.806557279142,8858.992,51382.16,8740.371,8977.613
2026-01-19,9403.127371399498,9390.557,54465.23,9271.936,9509.178
2026-01-20,10039.8712653538,9968.573,57817.72,9849.952,10087.194
2026-01-21,9825.077965618031,9802.034,56851.8,9683.413,9920.655
2026-01-22,8105.134566109022,8132.4004,47167.92,8013.78,8251.021
2026-01-23,10096.58288862526,10040.277,58233.61,9921.656,10158.898
2026-01-24,5011.203624028632,5071.5024,29414.72,4952.882,5190.123
2026-01-25,1635.315463383281,1689.6232,9799.81,1571.0024,1808.2439
2026-01-26,4968.504676488386,5022.4785,29130.38,4903.858,5141.099
2026-01-27,10591.033774205664,10565.397,61279.31,10446.776,10684.019
2026-01-28,9479.1785839724,9479.491,54981.05,9360.87,9598.112
2026-01-29,2014.2661834386856,1971.5391,11434.93,1852.9183,2090.1597
2026-01-30,4628.43688265956,4623.021,26813.52,4504.4004,4741.6416
2026-01-31,10701.463192380392,10704.368,62085.34,10585.747,10822.989
2026-02-01,10576.596879451528,10584.106,61387.82,10465.485,10702.728
2026-02-02,10039.286305777789,10047.022,58272.73,9928.401,10165.644
2026-02-03,10954.030739572265,10920.075,63336.44,10801.454,11038.696
2026-02-04,10757.353939180995,10788.776,62574.9,10670.155,10907.397
2026-02-05,11332.29470939837,11243.003,65209.42,11124.382,11361.624
2026-02-06,9004.332059490842,8974.229,52050.52,8855.607,9092.85
2026-02-07,4960.979498577571,4993.0815,28959.87,4874.461,5111.702
2026-02-08,11104.976663019444,11073.478,64226.17,10954.856,11192.099
2026-02-09,10981.246519524027,10968.326,63616.3,10849.705,11086.947
2026-02-10,9046.172192746748,8996.191,52177.91,8877.57,9114.8125
2026-02-11,10447.984997199168,10478.347,60774.42,10359.726,10596.968
2026-02-12,6601.808594368475,6677.6685,38730.48,6559.048,6796.289
2026-02-13,6973.035306201974,7026.8286,40755.6,6908.208,7145.449
2026-02-14,11168.227903597086,11161.38,64736.0,11042.759,11280.001
2026-02-15,8807.145872503628,8969.808,52024.88,8851.187,9088.429
2026-02-16,8686.645596405007,8660.749,50232.35,8542.128,8779.37
2026-02-17,10379.436941139846,10430.406,60496.36,10311.785,10549.027
2026-02-18,10161.074210618764,10231.258,59341.3,10112.637,10349.879
2026-02-19,12239.84138302548,12163.302,70547.16,12044.681,12281.923
2026-02-20,12804.909324671851,12721.809,73786.49,12603.1875,12840.43
2026-02-21,12638.068875267028,12591.309,73029.6,12472.6875,12709.93
2026-02-22,11578.50848918513,11599.064,67274.58,11480.443,11717.686
2026-02-23,11746.73308110988,11743.251,68110.86,11624.63,11861.872
2026-02-24,3998.1058756422126,3998.7368,23192.68,3880.1162,4117.3574
2026-02-25,7435.114127399692,7515.0073,43587.04,7396.3867,7633.628
2026-02-26,11514.57375916623,11480.57,66587.31,11361.949,11599.191
2026-02-27,11593.341513335548,11617.021,67378.72,11498.4,11735.643
2026-02-28,12235.366026551148,12219.367,70872.33,12100.746,12337.988
2026-03-01,9839.66444931886,9833.985,57037.12,9715.364,9952.606
2026-03-02,10080.938488957598,9980.101,57884.58,9861.4795,10098.722
2026-03-03,10796.102784722916,10938.871,63445.46,10820.25,11057.492
2026-03-04,11904.00532150001,11903.344,69039.4,11784.723,12021.965
2026-03-05,13267.10807706296,13260.207,76909.2,13141.586,13378.828
2026-03-06,12446.751741295053,12429.8545,72093.16,12311.233,12548.476
2026-03-07,11788.670003200285,11799.49,68437.04,11680.869,11918.111
2026-03-08,8390.446717714112,8517.904,49403.85,8399.283,8636.525
2026-03-09,8974.705773255802,8975.679,52058.94,8857.058,9094.3
2026-03-10,12253.631533225212,12238.923,70985.76,12120.302,12357.544
2026-03-11,10091.081735375596,10100.273,58581.58,9981.652,10218.895
2026-03-12,11571.983041657491,11565.273,67078.58,11446.652,11683.895
2026-03-13,12371.695585305384,12351.8545,71640.76,12233.233,12470.476
2026-03-14,12097.486515582172,12077.216,70047.85,11958.595,12195.837
2026-03-15,10795.48295533198,10739.631,62289.86,10621.01,10858.252
2026-03-16,12562.057949382786,12479.951,72383.72,12361.33,12598.572
2026-03-17,8255.545874943633,8447.576,48995.94,8328.955,8566.197
2026-03-18,3861.450960757998,3923.0857,22753.9,3804.4648,4041.7065
2026-03-19,2847.671725850559,2864.039,16611.43,2745.4185,2982.6597
2026-03-20,11555.7905283727,11578.776,67156.9,11460.155,11697.397
2026-03-21,5433.114658690663,5339.853,30971.15,5221.2324,5458.4736
2026-03-22,5708.782938031554,5648.7227,32762.59,5530.102,5767.3433
2026-03-23,6170.760347770348,6197.977,35948.27,6079.3564,6316.5977
2026-03-24,2159.993758745694,2060.0818,11948.48,1941.461,2178.7026
2026-03-25,3930.465265919904,4057.8525,23535.54,3939.232,4176.473
2026-03-26,5965.247674708707,5961.6724,34577.7,5843.052,6080.293
2026-03-27,11367.116902769225,11292.154,65494.5,11173.533,11410.775
2026-03-28,8938.336440252713,9226.668,53514.68,9108.047,9345.289
2026-03-29,2069.84357766314,2021.1897,11722.9,1902.569,2139.8105
2026-03-30,8275.04583380295,8475.163,49155.95,8356.542,8593.784
2026-03-31,1255.056048512172,1362.4362,7902.13,1243.8154,1481.0569
2026-04-01,831.5144288203029,853.14075,4948.22,734.52,971.7615
2026-04-02,980.3036450716994,1052.4541,6104.23,933.8334,1171.0748
2026-04-03,2561.3013014272547,2556.5632,14828.07,2437.9424,2675.184
2026-04-04,10048.549286303947,10045.516,58263.99,9926.895,10164.137
2026-04-05,6775.595882506997,6725.552,39008.2,6606.931,6844.1724
2026-04-06,11443.557067155632,11448.431,66400.9,11329.81,11567.052
2026-04-07,12503.013784286226,12300.833,71344.84,12182.212,12419.454
2026-04-08,13115.975672922394,13085.335,75894.94,12966.714,13203.956
2026-04-09,12729.816469710684,12678.45,73535.02,12559.829,12797.071
2026-04-10,12729.50404249473,12695.669,73634.88,12577.048,12814.29
2026-04-11,12829.358917281186,12823.438,74375.94,12704.817,12942.06
2026-04-12,13064.350618764807,13025.914,75550.3,12907.293,13144.535
2026-04-13,12026.722856831406,12033.157,69792.31,11914.536,12151.778
2026-04-14,11138.416221709149,11269.45,65362.81,11150.829,11388.071
2026-04-15,10765.406051476575,10807.066,62680.99,10688.445,10925.6875
2026-04-16,3057.5721217295118,3043.4998,17652.3,2924.879,3162.1206
2026-04-17,9370.192712234291,9330.28,54115.63,9211.659,9448.901
2026-04-18,5641.440758223948,5735.147,33263.86,5616.5264,5853.7676
2026-04-19,14508.439778381546,14537.322,84316.47,14418.701,14655.943
2026-04-20,13516.64626557038,13450.565,78013.28,13331.944,13569.187
2026-04-21,10752.713511969254,10746.51,62329.76,10627.889,10865.131
2026-04-22,10466.015336294624,10459.095,60662.75,10340.474,10577.716
2026-04-23,11114.391051860026,11100.129,64380.75,10981.508,11218.75
2026-04-24,9273.77389860126,9384.17,54428.19,9265.549,9502.791
2026-04-25,11581.930359085796,11530.614,66877.56,11411.993,11649.235
2026-04-26,12653.9444270412,12619.794,73194.8,12501.173,12738.415
2026-04-27,12336.828162660471,12412.166,71990.56,12293.545,12530.787
2026-04-28,13009.694845114678,12986.4,75321.12,12867.779,13105.021
2026-04-29,12329.216868577796,12407.713,71964.74,12289.092,12526.334
2026-04-30,12672.716263034954,12710.333,73719.94,12591.712,12828.954
2026-05-01,12548.054697451687,12569.202,72901.38,12450.581,12687.823
2026-05-02,12462.953774335563,12503.155,72518.3,12384.534,12621.776
2026-05-03,13499.733384284124,13496.682,78280.76,13378.061,13615.303
2026-05-04,13758.982075037493,13682.88,79360.7,13564.259,13801.501
2026-05-05,13735.90712596991,13625.039,79025.22,13506.418,13743.66
2026-05-06,11359.424768233856,11343.559,65792.64,11224.9375,11462.18
2026-05-07,13302.884045375258,13374.731,77573.44,13256.11,13493.353
2026-05-08,13443.102019101148,13364.312,77513.01,13245.69,13482.933
2026-05-09,12376.869984445646,12414.825,72005.99,12296.204,12533.446
2026-05-10,13603.499416922892,13601.665,78889.66,13483.044,13720.286
2026-05-11,12711.815328844736,12739.885,73891.34,12621.264,12858.506
2026-05-12,12572.353672113764,12522.214,72628.84,12403.593,12640.835
2026-05-13,12728.487053916302,12723.351,73795.44,12604.7295,12841.972
2026-05-14,13115.415087659045,13122.569,76110.9,13003.948,13241.19
2026-05-15,11404.833613625457,11399.55,66117.39,11280.929,11518.171
2026-05-16,11555.797170234908,11685.874,67778.07,11567.253,11804.495
2026-05-17,12543.751888437277,12562.781,72864.14,12444.16,12681.402
2026-05-18,10934.77619676363,10977.515,63669.58,10858.894,11096.136
2026-05-19,14178.08720589552,13952.051,80921.9,13833.43,14070.672
2026-05-20,13671.892008371562,13659.462,79224.88,13540.841,13778.083
2026-05-21,13611.790571277144,13583.135,78782.19,13464.514,13701.756
2026-05-22,13332.535613676311,13354.625,77456.83,13236.004,13473.246
2026-05-23,11410.704728134537,11316.963,65638.39,11198.342,11435.584
2026-05-24,12069.647400436555,12074.934,70034.62,11956.3125,12193.555
2026-05-25,9592.931279501574,9647.211,55953.82,9528.59,9765.832
2026-05-26,11183.917070081045,11294.133,65505.98,11175.512,11412.754
2026-05-27,13174.728654487404,13175.132,76415.76,13056.511,13293.753
2026-05-28,11422.419827754047,11425.629,66268.65,11307.008,11544.25
2026-05-29,12023.214402960077,12043.652,69853.19,11925.031,12162.273
2026-05-30,8605.194144500372,8807.993,51086.36,8689.372,8926.614
2026-05-31,10330.620424575436,10386.174,60239.81,10267.553,10504.795
2026-06-01,10381.801123891652,10298.057,59728.73,10179.436,10416.678
2026-06-02,10298.217843441797,10232.304,59347.36,10113.683,10350.925
2026-06-03,13885.084890104014,13821.755,80166.18,13703.134,13940.376
2026-06-04,10513.699144762835,10563.236,61266.78,10444.615,10681.857
2026-06-05,9888.090070453023,9834.16,57038.13,9715.539,9952.781
2026-06-06,11702.976962492565,11658.759,67620.8,11540.138,11777.38
2026-06-07,12209.655505367857,12291.243,71289.21,12172.622,12409.864
2026-06-08,11713.655409728612,11684.318,67769.04,11565.697,11802.939
2026-06-09,10991.411820048688,10962.685,63583.58,10844.063,11081.306
2026-06-10,12092.12265124569,12054.623,69916.81,11936.002,12173.244
2026-06-11,13955.383170952598,13969.951,81025.72,13851.33,14088.572
2026-06-12,13422.88034211927,13475.368,78157.14,13356.747,13593.989
2026-06-13,10661.17406376941,10678.535,61935.51,10559.914,10797.156
2026-06-14,7180.1379742612025,7226.4624,41913.48,7107.842,7345.083
2026-06-15,5766.849099647386,5723.726,33197.61,5605.1055,5842.3467
2026-06-16,7188.587446298665,7150.3706,41472.15,7031.75,7268.991
2026-06-17,10142.116378448807,10103.541,58600.54,9984.92,10222.162
2026-06-18,8881.24412009685,8851.766,51340.24,8733.145,8970.387
2026-06-19,9183.15048832072,9145.187,53042.08,9026.565,9263.808
2026-06-20,9459.47670186225,9507.186,55141.68,9388.564,9625.807
2026-06-21,8750.307690416212,8769.899,50865.42,8651.278,8888.5205
2026-06-22,10219.13862591702,10190.942,59107.47,10072.321,10309.563
2026-06-23,8121.137082220845,8135.651,47186.78,8017.0303,8254.271
2026-06-24,7531.271199393809,7578.965,43958.0,7460.344,7697.5854
2026-06-25,7940.866349537139,7867.4526,45631.22,7748.832,7986.073
2026-06-26,8679.914987543842,8624.075,50019.64,8505.454,8742.696
2026-06-27,9850.096964848792,9874.989,57274.94,9756.368,9993.61
2026-06-28,10471.49684128029,10436.125,60529.52,10317.504,10554.746
2026-06-29,7923.295259896859,7888.997,45756.18,7770.3765,8007.6177
2026-06-30,9184.581155207065,9290.556,53885.22,9171.935,9409.177
2026-07-01,7901.996172088274,7853.3716,45549.56,7734.751,7971.992
2026-07-02,7865.882485857131,7751.245,44957.22,7632.6245,7869.8657
2026-07-03,8305.505116701392,8357.891,48475.76,8239.27,8476.512
2026-07-04,2979.2228763801672,2974.2476,17250.64,2855.627,3092.8682
2026-07-05,1462.9790458436569,1520.324,8817.88,1401.7032,1638.9447
2026-07-06,5346.684339334559,5233.88,30356.5,5115.2593,5352.5005
2026-07-07,268.4503978379841,256.0143,1484.88,137.39359,374.63504
2026-07-08,6666.116238971844,6731.4014,39042.13,6612.781,6850.022
2026-07-09,6952.641701590744,7026.179,40751.84,6907.5586,7144.8
2026-07-10,2767.5975573537257,2780.5251,16127.05,2661.9043,2899.146
2026-07-11,5289.266228951279,5259.0454,30502.46,5140.425,5377.666
2026-07-12,7105.923965031678,7098.339,41170.37,6979.7183,7216.9595
2026-07-13,5670.124801413896,5522.442,32030.16,5403.8213,5641.0625
2026-07-14,3822.312382942444,3822.8884,22172.76,3704.2676,3941.5093
