date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-08-10,755.6407304958831,751.1291,4356.55,629.9,872.35815
2024-08-11,895.6915563196476,925.12317,5365.71,803.8941,1046.3522
2024-08-12,1109.1291038803852,996.98114,5782.49,875.7521,1118.2102
2024-08-13,3436.64452825882,3374.1208,19569.9,3252.8918,3495.3499
2024-08-14,420.1831771450717,355.3332,2060.93,234.10413,476.56226
2024-08-15,773.0084891806466,737.26434,4276.13,616.0353,858.4934
2024-08-16,333.25267248318244,330.98044,1919.69,209.75137,452.2095
2024-08-17,11.887781905992432,23.052177,133.7,0.0,144.28123
2024-08-18,2394.042377066264,2394.8882,13890.35,2273.6592,2516.1172
2024-08-19,5132.974730945482,5231.947,30345.29,5110.718,5353.176
2024-08-20,9552.716603325243,9585.995,55598.78,9464.766,9707.225
2024-08-21,7332.879258934928,7309.904,42397.44,7188.675,7431.133
2024-08-22,5068.684984086576,5031.064,29180.17,4909.835,5152.293
2024-08-23,2433.5249270024087,2497.4927,14485.46,2376.2637,2618.7217
2024-08-24,1084.3669960662876,1030.7179,5978.16,909.48883,1151.9469
2024-08-25,181.58957706233687,151.61728,879.38,30.388222,272.84634
2024-08-26,0.0,5.248459,30.44,0.0,126.477516
2024-08-27,0.0,11.350993,65.84,0.0,132.58005
2024-08-28,0.0,1.060532,6.15,0.0,122.28959
2024-08-29,0.0,0.0,0.0,0.0,121.22906
2024-08-30,0.0,12.885872,74.74,0.0,134.11493
2024-08-31,3787.966337338736,3732.4976,21648.49,3611.2686,3853.7266
2024-09-01,6512.0994316403785,6425.521,37268.02,6304.292,6546.75
2024-09-02,1721.7177313025095,1744.2357,10116.57,1623.0067,1865.4647
2024-09-03,89.34973533145543,69.604965,403.71,0.0,190.83401
2024-09-04,505.41064982450894,539.3818,3128.41,418.1527,660.61084
2024-09-05,2740.803312912757,2708.02,15706.52,2586.791,2829.249
2024-09-06,6235.5570310891935,6324.5625,36682.46,6203.3335,6445.7915
2024-09-07,9219.149302302872,9297.093,53923.14,9175.863,9418.322
2024-09-08,8048.190623780732,7965.953,46202.53,7844.724,8087.182
2024-09-09,8217.991678575405,8183.9746,47467.06,8062.7456,8305.204
2024-09-10,9300.876469674524,9269.904,53765.44,9148.675,9391.134
2024-09-11,7352.371439991324,7310.8584,42402.98,7189.6294,7432.0874
2024-09-12,6677.354047568332,6720.5303,38979.08,6599.3013,6841.7593
2024-09-13,6476.2941087116815,6513.574,37778.73,6392.345,6634.803
2024-09-14,8291.991220493914,8247.905,47837.85,8126.6763,8369.135
2024-09-15,8055.777584289122,8208.17,47607.38,8086.941,8329.399
2024-09-16,7585.523988678128,7477.8794,43371.7,7356.6504,7599.1084
2024-09-17,9680.71774518859,9849.026,57124.36,9727.797,9970.256
2024-09-18,11934.087176986171,11935.189,69224.1,11813.96,12056.419
2024-09-19,13681.835860031411,13590.578,78825.36,13469.349,13711.808
2024-09-20,12419.965081461449,12327.823,71501.38,12206.594,12449.053
2024-09-21,10771.857906837817,10724.818,62203.95,10603.589,10846.048
2024-09-22,11534.592928203214,11595.925,67256.36,11474.695,11717.154
2024-09-23,8154.406067494754,8114.3096,47063.0,7993.0806,8235.539
2024-09-24,5130.783391104544,5074.436,29431.73,4953.207,5195.665
2024-09-25,8664.430082882698,8622.818,50012.35,8501.589,8744.048
2024-09-26,2118.237526044296,2078.7864,12056.96,1957.5574,2200.0154
2024-09-27,2077.307671867408,2074.6372,12032.9,1953.4082,2195.8662
2024-09-28,5366.421591822561,5379.4136,31200.6,5258.1846,5500.6426
2024-09-29,4246.198719726871,4186.399,24281.12,4065.17,4307.628
2024-09-30,8189.10195067041,8101.6685,46989.68,7980.4395,8222.897
2024-10-01,11920.124798206512,11897.047,69002.88,11775.817,12018.276
2024-10-02,10971.17571411629,11086.596,64302.26,10965.366,11207.825
2024-10-03,11062.18989923566,11058.605,64139.92,10937.376,11179.835
2024-10-04,5013.595072773024,5099.4194,29576.63,4978.1904,5220.6484
2024-10-05,8469.735616915492,8470.811,49130.7,8349.581,8592.04
2024-10-06,8327.328705020467,8303.712,48161.53,8182.483,8424.941
2024-10-07,10860.740394569815,10768.232,62455.75,10647.003,10889.462
2024-10-08,10172.552704064214,10182.252,59057.06,10061.022,10303.481
2024-10-09,9388.40384232873,9533.486,55294.22,9412.257,9654.716
2024-10-10,10059.571628335414,10021.181,58122.85,9899.951,10142.41
2024-10-11,4851.788897730169,4898.964,28413.99,4777.735,5020.193
2024-10-12,746.8962095626061,762.0742,4420.03,640.84515,883.3033
2024-10-13,335.3859196585491,335.4548,1945.64,214.22574,456.68387
2024-10-14,66.22865524956154,78.6097,455.94,0.0,199.83876
2024-10-15,6769.724769702685,6730.8896,39039.16,6609.6606,6852.1187
2024-10-16,9732.9425018223,9866.745,57227.12,9745.516,9987.975
2024-10-17,7012.738383953773,7084.77,41091.67,6963.541,7205.999
2024-10-18,4453.786539053961,4631.1196,26860.5,4509.8906,4752.3486
2024-10-19,7360.587126082036,7475.3853,43357.24,7354.1562,7596.6143
2024-10-20,10570.253260020036,10564.971,61276.83,10443.741,10686.2
2024-10-21,9631.051619311973,9589.743,55620.51,9468.514,9710.973
2024-10-22,10904.668729194438,10917.639,63322.3,10796.409,11038.868
2024-10-23,11715.588378632909,11642.223,67524.89,11520.993,11763.452
2024-10-24,10766.51618795754,10733.584,62254.79,10612.3545,10854.813
2024-10-25,9697.29360748602,9721.275,56383.4,9600.046,9842.505
2024-10-26,8360.031781332435,8429.339,48890.17,8308.109,8550.568
2024-10-27,7969.099913516156,8011.1743,46464.81,7889.9453,8132.4033
2024-10-28,10195.612924659878,10282.336,59637.55,10161.106,10403.565
2024-10-29,10313.449953023452,10345.982,60006.7,10224.753,10467.212
2024-10-30,9585.91955962601,9688.799,56195.04,9567.569,9810.028
2024-10-31,8599.480808722317,8684.387,50369.44,8563.157,8805.616
2024-11-01,8500.609608015227,8615.288,49968.67,8494.059,8736.518
2024-11-02,9633.058063502502,9703.213,56278.64,9581.983,9824.442
2024-11-03,9649.467031966651,9651.896,55981.0,9530.667,9773.126
2024-11-04,10888.64080228194,10841.474,62880.55,10720.244,10962.703
2024-11-05,9893.522808201224,9852.244,57143.02,9731.015,9973.474
2024-11-06,10339.514295526826,10311.616,59807.38,10190.387,10432.846
2024-11-07,10007.053909635786,9999.14,57995.01,9877.91,10120.369
2024-11-08,9630.176595146731,9628.008,55842.44,9506.778,9749.237
2024-11-09,10517.206469695222,10508.703,60950.48,10387.474,10629.933
2024-11-10,10151.41622988631,10177.289,59028.28,10056.06,10298.519
2024-11-11,9339.202988706347,9434.596,54720.66,9313.366,9555.825
2024-11-12,9808.62311613408,9811.985,56909.52,9690.756,9933.215
2024-11-13,9036.546362957914,9058.61,52539.94,8937.381,9179.84
2024-11-14,10079.578429544066,10072.85,58422.53,9951.62,10194.079
2024-11-15,9852.516036512645,9860.39,57190.26,9739.16,9981.619
2024-11-16,9608.839804513373,9591.5625,55631.06,9470.333,9712.792
2024-11-17,8770.93573909967,8869.401,51442.53,8748.172,8990.631
2024-11-18,9207.750025831569,9227.719,53520.77,9106.489,9348.948
2024-11-19,9547.245761835637,9523.698,55237.46,9402.469,9644.928
2024-11-20,10131.527971876729,10102.733,58595.86,9981.504,10223.963
2024-11-21,10205.133343614652,10188.515,59093.38,10067.285,10309.744
2024-11-22,9292.876653796198,9328.091,54102.93,9206.861,9449.32
2024-11-23,9405.39679443233,9374.788,54373.78,9253.559,9496.018
2024-11-24,8315.535137931656,8274.067,47989.6,8152.8384,8395.297
2024-11-25,9073.641457238364,9102.321,52793.46,8981.092,9223.551
2024-11-26,9380.531210572632,9335.648,54146.76,9214.419,9456.878
2024-11-27,9082.203230380332,9077.288,52648.28,8956.059,9198.518
2024-11-28,7193.581735882418,7263.482,42128.2,7142.253,7384.711
2024-11-29,8486.483869851467,8500.13,49300.76,8378.9,8621.359
2024-11-30,9100.1697395349,9073.885,52628.54,8952.655,9195.114
2024-12-01,9138.42148853974,9142.498,53026.49,9021.269,9263.728
2024-12-02,9074.425533931202,9054.249,52514.64,8933.02,9175.479
2024-12-03,8212.95817513843,8226.894,47715.98,8105.6646,8348.123
2024-12-04,6833.015657816924,6841.2227,39679.1,6719.9937,6962.4517
2024-12-05,6560.914052841054,6540.0635,37932.37,6418.8345,6661.2925
2024-12-06,2843.144745157484,2791.9116,16193.09,2670.6826,2913.1406
2024-12-07,6216.436952973598,6218.782,36068.94,6097.553,6340.011
2024-12-08,8986.133147442719,8940.878,51857.1,8819.648,9062.107
2024-12-09,8798.772576068754,8855.602,51362.49,8734.372,8976.831
2024-12-10,7076.21747738852,7318.687,42448.38,7197.458,7439.916
2024-12-11,7243.900134308012,7197.968,41748.22,7076.739,7319.197
2024-12-12,9283.241151204307,9290.077,53882.45,9168.848,9411.307
2024-12-13,7570.88103439647,7522.1567,43628.51,7400.9277,7643.3857
2024-12-14,9816.71102925599,9793.054,56799.72,9671.824,9914.283
2024-12-15,8680.968683111663,8672.498,50300.49,8551.269,8793.728
2024-12-16,8771.779928854723,8876.513,51483.78,8755.283,8997.742
2024-12-17,9318.937733166573,9338.088,54160.91,9216.858,9459.317
2024-12-18,4356.925112224267,4447.7603,25797.01,4326.5312,4568.9893
2024-12-19,5042.799112201519,5077.401,29448.92,4956.172,5198.63
2024-12-20,6418.326255672182,6354.863,36858.21,6233.634,6476.092
2024-12-21,7837.219285559691,7821.9546,45367.34,7700.7256,7943.1836
2024-12-22,9502.715558652832,9455.148,54839.86,9333.919,9576.378
2024-12-23,9483.64802809968,9476.978,54966.48,9355.748,9598.207
2024-12-24,9378.439783063452,9377.459,54389.26,9256.2295,9498.688
2024-12-25,8847.12093998426,8900.1,51620.58,8778.87,9021.329
2024-12-26,9571.419375995449,9522.531,55230.68,9401.302,9643.761
2024-12-27,9867.553771335624,9863.165,57206.36,9741.936,9984.395
2024-12-28,9783.790760515449,9820.304,56957.76,9699.074,9941.533
2024-12-29,9294.287870815211,9311.088,54004.31,9189.858,9432.317
2024-12-30,9575.205253542686,9553.204,55408.58,9431.975,9674.434
2024-12-31,7597.443397346619,7489.0444,43436.46,7367.8154,7610.2734
2026-01-01,9372.300474728509,9354.023,54253.34,9232.794,9475.253
2026-01-02,8964.386716018698,8985.352,52115.04,8864.122,9106.581
2026-01-03,9194.227323800533,9175.09,53215.52,9053.86,9296.319
2026-01-04,9749.14640874951,9670.915,56091.31,9549.686,9792.145
2026-01-05,9632.089512048804,9594.934,55650.62,9473.704,9716.163
2026-01-06,9366.60886154707,9378.757,54396.8,9257.527,9499.986
2026-01-07,9652.554541677204,9614.237,55762.58,9493.008,9735.467
2026-01-08,9642.580520697606,9633.637,55875.1,9512.407,9754.866
2026-01-09,10028.0909018291,10040.18,58233.04,9918.95,10161.409
2026-01-10,10095.497085377438,10099.181,58575.25,9977.951,10220.41
2026-01-11,10205.525488400745,10214.527,59244.26,10093.298,10335.757
2026-01-12,10573.246060466505,10513.923,60980.76,10392.693,10635.152
2026-01-13,9529.327755519877,9536.053,55309.11,9414.823,9657.282
2026-01-14,9538.401356585024,9525.07,55245.41,9403.841,9646.3
2026-01-15,8263.72104567946,8313.367,48217.53,8192.138,8434.597
2026-01-16,7082.439759614569,7039.8394,40831.07,6918.6104,7161.0684
2026-01-17,6428.682472855099,6489.342,37638.18,6368.113,6610.571
2026-01-18,8754.806557279142,8833.094,51231.94,8711.864,8954.323
2026-01-19,9403.127371399498,9417.253,54620.07,9296.023,9538.482
2026-01-20,10039.8712653538,10007.825,58045.38,9886.596,10129.055
2026-01-21,9825.077965618031,9807.941,56886.06,9686.712,9929.171
2026-01-22,8105.134566109022,8057.519,46733.62,7936.29,8178.748
2026-01-23,10096.58288862526,10039.402,58228.54,9918.173,10160.632
2026-01-24,5011.203624028632,5085.66,29496.83,4964.431,5206.889
2026-01-25,1635.315463383281,1582.7734,9180.09,1461.5444,1704.0024
2026-01-26,4819.449536193733,4874.6646,28273.06,4753.4355,4995.8936
2026-01-27,10591.033774205664,10569.106,61300.82,10447.877,10690.336
2026-01-28,9479.1785839724,9447.117,54793.28,9325.888,9568.347
2026-01-29,2014.2661834386856,1964.0046,11391.23,1842.7756,2085.2336
2026-01-30,4628.43688265956,4651.416,26978.21,4530.187,4772.645
2026-01-31,10701.463192380392,10662.007,61839.64,10540.777,10783.236
2026-02-01,10576.596879451528,10592.471,61436.33,10471.241,10713.7
2026-02-02,10039.286305777789,9996.055,57977.12,9874.825,10117.284
2026-02-03,10954.030739572265,10930.724,63398.2,10809.494,11051.953
2026-02-04,10757.353939180995,10770.8,62470.64,10649.57,10892.029
2026-02-05,11332.29470939837,11260.888,65313.15,11139.658,11382.117
2026-02-06,9282.816556176129,9221.703,53485.88,9100.474,9342.933
2026-02-07,5114.41185420368,5077.059,29446.94,4955.83,5198.288
2026-02-08,11104.976663019444,11097.301,64364.35,10976.071,11218.53
2026-02-09,10981.246519524027,10978.623,63676.02,10857.394,11099.853
2026-02-10,9046.172192746748,8978.708,52076.51,8857.479,9099.9375
2026-02-11,10553.520199191078,10595.798,61455.63,10474.568,10717.027
2026-02-12,6805.988241616984,6799.582,39437.58,6678.353,6920.811
2026-02-13,6903.304953139954,6914.4214,40103.64,6793.1924,7035.6504
2026-02-14,11056.545624561117,11064.447,64173.8,10943.218,11185.677
2026-02-15,8366.788578878448,8590.464,49824.69,8469.234,8711.693
2026-02-16,8686.645596405007,8585.976,49798.66,8464.746,8707.205
2026-02-17,10379.436941139846,10486.353,60820.85,10365.123,10607.582
2026-02-18,10161.074210618764,10238.498,59383.29,10117.269,10359.728
2026-02-19,12239.84138302548,12180.692,70648.02,12059.463,12301.922
2026-02-20,12804.909324671851,12687.839,73589.47,12566.609,12809.068
2026-02-21,12638.068875267028,12555.854,72823.96,12434.624,12677.083
2026-02-22,11578.50848918513,11574.624,67132.82,11453.395,11695.854
2026-02-23,11746.73308110988,11721.532,67984.89,11600.303,11842.762
2026-02-24,3998.1058756422126,3962.2476,22981.04,3841.0186,4083.4766
2026-02-25,7665.066110721331,7796.0063,45216.84,7674.7773,7917.2354
2026-02-26,11514.57375916623,11485.548,66616.18,11364.318,11606.777
2026-02-27,11593.341513335548,11644.373,67537.36,11523.144,11765.603
2026-02-28,12235.366026551148,12203.367,70779.53,12082.138,12324.597
2026-03-01,9839.66444931886,9892.888,57378.75,9771.658,10014.117
2026-03-02,10080.938488957598,10070.69,58410.01,9949.461,10191.92
2026-03-03,10796.102784722916,10828.627,62806.04,10707.397,10949.856
2026-03-04,11904.00532150001,11934.107,69217.83,11812.878,12055.337
2026-03-05,13267.10807706296,13255.0205,76879.12,13133.791,13376.25
2026-03-06,12446.751741295053,12426.076,72071.24,12304.847,12547.306
2026-03-07,11788.670003200285,11770.032,68266.19,11648.803,11891.262
2026-03-08,8390.446717714112,8485.647,49216.76,8364.418,8606.877
2026-03-09,8705.46460005813,8770.673,50869.9,8649.443,8891.902
2026-03-10,12253.631533225212,12230.296,70935.72,12109.066,12351.525
2026-03-11,10091.081735375596,10100.467,58582.71,9979.237,10221.696
2026-03-12,11571.983041657491,11575.058,67135.34,11453.828,11696.287
2026-03-13,12371.695585305384,12348.441,71620.96,12227.212,12469.671
2026-03-14,12097.486515582172,12036.513,69811.78,11915.283,12157.742
2026-03-15,10904.52823770907,10918.777,63328.91,10797.548,11040.007
2026-03-16,12688.947423618976,12649.971,73369.84,12528.741,12771.2
2026-03-17,8690.048289414352,8717.679,50562.54,8596.449,8838.908
2026-03-18,3861.450960757998,3923.8403,22758.28,3802.6113,4045.0693
2026-03-19,2847.671725850559,2838.4336,16462.92,2717.2046,2959.6626
2026-03-20,11555.7905283727,11557.101,67031.19,11435.871,11678.33
2026-03-21,5433.114658690663,5446.3374,31588.76,5325.1084,5567.5664
2026-03-22,5537.519449890608,5522.664,32031.45,5401.435,5643.893
2026-03-23,6170.760347770348,6225.4644,36107.7,6104.2354,6346.6934
2026-03-24,2159.993758745694,2065.7893,11981.58,1944.5603,2187.0183
2026-03-25,3930.465265919904,4055.9807,23524.69,3934.7517,4177.21
2026-03-26,5965.247674708707,5928.426,34384.87,5807.197,6049.655
2026-03-27,11367.116902769225,11297.2295,65523.94,11176.0,11418.459
2026-03-28,8938.336440252713,9226.451,53513.42,9105.222,9347.681
2026-03-29,2069.84357766314,2107.4878,12223.43,1986.2588,2228.7168
2026-03-30,8275.04583380295,8513.201,49376.57,8391.972,8634.431
2026-03-31,1255.056048512172,1345.6592,7804.82,1224.4302,1466.8882
2026-04-01,831.5144288203029,855.5304,4962.08,734.30133,976.75946
2026-04-02,980.3036450716994,1029.6869,5972.18,908.4578,1150.9159
2026-04-03,2561.3013014272547,2561.3835,14856.02,2440.1545,2682.6125
2026-04-04,10048.549286303947,9978.18,57873.44,9856.95,10099.409
2026-04-05,6775.595882506997,6717.8174,38963.34,6596.5884,6839.0464
2026-04-06,11443.557067155632,11467.707,66512.7,11346.478,11588.937
2026-04-07,12503.013784286226,12416.611,72016.35,12295.382,12537.841
2026-04-08,13521.624405074634,13468.636,78118.1,13347.406,13589.865
2026-04-09,12347.921975619363,12387.958,71850.16,12266.729,12509.1875
2026-04-10,12729.50404249473,12728.149,73823.26,12606.92,12849.379
2026-04-11,12829.358917281186,12819.348,74352.22,12698.118,12940.577
2026-04-12,13064.350618764807,13039.302,75627.96,12918.072,13160.531
2026-04-13,12026.722856831406,12004.935,69628.62,11883.705,12126.164
2026-04-14,11138.416221709149,11140.809,64616.69,11019.579,11262.038
2026-04-15,10765.406051476575,10743.254,62310.88,10622.024,10864.483
2026-04-16,2965.844958077626,2946.4895,17089.64,2825.2605,3067.7185
2026-04-17,9370.192712234291,9278.901,53817.63,9157.672,9400.131
2026-04-18,5641.440758223948,5683.121,32962.1,5561.892,5804.35
2026-04-19,14508.439778381546,14233.301,82553.15,14112.071,14354.53
2026-04-20,13516.64626557038,13518.846,78409.3,13397.616,13640.075
2026-04-21,11085.271661823976,11008.551,63849.6,10887.321,11129.78
2026-04-22,10466.015336294624,10421.129,60442.55,10299.899,10542.358
2026-04-23,10780.959320304226,10779.619,62521.8,10658.39,10900.849
2026-04-24,9273.77389860126,9367.362,54330.7,9246.133,9488.592
2026-04-25,11581.930359085796,11553.375,67009.58,11432.1455,11674.6045
2026-04-26,12021.247205689138,12111.912,70249.1,11990.683,12233.142
2026-04-27,12336.828162660471,12400.148,71920.86,12278.919,12521.378
2026-04-28,13009.694845114678,13040.136,75632.79,12918.906,13161.365
2026-04-29,12329.216868577796,12385.495,71835.88,12264.266,12506.725
2026-04-30,12672.716263034954,12703.443,73679.98,12582.214,12824.673
2026-05-01,12548.054697451687,12563.345,72867.4,12442.115,12684.574
2026-05-02,12462.953774335563,12480.82,72388.76,12359.591,12602.05
2026-05-03,13499.733384284124,13491.098,78248.36,13369.868,13612.327
2026-05-04,13758.982075037493,13666.148,79263.66,13544.919,13787.378
2026-05-05,13735.90712596991,13677.112,79327.26,13555.883,13798.342
2026-05-06,11359.424768233856,11331.554,65723.02,11210.324,11452.783
2026-05-07,13302.884045375258,13305.281,77170.64,13184.052,13426.511
2026-05-08,13443.102019101148,13423.594,77856.84,13302.364,13544.823
2026-05-09,12759.659777779018,12785.036,74153.21,12663.807,12906.266
2026-05-10,13603.499416922892,13591.302,78829.56,13470.072,13712.531
2026-05-11,12711.815328844736,12750.038,73950.22,12628.809,12871.268
2026-05-12,12572.353672113764,12557.084,72831.08,12435.8545,12678.313
2026-05-13,12728.487053916302,12745.654,73924.8,12624.425,12866.884
2026-05-14,13115.415087659045,13147.22,76253.88,13025.99,13268.449
2026-05-15,11404.833613625457,11380.762,66008.42,11259.532,11501.991
2026-05-16,11913.19295900506,11990.851,69546.94,11869.621,12112.08
2026-05-17,12543.751888437277,12576.151,72941.68,12454.922,12697.381
2026-05-18,10934.77619676363,10944.914,63480.5,10823.685,11066.144
2026-05-19,14178.08720589552,13961.009,80973.85,13839.779,14082.238
2026-05-20,13671.892008371562,13684.55,79370.39,13563.32,13805.779
2026-05-21,13203.43685413883,13221.1,76682.38,13099.87,13342.329
2026-05-22,13332.535613676311,13357.719,77474.78,13236.489,13478.948
2026-05-23,11763.61312178818,11633.889,67476.56,11512.659,11755.118
2026-05-24,12069.647400436555,12046.008,69866.84,11924.778,12167.237
2026-05-25,9592.931279501574,9660.021,56028.12,9538.792,9781.251
2026-05-26,11772.544284295836,11700.219,67861.28,11578.989,11821.448
2026-05-27,13174.728654487404,13208.22,76607.68,13086.99,13329.449
2026-05-28,11422.419827754047,11363.58,65908.76,11242.351,11484.81
2026-05-29,12023.214402960077,11990.514,69544.98,11869.284,12111.743
2026-05-30,8605.194144500372,8796.028,51016.96,8674.799,8917.258
2026-05-31,10330.620424575436,10468.802,60719.05,10347.572,10590.031
2026-06-01,10381.801123891652,10278.23,59613.74,10157.001,10399.46
2026-06-02,10298.217843441797,10272.942,59583.06,10151.713,10394.172
2026-06-03,13885.084890104014,13771.35,79873.83,13650.12,13892.579
2026-06-04,10513.699144762835,10556.225,61226.1,10434.995,10677.454
2026-06-05,9888.090070453023,9876.205,57281.99,9754.976,9997.435
2026-06-06,11702.976962492565,11698.09,67848.92,11576.86,11819.319
2026-06-07,12209.655505367857,12277.93,71211.99,12156.7,12399.159
2026-06-08,11713.655409728612,11720.81,67980.7,11599.58,11842.039
2026-06-09,10991.411820048688,10959.091,63562.73,10837.861,11080.32
2026-06-10,12092.12265124569,12035.286,69804.66,11914.057,12156.516
2026-06-11,13955.383170952598,14020.866,81321.02,13899.637,14142.096
2026-06-12,13422.88034211927,13543.78,78553.93,13422.551,13665.01
2026-06-13,10661.17406376941,10626.781,61635.33,10505.552,10748.011
2026-06-14,7180.1379742612025,7250.2256,42051.31,7128.9966,7371.4546
2026-06-15,5766.849099647386,5688.097,32990.96,5566.868,5809.326
2026-06-16,7188.587446298665,7155.4683,41501.72,7034.2393,7276.6973
2026-06-17,10142.116378448807,10125.33,58726.92,10004.101,10246.56
2026-06-18,8881.24412009685,8856.128,51365.54,8734.898,8977.357
2026-06-19,9183.15048832072,9164.332,53153.13,9043.103,9285.562
2026-06-20,9752.037836971393,9725.7705,56409.48,9604.541,9847.0
2026-06-21,8750.307690416212,8772.579,50880.96,8651.35,8893.809
2026-06-22,10219.13862591702,10206.502,59197.72,10085.272,10327.731
2026-06-23,8121.137082220845,8178.3975,47434.7,8057.1685,8299.627
2026-06-24,7531.271199393809,7515.2065,43588.2,7393.9775,7636.4355
2026-06-25,7702.640359051024,7648.126,44359.14,7526.897,7769.355
2026-06-26,8679.914987543842,8586.007,49798.84,8464.777,8707.236
2026-06-27,9850.096964848792,9862.699,57203.66,9741.47,9983.929
2026-06-28,10471.49684128029,10402.073,60332.02,10280.844,10523.303
2026-06-29,7844.062307297891,7898.577,45811.75,7777.348,8019.806
2026-06-30,9184.581155207065,9289.806,53880.88,9168.576,9411.035
2026-07-01,7901.996172088274,7842.0146,45483.69,7720.7856,7963.2437
2026-07-02,7865.882485857131,7784.701,45151.27,7663.472,7905.93
2026-07-03,8305.505116701392,8319.281,48251.83,8198.052,8440.511
2026-07-04,2979.2228763801672,3026.5862,17554.2,2905.3572,3147.8152
2026-07-05,1462.9790458436569,1435.398,8325.31,1314.169,1556.627
2026-07-06,5346.684339334559,5323.2266,30874.72,5201.9976,5444.4556
2026-07-07,268.4503978379841,275.37527,1597.18,154.14621,396.60434
2026-07-08,6666.116238971844,6687.4043,38786.94,6566.1753,6808.6333
2026-07-09,6952.641701590744,7024.117,40739.88,6902.888,7145.346
2026-07-10,2767.5975573537257,2783.4387,16143.94,2662.2097,2904.6677
2026-07-11,5289.266228951279,5255.5776,30482.35,5134.3486,5376.8066
2026-07-12,7105.923965031678,7156.801,41509.44,7035.572,7278.03
2026-07-13,5670.124801413896,5496.0635,31877.17,5374.8345,5617.2925
2026-07-14,3822.312382942444,3794.2952,22006.91,3673.0662,3915.5242
2026-07-15,3554.6846324254707,3577.31,20748.4,3456.081,3698.539
2026-07-16,10979.877341282036,10951.442,63518.36,10830.213,11072.672
2026-07-17,7478.849562928469,7505.016,43529.1,7383.787,7626.245
2026-07-18,4706.759160972319,4750.1914,27551.11,4628.9624,4871.4204
2026-07-19,3431.1092313051686,3375.1528,19575.89,3253.9238,3496.3818
2026-07-20,1286.163473855254,1339.3961,7768.5,1218.1671,1460.6251
2026-07-21,1184.8227860172278,1114.4618,6463.88,993.2327,1235.6908
2026-07-22,565.9830044369388,549.7915,3188.79,428.56244,671.02057
2026-07-23,287.635666357897,258.6758,1500.32,137.44675,379.90488
2026-07-24,8.79444352747275,3.7704687,21.87,0.0,124.99953
2026-07-25,0.0,0.0,0.0,0.0,121.22906
2026-07-26,152.53667304972112,148.85579,863.36,27.626732,270.08484
2026-07-27,2809.908482416574,2772.6157,16081.17,2651.3867,2893.8447
2026-07-28,5005.525225440279,5018.4634,29107.09,4897.2344,5139.6924
2026-07-29,1711.709274676379,1664.9482,9656.7,1543.7192,1786.1772
2026-07-30,860.7768990439808,901.0566,5226.13,779.8275,1022.28564
2026-07-31,1311.6848288176984,1305.3381,7570.96,1184.1091,1426.5671
2026-08-01,2.922790271884945,11.651494,67.58,0.0,132.88055
2026-08-02,83.84889510707448,77.26378,448.13,0.0,198.49283
2026-08-03,2046.154002198231,1954.7812,11337.73,1833.5522,2076.0103
2026-08-04,2080.2187888494186,2062.4863,11962.42,1941.2573,2183.7153
2026-08-05,2950.140602382792,2852.4653,16544.3,2731.2363,2973.6943
2026-08-06,4742.219216727232,4834.4893,28040.04,4713.2603,4955.7183
2026-08-07,6136.643636844631,6204.531,35986.28,6083.302,6325.76
