date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-10,6157.452429620751,6134.7227,35581.39,6012.135,6257.3105
2025-08-11,2196.2471020656444,2147.2705,12454.17,2024.6827,2269.8584
2025-08-12,1194.9925550036598,1080.7317,6268.24,958.14386,1203.3195
2025-08-13,688.760541322276,696.408,4039.17,573.8202,818.99585
2025-08-14,24.96739109114359,37.9593,220.16,0.0,160.54712
2025-08-15,1516.9735392367202,1467.7566,8512.99,1345.1688,1590.3444
2025-08-16,1607.0427926802247,1570.611,9109.54,1448.0232,1693.1987
2025-08-17,2685.3337797057147,2631.0288,15259.97,2508.441,2753.6167
2025-08-18,1689.6095645451285,1636.3545,9490.86,1513.7667,1758.9423
2025-08-19,768.097093996367,757.24774,4392.04,634.6599,879.8356
2025-08-20,389.8659660060389,360.6606,2091.83,238.07278,483.24844
2025-08-21,0.0,7.048019,40.88,0.0,129.63583
2025-08-22,32.477445225290936,30.74804,178.34,0.0,153.33586
2025-08-23,2457.116398344471,2495.4214,14473.44,2372.8335,2618.0093
2025-08-24,2153.039181908287,2067.288,11990.27,1944.7003,2189.876
2025-08-25,3771.075258079137,3705.4248,21491.46,3582.837,3828.0127
2025-08-26,4108.295342156212,4217.7607,24463.01,4095.1729,4340.3486
2025-08-27,5892.919211350449,5909.9507,34277.72,5787.363,6032.5386
2025-08-28,2775.2460992609776,2793.1934,16200.52,2670.6055,2915.7812
2025-08-29,1164.7817056491738,1097.1692,6363.58,974.58136,1219.757
2025-08-30,15.146484212088811,54.209084,314.41,0.0,176.7969
2025-08-31,3134.3154249706163,3166.8826,18367.92,3044.2947,3289.4705
2025-09-01,6404.05007301579,6375.341,36976.98,6252.753,6497.9287
2025-09-02,9634.615404290313,9587.575,55607.94,9464.987,9710.163
2025-09-03,8009.118386459675,7993.369,46361.54,7870.7812,8115.957
2025-09-04,6894.725974180194,6804.9023,39468.43,6682.3145,6927.49
2025-09-05,3803.922652134191,3743.9236,21714.76,3621.3357,3866.5115
2025-09-06,1117.1539775040562,1077.3132,6248.42,954.7254,1199.901
2025-09-07,0.0,11.597973,67.27,0.0,134.18579
2025-09-08,1.7582346916873728,18.723574,108.6,0.0,141.3114
2025-09-09,1330.6859746007756,1315.182,7628.06,1192.5942,1437.7698
2025-09-10,8456.91259731845,8448.756,49002.78,8326.168,8571.344
2025-09-11,9275.611390108852,9296.115,53917.47,9173.527,9418.703
2025-09-12,10337.998083222565,10428.999,60488.2,10306.411,10551.587
2025-09-13,9342.710209497074,9339.382,54168.42,9216.794,9461.97
2025-09-14,8436.68556359079,8448.601,49001.88,8326.013,8571.188
2025-09-15,3854.8007230045946,3864.8167,22415.94,3742.2288,3987.4045
2025-09-16,5522.999702304775,5448.0576,31598.74,5325.4697,5570.6455
2025-09-17,5548.95264169687,5409.0566,31372.53,5286.4688,5531.6445
2025-09-18,5081.506647669274,5062.155,29360.5,4939.567,5184.7427
2025-09-19,8531.84666375283,8473.329,49145.31,8350.741,8595.917
2025-09-20,3659.7343201036033,3659.7166,21226.36,3537.1287,3782.3044
2025-09-21,6999.255657663583,6948.7627,40302.82,6826.175,7071.3506
2025-09-22,6401.1210550906135,6381.6206,37013.4,6259.0327,6504.2085
2025-09-23,7791.576724726972,7803.56,45260.65,7680.972,7926.148
2025-09-24,8262.177344832326,8309.578,48195.56,8186.99,8432.166
2025-09-25,11110.76120223249,11126.913,64536.1,11004.325,11249.501
2025-09-26,7130.980470238143,7081.949,41075.31,6959.3613,7204.537
2025-09-27,7685.36088355699,7709.5327,44715.3,7586.945,7832.1206
2025-09-28,2426.6427487924434,2390.2312,13863.34,2267.6433,2512.819
2025-09-29,1015.5803542434838,1004.67053,5827.09,882.0827,1127.2583
2025-09-30,1223.2089370248689,1261.7777,7318.31,1139.19,1384.3655
2025-10-01,2436.435804915985,2427.9946,14082.37,2305.4067,2550.5825
2025-10-02,843.6454756457126,880.52246,5107.03,757.93463,1003.1103
2025-10-03,0.0,0.0,0.0,0.0,122.58782
2025-10-04,3201.1665465524347,3216.557,18656.03,3093.969,3339.1448
2025-10-05,6943.344607116738,6907.309,40062.4,6784.721,7029.897
2025-10-06,9054.599138122923,9097.505,52765.53,8974.917,9220.093
2025-10-07,10110.653009602114,10201.772,59170.28,10079.185,10324.36
2025-10-08,11854.937401085646,11811.943,68509.28,11689.355,11934.531
2025-10-09,11228.395575365052,11193.127,64920.14,11070.539,11315.715
2025-10-10,9875.379437053916,9943.31,57671.2,9820.722,10065.897
2025-10-11,11449.373303899409,11467.393,66510.88,11344.805,11589.98
2025-10-12,11614.114648496225,11554.827,67018.0,11432.239,11677.415
2025-10-13,11154.669567669169,11238.83,65185.22,11116.242,11361.418
2025-10-14,11790.7761537951,11795.408,68413.36,11672.82,11917.996
2025-10-15,11475.155286674702,11540.423,66934.46,11417.835,11663.011
2025-10-16,11762.969132790782,11705.307,67890.78,11582.719,11827.895
2025-10-17,11259.625402803404,11278.983,65418.1,11156.3955,11401.571
2025-10-18,11231.160623162226,11267.782,65353.14,11145.194,11390.37
2025-10-19,11093.444047437975,11084.975,64292.86,10962.387,11207.5625
2025-10-20,10929.612797792988,10920.703,63340.08,10798.115,11043.291
2025-10-21,11412.714059024182,11379.725,66002.4,11257.137,11502.3125
2025-10-22,11775.399465839935,11705.705,67893.1,11583.117,11828.293
2025-10-23,10621.399877576669,10628.564,61645.68,10505.977,10751.152
2025-10-24,12157.274252326515,12056.67,69928.69,11934.082,12179.258
2025-10-25,11044.39296554981,11070.879,64211.1,10948.291,11193.467
2025-10-26,3287.0952218012203,3262.698,18923.65,3140.11,3385.286
2025-10-27,382.24372849015,383.3483,2223.42,260.76047,505.93613
2025-10-28,258.46673436825296,265.52,1540.02,142.93216,388.10782
2025-10-29,1116.0524316060462,1086.4152,6301.21,963.82733,1209.0029
2025-10-30,164.6355421802848,134.00545,777.23,11.417625,256.59326
2025-10-31,3187.985485459165,3200.4255,18562.47,3077.8376,3323.0134
2025-11-01,805.7214963903016,871.7712,5056.27,749.18335,994.359
2025-11-02,4913.064304437987,5051.2803,29297.42,4928.6924,5173.868
2025-11-03,8656.163325337355,8711.837,50528.66,8589.249,8834.425
2025-11-04,9538.423932049172,9626.018,55830.9,9503.43,9748.605
2025-11-05,8184.103928101939,8055.082,46719.48,7932.494,8177.67
2025-11-06,10444.921321160862,10467.921,60713.94,10345.333,10590.509
2025-11-07,10427.626554755856,10460.472,60670.74,10337.884,10583.06
2025-11-08,10182.00124127078,10209.861,59217.2,10087.273,10332.449
2025-11-09,8760.296121404846,8716.712,50556.93,8594.124,8839.3
2025-11-10,8584.883794937427,8623.908,50018.67,8501.32,8746.496
2025-11-11,8173.908684484036,8205.044,47589.26,8082.456,8327.632
2025-11-12,9356.758154752986,9435.562,54726.26,9312.974,9558.149
2025-11-13,10088.405664339472,10077.987,58452.33,9955.399,10200.575
2025-11-14,9667.894941525035,9730.25,56435.46,9607.662,9852.838
2025-11-15,10336.985845860934,10350.462,60032.68,10227.874,10473.05
2025-11-16,10308.608888458948,10331.02,59919.92,10208.432,10453.607
2025-11-17,9957.582961992515,10049.204,58285.38,9926.616,10171.792
2025-11-18,9169.0482669062,9331.635,54123.48,9209.047,9454.223
2025-11-19,9468.547109044926,9521.225,55223.1,9398.637,9643.8125
2025-11-20,9425.560828110632,9429.234,54689.56,9306.646,9551.822
2025-11-21,10271.34840560304,10230.027,59334.16,10107.439,10352.615
2025-11-22,7353.796196322497,7292.112,42294.25,7169.524,7414.6997
2025-11-23,9072.18442264015,9086.508,52701.74,8963.92,9209.096
2025-11-24,10018.21126993319,10004.084,58023.69,9881.496,10126.672
2025-11-25,9872.5093166755,9864.597,57214.66,9742.009,9987.185
2025-11-26,9205.40181831491,9248.121,53639.1,9125.533,9370.709
2025-11-27,9722.23532882517,9693.137,56220.2,9570.549,9815.725
2025-11-28,9476.457023498586,9472.848,54942.52,9350.26,9595.436
2025-11-29,6519.122600276086,6510.3477,37760.02,6387.76,6632.9355
2025-11-30,6003.429906267537,6079.5264,35261.26,5956.9385,6202.1143
2025-12-01,8561.85998932762,8577.126,49747.33,8454.538,8699.714
2025-12-02,7236.296279789015,7440.257,43153.49,7317.669,7562.8447
2025-12-03,6784.039152672537,6715.303,38948.76,6592.7153,6837.891
2025-12-04,8806.413249954441,8862.304,51401.36,8739.716,8984.892
2025-12-05,8397.525798424855,8390.299,48663.74,8267.711,8512.887
2025-12-06,2634.3633936561305,2699.2673,15655.75,2576.6794,2821.8552
2025-12-07,8978.14078647528,8884.404,51529.54,8761.816,9006.992
2025-12-08,9377.640102431797,9345.223,54202.3,9222.635,9467.811
2025-12-09,9387.106965466071,9372.673,54361.5,9250.085,9495.261
2025-12-10,9396.07366763848,9373.63,54367.06,9251.042,9496.218
2025-12-11,8653.304151582026,8705.326,50490.9,8582.738,8827.914
2025-12-12,6400.480355624609,6429.547,37291.38,6306.959,6552.135
2025-12-13,4678.4042393916725,4679.9478,27143.7,4557.36,4802.5356
2025-12-14,4163.887526051281,4308.012,24986.47,4185.4243,4430.6
2025-12-15,8799.634222325898,8780.504,50926.92,8657.916,8903.092
2025-12-16,8630.797266902024,8651.021,50175.92,8528.434,8773.609
2025-12-17,8416.155834287809,8487.723,49228.8,8365.135,8610.311
2025-12-18,6231.902647367732,6245.7163,36225.16,6123.1284,6368.304
2025-12-19,7810.697028891097,7800.6826,45243.96,7678.0947,7923.2705
2025-12-20,7132.893366846814,7234.263,41958.72,7111.6753,7356.851
2025-12-21,7596.815199753867,7642.724,44327.8,7520.136,7765.312
2025-12-22,9212.904597177116,9155.34,53100.98,9032.752,9277.928
2025-12-23,9446.950906510783,9382.449,54418.2,9259.861,9505.037
2025-12-24,9378.88129003693,9332.402,54127.94,9209.814,9454.99
2025-12-25,2840.414149714618,2817.028,16338.76,2694.4402,2939.616
2025-12-26,7774.114896278055,7911.215,45885.04,7788.627,8033.8027
2025-12-27,8373.90555583018,8364.386,48513.44,8241.798,8486.974
2025-12-28,8774.78925040428,8734.397,50659.51,8611.81,8856.985
2025-12-29,8538.052735103865,8472.805,49142.27,8350.217,8595.393
2025-12-30,6615.662018550765,6613.265,38356.94,6490.6772,6735.853
2025-12-31,7006.39673798392,6978.6865,40476.38,6856.0986,7101.2744
2026-01-01,9212.483769852552,9162.856,53144.57,9040.269,9285.444
2026-01-02,9666.093639499182,9639.196,55907.34,9516.608,9761.784
2026-01-03,9041.206859175692,9070.197,52607.14,8947.609,9192.785
2026-01-04,9084.045649543856,9058.337,52538.36,8935.749,9180.925
2026-01-05,9859.837021830794,9846.531,57109.88,9723.943,9969.119
2026-01-06,9736.626404520464,9696.347,56238.81,9573.759,9818.935
2026-01-07,9527.309938581782,9478.12,54973.1,9355.532,9600.708
2026-01-08,9921.899225616691,9904.474,57445.95,9781.886,10027.062
2026-01-09,10205.43002604303,10177.232,59027.95,10054.645,10299.82
2026-01-10,9783.16171306002,9772.317,56679.44,9649.7295,9894.905
2026-01-11,10383.919992300882,10337.292,59956.3,10214.704,10459.88
2026-01-12,10177.437359545553,10122.354,58709.65,9999.766,10244.941
2026-01-13,10576.225239855165,10485.033,60813.2,10362.445,10607.621
2026-01-14,9475.490895606114,9493.298,55061.13,9370.71,9615.886
2026-01-15,8139.886932939641,8168.0044,47374.42,8045.4165,8290.592
2026-01-16,6923.611939450885,6851.424,39738.26,6728.836,6974.0117
2026-01-17,6929.472697722143,6822.9546,39573.14,6700.3667,6945.5425
2026-01-18,8730.116466111815,8806.037,51075.02,8683.449,8928.625
2026-01-19,9228.970528191125,9260.418,53710.42,9137.83,9383.006
2026-01-20,9444.41343254345,9476.767,54965.25,9354.179,9599.3545
2026-01-21,10205.957205458835,10198.904,59153.65,10076.316,10321.492
2026-01-22,7947.944342900302,8055.4653,46721.7,7932.8774,8178.053
2026-01-23,9814.804530870832,9774.764,56693.64,9652.176,9897.352
2026-01-24,5226.340483223542,5216.63,30256.46,5094.042,5339.218
2026-01-25,1597.5165896328467,1566.456,9085.44,1443.8683,1689.0438
2026-01-26,5063.337735372394,5073.6396,29427.11,4951.052,5196.2275
2026-01-27,10319.185781872471,10297.846,59727.51,10175.258,10420.434
2026-01-28,9562.955503567331,9523.643,55237.13,9401.055,9646.23
2026-01-29,2092.549446301693,2031.1866,11780.88,1908.5989,2153.7744
2026-01-30,4569.129174835401,4613.37,26757.55,4490.782,4735.958
2026-01-31,10355.239321829364,10401.494,60328.67,10278.906,10524.082
2026-02-01,10813.218237958688,10776.986,62506.52,10654.398,10899.574
2026-02-02,10634.309460958691,10616.586,61576.2,10493.998,10739.174
2026-02-03,9872.418007987711,10030.152,58174.88,9907.564,10152.74
2026-02-04,11371.001589047231,11349.524,65827.24,11226.937,11472.112
2026-02-05,10548.706522772993,10539.882,61131.32,10417.294,10662.47
2026-02-06,9415.37079005298,9319.964,54055.8,9197.376,9442.552
2026-02-07,5084.263636065617,5062.6045,29363.11,4940.0166,5185.1924
2026-02-08,10846.488988274365,10869.6,63043.68,10747.012,10992.1875
2026-02-09,11135.614985276889,11126.01,64530.86,11003.422,11248.598
2026-02-10,8836.328422417826,8785.473,50955.74,8662.885,8908.061
2026-02-11,10921.977927979877,10938.96,63445.97,10816.372,11061.548
2026-02-12,6636.031625649153,6676.6777,38724.73,6554.09,6799.2656
2026-02-13,6657.941728682853,6767.1494,39249.47,6644.5615,6889.7373
2026-02-14,11691.94425592425,11649.676,67568.12,11527.088,11772.264
2026-02-15,8848.438045799945,8966.084,52003.29,8843.496,9088.672
2026-02-16,8869.71309636529,8798.584,51031.79,8675.996,8921.172
2026-02-17,10369.077755065804,10454.846,60638.1,10332.258,10577.434
2026-02-18,9982.662817499791,10133.886,58776.54,10011.298,10256.474
2026-02-19,11353.701494870054,11354.003,65853.22,11231.415,11476.591
2026-02-20,12448.116906762843,12403.965,71943.0,12281.377,12526.553
2026-02-21,12815.119600354576,12710.97,73723.62,12588.382,12833.558
2026-02-22,12730.232338608492,12656.952,73410.33,12534.364,12779.54
2026-02-23,10968.24444777349,11055.628,64122.64,10933.04,11178.216
2026-02-24,3929.523058397456,3911.289,22685.48,3788.7012,4033.877
2026-02-25,8127.246464594704,8076.7666,46845.24,7954.1787,8199.3545
2026-02-26,11015.430536199632,11008.785,63850.96,10886.197,11131.373
2026-02-27,12411.042581573378,12438.05,72140.69,12315.462,12560.638
2026-02-28,11441.32197267295,11422.78,66252.12,11300.192,11545.368
2026-03-01,10310.553502629506,10235.9375,59368.44,10113.35,10358.525
2026-03-02,9763.37427962008,9734.109,56457.84,9611.521,9856.697
2026-03-03,11467.944259627546,11516.412,66795.2,11393.824,11639.0
2026-03-04,11237.1414111351,11301.41,65548.18,11178.822,11423.998
2026-03-05,11991.02634796508,12050.426,69892.47,11927.838,12173.014
2026-03-06,13216.660253525952,13132.782,76170.14,13010.194,13255.37
2026-03-07,11989.988736621415,12047.263,69874.12,11924.675,12169.851
2026-03-08,8717.220704834388,8810.595,51101.45,8688.007,8933.183
2026-03-09,8513.442732264331,8633.498,50074.29,8510.91,8756.086
2026-03-10,12447.451217761742,12402.519,71934.61,12279.931,12525.106
2026-03-11,10463.070954916057,10413.671,60399.3,10291.083,10536.259
2026-03-12,10953.202993844328,11011.415,63866.21,10888.827,11134.003
2026-03-13,12790.873275506903,12695.502,73633.92,12572.914,12818.09
2026-03-14,12409.726614843858,12401.603,71929.3,12279.015,12524.19
2026-03-15,10799.071161436785,10699.767,62058.65,10577.179,10822.3545
2026-03-16,12044.638468744271,12035.141,69803.82,11912.553,12157.729
2026-03-17,8777.792685286782,8821.29,51163.48,8698.702,8943.878
2026-03-18,3773.547271460921,3829.6865,22212.18,3707.0986,3952.2744
2026-03-19,2802.923699837574,2856.609,16568.33,2734.021,2979.1968
2026-03-20,11178.880689362924,11266.666,65346.66,11144.078,11389.254
2026-03-21,5270.176302160032,5254.5366,30476.31,5131.9487,5377.1245
2026-03-22,5723.454629307793,5789.4897,33579.04,5666.902,5912.0776
2026-03-23,6324.744788687183,6333.946,36736.89,6211.358,6456.5337
2026-03-24,2114.9049033378847,2064.5933,11974.64,1942.0055,2187.1812
2026-03-25,4102.287036925777,4138.826,24005.19,4016.2383,4261.414
2026-03-26,5773.244117917867,5916.4106,34315.18,5793.8228,6038.9985
2026-03-27,11423.530445898636,11311.225,65605.1,11188.637,11433.8125
2026-03-28,10020.005660690986,10140.01,58812.06,10017.422,10262.598
2026-03-29,1835.0520764132652,1878.0895,10892.92,1755.5017,2000.6772
2026-03-30,9492.691899898631,9488.896,55035.6,9366.309,9611.484
2026-03-31,1169.1788073829543,1363.9286,7910.79,1241.3408,1486.5164
2026-04-01,796.8665626831614,877.10785,5087.23,754.52,999.6957
2026-04-02,1026.750532230296,1053.5522,6110.6,930.9644,1176.14
2026-04-03,2670.8747843485367,2634.893,15282.38,2512.3052,2757.481
2026-04-04,9104.757854243557,9342.716,54187.76,9220.128,9465.304
2026-04-05,6395.488518551453,6447.0254,37392.75,6324.4375,6569.6133
2026-04-06,12593.092053087932,12384.497,71830.08,12261.909,12507.085
2026-04-07,11465.35507239896,11347.578,65815.96,11224.99,11470.166
2026-04-08,14088.128229424694,13936.459,80831.46,13813.871,14059.047
2026-04-09,12863.282519558768,12804.211,74264.43,12681.623,12926.799
2026-04-10,12569.801562914132,12543.925,72754.76,12421.337,12666.513
2026-04-11,13082.454356429054,13054.476,75715.96,12931.888,13177.063
2026-04-12,12422.021740417516,12460.123,72268.72,12337.535,12582.711
2026-04-13,12149.896114061545,12104.954,70208.74,11982.366,12227.542
2026-04-14,12078.131744411896,12122.91,70312.88,12000.322,12245.498
2026-04-15,10401.149688897973,10465.614,60700.56,10343.026,10588.202
2026-04-16,3120.727284149602,3125.0637,18125.37,3002.4758,3247.6516
2026-04-17,8843.267969050625,8930.641,51797.72,8808.053,9053.229
2026-04-18,6147.400844013476,6149.605,35667.71,6027.017,6272.193
2026-04-19,12174.802577876344,12177.194,70627.72,12054.606,12299.782
2026-04-20,14266.243205746823,14186.504,82281.72,14063.916,14309.092
2026-04-21,11543.2875576528,11359.129,65882.96,11236.541,11481.717
2026-04-22,10061.979238099697,10047.001,58272.61,9924.413,10169.589
2026-04-23,11224.902853588314,11247.813,65237.32,11125.226,11370.401
2026-04-24,9468.334432946567,9549.42,55386.64,9426.832,9672.008
2026-04-25,11176.02009866651,11228.442,65124.97,11105.8545,11351.03
2026-04-26,13257.12069964225,13308.66,77190.24,13186.072,13431.248
2026-04-27,12793.468903622748,12833.831,74436.22,12711.243,12956.419
2026-04-28,12376.155853376384,12451.35,72217.83,12328.762,12573.9375
2026-04-29,12967.271430720792,12997.628,75386.24,12875.04,13120.216
2026-04-30,12342.154534831045,12406.223,71956.1,12283.635,12528.811
2026-05-01,12689.61624773604,12710.058,73718.34,12587.47,12832.6455
2026-05-02,12528.720464339503,12583.103,72982.0,12460.515,12705.69
2026-05-03,12482.930792558484,12582.942,72981.07,12460.3545,12705.53
2026-05-04,13346.92103828003,13364.851,77516.14,13242.263,13487.438
2026-05-05,13740.39832338421,13614.856,78966.17,13492.269,13737.444
2026-05-06,12160.007463828886,12107.2705,70222.17,11984.683,12229.858
2026-05-07,12923.825546437252,12939.697,75050.25,12817.109,13062.285
2026-05-08,13174.62922669125,13161.265,76335.34,13038.677,13283.853
2026-05-09,13330.5883619017,13304.207,77164.4,13181.619,13426.795
2026-05-10,12527.4993620269,12595.203,73052.18,12472.615,12717.791
2026-05-11,13631.03540432622,13602.04,78891.84,13479.452,13724.628
2026-05-12,12300.144284819404,12375.167,71775.97,12252.579,12497.755
2026-05-13,12925.757302684597,12920.96,74941.57,12798.372,13043.548
2026-05-14,12902.769554199294,12928.347,74984.42,12805.759,13050.935
2026-05-15,11760.020754146832,11722.165,67988.56,11599.577,11844.753
2026-05-16,11855.531401283964,11970.147,69426.86,11847.56,12092.735
2026-05-17,12233.076459898974,12326.844,71495.7,12204.256,12449.432
2026-05-18,11173.998790377653,11200.907,64965.26,11078.319,11323.495
2026-05-19,12527.927439314924,12568.174,72895.42,12445.586,12690.762
2026-05-20,13854.830642263303,13807.865,80085.62,13685.277,13930.453
2026-05-21,13828.48441184336,13808.657,80090.21,13686.069,13931.245
2026-05-22,13552.696731020736,13577.018,78746.7,13454.43,13699.605
2026-05-23,11409.850370178196,11324.867,65684.24,11202.279,11447.455
2026-05-24,12146.806402579898,12114.076,70261.64,11991.488,12236.664
2026-05-25,9672.85687072358,9745.801,56525.64,9623.213,9868.389
2026-05-26,11699.928694751494,11693.269,67820.96,11570.681,11815.856
2026-05-27,12021.886658069328,12197.825,70747.39,12075.237,12320.413
2026-05-28,12585.354903166472,12502.376,72513.78,12379.788,12624.964
2026-05-29,11350.638101019347,11391.901,66073.03,11269.313,11514.489
2026-05-30,9393.519420454812,9463.529,54888.48,9340.941,9586.117
2026-05-31,9742.846516222491,9901.682,57429.76,9779.094,10024.27
2026-06-01,9989.657204311316,9996.46,57979.47,9873.872,10119.048
2026-06-02,10641.458463191204,10555.871,61224.06,10433.283,10678.459
2026-06-03,13790.813106086103,13824.537,80182.32,13701.949,13947.125
2026-06-04,10760.628421478525,10774.324,62491.08,10651.736,10896.912
2026-06-05,9724.0058703564,9630.053,55854.31,9507.465,9752.641
2026-06-06,11816.77645561154,11748.958,68143.96,11626.37,11871.546
2026-06-07,12424.308665137492,12482.128,72396.34,12359.54,12604.716
2026-06-08,11551.16076560861,11576.837,67145.66,11454.249,11699.425
2026-06-09,10843.930776041429,10868.91,63039.68,10746.322,10991.498
2026-06-10,12465.119566587626,12399.232,71915.54,12276.645,12521.82
2026-06-11,13988.390163052329,14092.684,81737.57,13970.096,14215.271
2026-06-12,13671.34033682527,13749.016,79744.3,13626.428,13871.604
2026-06-13,10119.421520059012,10168.962,58979.98,10046.374,10291.55
2026-06-14,7155.712892750542,7198.8003,41753.04,7076.2124,7321.388
2026-06-15,5827.539882272196,5796.115,33617.47,5673.5273,5918.703
2026-06-16,7043.07974139908,7067.0527,40988.9,6944.465,7189.6406
2026-06-17,10420.533578295932,10343.14,59990.21,10220.552,10465.728
2026-06-18,8659.196868518082,8653.728,50191.62,8531.14,8776.315
2026-06-19,9217.842022477422,9095.637,52754.7,8973.049,9218.225
2026-06-20,9879.423396582122,9835.579,57046.36,9712.991,9958.167
2026-06-21,8611.408507551443,8586.098,49799.36,8463.51,8708.686
2026-06-22,9440.931809263127,9479.847,54983.12,9357.259,9602.435
2026-06-23,8789.792281414231,8729.37,50630.35,8606.782,8851.958
2026-06-24,7589.384816193615,7459.4287,43264.69,7336.841,7582.0166
2026-06-25,7691.134734174782,7679.003,44538.22,7556.415,7801.591
2026-06-26,8737.139759175361,8689.47,50398.92,8566.882,8812.058
2026-06-27,10373.241511824706,10282.466,59638.3,10159.878,10405.054
2026-06-28,9714.684963579386,9783.764,56745.83,9661.176,9906.352
2026-06-29,8222.948084930498,8133.461,47174.08,8010.873,8256.049
2026-06-30,9485.457029172569,9506.244,55136.22,9383.656,9628.832
2026-07-01,7384.225553847831,7482.309,43397.4,7359.721,7604.897
2026-07-02,8005.677974840923,7890.7427,45766.31,7768.155,8013.3306
2026-07-03,8653.197390041589,8647.909,50157.88,8525.321,8770.497
2026-07-04,2724.262795687824,2782.4185,16138.03,2659.8306,2905.0063
2026-07-05,1512.8579003003251,1443.2715,8370.97,1320.6837,1565.8593
2026-07-06,5460.329312459614,5388.8086,31255.09,5266.2207,5511.3965
2026-07-07,256.4447946847635,250.77376,1454.49,128.18594,373.36157
2026-07-08,6958.970140305848,6894.307,39986.98,6771.719,7016.895
2026-07-09,6999.869504986992,7060.6646,40951.86,6938.0767,7183.2524
2026-07-10,2824.426646028998,2788.771,16174.87,2666.183,2911.359
2026-07-11,5101.470822697776,5103.174,29598.41,4980.586,5225.7617
2026-07-12,7136.342177599242,7122.649,41311.36,7000.061,7245.237
2026-07-13,5755.365090154059,5631.815,32664.53,5509.227,5754.403
2026-07-14,3921.393231639536,3947.2678,22894.16,3824.68,4069.8557
