date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-09-16,5927.912182223301,5819.5967,33753.66,5690.3057,5948.8877
2025-09-17,5307.554640047213,5359.8716,31087.26,5230.5806,5489.1626
2025-09-18,5192.389393834359,5203.4453,30179.98,5074.1543,5332.7363
2025-09-19,9196.325565881973,9189.099,53296.78,9059.808,9318.39
2025-09-20,3572.9651393841823,3438.2495,19941.85,3308.9585,3567.5405
2025-09-21,6901.417803906609,6875.237,39876.38,6745.946,7004.528
2025-09-22,6195.200848579195,6275.8955,36400.2,6146.6045,6405.1865
2025-09-23,7881.397392749344,7915.322,45908.86,7786.031,8044.613
2025-09-24,8152.095162410081,8231.853,47744.74,8102.5615,8361.144
2025-09-25,11086.039291952671,10961.645,63577.54,10832.354,11090.936
2025-09-26,7095.322372947009,7100.691,41184.01,6971.4,7229.982
2025-09-27,7690.319745242383,7603.678,44101.34,7474.387,7732.969
2025-09-28,2410.468993223464,2355.2163,13660.26,2225.9253,2484.5073
2025-09-29,976.8005377948086,983.77734,5705.91,854.4863,1113.0684
2025-09-30,1257.242115826636,1312.489,7612.44,1183.198,1441.78
2025-10-01,2535.075423651528,2591.08,15028.26,2461.789,2720.371
2025-10-02,785.0437370230427,811.87933,4708.9,682.58826,941.1704
2025-10-03,0.0,0.0,0.0,0.0,129.29105
2025-10-04,3130.81200313195,3227.0132,18716.68,3097.7222,3356.3042
2025-10-05,7120.540957919176,7146.343,41448.79,7017.052,7275.634
2025-10-06,9298.778773518869,9237.351,53576.64,9108.06,9366.642
2025-10-07,10981.6346726693,10814.876,62726.28,10685.585,10944.167
2025-10-08,11490.62700337187,11463.557,66488.64,11334.266,11592.848
2025-10-09,10593.87979753277,10564.618,61274.79,10435.327,10693.909
2025-10-10,10142.41560225831,10111.417,58646.22,9982.126,10240.708
2025-10-11,10930.20607013779,11004.317,63825.04,10875.026,11133.608
2025-10-12,11650.05110379786,11623.328,67415.3,11494.037,11752.619
2025-10-13,11424.023056235805,11352.542,65844.74,11223.251,11481.833
2025-10-14,11474.234738576904,11509.864,66757.22,11380.573,11639.155
2025-10-15,11923.250169471528,11873.575,68866.74,11744.284,12002.866
2025-10-16,11156.420585454358,11120.598,64499.47,10991.307,11249.889
2025-10-17,11279.448768308232,11277.621,65410.2,11148.33,11406.912
2025-10-18,11184.522392540171,11178.49,64835.24,11049.199,11307.781
2025-10-19,11090.638546958544,11084.36,64289.3,10955.069,11213.651
2025-10-20,11450.11154669963,11422.196,66248.74,11292.905,11551.487
2025-10-21,11735.813616733043,11651.219,67577.07,11521.928,11780.51
2025-10-22,12114.833082036806,12049.864,69889.22,11920.573,12179.155
2025-10-23,11091.633383301874,11019.358,63912.28,10890.067,11148.649
2025-10-24,10998.577711196442,11092.171,64334.6,10962.88,11221.462
2025-10-25,11387.284985926157,11413.686,66199.38,11284.395,11542.977
2025-10-26,3155.08709698584,3197.093,18543.14,3067.802,3326.384
2025-10-27,385.8368031152674,395.83835,2295.86,266.5473,525.1294
2025-10-28,258.86751462738414,279.46304,1620.89,150.172,408.7541
2025-10-29,1098.1996740549598,1185.7338,6877.26,1056.4427,1315.0248
2025-10-30,159.24575531903437,161.80882,938.49,32.517776,291.09985
2025-10-31,3267.8034651147223,3373.141,19564.22,3243.85,3502.4321
2025-11-01,777.3449071545624,826.84827,4795.72,697.55725,956.1393
2025-11-02,5212.270746003873,5254.1743,30474.21,5124.8833,5383.4653
2025-11-03,8185.605487742515,8322.74,48271.9,8193.449,8452.031
2025-11-04,10602.976736415714,10508.432,60948.9,10379.141,10637.723
2025-11-05,7762.540586205218,7728.24,44823.8,7598.949,7857.5312
2025-11-06,10580.243139106136,10584.469,61389.92,10455.178,10713.76
2025-11-07,9971.557407003123,10005.738,58033.28,9876.447,10135.029
2025-11-08,11103.23073547374,10981.591,63693.23,10852.3,11110.882
2025-11-09,8502.42368291271,8485.466,49215.7,8356.175,8614.757
2025-11-10,8355.194354151126,8345.803,48405.66,8216.512,8475.094
2025-11-11,7751.397996950413,7881.355,45711.86,7752.064,8010.646
2025-11-12,9783.235172410325,9774.998,56694.99,9645.707,9904.289
2025-11-13,9658.94265879748,9678.307,56134.18,9549.016,9807.598
2025-11-14,10412.203430471389,10398.786,60312.96,10269.495,10528.077
2025-11-15,10112.57901228141,10119.812,58694.91,9990.5205,10249.103
2025-11-16,10062.795938226733,10055.406,58321.36,9926.115,10184.697
2025-11-17,9175.69846922117,9252.081,53662.07,9122.79,9381.372
2025-11-18,9571.228017493297,9566.934,55488.22,9437.643,9696.225
2025-11-19,9431.136117281048,9442.92,54768.94,9313.629,9572.211
2025-11-20,9978.324855239036,9940.706,57656.1,9811.415,10069.997
2025-11-21,10108.54971028073,10100.355,58582.06,9971.064,10229.646
2025-11-22,6825.507515713409,6712.654,38933.4,6583.363,6841.945
2025-11-23,9297.648207591194,9293.963,53904.99,9164.672,9423.254
2025-11-24,10200.775624989652,10173.641,59007.12,10044.35,10302.932
2025-11-25,9357.87478855144,9365.799,54321.64,9236.508,9495.09
2025-11-26,9656.39682137957,9666.888,56067.95,9537.597,9796.179
2025-11-27,9775.337846898692,9780.091,56724.52,9650.8,9909.382
2025-11-28,9286.709439518028,9288.456,53873.04,9159.165,9417.747
2025-11-29,6008.5693768799565,6020.482,34918.8,5891.191,6149.773
2025-11-30,6275.67922879422,6377.5117,36989.57,6248.2207,6506.8027
2025-12-01,8535.733026846248,8524.101,49439.78,8394.81,8653.392
2025-12-02,7635.449676734095,7697.853,44647.55,7568.562,7827.144
2025-12-03,6678.88039648481,6622.397,38409.9,6493.106,6751.688
2025-12-04,8901.010800044069,8892.456,51576.24,8763.165,9021.747
2025-12-05,8862.220769921967,8816.2295,51134.14,8686.938,8945.5205
2025-12-06,2747.13697029009,2805.663,16272.85,2676.372,2934.954
2025-12-07,8753.936490578977,8730.257,50635.49,8600.966,8859.548
2025-12-08,9320.352391650093,9338.206,54161.6,9208.915,9467.497
2025-12-09,9502.206511379523,9459.531,54865.28,9330.24,9588.822
2025-12-10,8804.089076931748,8871.968,51457.42,8742.677,9001.259
2025-12-11,9286.32146069704,9275.8125,53799.72,9146.521,9405.104
2025-12-12,6485.9219216992,6511.8853,37768.94,6382.594,6641.1763
2025-12-13,4670.113799405135,4705.934,27294.42,4576.643,4835.225
2025-12-14,4266.031440207559,4331.363,25121.9,4202.072,4460.654
2025-12-15,8027.928431792098,8149.6206,47267.8,8020.3296,8278.912
2025-12-16,8599.115499633564,8675.947,50320.5,8546.656,8805.238
2025-12-17,8992.202426941249,8997.696,52186.64,8868.405,9126.987
2025-12-18,6161.140303054198,6139.3135,35608.02,6010.0225,6268.6045
2025-12-19,7828.454849311055,7843.4556,45492.04,7714.1646,7972.7466
2025-12-20,7296.07489144219,7323.3926,42475.68,7194.1016,7452.6836
2025-12-21,7834.247321087585,7758.7485,45000.74,7629.4575,7888.0396
2025-12-22,9258.455284935531,9181.778,53254.32,9052.487,9311.069
2025-12-23,9295.917687240855,9245.102,53621.59,9115.811,9374.393
2025-12-24,9145.338363568311,9155.4795,53101.78,9026.188,9284.7705
2025-12-25,2673.886593072566,2708.8533,15711.35,2579.5623,2838.1443
2025-12-26,8465.251305641528,8394.415,48687.61,8265.124,8523.706
2025-12-27,8459.837252006531,8413.561,48798.65,8284.27,8542.852
2025-12-28,8344.469089971779,8398.087,48708.9,8268.796,8527.378
2025-12-29,8130.704170607286,8129.0635,47148.57,7999.7725,8258.3545
2025-12-30,6911.573543584661,6872.6245,39861.22,6743.3335,7001.9155
2025-12-31,7023.713547080187,6951.131,40316.56,6821.84,7080.422
2026-01-01,9372.300474728509,9312.33,54011.52,9183.039,9441.621
2026-01-02,8964.386716018698,8988.283,52132.04,8858.992,9117.574
2026-01-03,9194.227323800533,9169.893,53185.38,9040.602,9299.184
2026-01-04,9749.14640874951,9623.016,55813.49,9493.725,9752.307
2026-01-05,9632.089512048804,9578.15,55553.28,9448.859,9707.441
2026-01-06,9366.60886154707,9359.262,54283.72,9229.971,9488.553
2026-01-07,9951.087156368252,9942.289,57665.28,9812.998,10071.58
2026-01-08,9940.804660512997,9951.016,57715.89,9821.725,10080.307
2026-01-09,10028.0909018291,10040.442,58234.56,9911.151,10169.733
2026-01-10,10095.497085377438,10087.124,58505.32,9957.833,10216.415
2026-01-11,10205.525488400745,10204.208,59184.41,10074.917,10333.499
2026-01-12,10680.04652572374,10633.727,61675.62,10504.436,10763.018
2026-01-13,9824.049232494715,9808.322,56888.27,9679.031,9937.613
2026-01-14,9538.401356585024,9539.409,55328.58,9410.118,9668.7
2026-01-15,8263.72104567946,8304.704,48167.28,8175.413,8433.995
2026-01-16,7082.439759614569,6926.633,40174.47,6797.342,7055.924
2026-01-17,6428.682472855099,6495.695,37675.03,6366.404,6624.986
2026-01-18,8754.806557279142,8793.5,51002.3,8664.209,8922.791
2026-01-19,9403.127371399498,9411.603,54587.3,9282.312,9540.894
2026-01-20,10039.8712653538,10013.076,58075.84,9883.785,10142.367
2026-01-21,9825.077965618031,9794.676,56809.12,9665.385,9923.967
2026-01-22,8105.134566109022,8093.2627,46940.92,7963.9717,8222.554
2026-01-23,10096.58288862526,10042.984,58249.31,9913.693,10172.275
2026-01-24,5011.203624028632,5040.6494,29235.77,4911.3584,5169.9404
2026-01-25,1586.255999481782,1572.5598,9120.85,1443.2688,1701.8508
2026-01-26,4819.449536193733,4887.9644,28350.19,4758.6733,5017.2554
2026-01-27,10591.033774205664,10608.836,61531.25,10479.545,10738.127
2026-01-28,9479.1785839724,9430.462,54696.68,9301.171,9559.753
2026-01-29,2014.2661834386856,1994.0392,11565.43,1864.7482,2123.3303
2026-01-30,4582.152513832963,4685.5557,27176.22,4556.2646,4814.8467
2026-01-31,10380.41929660898,10404.213,60344.44,10274.922,10533.504
2026-02-01,10576.596879451528,10476.335,60762.74,10347.044,10605.626
2026-02-02,10039.286305777789,10025.221,58146.28,9895.93,10154.512
2026-02-03,10954.030739572265,10942.0,63463.6,10812.709,11071.291
2026-02-04,10757.353939180995,10765.147,62437.86,10635.856,10894.438
2026-02-05,11332.29470939837,11175.819,64819.76,11046.528,11305.11
2026-02-06,9282.816556176129,9282.784,53840.15,9153.493,9412.075
2026-02-07,5114.41185420368,5033.617,29194.98,4904.326,5162.908
2026-02-08,11104.976663019444,11058.821,64141.16,10929.53,11188.112
2026-02-09,10981.246519524027,10948.129,63499.15,10818.838,11077.42
2026-02-10,9046.172192746748,8915.146,51707.85,8785.855,9044.4375
2026-02-11,10553.520199191078,10585.387,61395.24,10456.096,10714.678
2026-02-12,6805.988241616984,6813.648,39519.16,6684.357,6942.939
2026-02-13,6763.844247015915,6830.3057,39615.77,6701.0146,6959.5967
2026-02-14,11168.227903597086,11178.838,64837.26,11049.547,11308.129
2026-02-15,8807.145872503628,8905.915,51654.31,8776.624,9035.206
2026-02-16,8686.645596405007,8778.651,50916.18,8649.36,8907.942
2026-02-17,10379.436941139846,10549.437,61186.74,10420.1455,10678.728
2026-02-18,10161.074210618764,10266.333,59544.74,10137.042,10395.624
2026-02-19,12239.84138302548,12209.232,70813.54,12079.941,12338.523
2026-02-20,12804.909324671851,12699.663,73658.04,12570.372,12828.954
2026-02-21,12638.068875267028,12592.436,73036.12,12463.145,12721.727
2026-02-22,11578.50848918513,11610.832,67342.83,11481.541,11740.123
2026-02-23,11746.73308110988,11688.489,67793.24,11559.198,11817.78
2026-02-24,3998.1058756422126,3937.2327,22835.95,3807.9417,4066.5237
2026-02-25,7665.066110721331,7702.9487,44677.1,7573.6577,7832.2397
2026-02-26,11514.57375916623,11483.837,66606.26,11354.546,11613.128
2026-02-27,11593.341513335548,11593.283,67241.04,11463.992,11722.574
2026-02-28,12235.366026551148,12228.462,70925.08,12099.171,12357.753
2026-03-01,9839.66444931886,10078.926,58457.77,9949.635,10208.217
2026-03-02,10080.938488957598,10243.862,59414.4,10114.571,10373.153
2026-03-03,10688.141756875688,10816.183,62733.86,10686.892,10945.474
2026-03-04,11784.96526828501,11836.178,68649.84,11706.887,11965.469
2026-03-05,12603.752673209814,12634.068,73277.6,12504.777,12763.359
2026-03-06,12446.751741295053,12455.033,72239.2,12325.742,12584.324
2026-03-07,11788.670003200285,11814.524,68524.24,11685.233,11943.815
2026-03-08,8390.446717714112,8397.161,48703.54,8267.87,8526.452
2026-03-09,8974.705773255802,8947.295,51894.31,8818.004,9076.586
2026-03-10,12253.631533225212,12211.837,70828.66,12082.546,12341.128
2026-03-11,10091.081735375596,10154.9795,58898.88,10025.688,10284.2705
2026-03-12,11571.983041657491,11618.065,67384.78,11488.774,11747.356
2026-03-13,12371.695585305384,12354.016,71653.3,12224.725,12483.307
2026-03-14,12097.486515582172,12086.389,70101.06,11957.098,12215.68
2026-03-15,10904.52823770907,10999.682,63798.16,10870.391,11128.973
2026-03-16,12688.947423618976,12586.975,73004.46,12457.684,12716.266
2026-03-17,8690.048289414352,8711.47,50526.52,8582.179,8840.761
2026-03-18,3861.450960757998,3972.5803,23040.97,3843.2893,4101.8716
2026-03-19,2847.671725850559,2948.9072,17103.66,2819.6162,3078.1982
2026-03-20,11555.7905283727,11539.354,66928.25,11410.0625,11668.645
2026-03-21,5433.114658690663,5448.943,31603.87,5319.652,5578.234
2026-03-22,5708.782938031554,5751.1914,33356.91,5621.9004,5880.4824
2026-03-23,6170.760347770348,6270.4365,36368.53,6141.1455,6399.7275
2026-03-24,2159.993758745694,2162.4172,12542.02,2033.1262,2291.7083
2026-03-25,3930.465265919904,4033.4841,23394.21,3904.193,4162.7754
2026-03-26,5965.247674708707,6032.5195,34988.61,5903.2285,6161.8105
2026-03-27,11026.103395686145,11042.85,64048.53,10913.559,11172.141
2026-03-28,8938.336440252713,9259.0625,53702.56,9129.771,9388.354
2026-03-29,2069.84357766314,2083.5813,12084.77,1954.2903,2212.8723
2026-03-30,8275.04583380295,8576.319,49742.65,8447.028,8705.61
2026-03-31,1255.056048512172,1235.6423,7166.73,1106.3513,1364.9333
2026-04-01,831.5144288203029,804.52496,4666.24,675.2339,933.81604
2026-04-02,980.3036450716994,1111.7233,6448.0,982.43225,1241.0143
2026-04-03,2561.3013014272547,2633.7656,15275.84,2504.4746,2763.0566
2026-04-04,10048.549286303947,10044.444,58257.78,9915.153,10173.735
2026-04-05,6775.595882506997,6686.6816,38782.76,6557.3906,6815.9727
2026-04-06,11443.557067155632,11490.5625,66645.26,11361.271,11619.854
2026-04-07,12503.013784286226,12439.362,72148.3,12310.071,12568.653
2026-04-08,13521.624405074634,13500.395,78302.29,13371.104,13629.686
2026-04-09,12347.921975619363,12369.26,71741.71,12239.969,12498.551
2026-04-10,12729.50404249473,12787.206,74165.8,12657.915,12916.497
2026-04-11,12829.358917281186,12848.417,74520.82,12719.126,12977.708
2026-04-12,13064.350618764807,13052.544,75704.76,12923.253,13181.835
2026-04-13,12026.722856831406,11948.254,69299.88,11818.963,12077.545
2026-04-14,11138.416221709149,11223.461,65096.08,11094.17,11352.752
2026-04-15,10765.406051476575,10757.887,62395.74,10628.596,10887.178
2026-04-16,3057.5721217295118,3048.298,17680.13,2919.007,3177.589
2026-04-17,9370.192712234291,9342.818,54188.35,9213.527,9472.109
2026-04-18,5641.440758223948,5695.875,33036.08,5566.584,5825.166
2026-04-19,14508.439778381546,14173.107,82204.02,14043.816,14302.398
2026-04-20,13516.64626557038,13499.932,78299.61,13370.641,13629.223
2026-04-21,11085.271661823976,10971.1455,63632.64,10841.8545,11100.437
2026-04-22,10466.015336294624,10416.489,60415.64,10287.198,10545.78
2026-04-23,11114.391051860026,11065.469,64179.72,10936.178,11194.76
2026-04-24,9273.77389860126,9303.914,53962.7,9174.623,9433.205
2026-04-25,11581.930359085796,11549.886,66989.34,11420.595,11679.177
2026-04-26,12653.9444270412,12664.274,73452.8,12534.983,12793.565
2026-04-27,11966.723317780656,12122.922,70312.94,11993.631,12252.213
2026-04-28,13009.694845114678,13006.475,75437.56,12877.184,13135.766
2026-04-29,12329.216868577796,12377.754,71790.98,12248.463,12507.045
2026-04-30,12672.716263034954,12660.153,73428.89,12530.862,12789.444
2026-05-01,12548.054697451687,12569.786,72904.76,12440.495,12699.077
2026-05-02,12462.953774335563,12476.1875,72361.89,12346.896,12605.479
2026-05-03,13499.733384284124,13508.246,78347.83,13378.955,13637.537
2026-05-04,13346.212612786368,13306.82,77179.56,13177.529,13436.111
2026-05-05,13735.90712596991,13700.662,79463.84,13571.371,13829.953
2026-05-06,11359.424768233856,11348.351,65820.44,11219.06,11477.642
2026-05-07,13302.884045375258,13340.612,77375.56,13211.321,13469.903
2026-05-08,13443.102019101148,13449.025,78004.35,13319.734,13578.316
2026-05-09,12759.659777779018,12793.793,74204.0,12664.502,12923.084
2026-05-10,13603.499416922892,13605.211,78910.22,13475.92,13734.502
2026-05-11,12330.460868979391,12399.602,71917.7,12270.311,12528.893
2026-05-12,12572.353672113764,12575.135,72935.78,12445.844,12704.426
2026-05-13,12728.487053916302,12789.694,74180.22,12660.403,12918.985
2026-05-14,12459.644333276092,12486.639,72422.51,12357.348,12615.93
2026-05-15,11404.833613625457,11409.176,66173.22,11279.885,11538.467
2026-05-16,11913.19295900506,11979.831,69483.02,11850.54,12109.122
2026-05-17,12543.751888437277,12564.443,72873.78,12435.152,12693.734
2026-05-18,10934.77619676363,11006.737,63839.08,10877.446,11136.028
2026-05-19,14178.08720589552,14140.017,82012.1,14010.726,14269.308
2026-05-20,13671.892008371562,13714.925,79546.57,13585.634,13844.216
2026-05-21,13611.790571277144,13601.376,78887.98,13472.085,13730.667
2026-05-22,13332.535613676311,13342.784,77388.15,13213.493,13472.075
2026-05-23,11763.61312178818,11636.889,67493.96,11507.598,11766.18
2026-05-24,12069.647400436555,12033.804,69796.06,11904.513,12163.095
2026-05-25,9592.931279501574,9675.257,56116.49,9545.966,9804.548
2026-05-26,11772.544284295836,11701.139,67866.61,11571.848,11830.43
2026-05-27,13174.728654487404,13119.403,76092.54,12990.112,13248.694
2026-05-28,11422.419827754047,11464.886,66496.34,11335.595,11594.177
2026-05-29,12023.214402960077,12004.569,69626.51,11875.278,12133.86
2026-05-30,8605.194144500372,8746.472,50729.54,8617.181,8875.763
2026-05-31,10330.620424575436,10439.192,60547.32,10309.901,10568.483
2026-06-01,10381.801123891652,10391.93,60273.2,10262.639,10521.221
2026-06-02,10298.217843441797,10276.902,59606.04,10147.611,10406.193
2026-06-03,13885.084890104014,13922.734,80751.86,13793.443,14052.025
2026-06-04,10513.699144762835,10527.917,61061.92,10398.626,10657.208
2026-06-05,9888.090070453023,9871.161,57252.74,9741.87,10000.452
2026-06-06,11702.976962492565,11710.226,67919.31,11580.935,11839.517
2026-06-07,12209.655505367857,12260.6875,71111.99,12131.396,12389.979
2026-06-08,11362.245747436751,11424.155,66260.1,11294.864,11553.446
2026-06-09,10991.411820048688,10898.822,63213.17,10769.531,11028.113
2026-06-10,12092.12265124569,12155.689,70503.0,12026.398,12284.98
2026-06-11,13955.383170952598,14068.827,81599.2,13939.536,14198.118
2026-06-12,13422.88034211927,13535.896,78508.2,13406.605,13665.1875
2026-06-13,10661.17406376941,10587.929,61409.99,10458.638,10717.22
2026-06-14,7180.1379742612025,7214.3223,41843.07,7085.0312,7343.6133
2026-06-15,5766.849099647386,5728.89,33227.56,5599.599,5858.181
2026-06-16,7188.587446298665,7237.102,41975.19,7107.811,7366.393
2026-06-17,10142.116378448807,10157.567,58913.9,10028.276,10286.858
2026-06-18,8881.24412009685,8862.749,51403.94,8733.458,8992.04
2026-06-19,9183.15048832072,9176.889,53225.96,9047.598,9306.18
2026-06-20,9752.037836971393,9662.555,56042.82,9533.264,9791.846
2026-06-21,8750.307690416212,8738.149,50681.27,8608.858,8867.44
2026-06-22,10219.13862591702,10200.673,59163.9,10071.382,10329.964
2026-06-23,8121.137082220845,8069.7666,46804.65,7940.4756,8199.058
2026-06-24,7531.271199393809,7604.647,44106.96,7475.356,7733.938
2026-06-25,7940.866349537139,7924.191,45960.31,7794.9,8053.482
2026-06-26,8679.914987543842,8622.95,50013.12,8493.659,8752.241
2026-06-27,9850.096964848792,9897.287,57404.26,9767.996,10026.578
2026-06-28,10471.49684128029,10378.068,60192.8,10248.777,10507.359
2026-06-29,7923.295259896859,7911.8833,45888.92,7782.5923,8041.1743
2026-06-30,9184.581155207065,9266.324,53744.68,9137.033,9395.615
2026-07-01,7901.996172088274,7892.5327,45776.69,7763.2417,8021.8237
2026-07-02,7865.882485857131,7877.185,45687.68,7747.894,8006.476
2026-07-03,8305.505116701392,8311.22,48205.08,8181.9287,8440.511
2026-07-04,2979.2228763801672,2879.083,16698.68,2749.792,3008.374
2026-07-05,1462.9790458436569,1401.9133,8131.1,1272.6223,1531.2043
2026-07-06,5346.684339334559,5295.722,30715.19,5166.431,5425.013
2026-07-07,268.4503978379841,259.4716,1504.94,130.18054,388.76263
2026-07-08,6666.116238971844,6768.0786,39254.86,6638.7876,6897.3696
2026-07-09,6952.641701590744,6911.1187,40084.49,6781.8276,7040.4097
2026-07-10,2767.5975573537257,2748.7493,15942.75,2619.4583,2878.0403
2026-07-11,5289.266228951279,5299.9824,30739.9,5170.6914,5429.2734
2026-07-12,7105.923965031678,7101.4126,41188.2,6972.1216,7230.7036
2026-07-13,5500.021057371479,5480.3286,31785.9,5351.0376,5609.6196
2026-07-14,3822.312382942444,3868.2402,22435.8,3738.9492,3997.5312
2026-07-15,3554.6846324254707,3438.3735,19942.57,3309.0825,3567.6646
2026-07-16,10979.877341282036,10857.472,62973.34,10728.181,10986.763
2026-07-17,7404.061067299185,7463.493,43288.26,7334.202,7592.784
2026-07-18,4706.759160972319,4694.774,27229.69,4565.483,4824.065
2026-07-19,3431.1092313051686,3401.0457,19726.07,3271.7546,3530.3367
2026-07-20,1286.163473855254,1307.3903,7582.86,1178.0992,1436.6813
2026-07-21,1184.8227860172278,1220.7605,7080.41,1091.4695,1350.0515
2026-07-22,565.9830044369388,591.63916,3431.51,462.3481,720.9302
2026-07-23,287.635666357897,303.90286,1762.64,174.61182,433.1939
