date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-08-18,2394.042377066264,2335.6338,13546.68,2214.5396,2456.728
2024-08-19,5132.974730945482,5255.2017,30480.17,5134.1074,5376.296
2024-08-20,9552.716603325243,9566.8545,55487.76,9445.761,9687.948
2024-08-21,7332.879258934928,7347.641,42616.32,7226.547,7468.7354
2024-08-22,5068.684984086576,5037.2407,29216.0,4916.1465,5158.335
2024-08-23,2433.5249270024087,2421.8584,14046.78,2300.7642,2542.9526
2024-08-24,1084.3669960662876,1024.7959,5943.82,903.7018,1145.89
2024-08-25,181.58957706233687,171.66922,995.68,50.575096,292.76334
2024-08-26,0.0,10.195359,59.13,0.0,131.28949
2024-08-27,0.0,25.792019,149.59,0.0,146.88614
2024-08-28,0.0,10.643235,61.73,0.0,131.73737
2024-08-29,0.0,5.315775,30.83,0.0,126.4099
2024-08-30,0.0,16.107344,93.42,0.0,137.20146
2024-08-31,3787.966337338736,3725.0754,21605.44,3603.9812,3846.1697
2024-09-01,6512.0994316403785,6363.3525,36907.44,6242.2583,6484.447
2024-09-02,1721.7177313025095,1761.2756,10215.4,1640.1815,1882.3698
2024-09-03,89.34973533145543,96.454414,559.44,0.0,217.54854
2024-09-04,505.41064982450894,533.7436,3095.71,412.64948,654.8377
2024-09-05,2658.5792135253755,2690.779,15606.52,2569.6848,2811.8733
2024-09-06,6428.409310401231,6429.5435,37291.35,6308.449,6550.6377
2024-09-07,9219.149302302872,9252.1045,53662.2,9131.011,9373.198
2024-09-08,8048.190623780732,8010.667,46461.87,7889.5728,8131.761
2024-09-09,8217.991678575405,8201.668,47569.68,8080.5737,8322.762
2024-09-10,9300.876469674524,9224.793,53503.8,9103.699,9345.887
2024-09-11,7352.371439991324,7319.476,42452.96,7198.382,7440.5703
2024-09-12,6677.354047568332,6673.5693,38706.7,6552.475,6794.6636
2024-09-13,6476.2941087116815,6495.2363,37672.37,6374.142,6616.3306
2024-09-14,8291.991220493914,8248.84,47843.28,8127.7456,8369.934
2024-09-15,8055.777584289122,8128.604,47145.9,8007.51,8249.698
2024-09-16,7585.523988678128,7508.1357,43547.19,7387.0415,7629.23
2024-09-17,9680.71774518859,9859.164,57183.15,9738.07,9980.258
2024-09-18,11934.087176986171,11909.021,69072.33,11787.928,12030.115
2024-09-19,13681.835860031411,13614.864,78966.22,13493.7705,13735.958
2024-09-20,12419.965081461449,12358.542,71679.54,12237.448,12479.636
2024-09-21,10771.857906837817,10726.392,62213.08,10605.298,10847.485
2024-09-22,11891.332915673416,11931.742,69204.11,11810.648,12052.836
2024-09-23,8154.406067494754,8033.117,46592.08,7912.023,8154.2114
2024-09-24,5130.783391104544,5083.8213,29486.16,4962.727,5204.9155
2024-09-25,8404.49718039622,8459.316,49064.04,8338.223,8580.41
2024-09-26,2118.237526044296,2115.2417,12268.4,1994.1476,2236.336
2024-09-27,2077.307671867408,2117.7742,12283.09,1996.68,2238.8684
2024-09-28,5366.421591822561,5297.553,30725.81,5176.459,5418.6475
2024-09-29,4246.198719726871,4226.8364,24515.65,4105.742,4347.9307
2024-09-30,8189.10195067041,8193.357,47521.48,8072.263,8314.451
2024-10-01,11920.124798206512,11922.084,69148.08,11800.99,12043.178
2024-10-02,10971.17571411629,11050.648,64093.76,10929.555,11171.742
2024-10-03,11062.18989923566,10999.014,63794.28,10877.92,11120.107
2024-10-04,5013.595072773024,5126.309,29732.6,5005.215,5247.4033
2024-10-05,8469.735616915492,8447.423,48995.06,8326.329,8568.517
2024-10-06,8327.328705020467,8348.275,48420.0,8227.182,8469.369
2024-10-07,10860.740394569815,10795.633,62614.67,10674.539,10916.727
2024-10-08,10172.552704064214,10126.728,58735.02,10005.634,10247.821
2024-10-09,9388.40384232873,9496.933,55082.21,9375.839,9618.026
2024-10-10,10059.571628335414,9981.264,57891.33,9860.17,10102.357
2024-10-11,4706.235230798265,4862.8037,28204.26,4741.7095,4983.898
2024-10-12,769.9960923325838,800.49506,4642.87,679.40094,921.5892
2024-10-13,335.3859196585491,325.05875,1885.34,203.96463,446.15286
2024-10-14,66.22865524956154,70.23055,407.34,0.0,191.32468
2024-10-15,6769.724769702685,6762.384,39221.83,6641.2896,6883.478
2024-10-16,9732.9425018223,9748.902,56543.64,9627.809,9869.996
2024-10-17,7012.738383953773,7089.3735,41118.37,6968.2793,7210.468
2024-10-18,4453.786539053961,4568.309,26496.19,4447.215,4689.4033
2024-10-19,7360.587126082036,7506.984,43540.51,7385.8896,7628.078
2024-10-20,10570.253260020036,10507.67,60944.49,10386.576,10628.764
2024-10-21,9631.051619311973,9568.134,55495.18,9447.04,9689.228
2024-10-22,11014.8168981762,10935.45,63425.62,10814.356,11056.544
2024-10-23,11715.588378632909,11666.368,67664.94,11545.274,11787.462
2024-10-24,10766.51618795754,10704.037,62083.42,10582.943,10825.131
2024-10-25,9997.209904624762,9967.48,57811.38,9846.387,10088.574
2024-10-26,8360.031781332435,8525.131,49445.76,8404.037,8646.225
2024-10-27,7969.099913516156,8166.2505,47364.26,8045.1562,8287.345
2024-10-28,10195.612924659878,10230.697,59338.04,10109.604,10351.791
2024-10-29,10313.449953023452,10295.744,59715.32,10174.65,10416.838
2024-10-30,9585.91955962601,9726.34,56412.78,9605.246,9847.434
2024-10-31,8341.496384460646,8516.155,49393.7,8395.062,8637.249
2024-11-01,8948.01011370024,9019.3125,52312.02,8898.219,9140.406
2024-11-02,9633.058063502502,9698.675,56252.32,9577.581,9819.769
2024-11-03,9746.93639592591,9789.944,56781.68,9668.851,9911.038
2024-11-04,10888.64080228194,10806.785,62679.36,10685.691,10927.879
2024-11-05,10199.508049691984,10221.366,59283.92,10100.272,10342.46
2024-11-06,10339.514295526826,10306.665,59778.66,10185.571,10427.759
2024-11-07,10007.053909635786,10049.074,58284.64,9927.98,10170.168
2024-11-08,9630.176595146731,9637.932,55900.0,9516.838,9759.025
2024-11-09,10517.206469695222,10529.72,61072.38,10408.626,10650.813
2024-11-10,10049.902067587447,10080.073,58464.42,9958.9795,10201.167
2024-11-11,9628.044318253966,9719.138,56371.0,9598.044,9840.231
2024-11-12,9808.62311613408,9822.943,56973.08,9701.85,9944.037
2024-11-13,8765.449972069177,8770.416,50868.42,8649.322,8891.51
2024-11-14,10079.578429544066,10067.631,58392.26,9946.537,10188.725
2024-11-15,9852.516036512645,9907.104,57461.2,9786.01,10028.197
2024-11-16,9608.839804513373,9669.066,56080.58,9547.973,9790.16
2024-11-17,8770.93573909967,8829.238,51209.58,8708.145,8950.332
2024-11-18,9207.750025831569,9224.382,53501.42,9103.288,9345.476
2024-11-19,9547.245761835637,9526.223,55252.1,9405.129,9647.316
2024-11-20,9624.95157328289,9633.457,55874.05,9512.363,9754.551
2024-11-21,10205.133343614652,10154.028,58893.36,10032.935,10275.122
2024-11-22,9199.947887258237,9216.298,53454.53,9095.204,9337.392
2024-11-23,9405.39679443233,9367.432,54331.1,9246.338,9488.525
2024-11-24,8066.069083793707,8131.8066,47164.48,8010.7124,8252.9
2024-11-25,9073.641457238364,9092.687,52737.58,8971.593,9213.78
2024-11-26,9380.531210572632,9329.647,54111.96,9208.554,9450.741
2024-11-27,9082.203230380332,9040.238,52433.38,8919.145,9161.332
2024-11-28,7193.581735882418,7305.428,42371.48,7184.334,7426.5225
2024-11-29,8486.483869851467,8528.998,49468.19,8407.904,8650.092
2024-11-30,8827.164647348853,8805.557,51072.23,8684.463,8926.65
2024-12-01,9138.42148853974,9101.072,52786.22,8979.979,9222.166
2024-12-02,9074.425533931202,9034.997,52402.98,8913.903,9156.091
2024-12-03,8212.95817513843,8265.971,47942.64,8144.8765,8387.064
2024-12-04,6833.015657816924,6888.5107,39953.36,6767.4165,7009.605
2024-12-05,6560.914052841054,6485.539,37616.13,6364.445,6606.6333
2024-12-06,2843.144745157484,2851.599,16539.28,2730.505,2972.6934
2024-12-07,6216.436952973598,6135.5073,35585.94,6014.413,6256.6016
2024-12-08,8986.133147442719,8987.075,52125.04,8865.981,9108.169
2024-12-09,8798.772576068754,8770.002,50866.01,8648.908,8891.096
2024-12-10,7295.069564318061,7327.652,42500.38,7206.5576,7448.746
2024-12-11,7243.900134308012,7259.8105,42106.9,7138.7163,7380.905
2024-12-12,9283.241151204307,9287.004,53864.62,9165.91,9408.098
2024-12-13,7570.88103439647,7457.426,43253.07,7336.3315,7578.52
2024-12-14,9816.71102925599,9774.776,56693.7,9653.683,9895.87
2024-12-15,8680.968683111663,8754.19,50774.3,8633.097,8875.284
2024-12-16,8771.779928854723,8870.528,51449.06,8749.435,8991.622
2024-12-17,9318.937733166573,9343.679,54193.34,9222.585,9464.772
2024-12-18,4356.925112224267,4471.8887,25936.96,4350.7944,4592.983
2024-12-19,5042.799112201519,5151.514,29878.78,5030.42,5272.6084
2024-12-20,6418.326255672182,6323.277,36675.01,6202.1826,6444.371
2024-12-21,7837.219285559691,7646.5127,44349.78,7525.4185,7767.607
2024-12-22,9502.715558652832,9449.64,54807.91,9328.546,9570.733
2024-12-23,9483.64802809968,9469.97,54925.83,9348.876,9591.063
2024-12-24,9378.439783063452,9370.88,54351.1,9249.786,9491.974
2024-12-25,8847.12093998426,8868.485,51437.22,8747.392,8989.579
2024-12-26,9571.419375995449,9515.85,55191.93,9394.756,9636.943
2024-12-27,9867.553771335624,9861.5,57196.7,9740.406,9982.594
2024-12-28,9783.790760515449,9786.442,56761.36,9665.349,9907.536
2024-12-29,9015.459234690756,9047.136,52473.39,8926.042,9168.2295
2024-12-30,9575.205253542686,9570.688,55510.0,9449.595,9691.782
2024-12-31,7597.443397346619,7436.584,43132.19,7315.4897,7557.678
2026-01-01,9372.300474728509,9342.247,54185.04,9221.153,9463.341
2026-01-02,8964.386716018698,9006.453,52237.43,8885.359,9127.547
2026-01-03,9194.227323800533,9192.029,53313.78,9070.936,9313.123
2026-01-04,9749.14640874951,9710.255,56319.48,9589.161,9831.349
2026-01-05,9632.089512048804,9591.661,55631.64,9470.567,9712.755
2026-01-06,9366.60886154707,9383.817,54426.14,9262.724,9504.911
2026-01-07,9951.087156368252,9926.487,57573.63,9805.394,10047.581
2026-01-08,9940.804660512997,9907.519,57463.61,9786.425,10028.612
2026-01-09,10028.0909018291,10057.302,58332.35,9936.208,10178.3955
2026-01-10,10095.497085377438,10110.993,58643.76,9989.899,10232.087
2026-01-11,10205.525488400745,10190.66,59105.83,10069.566,10311.754
2026-01-12,10680.04652572374,10643.805,61734.07,10522.711,10764.898
2026-01-13,9824.049232494715,9816.832,56937.63,9695.738,9937.926
2026-01-14,9538.401356585024,9522.688,55231.6,9401.595,9643.782
2026-01-15,8263.72104567946,8314.003,48221.22,8192.909,8435.097
2026-01-16,7082.439759614569,6952.7456,40325.92,6831.6514,7073.84
2026-01-17,6428.682472855099,6456.5234,37447.84,6335.429,6577.6177
2026-01-18,8754.806557279142,8856.771,51369.28,8735.678,8977.865
2026-01-19,9403.127371399498,9416.957,54618.35,9295.863,9538.051
2026-01-20,10039.8712653538,10031.525,58182.85,9910.432,10152.619
2026-01-21,9825.077965618031,9813.946,56920.89,9692.853,9935.04
2026-01-22,8105.134566109022,8163.666,47349.26,8042.572,8284.76
2026-01-23,10096.58288862526,10064.034,58371.4,9942.94,10185.128
2026-01-24,5011.203624028632,5119.8433,29695.09,4998.749,5240.9375
2026-01-25,1635.315463383281,1565.635,9080.68,1444.5409,1686.7291
2026-01-26,4819.449536193733,4909.2393,28473.59,4788.145,5030.3335
2026-01-27,10273.302760979494,10258.9795,59502.08,10137.886,10380.073
2026-01-28,9479.1785839724,9441.721,54761.98,9320.627,9562.814
2026-01-29,2014.2661834386856,1991.035,11548.0,1869.9409,2112.1292
2026-01-30,4628.43688265956,4625.8735,26830.07,4504.7793,4746.968
2026-01-31,10594.44856045659,10642.09,61724.12,10520.996,10763.184
2026-02-01,10259.29897306798,10282.517,59638.6,10161.423,10403.61
2026-02-02,10039.286305777789,10061.734,58358.06,9940.641,10182.828
2026-02-03,10954.030739572265,10891.518,63170.8,10770.424,11012.611
2026-02-04,10757.353939180995,10785.812,62557.7,10664.718,10906.905
2026-02-05,11332.29470939837,11216.394,65055.08,11095.3,11337.487
2026-02-06,9282.816556176129,9220.953,53481.53,9099.859,9342.047
2026-02-07,5114.41185420368,5056.6113,29328.34,4935.517,5177.7056
2026-02-08,11104.976663019444,11100.356,64382.07,10979.263,11221.45
2026-02-09,10981.246519524027,11004.866,63828.22,10883.772,11125.96
2026-02-10,9046.172192746748,9000.083,52200.48,8878.989,9121.177
2026-02-11,10553.520199191078,10610.551,61541.2,10489.457,10731.645
2026-02-12,6805.988241616984,6862.457,39802.26,6741.363,6983.5513
2026-02-13,6973.035306201974,6902.2236,40032.9,6781.1294,7023.318
2026-02-14,10833.181066489176,10813.951,62720.92,10692.857,10935.045
2026-02-15,8807.145872503628,8901.711,51629.92,8780.617,9022.805
2026-02-16,8686.645596405007,8710.303,50519.76,8589.209,8831.396
2026-02-17,10379.436941139846,10495.648,60874.76,10374.555,10616.742
2026-02-18,10161.074210618764,10239.501,59389.11,10118.407,10360.595
2026-02-19,12239.84138302548,12191.243,70709.21,12070.149,12312.337
2026-02-20,12804.909324671851,12739.015,73886.29,12617.921,12860.108
2026-02-21,12638.068875267028,12603.76,73101.81,12482.666,12724.854
2026-02-22,11578.50848918513,11606.465,67317.5,11485.371,11727.559
2026-02-23,11746.73308110988,11765.019,68237.11,11643.925,11886.112
2026-02-24,3998.1058756422126,4010.267,23259.55,3889.1729,4131.3613
2026-02-25,7665.066110721331,7703.92,44682.74,7582.8257,7825.014
2026-02-26,11514.57375916623,11556.692,67028.82,11435.599,11677.786
2026-02-27,11593.341513335548,11641.941,67523.26,11520.848,11763.035
2026-02-28,12235.366026551148,12210.277,70819.61,12089.184,12331.371
2026-03-01,9839.66444931886,9946.218,57688.06,9825.124,10067.312
2026-03-02,10080.938488957598,10100.46,58582.67,9979.366,10221.554
2026-03-03,10796.102784722916,10779.037,62518.42,10657.943,10900.131
2026-03-04,11784.96526828501,11733.621,68055.01,11612.527,11854.715
2026-03-05,13134.436996292332,13122.028,76107.76,13000.935,13243.122
2026-03-06,11824.4141542303,11892.592,68977.03,11771.498,12013.686
2026-03-07,11788.670003200285,11756.331,68186.72,11635.237,11877.425
2026-03-08,8390.446717714112,8385.565,48636.28,8264.472,8506.659
2026-03-09,8974.705773255802,8932.08,51806.06,8810.986,9053.174
2026-03-10,12253.631533225212,12236.98,70974.49,12115.887,12358.074
2026-03-11,10091.081735375596,10092.237,58534.98,9971.144,10213.331
2026-03-12,11571.983041657491,11593.41,67241.78,11472.316,11714.504
2026-03-13,12371.695585305384,12374.33,71771.12,12253.236,12495.424
2026-03-14,12097.486515582172,12152.352,70483.64,12031.258,12273.445
2026-03-15,10904.52823770907,10928.288,63384.08,10807.194,11049.382
2026-03-16,12688.947423618976,12671.776,73496.3,12550.683,12792.87
2026-03-17,8690.048289414352,8595.676,49854.92,8474.582,8716.77
2026-03-18,3861.450960757998,3915.1904,22708.1,3794.0962,4036.2847
2026-03-19,2847.671725850559,2885.4736,16735.75,2764.3794,3006.5679
2026-03-20,11555.7905283727,11578.29,67154.08,11457.196,11699.384
2026-03-21,5433.114658690663,5378.618,31195.99,5257.524,5499.7124
2026-03-22,5708.782938031554,5730.645,33237.74,5609.551,5851.7393
2026-03-23,6170.760347770348,6174.961,35814.77,6053.8667,6296.055
2026-03-24,2159.993758745694,2096.6982,12160.85,1975.6041,2217.7925
2026-03-25,3930.465265919904,4049.9336,23489.62,3928.8394,4171.028
2026-03-26,5965.247674708707,5978.7183,34676.57,5857.624,6099.8125
2026-03-27,11367.116902769225,11325.221,65686.28,11204.127,11446.314
2026-03-28,8670.186347045132,9017.4795,52301.38,8896.386,9138.573
2026-03-29,2069.84357766314,2101.4167,12188.22,1980.3226,2222.511
2026-03-30,8275.04583380295,8486.202,49219.98,8365.108,8607.296
2026-03-31,1255.056048512172,1384.8074,8031.88,1263.7133,1505.9015
2026-04-01,831.5144288203029,845.71954,4905.17,724.6254,966.81366
2026-04-02,980.3036450716994,990.5734,5745.33,869.4793,1111.6676
2026-04-03,2561.3013014272547,2558.0222,14836.53,2436.928,2679.1165
2026-04-04,10048.549286303947,10039.916,58231.52,9918.822,10161.01
2026-04-05,6775.595882506997,6746.4805,39129.59,6625.386,6867.5747
2026-04-06,11443.557067155632,11458.462,66459.08,11337.368,11579.556
2026-04-07,12503.013784286226,12460.897,72273.21,12339.804,12581.991
2026-04-08,13521.624405074634,13461.712,78077.93,13340.618,13582.806
2026-04-09,12729.816469710684,12712.899,73734.82,12591.806,12833.993
2026-04-10,12347.618921219886,12366.859,71727.79,12245.766,12487.953
2026-04-11,12829.358917281186,12833.43,74433.9,12712.336,12954.523
2026-04-12,13064.350618764807,13033.729,75595.62,12912.635,13154.822
2026-04-13,12026.722856831406,11989.133,69536.97,11868.039,12110.227
2026-04-14,11138.416221709149,11217.471,65061.33,11096.377,11338.564
2026-04-15,10765.406051476575,10715.508,62149.95,10594.414,10836.602
2026-04-16,3057.5721217295118,2993.733,17363.65,2872.6387,3114.8271
2026-04-17,9370.192712234291,9314.861,54026.2,9193.768,9435.955
2026-04-18,5641.440758223948,5764.3296,33433.11,5643.2354,5885.424
2026-04-19,14508.439778381546,14263.206,82726.6,14142.112,14384.3
2026-04-20,13516.64626557038,13503.857,78322.38,13382.764,13624.951
2026-04-21,11085.271661823976,11075.553,64238.2,10954.459,11196.646
2026-04-22,10466.015336294624,10444.847,60580.12,10323.753,10565.94
2026-04-23,11114.391051860026,11145.905,64646.26,11024.812,11266.999
2026-04-24,9273.77389860126,9347.769,54217.06,9226.675,9468.862
2026-04-25,11581.930359085796,11526.316,66852.64,11405.223,11647.41
2026-04-26,12653.9444270412,12623.213,73214.64,12502.119,12744.307
2026-04-27,12336.828162660471,12355.74,71663.3,12234.646,12476.834
2026-04-28,12619.403999761238,12603.641,73101.12,12482.547,12724.734
2026-04-29,12329.216868577796,12323.463,71476.08,12202.369,12444.557
2026-04-30,12672.716263034954,12670.773,73490.49,12549.68,12791.867
2026-05-01,12548.054697451687,12551.11,72796.44,12430.017,12672.204
2026-05-02,12462.953774335563,12455.131,72239.76,12334.037,12576.225
2026-05-03,13499.733384284124,13487.369,78226.74,13366.275,13608.463
2026-05-04,13758.982075037493,13695.079,79431.46,13573.985,13816.173
2026-05-05,13323.829912190811,13332.766,77330.04,13211.672,13453.859
2026-05-06,11359.424768233856,11451.067,66416.2,11329.974,11572.161
2026-05-07,13302.884045375258,13299.433,77136.71,13178.339,13420.526
2026-05-08,13443.102019101148,13437.135,77935.38,13316.041,13558.229
2026-05-09,12759.659777779018,12811.969,74309.42,12690.875,12933.0625
2026-05-10,13603.499416922892,13628.843,79047.29,13507.749,13749.937
2026-05-11,12711.815328844736,12763.676,74029.32,12642.582,12884.77
2026-05-12,12195.183061950347,12190.598,70705.47,12069.504,12311.691
2026-05-13,12728.487053916302,12734.754,73861.58,12613.66,12855.848
2026-05-14,13115.415087659045,13088.084,75910.89,12966.99,13209.178
2026-05-15,10834.591932944182,10817.233,62739.96,10696.14,10938.327
2026-05-16,11913.19295900506,11937.39,69236.86,11816.296,12058.483
2026-05-17,12543.751888437277,12573.524,72926.44,12452.431,12694.618
2026-05-18,10934.77619676363,10908.766,63270.84,10787.672,11029.859
2026-05-19,14178.08720589552,14013.059,81275.74,13891.965,14134.152
2026-05-20,13671.892008371562,13698.133,79449.17,13577.039,13819.227
2026-05-21,13611.790571277144,13602.388,78893.85,13481.294,13723.481
2026-05-22,13332.535613676311,13355.909,77464.28,13234.815,13477.003
2026-05-23,11763.61312178818,11679.974,67743.85,11558.88,11801.067
2026-05-24,12069.647400436555,12086.294,70100.51,11965.2,12207.388
2026-05-25,9592.931279501574,9651.248,55977.24,9530.154,9772.342
2026-05-26,11772.544284295836,11679.415,67740.61,11558.321,11800.509
2026-05-27,13174.728654487404,13209.317,76614.04,13088.224,13330.411
2026-05-28,11422.419827754047,11378.711,65996.52,11257.617,11499.805
2026-05-29,12023.214402960077,11980.906,69489.26,11859.8125,12102.0
2026-05-30,8605.194144500372,8871.711,51455.92,8750.617,8992.805
2026-05-31,10330.620424575436,10431.67,60503.69,10310.576,10552.764
2026-06-01,10381.801123891652,10330.879,59919.1,10209.785,10451.973
2026-06-02,10298.217843441797,10203.08,59177.86,10081.986,10324.174
2026-06-03,13885.084890104014,13886.754,80543.17,13765.66,14007.848
2026-06-04,10513.699144762835,10603.423,61499.86,10482.329,10724.517
2026-06-05,9888.090070453023,9888.291,57352.09,9767.197,10009.385
2026-06-06,11702.976962492565,11652.861,67586.6,11531.768,11773.955
2026-06-07,12209.655505367857,12221.494,70884.67,12100.4,12342.588
2026-06-08,11713.655409728612,11675.613,67718.56,11554.52,11796.707
2026-06-09,10661.669465447229,10704.523,62086.24,10583.43,10825.617
2026-06-10,12092.12265124569,12034.41,69799.58,11913.316,12155.504
2026-06-11,13955.383170952598,14008.757,81250.79,13887.663,14129.851
2026-06-12,13422.88034211927,13590.409,78824.38,13469.315,13711.503
2026-06-13,10661.17406376941,10628.56,61645.65,10507.466,10749.653
2026-06-14,7180.1379742612025,7191.918,41713.12,7070.8237,7313.012
2026-06-15,5766.849099647386,5755.2334,33380.36,5634.139,5876.3276
2026-06-16,7188.587446298665,7227.9,41921.82,7106.8057,7348.994
2026-06-17,10142.116378448807,10078.634,58456.08,9957.54,10199.728
2026-06-18,8881.24412009685,8871.704,51455.88,8750.61,8992.798
2026-06-19,9183.15048832072,9163.226,53146.71,9042.132,9284.319
2026-06-20,9752.037836971393,9739.595,56489.65,9618.501,9860.688
2026-06-21,8750.307690416212,8758.713,50800.54,8637.619,8879.807
2026-06-22,10219.13862591702,10175.964,59020.6,10054.87,10297.058
2026-06-23,8121.137082220845,8142.025,47223.74,8020.9307,8263.119
2026-06-24,7531.271199393809,7528.663,43666.24,7407.569,7649.7573
2026-06-25,7940.866349537139,7886.843,45743.69,7765.7485,8007.937
2026-06-26,8679.914987543842,8679.307,50339.98,8558.213,8800.4
2026-06-27,9850.096964848792,9852.5205,57144.62,9731.427,9973.614
2026-06-28,10471.49684128029,10421.557,60445.03,10300.463,10542.65
2026-06-29,7923.295259896859,7941.876,46062.88,7820.7817,8062.97
2026-06-30,9184.581155207065,9269.314,53762.02,9148.221,9390.408
2026-07-01,7901.996172088274,7862.1484,45600.46,7741.054,7983.2427
2026-07-02,7865.882485857131,7734.935,44862.62,7613.841,7856.0293
2026-07-03,8305.505116701392,8281.618,48033.38,8160.524,8402.712
2026-07-04,2979.2228763801672,2901.5828,16829.18,2780.4885,3022.677
2026-07-05,1462.9790458436569,1424.7631,8263.63,1303.669,1545.8572
2026-07-06,5346.684339334559,5267.403,30550.94,5146.3086,5388.497
2026-07-07,268.4503978379841,265.16122,1537.94,144.06711,386.25534
2026-07-08,6666.116238971844,6657.2085,38611.81,6536.1143,6778.3027
2026-07-09,6952.641701590744,6913.6587,40099.22,6792.5645,7034.753
2026-07-10,2767.5975573537257,2763.1206,16026.1,2642.0264,2884.2148
2026-07-11,5289.266228951279,5311.888,30808.95,5190.794,5432.9824
2026-07-12,7105.923965031678,7088.114,41111.06,6967.0195,7209.208
2026-07-13,5670.124801413896,5589.2153,32417.45,5468.121,5710.3096
2026-07-14,3707.6430114541713,3758.812,21801.11,3637.7178,3879.9062
2026-07-15,3554.6846324254707,3570.603,20709.5,3449.5088,3691.6973
2026-07-16,10979.877341282036,11018.41,63906.78,10897.316,11139.504
2026-07-17,7478.849562928469,7549.023,43784.34,7427.9287,7670.117
2026-07-18,4659.691569362596,4802.615,27855.17,4681.521,4923.7095
2026-07-19,3431.1092313051686,3363.7136,19509.54,3242.6194,3484.8079
2026-07-20,1286.163473855254,1360.809,7892.69,1239.7148,1481.9031
2026-07-21,1184.8227860172278,1171.3612,6793.9,1050.2671,1292.4553
2026-07-22,565.9830044369388,565.0876,3277.51,443.99347,686.1817
2026-07-23,287.635666357897,268.08548,1554.9,146.99136,389.1796
