date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-06-30,0.2113465284098715,0.23377052
2025-07-01,3.808093935575172,3.6508558
2025-07-02,0.1257430239088656,0.14755619
2025-07-03,0.0017496518851642,0.039603904
2025-07-04,0.032816500661497,0.0566613
2025-07-05,2.5779815251655727,2.6627827
2025-07-06,0.0445784929765221,0.045965567
2025-07-07,0.0040643941705708,0.039603904
2025-07-08,8.703412392676329,8.891452
2025-07-09,13.56908522857291,13.026446
2025-07-10,8.031005792797705,7.9326167
2025-07-11,10.733616461773035,10.253601
2025-07-12,2.637595652995855,2.6674085
2025-07-13,13.05032028252502,13.005858
2025-07-14,7.557999922766127,7.34668
2025-07-15,7.658775092031322,7.855588
2025-07-16,10.131668062031691,10.907967
2025-07-17,8.836332287786552,8.575285
2025-07-18,0.4713041601958919,0.5261807
2025-07-19,0.0021136813703319,0.038278386
2025-07-20,0.5735584075903928,0.57179993
2025-07-21,0.2857398978015384,0.31503302
2025-07-22,15.570061196830494,15.7511835
2025-07-23,11.318091105775483,10.958742
2025-07-24,4.567808165978887,4.4485083
2025-07-25,8.152351129733406,8.592496
2025-07-26,0.7092861489920663,0.7257703
2025-07-27,0.0003374110596689,0.039603904
2025-07-28,0.0061692117666555,0.05628246
2025-07-29,0.001132143162879,0.046393633
2025-07-30,0.221141340886476,0.21538761
2025-07-31,0.0356070206879479,0.11561316
2025-08-01,3.643056731667017,3.637251
2025-08-02,10.48301469579593,10.067023
2025-08-03,4.911343881170059,4.857047
2025-08-04,7.161544008357636,7.353623
2025-08-05,0.2290323098484369,0.25074652
2025-08-06,33.84959167153164,34.487923
2025-08-07,28.79288611819856,29.539381
2025-08-08,11.317185176691124,11.20874
2025-08-09,2.328361145904138,2.1654449
2025-08-10,7.5412947827506,7.9335117
2025-08-11,8.094680441672773,8.147579
2025-08-12,5.363216448494944,5.128642
2025-08-13,0.9673032161675004,1.0180441
2025-08-14,0.0968855164358862,0.11432272
2025-08-15,4.418980394607236,4.5204144
2025-08-16,2.9760955737653734,2.990846
2025-08-17,10.162611086430475,11.324176
2025-08-18,9.99958475866413,10.628313
2025-08-19,1.3028122942279157,1.3911533
2025-08-20,0.5641470848379518,0.57869524
2025-08-21,0.0041170370993515,0.05454482
2025-08-22,0.0049963868942866,0.047828913
2025-08-23,9.333718659802452,9.77873
2025-08-24,15.7423181181415,14.809788
2025-08-25,6.233606049616451,6.524217
2025-08-26,8.66453916950801,9.2134
2025-08-27,17.27352515236658,17.468746
2025-08-28,8.57255246092733,8.507221
2025-08-29,5.836690756379167,5.861011
2025-08-30,1.510528411637131,1.4233683
2025-08-31,6.320711716295028,6.6719627
2025-09-01,16.32323856652865,15.916179
2025-09-02,28.25485991472213,28.56148
2025-09-03,31.24538518486544,31.753874
2025-09-04,19.807603399935648,19.913296
2025-09-05,2.74311155025634,2.6613512
2025-09-06,0.8729920762766756,0.890291
2025-09-07,0.0011590375967605,0.024659785
2025-09-08,0.0008322074048349,0.025864633
2025-09-09,7.079300660608221,6.552197
2025-09-10,36.47845266469908,37.073532
2025-09-11,37.19745866613667,36.106705
2025-09-12,42.93326024831374,41.729362
2025-09-13,69.44600617333838,69.16094
2025-09-14,31.05160068458669,31.302544
2025-09-15,29.465189818932508,29.071915
2025-09-16,37.05613934217962,38.58275
2025-09-17,17.17493260749722,17.529406
2025-09-18,29.33648319491684,29.340998
2025-09-19,46.31157086249035,46.41565
2025-09-20,46.84993954957044,45.93296
2025-09-21,26.38305569027725,25.785233
2025-09-22,31.700016598621552,31.94041
2025-09-23,78.290270703312,79.333694
2025-09-24,61.53855354883147,61.741264
2025-09-25,87.18326846725996,86.2493
2025-09-26,81.74346464426534,81.59584
2025-09-27,43.56046611425251,45.336407
2025-09-28,8.938899569355547,8.578277
2025-09-29,4.017515299275746,4.123969
2025-09-30,3.031148580114136,3.2162955
2025-10-01,0.7262293266589327,0.6975944
2025-10-02,0.0001285535210181,0.038278386
2025-10-03,1.915669463376622e-05,0.038278386
2025-10-04,40.18644125085029,41.1245
2025-10-05,39.189141557404255,39.607426
2025-10-06,53.749449488883,57.89032
2025-10-07,84.71104476785513,84.767685
2025-10-08,86.83128373720362,86.43862
2025-10-09,67.04117280867851,66.76146
2025-10-10,67.1231152989196,66.76146
2025-10-11,78.77715334624936,78.39394
2025-10-12,112.29570779472128,111.53181
2025-10-13,112.601121807417,111.51719
2025-10-14,119.1085045689074,117.86076
2025-10-15,122.23066077251976,119.18368
2025-10-16,121.21275439687255,119.31448
2025-10-17,112.32439466346668,112.57335
2025-10-18,115.50530388144094,115.65036
2025-10-19,112.86733906839058,112.15157
2025-10-20,112.79679891006396,112.037964
2025-10-21,106.14020287130477,106.64016
2025-10-22,102.24082801951016,101.03238
2025-10-23,102.81092105519608,101.97158
2025-10-24,95.41453720700662,95.41566
2025-10-25,92.83354520034322,92.15851
2025-10-26,4.873053304097882,4.5921135
2025-10-27,0.3106720736643264,0.32348645
2025-10-28,0.0634699655750866,0.057387467
2025-10-29,0.1410052167466076,0.119118415
2025-10-30,0.0158154590290953,0.038278386
2025-10-31,10.662429689913315,10.586036
2025-11-01,9.253810450533328,9.4762945
2025-11-02,6.500455715991162,6.513711
2025-11-03,26.45153859524802,26.556093
2025-11-04,107.21015406200156,106.429955
2025-11-05,99.55394056662595,98.987434
2025-11-06,107.97386063352812,107.009415
2025-11-07,107.67513207666214,106.617676
2025-11-08,106.31294076948872,106.51484
2025-11-09,108.42246003536091,107.59759
2025-11-10,107.70699412885888,106.3878
2025-11-11,104.43952413622073,103.76408
2025-11-12,103.13555327890576,102.37094
2025-11-13,104.1421215088503,103.70497
2025-11-14,102.24077542094928,101.21527
2025-11-15,103.64567584950936,103.56447
2025-11-16,104.0813122432442,103.34971
2025-11-17,102.03145080992353,100.91426
2025-11-18,101.02622936060445,99.96254
2025-11-19,98.43655613378152,97.086266
2025-11-20,95.86213154983736,95.32459
2025-11-21,93.80523310160268,92.879684
2025-11-22,89.10033407720165,89.15672
2025-11-23,95.97992762009838,95.48623
2025-11-24,97.9865291342946,97.24103
2025-11-25,87.252289820927,86.77443
2025-11-26,83.50513027552194,83.239494
2025-11-27,85.68190942304736,85.6106
2025-11-28,75.15112261423913,74.5956
2025-11-29,29.058938763976567,27.727682
2025-11-30,45.182995023626326,44.704918
2025-12-01,79.15231911471162,79.086624
2025-12-02,86.15329317352382,85.93314
2025-12-03,76.45601400568005,75.911354
2025-12-04,84.17409065514887,84.19437
2025-12-05,83.3236014953313,83.24004
2025-12-06,25.540940189275577,26.15957
2025-12-07,87.0327125582539,86.6706
2025-12-08,87.99821406992102,87.86397
2025-12-09,72.02087988416548,71.8781
2025-12-10,65.3641144509181,65.52229
2025-12-11,72.86892592701774,72.83433
2025-12-12,86.50615731729214,86.725334
2025-12-13,85.0873834807408,84.45063
2025-12-14,87.3410435933231,87.28342
2025-12-15,85.33887314246452,85.60417
2025-12-16,87.16309187337116,87.29501
2025-12-17,85.05265262998981,84.36615
2025-12-18,74.5164672084057,74.70847
2025-12-19,88.82332307843123,88.89636
2025-12-20,85.06139213538383,84.4231
2025-12-21,69.94151891941424,69.99463
2025-12-22,83.99367261229553,84.05501
2025-12-23,86.53623473432752,86.63371
2025-12-24,86.34463802787,86.22766
2025-12-25,63.579453289304894,62.53004
2025-12-26,76.5637031528959,76.01197
2025-12-27,63.02174251703751,62.894268
2025-12-28,81.69923824783865,81.69191
2025-12-29,73.11487086348953,72.596695
2025-12-30,47.10499851799848,48.43268
2025-12-31,46.51375176843039,47.466774
2026-01-01,66.35070944497129,65.89897
2026-01-02,92.25537462723533,90.922165
2026-01-03,88.25596379910303,87.426285
2026-01-04,91.67114040362108,90.971085
2026-01-05,90.03830063828902,89.83094
2026-01-06,94.31357935230766,92.927635
2026-01-07,97.20091319626576,95.19765
2026-01-08,92.00275974414548,90.73877
2026-01-09,95.30678680234358,93.12769
2026-01-10,88.61091569609445,88.35993
2026-01-11,89.554097066749,90.680695
2026-01-12,82.87921699321656,82.46211
2026-01-13,55.64623920297893,54.93568
2026-01-14,81.97687566189326,81.51268
2026-01-15,94.887801093849,95.41018
2026-01-16,94.85100086401413,95.421455
2026-01-17,66.90327496641738,66.79376
2026-01-18,89.395873124696,89.135506
2026-01-19,83.22713039021905,83.45549
2026-01-20,82.20908598422749,81.716606
2026-01-21,90.20111377320886,90.1011
2026-01-22,72.80308765863778,73.52391
2026-01-23,78.86757777635256,78.700645
2026-01-24,38.11938694997927,37.18075
2026-01-25,34.72879392679046,34.01176
2026-01-26,26.01411128747681,25.837864
2026-01-27,104.66125920655564,103.855194
2026-01-28,102.74735349795895,100.351906
2026-01-29,30.913487407123768,30.128315
2026-01-30,22.933671153221304,22.8077
2026-01-31,62.47954844130847,62.045284
2026-02-01,102.26546881372956,100.642166
2026-02-02,97.72711847474169,96.73171
2026-02-03,102.3306710460358,101.46665
2026-02-04,98.0511454909834,96.68002
2026-02-05,88.53565707079451,88.70144
2026-02-06,76.00316627298193,75.74771
2026-02-07,47.78270185653349,48.114727
2026-02-08,104.39955879599216,103.56994
2026-02-09,110.20731217668693,108.77337
2026-02-10,93.61300523472958,92.66697
2026-02-11,96.8455859185389,95.8038
2026-02-12,58.27640865444216,58.63882
2026-02-13,77.80856249393395,77.370094
2026-02-14,103.65148933877984,103.77262
2026-02-15,108.68291016267212,108.228714
2026-02-16,115.8338271117125,112.634766
2026-02-17,113.65139673202287,111.28955
2026-02-18,96.85306445255958,96.13729
2026-02-19,108.55955839165,107.56655
2026-02-20,112.49096715107764,109.65005
2026-02-21,109.50555034644988,108.55185
2026-02-22,93.38061572226258,93.02036
2026-02-23,76.77937792898385,76.58249
2026-02-24,51.90633237762047,52.248585
2026-02-25,91.91651635369684,91.777565
2026-02-26,104.9660174609089,103.90305
2026-02-27,114.26298410675416,112.46763
2026-02-28,118.61283430697976,116.15198
2026-03-01,124.38264236500667,123.28103
2026-03-02,128.0628549010585,127.16248
2026-03-03,126.71335960173768,124.903305
2026-03-04,134.26285921824353,130.83696
2026-03-05,136.93175926863492,134.7685
2026-03-06,106.44004239238942,106.34498
2026-03-07,124.04576969396076,123.0347
2026-03-08,100.36313690432527,99.53408
2026-03-09,127.4793737707344,128.06279
2026-03-10,124.12641815936654,124.48337
2026-03-11,123.18547738092698,123.01972
2026-03-12,119.08579875980902,118.39692
2026-03-13,121.61807526724893,123.36365
2026-03-14,120.17634419255856,118.301926
2026-03-15,112.00955430850944,111.97018
2026-03-16,131.71600057167953,129.87852
2026-03-17,82.44179191121607,82.949905
2026-03-18,32.05094761586034,31.988491
2026-03-19,1.8400419797461889,1.6859969
2026-03-20,106.86283966199436,107.2846
2026-03-21,31.79202640837486,31.300339
2026-03-22,37.22671432819144,35.479504
2026-03-23,30.64143939903433,29.835735
2026-03-24,2.844413300021643,3.0304348
2026-03-25,31.513599896352037,31.272776
2026-03-26,70.87514192589902,70.80534
2026-03-27,123.71308759255304,123.5631
2026-03-28,80.73836253027325,76.31677
2026-03-29,5.398217919524594,5.661104
2026-03-30,23.057449956034915,23.086079
2026-07-03,26.75334909006918,31.29716
