date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-28,1488.198859658129,1013.6701529798294,5879.29,0.0,3658.1913999169888
2025-06-29,1194.7942887463032,1642.5852515744336,9526.99,0.0,4287.106498511594
2025-06-30,445.4052000166836,1791.6919427789196,10391.81,0.0,4436.213189716079
2025-07-01,2044.9566031399595,1363.7057238884327,7909.49,0.0,4008.226970825592
2025-07-02,342.7661402994109,61.622409711862076,357.41,0.0,2706.1436566490215
2025-07-03,33.02260515538651,-1527.9472046354338,-8862.09,0.0,1116.5740423017257
2025-07-04,154.92354988233578,-1521.6482338452854,-8825.56,0.0,1122.873013091874
2025-07-05,1586.0580739091438,2775.4699535954487,16097.73,130.9487066582892,5419.991200532608
2025-07-06,158.23941211851542,2082.8465753341134,12080.51,0.0,4727.367822271273
2025-07-07,50.22231513867767,-47.99571039836566,-278.38,0.0,2596.525536538794
2025-07-08,2841.084615213001,4265.351923956136,24739.04,1620.830677018976,6909.8731708932955
2025-07-09,3636.557052616204,4162.484864297827,24142.41,1517.9636173606673,6807.006111234987
2025-07-10,3089.30514289294,2117.127989779768,12279.34,0.0,4761.649236716928
2025-07-11,3373.6010261558786,3851.652938995679,22339.59,1207.1316920585195,6496.174185932839
2025-07-12,1819.828731205948,3955.8548984915847,22943.96,1311.3336515544252,6600.376145428744
2025-07-13,4085.8406896458673,3978.708555035949,23076.51,1334.1873080987893,6623.229801973108
2025-07-14,2852.3029665539348,5059.75169949985,29346.56,2415.23045256269,7704.2729464370095
2025-07-15,2957.5072025169748,-811.5136761242611,-4706.78,0.0,1833.0075708128984
2025-07-16,3281.088790910172,4501.6341204335395,26109.48,1857.11287349638,7146.1553673706985
2025-07-17,3297.840657666028,3456.0697889711387,20045.2,811.5485420339792,6100.591035908298
2025-07-18,699.7004256194037,277.66250896869326,1610.44,0.0,2922.1837559058526
2025-07-19,28.001012291928376,158.83895842696228,921.27,0.0,2803.3602053641216
2025-07-20,696.6858268211516,-2110.735674745769,-12242.27,0.0,533.7855721913907
2025-07-21,474.5330064261735,188.54138792070563,1093.54,0.0,2833.0626348578653
2025-07-22,4307.3498565291975,4765.557109676921,27640.23,2121.0358627397613,7410.07835661408
2025-07-23,3379.9179792676086,5441.691359754619,31561.81,2797.1701128174595,8086.212606691779
2025-07-24,2135.1868891707472,1405.8978820262487,8154.21,0.0,4050.419128963408
2025-07-25,2837.4339062073072,1703.578455603028,9880.76,0.0,4348.0997025401875
2025-07-26,803.7164540321733,111.63096891216628,647.46,0.0,2756.152215849326
2025-07-27,12.917960744645256,1311.5806113766773,7607.17,0.0,3956.1018583138366
2025-07-28,71.40752905779111,534.5981443527694,3100.67,0.0,3179.119391289929
2025-07-29,27.47637915713248,-723.3501289172342,-4195.43,0.0,1921.1711180199254
2025-07-30,449.70716306649695,1143.6288538753142,6633.05,0.0,3788.1501008124737
2025-07-31,171.73852158751654,303.8170826677624,1762.14,0.0,2948.338329604922
2025-08-01,1784.3314621629604,3164.272753360787,18352.78,519.7515064236277,5808.794000297947
2025-08-02,3411.302284291373,2334.387665127978,13539.45,0.0,4978.908912065137
2025-08-03,2342.684629697977,1854.7268827652047,10757.42,0.0,4499.248129702364
2025-08-04,2684.535685814651,2099.4043138265197,12176.55,0.0,4743.925560763679
2025-08-05,511.2409315317135,-1547.056588648681,-8972.93,0.0,1097.4646582884784
2025-08-06,6208.563941269347,6630.938481282223,38459.44,3986.417234345063,9275.459728219383
2025-08-07,5743.425996308893,6128.203902105602,35543.58,3483.682655168442,8772.72514904276
2025-08-08,3509.503146812208,3527.958267689038,20462.16,883.4370207518787,6172.479514626198
2025-08-09,1625.4852056528084,1286.480922340144,7461.59,0.0,3931.0021692773034
2025-08-10,2708.765891221164,727.3658889317433,4218.72,0.0,3371.887135868903
2025-08-11,3049.658972066513,2437.309039394541,14136.39,0.0,5081.8302863317
2025-08-12,2336.7181244410813,1833.7522176978418,10635.76,0.0,4478.273464635002
2025-08-13,928.264749847522,-242.0664789432194,-1403.99,0.0,2402.45476799394
2025-08-14,280.370845318567,52.74677048319063,305.93,0.0,2697.26801742035
2025-08-15,2124.030412618677,2728.171919173003,15823.4,83.65067223584356,5372.693166110163
2025-08-16,1681.996944560878,4318.205617554235,25045.59,1673.6843706170753,6962.726864491395
2025-08-17,3447.5360989402748,3688.1394691640076,21391.21,1043.618222226848,6332.660716101167
2025-08-18,3183.440509253164,3573.9042164225375,20728.64,929.382969485378,6218.4254633596975
2025-08-19,1077.5095924630127,970.1652941729934,5626.96,0.0,3614.686541110153
2025-08-20,675.2015226950674,-2034.16593321859,-11798.16,0.0,610.3553137185695
2025-08-21,56.44808084995515,18.006961241780452,104.44,0.0,2662.52820817894
2025-08-22,57.36115017742456,139.2797913906553,807.82,0.0,2783.8010383278147
2025-08-23,3053.8579053052117,6519.033239994511,37810.39,3874.5119930573514,9163.55448693167
2025-08-24,3630.8639404469714,3362.576791578297,19502.95,718.0555446411377,6007.098038515456
2025-08-25,2416.8442179795134,2837.0747738435903,16455.03,192.55352690643076,5481.596020780749
2025-08-26,2767.510719381773,2674.038504634357,15509.42,29.517257697197692,5318.559751571516
2025-08-27,4466.762493297826,2855.8084135505196,16563.69,211.2871666133601,5500.32966048768
2025-08-28,3180.2435066041458,4784.0082515814365,27747.25,2139.487004644277,7428.529498518596
2025-08-29,2441.308253240647,3500.0351296245317,20300.2,855.5138826873722,6144.556376561692
2025-08-30,1203.4863906564565,2325.8615217287365,13490.0,0.0,4970.382768665896
2025-08-31,2603.97995717372,1302.0523175522824,7551.9,0.0,3946.573564489442
2025-09-01,4047.506430823369,6007.466798686553,34843.31,3362.945551749394,8651.988045623713
2025-09-02,5290.347500752852,3332.1051226695317,19326.21,687.5838757323722,5976.626369606691
2025-09-03,5794.152405348568,6589.014690660294,38216.29,3944.4934437231345,9233.535937597453
2025-09-04,5061.725235774324,8156.829793127539,47309.61,5512.308546190379,10801.3510400647
2025-09-05,1534.296937764738,222.65530806967286,1291.4,0.0,2867.176555006832
2025-09-06,825.0653386447543,94.81529405539357,549.93,0.0,2739.336540992553
2025-09-07,14.862544099156397,164.04267001599115,951.45,0.0,2808.5639169531505
2025-09-08,18.22090389413918,-696.1418151475534,-4037.62,0.0,1948.379431789606
2025-09-09,2617.9829719861045,393.75722937612,2283.79,0.0,3038.2784763132795
2025-09-10,6253.865505425008,6344.576064108701,36798.54,3700.0548171715413,8989.09731104586
2025-09-11,6270.9173123141445,4750.594653257743,27553.45,2106.073406320583,7395.115900194902
2025-09-12,7181.303353768443,7841.295396202561,45479.51,5196.774149265402,10485.81664313972
2025-09-13,8786.500016507036,7501.632000126596,43509.47,4857.110753189436,10146.153247063756
2025-09-14,6400.347226071637,8575.105159155053,49735.61,5930.583912217893,11219.626406092213
2025-09-15,6003.00745516265,4895.077669570194,28391.45,2250.556422633035,7539.598916507353
2025-09-16,6300.264319106517,5797.226604951213,33623.91,3152.705358014053,8441.747851888373
2025-09-17,4546.274935566596,5649.496508109534,32767.08,3004.9752611723748,8294.017755046694
2025-09-18,6064.57105042773,4339.867795497181,25171.23,1695.3465485600213,6984.389042434341
2025-09-19,7590.78359520778,7897.320529680805,45804.46,5252.799282743645,10541.841776617965
2025-09-20,7277.765875562964,9100.230160589817,52781.33,6455.708913652657,11744.751407526977
2025-09-21,5887.250507378983,3579.2027332052276,20759.38,934.681486268068,6223.7239801423875
2025-09-22,6527.334795462913,6813.541601663661,39518.54,4169.020354726501,9458.06284860082
2025-09-23,10313.353132915763,10666.594920463967,61866.25,8022.073673526807,13311.116167401127
2025-09-24,9089.509355666338,10180.841915446945,59048.88,7536.320668509785,12825.363162384105
2025-09-25,10256.951638567523,8503.042478050955,49317.65,5858.521231113795,11147.563724988115
2025-09-26,10740.569582499858,8899.37296504542,51616.36,6254.851718108261,11543.89421198258
2025-09-27,7212.290547858317,7951.491773587285,46118.65,5306.970526650126,10596.013020524444
2025-09-28,3377.856843364808,3759.4243672251446,21804.66,1114.903120287985,6403.945614162304
2025-09-29,1882.223175576839,2230.4906264333504,12936.85,0.0,4875.011873370509
2025-09-30,1414.2945130960236,1936.8921647443908,11233.97,0.0,4581.41341168155
2025-10-01,687.072804145402,-264.28913059738943,-1532.88,0.0,2380.23211633977
2025-10-02,8.386760992272793,346.0036683200464,2006.82,0.0,2990.524915257206
2025-10-03,3.2176715782628955,432.4557792508359,2508.24,0.0,3076.9770261879953
2025-10-04,6635.791259611959,5642.552067502459,32726.8,2998.0308205652996,8287.073314439618
2025-10-05,6295.316862892813,8895.764789380519,51595.44,6251.243542443359,11540.286036317679
2025-10-06,7399.26652514473,8067.539530838989,46791.73,5423.018283901829,10712.060777776149
2025-10-07,10038.769336747626,8324.733259746992,48283.45,5680.212012809832,10969.254506684152
2025-10-08,9371.257281797903,10321.230650604515,59863.14,7676.709403667355,12965.751897541675
2025-10-09,8226.124220036567,6843.6939830603005,39693.43,4199.172736123141,9488.21522999746
2025-10-10,8508.864768408679,9628.58490689365,55845.79,6984.06365995649,12273.10615383081
2025-10-11,9315.877144540997,10947.970879759847,63498.23,8303.449632822687,13592.492126697007
2025-10-12,10928.093888984886,9799.32670152986,56836.09,7154.805454592701,12443.84794846702
2025-10-13,11216.786859277794,12582.95706536863,72981.15,9938.43581843147,15227.47831230579
2025-10-14,11566.734583027435,12093.11779080489,70140.08,9448.59654386773,14737.63903774205
2025-10-15,11905.78150030314,13038.4904491348,75623.24,10393.96920219764,15683.01169607196
2025-10-16,11442.65265653448,14130.17523920193,81955.02,11485.65399226477,16774.696486139088
2025-10-17,11073.288597057151,10719.98717609138,62175.93,8075.465929154219,13364.50842302854
2025-10-18,11167.29855069137,10089.874865689571,58521.27,7445.353618752411,12734.396112626731
2025-10-19,11440.71601506638,10194.739460238632,59129.49,7550.218213301472,12839.260707175792
2025-10-20,11339.069573014434,10170.753383372832,58990.37,7526.232136435672,12815.274630309992
2025-10-21,10357.061950668442,10244.672269356142,59419.1,7600.151022418982,12889.193516293302
2025-10-22,10284.786948610925,10773.77363514777,62487.89,8129.252388210611,13418.29488208493
2025-10-23,10742.968534504236,11161.080753949538,64734.27,8516.559507012378,13805.602000886698
2025-10-24,9750.182929139262,10954.945726842581,63538.69,8310.424479905421,13599.466973779741
2025-10-25,9445.926965974602,9473.40818110767,54945.77,6828.88693417051,12117.92942804483
2025-10-26,1994.034042641543,4019.8791550895903,23315.3,1375.3579081524308,6664.400402026749
2025-10-27,464.3422985790927,115.38854144330156,669.25,0.0,2759.909788380461
2025-10-28,193.9596112686992,4022.536841584542,23330.71,1378.0155946473824,6667.058088521701
2025-10-29,303.8517293829004,1192.2187286015824,6914.87,0.0,3836.739975538742
2025-10-30,103.28525441757972,-1121.4114640676432,-6504.19,0.0,1523.1097828695163
2025-10-31,2931.345921024709,1375.3940874273026,7977.29,0.0,4019.915334364462
2025-11-01,2850.142113273925,3563.2302121972243,20666.74,918.7089652600648,6207.751459134384
2025-11-02,2234.863869874079,1877.8136976237286,10891.32,0.0,4522.334944560888
2025-11-03,4420.010372867725,5388.186415497505,31251.48,2743.665168560345,8032.707662434665
2025-11-04,10508.560396277084,11178.92634257174,64837.77,8534.40509563458,13823.4475895089
2025-11-05,9456.635130472308,9352.343964422598,54243.59,6707.822717485438,11996.865211359758
2025-11-06,10510.77277883176,9321.636587086894,54065.49,6677.115340149734,11966.157834024054
2025-11-07,10858.506714889434,8727.2852679522,50618.25,6082.76402101504,11371.80651488936
2025-11-08,11004.545945529286,10402.872681056677,60336.66,7758.351434119517,13047.393927993837
2025-11-09,10142.182597248582,11369.812360736352,65944.91,8725.291113799192,14014.333607673512
2025-11-10,10846.989073883826,11169.751560691919,64784.56,8525.230313754759,13814.272807629079
2025-11-11,10791.658152637916,9006.972657435334,52240.44,6362.451410498174,11651.493904372493
2025-11-12,10243.065120303156,10476.941401550785,60766.26,7832.420154613625,13121.462648487945
2025-11-13,10505.182194307556,11058.373396704854,64138.57,8413.852149767694,13702.894643642014
2025-11-14,9922.347983858996,8660.248028467344,50229.44,6015.726781530184,11304.769275404504
2025-11-15,10171.34908334571,10372.382875773143,60159.82,7727.861628835983,13016.904122710303
2025-11-16,9266.332613685929,9352.971767227331,54247.24,6708.450520290171,11997.49301416449
2025-11-17,9358.341311362648,7736.736220021108,44873.07,5092.214973083948,10381.257466958268
2025-11-18,10219.304135491422,10738.07022676429,62280.81,8093.54897982713,13382.59147370145
2025-11-19,9399.824059643855,10185.158747147427,59073.92,7540.637500210267,12829.679994084587
2025-11-20,9287.845939167551,10798.893684574292,62633.58,8154.372437637132,13443.414931511452
2025-11-21,9175.415028436168,10675.155286842624,61915.9,8030.634039905464,13319.676533779784
2025-11-22,8888.867506952416,6933.991215071619,40217.15,4289.469968134459,9578.512462008779
2025-11-23,9742.813738609488,8414.19420193627,48802.33,5769.6729549991105,11058.71544887343
2025-11-24,9805.85502574856,10511.818881761483,60968.55,7867.297634824323,13156.340128698643
2025-11-25,8763.792630625008,9485.661866397259,55016.84,6841.140619460099,12130.183113334419
2025-11-26,8509.363519194485,9240.260259362141,53593.51,6595.739012424981,11884.781506299301
2025-11-27,8710.099476025265,14139.71929335694,82010.37,11495.19804641978,16784.2405402941
2025-11-28,7562.880681982976,8354.28623327116,48454.86,5709.764986333999,10998.80748020832
2025-11-29,4529.412652651907,6043.487728955398,35052.23,3398.9664820182384,8688.008975892557
2025-11-30,5329.883495283178,6640.143217502621,38512.83,3995.6219705654617,9284.66446443978
2025-12-01,7857.167291050077,8790.239413975709,50983.39,6145.718167038549,11434.760660912869
2025-12-02,9093.860458188505,8634.244712650378,50078.62,5989.723465713218,11278.765959587538
2025-12-03,8754.9717139465,9831.537564766695,57022.92,7187.016317829535,12476.058811703855
2025-12-04,8145.153323521927,7046.575346318596,40870.14,4402.054099381436,9691.096593255756
2025-12-05,8296.914947264171,7949.095806975479,46104.76,5304.57456003832,10593.617053912638
2025-12-06,4730.575450082485,4010.4233305780535,23260.46,1365.902083640894,6654.944577515213
2025-12-07,9353.4695298864,9464.373428133324,54893.37,6819.852181196164,12108.894675070484
2025-12-08,9494.985874463824,12772.55728061202,74080.83,10128.03603367486,15417.07852754918
2025-12-09,8540.897999616658,5898.861144643512,34213.39,3254.339897706352,8543.382391580672
2025-12-10,7954.545796825815,8910.393709115751,51680.28,6265.872462178591,11554.914956052911
2025-12-11,8411.169501014618,6139.120485400212,35606.9,3494.599238463052,8783.641732337372
2025-12-12,9055.68445016075,8386.340705332625,48640.78,5741.819458395465,11030.861952269785
2025-12-13,8952.223588503639,10505.676373822555,60932.92,7861.155126885395,13150.197620759714
2025-12-14,9009.35446393232,9086.822630572595,52703.57,6442.301383635435,11731.343877509755
2025-12-15,8721.501175438187,7204.890058711049,41788.36,4560.368811773889,9849.41130564821
2025-12-16,9101.778786696734,8092.1409513047965,46934.42,5447.619704367637,10736.662198241957
2025-12-17,9379.093147025442,10348.269025818123,60019.96,7703.747778880963,12992.790272755283
2025-12-18,7400.262942985133,6364.8750072306275,36916.28,3720.353760293468,9009.396254167787
2025-12-19,8861.568673655494,9182.917551906876,53260.92,6538.396304969716,11827.438798844036
2025-12-20,8407.390002700113,8480.849895721129,49188.93,5836.328648783969,11125.371142658289
2025-12-21,8187.724639654978,7259.227806527895,42103.52,4614.706559590735,9903.749053465055
2025-12-22,8821.51482213853,11833.334625637399,68633.34,9188.813378700239,14477.855872574559
2025-12-23,9221.413354572547,10117.567892747644,58681.89,7473.046645810484,12762.089139684804
2025-12-24,9394.572512065555,6526.189755660538,37851.9,3881.6685087233786,9170.711002597698
2025-12-25,7910.974596440835,8174.187826044147,47410.29,5529.666579106988,10818.709072981306
2025-12-26,8615.560774868398,7670.168724999233,44486.98,5025.647478062074,10314.689971936392
2025-12-27,6564.319203461013,7757.781508094387,44995.13,5113.260261157227,10402.302755031547
2025-12-28,8833.931352608288,7720.021355603733,44776.12,5075.500108666574,10364.542602540892
2025-12-29,7797.177847506621,7645.775148550547,44345.5,5001.253901613387,10290.296395487707
2025-12-30,5752.001323289428,6463.059971245266,37485.75,3818.5387243081063,9107.581218182426
2025-12-31,5476.295803426646,6708.687734974167,38910.39,4064.1664880370076,9353.208981911326
2026-01-01,7243.653882350986,5555.075147938504,32219.44,2910.553901001345,8199.596394875663
2026-01-02,9327.452817290798,8836.479042601475,51251.58,6191.957795664315,11481.000289538635
2026-01-03,9075.82421212246,8408.53356562973,48769.49,5764.01231869257,11053.05481256689
2026-01-04,9310.672154230204,8387.03861858903,48644.82,5742.517371651869,11031.55986552619
2026-01-05,9747.454813653056,12233.375841120174,70953.58,9588.854594183014,14877.897088057334
2026-01-06,9278.85075237362,9842.030281600446,57083.78,7197.509034663286,12486.551528537606
2026-01-07,10322.533264477655,8511.150051399494,49364.67,5866.628804462334,11155.671298336654
2026-01-08,9575.854307199366,10864.72770849167,63015.42,8220.20646155451,13509.24895542883
2026-01-09,9901.61195832254,12903.786303176486,74841.96,10259.265056239326,15548.307550113646
2026-01-10,9227.944535431128,10684.222932372966,61968.49,8039.701685435806,13328.744179310126
2026-01-11,9712.341758540444,7528.761351870904,43666.82,4884.240104933744,10173.282598808064
2026-01-12,8484.34997826817,7794.65172033584,45208.98,5150.13047339868,10439.172967273
2026-01-13,7624.887603681378,9408.000302274515,54566.4,6763.479055337355,12052.521549211675
2026-01-14,8690.103926653763,7697.369360888314,44644.74,5052.848113951155,10341.890607825473
2026-01-15,9557.362645059058,10192.597560300386,59117.07,7548.076313363226,12837.118807237546
2026-01-16,9513.019659294983,10598.030047482698,61468.57,7953.508800545538,13242.551294419858
2026-01-17,7950.043412249776,6630.6376994039765,38457.7,3986.116452466817,9275.158946341136
2026-01-18,8940.812897439653,8851.4557728857,51338.44,6206.93452594854,11495.97701982286
2026-01-19,8332.182169260037,3758.7855000477966,21800.96,1114.2642531106371,6403.306746984956
2026-01-20,8964.675103270223,7518.386895803346,43606.64,4873.865648866187,10162.908142740505
2026-01-21,9823.18993917152,9469.543188109386,54923.35,6825.021941172226,12114.064435046546
2026-01-22,8847.662623991731,7076.04561717206,41041.06,4431.5243702349,9720.56686410922
2026-01-23,9467.584234559912,11757.507106974532,68193.54,9112.985860037372,14402.028353911692
2026-01-24,6403.264257208222,4347.902380430443,25217.83,1703.3811334932839,6992.423627367603
2026-01-25,5759.921568776802,5127.636726741723,29740.29,2483.115479804563,7772.157973678883
2026-01-26,5064.811342531095,5250.858913787127,30454.98,2606.3376668499673,7895.380160724286
2026-01-27,10101.568139820523,12131.7226984487,70363.99,9487.20145151154,14776.24394538586
2026-01-28,10865.104504758612,8836.623020659383,51252.41,6192.101773722223,11481.144267596543
2026-01-29,5568.427208010051,7227.595616903444,41920.05,4583.074369966285,9872.116863840603
2026-01-30,4902.474486703522,4899.607351672506,28417.72,2255.086104735347,7544.128598609666
2026-01-31,7584.786006104648,6190.216671325137,35903.26,3545.6954243879777,8834.737918262297
2026-02-01,10112.866658523404,10747.481693213445,62335.39,8102.960446276285,13392.002940150605
2026-02-02,10049.139968689444,10337.9590356282,59960.16,7693.437788691041,12982.48028256536
2026-02-03,10461.6869659647,9598.570413802196,55671.71,6954.049166865036,12243.091660739356
2026-02-04,9874.10296745351,9976.855375925026,57865.76,7332.334128987866,12621.376622862186
2026-02-05,9218.49017027792,8678.64269106708,50336.13,6034.12144412992,11323.16393800424
2026-02-06,8788.156266497606,8963.73407535723,51989.66,6319.21282842007,11608.25532229439
2026-02-07,7138.752840114931,8071.5369174454445,46814.91,5427.0156705082845,10716.058164382604
2026-02-08,10379.013239892014,12615.306247713188,73168.78,9970.785000776028,15259.827494650348
2026-02-09,11140.080633826865,9397.074349028817,54503.03,6752.553102091657,12041.595595965977
2026-02-10,9506.200258450885,12516.64809688028,72596.56,9872.12684994312,15161.16934381744
2026-02-11,10399.715387966584,7654.551694106856,44396.4,5010.030447169696,10299.072941044016
2026-02-12,7741.926263209631,7530.795084757303,43678.61,4886.273837820143,10175.316331694463
2026-02-13,9228.746111790815,10052.652200421762,58305.38,7408.130953484602,12697.173447358922
2026-02-14,10230.682723813525,10634.243571668336,61678.61,7989.722324731176,13278.764818605496
2026-02-15,11155.039866435372,10267.859672811519,59553.59,7623.338425874359,12912.380919748679
2026-02-16,11673.93110097233,11368.065687036205,65934.78,8723.544440099045,14012.586933973365
2026-02-17,11145.975059021752,10448.150928561121,60599.28,7803.629681623961,13092.672175498281
2026-02-18,10152.512157413368,9325.593087816353,54088.44,6681.071840879193,11970.114334753513
2026-02-19,10298.280577803936,11497.703038073056,66686.68,8853.181791135896,14142.224285010216
2026-02-20,11236.134479497132,11780.215816144238,68325.25,9135.694569207079,14424.737063081398
2026-02-21,11118.364186334657,10118.312529592231,58686.21,7473.791282655071,12762.83377652939
2026-02-22,11071.676776133403,12332.694940325171,71529.63,9688.173693388011,14977.216187262331
2026-02-23,9325.554553515462,9741.434645415027,56500.32,7096.913398477867,12385.955892352187
2026-02-24,7394.187438547123,8540.060043596239,49532.35,5895.538796659079,11184.581290533399
2026-02-25,9903.735245523936,10797.202687482226,62623.78,8152.681440545066,13441.723934419386
2026-02-26,11040.857422604611,9863.004807455087,57205.43,7218.483560517927,12507.526054392247
2026-02-27,11604.707443301431,10783.12470561152,62542.12,8138.603458674361,13427.64595254868
2026-02-28,12253.707572228406,13308.804331490062,77191.07,10664.283084552902,15953.325578427222
2026-03-01,11861.564256214322,12750.285191842975,73951.65,10105.763944905815,15394.806438780135
2026-03-02,11419.719829431597,11403.21680455476,66138.66,8758.6955576176,14047.73805149192
2026-03-03,11266.637294345936,11453.93836771163,66432.84,8809.41712077447,14098.45961464879
2026-03-04,12172.00663666402,13981.589530553461,81093.22,11337.068283616301,16626.11077749062
2026-03-05,12186.94066592904,11338.273715684256,65761.99,8693.752468747096,13982.794962621416
2026-03-06,12142.83337189546,12949.564458423993,75107.47,10305.043211486833,15594.085705361153
2026-03-07,12608.76355157168,12346.208497198564,71608.01,9701.687250261404,14990.729744135724
2026-03-08,12115.026224558203,11801.294221038474,68447.51,9156.772974101314,14445.815467975634
2026-03-09,11970.93686291592,13481.603885858423,78193.3,10837.082638921263,16126.125132795583
2026-03-10,12384.217185516656,13525.382507143611,78447.22,10880.861260206451,16169.903754080771
2026-03-11,12003.501726756063,13165.856888596958,76361.97,10521.335641659798,15810.378135534118
2026-03-12,11865.719512655289,13725.679611569309,79608.94,11081.158364632149,16370.200858506469
2026-03-13,11979.136949387725,11958.33393203032,69358.34,9313.81268509316,14602.85517896748
2026-03-14,10953.482709536032,11914.72512954193,69105.41,9270.20388260477,14559.24637647909
