date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-19,802.7909616707025,873.60144,5066.89,760.05304,987.14984
2025-08-20,403.5730345338716,379.99234,2203.96,266.44397,493.5407
2025-08-21,0.0,2.1445742,12.44,0.0,115.69296
2025-08-22,33.62601181942556,31.384588,182.03,0.0,144.93297
2025-08-23,2535.018426203216,2430.394,14096.29,2316.8457,2543.9424
2025-08-24,2186.189523084741,2169.5627,12583.46,2056.0144,2283.111
2025-08-25,3645.078616560224,3506.2856,20336.46,3392.7373,3619.834
2025-08-26,4488.714761397997,4459.784,25866.75,4346.236,4573.3325
2025-08-27,5786.298463473585,5846.4927,33909.66,5732.9443,5960.041
2025-08-28,2935.0156574451407,2877.716,16690.75,2764.1677,2991.2644
2025-08-29,1172.9135851231038,1098.3167,6370.24,984.76825,1211.865
2025-08-30,15.215843274878203,40.062664,232.36,0.0,153.61105
2025-08-31,3326.184971478689,3367.798,19533.23,3254.2498,3481.3464
2025-09-01,6359.5404119704535,6369.9365,36945.63,6256.388,6483.485
2025-09-02,8821.183061037822,8842.461,51286.28,8728.912,8956.01
2025-09-03,7718.026378824709,7863.341,45607.38,7749.7925,7976.889
2025-09-04,6859.085167746894,6808.0176,39486.5,6694.469,6921.566
2025-09-05,3735.6176147014,3718.3647,21566.52,3604.8164,3831.913
2025-09-06,1090.7337335120803,1090.439,6324.55,976.89056,1203.9873
2025-09-07,0.0,8.216607,47.66,0.0,121.76499
2025-09-08,1.8770315131781248,1.1938173,6.92,0.0,114.7422
2025-09-09,1212.6742855932616,1232.8557,7150.56,1119.3074,1346.404
2025-09-10,8195.512702906362,8079.8916,46863.37,7966.3433,8193.44
2025-09-11,9519.715541258563,9450.906,54815.26,9337.357,9564.455
2025-09-12,10346.037789464865,10456.511,60647.76,10342.962,10570.06
2025-09-13,9116.20545346428,9177.124,53227.32,9063.575,9290.673
2025-09-14,8553.31094600246,8498.274,49289.99,8384.726,8611.823
2025-09-15,3874.83873676857,3903.1016,22637.99,3789.5532,4016.65
2025-09-16,5949.863812429491,5823.894,33778.58,5710.3457,5937.4424
2025-09-17,5588.4649652447215,5489.4663,31838.9,5375.918,5603.0146
2025-09-18,5284.357622407302,5244.6035,30418.7,5131.055,5358.152
2025-09-19,8630.353317379731,8608.313,49928.22,8494.765,8721.862
2025-09-20,3545.6202742864857,3466.4277,20105.28,3352.8794,3579.976
2025-09-21,6881.674856776989,6770.517,39269.0,6656.9688,6884.0654
2025-09-22,6457.995143949459,6346.9683,36812.42,6233.42,6460.5166
2025-09-23,7594.129470332439,7653.3696,44389.54,7539.8213,7766.918
2025-09-24,8542.103705799957,8460.979,49073.68,8347.43,8574.527
2025-09-25,11040.73308987442,11011.168,63864.78,10897.619,11124.717
2025-09-26,7240.011960317601,7118.8164,41289.14,7005.268,7232.3647
2025-09-27,7852.717704576297,7769.539,45063.33,7655.9907,7883.0874
2025-09-28,2353.7678525938554,2364.2393,13712.59,2250.691,2477.7876
2025-09-29,931.1722482698688,1003.7153,5821.55,890.1669,1117.2637
2025-09-30,1315.1014301769685,1327.4349,7699.12,1213.8866,1440.9833
2025-10-01,2561.0378576213902,2600.9358,15085.43,2487.3875,2714.4841
2025-10-02,799.9322663141805,876.778,5085.31,763.2296,990.3264
2025-10-03,0.0,0.0,0.0,0.0,113.548386
2025-10-04,3383.5911605353663,3396.9553,19702.34,3283.407,3510.5037
2025-10-05,7251.18866304314,7333.411,42533.78,7219.863,7446.9595
2025-10-06,9128.897772951314,9191.897,53313.01,9078.349,9305.446
2025-10-07,10257.435370587818,10303.386,59759.64,10189.837,10416.935
2025-10-08,10802.24956995282,10844.859,62900.19,10731.311,10958.408
2025-10-09,10605.522344824429,10583.641,61385.12,10470.092,10697.189
2025-10-10,10162.567159333516,10210.958,59223.56,10097.409,10324.507
2025-10-11,11153.866137351406,11164.836,64756.05,11051.287,11278.385
2025-10-12,11853.27953250934,11877.31,68888.4,11763.761,11990.858
2025-10-13,11453.842513633968,11441.861,66362.8,11328.3125,11555.41
2025-10-14,11540.56468126825,11597.168,67263.58,11483.619,11710.717
2025-10-15,11606.3065354192,11596.332,67258.72,11482.783,11709.881
2025-10-16,11673.32066635427,11673.004,67703.42,11559.455,11786.553
2025-10-17,11861.291472268593,11872.114,68858.26,11758.565,11985.663
2025-10-18,11791.78860637311,11762.559,68222.84,11649.01,11876.107
2025-10-19,11348.00701862088,11363.747,65909.74,11250.198,11477.296
2025-10-20,11686.213600948577,11687.886,67789.74,11574.337,11801.435
2025-10-21,11539.65821161784,11549.842,66989.08,11436.293,11663.391
2025-10-22,11370.27514246878,11431.027,66299.96,11317.479,11544.576
2025-10-23,9984.474282044855,10149.81,58868.9,10036.261,10263.358
2025-10-24,11205.319599660552,11188.311,64892.2,11074.762,11301.859
2025-10-25,11186.26888727363,11169.2295,64781.53,11055.681,11282.778
2025-10-26,3240.78316761279,3174.6807,18413.15,3061.1323,3288.229
2025-10-27,414.9541630614726,387.59003,2248.02,274.04163,501.13843
2025-10-28,255.8443077047664,271.88672,1576.94,158.33833,385.43512
2025-10-29,1131.395520010219,1192.3531,6915.65,1078.8048,1305.9015
2025-10-30,172.33507984014298,186.16002,1079.73,72.61163,299.7084
2025-10-31,3390.5076642845347,3432.8682,19910.64,3319.3198,3546.4165
2025-11-01,889.3843284953583,856.45386,4967.43,742.90546,970.00226
2025-11-02,5178.025325283564,5209.9736,30217.85,5096.4253,5323.522
2025-11-03,8756.747922691575,8785.532,50956.09,8671.983,8899.081
2025-11-04,9834.518236686414,9863.789,57209.98,9750.24,9977.338
2025-11-05,7672.614554409315,7636.107,44289.42,7522.5586,7749.6553
2025-11-06,10480.77547151131,10514.4,60983.52,10400.852,10627.949
2025-11-07,10482.142337518351,10497.01,60882.66,10383.461,10610.559
2025-11-08,10506.902180220162,10531.088,61080.31,10417.539,10644.637
2025-11-09,8495.924878323065,8406.359,48756.88,8292.811,8519.908
2025-11-10,8135.676971754139,8148.1934,47259.52,8034.645,8261.742
2025-11-11,7878.62352525819,7986.94,46324.26,7873.3916,8100.4883
2025-11-12,10567.5007014762,10567.6875,61292.59,10454.139,10681.236
2025-11-13,9962.47885524469,10057.912,58335.89,9944.363,10171.461
2025-11-14,9613.216728450949,9655.939,56004.45,9542.391,9769.488
2025-11-15,9957.582409848588,9991.789,57952.38,9878.24,10105.338
2025-11-16,10043.983007766428,10101.618,58589.38,9988.069,10215.167
2025-11-17,10484.860871291265,10470.666,60729.86,10357.117,10584.215
2025-11-18,10049.967556680056,10101.593,58589.24,9988.044,10215.142
2025-11-19,10060.76245286723,10072.935,58423.02,9959.386,10186.483
2025-11-20,9469.569460887396,9470.871,54931.06,9357.322,9584.42
2025-11-21,9951.05018037325,9954.837,57738.06,9841.288,10068.386
2025-11-22,6883.336116810308,6773.061,39283.76,6659.5127,6886.6094
2025-11-23,9057.566488244598,9084.548,52690.38,8970.999,9198.097
2025-11-24,9818.814833923732,9817.295,56940.31,9703.746,9930.844
2025-11-25,9877.043594972823,9894.784,57389.75,9781.235,10008.333
2025-11-26,9610.308445967688,9605.031,55709.18,9491.482,9718.58
2025-11-27,9319.461536813453,9320.878,54061.1,9207.329,9434.427
2025-11-28,9419.020075657476,9436.907,54734.06,9323.358,9550.456
2025-11-29,6316.481400326572,6323.5474,36676.58,6209.999,6437.0957
2025-11-30,6425.7851123224,6449.515,37407.19,6335.967,6563.0635
2025-12-01,8628.557851471807,8598.741,49872.7,8485.192,8712.29
2025-12-02,8209.648928656035,8170.311,47387.8,8056.7627,8283.859
2025-12-03,7132.603614244827,6912.324,40091.48,6798.776,7025.8726
2025-12-04,9463.797519695798,9460.895,54873.19,9347.346,9574.443
2025-12-05,9070.596856451932,9057.8545,52535.56,8944.306,9171.403
2025-12-06,2896.934354881588,2832.7053,16429.69,2719.157,2946.2537
2025-12-07,8258.712870273126,8297.435,48125.12,8183.886,8410.983
2025-12-08,9091.59752905093,9091.237,52729.18,8977.688,9204.786
2025-12-09,9163.607120373514,9162.953,53145.13,9049.404,9276.502
2025-12-10,8969.334729819155,8952.262,51923.12,8838.713,9065.811
2025-12-11,8727.88746848774,8753.81,50772.1,8640.261,8867.358
2025-12-12,6332.074048008397,6379.014,36998.28,6265.466,6492.5625
2025-12-13,4427.232335295634,4501.9067,26111.06,4388.3584,4615.455
2025-12-14,4125.500533580226,4203.4023,24379.74,4089.854,4316.9507
2025-12-15,8797.212153106719,8791.351,50989.84,8677.802,8904.899
2025-12-16,9551.550585568364,9525.001,55245.01,9411.452,9638.55
2025-12-17,9048.501371039922,9032.116,52386.28,8918.567,9145.665
2025-12-18,6464.055395042192,6334.203,36738.38,6220.655,6447.7515
2025-12-19,7935.52650028166,7934.93,46022.6,7821.382,8048.4785
2025-12-20,7754.741083434549,7702.538,44674.72,7588.9897,7816.0864
2025-12-21,7545.869929425027,7489.869,43441.24,7376.321,7603.4175
2025-12-22,8378.549259240168,8416.033,48813.0,8302.484,8529.582
2025-12-23,8756.642035078792,8771.932,50877.2,8658.383,8885.48
2025-12-24,8607.320867939357,8610.777,49942.51,8497.229,8724.326
2025-12-25,2813.6083890239797,2814.015,16321.29,2700.4666,2927.5632
2025-12-26,8121.753300804809,8068.6577,46798.22,7955.1094,8182.206
2025-12-27,7926.317492161145,7902.793,45836.2,7789.2446,8016.3413
2025-12-28,8814.923892780564,8785.095,50953.55,8671.546,8898.644
2025-12-29,8361.54606435037,8375.595,48578.45,8262.046,8489.144
2025-12-30,7130.077734444793,7028.086,40762.9,6914.5376,7141.6343
2025-12-31,6856.1758194453,6816.5166,39535.8,6702.9683,6930.065
2026-01-01,8947.60550852065,8942.81,51868.3,8829.261,9056.358
2026-01-02,9495.814216650137,9489.795,55040.81,9376.246,9603.344
2026-01-03,9587.994948579582,9602.091,55692.13,9488.542,9715.64
2026-01-04,8873.10266377383,8849.897,51329.4,8736.349,8963.446
2026-01-05,9423.698757033411,9420.278,54637.62,9306.7295,9533.827
2026-01-06,9075.7232491327,9109.496,52835.08,8995.947,9223.045
2026-01-07,9621.782707066532,9656.264,56006.33,9542.715,9769.8125
2026-01-08,9392.144032159284,9384.854,54432.15,9271.305,9498.402
2026-01-09,9694.250209555074,9716.273,56354.38,9602.725,9829.822
2026-01-10,9828.198813026464,9848.85,57123.33,9735.301,9962.398
2026-01-11,10159.896475231097,10151.984,58881.51,10038.436,10265.533
2026-01-12,10256.660574965232,10253.63,59471.06,10140.081,10367.179
2026-01-13,10268.22061007676,10239.497,59389.08,10125.948,10353.046
2026-01-14,9912.74101702747,9887.413,57347.0,9773.864,10000.962
2026-01-15,8393.369497455302,8361.395,48496.09,8247.846,8474.943
2026-01-16,7202.295613998958,7001.9346,40611.22,6888.386,7115.483
2026-01-17,7062.107098220268,7018.03,40704.58,6904.4814,7131.578
2026-01-18,9267.7069985791,9318.459,54047.06,9204.91,9432.008
2026-01-19,10103.41067855053,10092.162,58534.54,9978.613,10205.711
2026-01-20,10173.844202098177,10175.957,59020.55,10062.408,10289.506
2026-01-21,10405.247804047403,10363.102,60105.99,10249.553,10476.65
2026-01-22,8510.16596559119,8419.066,48830.58,8305.518,8532.615
2026-01-23,9500.596571875123,9586.92,55604.14,9473.371,9700.469
2026-01-24,5036.057263657433,5082.2275,29476.92,4968.679,5195.776
2026-01-25,1600.4927356431551,1564.8127,9075.91,1451.2644,1678.3611
2026-01-26,4924.389453818701,4972.32,28839.46,4858.7715,5085.868
2026-01-27,10027.556715169563,10094.932,58550.6,9981.383,10208.48
2026-01-28,8795.768206669687,8882.557,51518.83,8769.008,8996.105
2026-01-29,2124.6262863640945,2175.5469,12618.17,2061.9985,2289.0952
2026-01-30,4681.632516758651,4669.0654,27080.58,4555.517,4782.614
2026-01-31,10717.61867649594,10665.771,61861.48,10552.223,10779.32
2026-02-01,10513.444288948118,10544.883,61160.32,10431.334,10658.432
2026-02-02,10440.730703223317,10437.207,60535.8,10323.658,10550.756
2026-02-03,10660.5465475824,10696.64,62040.51,10583.091,10810.188
2026-02-04,11006.199323614215,10971.085,63632.3,10857.536,11084.634
2026-02-05,10898.359924574472,10903.347,63239.42,10789.798,11016.8955
2026-02-06,9455.578412763582,9422.318,54649.45,9308.77,9535.867
2026-02-07,5037.090346917207,5010.78,29062.52,4897.2314,5124.328
2026-02-08,11047.803582919703,11021.021,63921.92,10907.473,11134.57
2026-02-09,10534.66042969339,10564.798,61275.83,10451.249,10678.347
2026-02-10,8396.58751068181,8398.423,48710.86,8284.874,8511.972
2026-02-11,11012.150000883086,11007.694,63844.63,10894.1455,11121.243
2026-02-12,6472.626432498848,6497.7085,37686.71,6384.16,6611.257
2026-02-13,6780.138846648845,6790.625,39385.62,6677.0767,6904.1733
2026-02-14,11688.1196256538,11700.725,67864.2,11587.176,11814.273
2026-02-15,9219.094891515571,9256.155,53685.7,9142.606,9369.704
2026-02-16,9031.15251111449,8878.797,51497.02,8765.248,8992.346
2026-02-17,10946.643519684398,10983.904,63706.65,10870.355,11097.453
2026-02-18,10984.779643591137,10979.271,63679.78,10865.723,11092.82
2026-02-19,11517.100820375792,11526.271,66852.38,11412.723,11639.82
2026-02-20,11467.326246626808,11531.066,66880.19,11417.518,11644.615
2026-02-21,12279.27604518164,12251.121,71056.51,12137.572,12364.67
2026-02-22,12169.891971613046,12183.682,70665.36,12070.133,12297.23
2026-02-23,11115.807289620165,11158.16,64717.33,11044.611,11271.709
2026-02-24,3598.316575218408,3627.5317,21039.68,3513.9834,3741.08
2026-02-25,7484.898327134054,7491.5903,43451.22,7378.042,7605.1387
2026-02-26,11289.7400913898,11243.061,65209.76,11129.512,11356.609
2026-02-27,12576.721722832532,12565.359,72879.08,12451.811,12678.908
2026-02-28,12113.942749362492,12136.022,70388.93,12022.474,12249.571
2026-03-01,10460.418839341612,10485.219,60814.27,10371.67,10598.768
2026-03-02,10879.267404047314,10888.79,63154.98,10775.241,11002.339
2026-03-03,11195.991571915149,11222.007,65087.64,11108.458,11335.556
2026-03-04,12732.098423522071,12735.319,73864.85,12621.7705,12848.868
2026-03-05,12045.409322527932,12069.34,70002.17,11955.791,12182.889
2026-03-06,12113.12294544218,12162.523,70542.64,12048.975,12276.072
2026-03-07,11924.935657005644,11940.479,69254.78,11826.93,12054.027
2026-03-08,8981.876810845008,9007.195,52241.74,8893.646,9120.744
2026-03-09,8648.672745386202,8794.009,51005.26,8680.46,8907.558
2026-03-10,11226.525543078364,11258.401,65298.73,11144.853,11371.95
2026-03-11,10015.405771628237,10109.826,58636.99,9996.277,10223.375
2026-03-12,11108.128158656617,11185.87,64878.04,11072.321,11299.419
2026-03-13,12078.01711082954,12116.051,70273.1,12002.502,12229.6
2026-03-14,12281.29104505753,12285.347,71255.02,12171.798,12398.8955
2026-03-15,12070.073924637489,11962.818,69384.35,11849.27,12076.367
2026-03-16,13315.580505070338,13291.252,77089.26,13177.703,13404.801
2026-03-17,9024.425214420387,8993.711,52163.52,8880.162,9107.26
2026-03-18,3898.0971516893214,3925.941,22770.46,3812.3926,4039.4893
2026-03-19,2936.6048948798043,2943.1963,17070.54,2829.648,3056.7446
2026-03-20,11761.539489669589,11751.811,68160.5,11638.262,11865.359
2026-03-21,5093.086324643945,5061.818,29358.54,4948.2695,5175.366
2026-03-22,5616.86481335485,5655.582,32802.38,5542.0337,5769.1304
2026-03-23,6234.714942641959,6276.667,36404.67,6163.1187,6390.2153
2026-03-24,2075.0032835798534,2049.8738,11889.27,1936.3254,2163.422
2026-03-25,3542.662474756288,3651.647,21179.55,3538.0986,3765.1953
2026-03-26,5475.721954348945,5654.118,32793.89,5540.57,5767.6665
2026-03-27,11447.813883129382,11384.029,66027.38,11270.48,11497.578
2026-03-28,9240.55388508866,9418.779,54628.92,9305.23,9532.328
2026-03-29,1820.416993827848,1874.4431,10871.77,1760.8948,1987.9915
2026-03-30,10043.070809955352,10030.227,58175.32,9916.678,10143.775
2026-03-31,1292.6442400550784,1408.6462,8170.15,1295.0979,1522.1946
2026-04-01,886.8663281939027,859.20984,4983.42,745.66144,972.75824
2026-04-02,1062.331551301321,1095.2749,6352.6,981.7265,1208.8232
2026-04-03,2892.36517208569,2829.8674,16413.23,2716.319,2943.4158
2026-04-04,10190.015859544104,10197.855,59147.56,10084.307,10311.404
2026-04-05,6509.719818313578,6472.501,37540.51,6358.9526,6586.0493
2026-04-06,12582.498706112236,12502.305,72513.36,12388.756,12615.854
2026-04-07,12068.554214239412,11973.23,69444.74,11859.682,12086.779
2026-04-08,12508.539113460083,12532.107,72686.22,12418.559,12645.656
2026-04-09,12579.529301343124,12570.309,72907.79,12456.76,12683.857
2026-04-10,12986.25287850291,12967.322,75210.47,12853.773,13080.871
2026-04-11,13284.86294501233,13273.971,76989.03,13160.422,13387.52
2026-04-12,12177.657324594276,12175.21,70616.22,12061.661,12288.759
2026-04-13,11796.419749179418,11746.4,68129.12,11632.852,11859.949
2026-04-14,12834.968813038431,12761.359,74015.89,12647.811,12874.908
2026-04-15,12486.023208231423,12387.888,71849.75,12274.339,12501.437
2026-04-16,3264.911578563968,3160.2024,18329.17,3046.654,3273.7507
2026-04-17,9455.945116510962,9472.299,54939.34,9358.75,9585.848
2026-04-18,6203.870516128151,6211.9014,36029.03,6098.353,6325.4497
2026-04-19,13232.768756101084,13266.095,76943.35,13152.546,13379.644
2026-04-20,12774.618691493804,12777.482,74109.4,12663.934,12891.031
2026-04-21,10216.425367025528,10249.753,59448.57,10136.204,10363.302
2026-04-22,10224.25082361956,10242.236,59404.98,10128.6875,10355.785
2026-04-23,11163.402428072872,11193.27,64920.96,11079.721,11306.818
2026-04-24,9208.40684287022,9304.748,53967.54,9191.199,9418.297
2026-04-25,11842.482266752915,11840.72,68676.18,11727.171,11954.269
2026-04-26,12735.010313578769,12737.423,73877.06,12623.874,12850.972
2026-04-27,13283.04362122782,13269.272,76961.78,13155.724,13382.821
2026-04-28,12845.723011179782,12834.703,74441.28,12721.154,12948.252
2026-04-29,13776.644212550742,13827.296,80198.32,13713.747,13940.845
2026-04-30,13906.620526033628,13962.409,80981.98,13848.86,14075.958
2026-05-01,14290.459624750172,14266.385,82745.03,14152.836,14379.934
2026-05-02,13645.936531317568,13593.586,78842.8,13480.037,13707.135
2026-05-03,13764.069578757251,13814.896,80126.4,13701.348,13928.445
2026-05-04,13473.397615878415,13462.621,78083.2,13349.072,13576.17
2026-05-05,13112.887641623083,13122.987,76113.33,13009.438,13236.536
2026-05-06,11778.845056672935,11719.154,67971.1,11605.605,11832.703
2026-05-07,14039.905581684568,13972.142,81038.42,13858.593,14085.69
2026-05-08,12844.5627641797,12873.926,74668.78,12760.377,12987.475
2026-05-09,12921.040060133688,12898.6455,74812.15,12785.097,13012.194
2026-05-10,13318.28618254362,13365.749,77521.34,13252.2,13479.298
2026-05-11,13215.190702790893,13226.181,76711.85,13112.632,13339.7295
2026-05-12,12289.326015873816,12368.868,71739.44,12255.319,12482.417
2026-05-13,11651.584857758891,11718.02,67964.52,11604.471,11831.568
2026-05-14,14092.205880104708,14063.395,81567.69,13949.846,14176.943
2026-05-15,11545.346203764866,11546.415,66969.21,11432.866,11659.964
2026-05-16,13344.331624314553,13287.373,77066.76,13173.824,13400.922
2026-05-17,13516.6666270428,13511.417,78366.22,13397.868,13624.966
2026-05-18,12264.259171330412,12190.757,70706.39,12077.208,12304.306
2026-05-19,13191.855201700331,13204.745,76587.52,13091.196,13318.294
2026-05-20,12555.058104885102,12574.791,72933.79,12461.242,12688.34
2026-05-21,13340.534393347729,13333.168,77332.38,13219.619,13446.717
2026-05-22,13084.45548832752,13045.736,75665.28,12932.1875,13159.285
2026-05-23,10974.535168088483,10944.131,63475.96,10830.582,11057.68
2026-05-24,11812.702629551122,11740.102,68092.6,11626.553,11853.65
2026-05-25,10162.208156999292,10177.622,59030.21,10064.073,10291.171
2026-05-26,11655.911007090775,11654.692,67597.22,11541.144,11768.241
2026-05-27,12527.254299492972,12633.158,73272.32,12519.609,12746.707
2026-05-28,11818.55639069031,11750.689,68154.0,11637.141,11864.238
2026-05-29,13050.185279502364,12964.821,75195.97,12851.272,13078.37
2026-05-30,9649.125605504732,9619.975,55795.86,9506.426,9733.523
2026-05-31,10248.408709510928,10315.029,59827.17,10201.48,10428.578
2026-06-01,9972.5739190736,10018.422,58106.85,9904.873,10131.971
2026-06-02,10518.326130605225,10449.902,60609.44,10336.354,10563.451
2026-06-03,13335.196322634536,13329.621,77311.8,13216.072,13443.17
2026-06-04,10575.571765441622,10566.285,61284.46,10452.736,10679.834
