date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-06-21,0.0694760479975955,-2.9785335290727124
2025-06-22,0.0070674035877305,-17.457536391211583
2025-06-23,0.0675461171211836,-18.7514793713173
2025-06-24,0.8063745444996571,13.578661099435644
2025-06-25,0.005238049231274,21.4626054851485
2025-06-26,0.3039940639167181,-0.6201415975908442
2025-06-27,0.0176367653477176,15.738555543218824
2025-06-28,1.9340837794369092,8.022382857166424
2025-06-29,1.361816147319418,-7.4859859419921
2025-06-30,0.1522083970354326,5.97460809038835
2025-07-01,1.5549951751151383,27.806590255734495
2025-07-02,0.1383484503191162,-0.1467834866146721
2025-07-03,0.0004423666635864,24.50352804744604
2025-07-04,0.0260833366423934,-41.02746787984838
2025-07-05,3.135922209320864,15.484844501676381
2025-07-06,0.0435807492975053,1.2565400235913926
2025-07-07,0.005521206463797,-4.71838326462337
2025-07-08,10.747936168556588,10.170983745979123
2025-07-09,9.831621489291924,-19.307601071164434
2025-07-10,7.623768324593605,4.368155309349863
2025-07-11,8.8167281311631,13.32355211391501
2025-07-12,1.0135489206387365,24.776597330524545
2025-07-13,7.471714874758983,-0.6961909888420728
2025-07-14,5.643725154193506,-4.845328328657658
2025-07-15,1.8869257285599592,-2.7235920679102135
2025-07-16,8.993127899391192,22.45152336541347
2025-07-17,7.312799282387909,12.551196021764468
2025-07-18,0.1654059269295623,-7.914825742374655
2025-07-19,0.0022576378823782,7.933085156471687
2025-07-20,0.6235119351158432,1.9591493349102642
2025-07-21,0.3014996565014,15.334936407213524
2025-07-22,12.10699247308283,1.4323022914461117
2025-07-23,12.324512300300222,6.507300034506965
2025-07-24,4.930348600817376,-1.426738976931695
2025-07-25,8.311289178697706,-14.803550839434823
2025-07-26,0.4504632741874873,5.061860015409636
2025-07-27,0.0003138691599021,4.065061565623575
2025-07-28,0.0083118700401472,0.2003801133769395
2025-07-29,0.0008315532207577,-1.9189946076642843
2025-07-30,0.3447389368912191,-22.33977396959071
2025-07-31,0.0259777996627957,-6.3697630927063855
2025-08-01,3.153415624472661,-1.758922792593122
2025-08-02,7.307391155732208,-4.783936574834131
2025-08-03,0.4168295870684919,1.5539542255566796
2025-08-04,2.439508882190391,11.807572417594159
2025-08-05,0.1491864766587894,29.97964829188234
2025-08-06,18.271279910324044,23.31873256133913
2025-08-07,26.354122114317143,32.124582491281586
2025-08-08,13.4703190376073,10.365195773973797
2025-08-09,2.454239696431556,-27.80078121549813
2025-08-10,1.072830208418008,5.316566983514579
2025-08-11,12.30155976216834,10.402546499105963
2025-08-12,4.970293107758559,43.920103637343374
2025-08-13,0.5747110734612499,-2.42692045904859
2025-08-14,0.0885994601904443,5.025061576484989
2025-08-15,3.947501960470772,3.2498048302352283
2025-08-16,2.0488757328157066,-16.043162861321886
2025-08-17,9.361825692032644,26.062088593668513
2025-08-18,7.250785277103115,20.382185625247544
2025-08-19,0.9856111035567672,13.317447120692961
2025-08-20,0.380286348928658,-13.85049194852122
2025-08-21,0.0019606203064681,21.999687787744232
2025-08-22,0.0047766019980519,-21.914505852219825
2025-08-23,9.867533291863948,18.10921619196128
2025-08-24,14.500034069365556,50.36974148403969
2025-08-25,6.992017844702389,-10.426030275631652
2025-08-26,8.41900809832826,-1.3074008097953236
2025-08-27,12.456030237085718,12.8452220479512
2025-08-28,9.530599408712249,0.3826358609061318
2025-08-29,2.619810388980764,-19.419276043740727
2025-08-30,0.962853219006098,2.5791660943257857
2025-08-31,3.938964312560085,-11.609455501213837
2025-09-01,21.662107689194837,31.033479685477534
2025-09-02,35.12104779739313,17.998378687544623
2025-09-03,34.8669396574979,58.303376550092445
2025-09-04,22.42421972950315,9.893352568615379
2025-09-05,1.6513346221399354,-2.245423110924004
2025-09-06,0.7985754219906968,13.282346832609338
2025-09-07,0.0010110692990684,-18.296188564213494
2025-09-08,0.0009727648717686,9.936009726726338
2025-09-09,5.706008557242452,26.851211853085832
2025-09-10,30.332892642261086,3.368072064957243
2025-09-11,35.23291639355852,37.93282599812223
2025-09-12,51.11615467439152,50.453944116077366
2025-09-13,44.73149533557729,55.815699047103834
2025-09-14,24.297703916862314,4.028789175784951
2025-09-15,15.775145555960227,-5.292997099607096
2025-09-16,3.89997328755775,12.893629030439742
2025-09-17,16.257120059149365,21.16339736241465
2025-09-18,30.318676369873785,33.931171674271994
2025-09-19,45.0810736432558,49.65151305025031
2025-09-20,12.5746096122984,1.6857025988139522
2025-09-21,20.1219451958197,22.193829584983394
2025-09-22,6.261305999927298,11.234910959410387
2025-09-23,108.91512272854004,97.8381435315806
2025-09-24,32.827401464863875,60.26669759084348
2025-09-25,112.11965170494145,119.14815694489049
2025-09-26,87.59533723221139,70.16094024128607
2025-09-27,25.36100835815642,33.48652705895066
2025-09-28,0.4758766569607407,-11.468378866817572
2025-09-29,3.932295292789776,16.08881313751512
2025-09-30,1.9111901583166004,21.4719972929959
2025-10-01,0.6708493405846988,-12.30243995798652
2025-10-02,8.575925077464987e-05,15.246735127757674
2025-10-03,6.200268488226359e-06,6.426884619739701
2025-10-04,7.592265648747576,20.024868038347776
2025-10-05,38.77683829419367,68.3777841518922
2025-10-06,38.22746831781205,38.96857565592192
2025-10-07,61.44730943911601,50.328322992073836
2025-10-08,97.2905359349219,84.24562671937235
2025-10-09,79.50579312955855,67.0351526433933
2025-10-10,56.105262003351726,56.18980868844347
2025-10-11,67.23310921343482,73.00394007454342
2025-10-12,113.99004723805096,116.21345013996657
2025-10-13,52.27659298090668,64.88151229639254
2025-10-14,122.38223253920587,122.35636075802906
2025-10-15,120.80870917750244,141.82786360530855
2025-10-16,124.82177955497744,115.68471097131241
2025-10-17,30.77126164716857,73.487628902536
2025-10-18,71.5218151019474,83.0550795835298
2025-10-19,68.92246361175725,55.012339293300485
2025-10-20,113.60028844547512,94.97276153937494
2025-10-21,103.50118880020275,109.4595504004171
2025-10-22,131.8580543966548,126.0132475107234
2025-10-23,74.30209652326027,85.50496774314966
2025-10-24,67.88686477690815,74.36332945541886
2025-10-25,118.14546457888552,116.63102946550444
2025-10-26,4.863776844204278,-9.260466665487911
2025-10-27,0.4213765653439066,-23.591731020089327
2025-10-28,0.0563273486673815,-6.8537445854651065
2025-10-29,0.0783816523698934,13.405656734673244
2025-10-30,0.0007739334302486,3.2785036756868307
2025-10-31,4.4904956069475865,-14.026856204254724
2025-11-01,9.820878753883544,12.25279237778327
2025-11-02,8.177421555875611,11.772029173907537
2025-11-03,40.86977743078365,22.533991698443955
2025-11-04,111.1042840726488,110.09304662231298
2025-11-05,110.1140096565848,110.55509773554373
2025-11-06,73.443364496146,55.94340188212209
2025-11-07,56.56790972483888,62.53621198350223
2025-11-08,126.54521107665236,132.55664466807866
2025-11-09,113.58333537736104,128.48822696854683
2025-11-10,97.47814181517504,114.20335358039088
2025-11-11,107.738147506125,86.40814332039793
2025-11-12,99.64042952904715,85.24195329062611
2025-11-13,126.15217145553233,131.32536459157495
2025-11-14,139.57612529179283,149.06200357476493
2025-11-15,98.06152678878712,106.35301710812267
2025-11-16,116.14045170720486,177.9181742910556
2025-11-17,102.620334078267,111.21357845535734
2025-11-18,75.77821952096669,93.09509295716033
2025-11-19,114.05600674626166,126.83650940128666
2025-11-20,43.59344999129191,53.42975015360317
2025-11-21,123.80535590502475,116.38025000897424
2025-11-22,41.60890378960018,53.69611098738932
2025-11-23,82.38475089104088,70.07590273360451
2025-11-24,64.5897995813321,60.065743081539544
2025-11-25,93.89412836981872,85.88643883598417
2025-11-26,71.78207615008206,74.27196347044863
2025-11-27,29.49378099149012,65.5555041397599
2025-11-28,73.18030546950625,44.01526936439683
2025-11-29,21.945222395114232,33.35317667883649
2025-11-30,49.683058437935145,24.252618343508864
2025-12-01,68.48087206822706,59.58357006970617
2025-12-02,85.5242755012796,102.88646715486405
2025-12-03,44.01730470768642,44.414501635464894
2025-12-04,55.07685192329533,38.64506745897597
2025-12-05,64.84157372653007,54.57386833329169
2025-12-06,27.861412385568936,36.01666373976798
2025-12-07,126.5188006505852,111.47375588862482
2025-12-08,54.29840643010143,56.693863186331185
2025-12-09,86.68427947850029,87.09070181605694
2025-12-10,14.253575349385043,4.177464079604974
2025-12-11,38.570816734779584,72.50384551446322
2025-12-12,53.06657054910707,62.03251239420317
2025-12-13,39.98216943456221,7.638851500308785
2025-12-14,32.730898245208394,34.12652008162624
2025-12-15,88.44749418231567,77.48589305847712
2025-12-16,74.2104378348829,87.24762447737133
2025-12-17,91.41988259181804,79.45664720389485
2025-12-18,86.22402336701714,84.59545941413998
2025-12-19,89.89344063920691,97.18806845153598
2025-12-20,94.36702270546348,107.17275834969156
2025-12-21,5.694904528109386,-12.77709747510395
2025-12-22,44.00870674649818,38.35246078195039
2025-12-23,106.66771154100698,99.46370195698356
2025-12-24,5.6787612755318975,-4.252592988433475
2025-12-25,39.445562887183286,66.74588311121249
2025-12-26,61.15282762794142,66.52658840050444
2025-12-27,37.39993059934455,17.58498302533924
2025-12-28,59.95849690517641,74.17320917793559
2025-12-29,68.90689613175145,100.61300038013654
2025-12-30,48.37115485120758,63.95807099481647
2025-12-31,27.886144023223643,1.6011751528718534
2026-01-01,50.67638127398724,42.32736801609874
2026-01-02,118.72643881451022,136.26390789145177
2026-01-03,95.0327627770346,82.91549177910403
2026-01-04,128.2617705195566,136.72612591798315
2026-01-05,111.55004745844542,122.75202233504575
2026-01-06,110.67348507032705,95.6533222540184
2026-01-07,45.83144552118698,45.61573336312526
2026-01-08,111.92262469094472,59.81751056685145
2026-01-09,82.33634425275379,65.3871674905754
2026-01-10,67.5081645749201,62.14190237095516
2026-01-11,86.57563612218746,67.55100333358689
2026-01-12,95.42937458692808,119.4630255304059
2026-01-13,50.92639037555863,27.661666527045966
2026-01-14,53.47968940612069,45.71898917392929
2026-01-15,99.84833807664248,101.48726837854925
2026-01-16,69.60660008004525,89.53876320019862
2026-01-17,68.4969820263186,43.568291266338356
2026-01-18,74.90680424540179,92.82310262854347
2026-01-19,65.48385072078776,66.02975654796742
2026-01-20,89.02590765900551,72.51042519100382
2026-01-21,48.41164730682272,55.288738256287196
2026-01-22,104.00730824842375,108.04765848213034
2026-01-23,22.59596154784464,13.09798346779484
2026-01-24,28.584157375651436,30.23335957740813
2026-01-25,33.95681717379308,30.16904716871485
2026-01-26,27.849233444148112,27.20610746476775
2026-01-27,88.0184503926979,98.12315348624132
2026-01-28,8.857535223371197,33.375820343081344
2026-01-29,31.09328592218986,10.62329169322783
2026-01-30,17.694450885221237,49.90115906960182
2026-01-31,82.93091092834891,52.21998978860231
2026-02-01,115.27079605241724,109.17627725076716
2026-02-02,115.7660315801794,126.35293592595865
2026-02-03,63.61430735788819,68.06718070596573
2026-02-04,83.00925300002953,72.96033786112932
2026-02-05,77.482235637019,74.0281347562627
2026-02-06,41.26808517179747,31.88325574015577
2026-02-07,48.20488262537028,38.837745925180485
2026-02-08,75.82658324106976,88.78375989160438
2026-02-09,131.4929164733817,135.46048217704225
2026-02-10,52.77949627800174,41.02232162023968
2026-02-11,146.64422783912744,157.4422814714583
2026-02-12,35.970877388212585,40.71945615882633
2026-02-13,73.56160014206728,85.89382173424649
2026-02-14,114.09706499423778,121.31648347694185
2026-02-15,71.50635701670878,60.056004568819574
2026-02-16,130.39766873803737,121.04385509877454
2026-02-17,59.46192908996411,71.25262326775953
2026-02-18,131.39905314632946,141.1411759053451
2026-02-19,102.88280111599632,101.28827193316702
2026-02-20,82.93040551649932,84.34554880900123
2026-02-21,86.48084802314283,106.65118463873975
2026-02-22,97.2994979972381,88.42389599095426
2026-02-23,54.22923712267009,62.09270255165365
2026-02-24,37.75559148410739,35.76159931142527
2026-02-25,76.83327832243273,72.73228435063024
2026-02-26,57.22453624977657,74.49650149689847
2026-02-27,179.3511475565886,178.7113937269369
2026-02-28,75.70472859110343,87.87939462350762
2026-03-01,139.47376506837497,159.6330440153933
2026-03-02,113.43646832785782,112.56320437295102
2026-03-03,66.70051055619771,77.88493374880892
2026-03-04,111.926444784552,103.59775437666954
2026-03-05,142.14507049135202,144.741982880169
2026-03-06,78.68780104227135,74.61814296217213
2026-03-07,139.27623071061709,140.4156459071542
2026-03-08,124.2123493135742,131.00750716993548
2026-03-09,143.6991913638479,132.1392820659604
2026-03-10,103.34401076495875,135.8608957898924
2026-03-11,68.41767948255932,49.199477078859594
2026-03-12,83.58814113774832,63.232231767210905
2026-03-13,113.60087780407524,129.86320211670673
2026-03-14,121.63886361839664,129.13085595728575
2026-03-15,22.80178159374971,33.18579689251597
2026-03-16,115.89343091385626,127.3876655735283
2026-03-17,71.39350159094597,72.20115490668829
2026-03-18,25.192071287746185,8.918689635109084
2026-03-19,2.3111423748470186,1.842468048148043
2026-03-20,99.0803720724759,87.19529329401726
2026-03-21,37.27338053637098,50.827647037434424
2026-03-22,32.1962088006461,28.06026994414358
2026-03-23,33.89206490093301,16.527806385527064
2026-03-24,3.537188023860329,-2.5642940676138357
2026-03-25,45.06839857563855,47.24179328600878
2026-03-26,34.38799015689936,26.44108729243807
2026-03-27,100.50094794435904,86.3870839323977
2026-03-28,69.8524087273853,79.16450059852535
2026-03-29,5.12771890221589,8.323389867936573
2026-03-30,22.631555547782657,10.751488443630032
2026-07-13,26.171898116064387,24.413090300806502
