date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-12-19,5042.799112201519,5047.0317,29272.78,4940.4863,5153.577
2024-12-20,6418.326255672182,6351.2407,36837.2,6244.6953,6457.786
2024-12-21,7837.219285559691,7853.3726,45549.56,7746.827,7959.918
2024-12-22,9502.715558652832,9468.42,54916.84,9361.875,9574.965
2024-12-23,9483.64802809968,9453.885,54832.54,9347.34,9560.43
2024-12-24,9378.439783063452,9369.943,54345.67,9263.398,9476.488
2024-12-25,8847.12093998426,8884.109,51527.84,8777.564,8990.654
2024-12-26,9571.419375995449,9524.899,55244.42,9418.3545,9631.444
2024-12-27,9867.553771335624,9825.267,56986.54,9718.722,9931.812
2024-12-28,9783.790760515449,9773.323,56685.28,9666.778,9879.868
2024-12-29,9294.287870815211,9334.175,54138.22,9227.63,9440.72
2024-12-30,9575.205253542686,9579.096,55558.76,9472.551,9685.641
2024-12-31,7597.443397346619,7530.6943,43678.02,7424.149,7637.2397
2025-01-01,8405.552901576984,8357.417,48473.02,8250.872,8463.962
2025-01-02,7635.168782629884,7744.699,44919.26,7638.154,7851.2446
2025-01-03,8730.152619746139,8747.37,50734.75,8640.825,8853.915
2025-01-04,9387.33634676874,9365.056,54317.32,9258.511,9471.601
2025-01-05,9678.19792263693,9666.479,56065.58,9559.934,9773.023
2025-01-06,9635.31356915469,9655.828,56003.8,9549.283,9762.373
2025-01-07,10372.694049188553,10327.935,59902.02,10221.39,10434.4795
2025-01-08,10236.050793636605,10209.701,59216.27,10103.156,10316.246
2025-01-09,9989.551951110983,9994.65,57968.98,9888.105,10101.195
2025-01-10,5454.487363710948,5453.131,31628.16,5346.5854,5559.6763
2025-01-11,9437.159079500172,9500.331,55101.92,9393.786,9606.876
2025-01-12,10398.600676022406,10364.315,60113.03,10257.7705,10470.86
2025-01-13,9735.440967257951,9765.383,56639.22,9658.838,9871.928
2025-01-14,9762.959558132698,9775.017,56695.1,9668.472,9881.562
2025-01-15,9831.945954675846,9800.669,56843.88,9694.124,9907.214
2025-01-16,10124.644999535614,10094.125,58545.92,9987.58,10200.67
2025-01-17,9601.532942522022,9676.595,56124.25,9570.05,9783.14
2025-01-18,9391.561476287818,9388.76,54454.81,9282.215,9495.305
2025-01-19,9526.32737729428,9525.332,55246.92,9418.787,9631.877
2025-01-20,10169.960740577044,10130.922,58759.35,10024.377,10237.467
2025-01-21,9771.492132449968,9732.425,56448.06,9625.88,9838.97
2025-01-22,9995.830881077196,9990.207,57943.2,9883.662,10096.752
2025-01-23,10700.177256672108,10659.909,61827.48,10553.364,10766.454
2025-01-24,10430.14218671372,10377.028,60186.76,10270.483,10483.573
2025-01-25,10738.245484028264,10707.646,62104.35,10601.102,10814.191
2025-01-26,10523.49383781396,10527.512,61059.57,10420.967,10634.057
2025-01-27,6842.635416258551,6675.193,38716.12,6568.6475,6781.7383
2025-01-28,7295.816120738875,7286.5127,42261.78,7179.9673,7393.058
2025-01-29,10222.225040275229,10217.411,59260.99,10110.866,10323.956
2025-01-30,8597.853172635654,8692.742,50417.9,8586.197,8799.287
2025-01-31,10999.22313799686,10959.89,63567.36,10853.345,11066.435
2025-02-01,10802.856469101514,10801.191,62646.92,10694.646,10907.736
2025-02-02,10239.376185203331,10293.33,59701.32,10186.785,10399.875
2025-02-03,11090.58780403865,11034.162,63998.14,10927.617,11140.707
2025-02-04,9734.199617503164,9731.136,56440.59,9624.591,9837.681
2025-02-05,11811.935331365376,11714.759,67945.6,11608.214,11821.304
2025-02-06,11155.827453446833,11162.111,64740.24,11055.566,11268.656
2025-02-07,9083.584670473734,9001.508,52208.74,8894.963,9108.053
2025-02-08,5811.497131892794,5764.7036,33435.28,5658.158,5871.249
2025-02-09,10261.776973290158,10314.912,59826.49,10208.367,10421.457
2025-02-10,8794.609988191654,8809.948,51097.7,8703.403,8916.493
2025-02-11,9225.085970468996,9252.923,53666.96,9146.378,9359.468
2025-02-12,11185.180069258631,11226.134,65111.58,11119.589,11332.679
2025-02-13,11323.77852341095,11310.97,65603.62,11204.425,11417.515
2025-02-14,11115.687004309111,11130.944,64559.48,11024.399,11237.489
2025-02-15,9405.040180345852,9547.955,55378.14,9441.41,9654.5
2025-02-16,10921.704912691688,10994.919,63770.53,10888.374,11101.464
2025-02-17,9852.81133752451,9961.936,57779.22,9855.391,10068.48
2025-02-18,6036.807134292748,6006.3833,34837.02,5899.838,6112.9287
2025-02-19,7366.899466467155,7306.9746,42380.46,7200.429,7413.52
2025-02-20,11701.012058869585,11606.153,67315.7,11499.608,11712.698
2025-02-21,3919.9386549950345,3886.983,22544.5,3780.4375,3993.5283
2025-02-22,11184.66433527218,11223.772,65097.88,11117.228,11330.317
2025-02-23,9470.723100150812,9370.853,54350.94,9264.308,9477.397
2025-02-24,2452.1243722422632,2446.6025,14190.3,2340.0571,2553.148
2025-02-25,82.81561010855442,77.191574,447.71,0.0,183.7369
2025-02-26,1213.0791061839818,1202.9684,6977.22,1096.4231,1309.5137
2025-02-27,494.8877823308204,485.06418,2813.37,378.51886,591.6095
2025-02-28,3226.169143447193,3230.5208,18737.02,3123.9753,3337.0662
2025-03-01,9745.326287835964,9848.072,57118.82,9741.527,9954.617
2025-03-02,11180.59070707662,11216.429,65055.29,11109.884,11322.974
2025-03-03,9443.950207138174,9581.919,55575.14,9475.374,9688.464
2025-03-04,12323.349409814891,12322.505,71470.53,12215.96,12429.05
2025-03-05,13977.643210207292,13889.97,80561.83,13783.425,13996.515
2025-03-06,12509.482412624671,12467.541,72311.74,12360.996,12574.086
2025-03-07,12219.095054531235,12180.072,70644.42,12073.527,12286.617
2025-03-08,11648.262662186087,11647.918,67557.93,11541.373,11754.463
2025-03-09,11767.816729546616,11761.254,68215.28,11654.709,11867.799
2025-03-10,8105.551686405037,8189.842,47501.08,8083.2964,8296.387
2025-03-11,10846.13604912656,10918.421,63326.84,10811.876,11024.966
2025-03-12,12240.135401146072,12261.255,71115.28,12154.71,12367.8
2025-03-13,12177.95667612617,12103.642,70201.12,11997.097,12210.187
2025-03-14,9215.738249925464,9256.858,53689.78,9150.313,9363.403
2025-03-15,10296.61316986726,10318.835,59849.24,10212.29,10425.38
2025-03-16,12907.91185809343,12869.249,74641.65,12762.704,12975.794
2025-03-17,11248.360517383762,11308.189,65587.5,11201.645,11414.734
2025-03-18,12321.28481104475,12364.456,71713.84,12257.911,12471.001
2025-03-19,12390.158088855684,12399.074,71914.64,12292.529,12505.619
2025-03-20,11945.868896863602,11949.727,69308.42,11843.182,12056.271
2025-03-21,13549.140191268938,13563.832,78670.22,13457.287,13670.377
2025-03-22,13608.908971442865,13576.515,78743.79,13469.97,13683.06
2025-03-23,13192.08049680882,13197.827,76547.4,13091.282,13304.372
2025-03-24,13482.05453218772,13426.585,77874.2,13320.04,13533.13
2025-03-25,13136.387074809263,13205.09,76589.52,13098.545,13311.635
2025-03-26,13567.250722871471,13585.304,78794.76,13478.759,13691.849
2025-03-27,13018.474961448084,13021.313,75523.62,12914.769,13127.858
2025-03-28,6585.999617528022,6685.689,38777.0,6579.1436,6792.2344
2025-03-29,3234.1004274658567,3382.8801,19620.7,3276.3347,3489.4255
2025-03-30,11502.683797134105,11641.672,67521.7,11535.127,11748.217
2025-03-31,12109.157798748209,12175.716,70619.16,12069.171,12282.261
2025-04-01,12795.782347691593,12832.685,74429.57,12726.14,12939.2295
2025-04-02,12116.293327106145,12171.06,70592.15,12064.515,12277.6045
2025-04-03,11918.080881713367,12006.907,69640.06,11900.362,12113.452
2025-04-04,13164.743132233882,13182.102,76456.2,13075.557,13288.646
2025-04-05,13835.738647075668,13804.895,80068.39,13698.35,13911.439
2025-04-06,12766.573051256924,12833.242,74432.8,12726.697,12939.787
2025-04-07,14014.337027381316,13925.781,80769.53,13819.236,14032.326
2025-04-08,13363.614661207346,13345.285,77402.66,13238.74,13451.83
2025-04-09,7032.632004909755,7026.57,40754.1,6920.0244,7133.115
2025-04-10,13184.103199251576,13207.066,76600.98,13100.521,13313.611
2025-04-11,12381.655847625108,12433.759,72115.8,12327.214,12540.304
2025-04-12,13600.98345315082,13582.898,78780.81,13476.354,13689.443
2025-04-13,13449.523925261488,13412.361,77791.7,13305.816,13518.906
2025-04-14,12454.310765632494,12473.048,72343.68,12366.503,12579.593
2025-04-15,12889.287008591682,12865.245,74618.42,12758.7,12971.79
2025-04-16,12605.194552017709,12571.865,72916.82,12465.32,12678.41
2025-04-17,13376.363431145735,13421.832,77846.62,13315.287,13528.377
2025-04-18,12239.494569762412,12292.618,71297.19,12186.073,12399.163
2025-04-19,14679.829848379495,14541.73,84342.04,14435.186,14648.275
2025-04-20,13648.232313649762,13666.753,79267.17,13560.208,13773.298
2025-04-21,12961.069001557737,12939.833,75051.03,12833.288,13046.378
2025-04-22,12833.745208467582,12829.993,74413.96,12723.448,12936.538
2025-04-23,12956.9413268835,12937.638,75038.3,12831.093,13044.183
2025-04-24,12873.373748579088,12875.319,74676.85,12768.774,12981.864
2025-04-25,13398.57706824332,13421.002,77841.81,13314.457,13527.547
2025-04-26,12751.383383875109,12810.67,74301.89,12704.125,12917.215
2025-04-27,12218.71326107322,12281.69,71233.8,12175.1455,12388.235
2025-04-28,12936.11562345909,12937.457,75037.25,12830.912,13044.002
2025-04-29,10040.417351381471,10140.565,58815.28,10034.0205,10247.11
2025-04-30,9387.969153291107,9393.598,54482.86,9287.053,9500.143
2025-05-01,12517.907636518288,12574.994,72934.97,12468.449,12681.539
2025-05-02,12507.648369741364,12572.905,72922.85,12466.36,12679.45
2025-05-03,11620.544452076914,11611.189,67344.9,11504.645,11717.734
2025-05-04,10886.13730723786,10832.308,62827.38,10725.763,10938.853
2025-05-05,8480.041851822625,8418.752,48828.76,8312.207,8525.297
2025-05-06,7197.864218174912,7380.392,42806.28,7273.8467,7486.9375
2025-05-07,11202.76294699538,11234.306,65158.98,11127.761,11340.851
2025-05-08,8965.748078167608,8970.087,52026.5,8863.542,9076.632
2025-05-09,10915.230655769608,10916.064,63313.18,10809.52,11022.609
2025-05-10,12205.379648925278,12035.733,69807.26,11929.188,12142.278
2025-05-11,11287.59654353173,11331.691,65723.81,11225.146,11438.236
2025-05-12,12774.6118435915,12795.646,74214.75,12689.102,12902.191
2025-05-13,12839.923353969338,12847.246,74514.03,12740.701,12953.791
2025-05-14,12950.13354956275,12908.497,74869.29,12801.952,13015.042
2025-05-15,12511.288885450887,12554.143,72814.03,12447.598,12660.6875
2025-05-16,11811.987059300416,11856.198,68765.96,11749.653,11962.743
2025-05-17,12563.084843909472,12583.495,72984.28,12476.95,12690.04
2025-05-18,12120.391634711565,12194.505,70728.14,12087.96,12301.05
2025-05-19,12437.2231602121,12322.685,71471.57,12216.14,12429.2295
2025-05-20,12510.469743739266,12489.54,72439.34,12382.995,12596.085
2025-05-21,13570.36935453857,13572.007,78717.64,13465.462,13678.552
2025-05-22,13378.311854631493,13396.362,77698.9,13289.817,13502.907
2025-05-23,13203.447115155324,13202.944,76577.08,13096.399,13309.489
2025-05-24,13274.194710852922,13265.679,76940.94,13159.134,13372.224
2025-05-25,13261.066615611153,13247.385,76834.84,13140.84,13353.93
2025-05-26,12998.064747182782,12991.309,75349.6,12884.764,13097.854
2025-05-27,12786.949412973428,12733.934,73856.82,12627.389,12840.479
2025-05-28,6058.131784140281,6168.8174,35779.14,6062.272,6275.363
2025-05-29,8607.809861604763,8484.076,49207.64,8377.531,8590.621
2025-05-30,11156.945579089192,11177.355,64828.66,11070.811,11283.9
2025-05-31,6629.9180859249445,6645.16,38541.93,6538.6147,6751.7056
2025-06-01,10428.457837908174,10403.366,60339.52,10296.821,10509.911
2025-06-02,7883.180950070612,7788.3657,45172.52,7681.8203,7894.911
2025-06-03,11660.38527258759,11552.776,67006.1,11446.231,11659.321
2025-06-04,10783.18235312844,10740.108,62292.63,10633.563,10846.653
2025-06-05,13425.56108364002,13486.0,78218.8,13379.455,13592.545
2025-06-06,13043.57223048001,12972.041,75237.84,12865.496,13078.586
2025-06-07,12890.080277797337,12867.445,74631.19,12760.9,12973.99
2025-06-08,13810.88737941516,13943.5,80872.3,13836.955,14050.045
2025-06-09,13284.458477688764,13260.511,76910.96,13153.966,13367.056
2025-06-10,13076.290279482992,13141.36,76219.89,13034.815,13247.905
2025-06-11,7928.955893686424,7831.447,45422.4,7724.9014,7937.992
2025-06-12,10883.695924053249,10888.982,63156.1,10782.4375,10995.527
2025-06-13,7366.311460962309,7312.017,42409.7,7205.4717,7418.5625
2025-06-14,9641.18278349698,9592.772,55638.08,9486.228,9699.317
2025-06-15,2903.118554962854,2836.5327,16451.89,2729.9873,2943.0781
2025-06-16,160.010304062033,162.94731,945.09,56.401993,269.4926
2025-06-17,457.63239780341615,397.32336,2304.48,290.77805,503.86868
2025-06-18,3670.187536942011,3603.8955,20902.59,3497.35,3710.441
2025-06-19,1001.5429926705656,944.14777,5476.06,837.6024,1050.6931
2025-06-20,3650.671458225166,3671.3972,21294.1,3564.8518,3777.9426
2025-06-21,738.9365884423609,732.46014,4248.27,625.9148,839.0055
2025-06-22,34.996394830441005,23.470947,136.13,0.0,130.01627
2025-06-23,542.5197661184316,542.4744,3146.35,435.9291,649.0198
2025-06-24,1297.558437031107,1312.4288,7612.09,1205.8835,1418.9741
2025-06-25,9.06209096136598,18.551735,107.6,0.0,125.09705
2025-06-26,547.1894832522337,527.55927,3059.84,421.01395,634.1046
2025-06-27,12.98499630767996,14.208872,82.41,0.0,120.75419
2025-06-28,943.6122632611474,944.15796,5476.12,837.6127,1050.7032
2025-06-29,1603.0165680097302,1592.2257,9234.91,1485.6804,1698.771
2025-06-30,177.86596311331496,157.012,910.67,50.466675,263.5573
2025-07-01,2840.165003745713,2843.6094,16492.94,2737.064,2950.1548
2025-07-02,940.5327839983198,892.4595,5176.26,785.9142,999.00476
2025-07-03,0.0,5.504678,31.93,0.0,112.049995
2025-07-04,4.113438946602921,17.332148,100.53,0.0,123.877464
2025-07-05,290.3563660521987,265.07605,1537.44,158.53073,371.62137
2025-07-06,646.6989068879399,732.18994,4246.7,625.64465,838.7352
2025-07-07,243.7114214553295,234.0677,1357.59,127.522385,340.61304
2025-07-08,7550.3732937986415,7569.0176,43900.3,7462.472,7675.563
2025-07-09,5946.059436282014,5918.7695,34328.86,5812.224,6025.315
2025-07-10,3264.3417264166937,3268.5093,18957.35,3161.9639,3375.0547
2025-07-11,2179.320774591561,2140.0,12412.0,2033.4547,2246.5454
2025-07-12,1623.3620812480292,1587.3224,9206.47,1480.7771,1693.8677
2025-07-13,5509.434844752386,5563.088,32265.91,5456.5425,5669.6333
2025-07-14,1741.5733562094267,1763.1882,10226.49,1656.643,1869.7335
2025-07-15,1361.6025035100547,1228.89,7127.56,1122.3447,1335.4353
2025-07-16,9267.982589359071,9242.839,53608.47,9136.294,9349.384
2025-07-17,4513.462498233699,4504.7153,26127.35,4398.17,4611.2607
2025-07-18,132.02893797170026,114.13901,662.01,7.593689,220.68433
2025-07-19,13.79858448252079,19.355307,112.26,0.0,125.90063
2025-07-20,1000.7439378385376,1024.0104,5939.26,917.4651,1130.5557
2025-07-21,1137.4583489419606,1150.8624,6675.0,1044.3171,1257.4077
2025-07-22,3425.799612492526,3494.2275,20266.52,3387.6821,3600.773
2025-07-23,2654.793689405281,2621.2705,15203.37,2514.725,2727.816
2025-07-24,5558.244505107098,5518.1797,32005.44,5411.6343,5624.725
2025-07-25,8632.639376280498,8611.119,49944.49,8504.574,8717.664
2025-07-26,2612.2751599752646,2653.1777,15388.43,2546.6323,2759.7231
2025-07-27,56.68130964949394,45.741093,265.3,0.0,152.2864
2025-07-28,8.95947925838862,16.194221,93.93,0.0,122.73954
2025-07-29,48.50884990009957,46.13431,267.58,0.0,152.67963
2025-07-30,399.0004039699101,378.37375,2194.57,271.82843,484.91907
2025-07-31,744.8906580858797,722.3888,4189.86,615.8435,828.9341
2025-08-01,3659.012794094944,3631.2153,21061.05,3524.67,3737.7607
2025-08-02,2784.5384681332216,2810.2217,16299.29,2703.6763,2916.767
2025-08-03,4108.0018139691365,4147.6865,24056.58,4041.141,4254.232
2025-08-04,4354.074993943987,4289.2915,24877.89,4182.746,4395.837
2025-08-05,65.13451980936291,53.503746,310.32,0.0,160.04907
2025-08-06,6920.307457424238,7044.27,40856.76,6937.7246,7150.8154
2025-08-07,7861.843742509183,7913.2515,45896.86,7806.706,8019.797
2025-08-08,4019.96054949711,4041.1584,23438.72,3934.613,4147.7036
2025-08-09,2224.501792114328,2139.082,12406.68,2032.5367,2245.6274
2025-08-10,6426.941303768074,6324.652,36682.98,6218.1064,6431.1973
2025-08-11,2139.6102724746493,2160.5762,12531.34,2054.0308,2267.1216
2025-08-12,1237.741292575546,1224.9263,7104.57,1118.381,1331.4716
2025-08-13,646.4264963943293,657.83453,3815.44,551.2892,764.3799
2025-08-14,25.29446364211688,47.8323,277.43,0.0,154.37762
2025-08-15,1623.4598616342485,1607.6865,9324.58,1501.1412,1714.2318
2025-08-16,1620.2475592566295,1687.342,9786.58,1580.7968,1793.8873
2025-08-17,2690.468265271061,2620.953,15201.53,2514.4075,2727.4983
2025-08-18,1709.5165380009776,1808.2714,10487.98,1701.7261,1914.8167
2025-08-19,810.8999612835378,839.47095,4868.93,732.92566,946.01624
2025-08-20,403.5730345338716,375.67648,2178.92,269.13116,482.2218
2025-08-21,0.0,7.1073513,41.22,0.0,113.65267
2025-08-22,32.61723146484279,24.095766,139.76,0.0,130.64108
2025-08-23,2535.018426203216,2521.4775,14624.57,2414.9321,2628.023
2025-08-24,2186.189523084741,2139.7268,12410.42,2033.1815,2246.2722
2025-08-25,3645.078616560224,3631.6565,21063.61,3525.111,3738.202
2025-08-26,4488.714761397997,4443.2207,25770.68,4336.6753,4549.766
2025-08-27,5786.298463473585,5870.618,34049.58,5764.0728,5977.1636
2025-08-28,2935.0156574451407,2814.979,16326.88,2708.4336,2921.5244
2025-08-29,1172.9135851231038,1162.9113,6744.89,1056.366,1269.4565
2025-08-30,15.215843274878203,46.59048,270.22,0.0,153.1358
2025-08-31,3326.184971478689,3326.0498,19291.09,3219.5044,3432.5952
2025-09-01,6359.5404119704535,6338.2197,36761.68,6231.6743,6444.765
2025-09-02,8821.183061037822,8801.737,51050.08,8695.192,8908.282
2025-09-03,7718.026378824709,7857.044,45570.86,7750.4985,7963.5894
2025-09-04,6653.312612714486,6594.862,38250.2,6488.3164,6701.407
2025-09-05,3735.6176147014,3687.2603,21386.11,3580.7148,3793.8057
2025-09-06,1058.011721506718,1035.0505,6003.29,928.50525,1141.5958
2025-09-07,0.0,7.897829,45.81,0.0,114.443146
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,115.455666
2025-09-09,1212.6742855932616,1215.922,7052.35,1109.3767,1322.4673
2025-09-10,8195.512702906362,8113.574,47058.73,8007.029,8220.119
2025-09-11,9615.87428409956,9586.621,55602.4,9480.076,9693.166
2025-09-12,10346.037789464865,10349.42,60026.64,10242.875,10455.965
2025-09-13,9116.20545346428,9123.023,52913.54,9016.479,9229.568
2025-09-14,8553.31094600246,8501.077,49306.25,8394.532,8607.622
2025-09-15,3874.83873676857,3850.4426,22332.57,3743.8972,3956.988
2025-09-16,5949.863812429491,5826.396,33793.1,5719.8506,5932.9414
2025-09-17,5588.4649652447215,5498.9546,31893.94,5392.409,5605.5
2025-09-18,5284.357622407302,5217.4478,30261.2,5110.9023,5323.993
2025-09-19,8630.353317379731,8579.907,49763.46,8473.362,8686.452
2025-09-20,3439.251666057892,3475.29,20156.68,3368.7446,3581.8354
2025-09-21,6881.674856776989,6822.9326,39573.01,6716.387,6929.478
2025-09-22,6457.995143949459,6338.6406,36764.12,6232.095,6445.186
2025-09-23,7993.820495086779,7955.655,46142.8,7849.1094,8062.2
2025-09-24,8542.103705799957,8432.62,48909.2,8326.075,8539.165
2025-09-25,11040.73308987442,11044.268,64056.76,10937.723,11150.8125
2025-09-26,7240.011960317601,7169.4893,41583.04,7062.944,7276.0347
2025-09-27,7852.717704576297,7807.7183,45284.76,7701.173,7914.2637
2025-09-28,2353.7678525938554,2342.057,13583.93,2235.5115,2448.6023
2025-09-29,959.9713899689368,935.5295,5426.07,828.98413,1042.0748
2025-09-30,1328.3852830070389,1248.3998,7240.72,1141.8545,1354.9451
2025-10-01,2484.2067218927486,2491.6465,14451.55,2385.101,2598.192
2025-10-02,799.9322663141805,861.2279,4995.12,754.6826,967.7732
2025-10-03,0.0,0.0,0.0,0.0,106.54532
2025-10-04,3383.5911605353663,3454.9607,20038.77,3348.4153,3561.506
2025-10-05,7251.18866304314,7265.513,42139.98,7158.968,7372.0586
2025-10-06,9128.897772951314,9181.119,53250.49,9074.574,9287.664
2025-10-07,10797.30039009244,10777.084,62507.09,10670.539,10883.629
2025-10-08,10262.137091455175,10296.664,59720.65,10190.119,10403.209
2025-10-09,10605.522344824429,10494.864,60870.22,10388.319,10601.409
2025-10-10,10162.567159333516,10146.362,58848.9,10039.817,10252.907
2025-10-11,11153.866137351406,11109.005,64432.23,11002.46,11215.55
2025-10-12,11853.27953250934,11844.048,68695.48,11737.503,11950.593
2025-10-13,11453.842513633968,11399.706,66118.3,11293.161,11506.251
2025-10-14,11540.56468126825,11530.366,66876.12,11423.821,11636.911
2025-10-15,11606.3065354192,11597.449,67265.21,11490.904,11703.994
2025-10-16,11673.32066635427,11635.874,67488.07,11529.329,11742.419
2025-10-17,11861.291472268593,11846.489,68709.64,11739.944,11953.034
2025-10-18,11791.78860637311,11734.454,68059.84,11627.909,11840.999
2025-10-19,11698.97630785658,11613.371,67357.56,11506.826,11719.916
2025-10-20,11686.213600948577,11602.939,67297.06,11496.395,11709.484
2025-10-21,11539.65821161784,11456.819,66449.56,11350.274,11563.364
2025-10-22,11370.27514246878,11377.434,65989.12,11270.889,11483.979
2025-10-23,9984.474282044855,10053.205,58308.59,9946.66,10159.75
2025-10-24,11205.319599660552,11223.03,65093.58,11116.485,11329.575
2025-10-25,11186.26888727363,11228.549,65125.58,11122.004,11335.094
2025-10-26,3240.78316761279,3229.6255,18731.83,3123.08,3336.171
2025-10-27,414.9541630614726,377.09067,2187.13,270.54535,483.636
2025-10-28,255.8443077047664,254.95865,1478.76,148.41333,361.50397
2025-10-29,1131.395520010219,1185.0864,6873.5,1078.5411,1291.6317
2025-10-30,172.33507984014298,162.27397,941.19,55.728653,268.81927
2025-10-31,3390.5076642845347,3436.1882,19929.89,3329.6428,3542.7336
2025-11-01,889.3843284953583,886.8609,5143.79,780.31555,993.40625
2025-11-02,5178.025325283564,5253.31,30469.2,5146.7646,5359.8555
2025-11-03,8756.747922691575,8735.864,50668.02,8629.319,8842.409
2025-11-04,9834.518236686414,9852.507,57144.54,9745.962,9959.052
2025-11-05,7672.614554409315,7684.2944,44568.91,7577.749,7790.84
2025-11-06,10480.77547151131,10469.234,60721.56,10362.689,10575.779
2025-11-07,10482.142337518351,10491.521,60850.83,10384.977,10598.066
2025-11-08,10506.902180220162,10505.253,60930.47,10398.708,10611.798
2025-11-09,8495.924878323065,8379.814,48602.92,8273.27,8486.359
2025-11-10,8135.676971754139,8219.217,47671.46,8112.6714,8325.762
2025-11-11,7878.62352525819,8001.028,46405.96,7894.4824,8107.573
2025-11-12,10674.243132804237,10629.769,61652.66,10523.224,10736.313
2025-11-13,9962.47885524469,10010.783,58062.54,9904.238,10117.328
2025-11-14,9613.216728450949,9712.053,56329.9,9605.508,9818.598
2025-11-15,9957.582409848588,10011.0205,58063.92,9904.476,10117.565
2025-11-16,10043.983007766428,10050.652,58293.78,9944.107,10157.197
2025-11-17,10484.860871291265,10467.934,60714.02,10361.389,10574.479
2025-11-18,10049.967556680056,10051.192,58296.92,9944.647,10157.737
2025-11-19,10060.76245286723,10050.129,58290.75,9943.584,10156.674
2025-11-20,9469.569460887396,9440.883,54757.12,9334.338,9547.428
2025-11-21,9951.05018037325,9921.971,57547.44,9815.426,10028.516
2025-11-22,6883.336116810308,6859.906,39787.45,6753.3604,6966.451
2025-11-23,9057.566488244598,9097.797,52767.22,8991.252,9204.342
