date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-08-15,773.0084891806466,747.32324,4334.48,623.7877,870.85876
2024-08-16,333.25267248318244,314.5694,1824.5,191.03389,438.10492
2024-08-17,12.255445263909726,19.612858,113.75,0.0,143.14836
2024-08-18,2394.042377066264,2327.113,13497.26,2203.5776,2450.6484
2024-08-19,5132.974730945482,5237.6206,30378.2,5114.085,5361.1562
2024-08-20,9552.716603325243,9590.444,55624.58,9466.909,9713.9795
2024-08-21,7332.879258934928,7362.593,42703.04,7239.057,7486.1284
2024-08-22,5068.684984086576,5076.8633,29445.81,4953.3276,5200.399
2024-08-23,2433.5249270024087,2441.4858,14160.62,2317.9504,2565.0212
2024-08-24,1084.3669960662876,1022.2073,5928.8,898.67175,1145.7428
2024-08-25,181.58957706233687,176.64217,1024.52,53.10666,300.17767
2024-08-26,0.0,4.3154674,25.03,0.0,127.850975
2024-08-27,0.0,12.700535,73.66,0.0,136.23604
2024-08-28,0.0,3.4359515,19.93,0.0,126.97146
2024-08-29,0.0,0.0,0.0,0.0,123.53551
2024-08-30,0.0,18.18225,105.46,0.0,141.71776
2024-08-31,3674.327347218573,3662.332,21241.53,3538.7966,3785.8674
2024-09-01,6512.0994316403785,6379.295,36999.91,6255.7593,6502.8306
2024-09-02,1721.7177313025095,1754.8177,10177.94,1631.2822,1878.3533
2024-09-03,89.34973533145543,91.087105,528.31,0.0,214.62262
2024-09-04,505.41064982450894,524.34735,3041.22,400.81183,647.8829
2024-09-05,2740.803312912757,2723.9448,15798.88,2600.4094,2847.4802
2024-09-06,6428.409310401231,6499.3057,37695.97,6375.77,6622.8413
2024-09-07,9219.149302302872,9265.634,53740.68,9142.099,9389.169
2024-09-08,8048.190623780732,7979.7876,46282.77,7856.252,8103.323
2024-09-09,8217.991678575405,8168.727,47378.62,8045.1914,8292.263
2024-09-10,9300.876469674524,9215.7,53451.06,9092.165,9339.235
2024-09-11,7352.371439991324,7370.991,42751.75,7247.4556,7494.527
2024-09-12,6677.354047568332,6667.4707,38671.33,6543.935,6791.0063
2024-09-13,6476.2941087116815,6504.546,37726.37,6381.0103,6628.0815
2024-09-14,8291.991220493914,8233.909,47756.68,8110.3735,8357.444
2024-09-15,8055.777584289122,8144.1733,47236.2,8020.6377,8267.709
2024-09-16,7585.523988678128,7478.8086,43377.09,7355.273,7602.344
2024-09-17,9680.71774518859,9869.48,57242.99,9745.945,9993.016
2024-09-18,11934.087176986171,11873.294,68865.11,11749.759,11996.829
2024-09-19,13681.835860031411,13602.853,78896.54,13479.317,13726.388
2024-09-20,12047.366129017602,12040.345,69834.0,11916.81,12163.88
2024-09-21,10771.857906837817,10739.74,62290.5,10616.205,10863.275
2024-09-22,11891.332915673416,11983.074,69501.84,11859.539,12106.609
2024-09-23,8154.406067494754,8081.1094,46870.44,7957.5737,8204.645
2024-09-24,5130.783391104544,5039.5454,29229.36,4916.01,5163.081
2024-09-25,8664.430082882698,8573.912,49728.69,8450.377,8697.447
2024-09-26,2118.237526044296,2139.7947,12410.81,2016.2592,2263.33
2024-09-27,2077.307671867408,2115.924,12272.36,1992.3885,2239.4595
2024-09-28,5366.421591822561,5389.169,31257.18,5265.6333,5512.7046
2024-09-29,4246.198719726871,4230.8433,24538.89,4107.3076,4354.379
2024-09-30,8189.10195067041,8195.715,47535.15,8072.179,8319.25
2024-10-01,11920.124798206512,11860.532,68791.08,11736.997,11984.067
2024-10-02,10971.17571411629,11052.385,64103.83,10928.85,11175.92
2024-10-03,11062.18989923566,11125.747,64529.34,11002.212,11249.282
2024-10-04,5013.595072773024,5169.135,29980.98,5045.599,5292.6704
2024-10-05,8469.735616915492,8368.902,48539.64,8245.367,8492.4375
2024-10-06,8077.508843869853,8096.4644,46959.5,7972.9287,8220.0
2024-10-07,10860.740394569815,10748.582,62341.78,10625.047,10872.117
2024-10-08,10172.552704064214,10219.613,59273.76,10096.078,10343.148
2024-10-09,9388.40384232873,9585.788,55597.58,9462.253,9709.323
2024-10-10,10059.571628335414,10028.268,58163.96,9904.732,10151.803
2024-10-11,4851.788897730169,4941.816,28662.53,4818.2803,5065.3516
2024-10-12,769.9960923325838,795.5617,4614.26,672.0262,919.0972
2024-10-13,335.3859196585491,321.63098,1865.46,198.09547,445.1665
2024-10-14,66.22865524956154,59.816452,346.94,0.0,183.35196
2024-10-15,6769.724769702685,6739.758,39090.6,6616.222,6863.2935
2024-10-16,9732.9425018223,9858.392,57178.67,9734.856,9981.927
2024-10-17,7012.738383953773,7143.143,41430.23,7019.6074,7266.6787
2024-10-18,4453.786539053961,4614.416,26763.61,4490.8804,4737.9517
2024-10-19,7360.587126082036,7410.59,42981.42,7287.054,7534.1255
2024-10-20,10570.253260020036,10563.942,61270.86,10440.407,10687.478
2024-10-21,9631.051619311973,9590.329,55623.91,9466.794,9713.864
2024-10-22,11014.8168981762,10888.829,63155.21,10765.294,11012.364
2024-10-23,11715.588378632909,11590.949,67227.51,11467.414,11714.484
2024-10-24,10766.51618795754,10723.218,62194.66,10599.683,10846.753
2024-10-25,9997.209904624762,10067.88,58393.7,9944.345,10191.415
2024-10-26,8109.230827892459,8191.2476,47509.24,8067.712,8314.783
2024-10-27,7969.099913516156,8110.278,47039.62,7986.742,8233.813
2024-10-28,10195.612924659878,10252.142,59462.42,10128.606,10375.677
2024-10-29,10313.449953023452,10379.696,60202.24,10256.161,10503.231
2024-10-30,9585.91955962601,9748.408,56540.77,9624.873,9871.943
2024-10-31,8599.480808722317,8766.361,50844.9,8642.826,8889.896
2024-11-01,8948.01011370024,9078.512,52655.37,8954.977,9202.047
2024-11-02,9633.058063502502,9667.129,56069.35,9543.594,9790.664
2024-11-03,9746.93639592591,9760.796,56612.62,9637.261,9884.331
2024-11-04,10888.64080228194,10804.114,62663.86,10680.579,10927.649
2024-11-05,10097.512969195062,10057.529,58333.67,9933.994,10181.064
2024-11-06,10339.514295526826,10297.478,59725.37,10173.942,10421.013
2024-11-07,10007.053909635786,10004.535,58026.3,9881.0,10128.07
2024-11-08,9341.27129729233,9374.139,54370.01,9250.604,9497.674
2024-11-09,10517.206469695222,10478.689,60776.4,10355.154,10602.225
2024-11-10,10151.41622988631,10145.58,58844.36,10022.045,10269.115
2024-11-11,9628.044318253966,9718.607,56367.92,9595.072,9842.143
2024-11-12,9808.62311613408,9799.635,56837.88,9676.1,9923.17
2024-11-13,9036.546362957914,9050.761,52494.42,8927.226,9174.296
2024-11-14,10079.578429544066,10042.169,58244.58,9918.634,10165.704
2024-11-15,9359.89023468701,9367.4795,54331.38,9243.944,9491.015
2024-11-16,9608.839804513373,9584.595,55590.65,9461.06,9708.13
2024-11-17,8683.226381708675,8761.208,50815.01,8637.673,8884.743
2024-11-18,9207.750025831569,9222.551,53490.8,9099.016,9346.086
2024-11-19,9260.828388980568,9263.635,53729.08,9140.1,9387.17
2024-11-20,10131.527971876729,10097.137,58563.4,9973.602,10220.672
2024-11-21,10205.133343614652,10134.236,58778.58,10010.701,10257.771
2024-11-22,9292.876653796198,9307.24,53982.0,9183.705,9430.775
2024-11-23,9405.39679443233,9368.153,54335.3,9244.618,9491.688
2024-11-24,8315.535137931656,8345.917,48406.32,8222.382,8469.452
2024-11-25,8801.432213521211,8866.146,51423.65,8742.611,8989.682
2024-11-26,9380.531210572632,9345.438,54203.54,9221.903,9468.974
2024-11-27,9082.203230380332,9062.607,52563.12,8939.072,9186.143
2024-11-28,7193.581735882418,7219.3535,41872.25,7095.818,7342.889
2024-11-29,8486.483869851467,8504.459,49325.86,8380.924,8627.994
2024-11-30,9100.1697395349,9059.555,52545.42,8936.02,9183.09
2024-12-01,9138.42148853974,9112.011,52849.66,8988.476,9235.546
2024-12-02,9074.425533931202,9031.142,52380.62,8907.606,9154.677
2024-12-03,8212.95817513843,8251.713,47859.94,8128.1772,8375.248
2024-12-04,6833.015657816924,6918.0625,40124.76,6794.527,7041.598
2024-12-05,6560.914052841054,6440.542,37355.14,6317.0063,6564.0776
2024-12-06,2843.144745157484,2848.671,16522.29,2725.1355,2972.2063
2024-12-07,6216.436952973598,6182.7695,35860.07,6059.234,6306.305
2024-12-08,8986.133147442719,8996.819,52181.56,8873.284,9120.3545
2024-12-09,8798.772576068754,8784.353,50949.24,8660.817,8907.888
2024-12-10,7295.069564318061,7402.341,42933.58,7278.805,7525.8765
2024-12-11,7243.900134308012,7280.9746,42229.65,7157.439,7404.5103
2024-12-12,9283.241151204307,9333.949,54136.9,9210.414,9457.484
2024-12-13,7570.88103439647,7558.4277,43838.88,7434.892,7681.9634
2024-12-14,9816.71102925599,9804.477,56865.96,9680.941,9928.012
2024-12-15,8680.968683111663,8726.495,50613.67,8602.96,8850.03
2024-12-16,8771.779928854723,8781.039,50930.02,8657.504,8904.574
2024-12-17,9318.937733166573,9333.397,54133.7,9209.862,9456.933
2024-12-18,4356.925112224267,4337.316,25156.43,4213.7803,4460.8516
2024-12-19,5042.799112201519,5076.0913,29441.33,4952.5557,5199.627
2024-12-20,6418.326255672182,6401.5776,37129.15,6278.042,6525.1133
2024-12-21,7837.219285559691,7757.04,44990.83,7633.5044,7880.5757
2024-12-22,9502.715558652832,9440.095,54752.55,9316.56,9563.63
2024-12-23,9483.64802809968,9493.452,55062.02,9369.917,9616.987
2024-12-24,9097.086589571549,9098.733,52772.66,8975.198,9222.269
2024-12-25,8847.12093998426,8880.491,51506.85,8756.956,9004.026
2024-12-26,9571.419375995449,9535.568,55306.3,9412.033,9659.104
2024-12-27,9867.553771335624,9839.145,57067.04,9715.609,9962.68
2024-12-28,9783.790760515449,9781.502,56732.72,9657.967,9905.037
2024-12-29,9294.287870815211,9329.224,54109.5,9205.688,9452.759
2024-12-30,9575.205253542686,9532.025,55285.75,9408.49,9655.561
2024-12-31,7597.443397346619,7504.762,43527.62,7381.2266,7628.298
2026-01-01,9372.300474728509,9335.675,54146.92,9212.14,9459.21
2026-01-02,8964.386716018698,8998.536,52191.51,8875.001,9122.071
2026-01-03,9194.227323800533,9207.885,53405.74,9084.35,9331.42
2026-01-04,9749.14640874951,9723.216,56394.65,9599.681,9846.751
2026-01-05,9632.089512048804,9629.75,55852.55,9506.215,9753.285
2026-01-06,9366.60886154707,9371.278,54353.42,9247.743,9494.813
2026-01-07,9951.087156368252,9976.795,57865.42,9853.26,10100.33
2026-01-08,9940.804660512997,9961.056,57774.12,9837.5205,10084.591
2026-01-09,10028.0909018291,10021.997,58127.58,9898.462,10145.532
2026-01-10,10095.497085377438,10091.3545,58529.86,9967.819,10214.89
2026-01-11,10205.525488400745,10179.462,59040.88,10055.927,10302.997
2026-01-12,10680.04652572374,10621.7295,61606.03,10498.194,10745.265
2026-01-13,9824.049232494715,9830.152,57014.88,9706.617,9953.6875
2026-01-14,9538.401356585024,9545.032,55361.19,9421.497,9668.567
2026-01-15,8263.72104567946,8314.329,48223.11,8190.7935,8437.864
2026-01-16,7082.439759614569,6953.733,40331.65,6830.1973,7077.2686
2026-01-17,6428.682472855099,6495.7104,37675.12,6372.175,6619.246
2026-01-18,8754.806557279142,8817.226,51139.91,8693.69,8940.761
2026-01-19,9403.127371399498,9433.423,54713.86,9309.888,9556.958
2026-01-20,10039.8712653538,10017.31,58100.4,9893.774,10140.845
2026-01-21,9530.325626649488,9566.842,55487.68,9443.307,9690.377
2026-01-22,7861.980529125752,7890.5586,45765.24,7767.023,8014.094
2026-01-23,10096.58288862526,10055.26,58320.51,9931.725,10178.795
2026-01-24,5011.203624028632,5066.094,29383.35,4942.5586,5189.63
2026-01-25,1635.315463383281,1643.3529,9531.45,1519.8174,1766.8884
2026-01-26,4918.819629723502,4974.3257,28851.09,4850.79,5097.8613
2026-01-27,10273.302760979494,10312.549,59812.78,10189.014,10436.084
2026-01-28,9479.1785839724,9519.998,55215.99,9396.463,9643.533
2026-01-29,2014.2661834386856,2004.874,11628.27,1881.3385,2128.4094
2026-01-30,4628.43688265956,4710.991,27323.75,4587.4556,4834.527
2026-01-31,10701.463192380392,10706.832,62099.63,10583.297,10830.367
2026-02-01,10576.596879451528,10554.112,61213.85,10430.577,10677.647
2026-02-02,10039.286305777789,9998.41,57990.78,9874.875,10121.945
2026-02-03,10954.030739572265,10942.305,63465.37,10818.77,11065.84
2026-02-04,10757.353939180995,10779.324,62520.08,10655.789,10902.859
2026-02-05,11332.29470939837,11252.647,65265.36,11129.112,11376.183
2026-02-06,9282.816556176129,9260.295,53709.71,9136.76,9383.83
2026-02-07,5114.41185420368,5116.8296,29677.61,4993.294,5240.365
2026-02-08,11104.976663019444,11074.168,64230.18,10950.633,11197.703
2026-02-09,10651.80912393831,10675.299,61916.74,10551.764,10798.834
2026-02-10,9046.172192746748,9001.868,52210.84,8878.333,9125.403
2026-02-11,10553.520199191078,10600.551,61483.2,10477.016,10724.086
2026-02-12,6805.988241616984,6831.5396,39622.93,6708.004,6955.075
2026-02-13,6973.035306201974,6920.45,40138.61,6796.9146,7043.986
2026-02-14,11168.227903597086,11234.414,65159.6,11110.879,11357.949
2026-02-15,8807.145872503628,8927.807,51781.28,8804.271,9051.342
2026-02-16,8686.645596405007,8689.185,50397.28,8565.649,8812.72
2026-02-17,10379.436941139846,10428.797,60487.02,10305.262,10552.332
2026-02-18,10161.074210618764,10222.759,59292.0,10099.224,10346.294
2026-02-19,12239.84138302548,12175.511,70617.96,12051.976,12299.046
2026-02-20,12804.909324671851,12681.59,73553.22,12558.055,12805.125
2026-02-21,12638.068875267028,12607.861,73125.6,12484.326,12731.396
2026-02-22,11578.50848918513,11662.264,67641.14,11538.729,11785.799
2026-02-23,11746.73308110988,11755.801,68183.65,11632.266,11879.336
2026-02-24,3998.1058756422126,3939.2937,22847.9,3815.7583,4062.829
2026-02-25,7665.066110721331,7686.382,44581.02,7562.846,7809.9175
2026-02-26,11514.57375916623,11488.043,66630.65,11364.508,11611.578
2026-02-27,11477.408098202191,11562.357,67061.67,11438.822,11685.893
2026-02-28,12113.01236628564,12151.387,70478.04,12027.852,12274.922
2026-03-01,9347.681226852916,9517.767,55203.04,9394.231,9641.302
2026-03-02,10080.938488957598,10106.45,58617.42,9982.915,10229.985
2026-03-03,10796.102784722916,10946.992,63492.56,10823.457,11070.527
2026-03-04,11904.00532150001,11954.884,69338.33,11831.349,12078.419
2026-03-05,13267.10807706296,13255.783,76883.54,13132.248,13379.318
2026-03-06,12446.751741295053,12459.533,72265.3,12335.998,12583.068
2026-03-07,11788.670003200285,11772.9,68282.83,11649.365,11896.436
2026-03-08,8390.446717714112,8444.61,48978.74,8321.075,8568.1455
2026-03-09,8974.705773255802,8963.564,51988.68,8840.029,9087.1
2026-03-10,12253.631533225212,12229.386,70930.44,12105.851,12352.921
2026-03-11,10091.081735375596,10104.62,58606.8,9981.085,10228.155
2026-03-12,11571.983041657491,11626.772,67435.28,11503.237,11750.308
2026-03-13,12371.695585305384,12378.63,71796.06,12255.095,12502.165
2026-03-14,12097.486515582172,12108.34,70228.38,11984.805,12231.875
2026-03-15,10904.52823770907,10872.946,63063.09,10749.411,10996.481
2026-03-16,12688.947423618976,12632.574,73268.93,12509.039,12756.109
2026-03-17,8690.048289414352,8704.546,50486.36,8581.011,8828.081
2026-03-18,3861.450960757998,3902.607,22635.12,3779.0715,4026.1423
2026-03-19,2847.671725850559,2865.7454,16621.32,2742.21,2989.2808
2026-03-20,11555.7905283727,11535.128,66903.74,11411.593,11658.663
2026-03-21,5433.114658690663,5498.841,31893.28,5375.305,5622.3765
2026-03-22,5708.782938031554,5689.689,33000.2,5566.1533,5813.2246
2026-03-23,5985.637537337236,6061.8887,35158.96,5938.353,6185.4243
2026-03-24,2159.993758745694,2126.474,12333.55,2002.9386,2250.0095
2026-03-25,3930.465265919904,4009.0518,23252.5,3885.5164,4132.5874
2026-03-26,5965.247674708707,6019.291,34911.89,5895.7554,6142.8267
2026-03-27,11367.116902769225,11267.953,65354.13,11144.418,11391.488
2026-03-28,8938.336440252713,9245.656,53624.81,9122.121,9369.191
2026-03-29,2069.84357766314,2146.5957,12450.26,2023.0602,2270.131
2026-03-30,8275.04583380295,8434.788,48921.78,8311.253,8558.323
2026-03-31,1255.056048512172,1305.084,7569.49,1181.5485,1428.6195
2026-04-01,831.5144288203029,832.26904,4827.16,708.7335,955.80457
2026-04-02,980.3036450716994,1111.8904,6448.96,988.35486,1235.4259
2026-04-03,2561.3013014272547,2617.425,15181.06,2493.8896,2740.9604
2026-04-04,10048.549286303947,10087.22,58505.88,9963.685,10210.755
2026-04-05,6572.328006031788,6576.257,38142.29,6452.721,6699.7925
2026-04-06,11443.557067155632,11486.0205,66618.92,11362.485,11609.556
2026-04-07,12503.013784286226,12293.988,71305.14,12170.453,12417.523
2026-04-08,13521.624405074634,13479.084,78178.69,13355.549,13602.619
2026-04-09,12729.816469710684,12754.105,73973.81,12630.57,12877.641
2026-04-10,12729.50404249473,12749.412,73946.6,12625.877,12872.947
2026-04-11,12829.358917281186,12811.469,74306.52,12687.934,12935.004
2026-04-12,13064.350618764807,13029.278,75569.82,12905.743,13152.813
2026-04-13,12026.722856831406,12040.258,69833.5,11916.723,12163.793
2026-04-14,11138.416221709149,11237.642,65178.32,11114.106,11361.177
2026-04-15,10765.406051476575,10727.479,62219.38,10603.943,10851.014
2026-04-16,3057.5721217295118,3031.9404,17585.26,2908.405,3155.4758
2026-04-17,9370.192712234291,9374.329,54371.11,9250.794,9497.864
2026-04-18,5641.440758223948,5677.3525,32928.64,5553.817,5800.888
2026-04-19,14508.439778381546,14249.168,82645.18,14125.633,14372.703
2026-04-20,13516.64626557038,13478.519,78175.42,13354.983,13602.054
2026-04-21,11085.271661823976,11019.541,63913.34,10896.006,11143.076
2026-04-22,10466.015336294624,10464.766,60695.64,10341.23,10588.301
2026-04-23,10780.959320304226,10797.558,62625.84,10674.022,10921.093
2026-04-24,9273.77389860126,9345.122,54201.71,9221.587,9468.657
2026-04-25,11581.930359085796,11528.705,66866.49,11405.17,11652.24
2026-04-26,12653.9444270412,12624.818,73223.94,12501.283,12748.354
2026-04-27,12336.828162660471,12405.97,71954.62,12282.435,12529.505
2026-04-28,13009.694845114678,13037.9,75619.83,12914.365,13161.436
2026-04-29,12329.216868577796,12411.693,71987.82,12288.158,12535.229
2026-04-30,12292.534775143908,12364.964,71716.79,12241.429,12488.499
2026-05-01,12548.054697451687,12564.306,72872.98,12440.7705,12687.841
2026-05-02,12462.953774335563,12486.25,72420.25,12362.715,12609.785
2026-05-03,13499.733384284124,13518.205,78405.6,13394.67,13641.74
2026-05-04,13758.982075037493,13652.383,79183.82,13528.848,13775.918
2026-05-05,13735.90712596991,13664.1,79251.78,13540.564,13787.635
2026-05-06,11359.424768233856,11311.992,65609.56,11188.457,11435.527
2026-05-07,12903.797524014,12905.095,74849.56,12781.56,13028.63
2026-05-08,13443.102019101148,13452.831,78026.42,13329.296,13576.366
2026-05-09,12759.659777779018,12765.577,74040.35,12642.042,12889.112
2026-05-10,12923.324446076746,12965.897,75202.21,12842.362,13089.433
2026-05-11,12711.815328844736,12735.461,73865.68,12611.926,12858.996
2026-05-12,12572.353672113764,12592.347,73035.61,12468.812,12715.882
2026-05-13,12728.487053916302,12756.132,73985.57,12632.597,12879.667
2026-05-14,13115.415087659045,13117.398,76080.92,12993.863,13240.934
2026-05-15,11404.833613625457,11401.649,66129.57,11278.114,11525.185
2026-05-16,11913.19295900506,11915.451,69109.62,11791.916,12038.986
2026-05-17,12543.751888437277,12527.158,72657.52,12403.623,12650.693
2026-05-18,10934.77619676363,11039.698,64030.25,10916.163,11163.233
2026-05-19,14178.08720589552,13999.551,81197.4,13876.016,14123.086
2026-05-20,13671.892008371562,13685.421,79375.44,13561.886,13808.956
2026-05-21,13611.790571277144,13581.267,78771.35,13457.731,13704.802
2026-05-22,13332.535613676311,13334.52,77340.22,13210.984,13458.055
2026-05-23,11763.61312178818,11629.6455,67451.94,11506.11,11753.181
2026-05-24,12069.647400436555,12034.219,69798.47,11910.684,12157.754
2026-05-25,9592.931279501574,9615.613,55770.56,9492.078,9739.148
2026-05-26,11772.544284295836,11741.426,68100.28,11617.891,11864.961
2026-05-27,13174.728654487404,13138.723,76204.6,13015.1875,13262.258
2026-05-28,11422.419827754047,11434.575,66320.54,11311.04,11558.11
2026-05-29,12023.214402960077,12047.283,69874.24,11923.748,12170.818
2026-05-30,8605.194144500372,8796.234,51018.16,8672.699,8919.77
2026-05-31,10330.620424575436,10418.566,60427.69,10295.031,10542.102
2026-06-01,10381.801123891652,10305.709,59773.12,10182.174,10429.244
2026-06-02,10298.217843441797,10206.615,59198.37,10083.08,10330.15
2026-06-03,13885.084890104014,13840.128,80272.74,13716.593,13963.663
2026-06-04,10198.288170419952,10223.616,59296.98,10100.081,10347.151
2026-06-05,9888.090070453023,9814.622,56924.81,9691.087,9938.157
2026-06-06,11702.976962492565,11645.736,67545.28,11522.201,11769.271
2026-06-07,12209.655505367857,12318.129,71445.15,12194.594,12441.664
2026-06-08,11713.655409728612,11668.326,67676.3,11544.791,11791.861
2026-06-09,10991.411820048688,10980.779,63688.52,10857.244,11104.314
2026-06-10,12092.12265124569,12080.685,70067.98,11957.149,12204.22
2026-06-11,13955.383170952598,14000.363,81202.11,13876.828,14123.898
2026-06-12,13422.88034211927,13553.091,78607.93,13429.556,13676.626
2026-06-13,10661.17406376941,10683.988,61967.14,10560.453,10807.523
2026-06-14,7180.1379742612025,7075.2266,41036.32,6951.691,7198.762
2026-06-15,5766.849099647386,5723.3174,33195.24,5599.7817,5846.853
2026-06-16,7188.587446298665,7199.8354,41759.05,7076.3,7323.371
2026-06-17,10142.116378448807,10139.989,58811.94,10016.454,10263.524
2026-06-18,8881.24412009685,8876.767,51485.24,8753.231,9000.302
2026-06-19,9183.15048832072,9172.484,53200.41,9048.949,9296.02
2026-06-20,9752.037836971393,9735.528,56466.06,9611.993,9859.063
2026-06-21,8750.307690416212,8777.288,50908.28,8653.753,8900.823
2026-06-22,10219.13862591702,10143.362,58831.5,10019.827,10266.897
2026-06-23,8121.137082220845,8145.334,47242.94,8021.7983,8268.869
2026-06-24,7531.271199393809,7518.356,43606.46,7394.8203,7641.8916
2026-06-25,7940.866349537139,7813.994,45321.17,7690.4585,7937.53
2026-06-26,8679.914987543842,8630.654,50057.8,8507.119,8754.189
2026-06-27,9850.096964848792,9921.642,57545.52,9798.106,10045.177
2026-06-28,10471.49684128029,10450.154,60610.9,10326.619,10573.689
2026-06-29,7923.295259896859,7957.933,46156.01,7834.3975,8081.4688
2026-06-30,9184.581155207065,9263.016,53725.49,9139.48,9386.551
2026-07-01,7901.996172088274,7865.945,45622.48,7742.409,7989.4805
2026-07-02,7865.882485857131,7783.6826,45145.36,7660.147,7907.2183
2026-07-03,8305.505116701392,8370.093,48546.54,8246.558,8493.628
2026-07-04,2979.2228763801672,2863.9126,16610.69,2740.3772,2987.448
2026-07-05,1462.9790458436569,1461.6692,8477.68,1338.1337,1585.2047
2026-07-06,5346.684339334559,5311.5767,30807.15,5188.041,5435.1123
2026-07-07,268.4503978379841,265.38892,1539.26,141.85341,388.92444
2026-07-08,6666.116238971844,6685.634,38776.68,6562.098,6809.1694
2026-07-09,6744.062450543022,6877.0034,39886.62,6753.468,7000.539
2026-07-10,2767.5975573537257,2714.9404,15746.66,2591.405,2838.4758
2026-07-11,5289.266228951279,5246.191,30427.91,5122.6553,5369.7266
2026-07-12,7105.923965031678,7129.183,41349.26,7005.6475,7252.7188
2026-07-13,5613.423553399757,5446.9595,31592.36,5323.424,5570.495
2026-07-14,3822.312382942444,3799.2644,22035.74,3675.729,3922.7998
2026-07-15,3554.6846324254707,3505.8472,20333.91,3382.3118,3629.3826
2026-07-16,10979.877341282036,10941.698,63461.85,10818.163,11065.233
2026-07-17,7478.849562928469,7549.9175,43789.52,7426.382,7673.453
2026-07-18,4706.759160972319,4846.8267,28111.6,4723.291,4970.3623
2026-07-19,3431.1092313051686,3360.349,19490.02,3236.8137,3483.8845
2026-07-20,1286.163473855254,1347.3672,7814.73,1223.8317,1470.9027
2026-07-21,1184.8227860172278,1279.4662,7420.9,1155.9307,1403.0017
2026-07-22,565.9830044369388,566.39514,3285.09,442.85962,689.93066
2026-07-23,287.635666357897,265.81012,1541.7,142.27461,389.34564
2026-07-24,8.79444352747275,11.985381,69.52,0.0,135.52089
2026-07-25,0.0,3.2558231,18.88,0.0,126.79133
2026-07-26,152.53667304972112,140.97774,817.67,17.44223,264.51324
2026-07-27,2809.908482416574,2784.7434,16151.51,2661.208,2908.2788
