date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-16,160.010304062033,183.37257,1063.56,74.84801,291.89716
2025-06-17,457.63239780341615,492.3795,2855.8,383.85492,600.90405
2025-06-18,3670.187536942011,3665.5078,21259.94,3556.9832,3774.0325
2025-06-19,991.5275627438596,959.62646,5565.83,851.1019,1068.151
2025-06-20,3650.671458225166,3714.1875,21542.29,3605.6628,3822.7122
2025-06-21,738.9365884423609,713.81537,4140.13,605.2908,822.33997
2025-06-22,34.996394830441005,36.98917,214.54,0.0,145.51373
2025-06-23,542.5197661184316,543.77893,3153.92,435.25436,652.30347
2025-06-24,1297.558437031107,1269.9191,7365.53,1161.3945,1378.4436
2025-06-25,9.342361815841215,11.350131,65.83,0.0,119.874695
2025-06-26,547.1894832522337,538.07434,3120.83,429.54977,646.5989
2025-06-27,13.386594131628824,4.8172054,27.94,0.0,113.341774
2025-06-28,943.6122632611474,945.93896,5486.45,837.4144,1054.4635
2025-06-29,1603.0165680097302,1585.0238,9193.14,1476.4993,1693.5483
2025-06-30,177.86596311331496,181.06961,1050.2,72.545044,289.59418
2025-07-01,2840.165003745713,2823.3115,16375.21,2714.7869,2931.8362
2025-07-02,940.5327839983198,898.3721,5210.56,789.84753,1006.8966
2025-07-03,0.0,0.0,0.0,0.0,108.52457
2025-07-04,4.113438946602921,14.109923,81.84,0.0,122.63449
2025-07-05,290.3563660521987,267.89944,1553.82,159.37488,376.424
2025-07-06,646.6989068879399,700.3114,4061.81,591.78687,808.83594
2025-07-07,246.17315298518136,220.97629,1281.66,112.45172,329.50085
2025-07-08,7550.3732937986415,7526.062,43651.16,7417.5376,7634.5864
2025-07-09,5946.059436282014,5899.6587,34218.02,5791.1343,6008.183
2025-07-10,3264.3417264166937,3287.7905,19069.18,3179.2659,3396.3152
2025-07-11,2179.320774591561,2174.543,12612.35,2066.0183,2283.0676
2025-07-12,1623.3620812480292,1642.6527,9527.39,1534.1282,1751.1772
2025-07-13,5509.434844752386,5515.432,31989.51,5406.9077,5623.9565
2025-07-14,1741.5733562094267,1751.5579,10159.04,1643.0333,1860.0824
2025-07-15,1361.6025035100547,1278.6786,7416.34,1170.154,1387.2031
2025-07-16,9267.982589359071,9211.193,53424.92,9102.669,9319.718
2025-07-17,4513.462498233699,4575.254,26536.47,4466.7295,4683.7783
2025-07-18,132.02893797170026,129.85268,753.15,21.32811,238.37724
2025-07-19,13.79858448252079,9.073278,52.63,0.0,117.59785
2025-07-20,1000.7439378385376,1048.8098,6083.1,940.2853,1157.3344
2025-07-21,1137.4583489419606,1129.5823,6551.58,1021.05774,1238.1068
2025-07-22,3425.799612492526,3413.4922,19798.26,3304.9675,3522.0168
2025-07-23,2654.793689405281,2547.312,14774.41,2438.7874,2655.8367
2025-07-24,5558.244505107098,5482.288,31797.27,5373.7637,5590.8125
2025-07-25,8719.837753818687,8703.549,50480.58,8595.024,8812.073
2025-07-26,2612.2751599752646,2605.387,15111.24,2496.8623,2713.9116
2025-07-27,56.68130964949394,60.22871,349.33,0.0,168.75328
2025-07-28,8.95947925838862,27.965624,162.2,0.0,136.49019
2025-07-29,48.50884990009957,42.029095,243.77,0.0,150.55367
2025-07-30,399.0004039699101,397.52698,2305.66,289.0024,506.05154
2025-07-31,744.8906580858797,726.1002,4211.38,617.5757,834.62476
2025-08-01,3659.012794094944,3638.6475,21104.16,3530.1228,3747.172
2025-08-02,2784.5384681332216,2789.193,16177.32,2680.6685,2897.7178
2025-08-03,4108.0018139691365,4096.0005,23756.8,3987.4758,4204.525
2025-08-04,4354.074993943987,4254.2583,24674.7,4145.734,4362.7827
2025-08-05,65.13451980936291,53.17452,308.41,0.0,161.69908
2025-08-06,6920.307457424238,6986.6743,40522.71,6878.15,7095.1987
2025-08-07,7861.843742509183,7895.743,45795.31,7787.2188,8004.2676
2025-08-08,4019.96054949711,3973.7932,23048.0,3865.2686,4082.3179
2025-08-09,2224.501792114328,2169.6782,12584.13,2061.1536,2278.203
2025-08-10,6426.941303768074,6363.885,36910.53,6255.3604,6472.409
2025-08-11,2139.6102724746493,2169.8333,12585.03,2061.3086,2278.358
2025-08-12,1225.36387964979,1211.4142,7026.2,1102.8896,1319.9387
2025-08-13,646.4264963943293,659.7859,3826.76,551.26135,768.3104
2025-08-14,26.076766641357608,32.756077,189.99,0.0,141.28064
2025-08-15,1623.4598616342485,1589.3278,9218.1,1480.8032,1697.8523
2025-08-16,1620.2475592566295,1644.5503,9538.39,1536.0258,1753.0748
2025-08-17,2690.468265271061,2659.7622,15426.62,2551.2375,2768.2869
2025-08-18,1709.5165380009776,1757.7657,10195.04,1649.2412,1866.2903
2025-08-19,810.8999612835378,840.3615,4874.1,731.8369,948.8861
2025-08-20,403.5730345338716,375.40018,2177.32,266.8756,483.92474
2025-08-21,0.0,0.0,0.0,0.0,108.52457
2025-08-22,33.62601181942556,34.20447,198.39,0.0,142.72903
2025-08-23,2535.018426203216,2387.2092,13845.82,2278.6846,2495.734
2025-08-24,2186.189523084741,2139.6255,12409.83,2031.101,2248.1501
2025-08-25,3645.078616560224,3557.6948,20634.63,3449.1702,3666.2195
2025-08-26,4443.8276137840185,4431.5474,25702.98,4323.023,4540.072
2025-08-27,5786.298463473585,5829.8594,33813.18,5721.335,5938.384
2025-08-28,2935.0156574451407,2884.056,16727.52,2775.5312,2992.5806
2025-08-29,1172.9135851231038,1132.9801,6571.28,1024.4556,1241.5046
2025-08-30,15.215843274878203,48.779278,282.92,0.0,157.30385
2025-08-31,3326.184971478689,3330.3271,19315.9,3221.8025,3438.8518
2025-09-01,6359.5404119704535,6342.005,36783.63,6233.4805,6450.5293
2025-09-02,8821.183061037822,8833.136,51232.19,8724.611,8941.66
2025-09-03,7718.026378824709,7769.547,45063.38,7661.0225,7878.0713
2025-09-04,6859.085167746894,6783.2983,39343.13,6674.774,6891.8228
2025-09-05,3735.6176147014,3675.4465,21317.59,3566.9219,3783.9712
2025-09-06,1090.7337335120803,1097.8297,6367.41,989.3052,1206.3542
2025-09-07,0.0,0.0,0.0,0.0,108.52457
2025-09-08,1.8770315131781248,7.2127,41.83,0.0,115.73727
2025-09-09,1212.6742855932616,1294.5952,7508.65,1186.0707,1403.1198
2025-09-10,8195.512702906362,8156.6455,47308.54,8048.121,8265.17
2025-09-11,9615.87428409956,9571.848,55516.72,9463.323,9680.372
2025-09-12,10346.037789464865,10443.905,60574.65,10335.381,10552.43
2025-09-13,9116.20545346428,9144.244,53036.62,9035.72,9252.769
2025-09-14,8553.31094600246,8483.165,49202.36,8374.641,8591.689
2025-09-15,3874.83873676857,3893.5615,22582.66,3785.0369,4002.0862
2025-09-16,5949.863812429491,5781.0713,33530.22,5672.547,5889.5957
2025-09-17,5588.4649652447215,5499.6646,31898.06,5391.14,5608.189
2025-09-18,5231.514046183229,5237.2915,30376.29,5128.767,5345.816
2025-09-19,8630.353317379731,8564.824,49675.98,8456.3,8673.349
2025-09-20,3545.6202742864857,3485.9124,20218.29,3377.3877,3594.437
2025-09-21,6881.674856776989,6881.9175,39915.12,6773.393,6990.442
2025-09-22,6457.995143949459,6376.5933,36984.24,6268.069,6485.1177
2025-09-23,7993.820495086779,7999.8115,46398.91,7891.287,8108.336
2025-09-24,8542.103705799957,8487.822,49229.37,8379.298,8596.347
2025-09-25,11040.73308987442,11001.77,63810.26,10893.245,11110.294
2025-09-26,7240.011960317601,7148.662,41462.24,7040.1377,7257.1865
2025-09-27,7852.717704576297,7806.3657,45276.92,7697.8413,7914.89
2025-09-28,2353.7678525938554,2382.2622,13817.12,2273.7375,2490.7869
2025-09-29,959.9713899689368,1041.4248,6040.26,932.90027,1149.9493
2025-09-30,1261.966018856687,1314.5731,7624.52,1206.0486,1423.0977
2025-10-01,2561.0378576213902,2559.5933,14845.64,2451.0686,2668.118
2025-10-02,799.9322663141805,898.1268,5209.14,789.6022,1006.65137
2025-10-03,0.0,0.0,0.0,0.0,108.52457
2025-10-04,3383.5911605353663,3401.728,19730.02,3293.2034,3510.2527
2025-10-05,7251.18866304314,7270.1606,42166.94,7161.636,7378.685
2025-10-06,8855.030839762776,8952.971,51927.23,8844.446,9061.495
2025-10-07,10689.32738619152,10708.0,62106.4,10599.476,10816.524
2025-10-08,10802.24956995282,10799.979,62639.88,10691.454,10908.503
2025-10-09,10605.522344824429,10635.169,61683.98,10526.645,10743.693
2025-10-10,10162.567159333516,10218.426,59266.87,10109.901,10326.95
2025-10-11,11153.866137351406,11109.41,64434.58,11000.886,11217.935
2025-10-12,11853.27953250934,11812.424,68512.06,11703.899,11920.948
2025-10-13,11453.842513633968,11428.94,66287.86,11320.416,11537.465
2025-10-14,10963.536447204837,11000.257,63801.49,10891.732,11108.781
2025-10-15,11606.3065354192,11577.949,67152.11,11469.425,11686.474
2025-10-16,11673.32066635427,11662.316,67641.44,11553.792,11770.841
2025-10-17,11861.291472268593,11811.184,68504.86,11702.659,11919.708
2025-10-18,11791.78860637311,11811.001,68503.8,11702.477,11919.525
2025-10-19,11698.97630785658,11678.483,67735.2,11569.959,11787.008
2025-10-20,11686.213600948577,11669.3,67681.94,11560.775,11777.824
2025-10-21,11539.65821161784,11541.968,66943.42,11433.443,11650.492
2025-10-22,11370.27514246878,11411.298,66185.53,11302.773,11519.822
2025-10-23,9984.474282044855,10080.813,58468.72,9972.289,10189.338
2025-10-24,11205.319599660552,11173.806,64808.08,11065.281,11282.33
2025-10-25,11186.26888727363,11171.431,64794.3,11062.906,11279.955
2025-10-26,3143.559672584406,3145.9917,18246.75,3037.467,3254.5164
2025-10-27,414.9541630614726,384.10132,2227.79,275.57675,492.6259
2025-10-28,255.8443077047664,266.3297,1544.71,157.80515,374.85428
2025-10-29,1131.395520010219,1188.0621,6890.76,1079.5376,1296.5867
2025-10-30,172.33507984014298,175.8737,1020.07,67.34914,284.39825
2025-10-31,3390.5076642845347,3438.9277,19945.78,3330.403,3547.4524
2025-11-01,889.3843284953583,846.4546,4909.44,737.93005,954.9791
2025-11-02,5178.025325283564,5171.085,29992.29,5062.5605,5279.6094
2025-11-03,8756.747922691575,8747.159,50733.52,8638.635,8855.684
2025-11-04,9834.518236686414,9879.003,57298.22,9770.479,9987.527
2025-11-05,7672.614554409315,7672.427,44500.08,7563.9023,7780.951
2025-11-06,10480.77547151131,10518.252,61005.86,10409.728,10626.776
2025-11-07,10482.142337518351,10525.172,61046.0,10416.647,10633.696
2025-11-08,10506.902180220162,10519.86,61015.19,10411.336,10628.385
2025-11-09,8495.924878323065,8589.384,49818.42,8480.859,8697.908
2025-11-10,8135.676971754139,8248.8,47843.04,8140.2754,8357.324
2025-11-11,7878.62352525819,8040.0366,46632.22,7931.512,8148.561
2025-11-12,10674.243132804237,10659.106,61822.82,10550.582,10767.631
2025-11-13,9962.47885524469,10010.668,58061.88,9902.144,10119.192
2025-11-14,9613.216728450949,9680.334,56145.94,9571.81,9788.858
2025-11-15,9957.582409848588,10015.053,58087.31,9906.528,10123.577
2025-11-16,10043.983007766428,10067.114,58389.26,9958.59,10175.639
2025-11-17,10484.860871291265,10510.449,60960.61,10401.925,10618.974
2025-11-18,10049.967556680056,10073.2705,58424.98,9964.746,10181.795
2025-11-19,9960.154828338558,10018.573,58107.72,9910.049,10127.098
2025-11-20,9469.569460887396,9480.041,54984.24,9371.517,9588.565
2025-11-21,9951.05018037325,9969.124,57820.92,9860.6,10077.648
2025-11-22,6883.336116810308,6879.111,39898.84,6770.5864,6987.6353
2025-11-23,9057.566488244598,9070.344,52608.0,8961.819,9178.868
2025-11-24,9818.814833923732,9790.211,56783.22,9681.687,9898.735
2025-11-25,9877.043594972823,9898.032,57408.59,9789.508,10006.557
2025-11-26,9610.308445967688,9628.327,55844.3,9519.803,9736.852
2025-11-27,9319.461536813453,9331.957,54125.35,9223.433,9440.481
2025-11-28,9419.020075657476,9429.145,54689.04,9320.62,9537.669
2025-11-29,6316.481400326572,6311.866,36608.82,6203.342,6420.3906
2025-11-30,6425.7851123224,6445.2485,37382.44,6336.724,6553.773
2025-12-01,8628.557851471807,8595.572,49854.32,8487.048,8704.097
2025-12-02,8209.648928656035,8122.802,47112.25,8014.2773,8231.326
2025-12-03,7132.603614244827,6990.711,40546.12,6882.1865,7099.2354
2025-12-04,9463.797519695798,9452.805,54826.27,9344.28,9561.329
2025-12-05,9070.596856451932,9028.248,52363.84,8919.724,9136.772
2025-12-06,2896.934354881588,2870.9307,16651.4,2762.406,2979.4553
2025-12-07,8258.712870273126,8257.888,47895.75,8149.3633,8366.412
2025-12-08,9091.59752905093,9098.536,52771.51,8990.012,9207.061
2025-12-09,9163.607120373514,9142.706,53027.7,9034.182,9251.23
2025-12-10,8969.334729819155,8964.167,51992.17,8855.643,9072.691
2025-12-11,8727.88746848774,8733.264,50652.93,8624.739,8841.788
2025-12-12,6332.074048008397,6365.7227,36921.19,6257.198,6474.247
2025-12-13,4427.232335295634,4494.724,26069.4,4386.1997,4603.2485
2025-12-14,4125.500533580226,4232.5757,24548.94,4124.0513,4341.1
2025-12-15,8797.212153106719,8767.179,50849.64,8658.654,8875.703
2025-12-16,9551.550585568364,9524.474,55241.95,9415.949,9632.998
2025-12-17,9328.351928907136,9295.467,53913.71,9186.942,9403.991
2025-12-18,6464.055395042192,6448.662,37402.24,6340.1377,6557.1865
2025-12-19,7935.52650028166,7962.3604,46181.69,7853.836,8070.885
2025-12-20,7754.741083434549,7719.1963,44771.34,7610.672,7827.7207
2025-12-21,7622.090837803058,7675.526,44518.05,7567.0015,7784.0503
2025-12-22,8378.549259240168,8410.88,48783.1,8302.355,8519.404
2025-12-23,8756.642035078792,8747.637,50736.3,8639.112,8856.161
2025-12-24,8349.101241901175,8427.555,48879.82,8319.03,8536.079
2025-12-25,2813.6083890239797,2839.2686,16467.76,2730.744,2947.7932
2025-12-26,8121.753300804809,8158.9517,47321.92,8050.4272,8267.477
2025-12-27,7926.317492161145,8013.446,46477.99,7904.9214,8121.97
2025-12-28,8726.774653852759,8695.658,50434.82,8587.134,8804.183
2025-12-29,8361.54606435037,8378.783,48596.94,8270.259,8487.308
2025-12-30,7130.077734444793,7022.032,40727.79,6913.508,7130.5566
2025-12-31,6856.1758194453,6745.94,39126.45,6637.4155,6854.4644
2026-01-01,8947.60550852065,8929.364,51790.31,8820.84,9037.889
2026-01-02,9495.814216650137,9492.286,55055.26,9383.762,9600.811
2026-01-03,9587.994948579582,9576.833,55545.64,9468.309,9685.357
2026-01-04,8873.10266377383,8851.37,51337.95,8742.846,8959.895
2026-01-05,9423.698757033411,9420.592,54639.44,9312.067,9529.116
2026-01-06,9553.392893823897,9525.76,55249.41,9417.235,9634.284
2026-01-07,9621.782707066532,9647.998,55958.39,9539.474,9756.522
2026-01-08,9392.144032159284,9400.803,54524.66,9292.278,9509.327
2026-01-09,9694.250209555074,9691.438,56210.34,9582.914,9799.963
2026-01-10,9828.198813026464,9805.607,56872.52,9697.083,9914.132
2026-01-11,10159.896475231097,10149.077,58864.65,10040.553,10257.602
2026-01-12,10256.660574965232,10228.426,59324.87,10119.901,10336.95
2026-01-13,9754.809579572922,9769.364,56662.32,9660.84,9877.889
2026-01-14,9912.74101702747,9877.989,57292.34,9769.465,9986.514
2026-01-15,8393.369497455302,8396.587,48700.2,8288.0625,8505.111
2026-01-16,7202.295613998958,7147.0225,41452.73,7038.498,7255.547
2026-01-17,7062.107098220268,6988.4185,40532.83,6879.894,7096.943
2026-01-18,9267.7069985791,9295.905,53916.26,9187.381,9404.43
2026-01-19,10103.41067855053,10105.503,58611.92,9996.979,10214.027
2026-01-20,10173.844202098177,10126.244,58732.22,10017.72,10234.769
2026-01-21,10405.247804047403,10362.7,60103.66,10254.176,10471.225
2026-01-22,8510.16596559119,8345.344,48403.0,8236.819,8453.868
2026-01-23,9500.596571875123,9593.82,55644.16,9485.296,9702.345
2026-01-24,5036.057263657433,5069.711,29404.32,4961.1865,5178.2354
2026-01-25,1600.4927356431551,1587.0792,9205.06,1478.5547,1695.6038
2026-01-26,4924.389453818701,4961.1787,28774.84,4852.6543,5069.703
2026-01-27,10027.556715169563,10069.244,58401.62,9960.72,10177.769
2026-01-28,8795.768206669687,8862.998,51405.39,8754.474,8971.522
2026-01-29,2124.6262863640945,2141.6177,12421.38,2033.0931,2250.1423
2026-01-30,4681.632516758651,4751.3457,27557.81,4642.8213,4859.87
2026-01-31,10717.61867649594,10690.904,62007.24,10582.38,10799.429
2026-02-01,10513.444288948118,10541.802,61142.46,10433.277,10650.326
2026-02-02,10440.730703223317,10428.28,60484.02,10319.756,10536.805
2026-02-03,10660.5465475824,10668.301,61876.15,10559.776,10776.825
2026-02-04,11006.199323614215,11007.565,63843.88,10899.041,11116.09
2026-02-05,10898.359924574472,10893.211,63180.62,10784.687,11001.735
2026-02-06,9455.578412763582,9491.211,55049.02,9382.687,9599.735
2026-02-07,5037.090346917207,5043.8735,29254.47,4935.349,5152.398
2026-02-08,11047.803582919703,11052.314,64103.42,10943.79,11160.839
2026-02-09,10534.66042969339,10588.865,61415.42,10480.341,10697.39
2026-02-10,8396.58751068181,8396.47,48699.52,8287.945,8504.994
2026-02-11,11012.150000883086,10963.165,63586.36,10854.641,11071.689
2026-02-12,6472.626432498848,6550.482,37992.8,6441.9575,6659.0063
2026-02-13,6780.138846648845,6849.4707,39726.93,6740.9463,6957.995
2026-02-14,11688.1196256538,11700.04,67860.24,11591.516,11808.564
2026-02-15,9219.094891515571,9234.332,53559.13,9125.808,9342.856
2026-02-16,9031.15251111449,8855.587,51362.4,8747.0625,8964.111
2026-02-17,10946.643519684398,11015.331,63888.92,10906.807,11123.855
2026-02-18,10984.779643591137,11013.976,63881.06,10905.451,11122.5
2026-02-19,11517.100820375792,11520.41,66818.38,11411.886,11628.935
2026-02-20,11467.326246626808,11514.288,66782.88,11405.764,11622.8125
2026-02-21,12279.27604518164,12314.925,71426.56,12206.4,12423.449
2026-02-22,12169.891971613046,12172.224,70598.9,12063.699,12280.748
2026-02-23,11115.807289620165,11146.728,64651.02,11038.203,11255.252
2026-02-24,3598.316575218408,3641.644,21121.54,3533.1194,3750.1687
2026-02-25,7484.898327134054,7513.7363,43579.67,7405.212,7622.2607
2026-02-26,11289.7400913898,11276.392,65403.08,11167.867,11384.916
2026-02-27,12576.721722832532,12564.371,72873.35,12455.847,12672.8955
2026-02-28,12113.942749362492,12088.069,70110.8,11979.545,12196.594
2026-03-01,10783.936947774857,10729.873,62233.26,10621.349,10838.397
2026-03-02,10879.267404047314,10877.5,63089.5,10768.976,10986.024
2026-03-03,11195.991571915149,11236.709,65172.92,11128.185,11345.233
2026-03-04,12860.70547830512,12803.248,74258.84,12694.724,12911.772
2026-03-05,12045.409322527932,12025.951,69750.52,11917.427,12134.476
2026-03-06,12487.75561385792,12527.782,72661.14,12419.258,12636.307
2026-03-07,11924.935657005644,11917.858,69123.58,11809.334,12026.383
2026-03-08,8712.420506519658,8677.559,50329.84,8569.034,8786.083
2026-03-09,8916.157469470312,8866.0205,51422.92,8757.496,8974.545
2026-03-10,11226.525543078364,11273.109,65384.04,11164.585,11381.634
2026-03-11,9915.251713911954,9988.653,57934.19,9880.129,10097.178
2026-03-12,11108.128158656617,11136.953,64594.33,11028.429,11245.478
2026-03-13,11715.676597504653,11737.513,68077.58,11628.988,11846.037
2026-03-14,12281.29104505753,12323.861,71478.4,12215.337,12432.386
2026-03-15,12070.073924637489,11869.814,68844.93,11761.29,11978.339
2026-03-16,12916.113089918228,12883.645,74725.14,12775.12,12992.169
2026-03-17,9024.425214420387,8942.058,51863.94,8833.533,9050.582
2026-03-18,3898.0971516893214,3967.4678,23011.32,3858.943,4075.9924
2026-03-19,2936.6048948798043,2935.5488,17026.18,2827.0242,3044.0735
2026-03-20,11761.539489669589,11763.578,68228.76,11655.054,11872.103
2026-03-21,5093.086324643945,5139.4224,29808.65,5030.898,5247.947
2026-03-22,5616.86481335485,5665.1333,32857.77,5556.609,5773.6577
2026-03-23,6234.714942641959,6303.4814,36560.2,6194.957,6412.006
2026-03-24,2075.0032835798534,2082.0017,12075.61,1973.4772,2190.5264
2026-03-25,3542.662474756288,3655.9336,21204.42,3547.409,3764.4583
2026-03-26,5475.721954348945,5618.8,32589.04,5510.2754,5727.324
2026-03-27,11447.813883129382,11353.781,65851.93,11245.257,11462.306
2026-03-28,9333.892813220868,9571.447,55514.4,9462.923,9679.972
2026-03-29,1820.416993827848,1918.3234,11126.28,1809.7988,2026.8479
2026-03-30,10043.070809955352,9982.452,57898.22,9873.928,10090.977
2026-03-31,1360.6781474263985,1321.4962,7664.68,1212.9717,1430.0208
2026-04-01,886.8663281939027,842.0545,4883.92,733.5299,950.5791
2026-04-02,1062.331551301321,1111.6337,6447.48,1003.10913,1220.1582
2026-04-03,2892.36517208569,2768.525,16057.44,2660.0002,2877.0496
2026-04-04,10088.11570094866,10050.116,58290.68,9941.592,10158.641
2026-04-05,6509.719818313578,6430.5317,37297.08,6322.0073,6539.056
2026-04-06,12582.498706112236,12544.618,72758.79,12436.094,12653.143
2026-04-07,11465.126503527445,11501.552,66709.0,11393.027,11610.076
2026-04-08,12508.539113460083,12557.479,72833.38,12448.954,12666.003
2026-04-09,12968.58690860116,12980.619,75287.6,12872.095,13089.144
2026-04-10,12986.25287850291,12969.137,75220.99,12860.612,13077.661
2026-04-11,13284.86294501233,13308.182,77187.46,13199.657,13416.706
2026-04-12,12177.657324594276,12187.752,70688.96,12079.228,12296.276
2026-04-13,11796.419749179418,11804.782,68467.74,11696.258,11913.307
2026-04-14,12834.968813038431,12747.542,73935.74,12639.018,12856.066
2026-04-15,12486.023208231423,12306.944,71380.28,12198.42,12415.469
2026-04-16,3166.964231207048,3118.0417,18084.64,3009.517,3226.5664
2026-04-17,9455.945116510962,9489.787,55040.76,9381.263,9598.312
2026-04-18,6203.870516128151,6151.1113,35676.44,6042.587,6259.6357
2026-04-19,13232.768756101084,13209.931,76617.6,13101.406,13318.455
2026-04-20,12774.618691493804,12764.329,74033.11,12655.805,12872.854
2026-04-21,10216.425367025528,10298.756,59732.78,10190.231,10407.28
2026-04-22,10224.25082361956,10260.725,59512.2,10152.2,10369.249
2026-04-23,11163.402428072872,11151.767,64680.25,11043.242,11260.291
2026-04-24,9208.40684287022,9289.021,53876.33,9180.497,9397.546
2026-04-25,11842.482266752915,11759.292,68203.9,11650.768,11867.816
2026-04-26,12735.010313578769,12719.349,73772.22,12610.824,12827.873
2026-04-27,13283.04362122782,13286.03,77058.98,13177.506,13394.555
2026-04-28,12845.723011179782,12853.447,74550.0,12744.923,12961.972
2026-04-29,14202.72599232035,14102.946,81797.1,13994.422,14211.471
2026-04-30,13906.620526033628,13870.17,80446.98,13761.6455,13978.694
2026-05-01,14290.459624750172,14315.423,83029.46,14206.898,14423.947
2026-05-02,13645.936531317568,13694.31,79427.0,13585.785,13802.834
2026-05-03,13764.069578757251,13703.995,79483.17,13595.471,13812.52
2026-05-04,13473.397615878415,13420.147,77836.86,13311.623,13528.672
2026-05-05,13112.887641623083,13063.346,75767.4,12954.821,13171.87
2026-05-06,11425.479704972744,11360.583,65891.38,11252.059,11469.107
2026-05-07,14039.905581684568,13978.281,81074.03,13869.757,14086.806
2026-05-08,12844.5627641797,12800.65,74243.78,12692.126,12909.175
2026-05-09,12921.040060133688,12873.217,74664.66,12764.692,12981.741
2026-05-10,13318.28618254362,13344.561,77398.46,13236.036,13453.085
2026-05-11,13215.190702790893,13238.357,76782.48,13129.833,13346.882
2026-05-12,12289.326015873816,12275.989,71200.74,12167.465,12384.514
2026-05-13,11651.584857758891,11775.976,68300.66,11667.451,11884.5
2026-05-14,14092.205880104708,14075.735,81639.26,13967.211,14184.26
2026-05-15,11545.346203764866,11559.791,67046.79,11451.267,11668.315
2026-05-16,13344.331624314553,13304.684,77167.16,13196.159,13413.208
2026-05-17,13516.6666270428,13504.499,78326.1,13395.975,13613.023
2026-05-18,12264.259171330412,12161.26,70535.31,12052.735,12269.784
2026-05-19,13191.855201700331,13217.706,76662.7,13109.182,13326.23
2026-05-20,12555.058104885102,12586.053,72999.11,12477.528,12694.577
2026-05-21,13340.534393347729,13368.494,77537.26,13259.97,13477.019
2026-05-22,13084.45548832752,13135.243,76184.42,13026.719,13243.768
2026-05-23,10974.535168088483,10925.755,63369.38,10817.23,11034.279
2026-05-24,11812.702629551122,11835.954,68648.54,11727.43,11944.479
2026-05-25,10162.208156999292,10144.996,58840.98,10036.472,10253.5205
2026-05-26,11655.911007090775,11710.249,67919.44,11601.725,11818.773
2026-05-27,12527.254299492972,12595.376,73053.18,12486.852,12703.9
2026-05-28,11818.55639069031,11848.8,68723.04,11740.275,11957.324
2026-05-29,13050.185279502364,12968.914,75219.7,12860.39,13077.438
