date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-09-19,13681.835860031411,13584.439,78789.75,13463.976,13704.903
2024-09-20,12419.965081461449,12275.789,71199.58,12155.325,12396.253
2024-09-21,10771.857906837817,10724.105,62199.81,10603.642,10844.569
2024-09-22,11891.332915673416,11878.245,68893.82,11757.781,11998.709
2024-09-23,8154.406067494754,8024.7993,46543.84,7904.3354,8145.263
2024-09-24,5130.783391104544,5073.589,29426.82,4953.125,5194.0527
2024-09-25,8664.430082882698,8595.194,49852.13,8474.73,8715.658
2024-09-26,2118.237526044296,2053.5361,11910.51,1933.0724,2174.0
2024-09-27,2077.307671867408,2067.019,11988.71,1946.5553,2187.483
2024-09-28,5366.421591822561,5406.0728,31355.22,5285.609,5526.5366
2024-09-29,4246.198719726871,4202.637,24375.3,4082.1733,4323.101
2024-09-30,8189.10195067041,8179.478,47440.98,8059.014,8299.941
2024-10-01,11920.124798206512,11894.492,68988.06,11774.028,12014.956
2024-10-02,10971.17571411629,11059.587,64145.6,10939.123,11180.051
2024-10-03,10730.324202258593,10771.338,62473.76,10650.874,10891.802
2024-10-04,5013.595072773024,5104.399,29605.52,4983.935,5224.863
2024-10-05,8469.735616915492,8441.196,48958.94,8320.732,8561.66
2024-10-06,8327.328705020467,8306.054,48175.12,8185.59,8426.518
2024-10-07,10860.740394569815,10718.079,62164.86,10597.615,10838.543
2024-10-08,10172.552704064214,10116.723,58676.99,9996.259,10237.187
2024-10-09,9388.40384232873,9495.422,55073.45,9374.958,9615.886
2024-10-10,10059.571628335414,10027.326,58158.49,9906.862,10147.79
2024-10-11,4851.788897730169,4867.5757,28231.94,4747.112,4988.0396
2024-10-12,769.9960923325838,766.54407,4445.96,646.0803,887.0078
2024-10-13,332.0320604619636,327.24213,1898.0,206.77838,447.70587
2024-10-14,66.22865524956154,65.63156,380.66,0.0,186.0953
2024-10-15,6769.724769702685,6763.2715,39226.98,6642.8076,6883.7354
2024-10-16,9440.95422676763,9583.449,55584.01,9462.985,9703.913
2024-10-17,7012.738383953773,7134.4,41379.52,7013.936,7254.864
2024-10-18,4453.786539053961,4688.921,27195.74,4568.457,4809.385
2024-10-19,7360.587126082036,7501.308,43507.59,7380.844,7621.772
2024-10-20,10570.253260020036,10549.711,61188.32,10429.247,10670.175
2024-10-21,9631.051619311973,9522.654,55231.4,9402.19,9643.118
2024-10-22,11014.8168981762,10961.902,63579.04,10841.438,11082.366
2024-10-23,11129.808959701262,11115.351,64469.04,10994.887,11235.814
2024-10-24,10766.51618795754,10758.551,62399.6,10638.087,10879.015
2024-10-25,9897.237805578514,9885.099,57333.58,9764.635,10005.5625
2024-10-26,8360.031781332435,8443.884,48974.52,8323.42,8564.348
2024-10-27,7730.026916110672,7904.592,45846.64,7784.128,8025.0557
2024-10-28,10195.612924659878,10275.721,59599.18,10155.257,10396.185
2024-10-29,10313.449953023452,10399.069,60314.6,10278.605,10519.533
2024-10-30,9585.91955962601,9663.917,56050.72,9543.453,9784.381
2024-10-31,8599.480808722317,8755.048,50779.28,8634.584,8875.512
2024-11-01,8948.01011370024,9016.441,52295.36,8895.978,9136.905
2024-11-02,9344.066321597427,9426.758,54675.2,9306.294,9547.222
2024-11-03,9746.93639592591,9749.917,56549.52,9629.453,9870.381
2024-11-04,10888.64080228194,10827.6875,62800.59,10707.224,10948.151
2024-11-05,10199.508049691984,10193.513,59122.38,10073.049,10313.977
2024-11-06,10339.514295526826,10339.01,59966.26,10218.546,10459.474
2024-11-07,10007.053909635786,10056.286,58326.46,9935.822,10176.75
2024-11-08,9630.176595146731,9659.401,56024.53,9538.9375,9779.865
2024-11-09,10517.206469695222,10519.972,61015.84,10399.508,10640.436
2024-11-10,10151.41622988631,10214.374,59243.37,10093.91,10334.838
2024-11-11,9628.044318253966,9711.932,56329.2,9591.468,9832.3955
2024-11-12,9808.62311613408,9812.805,56914.27,9692.341,9933.269
2024-11-13,9036.546362957914,9082.831,52680.42,8962.367,9203.295
2024-11-14,10079.578429544066,10045.477,58263.76,9925.013,10165.94
2024-11-15,9852.516036512645,9893.689,57383.4,9773.226,10014.153
2024-11-16,9608.839804513373,9644.687,55939.18,9524.223,9765.15
2024-11-17,8770.93573909967,8929.4375,51790.74,8808.974,9049.901
2024-11-18,9207.750025831569,9284.832,53852.02,9164.368,9405.296
2024-11-19,9547.245761835637,9541.744,55342.12,9421.28,9662.208
2024-11-20,10131.527971876729,10118.764,58688.83,9998.3,10239.228
2024-11-21,10205.133343614652,10208.536,59209.51,10088.072,10329.0
2024-11-22,9292.876653796198,9369.167,54341.17,9248.703,9489.631
2024-11-23,9405.39679443233,9370.046,54346.27,9249.582,9490.51
2024-11-24,8315.535137931656,8327.446,48299.19,8206.982,8447.91
2024-11-25,9073.641457238364,9077.41,52648.98,8956.946,9197.874
2024-11-26,9380.531210572632,9345.078,54201.46,9224.614,9465.542
2024-11-27,9082.203230380332,9039.707,52430.3,8919.243,9160.171
2024-11-28,7193.581735882418,7306.1196,42375.5,7185.656,7426.5835
2024-11-29,8486.483869851467,8509.522,49355.23,8389.059,8629.986
2024-11-30,9100.1697395349,9063.043,52565.65,8942.579,9183.507
2024-12-01,8864.268843883548,8849.021,51324.33,8728.558,8969.485
2024-12-02,9074.425533931202,9047.582,52475.98,8927.118,9168.046
2024-12-03,8212.95817513843,8246.147,47827.66,8125.6836,8366.611
2024-12-04,6833.015657816924,6899.3364,40016.15,6778.8726,7019.8003
2024-12-05,6560.914052841054,6517.769,37803.06,6397.305,6638.233
2024-12-06,2843.144745157484,2838.0083,16460.45,2717.5444,2958.4722
2024-12-07,6216.436952973598,6178.8823,35837.52,6058.4185,6299.346
2024-12-08,8986.133147442719,8984.485,52110.02,8864.021,9104.949
2024-12-09,8798.772576068754,8793.482,51002.2,8673.019,8913.946
2024-12-10,7295.069564318061,7464.746,43295.52,7344.282,7585.21
2024-12-11,7243.900134308012,7319.3423,42452.19,7198.8784,7439.806
2024-12-12,9283.241151204307,9318.959,54049.96,9198.495,9439.423
2024-12-13,7570.88103439647,7553.163,43808.35,7432.699,7673.627
2024-12-14,9816.71102925599,9750.792,56554.6,9630.328,9871.256
2024-12-15,8680.968683111663,8697.97,50448.22,8577.506,8818.434
2024-12-16,8771.779928854723,8799.49,51037.04,8679.026,8919.954
2024-12-17,9318.937733166573,9333.116,54132.08,9212.652,9453.58
2024-12-18,4356.925112224267,4429.0527,25688.5,4308.589,4549.5166
2024-12-19,5042.799112201519,5060.189,29349.1,4939.725,5180.653
2024-12-20,6418.326255672182,6374.9766,36974.87,6254.5127,6495.4404
2024-12-21,7837.219285559691,7792.048,45193.88,7671.584,7912.5117
2024-12-22,9502.715558652832,9441.358,54759.88,9320.895,9561.822
2024-12-23,9483.64802809968,9488.502,55033.31,9368.038,9608.966
2024-12-24,9378.439783063452,9350.631,54233.66,9230.167,9471.095
2024-12-25,8847.12093998426,8861.441,51396.36,8740.978,8981.905
2024-12-26,9571.419375995449,9528.619,55265.99,9408.155,9649.083
2024-12-27,9867.553771335624,9827.176,56997.62,9706.712,9947.64
2024-12-28,9783.790760515449,9740.621,56495.6,9620.157,9861.085
2024-12-29,9015.459234690756,9038.517,52423.4,8918.053,9158.98
2024-12-30,9287.949095936405,9289.8125,53880.92,9169.349,9410.276
2024-12-31,7597.443397346619,7517.1226,43599.31,7396.6587,7637.5864
2026-01-01,9372.300474728509,9339.451,54168.82,9218.987,9459.915
2026-01-02,8964.386716018698,8930.993,51799.76,8810.529,9051.457
2026-01-03,9102.285050562528,9072.849,52622.52,8952.385,9193.3125
2026-01-04,9456.672016487024,9454.55,54836.39,9334.086,9575.014
2026-01-05,9632.089512048804,9605.299,55710.74,9484.835,9725.763
2026-01-06,9366.60886154707,9341.186,54178.88,9220.722,9461.649
2026-01-07,9951.087156368252,9953.824,57732.18,9833.36,10074.288
2026-01-08,9940.804660512997,9930.218,57595.26,9809.754,10050.682
2026-01-09,10028.0909018291,10030.536,58177.12,9910.072,10151.0
2026-01-10,10095.497085377438,10062.954,58365.14,9942.49,10183.418
2026-01-11,10205.525488400745,10205.438,59191.54,10084.975,10325.902
2026-01-12,10680.04652572374,10626.313,61632.62,10505.85,10746.777
2026-01-13,9824.049232494715,9801.406,56848.16,9680.942,9921.87
2026-01-14,9538.401356585024,9528.936,55267.83,9408.472,9649.399
2026-01-15,8263.72104567946,8294.371,48107.36,8173.907,8414.835
2026-01-16,7082.439759614569,7084.405,41089.55,6963.941,7204.8687
2026-01-17,6235.821998669446,6306.671,36578.69,6186.207,6427.135
2026-01-18,8754.806557279142,8821.831,51166.62,8701.367,8942.295
2026-01-19,9403.127371399498,9440.012,54752.07,9319.548,9560.476
2026-01-20,10039.8712653538,10048.181,58279.45,9927.717,10168.645
2026-01-21,9825.077965618031,9799.913,56839.5,9679.449,9920.377
2026-01-22,8105.134566109022,8114.0654,47061.58,7993.6016,8234.529
2026-01-23,10096.58288862526,10019.068,58110.6,9898.6045,10139.532
2026-01-24,5011.203624028632,5064.1523,29372.08,4943.6885,5184.616
2026-01-25,1635.315463383281,1700.1271,9860.74,1579.6633,1820.5908
2026-01-26,4968.504676488386,5001.676,29009.72,4881.212,5122.1396
2026-01-27,10591.033774205664,10585.504,61395.92,10465.04,10705.968
2026-01-28,9479.1785839724,9488.431,55032.9,9367.967,9608.895
2026-01-29,2014.2661834386856,2082.1216,12076.31,1961.6578,2202.5854
2026-01-30,4628.43688265956,4637.733,26898.85,4517.269,4758.197
2026-01-31,10701.463192380392,10678.521,61935.42,10558.058,10798.985
2026-02-01,10576.596879451528,10575.27,61336.56,10454.806,10695.733
2026-02-02,10039.286305777789,10092.662,58537.44,9972.198,10213.126
2026-02-03,10954.030739572265,10918.014,63324.48,10797.55,11038.478
2026-02-04,10649.780399789186,10686.955,61984.34,10566.491,10807.419
2026-02-05,11218.971762304389,11134.767,64581.65,11014.303,11255.23
2026-02-06,8818.675728367318,8839.399,51268.52,8718.936,8959.863
2026-02-07,5114.41185420368,5093.394,29541.68,4972.93,5213.858
2026-02-08,11104.976663019444,11109.521,64435.22,10989.058,11229.985
2026-02-09,10981.246519524027,10988.324,63732.28,10867.86,11108.788
2026-02-10,9046.172192746748,8975.938,52060.44,8855.475,9096.402
2026-02-11,10553.520199191078,10631.589,61663.22,10511.125,10752.053
2026-02-12,6805.988241616984,6824.0605,39579.55,6703.5967,6944.5244
2026-02-13,6973.035306201974,6902.1924,40032.72,6781.7285,7022.6562
2026-02-14,11168.227903597086,11166.753,64767.17,11046.289,11287.217
2026-02-15,8807.145872503628,8912.486,51692.42,8792.022,9032.95
2026-02-16,8686.645596405007,8691.82,50412.56,8571.356,8812.284
2026-02-17,10379.436941139846,10470.654,60729.8,10350.19,10591.118
2026-02-18,10161.074210618764,10235.348,59365.02,10114.884,10355.812
2026-02-19,12239.84138302548,12184.046,70667.47,12063.582,12304.51
2026-02-20,12804.909324671851,12732.819,73850.35,12612.355,12853.283
2026-02-21,12638.068875267028,12587.985,73010.32,12467.521,12708.449
2026-02-22,11578.50848918513,11608.726,67330.61,11488.262,11729.189
2026-02-23,11746.73308110988,11711.653,67927.6,11591.189,11832.117
2026-02-24,3998.1058756422126,3951.0107,22915.86,3830.5469,4071.4746
2026-02-25,7665.066110721331,7716.5815,44756.18,7596.1177,7837.0454
2026-02-26,11514.57375916623,11499.539,66697.33,11379.075,11620.003
2026-02-27,11593.341513335548,11609.939,67337.65,11489.476,11730.403
2026-02-28,11868.305045754616,11821.477,68564.56,11701.013,11941.94
2026-03-01,9839.66444931886,9951.411,57718.19,9830.947,10071.875
2026-03-02,10080.938488957598,10100.113,58580.66,9979.649,10220.577
2026-03-03,10796.102784722916,10990.182,63743.06,10869.718,11110.6455
2026-03-04,11904.00532150001,11930.214,69195.24,11809.75,12050.678
2026-03-05,13267.10807706296,13259.607,76905.72,13139.144,13380.071
2026-03-06,12446.751741295053,12435.493,72125.86,12315.029,12555.957
2026-03-07,11788.670003200285,11839.557,68669.43,11719.093,11960.0205
2026-03-08,8390.446717714112,8442.071,48964.02,8321.607,8562.535
2026-03-09,8974.705773255802,9011.098,52264.36,8890.634,9131.562
2026-03-10,12253.631533225212,12257.314,71092.43,12136.851,12377.778
2026-03-11,10091.081735375596,10073.082,58423.88,9952.618,10193.546
2026-03-12,11571.983041657491,11593.878,67244.49,11473.414,11714.342
2026-03-13,12000.544717746225,12049.486,69887.02,11929.022,12169.95
2026-03-14,12097.486515582172,12149.985,70469.92,12029.521,12270.449
2026-03-15,10904.52823770907,10851.204,62936.98,10730.74,10971.668
2026-03-16,12688.947423618976,12653.981,73393.1,12533.518,12774.445
2026-03-17,8690.048289414352,8738.654,50684.2,8618.19,8859.118
2026-03-18,3861.450960757998,3959.6924,22966.22,3839.2285,4080.1562
2026-03-19,2847.671725850559,2885.9363,16738.43,2765.4724,3006.4001
2026-03-20,11555.7905283727,11543.828,66954.2,11423.364,11664.292
2026-03-21,5433.114658690663,5476.43,31763.3,5355.9663,5596.894
2026-03-22,5708.782938031554,5749.1357,33344.99,5628.672,5869.5996
2026-03-23,6170.760347770348,6191.9326,35913.21,6071.4688,6312.3965
2026-03-24,2159.993758745694,2153.2734,12488.99,2032.8097,2273.7373
2026-03-25,3930.465265919904,4093.768,23743.86,3973.3042,4214.232
2026-03-26,5965.247674708707,5966.137,34603.6,5845.6733,6086.601
2026-03-27,11367.116902769225,11294.387,65507.44,11173.923,11414.851
2026-03-28,8938.336440252713,9167.259,53170.1,9046.795,9287.723
2026-03-29,2069.84357766314,2051.1648,11896.76,1930.701,2171.6287
2026-03-30,8275.04583380295,8459.88,49067.3,8339.416,8580.344
2026-03-31,1217.404367056807,1339.8972,7771.4,1219.4335,1460.361
2026-04-01,831.5144288203029,861.5023,4996.71,741.0386,981.96606
2026-04-02,980.3036450716994,1000.7931,5804.6,880.32935,1121.2568
2026-04-03,2561.3013014272547,2574.5083,14932.15,2454.0444,2694.9722
2026-04-04,10048.549286303947,10095.4795,58553.78,9975.016,10215.943
2026-04-05,6775.595882506997,6752.885,39166.74,6632.421,6873.3486
2026-04-06,11443.557067155632,11372.525,65960.65,11252.062,11492.989
2026-04-07,12127.923370757637,11926.687,69174.78,11806.223,12047.15
2026-04-08,13521.624405074634,13465.742,78101.3,13345.278,13586.206
2026-04-09,12729.816469710684,12707.636,73704.29,12587.172,12828.1
2026-04-10,12729.50404249473,12726.792,73815.4,12606.328,12847.256
2026-04-11,12829.358917281186,12843.342,74491.38,12722.878,12963.806
2026-04-12,13064.350618764807,13045.944,75666.48,12925.48,13166.408
2026-04-13,12026.722856831406,12025.581,69748.38,11905.117,12146.045
2026-04-14,10804.263735057872,11004.281,63824.83,10883.817,11124.745
2026-04-15,10765.406051476575,10754.182,62374.26,10633.718,10874.6455
2026-04-16,3057.5721217295118,2990.2693,17343.56,2869.8054,3110.7332
2026-04-17,8901.683076622572,8932.964,51811.19,8812.5,9053.428
2026-04-18,5641.440758223948,5719.5835,33173.58,5599.1196,5840.0474
2026-04-19,14508.439778381546,14549.278,84385.82,14428.814,14669.742
2026-04-20,13516.64626557038,13489.334,78238.14,13368.87,13609.798
2026-04-21,11085.271661823976,11032.47,63988.33,10912.006,11152.934
2026-04-22,10466.015336294624,10404.761,60347.62,10284.297,10525.225
2026-04-23,11114.391051860026,11136.091,64589.33,11015.627,11256.555
2026-04-24,9273.77389860126,9349.875,54229.28,9229.411,9470.339
2026-04-25,11581.930359085796,11507.804,66745.26,11387.34,11628.268
2026-04-26,12653.9444270412,12616.738,73177.08,12496.274,12737.202
2026-04-27,12336.828162660471,12369.938,71745.65,12249.475,12490.402
2026-04-28,13009.694845114678,12993.211,75360.62,12872.747,13113.675
2026-04-29,12329.216868577796,12369.671,71744.1,12249.207,12490.135
2026-04-30,12672.716263034954,12697.219,73643.88,12576.755,12817.683
2026-05-01,12548.054697451687,12590.009,73022.06,12469.545,12710.473
2026-05-02,12462.953774335563,12492.367,72455.74,12371.903,12612.831
2026-05-03,13499.733384284124,13535.169,78503.98,13414.705,13655.633
2026-05-04,13758.982075037493,13678.678,79336.34,13558.214,13799.142
2026-05-05,13735.90712596991,13652.243,79183.02,13531.779,13772.707
2026-05-06,11359.424768233856,11389.861,66061.2,11269.397,11510.325
2026-05-07,13302.884045375258,13325.734,77289.26,13205.2705,13446.198
2026-05-08,13443.102019101148,13437.396,77936.9,13316.933,13557.86
2026-05-09,12759.659777779018,12724.007,73799.24,12603.543,12844.471
2026-05-10,13603.499416922892,13608.816,78931.14,13488.353,13729.28
2026-05-11,12711.815328844736,12745.564,73924.28,12625.101,12866.028
2026-05-12,12195.183061950347,12292.674,71297.51,12172.21,12413.138
2026-05-13,12728.487053916302,12716.419,73755.24,12595.955,12836.883
2026-05-14,13115.415087659045,13108.372,76028.56,12987.908,13228.836
2026-05-15,11404.833613625457,11402.835,66136.44,11282.371,11523.299
2026-05-16,11913.19295900506,11902.138,69032.4,11781.674,12022.602
2026-05-17,12543.751888437277,12589.508,73019.15,12469.044,12709.972
2026-05-18,10934.77619676363,11037.059,64014.94,10916.595,11157.522
2026-05-19,14178.08720589552,14012.587,81273.01,13892.123,14133.051
2026-05-20,13671.892008371562,13659.563,79225.47,13539.1,13780.027
2026-05-21,13611.790571277144,13580.497,78766.88,13460.033,13700.961
2026-05-22,13332.535613676311,13371.818,77556.54,13251.3545,13492.282
2026-05-23,11763.61312178818,11626.834,67435.64,11506.37,11747.298
2026-05-24,12069.647400436555,12048.312,69880.21,11927.848,12168.775
2026-05-25,9592.931279501574,9670.81,56090.7,9550.346,9791.273
2026-05-26,11772.544284295836,11752.088,68162.11,11631.624,11872.552
2026-05-27,13174.728654487404,13101.49,75988.65,12981.026,13221.954
2026-05-28,11422.419827754047,11428.569,66285.7,11308.105,11549.033
2026-05-29,12023.214402960077,12038.364,69822.52,11917.9,12158.828
2026-05-30,8605.194144500372,8872.811,51462.3,8752.347,8993.274
2026-05-31,10330.620424575436,10435.942,60528.47,10315.479,10556.406
2026-06-01,10381.801123891652,10328.533,59905.5,10208.069,10448.997
2026-06-02,10298.217843441797,10214.5,59244.1,10094.036,10334.964
2026-06-03,13885.084890104014,13933.967,80817.01,13813.503,14054.431
2026-06-04,10513.699144762835,10552.544,61204.76,10432.08,10673.008
2026-06-05,9888.090070453023,9842.827,57088.4,9722.363,9963.291
2026-06-06,11702.976962492565,11696.493,67839.66,11576.029,11816.957
2026-06-07,12209.655505367857,12299.531,71337.28,12179.067,12419.995
2026-06-08,11713.655409728612,11702.419,67874.03,11581.955,11822.883
2026-06-09,10991.411820048688,10957.428,63553.08,10836.964,11077.892
2026-06-10,12092.12265124569,12000.109,69600.64,11879.6455,12120.573
2026-06-11,13955.383170952598,13971.515,81034.79,13851.051,14091.979
2026-06-12,13422.88034211927,13529.506,78471.14,13409.042,13649.97
2026-06-13,10661.17406376941,10628.89,61647.56,10508.426,10749.354
2026-06-14,7180.1379742612025,7203.9766,41783.07,7083.5127,7324.4404
2026-06-15,5766.849099647386,5723.5947,33196.85,5603.131,5844.0586
2026-06-16,6972.929822909704,6893.568,39982.7,6773.104,7014.0317
2026-06-17,10142.116378448807,10137.234,58795.96,10016.7705,10257.698
2026-06-18,8881.24412009685,8855.275,51360.6,8734.812,8975.739
2026-06-19,9183.15048832072,9170.891,53191.17,9050.427,9291.3545
2026-06-20,9654.517458601678,9661.767,56038.25,9541.303,9782.23
2026-06-21,8750.307690416212,8755.351,50781.04,8634.887,8875.814
2026-06-22,10219.13862591702,10150.197,58871.14,10029.733,10270.661
2026-06-23,8121.137082220845,8129.9873,47153.93,8009.5234,8250.451
2026-06-24,7531.271199393809,7577.0303,43946.78,7456.5664,7697.494
2026-06-25,7940.866349537139,7887.626,45748.23,7767.162,8008.09
2026-06-26,8679.914987543842,8668.005,50274.43,8547.541,8788.469
2026-06-27,9850.096964848792,9890.327,57363.9,9769.863,10010.791
2026-06-28,10471.49684128029,10441.665,60561.66,10321.201,10562.129
2026-06-29,7923.295259896859,7935.2744,46024.6,7814.8105,8055.7383
2026-06-30,9184.581155207065,9250.177,53651.02,9129.713,9370.641
2026-07-01,7901.996172088274,7899.145,45815.04,7778.681,8019.609
2026-07-02,7865.882485857131,7820.7183,45360.17,7700.2544,7941.182
2026-07-03,8305.505116701392,8335.76,48347.41,8215.296,8456.224
2026-07-04,2979.2228763801672,2961.682,17177.76,2841.218,3082.1458
2026-07-05,1462.9790458436569,1497.7968,8687.22,1377.333,1618.2605
2026-07-06,5346.684339334559,5328.75,30906.75,5208.286,5449.214
2026-07-07,268.4503978379841,279.188,1619.29,158.72424,399.65173
2026-07-08,6666.116238971844,6735.018,39063.1,6614.554,6855.482
2026-07-09,6952.641701590744,6959.183,40363.26,6838.719,7079.647
2026-07-10,2767.5975573537257,2773.3823,16085.62,2652.9185,2893.8462
2026-07-11,5289.266228951279,5220.3843,30278.23,5099.9204,5340.848
2026-07-12,7105.923965031678,7129.347,41350.22,7008.8833,7249.811
2026-07-13,5670.124801413896,5539.0767,32126.65,5418.613,5659.5405
2026-07-14,3822.312382942444,3900.596,22623.46,3780.132,4021.0598
2026-07-15,3554.6846324254707,3570.6611,20709.84,3450.1973,3691.125
2026-07-16,10979.877341282036,10949.94,63509.66,10829.477,11070.404
2026-07-17,7478.849562928469,7509.963,43557.78,7389.499,7630.427
2026-07-18,4706.759160972319,4724.6357,27402.89,4604.172,4845.0996
2026-07-19,3431.1092313051686,3388.1045,19651.01,3267.6406,3508.5684
2026-07-20,1286.163473855254,1330.6329,7717.67,1210.1692,1451.0967
2026-07-21,1184.8227860172278,1148.2845,6660.05,1027.8208,1268.7483
2026-07-22,565.9830044369388,559.83746,3247.06,439.37372,680.3012
2026-07-23,287.635666357897,274.68597,1593.18,154.22223,395.14972
2026-07-24,8.79444352747275,9.425507,54.67,0.0,129.88925
2026-07-25,0.0,0.0,0.0,0.0,120.46375
2026-07-26,152.53667304972112,151.89885,881.01,31.435097,272.3626
2026-07-27,2809.908482416574,2781.9517,16135.32,2661.4878,2902.4155
2026-07-28,5005.525225440279,5023.805,29138.07,4903.3413,5144.269
2026-07-29,1711.709274676379,1645.7041,9545.08,1525.2404,1766.1678
2026-07-30,860.7768990439808,867.9097,5033.88,747.446,988.3735
2026-07-31,1311.6848288176984,1342.4003,7785.92,1221.9365,1462.864
2026-08-01,2.922790271884945,7.5749116,43.93,0.0,128.03867
2026-08-02,83.84889510707448,73.62717,427.04,0.0,194.09091
2026-08-03,2046.154002198231,2067.436,11991.13,1946.9723,2187.9
2026-08-04,2080.2187888494186,2056.4192,11927.23,1935.9554,2176.883
2026-08-05,2802.633572263652,2829.5906,16411.62,2709.1267,2950.0544
2026-08-06,4742.219216727232,4832.0547,28025.92,4711.591,4952.5186
2026-08-07,6075.277200476185,6142.886,35628.74,6022.4224,6263.35
2026-08-08,4954.416883755506,4901.557,28429.03,4781.0933,5022.021
2026-08-09,9168.197059499127,9233.338,53553.36,9112.874,9353.802
2026-08-10,4637.366909393987,4632.4663,26868.3,4512.0024,4752.93
2026-08-11,979.5285676946444,988.9149,5735.71,868.4512,1109.3787
2026-08-12,276.8164149464236,276.0401,1601.03,155.57635,396.50385
2026-08-13,4662.549032378806,4674.3267,27111.1,4553.863,4794.7905
2026-08-14,4943.475302700348,4936.9043,28634.04,4816.4404,5057.368
