date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-02-17,9852.81133752451,9961.936,57779.22,9854.694,10069.177
2025-02-18,6036.807134292748,6006.3833,34837.02,5899.142,6113.6245
2025-02-19,7366.899466467155,7306.9746,42380.46,7199.7334,7414.216
2025-02-20,11701.012058869585,11606.153,67315.7,11498.912,11713.395
2025-02-21,3919.9386549950345,3886.983,22544.5,3779.7415,3994.2244
2025-02-22,11184.66433527218,11223.772,65097.88,11116.531,11331.014
2025-02-23,9470.723100150812,9370.853,54350.94,9263.611,9478.094
2025-02-24,2452.1243722422632,2446.6025,14190.3,2339.361,2553.844
2025-02-25,82.81561010855442,77.191574,447.71,0.0,184.43295
2025-02-26,1213.0791061839818,1202.9684,6977.22,1095.727,1310.2097
2025-02-27,494.8877823308204,485.06418,2813.37,377.82278,592.30554
2025-02-28,3226.169143447193,3230.5208,18737.02,3123.2793,3337.7622
2025-03-01,9745.326287835964,9848.072,57118.82,9740.831,9955.313
2025-03-02,11180.59070707662,11216.429,65055.29,11109.1875,11323.67
2025-03-03,9443.950207138174,9581.919,55575.14,9474.678,9689.16
2025-03-04,12323.349409814891,12322.505,71470.53,12215.264,12429.746
2025-03-05,13977.643210207292,13889.97,80561.83,13782.729,13997.211
2025-03-06,12509.482412624671,12467.541,72311.74,12360.3,12574.782
2025-03-07,12219.095054531235,12180.072,70644.42,12072.831,12287.313
2025-03-08,11648.262662186087,11647.918,67557.93,11540.677,11755.159
2025-03-09,11767.816729546616,11761.254,68215.28,11654.013,11868.495
2025-03-10,8105.551686405037,8189.842,47501.08,8082.6006,8297.083
2025-03-11,10846.13604912656,10918.421,63326.84,10811.18,11025.662
2025-03-12,12240.135401146072,12261.255,71115.28,12154.014,12368.496
2025-03-13,12177.95667612617,12103.642,70201.12,11996.4,12210.883
2025-03-14,9215.738249925464,9256.858,53689.78,9149.617,9364.1
2025-03-15,10296.61316986726,10318.835,59849.24,10211.594,10426.076
2025-03-16,12907.91185809343,12869.249,74641.65,12762.008,12976.49
2025-03-17,11248.360517383762,11308.189,65587.5,11200.948,11415.431
2025-03-18,12321.28481104475,12364.456,71713.84,12257.215,12471.697
2025-03-19,12390.158088855684,12399.074,71914.64,12291.833,12506.315
2025-03-20,11945.868896863602,11949.727,69308.42,11842.485,12056.968
2025-03-21,13549.140191268938,13563.832,78670.22,13456.591,13671.073
2025-03-22,13608.908971442865,13576.515,78743.79,13469.273,13683.756
2025-03-23,13192.08049680882,13197.827,76547.4,13090.586,13305.068
2025-03-24,13482.05453218772,13426.585,77874.2,13319.344,13533.826
2025-03-25,13136.387074809263,13205.09,76589.52,13097.849,13312.331
2025-03-26,13567.250722871471,13585.304,78794.76,13478.0625,13692.545
2025-03-27,13018.474961448084,13021.313,75523.62,12914.072,13128.555
2025-03-28,6585.999617528022,6685.689,38777.0,6578.4478,6792.93
2025-03-29,3234.1004274658567,3382.8801,19620.7,3275.6387,3490.1216
2025-03-30,11502.683797134105,11641.672,67521.7,11534.431,11748.913
2025-03-31,12109.157798748209,12175.716,70619.16,12068.475,12282.957
2025-04-01,12795.782347691593,12832.685,74429.57,12725.443,12939.926
2025-04-02,12116.293327106145,12171.06,70592.15,12063.818,12278.301
2025-04-03,11918.080881713367,12006.907,69640.06,11899.666,12114.148
2025-04-04,13164.743132233882,13182.102,76456.2,13074.86,13289.343
2025-04-05,13835.738647075668,13804.895,80068.39,13697.653,13912.136
2025-04-06,12766.573051256924,12833.242,74432.8,12726.001,12940.483
2025-04-07,14014.337027381316,13925.781,80769.53,13818.54,14033.022
2025-04-08,13363.614661207346,13345.285,77402.66,13238.044,13452.526
2025-04-09,7032.632004909755,7026.57,40754.1,6919.3286,7133.811
2025-04-10,13184.103199251576,13207.066,76600.98,13099.825,13314.308
2025-04-11,12381.655847625108,12433.759,72115.8,12326.518,12541.0
2025-04-12,13600.98345315082,13582.898,78780.81,13475.657,13690.14
2025-04-13,13449.523925261488,13412.361,77791.7,13305.12,13519.603
2025-04-14,12454.310765632494,12473.048,72343.68,12365.807,12580.289
2025-04-15,12889.287008591682,12865.245,74618.42,12758.004,12972.486
2025-04-16,12605.194552017709,12571.865,72916.82,12464.624,12679.106
2025-04-17,13376.363431145735,13421.832,77846.62,13314.591,13529.073
2025-04-18,12239.494569762412,12292.618,71297.19,12185.377,12399.859
2025-04-19,14679.829848379495,14541.73,84342.04,14434.489,14648.972
2025-04-20,13648.232313649762,13666.753,79267.17,13559.512,13773.994
2025-04-21,12961.069001557737,12939.833,75051.03,12832.592,13047.074
2025-04-22,12833.745208467582,12829.993,74413.96,12722.752,12937.234
2025-04-23,12956.9413268835,12937.638,75038.3,12830.396,13044.879
2025-04-24,12873.373748579088,12875.319,74676.85,12768.078,12982.561
2025-04-25,13398.57706824332,13421.002,77841.81,13313.761,13528.243
2025-04-26,12751.383383875109,12810.67,74301.89,12703.429,12917.911
2025-04-27,12218.71326107322,12281.69,71233.8,12174.449,12388.932
2025-04-28,12936.11562345909,12937.457,75037.25,12830.216,13044.698
2025-04-29,10040.417351381471,10140.565,58815.28,10033.324,10247.807
2025-04-30,9387.969153291107,9393.598,54482.86,9286.356,9500.839
2025-05-01,12517.907636518288,12574.994,72934.97,12467.753,12682.235
2025-05-02,12507.648369741364,12572.905,72922.85,12465.664,12680.146
2025-05-03,11620.544452076914,11611.189,67344.9,11503.948,11718.431
2025-05-04,10886.13730723786,10832.308,62827.38,10725.066,10939.549
2025-05-05,8480.041851822625,8418.752,48828.76,8311.511,8525.993
2025-05-06,7197.864218174912,7380.392,42806.28,7273.151,7487.6333
2025-05-07,11202.76294699538,11234.306,65158.98,11127.064,11341.547
2025-05-08,8965.748078167608,8970.087,52026.5,8862.846,9077.328
2025-05-09,10915.230655769608,10916.064,63313.18,10808.823,11023.306
2025-05-10,12205.379648925278,12035.733,69807.26,11928.492,12142.975
2025-05-11,11287.59654353173,11331.691,65723.81,11224.45,11438.933
2025-05-12,12774.6118435915,12795.646,74214.75,12688.405,12902.888
2025-05-13,12839.923353969338,12847.246,74514.03,12740.005,12954.487
2025-05-14,12950.13354956275,12908.497,74869.29,12801.256,13015.738
2025-05-15,12511.288885450887,12554.143,72814.03,12446.901,12661.384
2025-05-16,11811.987059300416,11856.198,68765.96,11748.957,11963.439
2025-05-17,12563.084843909472,12583.495,72984.28,12476.254,12690.736
2025-05-18,12120.391634711565,12194.505,70728.14,12087.264,12301.746
2025-05-19,12437.2231602121,12322.685,71471.57,12215.443,12429.926
2025-05-20,12510.469743739266,12489.54,72439.34,12382.299,12596.781
2025-05-21,13570.36935453857,13572.007,78717.64,13464.766,13679.248
2025-05-22,13378.311854631493,13396.362,77698.9,13289.121,13503.604
2025-05-23,13203.447115155324,13202.944,76577.08,13095.703,13310.186
2025-05-24,13274.194710852922,13265.679,76940.94,13158.4375,13372.92
2025-05-25,13261.066615611153,13247.385,76834.84,13140.144,13354.626
2025-05-26,12998.064747182782,12991.309,75349.6,12884.067,13098.55
2025-05-27,12786.949412973428,12733.934,73856.82,12626.692,12841.175
2025-05-28,6058.131784140281,6168.8174,35779.14,6061.576,6276.0586
2025-05-29,8607.809861604763,8484.076,49207.64,8376.835,8591.317
2025-05-30,11156.945579089192,11177.355,64828.66,11070.114,11284.597
2025-05-31,6629.9180859249445,6645.16,38541.93,6537.919,6752.4014
2025-06-01,10428.457837908174,10403.366,60339.52,10296.125,10510.607
2025-06-02,7883.180950070612,7788.3657,45172.52,7681.1245,7895.607
2025-06-03,11660.38527258759,11552.776,67006.1,11445.535,11660.018
2025-06-04,10783.18235312844,10740.108,62292.63,10632.867,10847.35
2025-06-05,13425.56108364002,13486.0,78218.8,13378.759,13593.241
2025-06-06,13043.57223048001,12972.041,75237.84,12864.8,13079.282
2025-06-07,12890.080277797337,12867.445,74631.19,12760.204,12974.687
2025-06-08,13810.88737941516,13943.5,80872.3,13836.259,14050.741
2025-06-09,13284.458477688764,13260.511,76910.96,13153.27,13367.752
2025-06-10,13076.290279482992,13141.36,76219.89,13034.119,13248.602
2025-06-11,7928.955893686424,7831.447,45422.4,7724.2056,7938.688
2025-06-12,10883.695924053249,10888.982,63156.1,10781.741,10996.224
2025-06-13,7366.311460962309,7312.017,42409.7,7204.776,7419.2583
2025-06-14,9641.18278349698,9592.772,55638.08,9485.531,9700.014
2025-06-15,2903.118554962854,2836.5327,16451.89,2729.2913,2943.7742
2025-06-16,160.010304062033,162.94731,945.09,55.705925,270.1887
2025-06-17,457.63239780341615,397.32336,2304.48,290.08197,504.56476
2025-06-18,3670.187536942011,3603.8955,20902.59,3496.654,3711.137
2025-06-19,1001.5429926705656,944.14777,5476.06,836.9064,1051.3892
2025-06-20,3650.671458225166,3671.3972,21294.1,3564.1558,3778.6387
2025-06-21,738.9365884423609,732.46014,4248.27,625.21875,839.70154
2025-06-22,34.996394830441005,23.470947,136.13,0.0,130.71234
2025-06-23,542.5197661184316,542.4744,3146.35,435.23303,649.7158
2025-06-24,1297.558437031107,1312.4288,7612.09,1205.1875,1419.6702
2025-06-25,9.06209096136598,18.551735,107.6,0.0,125.79312
2025-06-26,547.1894832522337,527.55927,3059.84,420.31787,634.80066
2025-06-27,12.98499630767996,14.208872,82.41,0.0,121.45026
2025-06-28,943.6122632611474,944.15796,5476.12,836.91656,1051.3993
2025-06-29,1603.0165680097302,1592.2257,9234.91,1484.9844,1699.467
2025-06-30,177.86596311331496,157.012,910.67,49.770607,264.2534
2025-07-01,2840.165003745713,2843.6094,16492.94,2736.368,2950.8508
2025-07-02,940.5327839983198,892.4595,5176.26,785.2181,999.70087
2025-07-03,0.0,5.504678,31.93,0.0,112.74606
2025-07-04,4.113438946602921,17.332148,100.53,0.0,124.57353
2025-07-05,290.3563660521987,265.07605,1537.44,157.83466,372.31744
2025-07-06,646.6989068879399,732.18994,4246.7,624.94855,839.43134
2025-07-07,243.7114214553295,234.0677,1357.59,126.82632,341.30908
2025-07-08,7550.3732937986415,7569.0176,43900.3,7461.7764,7676.259
2025-07-09,5946.059436282014,5918.7695,34328.86,5811.5283,6026.0107
2025-07-10,3264.3417264166937,3268.5093,18957.35,3161.2678,3375.7507
2025-07-11,2179.320774591561,2140.0,12412.0,2032.7587,2247.2415
2025-07-12,1623.3620812480292,1587.3224,9206.47,1480.081,1694.5637
2025-07-13,5509.434844752386,5563.088,32265.91,5455.8467,5670.329
2025-07-14,1741.5733562094267,1763.1882,10226.49,1655.9469,1870.4296
2025-07-15,1361.6025035100547,1228.89,7127.56,1121.6487,1336.1313
2025-07-16,9267.982589359071,9242.839,53608.47,9135.598,9350.08
2025-07-17,4513.462498233699,4504.7153,26127.35,4397.474,4611.9565
2025-07-18,132.02893797170026,114.13901,662.01,6.897621,221.3804
2025-07-19,13.79858448252079,19.355307,112.26,0.0,126.596695
2025-07-20,1000.7439378385376,1024.0104,5939.26,916.769,1131.2517
2025-07-21,1137.4583489419606,1150.8624,6675.0,1043.6211,1258.1038
2025-07-22,3425.799612492526,3494.2275,20266.52,3386.986,3601.469
2025-07-23,2654.793689405281,2621.2705,15203.37,2514.029,2728.512
2025-07-24,5558.244505107098,5518.1797,32005.44,5410.9385,5625.421
2025-07-25,8632.639376280498,8611.119,49944.49,8503.878,8718.36
2025-07-26,2612.2751599752646,2653.1777,15388.43,2545.9363,2760.4192
2025-07-27,56.68130964949394,45.741093,265.3,0.0,152.98248
2025-07-28,8.95947925838862,16.194221,93.93,0.0,123.43561
2025-07-29,48.50884990009957,46.13431,267.58,0.0,153.3757
2025-07-30,399.0004039699101,378.37375,2194.57,271.13235,485.61514
2025-07-31,744.8906580858797,722.3888,4189.86,615.1474,829.6302
2025-08-01,3659.012794094944,3631.2153,21061.05,3523.9739,3738.4568
2025-08-02,2784.5384681332216,2810.2217,16299.29,2702.9802,2917.4631
2025-08-03,4108.0018139691365,4147.6865,24056.58,4040.445,4254.9277
2025-08-04,4354.074993943987,4289.2915,24877.89,4182.0503,4396.5327
2025-08-05,65.13451980936291,53.503746,310.32,0.0,160.74513
2025-08-06,6920.307457424238,7044.27,40856.76,6937.029,7151.511
2025-08-07,7861.843742509183,7913.2515,45896.86,7806.0103,8020.4927
2025-08-08,4019.96054949711,4041.1584,23438.72,3933.917,4148.4
2025-08-09,2224.501792114328,2139.082,12406.68,2031.8407,2246.3235
2025-08-10,6426.941303768074,6324.652,36682.98,6217.4106,6431.893
2025-08-11,2139.6102724746493,2160.5762,12531.34,2053.3347,2267.8176
2025-08-12,1237.741292575546,1224.9263,7104.57,1117.6849,1332.1676
2025-08-13,646.4264963943293,657.83453,3815.44,550.59314,765.0759
2025-08-14,25.29446364211688,47.8323,277.43,0.0,155.07368
2025-08-15,1623.4598616342485,1607.6865,9324.58,1500.4452,1714.9279
2025-08-16,1620.2475592566295,1687.342,9786.58,1580.1007,1794.5834
2025-08-17,2690.468265271061,2620.953,15201.53,2513.7114,2728.1943
2025-08-18,1709.5165380009776,1808.2714,10487.98,1701.03,1915.5127
2025-08-19,810.8999612835378,839.47095,4868.93,732.22955,946.71234
2025-08-20,403.5730345338716,375.67648,2178.92,268.4351,482.91788
2025-08-21,0.0,7.1073513,41.22,0.0,114.34874
2025-08-22,32.61723146484279,24.095766,139.76,0.0,131.33716
2025-08-23,2535.018426203216,2521.4775,14624.57,2414.236,2628.719
2025-08-24,2186.189523084741,2139.7268,12410.42,2032.4855,2246.9683
2025-08-25,3645.078616560224,3631.6565,21063.61,3524.415,3738.898
2025-08-26,4488.714761397997,4443.2207,25770.68,4335.9795,4550.462
2025-08-27,5786.298463473585,5870.618,34049.58,5763.377,5977.8594
2025-08-28,2935.0156574451407,2814.979,16326.88,2707.7375,2922.2205
2025-08-29,1172.9135851231038,1162.9113,6744.89,1055.6699,1270.1526
2025-08-30,15.215843274878203,46.59048,270.22,0.0,153.83186
2025-08-31,3326.184971478689,3326.0498,19291.09,3218.8083,3433.2913
2025-09-01,6359.5404119704535,6338.2197,36761.68,6230.9785,6445.461
2025-09-02,8821.183061037822,8801.737,51050.08,8694.496,8908.979
2025-09-03,7718.026378824709,7857.044,45570.86,7749.8027,7964.285
2025-09-04,6653.312612714486,6594.862,38250.2,6487.6206,6702.103
2025-09-05,3735.6176147014,3687.2603,21386.11,3580.0188,3794.5017
2025-09-06,1058.011721506718,1035.0505,6003.29,927.80914,1142.2919
2025-09-07,0.0,7.897829,45.81,0.0,115.13921
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,116.15173
2025-09-09,1212.6742855932616,1215.922,7052.35,1108.6807,1323.1633
2025-09-10,8195.512702906362,8113.574,47058.73,8006.333,8220.815
2025-09-11,9615.87428409956,9586.621,55602.4,9479.38,9693.862
2025-09-12,10346.037789464865,10349.42,60026.64,10242.179,10456.661
2025-09-13,9116.20545346428,9123.023,52913.54,9015.782,9230.265
2025-09-14,8553.31094600246,8501.077,49306.25,8393.836,8608.318
2025-09-15,3874.83873676857,3850.4426,22332.57,3743.2012,3957.684
2025-09-16,5949.863812429491,5826.396,33793.1,5719.155,5933.637
2025-09-17,5588.4649652447215,5498.9546,31893.94,5391.7134,5606.196
2025-09-18,5284.357622407302,5217.4478,30261.2,5110.2065,5324.689
2025-09-19,8630.353317379731,8579.907,49763.46,8472.666,8687.148
2025-09-20,3439.251666057892,3475.29,20156.68,3368.0486,3582.5315
2025-09-21,6881.674856776989,6822.9326,39573.01,6715.6914,6930.174
2025-09-22,6457.995143949459,6338.6406,36764.12,6231.3994,6445.882
2025-09-23,7993.820495086779,7955.655,46142.8,7848.4136,8062.896
2025-09-24,8542.103705799957,8432.62,48909.2,8325.379,8539.861
2025-09-25,11040.73308987442,11044.268,64056.76,10937.026,11151.509
2025-09-26,7240.011960317601,7169.4893,41583.04,7062.248,7276.7305
2025-09-27,7852.717704576297,7807.7183,45284.76,7700.477,7914.9595
2025-09-28,2353.7678525938554,2342.057,13583.93,2234.8154,2449.2983
2025-09-29,959.9713899689368,935.5295,5426.07,828.2881,1042.7709
2025-09-30,1328.3852830070389,1248.3998,7240.72,1141.1584,1355.6411
2025-10-01,2484.2067218927486,2491.6465,14451.55,2384.405,2598.888
2025-10-02,799.9322663141805,861.2279,4995.12,753.9865,968.4693
2025-10-03,0.0,0.0,0.0,0.0,107.24139
2025-10-04,3383.5911605353663,3454.9607,20038.77,3347.7192,3562.2021
2025-10-05,7251.18866304314,7265.513,42139.98,7158.272,7372.7544
2025-10-06,9128.897772951314,9181.119,53250.49,9073.878,9288.36
2025-10-07,10797.30039009244,10777.084,62507.09,10669.843,10884.325
2025-10-08,10262.137091455175,10296.664,59720.65,10189.423,10403.905
2025-10-09,10605.522344824429,10494.864,60870.22,10387.623,10602.105
2025-10-10,10162.567159333516,10146.362,58848.9,10039.121,10253.604
2025-10-11,11153.866137351406,11109.005,64432.23,11001.764,11216.246
2025-10-12,11853.27953250934,11844.048,68695.48,11736.807,11951.289
2025-10-13,11453.842513633968,11399.706,66118.3,11292.465,11506.947
2025-10-14,11540.56468126825,11530.366,66876.12,11423.125,11637.607
2025-10-15,11606.3065354192,11597.449,67265.21,11490.208,11704.69
2025-10-16,11673.32066635427,11635.874,67488.07,11528.633,11743.115
2025-10-17,11861.291472268593,11846.489,68709.64,11739.248,11953.73
2025-10-18,11791.78860637311,11734.454,68059.84,11627.213,11841.695
2025-10-19,11698.97630785658,11613.371,67357.56,11506.13,11720.612
2025-10-20,11686.213600948577,11602.939,67297.06,11495.698,11710.181
2025-10-21,11539.65821161784,11456.819,66449.56,11349.578,11564.061
2025-10-22,11370.27514246878,11377.434,65989.12,11270.192,11484.675
2025-10-23,9984.474282044855,10053.205,58308.59,9945.964,10160.446
2025-10-24,11205.319599660552,11223.03,65093.58,11115.789,11330.271
2025-10-25,11186.26888727363,11228.549,65125.58,11121.308,11335.79
2025-10-26,3240.78316761279,3229.6255,18731.83,3122.384,3336.867
2025-10-27,414.9541630614726,377.09067,2187.13,269.84927,484.33206
2025-10-28,255.8443077047664,254.95865,1478.76,147.71725,362.20004
2025-10-29,1131.395520010219,1185.0864,6873.5,1077.8451,1292.3278
2025-10-30,172.33507984014298,162.27397,941.19,55.032585,269.51535
2025-10-31,3390.5076642845347,3436.1882,19929.89,3328.9468,3543.4297
2025-11-01,889.3843284953583,886.8609,5143.79,779.6195,994.1023
2025-11-02,5178.025325283564,5253.31,30469.2,5146.069,5360.5513
2025-11-03,8756.747922691575,8735.864,50668.02,8628.623,8843.105
2025-11-04,9834.518236686414,9852.507,57144.54,9745.266,9959.748
2025-11-05,7672.614554409315,7684.2944,44568.91,7577.053,7791.5356
2025-11-06,10480.77547151131,10469.234,60721.56,10361.993,10576.476
2025-11-07,10482.142337518351,10491.521,60850.83,10384.28,10598.763
2025-11-08,10506.902180220162,10505.253,60930.47,10398.012,10612.494
2025-11-09,8495.924878323065,8379.814,48602.92,8272.573,8487.056
2025-11-10,8135.676971754139,8219.217,47671.46,8111.9756,8326.458
2025-11-11,7878.62352525819,8001.028,46405.96,7893.7866,8108.269
2025-11-12,10674.243132804237,10629.769,61652.66,10522.527,10737.01
2025-11-13,9962.47885524469,10010.783,58062.54,9903.542,10118.024
2025-11-14,9613.216728450949,9712.053,56329.9,9604.812,9819.294
2025-11-15,9957.582409848588,10011.0205,58063.92,9903.779,10118.262
2025-11-16,10043.983007766428,10050.652,58293.78,9943.411,10157.894
2025-11-17,10484.860871291265,10467.934,60714.02,10360.692,10575.175
2025-11-18,10049.967556680056,10051.192,58296.92,9943.951,10158.434
2025-11-19,10060.76245286723,10050.129,58290.75,9942.888,10157.37
2025-11-20,9469.569460887396,9440.883,54757.12,9333.642,9548.124
2025-11-21,9951.05018037325,9921.971,57547.44,9814.7295,10029.212
2025-11-22,6883.336116810308,6859.906,39787.45,6752.6646,6967.147
2025-11-23,9057.566488244598,9097.797,52767.22,8990.556,9205.038
