date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-07,12890.080277797337,12896.414,74799.2,12802.786,12990.042
2025-06-08,13810.88737941516,13930.093,80794.54,13836.465,14023.721
2025-06-09,13284.458477688764,13363.664,77509.26,13270.036,13457.292
2025-06-10,13076.290279482992,13124.081,76119.67,13030.453,13217.709
2025-06-11,7928.955893686424,7891.411,45770.19,7797.7837,7985.0386
2025-06-12,10883.695924053249,10935.152,63423.88,10841.524,11028.78
2025-06-13,7366.311460962309,7325.8047,42489.67,7232.1772,7419.432
2025-06-14,9641.18278349698,9594.297,55646.92,9500.669,9687.925
2025-06-15,2903.118554962854,2842.6453,16487.34,2749.0178,2936.2727
2025-06-16,160.010304062033,175.89062,1020.17,82.26315,269.5181
2025-06-17,457.63239780341615,422.81256,2452.31,329.1851,516.44006
2025-06-18,3670.187536942011,3633.4111,21073.78,3539.7837,3727.0386
2025-06-19,1001.5429926705656,973.3284,5645.3,879.7009,1066.9559
2025-06-20,3650.671458225166,3554.7737,20617.69,3461.1462,3648.4011
2025-06-21,738.9365884423609,713.65155,4139.18,620.02405,807.27905
2025-06-22,34.996394830441005,46.265884,268.34,0.0,139.89336
2025-06-23,542.5197661184316,553.6793,3211.34,460.05185,647.30676
2025-06-24,1232.680515179551,1260.592,7311.43,1166.9646,1354.2195
2025-06-25,9.342361815841215,22.954212,133.13,0.0,116.58168
2025-06-26,547.1894832522337,555.64746,3222.76,462.02,649.2749
2025-06-27,13.386594131628824,14.239047,82.59,0.0,107.866516
2025-06-28,943.6122632611474,986.24695,5720.23,892.6195,1079.8744
2025-06-29,1603.0165680097302,1582.8741,9180.67,1489.2467,1676.5016
2025-06-30,177.86596311331496,168.40056,976.72,74.77309,262.028
2025-07-01,2840.165003745713,2813.7415,16319.7,2720.114,2907.369
2025-07-02,940.5327839983198,955.899,5544.21,862.2715,1049.5265
2025-07-03,0.0,6.446151,37.39,0.0,100.07362
2025-07-04,4.113438946602921,16.96912,98.42,0.0,110.59659
2025-07-05,290.3563660521987,273.39316,1585.68,179.76569,367.02063
2025-07-06,614.3639615435427,627.71265,3640.73,534.0852,721.3401
2025-07-07,246.17315298518136,226.95602,1316.34,133.32855,320.5835
2025-07-08,7550.3732937986415,7627.4175,44239.02,7533.79,7721.045
2025-07-09,5946.059436282014,5909.189,34273.3,5815.5615,6002.8164
2025-07-10,3264.3417264166937,3300.36,19142.09,3206.7327,3393.9875
2025-07-11,2157.527566845645,2167.2886,12570.28,2073.6611,2260.916
2025-07-12,1623.3620812480292,1615.9187,9372.33,1522.2913,1709.5461
2025-07-13,5509.434844752386,5478.648,31776.16,5385.0205,5572.2754
2025-07-14,1741.5733562094267,1764.7006,10235.26,1671.0731,1858.328
2025-07-15,1361.6025035100547,1390.1445,8062.84,1296.5171,1483.772
2025-07-16,9267.982589359071,9276.136,53801.59,9182.508,9369.764
2025-07-17,4513.462498233699,4614.3857,26763.44,4520.7583,4708.013
2025-07-18,132.02893797170026,126.75599,735.18,33.128517,220.38345
2025-07-19,13.79858448252079,7.939723,46.05,0.0,101.56719
2025-07-20,1000.7439378385376,1044.0558,6055.52,950.42834,1137.6832
2025-07-21,1137.4583489419606,1095.2902,6352.68,1001.6627,1188.9176
2025-07-22,3254.5096318679,3337.8704,19359.65,3244.243,3431.4978
2025-07-23,2654.793689405281,2621.5852,15205.19,2527.9578,2715.2126
2025-07-24,5558.244505107098,5547.0645,32172.98,5453.437,5640.692
2025-07-25,8719.837753818687,8698.894,50453.58,8605.266,8792.521
2025-07-26,2612.2751599752646,2603.5742,15100.73,2509.9468,2697.2017
2025-07-27,56.68130964949394,54.585556,316.6,0.0,148.21303
2025-07-28,8.95947925838862,13.926669,80.77,0.0,107.55414
2025-07-29,48.50884990009957,38.408875,222.77,0.0,132.03635
2025-07-30,399.0004039699101,391.02637,2267.95,297.3989,484.65384
2025-07-31,744.8906580858797,712.82153,4134.37,619.1941,806.449
2025-08-01,3659.012794094944,3588.112,20811.05,3494.4846,3681.7395
2025-08-02,2784.5384681332216,2730.3584,15836.08,2636.731,2823.9858
2025-08-03,4108.0018139691365,3999.5823,23197.58,3905.9548,4093.2097
2025-08-04,4310.534244004548,4210.5054,24420.93,4116.878,4304.133
2025-08-05,65.13451980936291,59.570915,345.51,0.0,153.1984
2025-08-06,6920.307457424238,7002.386,40613.84,6908.759,7096.0137
2025-08-07,7861.843742509183,7885.2534,45734.48,7791.626,7978.881
2025-08-08,4060.5662116132416,4008.3638,23248.51,3914.7363,4101.991
2025-08-09,2224.501792114328,2176.0784,12621.26,2082.451,2269.7058
2025-08-10,6426.941303768074,6412.6987,37193.65,6319.0713,6506.326
2025-08-11,2139.6102724746493,2204.3552,12785.26,2110.7278,2297.9827
2025-08-12,1237.741292575546,1256.7694,7289.26,1163.142,1350.3969
2025-08-13,646.4264963943293,659.6536,3825.99,566.0261,753.2811
2025-08-14,26.076766641357608,27.107225,157.22,0.0,120.734695
2025-08-15,1623.4598616342485,1587.7812,9209.13,1494.1538,1681.4087
2025-08-16,1620.2475592566295,1628.597,9445.86,1534.9696,1722.2245
2025-08-17,2690.468265271061,2615.74,15171.29,2522.1125,2709.3674
2025-08-18,1709.5165380009776,1767.1737,10249.61,1673.5463,1860.8011
2025-08-19,810.8999612835378,842.0818,4884.07,748.45435,935.7092
2025-08-20,403.5730345338716,388.63272,2254.07,295.00525,482.2602
2025-08-21,0.0,0.0,0.0,0.0,93.62747
2025-08-22,33.62601181942556,30.69827,178.05,0.0,124.325745
2025-08-23,2535.018426203216,2479.5242,14381.24,2385.8967,2573.1516
2025-08-24,2186.189523084741,2187.1199,12685.3,2093.4924,2280.7473
2025-08-25,3645.078616560224,3549.786,20588.76,3456.1584,3643.4133
2025-08-26,4488.714761397997,4464.6665,25895.07,4371.039,4558.294
2025-08-27,5786.298463473585,5807.876,33685.68,5714.2485,5901.5034
2025-08-28,2935.0156574451407,2881.0835,16710.28,2787.456,2974.711
2025-08-29,1172.9135851231038,1106.4514,6417.42,1012.824,1200.0789
2025-08-30,15.215843274878203,34.32032,199.06,0.0,127.94779
2025-08-31,3326.184971478689,3314.9763,19226.86,3221.3489,3408.6038
2025-09-01,6359.5404119704535,6337.2036,36755.78,6243.576,6430.831
2025-09-02,8821.183061037822,8899.648,51617.96,8806.0205,8993.276
2025-09-03,7718.026378824709,7786.291,45160.49,7692.6636,7879.9185
2025-09-04,6859.085167746894,6764.0146,39231.28,6670.387,6857.642
2025-09-05,3735.6176147014,3758.3682,21798.54,3664.7407,3851.9956
2025-09-06,1090.7337335120803,1110.4514,6440.62,1016.824,1204.0789
2025-09-07,0.0,5.2554665,30.48,0.0,98.882935
2025-09-08,1.8770315131781248,0.955145,5.54,0.0,94.58262
2025-09-09,1212.6742855932616,1277.9019,7411.83,1184.2744,1371.5293
2025-09-10,8195.512702906362,8202.155,47572.5,8108.528,8295.783
2025-09-11,9615.87428409956,9633.262,55872.92,9539.634,9726.89
2025-09-12,10346.037789464865,10376.35,60182.83,10282.722,10469.978
2025-09-13,9116.20545346428,9174.772,53213.68,9081.145,9268.4
2025-09-14,8553.31094600246,8502.679,49315.54,8409.051,8596.307
2025-09-15,3874.83873676857,3882.3262,22517.49,3788.6987,3975.9536
2025-09-16,5949.863812429491,5838.8374,33865.26,5745.21,5932.465
2025-09-17,5588.4649652447215,5518.0195,32004.51,5424.392,5611.647
2025-09-18,5284.357622407302,5318.329,30846.31,5224.7017,5411.9565
2025-09-19,8630.353317379731,8594.564,49848.48,8500.937,8688.192
2025-09-20,3545.6202742864857,3548.5715,20581.72,3454.944,3642.199
2025-09-21,6881.674856776989,6775.8022,39299.66,6682.175,6869.4297
2025-09-22,6457.995143949459,6365.083,36917.48,6271.4556,6458.7104
2025-09-23,7913.882290135912,7868.963,45639.98,7775.3354,7962.5903
2025-09-24,8542.103705799957,8500.4795,49302.78,8406.852,8594.107
2025-09-25,11040.73308987442,11029.22,63969.48,10935.592,11122.848
2025-09-26,7240.011960317601,7186.715,41682.95,7093.0874,7280.3423
2025-09-27,7774.190527530534,7700.386,44662.24,7606.759,7794.0137
2025-09-28,2353.7678525938554,2347.5903,13616.02,2253.963,2441.2178
2025-09-29,959.9713899689368,1047.8877,6077.75,954.26025,1141.5151
2025-09-30,1328.3852830070389,1352.0889,7842.12,1258.4614,1445.7163
2025-10-01,2561.0378576213902,2533.5095,14694.36,2439.882,2627.137
2025-10-02,799.9322663141805,821.8127,4766.51,728.1852,915.4402
2025-10-03,0.0,0.9201213,5.34,0.0,94.54759
2025-10-04,3383.5911605353663,3357.596,19474.06,3263.9685,3451.2234
2025-10-05,7251.18866304314,7218.8267,41869.2,7125.199,7312.454
2025-10-06,9128.897772951314,9128.615,52945.97,9034.987,9222.243
2025-10-07,10797.30039009244,10751.964,62361.39,10658.336,10845.592
2025-10-08,10802.24956995282,10773.287,62485.06,10679.659,10866.915
2025-10-09,10605.522344824429,10600.688,61484.0,10507.061,10694.316
2025-10-10,10162.567159333516,10159.877,58927.29,10066.249,10253.505
2025-10-11,11042.32747597789,11044.949,64060.7,10951.321,11138.577
2025-10-12,11853.27953250934,11876.584,68884.19,11782.956,11970.212
2025-10-13,11453.842513633968,11440.699,66356.06,11347.071,11534.327
2025-10-14,11540.56468126825,11505.484,66731.81,11411.856,11599.112
2025-10-15,11606.3065354192,11587.89,67209.76,11494.262,11681.518
2025-10-16,11673.32066635427,11652.721,67585.78,11559.093,11746.349
2025-10-17,11861.291472268593,11838.666,68664.26,11745.038,11932.294
2025-10-18,11791.78860637311,11722.664,67991.46,11629.036,11816.292
2025-10-19,11698.97630785658,11635.418,67485.43,11541.79,11729.046
2025-10-20,11686.213600948577,11630.617,67457.58,11536.989,11724.245
2025-10-21,11539.65821161784,11497.081,66683.07,11403.453,11590.709
2025-10-22,11370.27514246878,11401.361,66127.9,11307.733,11494.989
2025-10-23,9984.474282044855,10019.3,58111.94,9925.672,10112.928
2025-10-24,11205.319599660552,11194.546,64928.36,11100.918,11288.174
2025-10-25,11186.26888727363,11218.806,65069.08,11125.178,11312.434
2025-10-26,3240.78316761279,3294.0537,19105.51,3200.4263,3387.6812
2025-10-27,414.9541630614726,399.13947,2315.01,305.512,492.76694
2025-10-28,255.8443077047664,268.9409,1559.86,175.31342,362.56836
2025-10-29,1131.395520010219,1133.8898,6576.56,1040.2623,1227.5172
2025-10-30,172.33507984014298,181.24048,1051.19,87.61301,274.86795
2025-10-31,3390.5076642845347,3363.2175,19506.66,3269.59,3456.845
2025-11-01,889.3843284953583,876.6371,5084.5,783.00964,970.2645
2025-11-02,5178.025325283564,5221.3506,30283.84,5127.723,5314.978
2025-11-03,8669.180443464656,8639.965,50111.8,8546.337,8733.593
2025-11-04,9834.518236686414,9870.457,57248.65,9776.829,9964.085
2025-11-05,7672.614554409315,7695.47,44633.73,7601.843,7789.0977
2025-11-06,10480.77547151131,10504.939,60928.65,10411.312,10598.567
2025-11-07,10482.142337518351,10495.1045,60871.61,10401.477,10588.732
2025-11-08,10506.902180220162,10518.306,61006.18,10424.678,10611.934
2025-11-09,8495.924878323065,8428.554,48885.62,8334.926,8522.182
2025-11-10,8135.676971754139,8071.5835,46815.19,7977.956,8165.211
2025-11-11,7878.62352525819,7936.232,46030.15,7842.6045,8029.8594
2025-11-12,10674.243132804237,10662.415,61842.01,10568.787,10756.043
2025-11-13,9962.47885524469,9984.2295,57908.53,9890.602,10077.857
2025-11-14,9613.216728450949,9699.198,56255.35,9605.57,9792.826
2025-11-15,9459.703289356155,9569.393,55502.48,9475.765,9663.0205
2025-11-16,10043.983007766428,10054.871,58318.26,9961.243,10148.499
2025-11-17,10484.860871291265,10496.794,60881.4,10403.166,10590.422
2025-11-18,10049.967556680056,10062.189,58360.7,9968.562,10155.817
2025-11-19,10060.76245286723,10071.688,58415.8,9978.061,10165.316
2025-11-20,9469.569460887396,9490.946,55047.49,9397.318,9584.574
2025-11-21,9652.518674962052,9664.174,56052.21,9570.546,9757.802
2025-11-22,6814.502755642206,6853.799,39752.04,6760.1714,6947.4263
2025-11-23,9057.566488244598,9061.848,52558.72,8968.22,9155.476
2025-11-24,9818.814833923732,9827.395,56998.89,9733.767,9921.022
2025-11-25,9877.043594972823,9892.267,57375.15,9798.639,9985.895
2025-11-26,9610.308445967688,9626.658,55834.62,9533.03,9720.286
2025-11-27,9319.461536813453,9355.816,54263.74,9262.188,9449.444
2025-11-28,9419.020075657476,9414.575,54604.54,9320.947,9508.203
2025-11-29,6000.657330310243,6087.7954,35309.22,5994.168,6181.423
2025-11-30,6425.7851123224,6417.8687,37223.64,6324.241,6511.496
2025-12-01,8628.557851471807,8602.494,49894.47,8508.866,8696.122
2025-12-02,8209.648928656035,8087.6445,46908.34,7994.017,8181.272
2025-12-03,7132.603614244827,7022.986,40733.32,6929.3584,7116.6133
2025-12-04,9463.797519695798,9467.532,54911.69,9373.904,9561.16
2025-12-05,9070.596856451932,9019.095,52310.75,8925.467,9112.723
2025-12-06,2896.934354881588,2836.4387,16451.35,2742.8113,2930.0662
2025-12-07,8258.712870273126,8308.755,48190.78,8215.127,8402.383
2025-12-08,9091.59752905093,9104.231,52804.54,9010.604,9197.859
2025-12-09,9163.607120373514,9128.251,52943.86,9034.623,9221.879
2025-12-10,8969.334729819155,8927.135,51777.38,8833.507,9020.763
2025-12-11,8466.050844433106,8435.573,48926.33,8341.945,8529.201
2025-12-12,6332.074048008397,6348.1436,36819.24,6254.516,6441.771
2025-12-13,4427.232335295634,4521.9473,26227.3,4428.32,4615.5747
2025-12-14,4125.500533580226,4136.7944,23993.41,4043.167,4230.422
2025-12-15,8797.212153106719,8803.444,51059.98,8709.816,8897.072
2025-12-16,9551.550585568364,9529.696,55272.24,9436.068,9623.324
2025-12-17,9328.351928907136,9309.22,53993.48,9215.592,9402.848
2025-12-18,6464.055395042192,6354.257,36854.69,6260.6294,6447.8843
2025-12-19,7935.52650028166,7935.318,46024.84,7841.6904,8028.9453
2025-12-20,7754.741083434549,7654.205,44394.39,7560.5776,7747.8325
2025-12-21,7622.090837803058,7636.8135,44293.52,7543.186,7730.441
2025-12-22,8378.549259240168,8435.875,48928.08,8342.247,8529.503
2025-12-23,8756.642035078792,8762.259,50821.1,8668.631,8855.887
2025-12-24,8607.320867939357,8677.768,50331.06,8584.14,8771.3955
2025-12-25,2813.6083890239797,2797.9219,16227.95,2704.2944,2891.5493
2025-12-26,8121.753300804809,8131.431,47162.3,8037.8037,8225.059
2025-12-27,7926.317492161145,7956.3477,46146.82,7862.72,8049.975
2025-12-28,8814.923892780564,8783.438,50943.94,8689.811,8877.066
2025-12-29,8361.54606435037,8354.84,48458.08,8261.212,8448.468
2025-12-30,7130.077734444793,7003.7676,40621.85,6910.14,7097.395
2025-12-31,6856.1758194453,6778.0425,39312.65,6684.415,6871.67
2026-01-01,8947.60550852065,8881.312,51511.61,8787.684,8974.939
2026-01-02,9495.814216650137,9503.391,55119.67,9409.763,9597.019
2026-01-03,9587.994948579582,9580.396,55566.3,9486.769,9674.024
2026-01-04,8784.371637136093,8770.056,50866.32,8676.428,8863.684
2026-01-05,9423.698757033411,9427.028,54676.76,9333.4,9520.656
2026-01-06,9553.392893823897,9519.968,55215.82,9426.34,9613.596
2026-01-07,9621.782707066532,9640.904,55917.24,9547.276,9734.532
2026-01-08,9392.144032159284,9398.098,54508.97,9304.47,9491.726
2026-01-09,9694.250209555074,9695.438,56233.54,9601.811,9789.066
2026-01-10,9828.198813026464,9816.087,56933.3,9722.459,9909.715
2026-01-11,10159.896475231097,10120.956,58701.54,10027.328,10214.584
2026-01-12,10256.660574965232,10229.511,59331.16,10135.883,10323.139
2026-01-13,10268.22061007676,10218.321,59266.26,10124.693,10311.949
2026-01-14,9912.74101702747,9925.615,57568.57,9831.987,10019.243
2026-01-15,8393.369497455302,8393.8125,48684.12,8300.185,8487.44
2026-01-16,7202.295613998958,7119.9453,41295.68,7026.318,7213.5728
2026-01-17,7062.107098220268,6976.3696,40462.94,6882.742,7069.997
2026-01-18,9267.7069985791,9289.586,53879.6,9195.958,9383.214
2026-01-19,10103.41067855053,10123.354,58715.46,10029.726,10216.981
2026-01-20,10173.844202098177,10148.938,58863.84,10055.311,10242.566
2026-01-21,10405.247804047403,10369.596,60143.66,10275.968,10463.224
2026-01-22,8510.16596559119,8440.655,48955.8,8347.027,8534.283
2026-01-23,9500.596571875123,9566.468,55485.52,9472.84,9660.096
2026-01-24,5036.057263657433,5072.939,29423.05,4979.3115,5166.5664
2026-01-25,1600.4927356431551,1584.547,9190.37,1490.9196,1678.1744
2026-01-26,4924.389453818701,4957.6484,28754.36,4864.021,5051.276
2026-01-27,10027.556715169563,9997.576,57985.94,9903.948,10091.204
2026-01-28,8795.768206669687,8853.746,51351.73,8760.118,8947.374
2026-01-29,2124.6262863640945,2170.1204,12586.7,2076.493,2263.7478
2026-01-30,4681.632516758651,4763.8145,27630.12,4670.187,4857.442
2026-01-31,10717.61867649594,10735.304,62264.76,10641.676,10828.932
2026-02-01,10513.444288948118,10511.912,60969.1,10418.284,10605.54
2026-02-02,10440.730703223317,10448.366,60600.52,10354.738,10541.994
2026-02-03,10660.5465475824,10682.267,61957.15,10588.639,10775.895
2026-02-04,11006.199323614215,11015.623,63890.62,10921.995,11109.251
2026-02-05,10898.359924574472,10901.226,63227.11,10807.598,10994.854
2026-02-06,9455.578412763582,9399.216,54515.46,9305.588,9492.844
2026-02-07,5037.090346917207,5060.682,29351.96,4967.0547,5154.3096
2026-02-08,10716.369475432111,10726.868,62215.84,10633.24,10820.496
2026-02-09,10534.66042969339,10569.2,61301.36,10475.572,10662.828
2026-02-10,8396.58751068181,8435.64,48926.71,8342.012,8529.268
2026-02-11,11012.150000883086,10990.996,63747.78,10897.368,11084.624
2026-02-12,6407.900168173861,6476.874,37565.87,6383.2466,6570.5015
2026-02-13,6780.138846648845,6817.5566,39541.83,6723.929,6911.184
2026-02-14,11688.1196256538,11662.476,67642.36,11568.848,11756.104
2026-02-15,9219.094891515571,9178.535,53235.5,9084.907,9272.163
2026-02-16,9031.15251111449,9011.761,52268.22,8918.133,9105.389
2026-02-17,10946.643519684398,10933.646,63415.15,10840.019,11027.274
2026-02-18,10984.779643591137,10957.473,63553.34,10863.845,11051.101
2026-02-19,11517.100820375792,11518.779,66808.92,11425.151,11612.407
2026-02-20,11467.326246626808,11508.518,66749.4,11414.89,11602.1455
2026-02-21,12279.27604518164,12269.869,71165.24,12176.241,12363.497
2026-02-22,12169.891971613046,12182.399,70657.92,12088.771,12276.027
2026-02-23,11115.807289620165,11090.689,64326.0,10997.062,11184.317
2026-02-24,3598.316575218408,3571.3662,20713.92,3477.7388,3664.9937
2026-02-25,7484.898327134054,7500.125,43500.72,7406.4976,7593.7524
2026-02-26,11289.7400913898,11250.108,65250.63,11156.48,11343.736
2026-02-27,12576.721722832532,12573.561,72926.66,12479.933,12667.188
2026-02-28,11508.245611894368,11518.575,66807.74,11424.947,11612.203
2026-03-01,10783.936947774857,10740.686,62295.98,10647.058,10834.313
2026-03-02,10879.267404047314,10875.574,63078.33,10781.946,10969.202
2026-03-03,11195.991571915149,11257.784,65295.15,11164.156,11351.412
2026-03-04,12860.70547830512,12798.866,74233.43,12705.238,12892.494
2026-03-05,12045.409322527932,12036.923,69814.16,11943.295,12130.551
2026-03-06,12487.75561385792,12510.787,72562.57,12417.159,12604.415
2026-03-07,11924.935657005644,11922.051,69147.9,11828.423,12015.679
2026-03-08,8981.876810845008,8922.421,51750.04,8828.793,9016.049
2026-03-09,8916.157469470312,8906.542,51657.94,8812.914,9000.17
2026-03-10,11226.525543078364,11350.106,65830.62,11256.479,11443.734
2026-03-11,10015.405771628237,10082.762,58480.02,9989.134,10176.39
2026-03-12,11108.128158656617,11124.95,64524.72,11031.322,11218.578
2026-03-13,12078.01711082954,12067.937,69994.03,11974.309,12161.564
2026-03-14,12281.29104505753,12247.26,71034.11,12153.632,12340.888
2026-03-15,12070.073924637489,12033.655,69795.2,11940.027,12127.283
2026-03-16,13315.580505070338,13256.896,76890.0,13163.269,13350.524
2026-03-17,9024.425214420387,8993.278,52161.02,8899.65,9086.906
2026-03-18,3898.0971516893214,3924.5288,22762.27,3830.9014,4018.1562
2026-03-19,2936.6048948798043,2899.6038,16817.7,2805.9763,2993.2312
2026-03-20,11761.539489669589,11777.949,68312.11,11684.321,11871.577
2026-03-21,5093.086324643945,5058.0054,29336.43,4964.378,5151.633
2026-03-22,5616.86481335485,5617.727,32582.82,5524.0996,5711.3545
2026-03-23,6234.714942641959,6320.5586,36659.24,6226.931,6414.186
2026-03-24,2075.0032835798534,2025.7833,11749.54,1932.1559,2119.411
2026-03-25,3542.662474756288,3713.846,21540.31,3620.2185,3807.4734
2026-03-26,5475.721954348945,5603.5186,32500.41,5509.891,5697.146
2026-03-27,11447.813883129382,11406.536,66157.92,11312.908,11500.164
2026-03-28,9333.892813220868,9519.483,55213.0,9425.855,9613.111
2026-03-29,1820.416993827848,1870.9629,10851.58,1777.3354,1964.5903
2026-03-30,10043.070809955352,9984.971,57912.83,9891.343,10078.599
2026-03-31,1360.6781474263985,1374.961,7974.77,1281.3336,1468.5885
2026-04-01,886.8663281939027,862.9213,5004.94,769.2938,956.5488
2026-04-02,1062.331551301321,1063.3715,6167.56,969.744,1156.9989
2026-04-03,2892.36517208569,2857.9434,16576.07,2764.316,2951.5708
2026-04-04,10190.015859544104,10232.289,59347.28,10138.661,10325.917
2026-04-05,6509.719818313578,6448.1377,37399.2,6354.5103,6541.765
2026-04-06,12582.498706112236,12498.977,72494.07,12405.349,12592.6045
2026-04-07,12068.554214239412,12031.953,69785.33,11938.325,12125.581
2026-04-08,12508.539113460083,12554.261,72814.71,12460.633,12647.889
2026-04-09,12968.58690860116,12973.644,75247.14,12880.016,13067.271
2026-04-10,12986.25287850291,12973.853,75248.34,12880.225,13067.48
2026-04-11,13284.86294501233,13308.329,77188.31,13214.701,13401.957
2026-04-12,12177.657324594276,12185.1,70673.58,12091.472,12278.728
2026-04-13,11796.419749179418,11693.858,67824.38,11600.23,11787.486
2026-04-14,12834.968813038431,12710.859,73722.98,12617.231,12804.487
2026-04-15,12486.023208231423,12311.245,71405.22,12217.617,12404.873
2026-04-16,3264.911578563968,3328.924,19307.76,3235.2966,3422.5515
2026-04-17,9455.945116510962,9433.986,54717.12,9340.358,9527.614
2026-04-18,6203.870516128151,6173.3115,35805.21,6079.684,6266.939
2026-04-19,13232.768756101084,13212.698,76633.65,13119.07,13306.326
2026-04-20,12774.618691493804,12799.04,74234.44,12705.412,12892.668
2026-04-21,10216.425367025528,10299.086,59734.7,10205.458,10392.714
2026-04-22,10224.25082361956,10289.485,59679.02,10195.857,10383.113
2026-04-23,10828.500355230686,10780.026,62524.16,10686.398,10873.654
2026-04-24,9208.40684287022,9272.4795,53780.38,9178.852,9366.107
2026-04-25,11842.482266752915,11803.211,68458.62,11709.583,11896.839
2026-04-26,12607.66021044298,12597.603,73066.1,12503.975,12691.23
2026-04-27,13283.04362122782,13322.195,77268.74,13228.567,13415.823
